     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    50  -1.303075e+00  -1.306368e+00  4.206106e-04  9.551274e+00  5.292386e-02  5.054903e-01  4.551064e-01  5.670049e-02
    51  -1.296455e+00  -1.299753e+00  4.388801e-04  9.504621e+00  5.305458e-02  5.042637e-01  4.567765e-01  5.676941e-02
    52  -1.289828e+00  -1.293129e+00  4.579325e-04  9.457090e+00  5.318843e-02  5.030078e-01  4.584942e-01  5.684024e-02
    53  -1.283187e+00  -1.286495e+00  4.778138e-04  9.408665e+00  5.332550e-02  5.017217e-01  4.602614e-01  5.691304e-02
    54  -1.276542e+00  -1.279852e+00  4.985347e-04  9.359352e+00  5.346581e-02  5.004053e-01  4.620789e-01  5.698785e-02
    55  -1.269887e+00  -1.273202e+00  5.201481e-04  9.309158e+00  5.360939e-02  4.990583e-01  4.639479e-01  5.706471e-02
    56  -1.263221e+00  -1.266541e+00  5.426885e-04  9.258061e+00  5.375635e-02  4.976796e-01  4.658704e-01  5.714370e-02
    57  -1.256544e+00  -1.259870e+00  5.661971e-04  9.206060e+00  5.390674e-02  4.962687e-01  4.678479e-01  5.722487e-02
    58  -1.249859e+00  -1.253189e+00  5.907064e-04  9.153158e+00  5.406061e-02  4.948253e-01  4.698817e-01  5.730827e-02
    59  -1.243163e+00  -1.246498e+00  6.162668e-04  9.099354e+00  5.421801e-02  4.933489e-01  4.719735e-01  5.739396e-02
    60  -1.236456e+00  -1.239797e+00  6.429189e-04  9.044642e+00  5.437902e-02  4.918387e-01  4.741251e-01  5.748200e-02
    61  -1.229738e+00  -1.233084e+00  6.707104e-04  8.989021e+00  5.454368e-02  4.902943e-01  4.763381e-01  5.757246e-02
    62  -1.223009e+00  -1.226361e+00  6.996861e-04  8.932495e+00  5.471206e-02  4.887152e-01  4.786143e-01  5.766540e-02
    63  -1.216269e+00  -1.219626e+00  7.298974e-04  8.875065e+00  5.488420e-02  4.871009e-01  4.809554e-01  5.776088e-02
    64  -1.209518e+00  -1.212880e+00  7.613962e-04  8.816730e+00  5.506017e-02  4.854507e-01  4.833633e-01  5.785897e-02
    65  -1.202755e+00  -1.206123e+00  7.942322e-04  8.757497e+00  5.524002e-02  4.837643e-01  4.858398e-01  5.795973e-02
    66  -1.195979e+00  -1.199354e+00  8.284723e-04  8.697363e+00  5.542381e-02  4.820410e-01  4.883871e-01  5.806324e-02
    67  -1.189191e+00  -1.192571e+00  8.641640e-04  8.636332e+00  5.561160e-02  4.802803e-01  4.910073e-01  5.816958e-02
    68  -1.182391e+00  -1.185778e+00  9.013664e-04  8.574418e+00  5.580342e-02  4.784819e-01  4.937020e-01  5.827879e-02
    69  -1.175579e+00  -1.178971e+00  9.401486e-04  8.511625e+00  5.599932e-02  4.766452e-01  4.964736e-01  5.839096e-02
    70  -1.168752e+00  -1.172152e+00  9.805784e-04  8.447951e+00  5.619939e-02  4.747697e-01  4.993244e-01  5.850618e-02
    71  -1.161912e+00  -1.165319e+00  1.022722e-03  8.383405e+00  5.640366e-02  4.728547e-01  5.022569e-01  5.862453e-02
    72  -1.155059e+00  -1.158472e+00  1.066645e-03  8.317999e+00  5.661218e-02  4.709001e-01  5.052731e-01  5.874608e-02
    73  -1.148194e+00  -1.151613e+00  1.112418e-03  8.251751e+00  5.682496e-02  4.689055e-01  5.083751e-01  5.887089e-02
    74  -1.141313e+00  -1.144740e+00  1.160127e-03  8.184665e+00  5.704207e-02  4.668703e-01  5.115657e-01  5.899907e-02
    75  -1.134420e+00  -1.137853e+00  1.209843e-03  8.116752e+00  5.726356e-02  4.647941e-01  5.148474e-01  5.913069e-02
    76  -1.127510e+00  -1.130951e+00  1.261660e-03  8.048022e+00  5.748947e-02  4.626765e-01  5.182230e-01  5.926585e-02
    77  -1.120588e+00  -1.124035e+00  1.315650e-03  7.978490e+00  5.771984e-02  4.605172e-01  5.216951e-01  5.940464e-02
    78  -1.113650e+00  -1.117105e+00  1.371910e-03  7.908175e+00  5.795468e-02  4.583158e-01  5.252662e-01  5.954713e-02
    79  -1.106696e+00  -1.110159e+00  1.430537e-03  7.837083e+00  5.819407e-02  4.560718e-01  5.289397e-01  5.969345e-02
    80  -1.099728e+00  -1.103198e+00  1.491613e-03  7.765237e+00  5.843801e-02  4.537850e-01  5.327183e-01  5.984367e-02
    81  -1.092744e+00  -1.096222e+00  1.555254e-03  7.692654e+00  5.868653e-02  4.514552e-01  5.366048e-01  5.999788e-02
    82  -1.085745e+00  -1.089230e+00  1.621555e-03  7.619347e+00  5.893968e-02  4.490819e-01  5.406029e-01  6.015622e-02
    83  -1.078729e+00  -1.082223e+00  1.690622e-03  7.545341e+00  5.919745e-02  4.466650e-01  5.447154e-01  6.031875e-02
    84  -1.071698e+00  -1.075199e+00  1.762572e-03  7.470654e+00  5.945989e-02  4.442042e-01  5.489456e-01  6.048559e-02
    85  -1.064650e+00  -1.068159e+00  1.837521e-03  7.395304e+00  5.972700e-02  4.416993e-01  5.532974e-01  6.065685e-02
    86  -1.057585e+00  -1.061103e+00  1.915590e-03  7.319314e+00  5.999881e-02  4.391502e-01  5.577740e-01  6.083265e-02
    87  -1.050504e+00  -1.054030e+00  1.996900e-03  7.242708e+00  6.027532e-02  4.365566e-01  5.623792e-01  6.101309e-02
    88  -1.043405e+00  -1.046940e+00  2.081586e-03  7.165509e+00  6.055654e-02  4.339184e-01  5.671167e-01  6.119828e-02
    89  -1.036289e+00  -1.039832e+00  2.169788e-03  7.087736e+00  6.084249e-02  4.312355e-01  5.719907e-01  6.138836e-02
    90  -1.029155e+00  -1.032707e+00  2.261641e-03  7.009414e+00  6.113317e-02  4.285077e-01  5.770053e-01  6.158344e-02
    91  -1.022004e+00  -1.025565e+00  2.357288e-03  6.930574e+00  6.142856e-02  4.257352e-01  5.821643e-01  6.178364e-02
    92  -1.014835e+00  -1.018405e+00  2.456877e-03  6.851243e+00  6.172865e-02  4.229180e-01  5.874720e-01  6.198908e-02
    93  -1.007647e+00  -1.011226e+00  2.560586e-03  6.771442e+00  6.203345e-02  4.200559e-01  5.929333e-01  6.219990e-02
    94  -1.000442e+00  -1.004030e+00  2.668544e-03  6.691202e+00  6.234293e-02  4.171491e-01  5.985525e-01  6.241624e-02
    95  -9.932185e-01  -9.968154e-01  2.780947e-03  6.610554e+00  6.265706e-02  4.141979e-01  6.043342e-01  6.263821e-02
    96  -9.859768e-01  -9.895826e-01  2.897949e-03  6.529524e+00  6.297583e-02  4.112022e-01  6.102834e-01  6.286596e-02
    97  -9.787158e-01  -9.823311e-01  3.019750e-03  6.448141e+00  6.329920e-02  4.081622e-01  6.164053e-01  6.309964e-02
    98  -9.714360e-01  -9.750606e-01  3.146529e-03  6.366433e+00  6.362716e-02  4.050781e-01  6.227053e-01  6.333939e-02
    99  -9.641373e-01  -9.677713e-01  3.278481e-03  6.284433e+00  6.395966e-02  4.019502e-01  6.291886e-01  6.358536e-02
   100  -9.568193e-01  -9.604629e-01  3.415810e-03  6.202169e+00  6.429665e-02  3.987787e-01  6.358610e-01  6.383771e-02
   101  -9.494817e-01  -9.531350e-01  3.558731e-03  6.119672e+00  6.463810e-02  3.955640e-01  6.427285e-01  6.409659e-02
   102  -9.421251e-01  -9.457878e-01  3.707443e-03  6.036975e+00  6.498394e-02  3.923064e-01  6.497968e-01  6.436215e-02
   103  -9.347484e-01  -9.384211e-01  3.862193e-03  5.954108e+00  6.533413e-02  3.890065e-01  6.570724e-01  6.463457e-02
   104  -9.273523e-01  -9.310346e-01  4.023197e-03  5.871102e+00  6.568859e-02  3.856645e-01  6.645618e-01  6.491401e-02
   105  -9.199365e-01  -9.236286e-01  4.190697e-03  5.787993e+00  6.604726e-02  3.822811e-01  6.722714e-01  6.520064e-02
   106  -9.125004e-01  -9.162025e-01  4.364955e-03  5.704808e+00  6.641007e-02  3.788567e-01  6.802084e-01  6.549464e-02
   107  -9.050444e-01  -9.087564e-01  4.546218e-03  5.621579e+00  6.677694e-02  3.753919e-01  6.883802e-01  6.579620e-02
   108  -8.975687e-01  -9.012905e-01  4.734748e-03  5.538343e+00  6.714778e-02  3.718874e-01  6.967939e-01  6.610549e-02
   109  -8.900724e-01  -8.938043e-01  4.930837e-03  5.455127e+00  6.752252e-02  3.683439e-01  7.054574e-01  6.642270e-02
   110  -8.825558e-01  -8.862978e-01  5.134764e-03  5.371963e+00  6.790105e-02  3.647620e-01  7.143791e-01  6.674804e-02
   111  -8.750188e-01  -8.787709e-01  5.346829e-03  5.288883e+00  6.828329e-02  3.611424e-01  7.235671e-01  6.708170e-02
   112  -8.674616e-01  -8.712238e-01  5.567324e-03  5.205920e+00  6.866912e-02  3.574860e-01  7.330300e-01  6.742388e-02
   113  -8.598839e-01  -8.636562e-01  5.796581e-03  5.123105e+00  6.905844e-02  3.537937e-01  7.427768e-01  6.777480e-02
   114  -8.522858e-01  -8.560682e-01  6.034915e-03  5.040469e+00  6.945113e-02  3.500663e-01  7.528170e-01  6.813467e-02
   115  -8.446670e-01  -8.484597e-01  6.282676e-03  4.958042e+00  6.984707e-02  3.463047e-01  7.631602e-01  6.850371e-02
   116  -8.370276e-01  -8.408305e-01  6.540210e-03  4.875852e+00  7.024615e-02  3.425099e-01  7.738169e-01  6.888215e-02
   117  -8.293676e-01  -8.331807e-01  6.807874e-03  4.793932e+00  7.064823e-02  3.386828e-01  7.847972e-01  6.927023e-02
   118  -8.216871e-01  -8.255104e-01  7.086044e-03  4.712311e+00  7.105318e-02  3.348247e-01  7.961122e-01  6.966819e-02
   119  -8.139860e-01  -8.178195e-01  7.375103e-03  4.631018e+00  7.146086e-02  3.309365e-01  8.077731e-01  7.007626e-02
   120  -8.062642e-01  -8.101079e-01  7.675455e-03  4.550080e+00  7.187113e-02  3.270194e-01  8.197920e-01  7.049470e-02
   121  -7.985218e-01  -8.023758e-01  7.987504e-03  4.469526e+00  7.228384e-02  3.230746e-01  8.321811e-01  7.092378e-02
   122  -7.907590e-01  -7.946231e-01  8.311671e-03  4.389385e+00  7.269884e-02  3.191032e-01  8.449531e-01  7.136375e-02
   123  -7.829750e-01  -7.868496e-01  8.648426e-03  4.309679e+00  7.311598e-02  3.151064e-01  8.581218e-01  7.181491e-02
   124  -7.751712e-01  -7.790556e-01  8.998165e-03  4.230438e+00  7.353509e-02  3.110856e-01  8.717007e-01  7.227753e-02
   125  -7.673467e-01  -7.712413e-01  9.361386e-03  4.151689e+00  7.395599e-02  3.070423e-01  8.857038e-01  7.275187e-02
   126  -7.595019e-01  -7.634066e-01  9.738557e-03  4.073455e+00  7.437852e-02  3.029776e-01  9.001467e-01  7.323826e-02
   127  -7.516366e-01  -7.555515e-01  1.013019e-02  3.995760e+00  7.480252e-02  2.988929e-01  9.150451e-01  7.373700e-02
   128  -7.437510e-01  -7.476759e-01  1.053678e-02  3.918626e+00  7.522781e-02  2.947897e-01  9.304155e-01  7.424841e-02
   129  -7.358451e-01  -7.397800e-01  1.095886e-02  3.842078e+00  7.565419e-02  2.906693e-01  9.462748e-01  7.477280e-02
   130  -7.279191e-01  -7.318640e-01  1.139696e-02  3.766138e+00  7.608149e-02  2.865334e-01  9.626409e-01  7.531052e-02
   131  -7.199730e-01  -7.239279e-01  1.185164e-02  3.690826e+00  7.650952e-02  2.823833e-01  9.795320e-01  7.586190e-02
   132  -7.120069e-01  -7.159717e-01  1.232348e-02  3.616164e+00  7.693808e-02  2.782207e-01  9.969680e-01  7.642730e-02
   133  -7.040206e-01  -7.079954e-01  1.281308e-02  3.542169e+00  7.736699e-02  2.740470e-01  1.014969e+00  7.700710e-02
   134  -6.960148e-01  -6.999993e-01  1.332102e-02  3.468863e+00  7.779604e-02  2.698638e-01  1.033556e+00  7.760165e-02
   135  -6.879891e-01  -6.919834e-01  1.384795e-02  3.396263e+00  7.822502e-02  2.656727e-01  1.052751e+00  7.821135e-02
   136  -6.799437e-01  -6.839478e-01  1.439450e-02  3.324385e+00  7.865375e-02  2.614754e-01  1.072578e+00  7.883660e-02
   137  -6.718789e-01  -6.758926e-01  1.496132e-02  3.253248e+00  7.908200e-02  2.572734e-01  1.093060e+00  7.947780e-02
   138  -6.637946e-01  -6.678180e-01  1.554911e-02  3.182866e+00  7.950958e-02  2.530684e-01  1.114222e+00  8.013539e-02
   139  -6.556911e-01  -6.597240e-01  1.615855e-02  3.113256e+00  7.993626e-02  2.488620e-01  1.136092e+00  8.080979e-02
   140  -6.475683e-01  -6.516107e-01  1.679038e-02  3.044429e+00  8.036183e-02  2.446559e-01  1.158695e+00  8.150146e-02
   141  -6.394266e-01  -6.434784e-01  1.744530e-02  2.976402e+00  8.078608e-02  2.404518e-01  1.182062e+00  8.221086e-02
   142  -6.312659e-01  -6.353271e-01  1.812408e-02  2.909185e+00  8.120879e-02  2.362514e-01  1.206222e+00  8.293847e-02
   143  -6.230864e-01  -6.271569e-01  1.882751e-02  2.842792e+00  8.162974e-02  2.320563e-01  1.231206e+00  8.368479e-02
   144  -6.148882e-01  -6.189679e-01  1.955637e-02  2.777232e+00  8.204870e-02  2.278683e-01  1.257048e+00  8.445033e-02
   145  -6.066715e-01  -6.107604e-01  2.031146e-02  2.712516e+00  8.246546e-02  2.236889e-01  1.283783e+00  8.523560e-02
   146  -5.984364e-01  -6.025345e-01  2.109364e-02  2.648655e+00  8.287979e-02  2.195200e-01  1.311446e+00  8.604116e-02
   147  -5.901831e-01  -5.942901e-01  2.190376e-02  2.585656e+00  8.329146e-02  2.153631e-01  1.340075e+00  8.686757e-02
   148  -5.819117e-01  -5.860277e-01  2.274267e-02  2.523528e+00  8.370025e-02  2.112199e-01  1.369710e+00  8.771540e-02
   149  -5.736224e-01  -5.777473e-01  2.361129e-02  2.462279e+00  8.410592e-02  2.070922e-01  1.400392e+00  8.858524e-02
   150  -5.653152e-01  -5.694489e-01  2.451054e-02  2.401914e+00  8.450825e-02  2.029816e-01  1.432165e+00  8.947773e-02
   151  -5.569903e-01  -5.611328e-01  2.544136e-02  2.342440e+00  8.490702e-02  1.988896e-01  1.465075e+00  9.039351e-02
   152  -5.486480e-01  -5.527991e-01  2.640469e-02  2.283862e+00  8.530199e-02  1.948180e-01  1.499169e+00  9.133321e-02
   153  -5.402883e-01  -5.444480e-01  2.740152e-02  2.226185e+00  8.569294e-02  1.907683e-01  1.534498e+00  9.229754e-02
   154  -5.319114e-01  -5.360796e-01  2.843287e-02  2.169412e+00  8.607962e-02  1.867422e-01  1.571114e+00  9.328720e-02
   155  -5.235174e-01  -5.276941e-01  2.949974e-02  2.113547e+00  8.646182e-02  1.827412e-01  1.609073e+00  9.430290e-02
   156  -5.151065e-01  -5.192916e-01  3.060319e-02  2.058593e+00  8.683931e-02  1.787668e-01  1.648433e+00  9.534542e-02
   157  -5.066789e-01  -5.108723e-01  3.174428e-02  2.004551e+00  8.721185e-02  1.748206e-01  1.689254e+00  9.641551e-02
   158  -4.982346e-01  -5.024363e-01  3.292412e-02  1.951423e+00  8.757922e-02  1.709041e-01  1.731602e+00  9.751400e-02
   159  -4.897740e-01  -4.939837e-01  3.414379e-02  1.899210e+00  8.794119e-02  1.670188e-01  1.775542e+00  9.864172e-02
   160  -4.812969e-01  -4.855148e-01  3.540444e-02  1.847911e+00  8.829754e-02  1.631660e-01  1.821146e+00  9.979952e-02
   161  -4.728038e-01  -4.770296e-01  3.670722e-02  1.797526e+00  8.864803e-02  1.593472e-01  1.868487e+00  1.009883e-01
   162  -4.642945e-01  -4.685283e-01  3.805332e-02  1.748055e+00  8.899246e-02  1.555637e-01  1.917645e+00  1.022090e-01
   163  -4.557695e-01  -4.600111e-01  3.944390e-02  1.699496e+00  8.933059e-02  1.518170e-01  1.968701e+00  1.034625e-01
   164  -4.472288e-01  -4.514782e-01  4.088021e-02  1.651847e+00  8.966220e-02  1.481082e-01  2.021741e+00  1.047499e-01
   165  -4.386724e-01  -4.429295e-01  4.236348e-02  1.605105e+00  8.998708e-02  1.444387e-01  2.076856e+00  1.060722e-01
   166  -4.301006e-01  -4.343654e-01  4.389496e-02  1.559268e+00  9.030501e-02  1.408097e-01  2.134143e+00  1.074304e-01
   167  -4.215136e-01  -4.257859e-01  4.547592e-02  1.514331e+00  9.061577e-02  1.372223e-01  2.193701e+00  1.088256e-01
   168  -4.129114e-01  -4.171912e-01  4.710768e-02  1.470291e+00  9.091916e-02  1.336776e-01  2.255636e+00  1.102590e-01
   169  -4.042940e-01  -4.085814e-01  4.879156e-02  1.427143e+00  9.121497e-02  1.301768e-01  2.320061e+00  1.117317e-01
   170  -3.956620e-01  -3.999566e-01  5.052886e-02  1.384883e+00  9.150298e-02  1.267209e-01  2.387093e+00  1.132450e-01
   171  -3.870151e-01  -3.913170e-01  5.232095e-02  1.343505e+00  9.178300e-02  1.233109e-01  2.456856e+00  1.148002e-01
   172  -3.783537e-01  -3.826628e-01  5.416922e-02  1.303003e+00  9.205483e-02  1.199478e-01  2.529480e+00  1.163985e-01
   173  -3.696778e-01  -3.739940e-01  5.607503e-02  1.263372e+00  9.231827e-02  1.166323e-01  2.605103e+00  1.180412e-01
   174  -3.609874e-01  -3.653109e-01  5.803982e-02  1.224605e+00  9.257314e-02  1.133655e-01  2.683870e+00  1.197299e-01
   175  -3.522829e-01  -3.566133e-01  6.006498e-02  1.186694e+00  9.281923e-02  1.101481e-01  2.765936e+00  1.214660e-01
   176  -3.435642e-01  -3.479017e-01  6.215198e-02  1.149634e+00  9.305637e-02  1.069808e-01  2.851461e+00  1.232510e-01
   177  -3.348315e-01  -3.391759e-01  6.430225e-02  1.113415e+00  9.328438e-02  1.038643e-01  2.940616e+00  1.250864e-01
   178  -3.260850e-01  -3.304362e-01  6.651726e-02  1.078031e+00  9.350309e-02  1.007992e-01  3.033582e+00  1.269740e-01
   179  -3.173245e-01  -3.216827e-01  6.879851e-02  1.043473e+00  9.371232e-02  9.778624e-02  3.130550e+00  1.289153e-01
   180  -3.085505e-01  -3.129154e-01  7.114747e-02  1.009732e+00  9.391191e-02  9.482585e-02  3.231719e+00  1.309121e-01
   181  -2.997629e-01  -3.041345e-01  7.356565e-02  9.768000e-01  9.410170e-02  9.191854e-02  3.337303e+00  1.329663e-01
   182  -2.909618e-01  -2.953400e-01  7.605458e-02  9.446678e-01  9.428153e-02  8.906473e-02  3.447526e+00  1.350798e-01
   183  -2.821472e-01  -2.865321e-01  7.861579e-02  9.133259e-01  9.445127e-02  8.626479e-02  3.562627e+00  1.372545e-01
   184  -2.733194e-01  -2.777109e-01  8.125079e-02  8.827648e-01  9.461075e-02  8.351904e-02  3.682856e+00  1.394924e-01
   185  -2.644784e-01  -2.688764e-01  8.396115e-02  8.529749e-01  9.475986e-02  8.082778e-02  3.808479e+00  1.417957e-01
   186  -2.556242e-01  -2.600287e-01  8.674840e-02  8.239459e-01  9.489845e-02  7.819120e-02  3.939778e+00  1.441665e-01
   187  -2.467569e-01  -2.511679e-01  8.961413e-02  7.956678e-01  9.502642e-02  7.560946e-02  4.077050e+00  1.466072e-01
   188  -2.378766e-01  -2.422940e-01  9.255987e-02  7.681301e-01  9.514362e-02  7.308268e-02  4.220612e+00  1.491200e-01
   189  -2.289834e-01  -2.334072e-01  9.558720e-02  7.413223e-01  9.524997e-02  7.061093e-02  4.370796e+00  1.517076e-01
   190  -2.200773e-01  -2.245075e-01  9.869768e-02  7.152338e-01  9.534536e-02  6.819422e-02  4.527956e+00  1.543723e-01
   191  -2.111584e-01  -2.155950e-01  1.018929e-01  6.898535e-01  9.542969e-02  6.583251e-02  4.692468e+00  1.571170e-01
   192  -2.022267e-01  -2.066696e-01  1.051744e-01  6.651706e-01  9.550287e-02  6.352570e-02  4.864730e+00  1.599442e-01
   193  -1.932823e-01  -1.977315e-01  1.085438e-01  6.411738e-01  9.556482e-02  6.127366e-02  5.045163e+00  1.628570e-01
   194  -1.843252e-01  -1.887807e-01  1.120026e-01  6.178519e-01  9.561548e-02  5.907621e-02  5.234214e+00  1.658582e-01
   195  -1.753554e-01  -1.798171e-01  1.155524e-01  5.951935e-01  9.565478e-02  5.693310e-02  5.432359e+00  1.689510e-01
   196  -1.663729e-01  -1.708409e-01  1.191948e-01  5.731873e-01  9.568266e-02  5.484408e-02  5.640101e+00  1.721386e-01
   197  -1.573779e-01  -1.618521e-01  1.229312e-01  5.518217e-01  9.569908e-02  5.280883e-02  5.857973e+00  1.754244e-01
   198  -1.483702e-01  -1.528507e-01  1.267634e-01  5.310852e-01  9.570399e-02  5.082697e-02  6.086545e+00  1.788118e-01
   199  -1.393499e-01  -1.438366e-01  1.306927e-01  5.109660e-01  9.569737e-02  4.889810e-02  6.326419e+00  1.823044e-01
   200  -1.303170e-01  -1.348100e-01  1.347208e-01  4.914526e-01  9.567920e-02  4.702179e-02  6.578238e+00  1.859061e-01
   201  -1.212715e-01  -1.257707e-01  1.388490e-01  4.725333e-01  9.564947e-02  4.519756e-02  6.842681e+00  1.896207e-01
