     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    30  -1.633638e+00  -1.636741e+00  1.791246e-04  4.256817e+01  2.214601e-01  9.427151e+00  4.991916e-02  1.312965e-02
    31  -1.627407e+00  -1.630511e+00  1.869613e-04  4.254970e+01  2.214457e-01  9.422447e+00  4.994246e-02  1.313292e-02
    32  -1.621176e+00  -1.624280e+00  1.951388e-04  4.253070e+01  2.214308e-01  9.417609e+00  4.996644e-02  1.313630e-02
    33  -1.614949e+00  -1.618052e+00  2.036668e-04  4.251117e+01  2.214156e-01  9.412634e+00  4.999112e-02  1.313977e-02
    34  -1.608721e+00  -1.611824e+00  2.125676e-04  4.249108e+01  2.213998e-01  9.407519e+00  5.001653e-02  1.314334e-02
    35  -1.602492e+00  -1.605595e+00  2.218557e-04  4.247042e+01  2.213837e-01  9.402259e+00  5.004268e-02  1.314702e-02
    36  -1.596266e+00  -1.599367e+00  2.315430e-04  4.244918e+01  2.213670e-01  9.396850e+00  5.006961e-02  1.315080e-02
    37  -1.590039e+00  -1.593141e+00  2.416522e-04  4.242734e+01  2.213499e-01  9.391290e+00  5.009732e-02  1.315469e-02
    38  -1.583811e+00  -1.586914e+00  2.522004e-04  4.240488e+01  2.213323e-01  9.385572e+00  5.012584e-02  1.315870e-02
    39  -1.577583e+00  -1.580686e+00  2.632088e-04  4.238178e+01  2.213142e-01  9.379691e+00  5.015522e-02  1.316282e-02
    40  -1.571358e+00  -1.574459e+00  2.746873e-04  4.235803e+01  2.212956e-01  9.373646e+00  5.018545e-02  1.316707e-02
    41  -1.565133e+00  -1.568234e+00  2.866651e-04  4.233362e+01  2.212764e-01  9.367432e+00  5.021657e-02  1.317143e-02
    42  -1.558909e+00  -1.562010e+00  2.991578e-04  4.230852e+01  2.212567e-01  9.361044e+00  5.024860e-02  1.317593e-02
    43  -1.552686e+00  -1.555786e+00  3.121906e-04  4.228271e+01  2.212364e-01  9.354477e+00  5.028157e-02  1.318055e-02
    44  -1.546461e+00  -1.549562e+00  3.257907e-04  4.225618e+01  2.212156e-01  9.347725e+00  5.031551e-02  1.318531e-02
    45  -1.540238e+00  -1.543339e+00  3.399746e-04  4.222890e+01  2.211941e-01  9.340784e+00  5.035046e-02  1.319021e-02
    46  -1.534015e+00  -1.537116e+00  3.547724e-04  4.220085e+01  2.211721e-01  9.333650e+00  5.038643e-02  1.319525e-02
    47  -1.527794e+00  -1.530893e+00  3.702053e-04  4.217203e+01  2.211494e-01  9.326316e+00  5.042347e-02  1.320043e-02
    48  -1.521574e+00  -1.524673e+00  3.863001e-04  4.214240e+01  2.211260e-01  9.318780e+00  5.046158e-02  1.320577e-02
    49  -1.515352e+00  -1.518452e+00  4.030957e-04  4.211194e+01  2.211020e-01  9.311033e+00  5.050082e-02  1.321126e-02
    50  -1.509132e+00  -1.512231e+00  4.206106e-04  4.208062e+01  2.210773e-01  9.303070e+00  5.054123e-02  1.321692e-02
    51  -1.502912e+00  -1.506011e+00  4.388801e-04  4.204844e+01  2.210519e-01  9.294887e+00  5.058282e-02  1.322273e-02
    52  -1.496693e+00  -1.499791e+00  4.579325e-04  4.201536e+01  2.210258e-01  9.286477e+00  5.062564e-02  1.322872e-02
    53  -1.490472e+00  -1.493571e+00  4.778138e-04  4.198135e+01  2.209989e-01  9.277832e+00  5.066972e-02  1.323488e-02
    54  -1.484255e+00  -1.487352e+00  4.985347e-04  4.194640e+01  2.209712e-01  9.268950e+00  5.071511e-02  1.324122e-02
    55  -1.478038e+00  -1.481135e+00  5.201481e-04  4.191050e+01  2.209428e-01  9.259824e+00  5.076182e-02  1.324774e-02
    56  -1.471821e+00  -1.474919e+00  5.426885e-04  4.187360e+01  2.209136e-01  9.250447e+00  5.080992e-02  1.325446e-02
    57  -1.465604e+00  -1.468702e+00  5.661971e-04  4.183567e+01  2.208835e-01  9.240811e+00  5.085944e-02  1.326136e-02
    58  -1.459390e+00  -1.462486e+00  5.907064e-04  4.179670e+01  2.208526e-01  9.230911e+00  5.091043e-02  1.326847e-02
    59  -1.453175e+00  -1.456271e+00  6.162668e-04  4.175666e+01  2.208208e-01  9.220740e+00  5.096291e-02  1.327579e-02
    60  -1.446960e+00  -1.450056e+00  6.429189e-04  4.171552e+01  2.207881e-01  9.210291e+00  5.101695e-02  1.328332e-02
    61  -1.440746e+00  -1.443842e+00  6.707104e-04  4.167324e+01  2.207545e-01  9.199556e+00  5.107259e-02  1.329107e-02
    62  -1.434533e+00  -1.437629e+00  6.996861e-04  4.162981e+01  2.207199e-01  9.188529e+00  5.112988e-02  1.329904e-02
    63  -1.428321e+00  -1.431416e+00  7.298974e-04  4.158519e+01  2.206844e-01  9.177202e+00  5.118887e-02  1.330724e-02
    64  -1.422109e+00  -1.425204e+00  7.613962e-04  4.153935e+01  2.206478e-01  9.165568e+00  5.124960e-02  1.331569e-02
    65  -1.415898e+00  -1.418993e+00  7.942322e-04  4.149226e+01  2.206103e-01  9.153619e+00  5.131213e-02  1.332437e-02
    66  -1.409687e+00  -1.412781e+00  8.284723e-04  4.144389e+01  2.205716e-01  9.141346e+00  5.137652e-02  1.333332e-02
    67  -1.403476e+00  -1.406570e+00  8.641640e-04  4.139420e+01  2.205319e-01  9.128741e+00  5.144282e-02  1.334252e-02
    68  -1.397267e+00  -1.400361e+00  9.013664e-04  4.134317e+01  2.204910e-01  9.115798e+00  5.151109e-02  1.335199e-02
    69  -1.391058e+00  -1.394151e+00  9.401486e-04  4.129076e+01  2.204490e-01  9.102507e+00  5.158139e-02  1.336173e-02
    70  -1.384849e+00  -1.387942e+00  9.805784e-04  4.123693e+01  2.204058e-01  9.088860e+00  5.165378e-02  1.337176e-02
    71  -1.378640e+00  -1.381733e+00  1.022722e-03  4.118164e+01  2.203614e-01  9.074846e+00  5.172834e-02  1.338208e-02
    72  -1.372432e+00  -1.375525e+00  1.066645e-03  4.112487e+01  2.203158e-01  9.060458e+00  5.180512e-02  1.339270e-02
    73  -1.366226e+00  -1.369318e+00  1.112418e-03  4.106658e+01  2.202688e-01  9.045688e+00  5.188418e-02  1.340363e-02
    74  -1.360019e+00  -1.363111e+00  1.160127e-03  4.100673e+01  2.202206e-01  9.030527e+00  5.196559e-02  1.341488e-02
    75  -1.353813e+00  -1.356905e+00  1.209843e-03  4.094528e+01  2.201710e-01  9.014963e+00  5.204944e-02  1.342645e-02
    76  -1.347607e+00  -1.350699e+00  1.261660e-03  4.088219e+01  2.201200e-01  8.998989e+00  5.213580e-02  1.343836e-02
    77  -1.341402e+00  -1.344494e+00  1.315650e-03  4.081743e+01  2.200676e-01  8.982593e+00  5.222475e-02  1.345062e-02
    78  -1.335198e+00  -1.338289e+00  1.371910e-03  4.075094e+01  2.200137e-01  8.965768e+00  5.231635e-02  1.346324e-02
    79  -1.328993e+00  -1.332084e+00  1.430537e-03  4.068270e+01  2.199584e-01  8.948500e+00  5.241071e-02  1.347622e-02
    80  -1.322789e+00  -1.325880e+00  1.491613e-03  4.061266e+01  2.199014e-01  8.930781e+00  5.250789e-02  1.348958e-02
    81  -1.316586e+00  -1.319676e+00  1.555254e-03  4.054077e+01  2.198429e-01  8.912602e+00  5.260799e-02  1.350333e-02
    82  -1.310382e+00  -1.313473e+00  1.621555e-03  4.046699e+01  2.197828e-01  8.893949e+00  5.271111e-02  1.351749e-02
    83  -1.304180e+00  -1.307270e+00  1.690622e-03  4.039129e+01  2.197210e-01  8.874815e+00  5.281734e-02  1.353205e-02
    84  -1.297977e+00  -1.301067e+00  1.762572e-03  4.031361e+01  2.196575e-01  8.855186e+00  5.292676e-02  1.354704e-02
    85  -1.291775e+00  -1.294865e+00  1.837521e-03  4.023391e+01  2.195922e-01  8.835053e+00  5.303949e-02  1.356247e-02
    86  -1.285573e+00  -1.288663e+00  1.915590e-03  4.015213e+01  2.195251e-01  8.814403e+00  5.315563e-02  1.357834e-02
    87  -1.279371e+00  -1.282461e+00  1.996900e-03  4.006825e+01  2.194562e-01  8.793225e+00  5.327528e-02  1.359469e-02
    88  -1.273169e+00  -1.276259e+00  2.081586e-03  3.998220e+01  2.193854e-01  8.771509e+00  5.339855e-02  1.361150e-02
    89  -1.266967e+00  -1.270057e+00  2.169788e-03  3.989394e+01  2.193125e-01  8.749241e+00  5.352558e-02  1.362881e-02
    90  -1.260766e+00  -1.263855e+00  2.261641e-03  3.980341e+01  2.192377e-01  8.726409e+00  5.365647e-02  1.364663e-02
    91  -1.254564e+00  -1.257654e+00  2.357288e-03  3.971057e+01  2.191609e-01  8.703003e+00  5.379134e-02  1.366497e-02
    92  -1.248362e+00  -1.251452e+00  2.456877e-03  3.961537e+01  2.190819e-01  8.679010e+00  5.393032e-02  1.368385e-02
    93  -1.242160e+00  -1.245250e+00  2.560586e-03  3.951776e+01  2.190007e-01  8.654417e+00  5.407356e-02  1.370327e-02
    94  -1.235959e+00  -1.239048e+00  2.668544e-03  3.941767e+01  2.189173e-01  8.629212e+00  5.422118e-02  1.372327e-02
    95  -1.229756e+00  -1.232846e+00  2.780947e-03  3.931508e+01  2.188317e-01  8.603384e+00  5.437331e-02  1.374386e-02
    96  -1.223555e+00  -1.226645e+00  2.897949e-03  3.920991e+01  2.187437e-01  8.576919e+00  5.453012e-02  1.376504e-02
    97  -1.217352e+00  -1.220442e+00  3.019750e-03  3.910212e+01  2.186533e-01  8.549805e+00  5.469174e-02  1.378685e-02
    98  -1.211150e+00  -1.214240e+00  3.146529e-03  3.899164e+01  2.185604e-01  8.522027e+00  5.485836e-02  1.380930e-02
    99  -1.204947e+00  -1.208037e+00  3.278481e-03  3.887843e+01  2.184650e-01  8.493574e+00  5.503011e-02  1.383242e-02
   100  -1.198743e+00  -1.201834e+00  3.415810e-03  3.876242e+01  2.183670e-01  8.464433e+00  5.520719e-02  1.385621e-02
   101  -1.192539e+00  -1.195630e+00  3.558731e-03  3.864357e+01  2.182663e-01  8.434588e+00  5.538975e-02  1.388070e-02
   102  -1.186334e+00  -1.189425e+00  3.707443e-03  3.852181e+01  2.181629e-01  8.404030e+00  5.557799e-02  1.390591e-02
   103  -1.180129e+00  -1.183221e+00  3.862193e-03  3.839709e+01  2.180567e-01  8.372742e+00  5.577210e-02  1.393187e-02
   104  -1.173923e+00  -1.177015e+00  4.023197e-03  3.826935e+01  2.179476e-01  8.340713e+00  5.597226e-02  1.395859e-02
   105  -1.167716e+00  -1.170808e+00  4.190697e-03  3.813854e+01  2.178356e-01  8.307929e+00  5.617869e-02  1.398611e-02
   106  -1.161508e+00  -1.164601e+00  4.364955e-03  3.800459e+01  2.177205e-01  8.274377e+00  5.639159e-02  1.401444e-02
   107  -1.155299e+00  -1.158393e+00  4.546218e-03  3.786744e+01  2.176023e-01  8.240043e+00  5.661119e-02  1.404360e-02
   108  -1.149090e+00  -1.152184e+00  4.734748e-03  3.772704e+01  2.174810e-01  8.204914e+00  5.683772e-02  1.407363e-02
   109  -1.142879e+00  -1.145973e+00  4.930837e-03  3.758333e+01  2.173564e-01  8.168978e+00  5.707140e-02  1.410456e-02
   110  -1.136667e+00  -1.139762e+00  5.134764e-03  3.743624e+01  2.172285e-01  8.132218e+00  5.731250e-02  1.413640e-02
   111  -1.130453e+00  -1.133549e+00  5.346829e-03  3.728573e+01  2.170971e-01  8.094624e+00  5.756127e-02  1.416919e-02
   112  -1.124238e+00  -1.127334e+00  5.567324e-03  3.713172e+01  2.169623e-01  8.056182e+00  5.781797e-02  1.420295e-02
   113  -1.118021e+00  -1.121118e+00  5.796581e-03  3.697417e+01  2.168238e-01  8.016879e+00  5.808288e-02  1.423772e-02
   114  -1.111803e+00  -1.114901e+00  6.034915e-03  3.681301e+01  2.166816e-01  7.976702e+00  5.835629e-02  1.427354e-02
   115  -1.105582e+00  -1.108681e+00  6.282676e-03  3.664818e+01  2.165357e-01  7.935639e+00  5.863850e-02  1.431042e-02
   116  -1.099360e+00  -1.102460e+00  6.540210e-03  3.647962e+01  2.163859e-01  7.893675e+00  5.892984e-02  1.434841e-02
   117  -1.093136e+00  -1.096237e+00  6.807874e-03  3.630728e+01  2.162321e-01  7.850799e+00  5.923061e-02  1.438753e-02
   118  -1.086909e+00  -1.090011e+00  7.086044e-03  3.613110e+01  2.160743e-01  7.807000e+00  5.954117e-02  1.442784e-02
   119  -1.080680e+00  -1.083784e+00  7.375103e-03  3.595101e+01  2.159122e-01  7.762264e+00  5.986186e-02  1.446935e-02
   120  -1.074449e+00  -1.077554e+00  7.675455e-03  3.576697e+01  2.157460e-01  7.716580e+00  6.019307e-02  1.451212e-02
   121  -1.068215e+00  -1.071321e+00  7.987504e-03  3.557892e+01  2.155753e-01  7.669937e+00  6.053516e-02  1.455618e-02
   122  -1.061978e+00  -1.065085e+00  8.311671e-03  3.538680e+01  2.154002e-01  7.622323e+00  6.088855e-02  1.460157e-02
   123  -1.055738e+00  -1.058847e+00  8.648426e-03  3.519055e+01  2.152204e-01  7.573726e+00  6.125367e-02  1.464834e-02
   124  -1.049494e+00  -1.052605e+00  8.998165e-03  3.499013e+01  2.150360e-01  7.524138e+00  6.163095e-02  1.469653e-02
   125  -1.043248e+00  -1.046360e+00  9.361386e-03  3.478549e+01  2.148468e-01  7.473549e+00  6.202082e-02  1.474619e-02
   126  -1.036998e+00  -1.040112e+00  9.738557e-03  3.457656e+01  2.146526e-01  7.421949e+00  6.242378e-02  1.479736e-02
   127  -1.030744e+00  -1.033860e+00  1.013019e-02  3.436331e+01  2.144534e-01  7.369328e+00  6.284034e-02  1.485010e-02
   128  -1.024486e+00  -1.027604e+00  1.053678e-02  3.414568e+01  2.142490e-01  7.315678e+00  6.327102e-02  1.490445e-02
   129  -1.018224e+00  -1.021344e+00  1.095886e-02  3.392362e+01  2.140393e-01  7.260989e+00  6.371636e-02  1.496047e-02
   130  -1.011958e+00  -1.015080e+00  1.139696e-02  3.369710e+01  2.138242e-01  7.205257e+00  6.417694e-02  1.501822e-02
   131  -1.005687e+00  -1.008812e+00  1.185164e-02  3.346607e+01  2.136036e-01  7.148473e+00  6.465335e-02  1.507775e-02
   132  -9.994118e-01  -1.002538e+00  1.232348e-02  3.323048e+01  2.133773e-01  7.090631e+00  6.514622e-02  1.513913e-02
   133  -9.931310e-01  -9.962600e-01  1.281308e-02  3.299031e+01  2.131452e-01  7.031724e+00  6.565623e-02  1.520241e-02
   134  -9.868449e-01  -9.899766e-01  1.332102e-02  3.274550e+01  2.129071e-01  6.971750e+00  6.618404e-02  1.526766e-02
   135  -9.805533e-01  -9.836877e-01  1.384795e-02  3.249604e+01  2.126630e-01  6.910703e+00  6.673039e-02  1.533494e-02
   136  -9.742557e-01  -9.773931e-01  1.439450e-02  3.224188e+01  2.124126e-01  6.848581e+00  6.729605e-02  1.540434e-02
   137  -9.679521e-01  -9.710925e-01  1.496132e-02  3.198299e+01  2.121559e-01  6.785380e+00  6.788180e-02  1.547591e-02
   138  -9.616420e-01  -9.647855e-01  1.554911e-02  3.171937e+01  2.118926e-01  6.721100e+00  6.848848e-02  1.554974e-02
   139  -9.553251e-01  -9.584721e-01  1.615855e-02  3.145097e+01  2.116227e-01  6.655741e+00  6.911698e-02  1.562590e-02
   140  -9.490012e-01  -9.521516e-01  1.679038e-02  3.117779e+01  2.113460e-01  6.589301e+00  6.976823e-02  1.570448e-02
   141  -9.426699e-01  -9.458240e-01  1.744530e-02  3.089980e+01  2.110623e-01  6.521783e+00  7.044319e-02  1.578556e-02
   142  -9.363309e-01  -9.394888e-01  1.812408e-02  3.061700e+01  2.107715e-01  6.453190e+00  7.114288e-02  1.586924e-02
   143  -9.299838e-01  -9.331457e-01  1.882751e-02  3.032937e+01  2.104734e-01  6.383525e+00  7.186841e-02  1.595559e-02
   144  -9.236282e-01  -9.267944e-01  1.955637e-02  3.003692e+01  2.101678e-01  6.312793e+00  7.262089e-02  1.604473e-02
   145  -9.172639e-01  -9.204344e-01  2.031146e-02  2.973963e+01  2.098546e-01  6.241000e+00  7.340153e-02  1.613675e-02
   146  -9.108903e-01  -9.140654e-01  2.109364e-02  2.943753e+01  2.095337e-01  6.168153e+00  7.421159e-02  1.623176e-02
   147  -9.045070e-01  -9.076869e-01  2.190376e-02  2.913061e+01  2.092047e-01  6.094261e+00  7.505241e-02  1.632987e-02
   148  -8.981138e-01  -9.012986e-01  2.274267e-02  2.881890e+01  2.088676e-01  6.019334e+00  7.592540e-02  1.643119e-02
   149  -8.917101e-01  -8.949001e-01  2.361129e-02  2.850240e+01  2.085222e-01  5.943384e+00  7.683204e-02  1.653584e-02
   150  -8.852953e-01  -8.884908e-01  2.451054e-02  2.818115e+01  2.081683e-01  5.866423e+00  7.777391e-02  1.664396e-02
   151  -8.788691e-01  -8.820703e-01  2.544136e-02  2.785517e+01  2.078057e-01  5.788465e+00  7.875269e-02  1.675566e-02
   152  -8.724311e-01  -8.756382e-01  2.640469e-02  2.752451e+01  2.074343e-01  5.709525e+00  7.977012e-02  1.687109e-02
   153  -8.659806e-01  -8.691939e-01  2.740152e-02  2.718919e+01  2.070537e-01  5.629623e+00  8.082807e-02  1.699040e-02
   154  -8.595171e-01  -8.627368e-01  2.843287e-02  2.684927e+01  2.066639e-01  5.548775e+00  8.192853e-02  1.711373e-02
   155  -8.530402e-01  -8.562666e-01  2.949974e-02  2.650481e+01  2.062646e-01  5.467004e+00  8.307359e-02  1.724124e-02
   156  -8.465491e-01  -8.497825e-01  3.060319e-02  2.615585e+01  2.058557e-01  5.384331e+00  8.426548e-02  1.737310e-02
   157  -8.400434e-01  -8.432840e-01  3.174428e-02  2.580247e+01  2.054369e-01  5.300779e+00  8.550657e-02  1.750949e-02
   158  -8.335223e-01  -8.367706e-01  3.292412e-02  2.544475e+01  2.050080e-01  5.216375e+00  8.679936e-02  1.765057e-02
   159  -8.269853e-01  -8.302415e-01  3.414379e-02  2.508275e+01  2.045687e-01  5.131146e+00  8.814654e-02  1.779656e-02
   160  -8.204317e-01  -8.236962e-01  3.540444e-02  2.471657e+01  2.041190e-01  5.045121e+00  8.955094e-02  1.794764e-02
   161  -8.138608e-01  -8.171338e-01  3.670722e-02  2.434629e+01  2.036586e-01  4.958331e+00  9.101560e-02  1.810404e-02
   162  -8.072719e-01  -8.105538e-01  3.805332e-02  2.397203e+01  2.031871e-01  4.870808e+00  9.254374e-02  1.826597e-02
   163  -8.006642e-01  -8.039555e-01  3.944390e-02  2.359389e+01  2.027045e-01  4.782588e+00  9.413881e-02  1.843367e-02
   164  -7.940369e-01  -7.973379e-01  4.088021e-02  2.321199e+01  2.022105e-01  4.693707e+00  9.580448e-02  1.860738e-02
   165  -7.873893e-01  -7.907004e-01  4.236348e-02  2.282645e+01  2.017048e-01  4.604203e+00  9.754468e-02  1.878737e-02
   166  -7.807205e-01  -7.840421e-01  4.389496e-02  2.243740e+01  2.011872e-01  4.514116e+00  9.936362e-02  1.897391e-02
   167  -7.740296e-01  -7.773622e-01  4.547592e-02  2.204498e+01  2.006574e-01  4.423489e+00  1.012658e-01  1.916729e-02
   168  -7.673157e-01  -7.706597e-01  4.710768e-02  2.164934e+01  2.001153e-01  4.332364e+00  1.032560e-01  1.936782e-02
   169  -7.605778e-01  -7.639337e-01  4.879156e-02  2.125064e+01  1.995605e-01  4.240788e+00  1.053394e-01  1.957582e-02
   170  -7.538151e-01  -7.571833e-01  5.052886e-02  2.084903e+01  1.989928e-01  4.148807e+00  1.075215e-01  1.979163e-02
   171  -7.470264e-01  -7.504074e-01  5.232095e-02  2.044470e+01  1.984120e-01  4.056473e+00  1.098083e-01  2.001562e-02
   172  -7.402106e-01  -7.436051e-01  5.416922e-02  2.003782e+01  1.978177e-01  3.963836e+00  1.122062e-01  2.024815e-02
   173  -7.333668e-01  -7.367752e-01  5.607503e-02  1.962858e+01  1.972097e-01  3.870948e+00  1.147220e-01  2.048965e-02
   174  -7.264935e-01  -7.299166e-01  5.803982e-02  1.921718e+01  1.965878e-01  3.777864e+00  1.173632e-01  2.074054e-02
   175  -7.195898e-01  -7.230280e-01  6.006498e-02  1.880382e+01  1.959516e-01  3.684640e+00  1.201377e-01  2.100128e-02
   176  -7.126543e-01  -7.161082e-01  6.215198e-02  1.838872e+01  1.953009e-01  3.591333e+00  1.230542e-01  2.127235e-02
   177  -7.056857e-01  -7.091560e-01  6.430225e-02  1.797209e+01  1.946354e-01  3.498004e+00  1.261219e-01  2.155426e-02
   178  -6.986826e-01  -7.021700e-01  6.651726e-02  1.755416e+01  1.939547e-01  3.404713e+00  1.293510e-01  2.184756e-02
   179  -6.916435e-01  -6.951488e-01  6.879851e-02  1.713518e+01  1.932587e-01  3.311522e+00  1.327522e-01  2.215284e-02
   180  -6.845671e-01  -6.880909e-01  7.114747e-02  1.671538e+01  1.925469e-01  3.218494e+00  1.363376e-01  2.247072e-02
   181  -6.774516e-01  -6.809948e-01  7.356565e-02  1.629501e+01  1.918191e-01  3.125695e+00  1.401197e-01  2.280184e-02
   182  -6.702955e-01  -6.738588e-01  7.605458e-02  1.587435e+01  1.910750e-01  3.033191e+00  1.441127e-01  2.314693e-02
   183  -6.630970e-01  -6.666813e-01  7.861579e-02  1.545363e+01  1.903142e-01  2.941047e+00  1.483316e-01  2.350673e-02
   184  -6.558544e-01  -6.594606e-01  8.125079e-02  1.503316e+01  1.895365e-01  2.849332e+00  1.527930e-01  2.388206e-02
   185  -6.485657e-01  -6.521947e-01  8.396115e-02  1.461319e+01  1.887415e-01  2.758115e+00  1.575148e-01  2.427376e-02
   186  -6.412290e-01  -6.448818e-01  8.674840e-02  1.419402e+01  1.879288e-01  2.667465e+00  1.625167e-01  2.468277e-02
   187  -6.338421e-01  -6.375198e-01  8.961413e-02  1.377593e+01  1.870982e-01  2.577451e+00  1.678202e-01  2.511008e-02
   188  -6.264031e-01  -6.301067e-01  9.255987e-02  1.335922e+01  1.862492e-01  2.488145e+00  1.734489e-01  2.555674e-02
   189  -6.189095e-01  -6.226401e-01  9.558720e-02  1.294420e+01  1.853816e-01  2.399617e+00  1.794285e-01  2.602390e-02
   190  -6.113590e-01  -6.151178e-01  9.869768e-02  1.253117e+01  1.844949e-01  2.311937e+00  1.857874e-01  2.651278e-02
   191  -6.037492e-01  -6.075374e-01  1.018929e-01  1.212043e+01  1.835889e-01  2.225176e+00  1.925568e-01  2.702471e-02
   192  -5.960772e-01  -5.998963e-01  1.051744e-01  1.171230e+01  1.826631e-01  2.139405e+00  1.997710e-01  2.756111e-02
   193  -5.883405e-01  -5.921916e-01  1.085438e-01  1.130710e+01  1.817172e-01  2.054694e+00  2.074679e-01  2.812352e-02
   194  -5.805360e-01  -5.844207e-01  1.120026e-01  1.090514e+01  1.807507e-01  1.971111e+00  2.156895e-01  2.871360e-02
   195  -5.726608e-01  -5.765806e-01  1.155524e-01  1.050674e+01  1.797634e-01  1.888726e+00  2.244820e-01  2.933315e-02
   196  -5.647116e-01  -5.686680e-01  1.191948e-01  1.011222e+01  1.787547e-01  1.807608e+00  2.338970e-01  2.998411e-02
   197  -5.566849e-01  -5.606797e-01  1.229312e-01  9.721915e+00  1.777244e-01  1.727821e+00  2.439915e-01  3.066859e-02
   198  -5.485773e-01  -5.526122e-01  1.267634e-01  9.336135e+00  1.766719e-01  1.649433e+00  2.548292e-01  3.138889e-02
   199  -5.403849e-01  -5.444618e-01  1.306927e-01  8.955200e+00  1.755969e-01  1.572506e+00  2.664810e-01  3.214750e-02
   200  -5.321036e-01  -5.362245e-01  1.347208e-01  8.579431e+00  1.744990e-01  1.497102e+00  2.790262e-01  3.294713e-02
   201  -5.237294e-01  -5.278964e-01  1.388490e-01  8.209144e+00  1.733777e-01  1.423283e+00  2.925536e-01  3.379074e-02
