     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    38  -1.601313e+00  -1.605667e+00  2.522004e-04  3.434526e+01  2.843157e-02  9.764898e-01  1.726763e-01  4.079523e-02
    39  -1.592552e+00  -1.596910e+00  2.632088e-04  3.370371e+01  2.876779e-02  9.695812e-01  1.749319e-01  4.094031e-02
    40  -1.583789e+00  -1.588148e+00  2.746873e-04  3.307171e+01  2.910774e-02  9.626427e-01  1.772308e-01  4.108759e-02
    41  -1.575017e+00  -1.579381e+00  2.866651e-04  3.244921e+01  2.945142e-02  9.556753e-01  1.795737e-01  4.123710e-02
    42  -1.566240e+00  -1.570606e+00  2.991578e-04  3.183604e+01  2.979888e-02  9.486784e-01  1.819621e-01  4.138889e-02
    43  -1.557456e+00  -1.561826e+00  3.121906e-04  3.123220e+01  3.015008e-02  9.416533e-01  1.843967e-01  4.154299e-02
    44  -1.548662e+00  -1.553037e+00  3.257907e-04  3.063742e+01  3.050514e-02  9.345986e-01  1.868794e-01  4.169949e-02
    45  -1.539863e+00  -1.544240e+00  3.399746e-04  3.005170e+01  3.086400e-02  9.275158e-01  1.894108e-01  4.185840e-02
    46  -1.531056e+00  -1.535437e+00  3.547724e-04  2.947504e+01  3.122663e-02  9.204063e-01  1.919919e-01  4.201975e-02
    47  -1.522243e+00  -1.526627e+00  3.702053e-04  2.890733e+01  3.159304e-02  9.132705e-01  1.946239e-01  4.218359e-02
    48  -1.513425e+00  -1.517812e+00  3.863001e-04  2.834857e+01  3.196317e-02  9.061103e-01  1.973076e-01  4.234993e-02
    49  -1.504596e+00  -1.508988e+00  4.030957e-04  2.779850e+01  3.233713e-02  8.989239e-01  2.000451e-01  4.251888e-02
    50  -1.495761e+00  -1.500156e+00  4.206106e-04  2.725704e+01  3.271493e-02  8.917122e-01  2.028375e-01  4.269047e-02
    51  -1.486919e+00  -1.491318e+00  4.388801e-04  2.672421e+01  3.309647e-02  8.844772e-01  2.056858e-01  4.286472e-02
    52  -1.478071e+00  -1.482473e+00  4.579325e-04  2.619990e+01  3.348178e-02  8.772194e-01  2.085912e-01  4.304167e-02
    53  -1.469211e+00  -1.473619e+00  4.778138e-04  2.568390e+01  3.387093e-02  8.699378e-01  2.115560e-01  4.322143e-02
    54  -1.460350e+00  -1.464758e+00  4.985347e-04  2.517627e+01  3.426382e-02  8.626351e-01  2.145807e-01  4.340399e-02
    55  -1.451481e+00  -1.455893e+00  5.201481e-04  2.467700e+01  3.466036e-02  8.553135e-01  2.176663e-01  4.358937e-02
    56  -1.442604e+00  -1.447020e+00  5.426885e-04  2.418581e+01  3.506068e-02  8.479711e-01  2.208153e-01  4.377768e-02
    57  -1.433720e+00  -1.438139e+00  5.661971e-04  2.370265e+01  3.546476e-02  8.406089e-01  2.240292e-01  4.396897e-02
    58  -1.424831e+00  -1.429252e+00  5.907064e-04  2.322748e+01  3.587254e-02  8.332286e-01  2.273091e-01  4.416327e-02
    59  -1.415933e+00  -1.420359e+00  6.162668e-04  2.276020e+01  3.628400e-02  8.258310e-01  2.306569e-01  4.436063e-02
    60  -1.407030e+00  -1.411459e+00  6.429189e-04  2.230067e+01  3.669918e-02  8.184162e-01  2.340744e-01  4.456112e-02
    61  -1.398119e+00  -1.402551e+00  6.707104e-04  2.184882e+01  3.711804e-02  8.109853e-01  2.375634e-01  4.476481e-02
    62  -1.389202e+00  -1.393637e+00  6.996861e-04  2.140456e+01  3.754056e-02  8.035392e-01  2.411256e-01  4.497174e-02
    63  -1.380278e+00  -1.384717e+00  7.298974e-04  2.096781e+01  3.796671e-02  7.960789e-01  2.447628e-01  4.518197e-02
    64  -1.371347e+00  -1.375789e+00  7.613962e-04  2.053846e+01  3.839649e-02  7.886050e-01  2.484770e-01  4.539557e-02
    65  -1.362411e+00  -1.366856e+00  7.942322e-04  2.011644e+01  3.882986e-02  7.811186e-01  2.522702e-01  4.561259e-02
    66  -1.353466e+00  -1.357916e+00  8.284723e-04  1.970162e+01  3.926683e-02  7.736201e-01  2.561446e-01  4.583312e-02
    67  -1.344516e+00  -1.348968e+00  8.641640e-04  1.929389e+01  3.970739e-02  7.661100e-01  2.601025e-01  4.605722e-02
    68  -1.335560e+00  -1.340015e+00  9.013664e-04  1.889324e+01  4.015143e-02  7.585907e-01  2.641453e-01  4.628492e-02
    69  -1.326598e+00  -1.331056e+00  9.401486e-04  1.849955e+01  4.059896e-02  7.510625e-01  2.682757e-01  4.651630e-02
    70  -1.317628e+00  -1.322090e+00  9.805784e-04  1.811268e+01  4.105000e-02  7.435255e-01  2.724964e-01  4.675148e-02
    71  -1.308652e+00  -1.313117e+00  1.022722e-03  1.773254e+01  4.150452e-02  7.359805e-01  2.768098e-01  4.699051e-02
    72  -1.299670e+00  -1.304138e+00  1.066645e-03  1.735907e+01  4.196245e-02  7.284291e-01  2.812180e-01  4.723344e-02
    73  -1.290684e+00  -1.295154e+00  1.112418e-03  1.699222e+01  4.242372e-02  7.208730e-01  2.857233e-01  4.748035e-02
    74  -1.281690e+00  -1.286163e+00  1.160127e-03  1.663186e+01  4.288832e-02  7.133124e-01  2.903285e-01  4.773131e-02
    75  -1.272691e+00  -1.277167e+00  1.209843e-03  1.627790e+01  4.335623e-02  7.057482e-01  2.950366e-01  4.798642e-02
    76  -1.263685e+00  -1.268165e+00  1.261660e-03  1.593024e+01  4.382741e-02  6.981813e-01  2.998505e-01  4.824576e-02
    77  -1.254675e+00  -1.259157e+00  1.315650e-03  1.558881e+01  4.430181e-02  6.906126e-01  3.047728e-01  4.850941e-02
    78  -1.245658e+00  -1.250143e+00  1.371910e-03  1.525353e+01  4.477938e-02  6.830435e-01  3.098066e-01  4.877745e-02
    79  -1.236635e+00  -1.241123e+00  1.430537e-03  1.492427e+01  4.526010e-02  6.754742e-01  3.149554e-01  4.904998e-02
    80  -1.227607e+00  -1.232098e+00  1.491613e-03  1.460099e+01  4.574390e-02  6.679064e-01  3.202219e-01  4.932709e-02
    81  -1.218573e+00  -1.223067e+00  1.555254e-03  1.428359e+01  4.623073e-02  6.603410e-01  3.256096e-01  4.960885e-02
    82  -1.209534e+00  -1.214030e+00  1.621555e-03  1.397197e+01  4.672057e-02  6.527784e-01  3.311222e-01  4.989538e-02
    83  -1.200490e+00  -1.204988e+00  1.690622e-03  1.366606e+01  4.721332e-02  6.452203e-01  3.367629e-01  5.018677e-02
    84  -1.191440e+00  -1.195941e+00  1.762572e-03  1.336579e+01  4.770895e-02  6.376676e-01  3.425355e-01  5.048311e-02
    85  -1.182384e+00  -1.186888e+00  1.837521e-03  1.307104e+01  4.820740e-02  6.301210e-01  3.484439e-01  5.078451e-02
    86  -1.173324e+00  -1.177830e+00  1.915590e-03  1.278175e+01  4.870862e-02  6.225816e-01  3.544922e-01  5.109109e-02
    87  -1.164258e+00  -1.168767e+00  1.996900e-03  1.249784e+01  4.921253e-02  6.150505e-01  3.606841e-01  5.140293e-02
    88  -1.155187e+00  -1.159699e+00  2.081586e-03  1.221923e+01  4.971907e-02  6.075288e-01  3.670241e-01  5.172015e-02
    89  -1.146111e+00  -1.150625e+00  2.169788e-03  1.194582e+01  5.022820e-02  6.000172e-01  3.735168e-01  5.204289e-02
    90  -1.137029e+00  -1.141546e+00  2.261641e-03  1.167754e+01  5.073985e-02  5.925166e-01  3.801667e-01  5.237126e-02
    91  -1.127943e+00  -1.132462e+00  2.357288e-03  1.141432e+01  5.125393e-02  5.850286e-01  3.869782e-01  5.270535e-02
    92  -1.118852e+00  -1.123373e+00  2.456877e-03  1.115608e+01  5.177035e-02  5.775542e-01  3.939561e-01  5.304530e-02
    93  -1.109755e+00  -1.114279e+00  2.560586e-03  1.090274e+01  5.228908e-02  5.700940e-01  4.011058e-01  5.339124e-02
    94  -1.100654e+00  -1.105181e+00  2.668544e-03  1.065422e+01  5.281000e-02  5.626494e-01  4.084324e-01  5.374330e-02
    95  -1.091548e+00  -1.096077e+00  2.780947e-03  1.041047e+01  5.333304e-02  5.552217e-01  4.159410e-01  5.410159e-02
    96  -1.082439e+00  -1.086970e+00  2.897949e-03  1.017139e+01  5.385812e-02  5.478117e-01  4.236374e-01  5.446627e-02
    97  -1.073324e+00  -1.077857e+00  3.019750e-03  9.936913e+00  5.438515e-02  5.404205e-01  4.315274e-01  5.483746e-02
    98  -1.064204e+00  -1.068740e+00  3.146529e-03  9.706964e+00  5.491407e-02  5.330489e-01  4.396173e-01  5.521534e-02
    99  -1.055080e+00  -1.059618e+00  3.278481e-03  9.481476e+00  5.544476e-02  5.256982e-01  4.479131e-01  5.560003e-02
   100  -1.045952e+00  -1.050492e+00  3.415810e-03  9.260375e+00  5.597715e-02  5.183694e-01  4.564214e-01  5.599169e-02
   101  -1.036819e+00  -1.041361e+00  3.558731e-03  9.043586e+00  5.651115e-02  5.110635e-01  4.651492e-01  5.639049e-02
   102  -1.027682e+00  -1.032226e+00  3.707443e-03  8.831047e+00  5.704665e-02  5.037817e-01  4.741030e-01  5.679657e-02
   103  -1.018540e+00  -1.023087e+00  3.862193e-03  8.622687e+00  5.758356e-02  4.965250e-01  4.832904e-01  5.721010e-02
   104  -1.009394e+00  -1.013943e+00  4.023197e-03  8.418435e+00  5.812177e-02  4.892943e-01  4.927189e-01  5.763127e-02
   105  -1.000245e+00  -1.004795e+00  4.190697e-03  8.218233e+00  5.866117e-02  4.820912e-01  5.023960e-01  5.806022e-02
   106  -9.910903e-01  -9.956433e-01  4.364955e-03  8.022008e+00  5.920168e-02  4.749163e-01  5.123302e-01  5.849715e-02
   107  -9.819321e-01  -9.864871e-01  4.546218e-03  7.829692e+00  5.974318e-02  4.677707e-01  5.225299e-01  5.894226e-02
   108  -9.727703e-01  -9.773270e-01  4.734748e-03  7.641231e+00  6.028553e-02  4.606557e-01  5.330035e-01  5.939570e-02
   109  -9.636041e-01  -9.681630e-01  4.930837e-03  7.456556e+00  6.082866e-02  4.535723e-01  5.437604e-01  5.985770e-02
   110  -9.544340e-01  -9.589948e-01  5.134764e-03  7.275599e+00  6.137244e-02  4.465213e-01  5.548103e-01  6.032845e-02
   111  -9.452598e-01  -9.498227e-01  5.346829e-03  7.098302e+00  6.191676e-02  4.395039e-01  5.661629e-01  6.080816e-02
   112  -9.360822e-01  -9.406468e-01  5.567324e-03  6.924607e+00  6.246149e-02  4.325213e-01  5.778281e-01  6.129704e-02
   113  -9.269006e-01  -9.314672e-01  5.796581e-03  6.754453e+00  6.300650e-02  4.255745e-01  5.898167e-01  6.179530e-02
   114  -9.177156e-01  -9.222838e-01  6.034915e-03  6.587780e+00  6.355168e-02  4.186645e-01  6.021399e-01  6.230318e-02
   115  -9.085266e-01  -9.130968e-01  6.282676e-03  6.424529e+00  6.409690e-02  4.117924e-01  6.148090e-01  6.282089e-02
   116  -8.993339e-01  -9.039060e-01  6.540210e-03  6.264639e+00  6.464204e-02  4.049590e-01  6.278363e-01  6.334870e-02
   117  -8.901378e-01  -8.947115e-01  6.807874e-03  6.108057e+00  6.518695e-02  3.981656e-01  6.412341e-01  6.388684e-02
   118  -8.809381e-01  -8.855136e-01  7.086044e-03  5.954726e+00  6.573151e-02  3.914132e-01  6.550152e-01  6.443555e-02
   119  -8.717350e-01  -8.763122e-01  7.375103e-03  5.804591e+00  6.627559e-02  3.847027e-01  6.691933e-01  6.499511e-02
   120  -8.625283e-01  -8.671072e-01  7.675455e-03  5.657596e+00  6.681904e-02  3.780351e-01  6.837824e-01  6.556577e-02
   121  -8.533182e-01  -8.578988e-01  7.987504e-03  5.513689e+00  6.736172e-02  3.714116e-01  6.987972e-01  6.614782e-02
   122  -8.441050e-01  -8.486872e-01  8.311671e-03  5.372817e+00  6.790350e-02  3.648330e-01  7.142527e-01  6.674153e-02
   123  -8.348877e-01  -8.394719e-01  8.648426e-03  5.234922e+00  6.844424e-02  3.583002e-01  7.301656e-01  6.734723e-02
   124  -8.256679e-01  -8.302533e-01  8.998165e-03  5.099958e+00  6.898379e-02  3.518144e-01  7.465517e-01  6.796518e-02
   125  -8.164447e-01  -8.210318e-01  9.361386e-03  4.967878e+00  6.952197e-02  3.453767e-01  7.634279e-01  6.859568e-02
   126  -8.072185e-01  -8.118071e-01  9.738557e-03  4.838628e+00  7.005867e-02  3.389878e-01  7.808127e-01  6.923907e-02
   127  -7.979890e-01  -8.025792e-01  1.013019e-02  4.712158e+00  7.059372e-02  3.326487e-01  7.987248e-01  6.989568e-02
   128  -7.887564e-01  -7.933482e-01  1.053678e-02  4.588418e+00  7.112699e-02  3.263603e-01  8.171840e-01  7.056585e-02
   129  -7.795207e-01  -7.841140e-01  1.095886e-02  4.467362e+00  7.165831e-02  3.201236e-01  8.362105e-01  7.124993e-02
   130  -7.702821e-01  -7.748768e-01  1.139696e-02  4.348943e+00  7.218752e-02  3.139394e-01  8.558255e-01  7.194827e-02
   131  -7.610407e-01  -7.656368e-01  1.185164e-02  4.233116e+00  7.271446e-02  3.078087e-01  8.760511e-01  7.266124e-02
   132  -7.517962e-01  -7.563938e-01  1.232348e-02  4.119833e+00  7.323898e-02  3.017324e-01  8.969107e-01  7.338922e-02
   133  -7.425486e-01  -7.471478e-01  1.281308e-02  4.009048e+00  7.376093e-02  2.957111e-01  9.184288e-01  7.413263e-02
   134  -7.332984e-01  -7.378989e-01  1.332102e-02  3.900719e+00  7.428013e-02  2.897459e-01  9.406303e-01  7.489185e-02
   135  -7.240454e-01  -7.286473e-01  1.384795e-02  3.794802e+00  7.479643e-02  2.838377e-01  9.635415e-01  7.566730e-02
   136  -7.147895e-01  -7.193928e-01  1.439450e-02  3.691253e+00  7.530966e-02  2.779870e-01  9.871903e-01  7.645943e-02
   137  -7.055309e-01  -7.101355e-01  1.496132e-02  3.590029e+00  7.581965e-02  2.721948e-01  1.011605e+00  7.726866e-02
   138  -6.962697e-01  -7.008756e-01  1.554911e-02  3.491091e+00  7.632624e-02  2.664618e-01  1.036817e+00  7.809546e-02
   139  -6.870058e-01  -6.916130e-01  1.615855e-02  3.394395e+00  7.682926e-02  2.607888e-01  1.062856e+00  7.894030e-02
   140  -6.777391e-01  -6.823477e-01  1.679038e-02  3.299901e+00  7.732855e-02  2.551766e-01  1.089756e+00  7.980367e-02
   141  -6.684700e-01  -6.730799e-01  1.744530e-02  3.207570e+00  7.782393e-02  2.496257e-01  1.117551e+00  8.068608e-02
   142  -6.591984e-01  -6.638095e-01  1.812408e-02  3.117363e+00  7.831523e-02  2.441370e-01  1.146277e+00  8.158803e-02
   143  -6.499241e-01  -6.545365e-01  1.882751e-02  3.029240e+00  7.880230e-02  2.387111e-01  1.175972e+00  8.251008e-02
   144  -6.406474e-01  -6.452610e-01  1.955637e-02  2.943163e+00  7.928495e-02  2.333485e-01  1.206675e+00  8.345277e-02
   145  -6.313683e-01  -6.359831e-01  2.031146e-02  2.859096e+00  7.976301e-02  2.280501e-01  1.238427e+00  8.441666e-02
   146  -6.220867e-01  -6.267027e-01  2.109364e-02  2.777000e+00  8.023631e-02  2.228162e-01  1.271272e+00  8.540235e-02
   147  -6.128027e-01  -6.174199e-01  2.190376e-02  2.696840e+00  8.070469e-02  2.176476e-01  1.305255e+00  8.641046e-02
   148  -6.035164e-01  -6.081347e-01  2.274267e-02  2.618579e+00  8.116797e-02  2.125448e-01  1.340423e+00  8.744159e-02
   149  -5.942278e-01  -5.988473e-01  2.361129e-02  2.542184e+00  8.162598e-02  2.075082e-01  1.376825e+00  8.849640e-02
   150  -5.849369e-01  -5.895575e-01  2.451054e-02  2.467618e+00  8.207855e-02  2.025385e-01  1.414514e+00  8.957555e-02
   151  -5.756437e-01  -5.802654e-01  2.544136e-02  2.394846e+00  8.252550e-02  1.976359e-01  1.453544e+00  9.067976e-02
   152  -5.663483e-01  -5.709711e-01  2.640469e-02  2.323837e+00  8.296667e-02  1.928010e-01  1.493972e+00  9.180970e-02
   153  -5.570507e-01  -5.616746e-01  2.740152e-02  2.254556e+00  8.340189e-02  1.880343e-01  1.535858e+00  9.296613e-02
   154  -5.477509e-01  -5.523759e-01  2.843287e-02  2.186971e+00  8.383099e-02  1.833359e-01  1.579264e+00  9.414981e-02
   155  -5.384491e-01  -5.430751e-01  2.949974e-02  2.121049e+00  8.425379e-02  1.787065e-01  1.624256e+00  9.536151e-02
   156  -5.291450e-01  -5.337721e-01  3.060319e-02  2.056760e+00  8.467014e-02  1.741461e-01  1.670903e+00  9.660206e-02
   157  -5.198390e-01  -5.244671e-01  3.174428e-02  1.994070e+00  8.507986e-02  1.696552e-01  1.719278e+00  9.787227e-02
   158  -5.105308e-01  -5.151600e-01  3.292412e-02  1.932950e+00  8.548279e-02  1.652340e-01  1.769457e+00  9.917303e-02
   159  -5.012207e-01  -5.058508e-01  3.414379e-02  1.873369e+00  8.587876e-02  1.608826e-01  1.821519e+00  1.005052e-01
   160  -4.919085e-01  -4.965396e-01  3.540444e-02  1.815298e+00  8.626762e-02  1.566015e-01  1.875548e+00  1.018698e-01
   161  -4.825944e-01  -4.872265e-01  3.670722e-02  1.758707e+00  8.664920e-02  1.523905e-01  1.931631e+00  1.032676e-01
   162  -4.732782e-01  -4.779113e-01  3.805332e-02  1.703566e+00  8.702334e-02  1.482500e-01  1.989863e+00  1.046998e-01
   163  -4.639603e-01  -4.685943e-01  3.944390e-02  1.649848e+00  8.738989e-02  1.441800e-01  2.050338e+00  1.061673e-01
   164  -4.546404e-01  -4.592753e-01  4.088021e-02  1.597524e+00  8.774868e-02  1.401806e-01  2.113159e+00  1.076711e-01
   165  -4.453186e-01  -4.499545e-01  4.236348e-02  1.546566e+00  8.809957e-02  1.362518e-01  2.178435e+00  1.092124e-01
   166  -4.359950e-01  -4.406318e-01  4.389496e-02  1.496948e+00  8.844241e-02  1.323937e-01  2.246276e+00  1.107923e-01
   167  -4.266696e-01  -4.313073e-01  4.547592e-02  1.448641e+00  8.877704e-02  1.286061e-01  2.316802e+00  1.124120e-01
   168  -4.173424e-01  -4.219810e-01  4.710768e-02  1.401620e+00  8.910332e-02  1.248890e-01  2.390137e+00  1.140725e-01
   169  -4.080133e-01  -4.126528e-01  4.879156e-02  1.355858e+00  8.942111e-02  1.212423e-01  2.466413e+00  1.157754e-01
   170  -3.986826e-01  -4.033229e-01  5.052886e-02  1.311330e+00  8.973026e-02  1.176660e-01  2.545767e+00  1.175216e-01
   171  -3.893501e-01  -3.939913e-01  5.232095e-02  1.268010e+00  9.003063e-02  1.141597e-01  2.628344e+00  1.193127e-01
   172  -3.800159e-01  -3.846579e-01  5.416922e-02  1.225873e+00  9.032210e-02  1.107234e-01  2.714297e+00  1.211500e-01
   173  -3.706801e-01  -3.753229e-01  5.607503e-02  1.184895e+00  9.060452e-02  1.073569e-01  2.803788e+00  1.230349e-01
   174  -3.613425e-01  -3.659862e-01  5.803982e-02  1.145051e+00  9.087777e-02  1.040597e-01  2.896985e+00  1.249689e-01
   175  -3.520033e-01  -3.566478e-01  6.006498e-02  1.106317e+00  9.114173e-02  1.008317e-01  2.994068e+00  1.269535e-01
   176  -3.426625e-01  -3.473078e-01  6.215198e-02  1.068670e+00  9.139627e-02  9.767248e-02  3.095224e+00  1.289903e-01
   177  -3.333201e-01  -3.379662e-01  6.430225e-02  1.032087e+00  9.164127e-02  9.458173e-02  3.200651e+00  1.310810e-01
   178  -3.239761e-01  -3.286229e-01  6.651726e-02  9.965435e-01  9.187662e-02  9.155905e-02  3.310558e+00  1.332271e-01
   179  -3.146304e-01  -3.192781e-01  6.879851e-02  9.620182e-01  9.210220e-02  8.860400e-02  3.425167e+00  1.354305e-01
   180  -3.052833e-01  -3.099317e-01  7.114747e-02  9.284886e-01  9.231791e-02  8.571613e-02  3.544708e+00  1.376930e-01
   181  -2.959347e-01  -3.005838e-01  7.356565e-02  8.959329e-01  9.252364e-02  8.289497e-02  3.669426e+00  1.400165e-01
   182  -2.865845e-01  -2.912344e-01  7.605458e-02  8.643294e-01  9.271929e-02  8.014001e-02  3.799581e+00  1.424028e-01
   183  -2.772327e-01  -2.818834e-01  7.861579e-02  8.336566e-01  9.290477e-02  7.745068e-02  3.935444e+00  1.448541e-01
   184  -2.678796e-01  -2.725310e-01  8.125079e-02  8.038938e-01  9.307998e-02  7.482643e-02  4.077305e+00  1.473723e-01
   185  -2.585249e-01  -2.631770e-01  8.396115e-02  7.750204e-01  9.324484e-02  7.226665e-02  4.225465e+00  1.499596e-01
   186  -2.491688e-01  -2.538216e-01  8.674840e-02  7.470158e-01  9.339926e-02  6.977073e-02  4.380246e+00  1.526183e-01
   187  -2.398111e-01  -2.444647e-01  8.961413e-02  7.198601e-01  9.354317e-02  6.733799e-02  4.541987e+00  1.553507e-01
   188  -2.304521e-01  -2.351064e-01  9.255987e-02  6.935334e-01  9.367649e-02  6.496777e-02  4.711046e+00  1.581591e-01
   189  -2.210916e-01  -2.257466e-01  9.558720e-02  6.680165e-01  9.379915e-02  6.265938e-02  4.887799e+00  1.610461e-01
   190  -2.117298e-01  -2.163855e-01  9.869768e-02  6.432901e-01  9.391108e-02  6.041207e-02  5.072648e+00  1.640142e-01
   191  -2.023666e-01  -2.070229e-01  1.018929e-01  6.193354e-01  9.401224e-02  5.822511e-02  5.266012e+00  1.670660e-01
   192  -1.930019e-01  -1.976590e-01  1.051744e-01  5.961338e-01  9.410256e-02  5.609771e-02  5.468340e+00  1.702044e-01
   193  -1.836359e-01  -1.882937e-01  1.085438e-01  5.736669e-01  9.418199e-02  5.402909e-02  5.680104e+00  1.734321e-01
   194  -1.742685e-01  -1.789270e-01  1.120026e-01  5.519168e-01  9.425049e-02  5.201843e-02  5.901801e+00  1.767521e-01
   195  -1.648998e-01  -1.695589e-01  1.155524e-01  5.308657e-01  9.430802e-02  5.006490e-02  6.133961e+00  1.801676e-01
   196  -1.555297e-01  -1.601894e-01  1.191948e-01  5.104962e-01  9.435455e-02  4.816764e-02  6.377141e+00  1.836816e-01
   197  -1.461583e-01  -1.508187e-01  1.229312e-01  4.907912e-01  9.439005e-02  4.632581e-02  6.631933e+00  1.872974e-01
   198  -1.367855e-01  -1.414466e-01  1.267634e-01  4.717338e-01  9.441449e-02  4.453850e-02  6.898961e+00  1.910185e-01
   199  -1.274114e-01  -1.320731e-01  1.306927e-01  4.533072e-01  9.442786e-02  4.280483e-02  7.178890e+00  1.948484e-01
   200  -1.180360e-01  -1.226984e-01  1.347208e-01  4.354952e-01  9.443015e-02  4.112387e-02  7.472421e+00  1.987908e-01
   201  -1.086592e-01  -1.133223e-01  1.388490e-01  4.182817e-01  9.442134e-02  3.949472e-02  7.780295e+00  2.028494e-01
