     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    58  -2.217749e+00  -2.220859e+00  5.907064e-04  7.840799e+03  8.537951e-01  6.694435e+03  1.380266e-04  4.927042e-04
    59  -2.211506e+00  -2.214616e+00  6.162668e-04  7.830666e+03  8.534971e-01  6.683451e+03  1.382294e-04  4.931090e-04
    60  -2.205263e+00  -2.208373e+00  6.429189e-04  7.820254e+03  8.531907e-01  6.672168e+03  1.384382e-04  4.935257e-04
    61  -2.199019e+00  -2.202129e+00  6.707104e-04  7.809557e+03  8.528756e-01  6.660580e+03  1.386535e-04  4.939548e-04
    62  -2.192775e+00  -2.195886e+00  6.996861e-04  7.798567e+03  8.525515e-01  6.648680e+03  1.388753e-04  4.943967e-04
    63  -2.186530e+00  -2.189641e+00  7.298974e-04  7.787277e+03  8.522183e-01  6.636460e+03  1.391038e-04  4.948516e-04
    64  -2.180285e+00  -2.183397e+00  7.613962e-04  7.775679e+03  8.518757e-01  6.623912e+03  1.393393e-04  4.953201e-04
    65  -2.174041e+00  -2.177152e+00  7.942322e-04  7.763766e+03  8.515234e-01  6.611028e+03  1.395820e-04  4.958025e-04
    66  -2.167794e+00  -2.170906e+00  8.284723e-04  7.751528e+03  8.511611e-01  6.597800e+03  1.398321e-04  4.962993e-04
    67  -2.161547e+00  -2.164659e+00  8.641640e-04  7.738958e+03  8.507886e-01  6.584217e+03  1.400898e-04  4.968110e-04
    68  -2.155301e+00  -2.158413e+00  9.013664e-04  7.726049e+03  8.504056e-01  6.570276e+03  1.403555e-04  4.973378e-04
    69  -2.149053e+00  -2.152166e+00  9.401486e-04  7.712792e+03  8.500119e-01  6.555965e+03  1.406293e-04  4.978803e-04
    70  -2.142805e+00  -2.145918e+00  9.805784e-04  7.699176e+03  8.496070e-01  6.541274e+03  1.409116e-04  4.984391e-04
    71  -2.136555e+00  -2.139668e+00  1.022722e-03  7.685193e+03  8.491907e-01  6.526194e+03  1.412026e-04  4.990146e-04
    72  -2.130305e+00  -2.133418e+00  1.066645e-03  7.670835e+03  8.487627e-01  6.510719e+03  1.415025e-04  4.996073e-04
    73  -2.124054e+00  -2.127168e+00  1.112418e-03  7.656094e+03  8.483227e-01  6.494839e+03  1.418117e-04  5.002177e-04
    74  -2.117803e+00  -2.120917e+00  1.160127e-03  7.640959e+03  8.478704e-01  6.478543e+03  1.421305e-04  5.008464e-04
    75  -2.111551e+00  -2.114666e+00  1.209843e-03  7.625421e+03  8.474055e-01  6.461823e+03  1.424592e-04  5.014940e-04
    76  -2.105297e+00  -2.108413e+00  1.261660e-03  7.609470e+03  8.469275e-01  6.444669e+03  1.427981e-04  5.021610e-04
    77  -2.099043e+00  -2.102159e+00  1.315650e-03  7.593095e+03  8.464361e-01  6.427070e+03  1.431476e-04  5.028480e-04
    78  -2.092788e+00  -2.095904e+00  1.371910e-03  7.576289e+03  8.459310e-01  6.409017e+03  1.435080e-04  5.035557e-04
    79  -2.086531e+00  -2.089648e+00  1.430537e-03  7.559038e+03  8.454117e-01  6.390499e+03  1.438796e-04  5.042848e-04
    80  -2.080274e+00  -2.083391e+00  1.491613e-03  7.541334e+03  8.448780e-01  6.371507e+03  1.442630e-04  5.050358e-04
    81  -2.074015e+00  -2.077133e+00  1.555254e-03  7.523165e+03  8.443295e-01  6.352031e+03  1.446583e-04  5.058095e-04
    82  -2.067754e+00  -2.070873e+00  1.621555e-03  7.504521e+03  8.437656e-01  6.332057e+03  1.450662e-04  5.066066e-04
    83  -2.061493e+00  -2.064612e+00  1.690622e-03  7.485391e+03  8.431861e-01  6.311578e+03  1.454869e-04  5.074278e-04
    84  -2.055230e+00  -2.058350e+00  1.762572e-03  7.465764e+03  8.425905e-01  6.290582e+03  1.459209e-04  5.082739e-04
    85  -2.048965e+00  -2.052086e+00  1.837521e-03  7.445628e+03  8.419784e-01  6.269058e+03  1.463687e-04  5.091458e-04
    86  -2.042698e+00  -2.045820e+00  1.915590e-03  7.424971e+03  8.413492e-01  6.246994e+03  1.468308e-04  5.100441e-04
    87  -2.036430e+00  -2.039553e+00  1.996900e-03  7.403783e+03  8.407027e-01  6.224380e+03  1.473076e-04  5.109698e-04
    88  -2.030160e+00  -2.033284e+00  2.081586e-03  7.382051e+03  8.400383e-01  6.201205e+03  1.477997e-04  5.119237e-04
    89  -2.023888e+00  -2.027013e+00  2.169788e-03  7.359762e+03  8.393555e-01  6.177456e+03  1.483076e-04  5.129068e-04
    90  -2.017613e+00  -2.020739e+00  2.261641e-03  7.336904e+03  8.386538e-01  6.153122e+03  1.488318e-04  5.139200e-04
    91  -2.011337e+00  -2.014464e+00  2.357288e-03  7.313465e+03  8.379328e-01  6.128192e+03  1.493730e-04  5.149642e-04
    92  -2.005058e+00  -2.008186e+00  2.456877e-03  7.289434e+03  8.371919e-01  6.102655e+03  1.499318e-04  5.160406e-04
    93  -1.998776e+00  -2.001906e+00  2.560586e-03  7.264796e+03  8.364307e-01  6.076498e+03  1.505087e-04  5.171501e-04
    94  -1.992493e+00  -1.995623e+00  2.668544e-03  7.239539e+03  8.356485e-01  6.049710e+03  1.511045e-04  5.182938e-04
    95  -1.986206e+00  -1.989338e+00  2.780947e-03  7.213651e+03  8.348449e-01  6.022280e+03  1.517197e-04  5.194728e-04
    96  -1.979917e+00  -1.983050e+00  2.897949e-03  7.187119e+03  8.340192e-01  5.994195e+03  1.523551e-04  5.206883e-04
    97  -1.973625e+00  -1.976760e+00  3.019750e-03  7.159929e+03  8.331710e-01  5.965445e+03  1.530116e-04  5.219415e-04
    98  -1.967330e+00  -1.970466e+00  3.146529e-03  7.132066e+03  8.322995e-01  5.936015e+03  1.536897e-04  5.232338e-04
    99  -1.961031e+00  -1.964169e+00  3.278481e-03  7.103519e+03  8.314043e-01  5.905896e+03  1.543904e-04  5.245663e-04
   100  -1.954729e+00  -1.957869e+00  3.415810e-03  7.074273e+03  8.304846e-01  5.875075e+03  1.551145e-04  5.259404e-04
   101  -1.948424e+00  -1.951565e+00  3.558731e-03  7.044313e+03  8.295399e-01  5.843539e+03  1.558629e-04  5.273577e-04
   102  -1.942115e+00  -1.945258e+00  3.707443e-03  7.013628e+03  8.285695e-01  5.811278e+03  1.566364e-04  5.288195e-04
   103  -1.935801e+00  -1.938946e+00  3.862193e-03  6.982203e+03  8.275728e-01  5.778281e+03  1.574362e-04  5.303273e-04
   104  -1.929484e+00  -1.932631e+00  4.023197e-03  6.950022e+03  8.265489e-01  5.744534e+03  1.582630e-04  5.318827e-04
   105  -1.923163e+00  -1.926312e+00  4.190697e-03  6.917075e+03  8.254974e-01  5.710028e+03  1.591181e-04  5.334874e-04
   106  -1.916836e+00  -1.919988e+00  4.364955e-03  6.883345e+03  8.244174e-01  5.674750e+03  1.600025e-04  5.351431e-04
   107  -1.910506e+00  -1.913659e+00  4.546218e-03  6.848819e+03  8.233082e-01  5.638689e+03  1.609174e-04  5.368515e-04
   108  -1.904170e+00  -1.907326e+00  4.734748e-03  6.813482e+03  8.221692e-01  5.601835e+03  1.618640e-04  5.386146e-04
   109  -1.897829e+00  -1.900988e+00  4.930837e-03  6.777322e+03  8.209994e-01  5.564177e+03  1.628435e-04  5.404341e-04
   110  -1.891483e+00  -1.894645e+00  5.134764e-03  6.740322e+03  8.197982e-01  5.525704e+03  1.638573e-04  5.423123e-04
   111  -1.885131e+00  -1.888296e+00  5.346829e-03  6.702469e+03  8.185646e-01  5.486404e+03  1.649068e-04  5.442512e-04
   112  -1.878774e+00  -1.881941e+00  5.567324e-03  6.663750e+03  8.172981e-01  5.446270e+03  1.659935e-04  5.462528e-04
   113  -1.872410e+00  -1.875580e+00  5.796581e-03  6.624151e+03  8.159976e-01  5.405291e+03  1.671188e-04  5.483195e-04
   114  -1.866040e+00  -1.869213e+00  6.034915e-03  6.583657e+03  8.146623e-01  5.363457e+03  1.682845e-04  5.504538e-04
   115  -1.859663e+00  -1.862840e+00  6.282676e-03  6.542255e+03  8.132914e-01  5.320760e+03  1.694921e-04  5.526580e-04
   116  -1.853279e+00  -1.856459e+00  6.540210e-03  6.499932e+03  8.118839e-01  5.277190e+03  1.707435e-04  5.549347e-04
   117  -1.846888e+00  -1.850072e+00  6.807874e-03  6.456673e+03  8.104389e-01  5.232739e+03  1.720407e-04  5.572868e-04
   118  -1.840489e+00  -1.843677e+00  7.086044e-03  6.412466e+03  8.089556e-01  5.187400e+03  1.733854e-04  5.597169e-04
   119  -1.834082e+00  -1.837274e+00  7.375103e-03  6.367297e+03  8.074329e-01  5.141165e+03  1.747800e-04  5.622280e-04
   120  -1.827667e+00  -1.830863e+00  7.675455e-03  6.321155e+03  8.058698e-01  5.094028e+03  1.762265e-04  5.648233e-04
   121  -1.821243e+00  -1.824443e+00  7.987504e-03  6.274026e+03  8.042654e-01  5.045982e+03  1.777272e-04  5.675059e-04
   122  -1.814811e+00  -1.818015e+00  8.311671e-03  6.225898e+03  8.026187e-01  4.997022e+03  1.792847e-04  5.702793e-04
   123  -1.808368e+00  -1.811577e+00  8.648426e-03  6.176759e+03  8.009285e-01  4.947142e+03  1.809016e-04  5.731471e-04
   124  -1.801916e+00  -1.805130e+00  8.998165e-03  6.126597e+03  7.991938e-01  4.896338e+03  1.825806e-04  5.761128e-04
   125  -1.795453e+00  -1.798673e+00  9.361386e-03  6.075404e+03  7.974135e-01  4.844610e+03  1.843245e-04  5.791804e-04
   126  -1.788980e+00  -1.792205e+00  9.738557e-03  6.023168e+03  7.955866e-01  4.791952e+03  1.861364e-04  5.823540e-04
   127  -1.782496e+00  -1.785726e+00  1.013019e-02  5.969877e+03  7.937118e-01  4.738362e+03  1.880196e-04  5.856378e-04
   128  -1.776000e+00  -1.779236e+00  1.053678e-02  5.915523e+03  7.917880e-01  4.683840e+03  1.899776e-04  5.890365e-04
   129  -1.769491e+00  -1.772733e+00  1.095886e-02  5.860096e+03  7.898139e-01  4.628386e+03  1.920140e-04  5.925548e-04
   130  -1.762970e+00  -1.766219e+00  1.139696e-02  5.803589e+03  7.877884e-01  4.572000e+03  1.941327e-04  5.961975e-04
   131  -1.756436e+00  -1.759691e+00  1.185164e-02  5.745993e+03  7.857102e-01  4.514685e+03  1.963377e-04  5.999700e-04
   132  -1.749888e+00  -1.753150e+00  1.232348e-02  5.687302e+03  7.835780e-01  4.456445e+03  1.986335e-04  6.038777e-04
   133  -1.743325e+00  -1.746594e+00  1.281308e-02  5.627508e+03  7.813905e-01  4.397281e+03  2.010249e-04  6.079266e-04
   134  -1.736747e+00  -1.740024e+00  1.332102e-02  5.566606e+03  7.791463e-01  4.337201e+03  2.035167e-04  6.121227e-04
   135  -1.730154e+00  -1.733438e+00  1.384795e-02  5.504593e+03  7.768442e-01  4.276211e+03  2.061142e-04  6.164725e-04
   136  -1.723544e+00  -1.726836e+00  1.439450e-02  5.441463e+03  7.744826e-01  4.214318e+03  2.088231e-04  6.209828e-04
   137  -1.716916e+00  -1.720217e+00  1.496132e-02  5.377214e+03  7.720602e-01  4.151533e+03  2.116494e-04  6.256609e-04
   138  -1.710271e+00  -1.713581e+00  1.554911e-02  5.311845e+03  7.695754e-01  4.087865e+03  2.145997e-04  6.305144e-04
   139  -1.703607e+00  -1.706927e+00  1.615855e-02  5.245354e+03  7.670268e-01  4.023327e+03  2.176807e-04  6.355512e-04
   140  -1.696924e+00  -1.700253e+00  1.679038e-02  5.177742e+03  7.644129e-01  3.957933e+03  2.208999e-04  6.407802e-04
   141  -1.690220e+00  -1.693559e+00  1.744530e-02  5.109010e+03  7.617319e-01  3.891696e+03  2.242653e-04  6.462102e-04
   142  -1.683495e+00  -1.686845e+00  1.812408e-02  5.039162e+03  7.589825e-01  3.824636e+03  2.277853e-04  6.518508e-04
   143  -1.676748e+00  -1.680109e+00  1.882751e-02  4.968202e+03  7.561628e-01  3.756769e+03  2.314692e-04  6.577123e-04
   144  -1.669977e+00  -1.673350e+00  1.955637e-02  4.896133e+03  7.532713e-01  3.688117e+03  2.353266e-04  6.638056e-04
   145  -1.663183e+00  -1.666567e+00  2.031146e-02  4.822965e+03  7.503061e-01  3.618700e+03  2.393683e-04  6.701422e-04
   146  -1.656363e+00  -1.659759e+00  2.109364e-02  4.748706e+03  7.472655e-01  3.548544e+03  2.436056e-04  6.767343e-04
   147  -1.649516e+00  -1.652926e+00  2.190376e-02  4.673364e+03  7.441476e-01  3.477673e+03  2.480509e-04  6.835950e-04
   148  -1.642642e+00  -1.646065e+00  2.274267e-02  4.596953e+03  7.409507e-01  3.406116e+03  2.527175e-04  6.907383e-04
   149  -1.635738e+00  -1.639176e+00  2.361129e-02  4.519486e+03  7.376728e-01  3.333902e+03  2.576197e-04  6.981791e-04
   150  -1.628805e+00  -1.632258e+00  2.451054e-02  4.440978e+03  7.343119e-01  3.261063e+03  2.627732e-04  7.059333e-04
   151  -1.621839e+00  -1.625308e+00  2.544136e-02  4.361445e+03  7.308660e-01  3.187632e+03  2.681950e-04  7.140180e-04
   152  -1.614841e+00  -1.618326e+00  2.640469e-02  4.280908e+03  7.273331e-01  3.113646e+03  2.739034e-04  7.224514e-04
   153  -1.607808e+00  -1.611310e+00  2.740152e-02  4.199386e+03  7.237111e-01  3.039142e+03  2.799185e-04  7.312531e-04
   154  -1.600738e+00  -1.604259e+00  2.843287e-02  4.116905e+03  7.199976e-01  2.964162e+03  2.862620e-04  7.404442e-04
   155  -1.593631e+00  -1.597170e+00  2.949974e-02  4.033488e+03  7.161906e-01  2.888746e+03  2.929577e-04  7.500471e-04
   156  -1.586483e+00  -1.590042e+00  3.060319e-02  3.949164e+03  7.122877e-01  2.812941e+03  3.000317e-04  7.600864e-04
   157  -1.579294e+00  -1.582873e+00  3.174428e-02  3.863963e+03  7.082865e-01  2.736793e+03  3.075124e-04  7.705881e-04
   158  -1.572060e+00  -1.575662e+00  3.292412e-02  3.777917e+03  7.041846e-01  2.660351e+03  3.154310e-04  7.815807e-04
   159  -1.564781e+00  -1.568405e+00  3.414379e-02  3.691060e+03  6.999794e-01  2.583666e+03  3.238219e-04  7.930948e-04
   160  -1.557453e+00  -1.561102e+00  3.540444e-02  3.603431e+03  6.956683e-01  2.506793e+03  3.327229e-04  8.051634e-04
   161  -1.550075e+00  -1.553748e+00  3.670722e-02  3.515070e+03  6.912487e-01  2.429788e+03  3.421754e-04  8.178226e-04
   162  -1.542643e+00  -1.546343e+00  3.805332e-02  3.426019e+03  6.867178e-01  2.352708e+03  3.522257e-04  8.311113e-04
   163  -1.535155e+00  -1.538883e+00  3.944390e-02  3.336325e+03  6.820727e-01  2.275616e+03  3.629246e-04  8.450721e-04
   164  -1.527608e+00  -1.531365e+00  4.088021e-02  3.246035e+03  6.773104e-01  2.198573e+03  3.743285e-04  8.597512e-04
   165  -1.519999e+00  -1.523787e+00  4.236348e-02  3.155202e+03  6.724278e-01  2.121646e+03  3.865004e-04  8.751990e-04
   166  -1.512324e+00  -1.516145e+00  4.389496e-02  3.063880e+03  6.674218e-01  2.044900e+03  3.995104e-04  8.914710e-04
   167  -1.504581e+00  -1.508435e+00  4.547592e-02  2.972126e+03  6.622889e-01  1.968406e+03  4.134367e-04  9.086276e-04
   168  -1.496764e+00  -1.500655e+00  4.710768e-02  2.880002e+03  6.570258e-01  1.892235e+03  4.283670e-04  9.267352e-04
   169  -1.488871e+00  -1.492799e+00  4.879156e-02  2.787570e+03  6.516288e-01  1.816461e+03  4.444000e-04  9.458674e-04
   170  -1.480896e+00  -1.484865e+00  5.052886e-02  2.694899e+03  6.460941e-01  1.741159e+03  4.616465e-04  9.661045e-04
   171  -1.472835e+00  -1.476847e+00  5.232095e-02  2.602061e+03  6.404179e-01  1.666406e+03  4.802317e-04  9.875357e-04
   172  -1.464684e+00  -1.468740e+00  5.416922e-02  2.509128e+03  6.345960e-01  1.592282e+03  5.002978e-04  1.010260e-03
   173  -1.456436e+00  -1.460540e+00  5.607503e-02  2.416178e+03  6.286241e-01  1.518868e+03  5.220061e-04  1.034388e-03
   174  -1.448085e+00  -1.452240e+00  5.803982e-02  2.323292e+03  6.224977e-01  1.446244e+03  5.455408e-04  1.060041e-03
   175  -1.439626e+00  -1.443835e+00  6.006498e-02  2.230556e+03  6.162118e-01  1.374495e+03  5.711128e-04  1.087356e-03
   176  -1.431051e+00  -1.435317e+00  6.215198e-02  2.138057e+03  6.097617e-01  1.303705e+03  5.989640e-04  1.116487e-03
   177  -1.422352e+00  -1.426680e+00  6.430225e-02  2.045887e+03  6.031418e-01  1.233960e+03  6.293739e-04  1.147606e-03
   178  -1.413522e+00  -1.417915e+00  6.651726e-02  1.954142e+03  5.963465e-01  1.165346e+03  6.626658e-04  1.180907e-03
   179  -1.404552e+00  -1.409014e+00  6.879851e-02  1.862922e+03  5.893699e-01  1.097950e+03  6.992162e-04  1.216612e-03
   180  -1.395432e+00  -1.399968e+00  7.114747e-02  1.772328e+03  5.822054e-01  1.031859e+03  7.394651e-04  1.254969e-03
   181  -1.386150e+00  -1.390766e+00  7.356565e-02  1.682470e+03  5.748464e-01  9.671619e+02  7.839290e-04  1.296265e-03
   182  -1.376695e+00  -1.381397e+00  7.605458e-02  1.593457e+03  5.672855e-01  9.039449e+02  8.332185e-04  1.340826e-03
   183  -1.367054e+00  -1.371848e+00  7.861579e-02  1.505403e+03  5.595147e-01  8.422949e+02  8.880585e-04  1.389029e-03
   184  -1.357213e+00  -1.362106e+00  8.125079e-02  1.418426e+03  5.515257e-01  7.822985e+02  9.493150e-04  1.441309e-03
   185  -1.347154e+00  -1.352154e+00  8.396115e-02  1.332650e+03  5.433091e-01  7.240408e+02  1.018030e-03  1.498172e-03
   186  -1.336859e+00  -1.341976e+00  8.674840e-02  1.248199e+03  5.348550e-01  6.676054e+02  1.095464e-03  1.560211e-03
   187  -1.326309e+00  -1.331552e+00  8.961413e-02  1.165203e+03  5.261525e-01  6.130742e+02  1.183158e-03  1.628121e-03
   188  -1.315479e+00  -1.320860e+00  9.255987e-02  1.083794e+03  5.171896e-01  5.605271e+02  1.283005e-03  1.702727e-03
   189  -1.304344e+00  -1.309876e+00  9.558720e-02  1.004111e+03  5.079532e-01  5.100413e+02  1.397354e-03  1.785010e-03
   190  -1.292874e+00  -1.298571e+00  9.869768e-02  9.262930e+02  4.984287e-01  4.616910e+02  1.529150e-03  1.876150e-03
   191  -1.281034e+00  -1.286913e+00  1.018929e-01  8.504844e+02  4.885999e-01  4.155466e+02  1.682120e-03  1.977577e-03
   192  -1.268784e+00  -1.274865e+00  1.051744e-01  7.768324e+02  4.784486e-01  3.716744e+02  1.861037e-03  2.091038e-03
   193  -1.256078e+00  -1.262384e+00  1.085438e-01  7.054878e+02  4.679545e-01  3.301362e+02  2.072090e-03  2.218690e-03
   194  -1.242862e+00  -1.249420e+00  1.120026e-01  6.366044e+02  4.570943e-01  2.909883e+02  2.323418e-03  2.363227e-03
   195  -1.229071e+00  -1.235912e+00  1.155524e-01  5.703396e+02  4.458416e-01  2.542811e+02  2.625888e-03  2.528053e-03
   196  -1.214628e+00  -1.221790e+00  1.191948e-01  5.068535e+02  4.341658e-01  2.200584e+02  2.994262e-03  2.717529e-03
   197  -1.199440e+00  -1.206968e+00  1.229312e-01  4.463093e+02  4.220315e-01  1.883566e+02  3.448988e-03  2.937331e-03
   198  -1.183391e+00  -1.191341e+00  1.267634e-01  3.888725e+02  4.093969e-01  1.592032e+02  4.019023e-03  3.194975e-03
   199  -1.166339e+00  -1.174781e+00  1.306927e-01  3.347111e+02  3.962122e-01  1.326166e+02  4.746418e-03  3.500615e-03
   200  -1.148102e+00  -1.157125e+00  1.347208e-01  2.839953e+02  3.824175e-01  1.086048e+02  5.694032e-03  3.868288e-03
   201  -1.128447e+00  -1.138164e+00  1.388490e-01  2.368974e+02  3.679395e-01  8.716389e+01  6.959076e-03  4.317924e-03
