     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    37  -2.721141e+00  -2.724259e+00  2.416522e-04  1.044341e+05  1.445559e+00  1.509656e+05  7.964156e-06  1.037538e-04
    38  -2.714882e+00  -2.718000e+00  2.522004e-04  1.043331e+05  1.445125e+00  1.507744e+05  7.973062e-06  1.038196e-04
    39  -2.708619e+00  -2.711739e+00  2.632088e-04  1.042293e+05  1.444678e+00  1.505777e+05  7.982241e-06  1.038874e-04
    40  -2.702359e+00  -2.705478e+00  2.746873e-04  1.041225e+05  1.444218e+00  1.503756e+05  7.991697e-06  1.039572e-04
    41  -2.696097e+00  -2.699217e+00  2.866651e-04  1.040127e+05  1.443746e+00  1.501679e+05  8.001439e-06  1.040291e-04
    42  -2.689836e+00  -2.692955e+00  2.991578e-04  1.038999e+05  1.443259e+00  1.499545e+05  8.011477e-06  1.041031e-04
    43  -2.683573e+00  -2.686693e+00  3.121906e-04  1.037839e+05  1.442759e+00  1.497352e+05  8.021821e-06  1.041793e-04
    44  -2.677307e+00  -2.680428e+00  3.257907e-04  1.036647e+05  1.442244e+00  1.495098e+05  8.032482e-06  1.042578e-04
    45  -2.671041e+00  -2.674163e+00  3.399746e-04  1.035421e+05  1.441715e+00  1.492782e+05  8.043469e-06  1.043386e-04
    46  -2.664774e+00  -2.667896e+00  3.547724e-04  1.034161e+05  1.441171e+00  1.490402e+05  8.054792e-06  1.044219e-04
    47  -2.658507e+00  -2.661629e+00  3.702053e-04  1.032865e+05  1.440610e+00  1.487956e+05  8.066461e-06  1.045077e-04
    48  -2.652240e+00  -2.655362e+00  3.863001e-04  1.031534e+05  1.440034e+00  1.485445e+05  8.078486e-06  1.045960e-04
    49  -2.645968e+00  -2.649093e+00  4.030957e-04  1.030166e+05  1.439442e+00  1.482864e+05  8.090881e-06  1.046870e-04
    50  -2.639697e+00  -2.642822e+00  4.206106e-04  1.028759e+05  1.438832e+00  1.480212e+05  8.103660e-06  1.047807e-04
    51  -2.633425e+00  -2.636550e+00  4.388801e-04  1.027314e+05  1.438205e+00  1.477488e+05  8.116831e-06  1.048773e-04
    52  -2.627151e+00  -2.630277e+00  4.579325e-04  1.025828e+05  1.437560e+00  1.474690e+05  8.130407e-06  1.049767e-04
    53  -2.620874e+00  -2.624001e+00  4.778138e-04  1.024302e+05  1.436896e+00  1.471815e+05  8.144406e-06  1.050792e-04
    54  -2.614599e+00  -2.617725e+00  4.985347e-04  1.022733e+05  1.436214e+00  1.468863e+05  8.158838e-06  1.051847e-04
    55  -2.608321e+00  -2.611449e+00  5.201481e-04  1.021121e+05  1.435512e+00  1.465832e+05  8.173712e-06  1.052934e-04
    56  -2.602042e+00  -2.605171e+00  5.426885e-04  1.019465e+05  1.434791e+00  1.462718e+05  8.189050e-06  1.054054e-04
    57  -2.595761e+00  -2.598891e+00  5.661971e-04  1.017763e+05  1.434048e+00  1.459521e+05  8.204866e-06  1.055208e-04
    58  -2.589480e+00  -2.592609e+00  5.907064e-04  1.016014e+05  1.433285e+00  1.456238e+05  8.221174e-06  1.056397e-04
    59  -2.583197e+00  -2.586327e+00  6.162668e-04  1.014218e+05  1.432500e+00  1.452868e+05  8.237990e-06  1.057621e-04
    60  -2.576912e+00  -2.580043e+00  6.429189e-04  1.012373e+05  1.431693e+00  1.449407e+05  8.255332e-06  1.058883e-04
    61  -2.570625e+00  -2.573757e+00  6.707104e-04  1.010477e+05  1.430862e+00  1.445854e+05  8.273218e-06  1.060183e-04
    62  -2.564336e+00  -2.567469e+00  6.996861e-04  1.008530e+05  1.430009e+00  1.442207e+05  8.291666e-06  1.061523e-04
    63  -2.558046e+00  -2.561180e+00  7.298974e-04  1.006530e+05  1.429131e+00  1.438463e+05  8.310694e-06  1.062904e-04
    64  -2.551754e+00  -2.554889e+00  7.613962e-04  1.004476e+05  1.428228e+00  1.434620e+05  8.330322e-06  1.064326e-04
    65  -2.545460e+00  -2.548596e+00  7.942322e-04  1.002366e+05  1.427299e+00  1.430676e+05  8.350570e-06  1.065792e-04
    66  -2.539163e+00  -2.542300e+00  8.284723e-04  1.000199e+05  1.426345e+00  1.426629e+05  8.371461e-06  1.067303e-04
    67  -2.532865e+00  -2.536003e+00  8.641640e-04  9.979739e+04  1.425363e+00  1.422475e+05  8.393017e-06  1.068860e-04
    68  -2.526565e+00  -2.529703e+00  9.013664e-04  9.956890e+04  1.424354e+00  1.418213e+05  8.415257e-06  1.070465e-04
    69  -2.520262e+00  -2.523402e+00  9.401486e-04  9.933430e+04  1.423316e+00  1.413841e+05  8.438206e-06  1.072119e-04
    70  -2.513956e+00  -2.517098e+00  9.805784e-04  9.909340e+04  1.422249e+00  1.409355e+05  8.461892e-06  1.073824e-04
    71  -2.507648e+00  -2.510791e+00  1.022722e-03  9.884606e+04  1.421151e+00  1.404752e+05  8.486341e-06  1.075582e-04
    72  -2.501337e+00  -2.504481e+00  1.066645e-03  9.859213e+04  1.420023e+00  1.400031e+05  8.511576e-06  1.077394e-04
    73  -2.495025e+00  -2.498169e+00  1.112418e-03  9.833150e+04  1.418864e+00  1.395190e+05  8.537624e-06  1.079261e-04
    74  -2.488709e+00  -2.491855e+00  1.160127e-03  9.806396e+04  1.417671e+00  1.390225e+05  8.564516e-06  1.081187e-04
    75  -2.482390e+00  -2.485538e+00  1.209843e-03  9.778936e+04  1.416445e+00  1.385133e+05  8.592281e-06  1.083172e-04
    76  -2.476068e+00  -2.479218e+00  1.261660e-03  9.750753e+04  1.415185e+00  1.379912e+05  8.620951e-06  1.085219e-04
    77  -2.469743e+00  -2.472894e+00  1.315650e-03  9.721830e+04  1.413890e+00  1.374559e+05  8.650560e-06  1.087330e-04
    78  -2.463415e+00  -2.466568e+00  1.371910e-03  9.692151e+04  1.412558e+00  1.369073e+05  8.681138e-06  1.089507e-04
    79  -2.457083e+00  -2.460238e+00  1.430537e-03  9.661696e+04  1.411189e+00  1.363448e+05  8.712726e-06  1.091752e-04
    80  -2.450749e+00  -2.453904e+00  1.491613e-03  9.630449e+04  1.409782e+00  1.357683e+05  8.745357e-06  1.094067e-04
    81  -2.444410e+00  -2.447568e+00  1.555254e-03  9.598393e+04  1.408335e+00  1.351775e+05  8.779069e-06  1.096455e-04
    82  -2.438067e+00  -2.441227e+00  1.621555e-03  9.565507e+04  1.406848e+00  1.345722e+05  8.813906e-06  1.098919e-04
    83  -2.431721e+00  -2.434882e+00  1.690622e-03  9.531775e+04  1.405320e+00  1.339519e+05  8.849906e-06  1.101460e-04
    84  -2.425370e+00  -2.428534e+00  1.762572e-03  9.497178e+04  1.403749e+00  1.333165e+05  8.887113e-06  1.104082e-04
    85  -2.419015e+00  -2.422181e+00  1.837521e-03  9.461695e+04  1.402134e+00  1.326657e+05  8.925576e-06  1.106787e-04
    86  -2.412655e+00  -2.415823e+00  1.915590e-03  9.425307e+04  1.400475e+00  1.319991e+05  8.965342e-06  1.109578e-04
    87  -2.406291e+00  -2.409461e+00  1.996900e-03  9.387996e+04  1.398769e+00  1.313164e+05  9.006459e-06  1.112458e-04
    88  -2.399922e+00  -2.403095e+00  2.081586e-03  9.349741e+04  1.397017e+00  1.306174e+05  9.048980e-06  1.115431e-04
    89  -2.393547e+00  -2.396723e+00  2.169788e-03  9.310521e+04  1.395215e+00  1.299018e+05  9.092963e-06  1.118499e-04
    90  -2.387167e+00  -2.390345e+00  2.261641e-03  9.270316e+04  1.393364e+00  1.291692e+05  9.138464e-06  1.121666e-04
    91  -2.380782e+00  -2.383963e+00  2.357288e-03  9.229106e+04  1.391461e+00  1.284194e+05  9.185542e-06  1.124936e-04
    92  -2.374391e+00  -2.377575e+00  2.456877e-03  9.186873e+04  1.389506e+00  1.276522e+05  9.234258e-06  1.128312e-04
    93  -2.367993e+00  -2.371180e+00  2.560586e-03  9.143592e+04  1.387497e+00  1.268671e+05  9.284683e-06  1.131798e-04
    94  -2.361590e+00  -2.364780e+00  2.668544e-03  9.099243e+04  1.385433e+00  1.260639e+05  9.336884e-06  1.135397e-04
    95  -2.355181e+00  -2.358374e+00  2.780947e-03  9.053808e+04  1.383312e+00  1.252424e+05  9.390930e-06  1.139115e-04
    96  -2.348765e+00  -2.351961e+00  2.897949e-03  9.007264e+04  1.381133e+00  1.244023e+05  9.446902e-06  1.142955e-04
    97  -2.342341e+00  -2.345541e+00  3.019750e-03  8.959590e+04  1.378893e+00  1.235432e+05  9.504877e-06  1.146922e-04
    98  -2.335910e+00  -2.339114e+00  3.146529e-03  8.910762e+04  1.376593e+00  1.226649e+05  9.564944e-06  1.151021e-04
    99  -2.329472e+00  -2.332679e+00  3.278481e-03  8.860761e+04  1.374229e+00  1.217671e+05  9.627188e-06  1.155256e-04
   100  -2.323026e+00  -2.326237e+00  3.415810e-03  8.809564e+04  1.371800e+00  1.208496e+05  9.691704e-06  1.159633e-04
   101  -2.316571e+00  -2.319787e+00  3.558731e-03  8.757148e+04  1.369305e+00  1.199121e+05  9.758592e-06  1.164158e-04
   102  -2.310108e+00  -2.313328e+00  3.707443e-03  8.703494e+04  1.366742e+00  1.189543e+05  9.827953e-06  1.168835e-04
   103  -2.303636e+00  -2.306860e+00  3.862193e-03  8.648580e+04  1.364109e+00  1.179761e+05  9.899896e-06  1.173671e-04
   104  -2.297155e+00  -2.300383e+00  4.023197e-03  8.592382e+04  1.361404e+00  1.169771e+05  9.974540e-06  1.178672e-04
   105  -2.290664e+00  -2.293897e+00  4.190697e-03  8.534882e+04  1.358626e+00  1.159571e+05  1.005200e-05  1.183844e-04
   106  -2.284163e+00  -2.287402e+00  4.364955e-03  8.476057e+04  1.355772e+00  1.149160e+05  1.013241e-05  1.189195e-04
   107  -2.277652e+00  -2.280895e+00  4.546218e-03  8.415883e+04  1.352840e+00  1.138535e+05  1.021591e-05  1.194731e-04
   108  -2.271130e+00  -2.274378e+00  4.734748e-03  8.354345e+04  1.349830e+00  1.127694e+05  1.030263e-05  1.200460e-04
   109  -2.264596e+00  -2.267850e+00  4.930837e-03  8.291417e+04  1.346737e+00  1.116636e+05  1.039273e-05  1.206389e-04
   110  -2.258050e+00  -2.261311e+00  5.134764e-03  8.227080e+04  1.343561e+00  1.105358e+05  1.048638e-05  1.212528e-04
   111  -2.251492e+00  -2.254759e+00  5.346829e-03  8.161312e+04  1.340298e+00  1.093859e+05  1.058374e-05  1.218884e-04
   112  -2.244922e+00  -2.248195e+00  5.567324e-03  8.094096e+04  1.336948e+00  1.082139e+05  1.068500e-05  1.225467e-04
   113  -2.238338e+00  -2.241617e+00  5.796581e-03  8.025412e+04  1.333508e+00  1.070195e+05  1.079033e-05  1.232287e-04
   114  -2.231740e+00  -2.235026e+00  6.034915e-03  7.955240e+04  1.329974e+00  1.058027e+05  1.089996e-05  1.239353e-04
   115  -2.225128e+00  -2.228421e+00  6.282676e-03  7.883562e+04  1.326346e+00  1.045633e+05  1.101410e-05  1.246676e-04
   116  -2.218500e+00  -2.221801e+00  6.540210e-03  7.810358e+04  1.322620e+00  1.033014e+05  1.113298e-05  1.254268e-04
   117  -2.211857e+00  -2.215166e+00  6.807874e-03  7.735612e+04  1.318794e+00  1.020168e+05  1.125685e-05  1.262140e-04
   118  -2.205197e+00  -2.208514e+00  7.086044e-03  7.659308e+04  1.314866e+00  1.007096e+05  1.138596e-05  1.270304e-04
   119  -2.198521e+00  -2.201846e+00  7.375103e-03  7.581429e+04  1.310832e+00  9.937981e+04  1.152061e-05  1.278775e-04
   120  -2.191826e+00  -2.195160e+00  7.675455e-03  7.501960e+04  1.306691e+00  9.802741e+04  1.166108e-05  1.287566e-04
   121  -2.185113e+00  -2.188457e+00  7.987504e-03  7.420888e+04  1.302438e+00  9.665247e+04  1.180771e-05  1.296692e-04
   122  -2.178381e+00  -2.181734e+00  8.311671e-03  7.338198e+04  1.298072e+00  9.525512e+04  1.196082e-05  1.306168e-04
   123  -2.171628e+00  -2.174991e+00  8.648426e-03  7.253877e+04  1.293590e+00  9.383542e+04  1.212081e-05  1.316012e-04
   124  -2.164854e+00  -2.168228e+00  8.998165e-03  7.167915e+04  1.288988e+00  9.239356e+04  1.228804e-05  1.326241e-04
   125  -2.158058e+00  -2.161443e+00  9.361386e-03  7.080306e+04  1.284264e+00  9.092980e+04  1.246295e-05  1.336873e-04
   126  -2.151240e+00  -2.154636e+00  9.738557e-03  6.991038e+04  1.279414e+00  8.944431e+04  1.264599e-05  1.347929e-04
   127  -2.144397e+00  -2.147805e+00  1.013019e-02  6.900104e+04  1.274435e+00  8.793734e+04  1.283765e-05  1.359429e-04
   128  -2.137530e+00  -2.140950e+00  1.053678e-02  6.807497e+04  1.269324e+00  8.640919e+04  1.303846e-05  1.371397e-04
   129  -2.130636e+00  -2.134069e+00  1.095886e-02  6.713214e+04  1.264077e+00  8.486023e+04  1.324899e-05  1.383857e-04
   130  -2.123715e+00  -2.127162e+00  1.139696e-02  6.617254e+04  1.258692e+00  8.329084e+04  1.346984e-05  1.396834e-04
   131  -2.116766e+00  -2.120226e+00  1.185164e-02  6.519617e+04  1.253164e+00  8.170146e+04  1.370169e-05  1.410355e-04
   132  -2.109786e+00  -2.113262e+00  1.232348e-02  6.420303e+04  1.247489e+00  8.009257e+04  1.394524e-05  1.424450e-04
   133  -2.102776e+00  -2.106267e+00  1.281308e-02  6.319314e+04  1.241664e+00  7.846465e+04  1.420130e-05  1.439151e-04
   134  -2.095733e+00  -2.099240e+00  1.332102e-02  6.216658e+04  1.235685e+00  7.681833e+04  1.447068e-05  1.454490e-04
   135  -2.088655e+00  -2.092180e+00  1.384795e-02  6.112344e+04  1.229548e+00  7.515423e+04  1.475433e-05  1.470505e-04
   136  -2.081542e+00  -2.085084e+00  1.439450e-02  6.006381e+04  1.223249e+00  7.347301e+04  1.505323e-05  1.487234e-04
   137  -2.074392e+00  -2.077952e+00  1.496132e-02  5.898782e+04  1.216784e+00  7.177541e+04  1.536848e-05  1.504719e-04
   138  -2.067202e+00  -2.070782e+00  1.554911e-02  5.789563e+04  1.210147e+00  7.006225e+04  1.570128e-05  1.523005e-04
   139  -2.059972e+00  -2.063572e+00  1.615855e-02  5.678744e+04  1.203336e+00  6.833436e+04  1.605293e-05  1.542140e-04
   140  -2.052698e+00  -2.056319e+00  1.679038e-02  5.566346e+04  1.196344e+00  6.659265e+04  1.642486e-05  1.562176e-04
   141  -2.045379e+00  -2.049023e+00  1.744530e-02  5.452395e+04  1.189168e+00  6.483811e+04  1.681865e-05  1.583172e-04
   142  -2.038012e+00  -2.041680e+00  1.812408e-02  5.336919e+04  1.181801e+00  6.307178e+04  1.723603e-05  1.605187e-04
   143  -2.030596e+00  -2.034288e+00  1.882751e-02  5.219950e+04  1.174240e+00  6.129475e+04  1.767890e-05  1.628289e-04
   144  -2.023127e+00  -2.026845e+00  1.955637e-02  5.101523e+04  1.166479e+00  5.950819e+04  1.814938e-05  1.652551e-04
   145  -2.015603e+00  -2.019348e+00  2.031146e-02  4.981679e+04  1.158512e+00  5.771335e+04  1.864979e-05  1.678051e-04
   146  -2.008020e+00  -2.011795e+00  2.109364e-02  4.860462e+04  1.150333e+00  5.591153e+04  1.918274e-05  1.704875e-04
   147  -2.000377e+00  -2.004182e+00  2.190376e-02  4.737920e+04  1.141938e+00  5.410409e+04  1.975109e-05  1.733118e-04
   148  -1.992669e+00  -1.996506e+00  2.274267e-02  4.614106e+04  1.133318e+00  5.229250e+04  2.035807e-05  1.762883e-04
   149  -1.984893e+00  -1.988764e+00  2.361129e-02  4.489077e+04  1.124469e+00  5.047829e+04  2.100725e-05  1.794283e-04
   150  -1.977045e+00  -1.980952e+00  2.451054e-02  4.362896e+04  1.115383e+00  4.866302e+04  2.170266e-05  1.827443e-04
   151  -1.969122e+00  -1.973066e+00  2.544136e-02  4.235630e+04  1.106054e+00  4.684835e+04  2.244884e-05  1.862499e-04
   152  -1.961118e+00  -1.965101e+00  2.640469e-02  4.107352e+04  1.096474e+00  4.503605e+04  2.325085e-05  1.899604e-04
   153  -1.953029e+00  -1.957055e+00  2.740152e-02  3.978142e+04  1.086636e+00  4.322790e+04  2.411447e-05  1.938926e-04
   154  -1.944850e+00  -1.948920e+00  2.843287e-02  3.848083e+04  1.076531e+00  4.142579e+04  2.504623e-05  1.980650e-04
   155  -1.936575e+00  -1.940693e+00  2.949974e-02  3.717266e+04  1.066151e+00  3.963169e+04  2.605355e-05  2.024986e-04
   156  -1.928199e+00  -1.932367e+00  3.060319e-02  3.585790e+04  1.055489e+00  3.784760e+04  2.714491e-05  2.072164e-04
   157  -1.919714e+00  -1.923936e+00  3.174428e-02  3.453756e+04  1.044533e+00  3.607562e+04  2.833005e-05  2.122445e-04
   158  -1.911115e+00  -1.915393e+00  3.292412e-02  3.321276e+04  1.033275e+00  3.431791e+04  2.962014e-05  2.176120e-04
   159  -1.902392e+00  -1.906732e+00  3.414379e-02  3.188468e+04  1.021704e+00  3.257669e+04  3.102812e-05  2.233520e-04
   160  -1.893538e+00  -1.897943e+00  3.540444e-02  3.055457e+04  1.009809e+00  3.085428e+04  3.256899e-05  2.295015e-04
   161  -1.884544e+00  -1.889018e+00  3.670722e-02  2.922376e+04  9.975784e-01  2.915299e+04  3.426024e-05  2.361031e-04
   162  -1.875399e+00  -1.879947e+00  3.805332e-02  2.789367e+04  9.849998e-01  2.747526e+04  3.612237e-05  2.432049e-04
   163  -1.866092e+00  -1.870720e+00  3.944390e-02  2.656580e+04  9.720598e-01  2.582354e+04  3.817954e-05  2.508623e-04
   164  -1.856610e+00  -1.861325e+00  4.088021e-02  2.524173e+04  9.587439e-01  2.420035e+04  4.046035e-05  2.591388e-04
   165  -1.846940e+00  -1.851748e+00  4.236348e-02  2.392313e+04  9.450367e-01  2.260823e+04  4.299893e-05  2.681081e-04
   166  -1.837066e+00  -1.841975e+00  4.389496e-02  2.261178e+04  9.309212e-01  2.104979e+04  4.583622e-05  2.778558e-04
   167  -1.826971e+00  -1.831989e+00  4.547592e-02  2.130956e+04  9.163795e-01  1.952764e+04  4.902165e-05  2.884818e-04
   168  -1.816636e+00  -1.821773e+00  4.710768e-02  2.001843e+04  9.013915e-01  1.804444e+04  5.261546e-05  3.001039e-04
   169  -1.806038e+00  -1.811304e+00  4.879156e-02  1.874046e+04  8.859352e-01  1.660283e+04  5.669162e-05  3.128616e-04
   170  -1.795152e+00  -1.800561e+00  5.052886e-02  1.747786e+04  8.699868e-01  1.520551e+04  6.134164e-05  3.269210e-04
   171  -1.783950e+00  -1.789515e+00  5.232095e-02  1.623295e+04  8.535199e-01  1.385515e+04  6.668002e-05  3.424820e-04
   172  -1.772399e+00  -1.778136e+00  5.416922e-02  1.500815e+04  8.365044e-01  1.255438e+04  7.285155e-05  3.597871e-04
   173  -1.760460e+00  -1.766388e+00  5.607503e-02  1.380602e+04  8.189072e-01  1.130585e+04  8.004132e-05  3.791331e-04
   174  -1.748089e+00  -1.754230e+00  5.803982e-02  1.262925e+04  8.006906e-01  1.011212e+04  8.848916e-05  4.008871e-04
   175  -1.735232e+00  -1.741613e+00  6.006498e-02  1.148068e+04  7.818118e-01  8.975731e+03  9.851022e-05  4.255086e-04
   176  -1.721828e+00  -1.728479e+00  6.215198e-02  1.036330e+04  7.622218e-01  7.899129e+03  1.105252e-04  4.535797e-04
   177  -1.707800e+00  -1.714758e+00  6.430225e-02  9.280239e+03  7.418634e-01  6.884669e+03  1.251062e-04  4.858495e-04
   178  -1.693057e+00  -1.700366e+00  6.651726e-02  8.234828e+03  7.206700e-01  5.934594e+03  1.430465e-04  5.232964e-04
   179  -1.677483e+00  -1.685200e+00  6.879851e-02  7.230553e+03  6.985626e-01  5.050993e+03  1.654725e-04  5.672243e-04
   180  -1.660937e+00  -1.669131e+00  7.114747e-02  6.271109e+03  6.754459e-01  4.235795e+03  1.940262e-04  6.194066e-04
   181  -1.643233e+00  -1.651995e+00  7.356565e-02  5.360411e+03  6.512043e-01  3.490723e+03  2.311763e-04  6.823160e-04
   182  -1.624132e+00  -1.633577e+00  7.605458e-02  4.502605e+03  6.256933e-01  2.817250e+03  2.807731e-04  7.595049e-04
   183  -1.603308e+00  -1.613595e+00  7.861579e-02  3.702103e+03  5.987294e-01  2.216558e+03  3.490891e-04  8.562562e-04
   184  -1.580309e+00  -1.591656e+00  8.125079e-02  2.963636e+03  5.700733e-01  1.689490e+03  4.468994e-04  9.807662e-04
   185  -1.554477e+00  -1.567201e+00  8.396115e-02  2.292289e+03  5.394016e-01  1.236464e+03  5.939837e-04  1.146443e-03
   186  -1.524807e+00  -1.539389e+00  8.674840e-02  1.693577e+03  5.062590e-01  8.573887e+02  8.298672e-04  1.376748e-03
   187  -1.489641e+00  -1.506868e+00  8.961413e-02  1.173551e+03  4.699651e-01  5.515278e+02  1.242984e-03  1.716562e-03
   188  -1.445975e+00  -1.467259e+00  9.255987e-02  7.389417e+02  4.294176e-01  3.173145e+02  2.065142e-03  2.263071e-03
   189  -1.387508e+00  -1.415758e+00  9.558720e-02  3.973817e+02  3.825855e-01  1.520325e+02  4.068440e-03  3.269453e-03
   190  -1.297639e+00  -1.340253e+00  9.869768e-02  1.576795e+02  3.248049e-01  5.121508e+01  1.112790e-02  5.633059e-03
   191  -1.114926e+00  -1.196744e+00  1.018929e-01  2.957383e+01  2.407916e-01  7.121129e+00  6.890834e-02  1.510667e-02
   192  -6.729092e-01  -8.399548e-01  1.051744e-01  1.078751e+00  1.162715e-01  1.254280e-01  2.718580e+00  1.138272e-01
   193  1.218438e-02  -2.073206e-01  1.085438e-01  9.374697e-03  5.182348e-02  4.858294e-04  4.685754e+02  1.828948e+00
   194  3.662077e-01  2.243130e-01  1.120026e-01  9.053248e-04  4.576957e-02  4.143633e-05  5.163060e+03  6.262571e+00
   195  5.014640e-01  4.390802e-01  1.155524e-01  5.490866e-04  4.061496e-02  2.230113e-05  9.036830e+03  8.536499e+00
   196  5.805435e-01  5.428012e-01  1.191948e-01  4.706605e-04  3.768959e-02  1.773900e-05  1.094414e+04  9.571471e+00
   197  6.362995e-01  6.093156e-01  1.229312e-01  4.325218e-04  3.594525e-02  1.554710e-05  1.219470e+04  1.022395e+01
   198  6.794374e-01  6.584038e-01  1.267634e-01  4.084652e-04  3.473550e-02  1.418824e-05  1.313585e+04  1.070234e+01
   199  7.146869e-01  6.974197e-01  1.306927e-01  3.914640e-04  3.379983e-02  1.323142e-05  1.389476e+04  1.108256e+01
   200  7.445455e-01  7.298727e-01  1.347208e-01  3.786091e-04  3.302620e-02  1.250402e-05  1.453382e+04  1.140036e+01
   201  7.704922e-01  7.577126e-01  1.388490e-01  3.684110e-04  3.236048e-02  1.192196e-05  1.508898e+04  1.167534e+01
