     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    19  -2.267917e+00  -2.271023e+00  1.117716e-04  2.127899e+03  6.289602e-01  1.338364e+03  5.925669e-04  1.101935e-03
    20  -2.261683e+00  -2.264789e+00  1.166741e-04  2.127088e+03  6.289025e-01  1.337731e+03  5.928199e-04  1.102196e-03
    21  -2.255449e+00  -2.258555e+00  1.217905e-04  2.126254e+03  6.288432e-01  1.337081e+03  5.930805e-04  1.102464e-03
    22  -2.249213e+00  -2.252320e+00  1.271309e-04  2.125396e+03  6.287821e-01  1.336411e+03  5.933487e-04  1.102740e-03
    23  -2.242981e+00  -2.246086e+00  1.327005e-04  2.124514e+03  6.287193e-01  1.335723e+03  5.936248e-04  1.103024e-03
    24  -2.236746e+00  -2.239853e+00  1.385159e-04  2.123606e+03  6.286547e-01  1.335015e+03  5.939090e-04  1.103317e-03
    25  -2.230511e+00  -2.233617e+00  1.445845e-04  2.122672e+03  6.285882e-01  1.334287e+03  5.942018e-04  1.103618e-03
    26  -2.224278e+00  -2.227384e+00  1.509149e-04  2.121712e+03  6.285197e-01  1.333538e+03  5.945031e-04  1.103928e-03
    27  -2.218038e+00  -2.221147e+00  1.575290e-04  2.120724e+03  6.284493e-01  1.332767e+03  5.948134e-04  1.104247e-03
    28  -2.211804e+00  -2.214910e+00  1.644237e-04  2.119707e+03  6.283768e-01  1.331975e+03  5.951330e-04  1.104575e-03
    29  -2.205571e+00  -2.208676e+00  1.716176e-04  2.118662e+03  6.283023e-01  1.331160e+03  5.954618e-04  1.104913e-03
    30  -2.199337e+00  -2.202443e+00  1.791246e-04  2.117588e+03  6.282256e-01  1.330323e+03  5.958004e-04  1.105261e-03
    31  -2.193101e+00  -2.196208e+00  1.869613e-04  2.116482e+03  6.281467e-01  1.329461e+03  5.961490e-04  1.105619e-03
    32  -2.186865e+00  -2.189972e+00  1.951388e-04  2.115345e+03  6.280655e-01  1.328575e+03  5.965081e-04  1.105987e-03
    33  -2.180631e+00  -2.183737e+00  2.036668e-04  2.114176e+03  6.279820e-01  1.327664e+03  5.968777e-04  1.106367e-03
    34  -2.174397e+00  -2.177503e+00  2.125676e-04  2.112973e+03  6.278961e-01  1.326728e+03  5.972582e-04  1.106757e-03
    35  -2.168161e+00  -2.171268e+00  2.218557e-04  2.111737e+03  6.278077e-01  1.325764e+03  5.976500e-04  1.107159e-03
    36  -2.161928e+00  -2.165033e+00  2.315430e-04  2.110465e+03  6.277167e-01  1.324774e+03  5.980535e-04  1.107573e-03
    37  -2.155694e+00  -2.158800e+00  2.416522e-04  2.109157e+03  6.276232e-01  1.323756e+03  5.984688e-04  1.107999e-03
    38  -2.149459e+00  -2.152565e+00  2.522004e-04  2.107813e+03  6.275269e-01  1.322709e+03  5.988965e-04  1.108437e-03
    39  -2.143222e+00  -2.146329e+00  2.632088e-04  2.106430e+03  6.274279e-01  1.321633e+03  5.993370e-04  1.108888e-03
    40  -2.136989e+00  -2.140094e+00  2.746873e-04  2.105008e+03  6.273260e-01  1.320526e+03  5.997905e-04  1.109353e-03
    41  -2.130755e+00  -2.133861e+00  2.866651e-04  2.103546e+03  6.272213e-01  1.319389e+03  6.002574e-04  1.109831e-03
    42  -2.124522e+00  -2.127627e+00  2.991578e-04  2.102044e+03  6.271135e-01  1.318220e+03  6.007382e-04  1.110323e-03
    43  -2.118289e+00  -2.121394e+00  3.121906e-04  2.100499e+03  6.270026e-01  1.317018e+03  6.012332e-04  1.110829e-03
    44  -2.112054e+00  -2.115161e+00  3.257907e-04  2.098910e+03  6.268885e-01  1.315783e+03  6.017430e-04  1.111351e-03
    45  -2.105821e+00  -2.108927e+00  3.399746e-04  2.097277e+03  6.267712e-01  1.314513e+03  6.022680e-04  1.111888e-03
    46  -2.099588e+00  -2.102693e+00  3.547724e-04  2.095598e+03  6.266505e-01  1.313207e+03  6.028085e-04  1.112440e-03
    47  -2.093355e+00  -2.096460e+00  3.702053e-04  2.093872e+03  6.265264e-01  1.311866e+03  6.033652e-04  1.113009e-03
    48  -2.087124e+00  -2.090228e+00  3.863001e-04  2.092098e+03  6.263987e-01  1.310487e+03  6.039383e-04  1.113594e-03
    49  -2.080890e+00  -2.083996e+00  4.030957e-04  2.090274e+03  6.262674e-01  1.309071e+03  6.045286e-04  1.114196e-03
    50  -2.074657e+00  -2.077762e+00  4.206106e-04  2.088399e+03  6.261323e-01  1.307614e+03  6.051366e-04  1.114817e-03
    51  -2.068424e+00  -2.071530e+00  4.388801e-04  2.086472e+03  6.259934e-01  1.306118e+03  6.057626e-04  1.115455e-03
    52  -2.062193e+00  -2.065297e+00  4.579325e-04  2.084492e+03  6.258505e-01  1.304580e+03  6.064074e-04  1.116112e-03
    53  -2.055957e+00  -2.059064e+00  4.778138e-04  2.082456e+03  6.257035e-01  1.303000e+03  6.070715e-04  1.116789e-03
    54  -2.049727e+00  -2.052831e+00  4.985347e-04  2.080364e+03  6.255524e-01  1.301376e+03  6.077555e-04  1.117485e-03
    55  -2.043495e+00  -2.046599e+00  5.201481e-04  2.078214e+03  6.253969e-01  1.299709e+03  6.084598e-04  1.118202e-03
    56  -2.037263e+00  -2.040368e+00  5.426885e-04  2.076005e+03  6.252371e-01  1.297995e+03  6.091852e-04  1.118940e-03
    57  -2.031030e+00  -2.034135e+00  5.661971e-04  2.073734e+03  6.250726e-01  1.296234e+03  6.099324e-04  1.119699e-03
    58  -2.024799e+00  -2.027904e+00  5.907064e-04  2.071401e+03  6.249036e-01  1.294426e+03  6.107020e-04  1.120481e-03
    59  -2.018568e+00  -2.021672e+00  6.162668e-04  2.069004e+03  6.247297e-01  1.292568e+03  6.114946e-04  1.121286e-03
    60  -2.012336e+00  -2.015441e+00  6.429189e-04  2.066541e+03  6.245509e-01  1.290660e+03  6.123111e-04  1.122115e-03
    61  -2.006104e+00  -2.009209e+00  6.707104e-04  2.064010e+03  6.243670e-01  1.288700e+03  6.131522e-04  1.122968e-03
    62  -1.999873e+00  -2.002977e+00  6.996861e-04  2.061410e+03  6.241779e-01  1.286686e+03  6.140185e-04  1.123846e-03
    63  -1.993641e+00  -1.996746e+00  7.298974e-04  2.058739e+03  6.239835e-01  1.284619e+03  6.149110e-04  1.124750e-03
    64  -1.987410e+00  -1.990514e+00  7.613962e-04  2.055994e+03  6.237835e-01  1.282495e+03  6.158304e-04  1.125681e-03
    65  -1.981179e+00  -1.984283e+00  7.942322e-04  2.053176e+03  6.235780e-01  1.280315e+03  6.167775e-04  1.126639e-03
    66  -1.974946e+00  -1.978051e+00  8.284723e-04  2.050280e+03  6.233666e-01  1.278076e+03  6.177533e-04  1.127626e-03
    67  -1.968714e+00  -1.971819e+00  8.641640e-04  2.047305e+03  6.231492e-01  1.275777e+03  6.187587e-04  1.128641e-03
    68  -1.962483e+00  -1.965587e+00  9.013664e-04  2.044251e+03  6.229257e-01  1.273416e+03  6.197945e-04  1.129687e-03
    69  -1.956251e+00  -1.959356e+00  9.401486e-04  2.041113e+03  6.226960e-01  1.270993e+03  6.208617e-04  1.130763e-03
    70  -1.950018e+00  -1.953124e+00  9.805784e-04  2.037891e+03  6.224597e-01  1.268505e+03  6.219613e-04  1.131872e-03
    71  -1.943785e+00  -1.946891e+00  1.022722e-03  2.034582e+03  6.222168e-01  1.265951e+03  6.230946e-04  1.133013e-03
    72  -1.937552e+00  -1.940657e+00  1.066645e-03  2.031184e+03  6.219671e-01  1.263329e+03  6.242623e-04  1.134188e-03
    73  -1.931320e+00  -1.934425e+00  1.112418e-03  2.027695e+03  6.217104e-01  1.260639e+03  6.254655e-04  1.135397e-03
    74  -1.925086e+00  -1.928192e+00  1.160127e-03  2.024112e+03  6.214465e-01  1.257877e+03  6.267055e-04  1.136643e-03
    75  -1.918853e+00  -1.921958e+00  1.209843e-03  2.020434e+03  6.211752e-01  1.255044e+03  6.279835e-04  1.137926e-03
    76  -1.912619e+00  -1.915725e+00  1.261660e-03  2.016658e+03  6.208963e-01  1.252136e+03  6.293006e-04  1.139246e-03
    77  -1.906385e+00  -1.909490e+00  1.315650e-03  2.012782e+03  6.206096e-01  1.249152e+03  6.306581e-04  1.140606e-03
    78  -1.900150e+00  -1.903256e+00  1.371910e-03  2.008803e+03  6.203149e-01  1.246091e+03  6.320573e-04  1.142006e-03
    79  -1.893914e+00  -1.897021e+00  1.430537e-03  2.004719e+03  6.200119e-01  1.242950e+03  6.334997e-04  1.143448e-03
    80  -1.887679e+00  -1.890785e+00  1.491613e-03  2.000527e+03  6.197006e-01  1.239728e+03  6.349866e-04  1.144933e-03
    81  -1.881442e+00  -1.884549e+00  1.555254e-03  1.996226e+03  6.193805e-01  1.236423e+03  6.365193e-04  1.146462e-03
    82  -1.875205e+00  -1.878312e+00  1.621555e-03  1.991811e+03  6.190515e-01  1.233034e+03  6.380997e-04  1.148037e-03
    83  -1.868967e+00  -1.872075e+00  1.690622e-03  1.987281e+03  6.187134e-01  1.229557e+03  6.397290e-04  1.149659e-03
    84  -1.862728e+00  -1.865837e+00  1.762572e-03  1.982633e+03  6.183659e-01  1.225993e+03  6.414089e-04  1.151329e-03
    85  -1.856489e+00  -1.859598e+00  1.837521e-03  1.977864e+03  6.180088e-01  1.222337e+03  6.431412e-04  1.153049e-03
    86  -1.850249e+00  -1.853358e+00  1.915590e-03  1.972971e+03  6.176418e-01  1.218589e+03  6.449276e-04  1.154821e-03
    87  -1.844007e+00  -1.847117e+00  1.996900e-03  1.967952e+03  6.172646e-01  1.214747e+03  6.467698e-04  1.156646e-03
    88  -1.837765e+00  -1.840875e+00  2.081586e-03  1.962804e+03  6.168770e-01  1.210809e+03  6.486699e-04  1.158525e-03
    89  -1.831521e+00  -1.834632e+00  2.169788e-03  1.957524e+03  6.164786e-01  1.206772e+03  6.506297e-04  1.160461e-03
    90  -1.825276e+00  -1.828388e+00  2.261641e-03  1.952108e+03  6.160693e-01  1.202634e+03  6.526514e-04  1.162456e-03
    91  -1.819030e+00  -1.822142e+00  2.357288e-03  1.946555e+03  6.156487e-01  1.198394e+03  6.547370e-04  1.164511e-03
    92  -1.812783e+00  -1.815895e+00  2.456877e-03  1.940861e+03  6.152165e-01  1.194049e+03  6.568885e-04  1.166627e-03
    93  -1.806533e+00  -1.809647e+00  2.560586e-03  1.935022e+03  6.147724e-01  1.189598e+03  6.591085e-04  1.168808e-03
    94  -1.800283e+00  -1.803397e+00  2.668544e-03  1.929036e+03  6.143161e-01  1.185038e+03  6.613992e-04  1.171055e-03
    95  -1.794031e+00  -1.797146e+00  2.780947e-03  1.922900e+03  6.138474e-01  1.180367e+03  6.637630e-04  1.173369e-03
    96  -1.787777e+00  -1.790893e+00  2.897949e-03  1.916611e+03  6.133657e-01  1.175584e+03  6.662025e-04  1.175754e-03
    97  -1.781521e+00  -1.784638e+00  3.019750e-03  1.910165e+03  6.128710e-01  1.170685e+03  6.687204e-04  1.178212e-03
    98  -1.775264e+00  -1.778381e+00  3.146529e-03  1.903559e+03  6.123626e-01  1.165669e+03  6.713195e-04  1.180744e-03
    99  -1.769004e+00  -1.772123e+00  3.278481e-03  1.896790e+03  6.118405e-01  1.160533e+03  6.740026e-04  1.183353e-03
   100  -1.762742e+00  -1.765862e+00  3.415810e-03  1.889855e+03  6.113041e-01  1.155276e+03  6.767728e-04  1.186043e-03
   101  -1.756478e+00  -1.759599e+00  3.558731e-03  1.882750e+03  6.107530e-01  1.149895e+03  6.796332e-04  1.188815e-03
   102  -1.750211e+00  -1.753333e+00  3.707443e-03  1.875471e+03  6.101871e-01  1.144388e+03  6.825871e-04  1.191671e-03
   103  -1.743942e+00  -1.747065e+00  3.862193e-03  1.868017e+03  6.096057e-01  1.138754e+03  6.856378e-04  1.194616e-03
   104  -1.737670e+00  -1.740795e+00  4.023197e-03  1.860382e+03  6.090086e-01  1.132989e+03  6.887889e-04  1.197652e-03
   105  -1.731395e+00  -1.734521e+00  4.190697e-03  1.852564e+03  6.083953e-01  1.127092e+03  6.920441e-04  1.200781e-03
   106  -1.725117e+00  -1.728245e+00  4.364955e-03  1.844560e+03  6.077655e-01  1.121060e+03  6.954072e-04  1.204007e-03
   107  -1.718836e+00  -1.721966e+00  4.546218e-03  1.836365e+03  6.071186e-01  1.114892e+03  6.988825e-04  1.207333e-03
   108  -1.712552e+00  -1.715683e+00  4.734748e-03  1.827977e+03  6.064544e-01  1.108585e+03  7.024738e-04  1.210762e-03
   109  -1.706264e+00  -1.709397e+00  4.930837e-03  1.819392e+03  6.057723e-01  1.102137e+03  7.061857e-04  1.214298e-03
   110  -1.699973e+00  -1.703107e+00  5.134764e-03  1.810607e+03  6.050718e-01  1.095547e+03  7.100229e-04  1.217945e-03
   111  -1.693677e+00  -1.696814e+00  5.346829e-03  1.801617e+03  6.043525e-01  1.088812e+03  7.139902e-04  1.221706e-03
   112  -1.687378e+00  -1.690516e+00  5.567324e-03  1.792421e+03  6.036140e-01  1.081930e+03  7.180925e-04  1.225586e-03
   113  -1.681074e+00  -1.684215e+00  5.796581e-03  1.783013e+03  6.028557e-01  1.074900e+03  7.223351e-04  1.229587e-03
   114  -1.674766e+00  -1.677909e+00  6.034915e-03  1.773392e+03  6.020772e-01  1.067719e+03  7.267235e-04  1.233715e-03
   115  -1.668454e+00  -1.671598e+00  6.282676e-03  1.763553e+03  6.012780e-01  1.060385e+03  7.312636e-04  1.237974e-03
   116  -1.662136e+00  -1.665283e+00  6.540210e-03  1.753492e+03  6.004574e-01  1.052898e+03  7.359614e-04  1.242368e-03
   117  -1.655813e+00  -1.658963e+00  6.807874e-03  1.743208e+03  5.996151e-01  1.045254e+03  7.408232e-04  1.246902e-03
   118  -1.649485e+00  -1.652637e+00  7.086044e-03  1.732696e+03  5.987504e-01  1.037452e+03  7.458556e-04  1.251582e-03
   119  -1.643151e+00  -1.646306e+00  7.375103e-03  1.721953e+03  5.978628e-01  1.029492e+03  7.510658e-04  1.256411e-03
   120  -1.636811e+00  -1.639969e+00  7.675455e-03  1.710976e+03  5.969517e-01  1.021370e+03  7.564610e-04  1.261397e-03
   121  -1.630465e+00  -1.633626e+00  7.987504e-03  1.699761e+03  5.960166e-01  1.013086e+03  7.620489e-04  1.266543e-03
   122  -1.624113e+00  -1.627277e+00  8.311671e-03  1.688307e+03  5.950569e-01  1.004639e+03  7.678376e-04  1.271857e-03
   123  -1.617753e+00  -1.620921e+00  8.648426e-03  1.676608e+03  5.940719e-01  9.960259e+02  7.738359e-04  1.277344e-03
   124  -1.611387e+00  -1.614558e+00  8.998165e-03  1.664663e+03  5.930610e-01  9.872470e+02  7.800525e-04  1.283011e-03
   125  -1.605013e+00  -1.608188e+00  9.361386e-03  1.652470e+03  5.920237e-01  9.783012e+02  7.864968e-04  1.288864e-03
   126  -1.598632e+00  -1.601811e+00  9.738557e-03  1.640024e+03  5.909592e-01  9.691873e+02  7.931787e-04  1.294909e-03
   127  -1.592243e+00  -1.595426e+00  1.013019e-02  1.627323e+03  5.898670e-01  9.599043e+02  8.001089e-04  1.301156e-03
   128  -1.585845e+00  -1.589032e+00  1.053678e-02  1.614365e+03  5.887462e-01  9.504514e+02  8.072985e-04  1.307610e-03
   129  -1.579438e+00  -1.582629e+00  1.095886e-02  1.601147e+03  5.875963e-01  9.408282e+02  8.147591e-04  1.314281e-03
   130  -1.573022e+00  -1.576218e+00  1.139696e-02  1.587667e+03  5.864165e-01  9.310342e+02  8.225030e-04  1.321175e-03
   131  -1.566597e+00  -1.569798e+00  1.185164e-02  1.573923e+03  5.852062e-01  9.210692e+02  8.305431e-04  1.328303e-03
   132  -1.560161e+00  -1.563367e+00  1.232348e-02  1.559912e+03  5.839645e-01  9.109331e+02  8.388934e-04  1.335673e-03
   133  -1.553715e+00  -1.556926e+00  1.281308e-02  1.545632e+03  5.826907e-01  9.006256e+02  8.475685e-04  1.343294e-03
   134  -1.547258e+00  -1.550475e+00  1.332102e-02  1.531083e+03  5.813841e-01  8.901471e+02  8.565837e-04  1.351177e-03
   135  -1.540790e+00  -1.544012e+00  1.384795e-02  1.516261e+03  5.800439e-01  8.794982e+02  8.659553e-04  1.359333e-03
   136  -1.534309e+00  -1.537538e+00  1.439450e-02  1.501167e+03  5.786693e-01  8.686791e+02  8.757010e-04  1.367772e-03
   137  -1.527817e+00  -1.531051e+00  1.496132e-02  1.485798e+03  5.772594e-01  8.576909e+02  8.858388e-04  1.376505e-03
   138  -1.521311e+00  -1.524552e+00  1.554911e-02  1.470154e+03  5.758135e-01  8.465344e+02  8.963885e-04  1.385546e-03
   139  -1.514792e+00  -1.518039e+00  1.615855e-02  1.454234e+03  5.743306e-01  8.352110e+02  9.073708e-04  1.394907e-03
   140  -1.508258e+00  -1.511513e+00  1.679038e-02  1.438037e+03  5.728099e-01  8.237219e+02  9.188078e-04  1.404601e-03
   141  -1.501710e+00  -1.504972e+00  1.744530e-02  1.421563e+03  5.712505e-01  8.120688e+02  9.307230e-04  1.414643e-03
   142  -1.495146e+00  -1.498416e+00  1.812408e-02  1.404813e+03  5.696515e-01  8.002539e+02  9.431414e-04  1.425048e-03
   143  -1.488567e+00  -1.491844e+00  1.882751e-02  1.387786e+03  5.680120e-01  7.882791e+02  9.560899e-04  1.435831e-03
   144  -1.481970e+00  -1.485256e+00  1.955637e-02  1.370483e+03  5.663310e-01  7.761469e+02  9.695969e-04  1.447009e-03
   145  -1.475356e+00  -1.478650e+00  2.031146e-02  1.352905e+03  5.646075e-01  7.638601e+02  9.836928e-04  1.458600e-03
   146  -1.468723e+00  -1.472027e+00  2.109364e-02  1.335052e+03  5.628406e-01  7.514217e+02  9.984102e-04  1.470623e-03
   147  -1.462072e+00  -1.465385e+00  2.190376e-02  1.316927e+03  5.610292e-01  7.388347e+02  1.013784e-03  1.483097e-03
   148  -1.455400e+00  -1.458723e+00  2.274267e-02  1.298532e+03  5.591723e-01  7.261031e+02  1.029851e-03  1.496043e-03
   149  -1.448708e+00  -1.452041e+00  2.361129e-02  1.279868e+03  5.572689e-01  7.132305e+02  1.046652e-03  1.509483e-03
   150  -1.441994e+00  -1.445338e+00  2.451054e-02  1.260938e+03  5.553178e-01  7.002213e+02  1.064230e-03  1.523441e-03
   151  -1.435257e+00  -1.438613e+00  2.544136e-02  1.241745e+03  5.533179e-01  6.870798e+02  1.082630e-03  1.537941e-03
   152  -1.428497e+00  -1.431864e+00  2.640469e-02  1.222292e+03  5.512682e-01  6.738110e+02  1.101903e-03  1.553010e-03
   153  -1.421712e+00  -1.425091e+00  2.740152e-02  1.202584e+03  5.491674e-01  6.604201e+02  1.122101e-03  1.568676e-03
   154  -1.414900e+00  -1.418293e+00  2.843287e-02  1.182624e+03  5.470143e-01  6.469125e+02  1.143283e-03  1.584968e-03
   155  -1.408062e+00  -1.411468e+00  2.949974e-02  1.162418e+03  5.448078e-01  6.332943e+02  1.165510e-03  1.601919e-03
   156  -1.401196e+00  -1.404616e+00  3.060319e-02  1.141970e+03  5.425466e-01  6.195716e+02  1.188850e-03  1.619562e-03
   157  -1.394300e+00  -1.397734e+00  3.174428e-02  1.121285e+03  5.402293e-01  6.057511e+02  1.213375e-03  1.637933e-03
   158  -1.387373e+00  -1.390823e+00  3.292412e-02  1.100371e+03  5.378548e-01  5.918396e+02  1.239163e-03  1.657071e-03
   159  -1.380414e+00  -1.383880e+00  3.414379e-02  1.079233e+03  5.354216e-01  5.778446e+02  1.266301e-03  1.677018e-03
   160  -1.373421e+00  -1.376904e+00  3.540444e-02  1.057879e+03  5.329284e-01  5.637737e+02  1.294880e-03  1.697817e-03
   161  -1.366393e+00  -1.369893e+00  3.670722e-02  1.036316e+03  5.303738e-01  5.496351e+02  1.325002e-03  1.719515e-03
   162  -1.359328e+00  -1.362846e+00  3.805332e-02  1.014554e+03  5.277562e-01  5.354370e+02  1.356776e-03  1.742164e-03
   163  -1.352224e+00  -1.355761e+00  3.944390e-02  9.925994e+02  5.250743e-01  5.211885e+02  1.390323e-03  1.765818e-03
   164  -1.345080e+00  -1.348637e+00  4.088021e-02  9.704632e+02  5.223265e-01  5.068987e+02  1.425771e-03  1.790534e-03
   165  -1.337893e+00  -1.341471e+00  4.236348e-02  9.481549e+02  5.195112e-01  4.925771e+02  1.463266e-03  1.816378e-03
   166  -1.330662e+00  -1.334262e+00  4.389496e-02  9.256851e+02  5.166268e-01  4.782338e+02  1.502963e-03  1.843415e-03
   167  -1.323384e+00  -1.327007e+00  4.547592e-02  9.030650e+02  5.136717e-01  4.638789e+02  1.545034e-03  1.871720e-03
   168  -1.316057e+00  -1.319705e+00  4.710768e-02  8.803065e+02  5.106440e-01  4.495233e+02  1.589670e-03  1.901372e-03
   169  -1.308678e+00  -1.312352e+00  4.879156e-02  8.574218e+02  5.075421e-01  4.351776e+02  1.637078e-03  1.932458e-03
   170  -1.301246e+00  -1.304946e+00  5.052886e-02  8.344242e+02  5.043640e-01  4.208535e+02  1.687489e-03  1.965069e-03
   171  -1.293758e+00  -1.297486e+00  5.232095e-02  8.113278e+02  5.011080e-01  4.065628e+02  1.741157e-03  1.999307e-03
   172  -1.286209e+00  -1.289967e+00  5.416922e-02  7.881465e+02  4.977720e-01  3.923173e+02  1.798365e-03  2.035282e-03
   173  -1.278599e+00  -1.282387e+00  5.607503e-02  7.648958e+02  4.943541e-01  3.781294e+02  1.859425e-03  2.073113e-03
   174  -1.270922e+00  -1.274743e+00  5.803982e-02  7.415913e+02  4.908521e-01  3.640116e+02  1.924687e-03  2.112933e-03
   175  -1.263176e+00  -1.267032e+00  6.006498e-02  7.182493e+02  4.872639e-01  3.499769e+02  1.994540e-03  2.154882e-03
   176  -1.255358e+00  -1.259249e+00  6.215198e-02  6.948871e+02  4.835871e-01  3.360385e+02  2.069419e-03  2.199119e-03
   177  -1.247462e+00  -1.251392e+00  6.430225e-02  6.715225e+02  4.798195e-01  3.222096e+02  2.149812e-03  2.245815e-03
   178  -1.239485e+00  -1.243455e+00  6.651726e-02  6.481740e+02  4.759586e-01  3.085040e+02  2.236268e-03  2.295159e-03
   179  -1.231422e+00  -1.235435e+00  6.879851e-02  6.248607e+02  4.720019e-01  2.949354e+02  2.329405e-03  2.347360e-03
   180  -1.223269e+00  -1.227327e+00  7.114747e-02  6.016025e+02  4.679466e-01  2.815178e+02  2.429921e-03  2.402649e-03
   181  -1.215020e+00  -1.219125e+00  7.356565e-02  5.784200e+02  4.637900e-01  2.682654e+02  2.538610e-03  2.461279e-03
   182  -1.206669e+00  -1.210825e+00  7.605458e-02  5.553343e+02  4.595292e-01  2.551924e+02  2.656372e-03  2.523536e-03
   183  -1.198211e+00  -1.202420e+00  7.861579e-02  5.323672e+02  4.551611e-01  2.423129e+02  2.784236e-03  2.589733e-03
   184  -1.189639e+00  -1.193904e+00  8.125079e-02  5.095413e+02  4.506825e-01  2.296413e+02  2.923380e-03  2.660224e-03
   185  -1.180945e+00  -1.185270e+00  8.396115e-02  4.868796e+02  4.460900e-01  2.171921e+02  3.075156e-03  2.735402e-03
   186  -1.172123e+00  -1.176512e+00  8.674840e-02  4.644059e+02  4.413800e-01  2.049795e+02  3.241126e-03  2.815711e-03
   187  -1.163163e+00  -1.167620e+00  8.961413e-02  4.421445e+02  4.365486e-01  1.930176e+02  3.423099e-03  2.901649e-03
   188  -1.154056e+00  -1.158585e+00  9.255987e-02  4.201202e+02  4.315920e-01  1.813205e+02  3.623178e-03  2.993779e-03
   189  -1.144792e+00  -1.149399e+00  9.558720e-02  3.983587e+02  4.265057e-01  1.699023e+02  3.843822e-03  3.092742e-03
   190  -1.135362e+00  -1.140051e+00  9.869768e-02  3.768859e+02  4.212853e-01  1.587765e+02  4.087916e-03  3.199264e-03
   191  -1.125751e+00  -1.130530e+00  1.018929e-01  3.557283e+02  4.159259e-01  1.479566e+02  4.358867e-03  3.314180e-03
   192  -1.115947e+00  -1.120821e+00  1.051744e-01  3.349127e+02  4.104222e-01  1.374556e+02  4.660719e-03  3.438444e-03
   193  -1.105936e+00  -1.110913e+00  1.085438e-01  3.144666e+02  4.047687e-01  1.272862e+02  4.998296e-03  3.573161e-03
   194  -1.095700e+00  -1.100788e+00  1.120026e-01  2.944177e+02  3.989592e-01  1.174607e+02  5.377393e-03  3.719607e-03
   195  -1.085222e+00  -1.090430e+00  1.155524e-01  2.747941e+02  3.929873e-01  1.079906e+02  5.805015e-03  3.879273e-03
   196  -1.074482e+00  -1.079819e+00  1.191948e-01  2.556242e+02  3.868458e-01  9.888715e+01  6.289688e-03  4.053903e-03
   197  -1.063456e+00  -1.068934e+00  1.229312e-01  2.369367e+02  3.805270e-01  9.016080e+01  6.841873e-03  4.245554e-03
   198  -1.052119e+00  -1.057750e+00  1.267634e-01  2.187602e+02  3.740225e-01  8.182125e+01  7.474511e-03  4.456667e-03
   199  -1.040441e+00  -1.046241e+00  1.306927e-01  2.011238e+02  3.673230e-01  7.387738e+01  8.203753e-03  4.690159e-03
   200  -1.028389e+00  -1.034373e+00  1.347208e-01  1.840562e+02  3.604181e-01  6.633720e+01  9.049949e-03  4.949538e-03
   201  -1.015925e+00  -1.022113e+00  1.388490e-01  1.675866e+02  3.532966e-01  5.920777e+01  1.003901e-02  5.239066e-03
