     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    16  -1.527696e+00  -1.530801e+00  9.825814e-05  1.126258e+01  1.530728e-01  1.723994e+00  2.269411e-01  3.070262e-02
    17  -1.521457e+00  -1.524565e+00  1.025750e-04  1.125941e+01  1.530683e-01  1.723459e+00  2.270083e-01  3.070739e-02
    18  -1.515227e+00  -1.518331e+00  1.070736e-04  1.125615e+01  1.530637e-01  1.722908e+00  2.270775e-01  3.071229e-02
    19  -1.508994e+00  -1.512099e+00  1.117716e-04  1.125280e+01  1.530589e-01  1.722341e+00  2.271486e-01  3.071734e-02
    20  -1.502761e+00  -1.505866e+00  1.166741e-04  1.124935e+01  1.530540e-01  1.721759e+00  2.272218e-01  3.072254e-02
    21  -1.496528e+00  -1.499634e+00  1.217905e-04  1.124581e+01  1.530490e-01  1.721159e+00  2.272972e-01  3.072789e-02
    22  -1.490295e+00  -1.493401e+00  1.271309e-04  1.124216e+01  1.530438e-01  1.720543e+00  2.273748e-01  3.073339e-02
    23  -1.484066e+00  -1.487170e+00  1.327005e-04  1.123841e+01  1.530385e-01  1.719909e+00  2.274547e-01  3.073906e-02
    24  -1.477834e+00  -1.480939e+00  1.385159e-04  1.123455e+01  1.530330e-01  1.719257e+00  2.275369e-01  3.074489e-02
    25  -1.471603e+00  -1.474707e+00  1.445845e-04  1.123058e+01  1.530273e-01  1.718586e+00  2.276215e-01  3.075089e-02
    26  -1.465374e+00  -1.468477e+00  1.509149e-04  1.122650e+01  1.530215e-01  1.717896e+00  2.277086e-01  3.075706e-02
    27  -1.459138e+00  -1.462245e+00  1.575290e-04  1.122230e+01  1.530156e-01  1.717186e+00  2.277983e-01  3.076342e-02
    28  -1.452909e+00  -1.456012e+00  1.644237e-04  1.121798e+01  1.530094e-01  1.716456e+00  2.278906e-01  3.076996e-02
    29  -1.446681e+00  -1.449784e+00  1.716176e-04  1.121354e+01  1.530031e-01  1.715706e+00  2.279855e-01  3.077669e-02
    30  -1.440453e+00  -1.443556e+00  1.791246e-04  1.120897e+01  1.529966e-01  1.714934e+00  2.280833e-01  3.078361e-02
    31  -1.434222e+00  -1.437326e+00  1.869613e-04  1.120427e+01  1.529899e-01  1.714140e+00  2.281839e-01  3.079074e-02
    32  -1.427992e+00  -1.431096e+00  1.951388e-04  1.119944e+01  1.529830e-01  1.713324e+00  2.282875e-01  3.079807e-02
    33  -1.421766e+00  -1.424868e+00  2.036668e-04  1.119447e+01  1.529759e-01  1.712484e+00  2.283942e-01  3.080562e-02
    34  -1.415538e+00  -1.418641e+00  2.125676e-04  1.118936e+01  1.529686e-01  1.711621e+00  2.285039e-01  3.081339e-02
    35  -1.409310e+00  -1.412413e+00  2.218557e-04  1.118410e+01  1.529611e-01  1.710733e+00  2.286169e-01  3.082138e-02
    36  -1.403085e+00  -1.406186e+00  2.315430e-04  1.117870e+01  1.529534e-01  1.709820e+00  2.287331e-01  3.082961e-02
    37  -1.396859e+00  -1.399961e+00  2.416522e-04  1.117315e+01  1.529455e-01  1.708882e+00  2.288528e-01  3.083807e-02
    38  -1.390633e+00  -1.393735e+00  2.522004e-04  1.116743e+01  1.529373e-01  1.707917e+00  2.289760e-01  3.084678e-02
    39  -1.384406e+00  -1.387508e+00  2.632088e-04  1.116156e+01  1.529289e-01  1.706925e+00  2.291028e-01  3.085575e-02
    40  -1.378182e+00  -1.381283e+00  2.746873e-04  1.115552e+01  1.529203e-01  1.705904e+00  2.292334e-01  3.086497e-02
    41  -1.371958e+00  -1.375059e+00  2.866651e-04  1.114931e+01  1.529114e-01  1.704856e+00  2.293677e-01  3.087447e-02
    42  -1.365736e+00  -1.368836e+00  2.991578e-04  1.114292e+01  1.529022e-01  1.703777e+00  2.295060e-01  3.088423e-02
    43  -1.359514e+00  -1.362614e+00  3.121906e-04  1.113636e+01  1.528928e-01  1.702669e+00  2.296483e-01  3.089428e-02
    44  -1.353290e+00  -1.356391e+00  3.257907e-04  1.112961e+01  1.528832e-01  1.701530e+00  2.297949e-01  3.090463e-02
    45  -1.347069e+00  -1.350169e+00  3.399746e-04  1.112267e+01  1.528732e-01  1.700358e+00  2.299457e-01  3.091527e-02
    46  -1.340848e+00  -1.343947e+00  3.547724e-04  1.111554e+01  1.528630e-01  1.699154e+00  2.301009e-01  3.092622e-02
    47  -1.334628e+00  -1.337727e+00  3.702053e-04  1.110821e+01  1.528524e-01  1.697916e+00  2.302607e-01  3.093749e-02
    48  -1.328410e+00  -1.331508e+00  3.863001e-04  1.110067e+01  1.528416e-01  1.696644e+00  2.304252e-01  3.094909e-02
    49  -1.322190e+00  -1.325289e+00  4.030957e-04  1.109292e+01  1.528304e-01  1.695337e+00  2.305945e-01  3.096102e-02
    50  -1.315972e+00  -1.319070e+00  4.206106e-04  1.108496e+01  1.528190e-01  1.693993e+00  2.307688e-01  3.097330e-02
    51  -1.309754e+00  -1.312852e+00  4.388801e-04  1.107678e+01  1.528072e-01  1.692611e+00  2.309483e-01  3.098594e-02
    52  -1.303537e+00  -1.306634e+00  4.579325e-04  1.106837e+01  1.527951e-01  1.691192e+00  2.311329e-01  3.099894e-02
    53  -1.297318e+00  -1.300416e+00  4.778138e-04  1.105972e+01  1.527826e-01  1.689732e+00  2.313231e-01  3.101232e-02
    54  -1.291104e+00  -1.294200e+00  4.985347e-04  1.105083e+01  1.527698e-01  1.688233e+00  2.315188e-01  3.102609e-02
    55  -1.284889e+00  -1.287985e+00  5.201481e-04  1.104170e+01  1.527566e-01  1.686693e+00  2.317203e-01  3.104026e-02
    56  -1.278674e+00  -1.281771e+00  5.426885e-04  1.103232e+01  1.527430e-01  1.685109e+00  2.319277e-01  3.105483e-02
    57  -1.272460e+00  -1.275556e+00  5.661971e-04  1.102268e+01  1.527290e-01  1.683483e+00  2.321412e-01  3.106983e-02
    58  -1.266248e+00  -1.269343e+00  5.907064e-04  1.101277e+01  1.527147e-01  1.681811e+00  2.323609e-01  3.108527e-02
    59  -1.260036e+00  -1.263131e+00  6.162668e-04  1.100259e+01  1.526999e-01  1.680094e+00  2.325872e-01  3.110115e-02
    60  -1.253824e+00  -1.256919e+00  6.429189e-04  1.099213e+01  1.526848e-01  1.678330e+00  2.328201e-01  3.111749e-02
    61  -1.247613e+00  -1.250708e+00  6.707104e-04  1.098138e+01  1.526691e-01  1.676518e+00  2.330598e-01  3.113430e-02
    62  -1.241403e+00  -1.244497e+00  6.996861e-04  1.097034e+01  1.526531e-01  1.674656e+00  2.333067e-01  3.115161e-02
    63  -1.235194e+00  -1.238288e+00  7.298974e-04  1.095900e+01  1.526366e-01  1.672744e+00  2.335608e-01  3.116941e-02
    64  -1.228985e+00  -1.232078e+00  7.613962e-04  1.094734e+01  1.526196e-01  1.670779e+00  2.338224e-01  3.118773e-02
    65  -1.222778e+00  -1.225870e+00  7.942322e-04  1.093537e+01  1.526022e-01  1.668762e+00  2.340917e-01  3.120657e-02
    66  -1.216570e+00  -1.219663e+00  8.284723e-04  1.092308e+01  1.525842e-01  1.666689e+00  2.343690e-01  3.122597e-02
    67  -1.210363e+00  -1.213455e+00  8.641640e-04  1.091045e+01  1.525657e-01  1.664561e+00  2.346545e-01  3.124593e-02
    68  -1.204157e+00  -1.207249e+00  9.013664e-04  1.089748e+01  1.525468e-01  1.662375e+00  2.349484e-01  3.126646e-02
    69  -1.197952e+00  -1.201044e+00  9.401486e-04  1.088416e+01  1.525272e-01  1.660131e+00  2.352510e-01  3.128759e-02
    70  -1.191747e+00  -1.194838e+00  9.805784e-04  1.087048e+01  1.525072e-01  1.657826e+00  2.355625e-01  3.130933e-02
    71  -1.185542e+00  -1.188633e+00  1.022722e-03  1.085643e+01  1.524866e-01  1.655459e+00  2.358834e-01  3.133170e-02
    72  -1.179338e+00  -1.182429e+00  1.066645e-03  1.084200e+01  1.524653e-01  1.653029e+00  2.362137e-01  3.135473e-02
    73  -1.173136e+00  -1.176226e+00  1.112418e-03  1.082719e+01  1.524435e-01  1.650535e+00  2.365538e-01  3.137841e-02
    74  -1.166934e+00  -1.170024e+00  1.160127e-03  1.081198e+01  1.524211e-01  1.647974e+00  2.369039e-01  3.140278e-02
    75  -1.160733e+00  -1.163822e+00  1.209843e-03  1.079636e+01  1.523981e-01  1.645345e+00  2.372645e-01  3.142786e-02
    76  -1.154531e+00  -1.157621e+00  1.261660e-03  1.078033e+01  1.523744e-01  1.642647e+00  2.376358e-01  3.145366e-02
    77  -1.148331e+00  -1.151420e+00  1.315650e-03  1.076388e+01  1.523500e-01  1.639877e+00  2.380181e-01  3.148021e-02
    78  -1.142132e+00  -1.145220e+00  1.371910e-03  1.074699e+01  1.523250e-01  1.637034e+00  2.384118e-01  3.150753e-02
    79  -1.135932e+00  -1.139021e+00  1.430537e-03  1.072965e+01  1.522992e-01  1.634117e+00  2.388172e-01  3.153564e-02
    80  -1.129734e+00  -1.132822e+00  1.491613e-03  1.071186e+01  1.522727e-01  1.631124e+00  2.392347e-01  3.156456e-02
    81  -1.123536e+00  -1.126624e+00  1.555254e-03  1.069360e+01  1.522455e-01  1.628052e+00  2.396646e-01  3.159433e-02
    82  -1.117338e+00  -1.120426e+00  1.621555e-03  1.067486e+01  1.522176e-01  1.624901e+00  2.401074e-01  3.162495e-02
    83  -1.111142e+00  -1.114229e+00  1.690622e-03  1.065563e+01  1.521888e-01  1.621667e+00  2.405635e-01  3.165646e-02
    84  -1.104945e+00  -1.108032e+00  1.762572e-03  1.063590e+01  1.521593e-01  1.618350e+00  2.410331e-01  3.168889e-02
    85  -1.098749e+00  -1.101836e+00  1.837521e-03  1.061565e+01  1.521289e-01  1.614948e+00  2.415168e-01  3.172225e-02
    86  -1.092554e+00  -1.095640e+00  1.915590e-03  1.059489e+01  1.520977e-01  1.611458e+00  2.420150e-01  3.175658e-02
    87  -1.086359e+00  -1.089445e+00  1.996900e-03  1.057358e+01  1.520656e-01  1.607879e+00  2.425282e-01  3.179191e-02
    88  -1.080164e+00  -1.083250e+00  2.081586e-03  1.055173e+01  1.520326e-01  1.604208e+00  2.430568e-01  3.182826e-02
    89  -1.073969e+00  -1.077055e+00  2.169788e-03  1.052932e+01  1.519988e-01  1.600444e+00  2.436013e-01  3.186567e-02
    90  -1.067774e+00  -1.070861e+00  2.261641e-03  1.050634e+01  1.519639e-01  1.596584e+00  2.441622e-01  3.190416e-02
    91  -1.061580e+00  -1.064666e+00  2.357288e-03  1.048277e+01  1.519281e-01  1.592627e+00  2.447400e-01  3.194377e-02
    92  -1.055387e+00  -1.058473e+00  2.456877e-03  1.045860e+01  1.518914e-01  1.588571e+00  2.453353e-01  3.198453e-02
    93  -1.049193e+00  -1.052279e+00  2.560586e-03  1.043382e+01  1.518536e-01  1.584413e+00  2.459485e-01  3.202647e-02
    94  -1.042999e+00  -1.046085e+00  2.668544e-03  1.040841e+01  1.518147e-01  1.580151e+00  2.465804e-01  3.206964e-02
    95  -1.036806e+00  -1.039892e+00  2.780947e-03  1.038237e+01  1.517748e-01  1.575783e+00  2.472313e-01  3.211405e-02
    96  -1.030613e+00  -1.033698e+00  2.897949e-03  1.035568e+01  1.517338e-01  1.571307e+00  2.479021e-01  3.215975e-02
    97  -1.024420e+00  -1.027505e+00  3.019750e-03  1.032832e+01  1.516917e-01  1.566721e+00  2.485932e-01  3.220679e-02
    98  -1.018226e+00  -1.021312e+00  3.146529e-03  1.030029e+01  1.516484e-01  1.562023e+00  2.493054e-01  3.225519e-02
    99  -1.012033e+00  -1.015119e+00  3.278481e-03  1.027156e+01  1.516040e-01  1.557209e+00  2.500393e-01  3.230500e-02
   100  -1.005840e+00  -1.008925e+00  3.415810e-03  1.024213e+01  1.515583e-01  1.552279e+00  2.507957e-01  3.235626e-02
   101  -9.996458e-01  -1.002732e+00  3.558731e-03  1.021197e+01  1.515113e-01  1.547230e+00  2.515752e-01  3.240902e-02
   102  -9.934521e-01  -9.965379e-01  3.707443e-03  1.018108e+01  1.514631e-01  1.542059e+00  2.523786e-01  3.246331e-02
   103  -9.872576e-01  -9.903438e-01  3.862193e-03  1.014945e+01  1.514136e-01  1.536764e+00  2.532067e-01  3.251919e-02
   104  -9.810630e-01  -9.841492e-01  4.023197e-03  1.011704e+01  1.513627e-01  1.531343e+00  2.540604e-01  3.257669e-02
   105  -9.748681e-01  -9.779545e-01  4.190697e-03  1.008387e+01  1.513104e-01  1.525794e+00  2.549403e-01  3.263588e-02
   106  -9.686723e-01  -9.717591e-01  4.364955e-03  1.004989e+01  1.512568e-01  1.520115e+00  2.558475e-01  3.269679e-02
   107  -9.624761e-01  -9.655631e-01  4.546218e-03  1.001512e+01  1.512016e-01  1.514302e+00  2.567827e-01  3.275948e-02
   108  -9.562795e-01  -9.593667e-01  4.734748e-03  9.979516e+00  1.511450e-01  1.508354e+00  2.577470e-01  3.282401e-02
   109  -9.500818e-01  -9.531696e-01  4.930837e-03  9.943079e+00  1.510868e-01  1.502268e+00  2.587413e-01  3.289043e-02
   110  -9.438834e-01  -9.469715e-01  5.134764e-03  9.905791e+00  1.510271e-01  1.496043e+00  2.597667e-01  3.295879e-02
   111  -9.376839e-01  -9.407725e-01  5.346829e-03  9.867636e+00  1.509657e-01  1.489675e+00  2.608241e-01  3.302916e-02
   112  -9.314836e-01  -9.345727e-01  5.567324e-03  9.828601e+00  1.509027e-01  1.483163e+00  2.619146e-01  3.310159e-02
   113  -9.252821e-01  -9.283718e-01  5.796581e-03  9.788670e+00  1.508380e-01  1.476504e+00  2.630395e-01  3.317615e-02
   114  -9.190795e-01  -9.221697e-01  6.034915e-03  9.747828e+00  1.507716e-01  1.469696e+00  2.641997e-01  3.325290e-02
   115  -9.128755e-01  -9.159664e-01  6.282676e-03  9.706062e+00  1.507034e-01  1.462736e+00  2.653967e-01  3.333191e-02
   116  -9.066700e-01  -9.097617e-01  6.540210e-03  9.663355e+00  1.506333e-01  1.455623e+00  2.666315e-01  3.341325e-02
   117  -9.004630e-01  -9.035554e-01  6.807874e-03  9.619694e+00  1.505614e-01  1.448355e+00  2.679057e-01  3.349699e-02
   118  -8.942544e-01  -8.973476e-01  7.086044e-03  9.575065e+00  1.504876e-01  1.440928e+00  2.692204e-01  3.358320e-02
   119  -8.880440e-01  -8.911381e-01  7.375103e-03  9.529453e+00  1.504118e-01  1.433342e+00  2.705771e-01  3.367196e-02
   120  -8.818317e-01  -8.849267e-01  7.675455e-03  9.482844e+00  1.503340e-01  1.425593e+00  2.719774e-01  3.376334e-02
   121  -8.756173e-01  -8.787134e-01  7.987504e-03  9.435224e+00  1.502541e-01  1.417681e+00  2.734228e-01  3.385743e-02
   122  -8.694009e-01  -8.724980e-01  8.311671e-03  9.386579e+00  1.501721e-01  1.409602e+00  2.749148e-01  3.395432e-02
   123  -8.631817e-01  -8.662802e-01  8.648426e-03  9.336896e+00  1.500879e-01  1.401355e+00  2.764551e-01  3.405408e-02
   124  -8.569605e-01  -8.600600e-01  8.998165e-03  9.286161e+00  1.500015e-01  1.392938e+00  2.780456e-01  3.415681e-02
   125  -8.507366e-01  -8.538374e-01  9.361386e-03  9.234363e+00  1.499128e-01  1.384350e+00  2.796879e-01  3.426260e-02
   126  -8.445101e-01  -8.476122e-01  9.738557e-03  9.181489e+00  1.498218e-01  1.375587e+00  2.813840e-01  3.437155e-02
   127  -8.382805e-01  -8.413841e-01  1.013019e-02  9.127526e+00  1.497284e-01  1.366650e+00  2.831358e-01  3.448376e-02
   128  -8.320478e-01  -8.351530e-01  1.053678e-02  9.072462e+00  1.496326e-01  1.357536e+00  2.849455e-01  3.459932e-02
   129  -8.258118e-01  -8.289186e-01  1.095886e-02  9.016286e+00  1.495342e-01  1.348243e+00  2.868151e-01  3.471835e-02
   130  -8.195724e-01  -8.226809e-01  1.139696e-02  8.958986e+00  1.494333e-01  1.338771e+00  2.887470e-01  3.484096e-02
   131  -8.133294e-01  -8.164397e-01  1.185164e-02  8.900554e+00  1.493297e-01  1.329117e+00  2.907434e-01  3.496726e-02
   132  -8.070825e-01  -8.101947e-01  1.232348e-02  8.840978e+00  1.492235e-01  1.319281e+00  2.928068e-01  3.509737e-02
   133  -8.008314e-01  -8.039457e-01  1.281308e-02  8.780248e+00  1.491145e-01  1.309262e+00  2.949398e-01  3.523141e-02
   134  -7.945762e-01  -7.976926e-01  1.332102e-02  8.718357e+00  1.490026e-01  1.299058e+00  2.971450e-01  3.536951e-02
   135  -7.883165e-01  -7.914351e-01  1.384795e-02  8.655296e+00  1.488879e-01  1.288669e+00  2.994252e-01  3.551179e-02
   136  -7.820520e-01  -7.851729e-01  1.439450e-02  8.591057e+00  1.487702e-01  1.278093e+00  3.017835e-01  3.565841e-02
   137  -7.757826e-01  -7.789060e-01  1.496132e-02  8.525633e+00  1.486495e-01  1.267331e+00  3.042227e-01  3.580950e-02
   138  -7.695080e-01  -7.726340e-01  1.554911e-02  8.459020e+00  1.485256e-01  1.256381e+00  3.067463e-01  3.596521e-02
   139  -7.632279e-01  -7.663566e-01  1.615855e-02  8.391210e+00  1.483986e-01  1.245244e+00  3.093574e-01  3.612568e-02
   140  -7.569421e-01  -7.600737e-01  1.679038e-02  8.322200e+00  1.482684e-01  1.233919e+00  3.120597e-01  3.629108e-02
   141  -7.506504e-01  -7.537849e-01  1.744530e-02  8.251986e+00  1.481348e-01  1.222406e+00  3.148568e-01  3.646158e-02
   142  -7.443524e-01  -7.474900e-01  1.812408e-02  8.180566e+00  1.479978e-01  1.210706e+00  3.177526e-01  3.663734e-02
   143  -7.380478e-01  -7.411886e-01  1.882751e-02  8.107937e+00  1.478573e-01  1.198818e+00  3.207512e-01  3.681855e-02
   144  -7.317363e-01  -7.348806e-01  1.955637e-02  8.034100e+00  1.477133e-01  1.186743e+00  3.238568e-01  3.700538e-02
   145  -7.254177e-01  -7.285655e-01  2.031146e-02  7.959054e+00  1.475656e-01  1.174482e+00  3.270740e-01  3.719804e-02
   146  -7.190915e-01  -7.222431e-01  2.109364e-02  7.882800e+00  1.474142e-01  1.162036e+00  3.304075e-01  3.739671e-02
   147  -7.127576e-01  -7.159130e-01  2.190376e-02  7.805342e+00  1.472589e-01  1.149406e+00  3.338622e-01  3.760161e-02
   148  -7.064154e-01  -7.095749e-01  2.274267e-02  7.726684e+00  1.470998e-01  1.136594e+00  3.374433e-01  3.781296e-02
   149  -7.000648e-01  -7.032285e-01  2.361129e-02  7.646830e+00  1.469367e-01  1.123600e+00  3.411563e-01  3.803097e-02
   150  -6.937052e-01  -6.968733e-01  2.451054e-02  7.565786e+00  1.467695e-01  1.110427e+00  3.450071e-01  3.825589e-02
   151  -6.873362e-01  -6.905090e-01  2.544136e-02  7.483560e+00  1.465981e-01  1.097076e+00  3.490017e-01  3.848796e-02
   152  -6.809577e-01  -6.841352e-01  2.640469e-02  7.400161e+00  1.464225e-01  1.083550e+00  3.531465e-01  3.872744e-02
   153  -6.745689e-01  -6.777516e-01  2.740152e-02  7.315600e+00  1.462425e-01  1.069852e+00  3.574483e-01  3.897458e-02
   154  -6.681697e-01  -6.713575e-01  2.843287e-02  7.229888e+00  1.460580e-01  1.055983e+00  3.619143e-01  3.922968e-02
   155  -6.617595e-01  -6.649528e-01  2.949974e-02  7.143039e+00  1.458690e-01  1.041948e+00  3.665519e-01  3.949301e-02
   156  -6.553379e-01  -6.585368e-01  3.060319e-02  7.055067e+00  1.456754e-01  1.027750e+00  3.713691e-01  3.976487e-02
   157  -6.489043e-01  -6.521092e-01  3.174428e-02  6.965989e+00  1.454770e-01  1.013391e+00  3.763744e-01  4.004559e-02
   158  -6.424583e-01  -6.456694e-01  3.292412e-02  6.875822e+00  1.452737e-01  9.988762e-01  3.815767e-01  4.033550e-02
   159  -6.359995e-01  -6.392169e-01  3.414379e-02  6.784587e+00  1.450655e-01  9.842094e-01  3.869854e-01  4.063493e-02
   160  -6.295272e-01  -6.327513e-01  3.540444e-02  6.692305e+00  1.448522e-01  9.693950e-01  3.926104e-01  4.094425e-02
   161  -6.230410e-01  -6.262720e-01  3.670722e-02  6.598998e+00  1.446337e-01  9.544376e-01  3.984623e-01  4.126383e-02
   162  -6.165401e-01  -6.197784e-01  3.805332e-02  6.504692e+00  1.444099e-01  9.393422e-01  4.045523e-01  4.159406e-02
   163  -6.100243e-01  -6.132700e-01  3.944390e-02  6.409414e+00  1.441808e-01  9.241142e-01  4.108923e-01  4.193537e-02
   164  -6.034926e-01  -6.067462e-01  4.088021e-02  6.313191e+00  1.439461e-01  9.087590e-01  4.174949e-01  4.228817e-02
   165  -5.969446e-01  -6.002063e-01  4.236348e-02  6.216053e+00  1.437058e-01  8.932826e-01  4.243735e-01  4.265292e-02
   166  -5.903797e-01  -5.936497e-01  4.389496e-02  6.118033e+00  1.434597e-01  8.776911e-01  4.315422e-01  4.303011e-02
   167  -5.837971e-01  -5.870759e-01  4.547592e-02  6.019164e+00  1.432078e-01  8.619910e-01  4.390162e-01  4.342021e-02
   168  -5.771961e-01  -5.804840e-01  4.710768e-02  5.919483e+00  1.429498e-01  8.461891e-01  4.468116e-01  4.382375e-02
   169  -5.705759e-01  -5.738734e-01  4.879156e-02  5.819025e+00  1.426858e-01  8.302922e-01  4.549455e-01  4.424129e-02
   170  -5.639361e-01  -5.672433e-01  5.052886e-02  5.717831e+00  1.424155e-01  8.143080e-01  4.634362e-01  4.467339e-02
   171  -5.572757e-01  -5.605931e-01  5.232095e-02  5.615944e+00  1.421389e-01  7.982440e-01  4.723031e-01  4.512066e-02
   172  -5.505939e-01  -5.539219e-01  5.416922e-02  5.513405e+00  1.418558e-01  7.821082e-01  4.815669e-01  4.558373e-02
   173  -5.438899e-01  -5.472289e-01  5.607503e-02  5.410259e+00  1.415660e-01  7.659088e-01  4.912498e-01  4.606327e-02
   174  -5.371628e-01  -5.405133e-01  5.803982e-02  5.306554e+00  1.412695e-01  7.496543e-01  5.013756e-01  4.655998e-02
   175  -5.304118e-01  -5.337742e-01  6.006498e-02  5.202338e+00  1.409661e-01  7.333533e-01  5.119695e-01  4.707460e-02
   176  -5.236359e-01  -5.270106e-01  6.215198e-02  5.097661e+00  1.406557e-01  7.170151e-01  5.230587e-01  4.760791e-02
   177  -5.168342e-01  -5.202217e-01  6.430225e-02  4.992575e+00  1.403381e-01  7.006487e-01  5.346721e-01  4.816073e-02
   178  -5.100057e-01  -5.134065e-01  6.651726e-02  4.887136e+00  1.400133e-01  6.842639e-01  5.468409e-01  4.873393e-02
   179  -5.031493e-01  -5.065640e-01  6.879851e-02  4.781398e+00  1.396810e-01  6.678702e-01  5.595985e-01  4.932842e-02
   180  -4.962641e-01  -4.996930e-01  7.114747e-02  4.675418e+00  1.393411e-01  6.514778e-01  5.729807e-01  4.994517e-02
   181  -4.893489e-01  -4.927927e-01  7.356565e-02  4.569256e+00  1.389935e-01  6.350968e-01  5.870259e-01  5.058518e-02
   182  -4.824025e-01  -4.858618e-01  7.605458e-02  4.462973e+00  1.386380e-01  6.187375e-01  6.017757e-01  5.124955e-02
   183  -4.754238e-01  -4.788991e-01  7.861579e-02  4.356628e+00  1.382745e-01  6.024106e-01  6.172746e-01  5.193940e-02
   184  -4.684115e-01  -4.719035e-01  8.125079e-02  4.250287e+00  1.379028e-01  5.861267e-01  6.335707e-01  5.265596e-02
   185  -4.613644e-01  -4.648737e-01  8.396115e-02  4.144015e+00  1.375229e-01  5.698968e-01  6.507156e-01  5.340048e-02
   186  -4.542812e-01  -4.578084e-01  8.674840e-02  4.037875e+00  1.371345e-01  5.537318e-01  6.687654e-01  5.417433e-02
   187  -4.471603e-01  -4.507062e-01  8.961413e-02  3.931937e+00  1.367374e-01  5.376429e-01  6.877804e-01  5.497893e-02
   188  -4.400005e-01  -4.435657e-01  9.255987e-02  3.826267e+00  1.363316e-01  5.216411e-01  7.078260e-01  5.581583e-02
   189  -4.328003e-01  -4.363855e-01  9.558720e-02  3.720935e+00  1.359169e-01  5.057378e-01  7.289727e-01  5.668662e-02
   190  -4.255580e-01  -4.291640e-01  9.869768e-02  3.616010e+00  1.354931e-01  4.899443e-01  7.512973e-01  5.759303e-02
   191  -4.182721e-01  -4.218998e-01  1.018929e-01  3.511564e+00  1.350600e-01  4.742720e-01  7.748827e-01  5.853687e-02
   192  -4.109409e-01  -4.145911e-01  1.051744e-01  3.407668e+00  1.346176e-01  4.587320e-01  7.998193e-01  5.952011e-02
   193  -4.035628e-01  -4.072362e-01  1.085438e-01  3.304392e+00  1.341656e-01  4.433358e-01  8.262050e-01  6.054480e-02
   194  -3.961357e-01  -3.998333e-01  1.120026e-01  3.201809e+00  1.337040e-01  4.280945e-01  8.541467e-01  6.161315e-02
   195  -3.886579e-01  -3.923807e-01  1.155524e-01  3.099991e+00  1.332324e-01  4.130193e-01  8.837606e-01  6.272752e-02
   196  -3.811275e-01  -3.848764e-01  1.191948e-01  2.999010e+00  1.327509e-01  3.981212e-01  9.151734e-01  6.389040e-02
   197  -3.735424e-01  -3.773184e-01  1.229312e-01  2.898939e+00  1.322591e-01  3.834111e-01  9.485235e-01  6.510448e-02
   198  -3.659004e-01  -3.697046e-01  1.267634e-01  2.799849e+00  1.317570e-01  3.688999e-01  9.839622e-01  6.637263e-02
   199  -3.581995e-01  -3.620329e-01  1.306927e-01  2.701812e+00  1.312445e-01  3.545979e-01  1.021655e+00  6.769790e-02
   200  -3.504371e-01  -3.543010e-01  1.347208e-01  2.604898e+00  1.307213e-01  3.405156e-01  1.061784e+00  6.908357e-02
   201  -3.426111e-01  -3.465065e-01  1.388490e-01  2.509178e+00  1.301872e-01  3.266630e-01  1.104547e+00  7.053316e-02
