     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   136  -7.047775e-01  -7.092035e-01  1.439450e-02  3.578956e+00  7.613960e-02  2.725003e-01  1.012601e+00  7.722533e-02
   137  -6.958715e-01  -7.003017e-01  1.496132e-02  3.487027e+00  7.663212e-02  2.672183e-01  1.035951e+00  7.798483e-02
   138  -6.869570e-01  -6.913914e-01  1.554911e-02  3.396877e+00  7.712185e-02  2.619734e-01  1.060063e+00  7.876163e-02
   139  -6.780341e-01  -6.824726e-01  1.615855e-02  3.308484e+00  7.760858e-02  2.567667e-01  1.084966e+00  7.955617e-02
   140  -6.691028e-01  -6.735455e-01  1.679038e-02  3.221829e+00  7.809217e-02  2.515996e-01  1.110692e+00  8.036895e-02
   141  -6.601635e-01  -6.646101e-01  1.744530e-02  3.136892e+00  7.857241e-02  2.464732e-01  1.137275e+00  8.120045e-02
   142  -6.512161e-01  -6.556667e-01  1.812408e-02  3.053655e+00  7.904913e-02  2.413888e-01  1.164747e+00  8.205116e-02
   143  -6.422606e-01  -6.467153e-01  1.882751e-02  2.972095e+00  7.952216e-02  2.363474e-01  1.193145e+00  8.292162e-02
   144  -6.332974e-01  -6.377559e-01  1.955637e-02  2.892194e+00  7.999132e-02  2.313504e-01  1.222507e+00  8.381238e-02
   145  -6.243264e-01  -6.287887e-01  2.031146e-02  2.813930e+00  8.045641e-02  2.263988e-01  1.252871e+00  8.472396e-02
   146  -6.153477e-01  -6.198139e-01  2.109364e-02  2.737285e+00  8.091727e-02  2.214936e-01  1.284279e+00  8.565696e-02
   147  -6.063615e-01  -6.108314e-01  2.190376e-02  2.662237e+00  8.137370e-02  2.166361e-01  1.316774e+00  8.661196e-02
   148  -5.973679e-01  -6.018414e-01  2.274267e-02  2.588766e+00  8.182553e-02  2.118272e-01  1.350401e+00  8.758958e-02
   149  -5.883669e-01  -5.928441e-01  2.361129e-02  2.516853e+00  8.227257e-02  2.070680e-01  1.385207e+00  8.859043e-02
   150  -5.793587e-01  -5.838394e-01  2.451054e-02  2.446476e+00  8.271463e-02  2.023594e-01  1.421241e+00  8.961519e-02
   151  -5.703432e-01  -5.748275e-01  2.544136e-02  2.377615e+00  8.315154e-02  1.977023e-01  1.458557e+00  9.066452e-02
   152  -5.613207e-01  -5.658085e-01  2.640469e-02  2.310250e+00  8.358311e-02  1.930978e-01  1.497207e+00  9.173912e-02
   153  -5.522912e-01  -5.567825e-01  2.740152e-02  2.244360e+00  8.400916e-02  1.885468e-01  1.537249e+00  9.283969e-02
   154  -5.432548e-01  -5.477495e-01  2.843287e-02  2.179925e+00  8.442950e-02  1.840500e-01  1.578743e+00  9.396700e-02
   155  -5.342117e-01  -5.387097e-01  2.949974e-02  2.116925e+00  8.484396e-02  1.796083e-01  1.621750e+00  9.512180e-02
   156  -5.251618e-01  -5.296632e-01  3.060319e-02  2.055340e+00  8.525234e-02  1.752225e-01  1.666338e+00  9.630488e-02
   157  -5.161053e-01  -5.206099e-01  3.174428e-02  1.995148e+00  8.565448e-02  1.708934e-01  1.712576e+00  9.751706e-02
   158  -5.070422e-01  -5.115501e-01  3.292412e-02  1.936331e+00  8.605019e-02  1.666216e-01  1.760534e+00  9.875920e-02
   159  -4.979727e-01  -5.024838e-01  3.414379e-02  1.878867e+00  8.643929e-02  1.624079e-01  1.810291e+00  1.000322e-01
   160  -4.888968e-01  -4.934111e-01  3.540444e-02  1.822737e+00  8.682161e-02  1.582529e-01  1.861925e+00  1.013368e-01
   161  -4.798147e-01  -4.843320e-01  3.670722e-02  1.767920e+00  8.719696e-02  1.541572e-01  1.915520e+00  1.026742e-01
   162  -4.707262e-01  -4.752467e-01  3.805332e-02  1.714396e+00  8.756517e-02  1.501214e-01  1.971166e+00  1.040452e-01
   163  -4.616318e-01  -4.661552e-01  3.944390e-02  1.662146e+00  8.792607e-02  1.461460e-01  2.028953e+00  1.054508e-01
   164  -4.525312e-01  -4.570576e-01  4.088021e-02  1.611149e+00  8.827949e-02  1.422314e-01  2.088980e+00  1.068921e-01
   165  -4.434246e-01  -4.479540e-01  4.236348e-02  1.561386e+00  8.862526e-02  1.383782e-01  2.151350e+00  1.083701e-01
   166  -4.343121e-01  -4.388445e-01  4.389496e-02  1.512836e+00  8.896321e-02  1.345868e-01  2.216169e+00  1.098859e-01
   167  -4.251938e-01  -4.297290e-01  4.547592e-02  1.465481e+00  8.929317e-02  1.308575e-01  2.283551e+00  1.114407e-01
   168  -4.160698e-01  -4.206078e-01  4.710768e-02  1.419301e+00  8.961498e-02  1.271906e-01  2.353614e+00  1.130357e-01
   169  -4.069398e-01  -4.114808e-01  4.879156e-02  1.374274e+00  8.992848e-02  1.235864e-01  2.426487e+00  1.146721e-01
   170  -3.978045e-01  -4.023481e-01  5.052886e-02  1.330384e+00  9.023351e-02  1.200452e-01  2.502298e+00  1.163512e-01
   171  -3.886635e-01  -3.932100e-01  5.232095e-02  1.287610e+00  9.052992e-02  1.165673e-01  2.581187e+00  1.180742e-01
   172  -3.795171e-01  -3.840662e-01  5.416922e-02  1.245934e+00  9.081755e-02  1.131526e-01  2.663301e+00  1.198425e-01
   173  -3.703653e-01  -3.749171e-01  5.607503e-02  1.205335e+00  9.109625e-02  1.098015e-01  2.748793e+00  1.216576e-01
   174  -3.612080e-01  -3.657625e-01  5.803982e-02  1.165795e+00  9.136588e-02  1.065139e-01  2.837826e+00  1.235208e-01
   175  -3.520455e-01  -3.566026e-01  6.006498e-02  1.127295e+00  9.162630e-02  1.032899e-01  2.930571e+00  1.254337e-01
   176  -3.428777e-01  -3.474374e-01  6.215198e-02  1.089817e+00  9.187735e-02  1.001295e-01  3.027209e+00  1.273979e-01
   177  -3.337047e-01  -3.382670e-01  6.430225e-02  1.053340e+00  9.211892e-02  9.703258e-02  3.127929e+00  1.294150e-01
   178  -3.245267e-01  -3.290915e-01  6.651726e-02  1.017848e+00  9.235086e-02  9.399918e-02  3.232931e+00  1.314865e-01
   179  -3.153435e-01  -3.199108e-01  6.879851e-02  9.833220e-01  9.257305e-02  9.102912e-02  3.342427e+00  1.336143e-01
   180  -3.061553e-01  -3.107251e-01  7.114747e-02  9.497427e-01  9.278537e-02  8.812223e-02  3.456641e+00  1.358002e-01
   181  -2.969622e-01  -3.015344e-01  7.356565e-02  9.170928e-01  9.298768e-02  8.527833e-02  3.575807e+00  1.380460e-01
   182  -2.877641e-01  -2.923388e-01  7.605458e-02  8.853539e-01  9.317988e-02  8.249718e-02  3.700173e+00  1.403537e-01
   183  -2.785612e-01  -2.831383e-01  7.861579e-02  8.545082e-01  9.336186e-02  7.977848e-02  3.830002e+00  1.427251e-01
   184  -2.693534e-01  -2.739329e-01  8.125079e-02  8.245379e-01  9.353351e-02  7.712192e-02  3.965571e+00  1.451625e-01
   185  -2.601409e-01  -2.647227e-01  8.396115e-02  7.954255e-01  9.369473e-02  7.452717e-02  4.107172e+00  1.476678e-01
   186  -2.509236e-01  -2.555078e-01  8.674840e-02  7.671534e-01  9.384541e-02  7.199383e-02  4.255115e+00  1.502435e-01
   187  -2.417016e-01  -2.462881e-01  8.961413e-02  7.397043e-01  9.398548e-02  6.952146e-02  4.409725e+00  1.528917e-01
   188  -2.324749e-01  -2.370638e-01  9.255987e-02  7.130610e-01  9.411483e-02  6.710962e-02  4.571348e+00  1.556148e-01
   189  -2.232437e-01  -2.278348e-01  9.558720e-02  6.872066e-01  9.423340e-02  6.475782e-02  4.740348e+00  1.584153e-01
   190  -2.140079e-01  -2.186012e-01  9.869768e-02  6.621243e-01  9.434110e-02  6.246553e-02  4.917111e+00  1.612958e-01
   191  -2.047675e-01  -2.093631e-01  1.018929e-01  6.377972e-01  9.443785e-02  6.023220e-02  5.102045e+00  1.642589e-01
   192  -1.955226e-01  -2.001204e-01  1.051744e-01  6.142089e-01  9.452361e-02  5.805724e-02  5.295582e+00  1.673074e-01
   193  -1.862732e-01  -1.908733e-01  1.085438e-01  5.913430e-01  9.459830e-02  5.594004e-02  5.498179e+00  1.704441e-01
   194  -1.770193e-01  -1.816216e-01  1.120026e-01  5.691832e-01  9.466188e-02  5.387995e-02  5.710319e+00  1.736719e-01
   195  -1.677610e-01  -1.723654e-01  1.155524e-01  5.477135e-01  9.471429e-02  5.187629e-02  5.932515e+00  1.769941e-01
   196  -1.584982e-01  -1.631049e-01  1.191948e-01  5.269181e-01  9.475550e-02  4.992839e-02  6.165307e+00  1.804137e-01
   197  -1.492311e-01  -1.538399e-01  1.229312e-01  5.067813e-01  9.478546e-02  4.803550e-02  6.409269e+00  1.839340e-01
   198  -1.399595e-01  -1.445706e-01  1.267634e-01  4.872877e-01  9.480415e-02  4.619690e-02  6.665011e+00  1.875585e-01
   199  -1.306836e-01  -1.352968e-01  1.306927e-01  4.684218e-01  9.481155e-02  4.441180e-02  6.933177e+00  1.912908e-01
   200  -1.214034e-01  -1.260187e-01  1.347208e-01  4.501685e-01  9.480764e-02  4.267942e-02  7.214449e+00  1.951345e-01
   201  -1.121188e-01  -1.167363e-01  1.388490e-01  4.325130e-01  9.479240e-02  4.099895e-02  7.509553e+00  1.990934e-01
