     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    60  -1.114227e+00  -1.117347e+00  6.429189e-04  4.156596e+00  9.047737e-02  3.760779e-01  7.998199e-01  6.573616e-02
    61  -1.107962e+00  -1.111083e+00  6.707104e-04  4.150072e+00  9.049888e-02  3.755769e-01  8.009820e-01  6.578000e-02
    62  -1.101697e+00  -1.104818e+00  6.996861e-04  4.143377e+00  9.052096e-02  3.750624e-01  8.021785e-01  6.582509e-02
    63  -1.095431e+00  -1.098553e+00  7.298974e-04  4.136506e+00  9.054363e-02  3.745343e-01  8.034102e-01  6.587149e-02
    64  -1.089164e+00  -1.092287e+00  7.613962e-04  4.129456e+00  9.056690e-02  3.739921e-01  8.046784e-01  6.591922e-02
    65  -1.082897e+00  -1.086020e+00  7.942322e-04  4.122223e+00  9.059078e-02  3.734354e-01  8.059841e-01  6.596833e-02
    66  -1.076628e+00  -1.079751e+00  8.284723e-04  4.114802e+00  9.061530e-02  3.728640e-01  8.073284e-01  6.601886e-02
    67  -1.070358e+00  -1.073482e+00  8.641640e-04  4.107189e+00  9.064046e-02  3.722775e-01  8.087127e-01  6.607085e-02
    68  -1.064088e+00  -1.067212e+00  9.013664e-04  4.099380e+00  9.066627e-02  3.716755e-01  8.101378e-01  6.612433e-02
    69  -1.057817e+00  -1.060941e+00  9.401486e-04  4.091371e+00  9.069276e-02  3.710578e-01  8.116051e-01  6.617935e-02
    70  -1.051543e+00  -1.054669e+00  9.805784e-04  4.083157e+00  9.071995e-02  3.704238e-01  8.131161e-01  6.623596e-02
    71  -1.045269e+00  -1.048395e+00  1.022722e-03  4.074732e+00  9.074784e-02  3.697731e-01  8.146720e-01  6.629421e-02
    72  -1.038993e+00  -1.042119e+00  1.066645e-03  4.066093e+00  9.077645e-02  3.691055e-01  8.162741e-01  6.635413e-02
    73  -1.032717e+00  -1.035844e+00  1.112418e-03  4.057237e+00  9.080580e-02  3.684207e-01  8.179237e-01  6.641578e-02
    74  -1.026439e+00  -1.029566e+00  1.160127e-03  4.048158e+00  9.083590e-02  3.677181e-01  8.196224e-01  6.647920e-02
    75  -1.020160e+00  -1.023288e+00  1.209843e-03  4.038851e+00  9.086678e-02  3.669973e-01  8.213715e-01  6.654444e-02
    76  -1.013878e+00  -1.017008e+00  1.261660e-03  4.029311e+00  9.089844e-02  3.662580e-01  8.231729e-01  6.661157e-02
    77  -1.007596e+00  -1.010726e+00  1.315650e-03  4.019533e+00  9.093091e-02  3.654998e-01  8.250279e-01  6.668063e-02
    78  -1.001313e+00  -1.004443e+00  1.371910e-03  4.009514e+00  9.096419e-02  3.647222e-01  8.269381e-01  6.675167e-02
    79  -9.950266e-01  -9.981582e-01  1.430537e-03  3.999247e+00  9.099832e-02  3.639248e-01  8.289056e-01  6.682477e-02
    80  -9.887397e-01  -9.918717e-01  1.491613e-03  3.988729e+00  9.103331e-02  3.631072e-01  8.309318e-01  6.689996e-02
    81  -9.824503e-01  -9.855836e-01  1.555254e-03  3.977953e+00  9.106917e-02  3.622689e-01  8.330185e-01  6.697732e-02
    82  -9.761591e-01  -9.792933e-01  1.621555e-03  3.966915e+00  9.110592e-02  3.614095e-01  8.351678e-01  6.705690e-02
    83  -9.698663e-01  -9.730013e-01  1.690622e-03  3.955611e+00  9.114359e-02  3.605286e-01  8.373815e-01  6.713877e-02
    84  -9.635713e-01  -9.667074e-01  1.762572e-03  3.944035e+00  9.118218e-02  3.596257e-01  8.396615e-01  6.722300e-02
    85  -9.572740e-01  -9.604112e-01  1.837521e-03  3.932182e+00  9.122172e-02  3.587004e-01  8.420101e-01  6.730965e-02
    86  -9.509745e-01  -9.541128e-01  1.915590e-03  3.920046e+00  9.126223e-02  3.577522e-01  8.444292e-01  6.739879e-02
    87  -9.446729e-01  -9.478122e-01  1.996900e-03  3.907624e+00  9.130372e-02  3.567806e-01  8.469212e-01  6.749050e-02
    88  -9.383687e-01  -9.415093e-01  2.081586e-03  3.894909e+00  9.134621e-02  3.557852e-01  8.494883e-01  6.758484e-02
    89  -9.320616e-01  -9.352037e-01  2.169788e-03  3.881897e+00  9.138973e-02  3.547655e-01  8.521329e-01  6.768191e-02
    90  -9.257518e-01  -9.288953e-01  2.261641e-03  3.868581e+00  9.143428e-02  3.537210e-01  8.548575e-01  6.778176e-02
    91  -9.194395e-01  -9.225842e-01  2.357288e-03  3.854959e+00  9.147990e-02  3.526512e-01  8.576645e-01  6.788449e-02
    92  -9.131247e-01  -9.162706e-01  2.456877e-03  3.841024e+00  9.152660e-02  3.515558e-01  8.605564e-01  6.799017e-02
    93  -9.068060e-01  -9.099539e-01  2.560586e-03  3.826771e+00  9.157439e-02  3.504342e-01  8.635362e-01  6.809889e-02
    94  -9.004853e-01  -9.036341e-01  2.668544e-03  3.812195e+00  9.162329e-02  3.492859e-01  8.666065e-01  6.821074e-02
    95  -8.941608e-01  -8.973115e-01  2.780947e-03  3.797292e+00  9.167333e-02  3.481104e-01  8.697701e-01  6.832580e-02
    96  -8.878337e-01  -8.909857e-01  2.897949e-03  3.782057e+00  9.172452e-02  3.469074e-01  8.730301e-01  6.844418e-02
    97  -8.815027e-01  -8.846567e-01  3.019750e-03  3.766485e+00  9.177688e-02  3.456762e-01  8.763895e-01  6.856595e-02
    98  -8.751683e-01  -8.783240e-01  3.146529e-03  3.750570e+00  9.183043e-02  3.444164e-01  8.798516e-01  6.869123e-02
    99  -8.688303e-01  -8.719877e-01  3.278481e-03  3.734308e+00  9.188519e-02  3.431276e-01  8.834198e-01  6.882012e-02
   100  -8.624884e-01  -8.656478e-01  3.415810e-03  3.717695e+00  9.194117e-02  3.418092e-01  8.870973e-01  6.895272e-02
   101  -8.561424e-01  -8.593038e-01  3.558731e-03  3.700725e+00  9.199839e-02  3.404607e-01  8.908879e-01  6.908913e-02
   102  -8.497927e-01  -8.529560e-01  3.707443e-03  3.683395e+00  9.205687e-02  3.390818e-01  8.947952e-01  6.922947e-02
   103  -8.434384e-01  -8.466039e-01  3.862193e-03  3.665700e+00  9.211662e-02  3.376719e-01  8.988229e-01  6.937385e-02
   104  -8.370799e-01  -8.402475e-01  4.023197e-03  3.647635e+00  9.217766e-02  3.362305e-01  9.029751e-01  6.952240e-02
   105  -8.307171e-01  -8.338869e-01  4.190697e-03  3.629197e+00  9.224001e-02  3.347572e-01  9.072558e-01  6.967521e-02
   106  -8.243493e-01  -8.275216e-01  4.364955e-03  3.610382e+00  9.230368e-02  3.332516e-01  9.116693e-01  6.983243e-02
   107  -8.179768e-01  -8.211514e-01  4.546218e-03  3.591185e+00  9.236869e-02  3.317131e-01  9.162200e-01  6.999418e-02
   108  -8.115996e-01  -8.147765e-01  4.734748e-03  3.571604e+00  9.243504e-02  3.301414e-01  9.209124e-01  7.016059e-02
   109  -8.052170e-01  -8.083966e-01  4.930837e-03  3.551635e+00  9.250276e-02  3.285360e-01  9.257513e-01  7.033180e-02
   110  -7.988290e-01  -8.020113e-01  5.134764e-03  3.531273e+00  9.257186e-02  3.268965e-01  9.307417e-01  7.050795e-02
   111  -7.924355e-01  -7.956205e-01  5.346829e-03  3.510517e+00  9.264234e-02  3.252225e-01  9.358887e-01  7.068919e-02
   112  -7.860365e-01  -7.892242e-01  5.567324e-03  3.489362e+00  9.271422e-02  3.235135e-01  9.411975e-01  7.087565e-02
   113  -7.796315e-01  -7.828222e-01  5.796581e-03  3.467808e+00  9.278751e-02  3.217692e-01  9.466735e-01  7.106749e-02
   114  -7.732207e-01  -7.764143e-01  6.034915e-03  3.445850e+00  9.286221e-02  3.199893e-01  9.523226e-01  7.126488e-02
   115  -7.668034e-01  -7.700002e-01  6.282676e-03  3.423487e+00  9.293834e-02  3.181732e-01  9.581507e-01  7.146797e-02
   116  -7.603797e-01  -7.635797e-01  6.540210e-03  3.400717e+00  9.301590e-02  3.163208e-01  9.641640e-01  7.167693e-02
   117  -7.539494e-01  -7.571526e-01  6.807874e-03  3.377538e+00  9.309489e-02  3.144315e-01  9.703688e-01  7.189194e-02
   118  -7.475122e-01  -7.507189e-01  7.086044e-03  3.353948e+00  9.317533e-02  3.125053e-01  9.767719e-01  7.211317e-02
   119  -7.410680e-01  -7.442782e-01  7.375103e-03  3.329947e+00  9.325721e-02  3.105416e-01  9.833801e-01  7.234081e-02
   120  -7.346165e-01  -7.378303e-01  7.675455e-03  3.305534e+00  9.334054e-02  3.085403e-01  9.902007e-01  7.257504e-02
   121  -7.281575e-01  -7.313750e-01  7.987504e-03  3.280708e+00  9.342530e-02  3.065011e-01  9.972411e-01  7.281607e-02
   122  -7.216909e-01  -7.249121e-01  8.311671e-03  3.255469e+00  9.351151e-02  3.044239e-01  1.004509e+00  7.306408e-02
   123  -7.152158e-01  -7.184413e-01  8.648426e-03  3.229817e+00  9.359916e-02  3.023082e-01  1.012013e+00  7.331930e-02
   124  -7.087331e-01  -7.119624e-01  8.998165e-03  3.203752e+00  9.368825e-02  3.001539e-01  1.019761e+00  7.358194e-02
   125  -7.022419e-01  -7.054754e-01  9.361386e-03  3.177278e+00  9.377875e-02  2.979611e-01  1.027762e+00  7.385220e-02
   126  -6.957421e-01  -6.989798e-01  9.738557e-03  3.150393e+00  9.387067e-02  2.957295e-01  1.036025e+00  7.413033e-02
   127  -6.892333e-01  -6.924755e-01  1.013019e-02  3.123100e+00  9.396399e-02  2.934590e-01  1.044560e+00  7.441656e-02
   128  -6.827153e-01  -6.859621e-01  1.053678e-02  3.095401e+00  9.405871e-02  2.911494e-01  1.053376e+00  7.471113e-02
   129  -6.761879e-01  -6.794394e-01  1.095886e-02  3.067298e+00  9.415479e-02  2.888008e-01  1.062485e+00  7.501430e-02
   130  -6.696509e-01  -6.729071e-01  1.139696e-02  3.038795e+00  9.425223e-02  2.864132e-01  1.071896e+00  7.532631e-02
   131  -6.631040e-01  -6.663651e-01  1.185164e-02  3.009896e+00  9.435100e-02  2.839867e-01  1.081621e+00  7.564745e-02
   132  -6.565469e-01  -6.598131e-01  1.232348e-02  2.980603e+00  9.445108e-02  2.815212e-01  1.091672e+00  7.597798e-02
   133  -6.499791e-01  -6.532506e-01  1.281308e-02  2.950922e+00  9.455243e-02  2.790168e-01  1.102062e+00  7.631819e-02
   134  -6.434007e-01  -6.466774e-01  1.332102e-02  2.920856e+00  9.465504e-02  2.764738e-01  1.112802e+00  7.666838e-02
   135  -6.368112e-01  -6.400934e-01  1.384795e-02  2.890413e+00  9.475887e-02  2.738922e-01  1.123907e+00  7.702885e-02
   136  -6.302103e-01  -6.334982e-01  1.439450e-02  2.859596e+00  9.486387e-02  2.712724e-01  1.135389e+00  7.739991e-02
   137  -6.235978e-01  -6.268914e-01  1.496132e-02  2.828414e+00  9.497002e-02  2.686145e-01  1.147265e+00  7.778189e-02
   138  -6.169733e-01  -6.202729e-01  1.554911e-02  2.796872e+00  9.507726e-02  2.659189e-01  1.159549e+00  7.817513e-02
   139  -6.103366e-01  -6.136423e-01  1.615855e-02  2.764978e+00  9.518556e-02  2.631860e-01  1.172257e+00  7.857997e-02
   140  -6.036873e-01  -6.069992e-01  1.679038e-02  2.732740e+00  9.529485e-02  2.604161e-01  1.185406e+00  7.899678e-02
   141  -5.970251e-01  -6.003434e-01  1.744530e-02  2.700166e+00  9.540510e-02  2.576096e-01  1.199013e+00  7.942592e-02
   142  -5.903498e-01  -5.936746e-01  1.812408e-02  2.667265e+00  9.551623e-02  2.547671e-01  1.213096e+00  7.986777e-02
   143  -5.836608e-01  -5.869924e-01  1.882751e-02  2.634047e+00  9.562819e-02  2.518892e-01  1.227675e+00  8.032274e-02
   144  -5.769580e-01  -5.802965e-01  1.955637e-02  2.600521e+00  9.574091e-02  2.489763e-01  1.242770e+00  8.079124e-02
   145  -5.702411e-01  -5.735866e-01  2.031146e-02  2.566699e+00  9.585432e-02  2.460292e-01  1.258402e+00  8.127369e-02
   146  -5.635096e-01  -5.668623e-01  2.109364e-02  2.532590e+00  9.596835e-02  2.430485e-01  1.274592e+00  8.177052e-02
   147  -5.567632e-01  -5.601233e-01  2.190376e-02  2.498207e+00  9.608292e-02  2.400350e-01  1.291364e+00  8.228221e-02
   148  -5.500016e-01  -5.533693e-01  2.274267e-02  2.463561e+00  9.619794e-02  2.369895e-01  1.308741e+00  8.280922e-02
   149  -5.432245e-01  -5.465999e-01  2.361129e-02  2.428666e+00  9.631333e-02  2.339129e-01  1.326750e+00  8.335203e-02
   150  -5.364314e-01  -5.398147e-01  2.451054e-02  2.393533e+00  9.642900e-02  2.308060e-01  1.345417e+00  8.391116e-02
   151  -5.296219e-01  -5.330133e-01  2.544136e-02  2.358177e+00  9.654484e-02  2.276698e-01  1.364769e+00  8.448713e-02
   152  -5.227959e-01  -5.261955e-01  2.640469e-02  2.322611e+00  9.666076e-02  2.245053e-01  1.384836e+00  8.508048e-02
   153  -5.159528e-01  -5.193609e-01  2.740152e-02  2.286850e+00  9.677664e-02  2.213137e-01  1.405650e+00  8.569178e-02
   154  -5.090923e-01  -5.125090e-01  2.843287e-02  2.250909e+00  9.689238e-02  2.180959e-01  1.427241e+00  8.632161e-02
   155  -5.022140e-01  -5.056395e-01  2.949974e-02  2.214803e+00  9.700786e-02  2.148533e-01  1.449645e+00  8.697056e-02
   156  -4.953175e-01  -4.987521e-01  3.060319e-02  2.178547e+00  9.712295e-02  2.115869e-01  1.472896e+00  8.763929e-02
   157  -4.884025e-01  -4.918463e-01  3.174428e-02  2.142158e+00  9.723754e-02  2.082982e-01  1.497033e+00  8.832842e-02
   158  -4.814685e-01  -4.849217e-01  3.292412e-02  2.105653e+00  9.735149e-02  2.049885e-01  1.522095e+00  8.903865e-02
   159  -4.745152e-01  -4.779780e-01  3.414379e-02  2.069048e+00  9.746465e-02  2.016590e-01  1.548125e+00  8.977067e-02
   160  -4.675422e-01  -4.710147e-01  3.540444e-02  2.032360e+00  9.757690e-02  1.983113e-01  1.575165e+00  9.052520e-02
   161  -4.605490e-01  -4.640315e-01  3.670722e-02  1.995606e+00  9.768808e-02  1.949469e-01  1.603262e+00  9.130301e-02
   162  -4.535352e-01  -4.570279e-01  3.805332e-02  1.958805e+00  9.779803e-02  1.915673e-01  1.632465e+00  9.210487e-02
   163  -4.465005e-01  -4.500036e-01  3.944390e-02  1.921974e+00  9.790662e-02  1.881740e-01  1.662825e+00  9.293161e-02
   164  -4.394444e-01  -4.429581e-01  4.088021e-02  1.885132e+00  9.801366e-02  1.847687e-01  1.694396e+00  9.378407e-02
   165  -4.323665e-01  -4.358910e-01  4.236348e-02  1.848297e+00  9.811899e-02  1.813530e-01  1.727236e+00  9.466313e-02
   166  -4.252664e-01  -4.288019e-01  4.389496e-02  1.811487e+00  9.822245e-02  1.779287e-01  1.761405e+00  9.556970e-02
   167  -4.181436e-01  -4.216904e-01  4.547592e-02  1.774722e+00  9.832386e-02  1.744975e-01  1.796967e+00  9.650473e-02
   168  -4.109978e-01  -4.145560e-01  4.710768e-02  1.738020e+00  9.842303e-02  1.710612e-01  1.833989e+00  9.746922e-02
   169  -4.038284e-01  -4.073983e-01  4.879156e-02  1.701400e+00  9.851979e-02  1.676216e-01  1.872543e+00  9.846419e-02
   170  -3.966351e-01  -4.002168e-01  5.052886e-02  1.664881e+00  9.861394e-02  1.641804e-01  1.912704e+00  9.949071e-02
   171  -3.894174e-01  -3.930113e-01  5.232095e-02  1.628482e+00  9.870529e-02  1.607398e-01  1.954551e+00  1.005499e-01
   172  -3.821749e-01  -3.857811e-01  5.416922e-02  1.592222e+00  9.879364e-02  1.573014e-01  1.998168e+00  1.016429e-01
   173  -3.749072e-01  -3.785259e-01  5.607503e-02  1.556119e+00  9.887879e-02  1.538672e-01  2.043645e+00  1.027709e-01
   174  -3.676137e-01  -3.712451e-01  5.803982e-02  1.520193e+00  9.896055e-02  1.504392e-01  2.091077e+00  1.039352e-01
   175  -3.602940e-01  -3.639384e-01  6.006498e-02  1.484463e+00  9.903869e-02  1.470193e-01  2.140564e+00  1.051371e-01
   176  -3.529477e-01  -3.566053e-01  6.215198e-02  1.448946e+00  9.911303e-02  1.436094e-01  2.192212e+00  1.063780e-01
   177  -3.455743e-01  -3.492454e-01  6.430225e-02  1.413661e+00  9.918333e-02  1.402116e-01  2.246133e+00  1.076592e-01
   178  -3.381734e-01  -3.418581e-01  6.651726e-02  1.378626e+00  9.924939e-02  1.368278e-01  2.302446e+00  1.089823e-01
   179  -3.307443e-01  -3.344430e-01  6.879851e-02  1.343859e+00  9.931100e-02  1.334600e-01  2.361280e+00  1.103488e-01
   180  -3.232868e-01  -3.269996e-01  7.114747e-02  1.309378e+00  9.936792e-02  1.301102e-01  2.422769e+00  1.117603e-01
   181  -3.158003e-01  -3.195274e-01  7.356565e-02  1.275199e+00  9.941996e-02  1.267802e-01  2.487054e+00  1.132185e-01
   182  -3.082844e-01  -3.120261e-01  7.605458e-02  1.241340e+00  9.946688e-02  1.234722e-01  2.554289e+00  1.147252e-01
   183  -3.007384e-01  -3.044950e-01  7.861579e-02  1.207816e+00  9.950847e-02  1.201880e-01  2.624636e+00  1.162821e-01
   184  -2.931621e-01  -2.969338e-01  8.125079e-02  1.174645e+00  9.954450e-02  1.169294e-01  2.698266e+00  1.178912e-01
   185  -2.855548e-01  -2.893418e-01  8.396115e-02  1.141841e+00  9.957476e-02  1.136985e-01  2.775363e+00  1.195545e-01
   186  -2.779161e-01  -2.817186e-01  8.674840e-02  1.109420e+00  9.959903e-02  1.104971e-01  2.856121e+00  1.212740e-01
   187  -2.702454e-01  -2.740638e-01  8.961413e-02  1.077396e+00  9.961709e-02  1.073270e-01  2.940748e+00  1.230520e-01
   188  -2.625422e-01  -2.663767e-01  9.255987e-02  1.045783e+00  9.962873e-02  1.041900e-01  3.029467e+00  1.248907e-01
   189  -2.548061e-01  -2.586569e-01  9.558720e-02  1.014595e+00  9.963374e-02  1.010879e-01  3.122512e+00  1.267925e-01
   190  -2.470365e-01  -2.509040e-01  9.869768e-02  9.838449e-01  9.963189e-02  9.802233e-02  3.220136e+00  1.287599e-01
   191  -2.392330e-01  -2.431172e-01  1.018929e-01  9.535451e-01  9.962299e-02  9.499502e-02  3.322607e+00  1.307955e-01
   192  -2.313949e-01  -2.352962e-01  1.051744e-01  9.237073e-01  9.960684e-02  9.200756e-02  3.430213e+00  1.329020e-01
   193  -2.235217e-01  -2.274404e-01  1.085438e-01  8.943425e-01  9.958322e-02  8.906151e-02  3.543260e+00  1.350822e-01
   194  -2.156128e-01  -2.195493e-01  1.120026e-01  8.654612e-01  9.955196e-02  8.615836e-02  3.662077e+00  1.373392e-01
   195  -2.076679e-01  -2.116222e-01  1.155524e-01  8.370733e-01  9.951285e-02  8.329955e-02  3.787014e+00  1.396760e-01
   196  -1.996862e-01  -2.036587e-01  1.191948e-01  8.091880e-01  9.946572e-02  8.048646e-02  3.918446e+00  1.420960e-01
   197  -1.916672e-01  -1.956582e-01  1.229312e-01  7.818136e-01  9.941039e-02  7.772040e-02  4.056775e+00  1.446025e-01
   198  -1.836104e-01  -1.876201e-01  1.267634e-01  7.549581e-01  9.934668e-02  7.500258e-02  4.202430e+00  1.471991e-01
   199  -1.755152e-01  -1.795440e-01  1.306927e-01  7.286285e-01  9.927443e-02  7.233418e-02  4.355873e+00  1.498896e-01
   200  -1.673810e-01  -1.714291e-01  1.347208e-01  7.028310e-01  9.919349e-02  6.971626e-02  4.517597e+00  1.526779e-01
   201  -1.592072e-01  -1.632749e-01  1.388490e-01  6.775715e-01  9.910371e-02  6.714985e-02  4.688133e+00  1.555682e-01
