     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    44  -2.746194e+00  -2.749319e+00  3.257907e-04  1.666662e+05  1.573604e+00  2.622666e+05  4.783048e-06  7.871759e-05
    45  -2.739922e+00  -2.743047e+00  3.399746e-04  1.664550e+05  1.572976e+00  2.618297e+05  4.790073e-06  7.878323e-05
    46  -2.733648e+00  -2.736773e+00  3.547724e-04  1.662379e+05  1.572330e+00  2.613809e+05  4.797313e-06  7.885085e-05
    47  -2.727373e+00  -2.730499e+00  3.702053e-04  1.660148e+05  1.571665e+00  2.609197e+05  4.804776e-06  7.892050e-05
    48  -2.721098e+00  -2.724224e+00  3.863001e-04  1.657855e+05  1.570982e+00  2.604461e+05  4.812468e-06  7.899223e-05
    49  -2.714819e+00  -2.717947e+00  4.030957e-04  1.655498e+05  1.570279e+00  2.599594e+05  4.820398e-06  7.906613e-05
    50  -2.708540e+00  -2.711668e+00  4.206106e-04  1.653075e+05  1.569556e+00  2.594594e+05  4.828575e-06  7.914228e-05
    51  -2.702259e+00  -2.705388e+00  4.388801e-04  1.650586e+05  1.568812e+00  2.589459e+05  4.837004e-06  7.922071e-05
    52  -2.695977e+00  -2.699107e+00  4.579325e-04  1.648027e+05  1.568047e+00  2.584184e+05  4.845695e-06  7.930152e-05
    53  -2.689690e+00  -2.692822e+00  4.778138e-04  1.645398e+05  1.567260e+00  2.578766e+05  4.854658e-06  7.938479e-05
    54  -2.683406e+00  -2.686537e+00  4.985347e-04  1.642696e+05  1.566451e+00  2.573202e+05  4.863899e-06  7.947058e-05
    55  -2.677119e+00  -2.680251e+00  5.201481e-04  1.639920e+05  1.565618e+00  2.567489e+05  4.873426e-06  7.955894e-05
    56  -2.670830e+00  -2.673963e+00  5.426885e-04  1.637068e+05  1.564762e+00  2.561622e+05  4.883252e-06  7.964999e-05
    57  -2.664539e+00  -2.667673e+00  5.661971e-04  1.634137e+05  1.563882e+00  2.555597e+05  4.893387e-06  7.974382e-05
    58  -2.658247e+00  -2.661382e+00  5.907064e-04  1.631126e+05  1.562976e+00  2.549412e+05  4.903839e-06  7.984050e-05
    59  -2.651953e+00  -2.655089e+00  6.162668e-04  1.628034e+05  1.562045e+00  2.543062e+05  4.914619e-06  7.994012e-05
    60  -2.645657e+00  -2.648793e+00  6.429189e-04  1.624856e+05  1.561087e+00  2.536543e+05  4.925739e-06  8.004278e-05
    61  -2.639358e+00  -2.642496e+00  6.707104e-04  1.621593e+05  1.560102e+00  2.529850e+05  4.937211e-06  8.014858e-05
    62  -2.633058e+00  -2.636196e+00  6.996861e-04  1.618240e+05  1.559089e+00  2.522981e+05  4.949046e-06  8.025762e-05
    63  -2.626755e+00  -2.629895e+00  7.298974e-04  1.614797e+05  1.558048e+00  2.515931e+05  4.961256e-06  8.036999e-05
    64  -2.620450e+00  -2.623591e+00  7.613962e-04  1.611261e+05  1.556977e+00  2.508695e+05  4.973855e-06  8.048581e-05
    65  -2.614143e+00  -2.617285e+00  7.942322e-04  1.607629e+05  1.555875e+00  2.501270e+05  4.986855e-06  8.060518e-05
    66  -2.607833e+00  -2.610977e+00  8.284723e-04  1.603900e+05  1.554743e+00  2.493651e+05  5.000272e-06  8.072823e-05
    67  -2.601520e+00  -2.604665e+00  8.641640e-04  1.600069e+05  1.553578e+00  2.485832e+05  5.014119e-06  8.085509e-05
    68  -2.595206e+00  -2.598351e+00  9.013664e-04  1.596137e+05  1.552380e+00  2.477812e+05  5.028411e-06  8.098584e-05
    69  -2.588888e+00  -2.592035e+00  9.401486e-04  1.592100e+05  1.551149e+00  2.469584e+05  5.043163e-06  8.112064e-05
    70  -2.582567e+00  -2.585716e+00  9.805784e-04  1.587954e+05  1.549883e+00  2.461143e+05  5.058393e-06  8.125963e-05
    71  -2.576242e+00  -2.579393e+00  1.022722e-03  1.583698e+05  1.548581e+00  2.452485e+05  5.074119e-06  8.140294e-05
    72  -2.569915e+00  -2.573067e+00  1.066645e-03  1.579329e+05  1.547242e+00  2.443605e+05  5.090356e-06  8.155071e-05
    73  -2.563586e+00  -2.566739e+00  1.112418e-03  1.574845e+05  1.545866e+00  2.434500e+05  5.107122e-06  8.170307e-05
    74  -2.557252e+00  -2.560408e+00  1.160127e-03  1.570242e+05  1.544452e+00  2.425163e+05  5.124437e-06  8.186019e-05
    75  -2.550916e+00  -2.554073e+00  1.209843e-03  1.565519e+05  1.542997e+00  2.415591e+05  5.142321e-06  8.202223e-05
    76  -2.544575e+00  -2.547734e+00  1.261660e-03  1.560671e+05  1.541502e+00  2.405777e+05  5.160796e-06  8.218936e-05
    77  -2.538231e+00  -2.541392e+00  1.315650e-03  1.555696e+05  1.539965e+00  2.395717e+05  5.179882e-06  8.236174e-05
    78  -2.531884e+00  -2.535046e+00  1.371910e-03  1.550592e+05  1.538384e+00  2.385406e+05  5.199601e-06  8.253955e-05
    79  -2.525531e+00  -2.528696e+00  1.430537e-03  1.545355e+05  1.536760e+00  2.374839e+05  5.219980e-06  8.272298e-05
    80  -2.519175e+00  -2.522342e+00  1.491613e-03  1.539982e+05  1.535090e+00  2.364010e+05  5.241040e-06  8.291223e-05
    81  -2.512815e+00  -2.515983e+00  1.555254e-03  1.534470e+05  1.533373e+00  2.352915e+05  5.262809e-06  8.310748e-05
    82  -2.506449e+00  -2.509620e+00  1.621555e-03  1.528817e+05  1.531608e+00  2.341548e+05  5.285313e-06  8.330896e-05
    83  -2.500080e+00  -2.503253e+00  1.690622e-03  1.523018e+05  1.529795e+00  2.329905e+05  5.308580e-06  8.351686e-05
    84  -2.493705e+00  -2.496881e+00  1.762572e-03  1.517071e+05  1.527930e+00  2.317979e+05  5.332639e-06  8.373143e-05
    85  -2.487325e+00  -2.490504e+00  1.837521e-03  1.510973e+05  1.526014e+00  2.305766e+05  5.357523e-06  8.395289e-05
    86  -2.480940e+00  -2.484121e+00  1.915590e-03  1.504720e+05  1.524045e+00  2.293260e+05  5.383262e-06  8.418149e-05
    87  -2.474550e+00  -2.477733e+00  1.996900e-03  1.498309e+05  1.522020e+00  2.280456e+05  5.409890e-06  8.441748e-05
    88  -2.468154e+00  -2.471340e+00  2.081586e-03  1.491736e+05  1.519940e+00  2.267350e+05  5.437443e-06  8.466112e-05
    89  -2.461751e+00  -2.464941e+00  2.169788e-03  1.484999e+05  1.517802e+00  2.253934e+05  5.465958e-06  8.491270e-05
    90  -2.455342e+00  -2.458535e+00  2.261641e-03  1.478093e+05  1.515604e+00  2.240204e+05  5.495476e-06  8.517251e-05
    91  -2.448927e+00  -2.452123e+00  2.357288e-03  1.471016e+05  1.513346e+00  2.226155e+05  5.526035e-06  8.544084e-05
    92  -2.442506e+00  -2.445704e+00  2.456877e-03  1.463763e+05  1.511025e+00  2.211783e+05  5.557677e-06  8.571799e-05
    93  -2.436076e+00  -2.439279e+00  2.560586e-03  1.456332e+05  1.508640e+00  2.197081e+05  5.590450e-06  8.600431e-05
    94  -2.429640e+00  -2.432846e+00  2.668544e-03  1.448719e+05  1.506190e+00  2.182045e+05  5.624399e-06  8.630012e-05
    95  -2.423197e+00  -2.426407e+00  2.780947e-03  1.440920e+05  1.503671e+00  2.166670e+05  5.659573e-06  8.660578e-05
    96  -2.416746e+00  -2.419959e+00  2.897949e-03  1.432932e+05  1.501084e+00  2.150951e+05  5.696025e-06  8.692165e-05
    97  -2.410286e+00  -2.413504e+00  3.019750e-03  1.424751e+05  1.498425e+00  2.134884e+05  5.733811e-06  8.724814e-05
    98  -2.403818e+00  -2.407040e+00  3.146529e-03  1.416374e+05  1.495694e+00  2.118462e+05  5.772988e-06  8.758565e-05
    99  -2.397341e+00  -2.400567e+00  3.278481e-03  1.407797e+05  1.492887e+00  2.101682e+05  5.813618e-06  8.793460e-05
   100  -2.390855e+00  -2.394086e+00  3.415810e-03  1.399016e+05  1.490003e+00  2.084539e+05  5.855764e-06  8.829544e-05
   101  -2.384359e+00  -2.387595e+00  3.558731e-03  1.390028e+05  1.487040e+00  2.067028e+05  5.899496e-06  8.866864e-05
   102  -2.377854e+00  -2.381094e+00  3.707443e-03  1.380830e+05  1.483997e+00  2.049147e+05  5.944884e-06  8.905468e-05
   103  -2.371337e+00  -2.374583e+00  3.862193e-03  1.371417e+05  1.480870e+00  2.030890e+05  5.992004e-06  8.945407e-05
   104  -2.364811e+00  -2.368062e+00  4.023197e-03  1.361786e+05  1.477657e+00  2.012253e+05  6.040937e-06  8.986736e-05
   105  -2.358273e+00  -2.361530e+00  4.190697e-03  1.351934e+05  1.474357e+00  1.993233e+05  6.091766e-06  9.029510e-05
   106  -2.351723e+00  -2.354986e+00  4.364955e-03  1.341857e+05  1.470967e+00  1.973827e+05  6.144581e-06  9.073789e-05
   107  -2.345161e+00  -2.348430e+00  4.546218e-03  1.331551e+05  1.467485e+00  1.954031e+05  6.199480e-06  9.119636e-05
   108  -2.338587e+00  -2.341862e+00  4.734748e-03  1.321014e+05  1.463908e+00  1.933843e+05  6.256560e-06  9.167113e-05
   109  -2.331999e+00  -2.335281e+00  4.930837e-03  1.310242e+05  1.460234e+00  1.913260e+05  6.315929e-06  9.216292e-05
   110  -2.325398e+00  -2.328686e+00  5.134764e-03  1.299231e+05  1.456460e+00  1.892279e+05  6.377702e-06  9.267246e-05
   111  -2.318782e+00  -2.322078e+00  5.346829e-03  1.287978e+05  1.452584e+00  1.870897e+05  6.442000e-06  9.320051e-05
   112  -2.312152e+00  -2.315455e+00  5.567324e-03  1.276481e+05  1.448603e+00  1.849115e+05  6.508949e-06  9.374785e-05
   113  -2.305506e+00  -2.308816e+00  5.796581e-03  1.264736e+05  1.444515e+00  1.826929e+05  6.578687e-06  9.431535e-05
   114  -2.298844e+00  -2.302162e+00  6.034915e-03  1.252739e+05  1.440316e+00  1.804340e+05  6.651360e-06  9.490389e-05
   115  -2.292165e+00  -2.295492e+00  6.282676e-03  1.240489e+05  1.436004e+00  1.781347e+05  6.727122e-06  9.551444e-05
   116  -2.285469e+00  -2.288804e+00  6.540210e-03  1.227982e+05  1.431575e+00  1.757948e+05  6.806141e-06  9.614799e-05
   117  -2.278755e+00  -2.282099e+00  6.807874e-03  1.215216e+05  1.427027e+00  1.734145e+05  6.888593e-06  9.680560e-05
   118  -2.272021e+00  -2.275375e+00  7.086044e-03  1.202188e+05  1.422356e+00  1.709939e+05  6.974668e-06  9.748839e-05
   119  -2.265268e+00  -2.268631e+00  7.375103e-03  1.188895e+05  1.417561e+00  1.685331e+05  7.064568e-06  9.819755e-05
   120  -2.258493e+00  -2.261867e+00  7.675455e-03  1.175336e+05  1.412636e+00  1.660322e+05  7.158511e-06  9.893434e-05
   121  -2.251698e+00  -2.255082e+00  7.987504e-03  1.161509e+05  1.407579e+00  1.634916e+05  7.256731e-06  9.970010e-05
   122  -2.244880e+00  -2.248275e+00  8.311671e-03  1.147412e+05  1.402386e+00  1.609114e+05  7.359476e-06  1.004962e-04
   123  -2.238038e+00  -2.241445e+00  8.648426e-03  1.133042e+05  1.397054e+00  1.582921e+05  7.467021e-06  1.013243e-04
   124  -2.231172e+00  -2.234591e+00  8.998165e-03  1.118399e+05  1.391580e+00  1.556341e+05  7.579653e-06  1.021859e-04
   125  -2.224280e+00  -2.227712e+00  9.361386e-03  1.103481e+05  1.385959e+00  1.529380e+05  7.697679e-06  1.030827e-04
   126  -2.217362e+00  -2.220807e+00  9.738557e-03  1.088289e+05  1.380188e+00  1.502043e+05  7.821441e-06  1.040165e-04
   127  -2.210415e+00  -2.213875e+00  1.013019e-02  1.072820e+05  1.374262e+00  1.474336e+05  7.951304e-06  1.049893e-04
   128  -2.203440e+00  -2.206913e+00  1.053678e-02  1.057074e+05  1.368178e+00  1.446267e+05  8.087663e-06  1.060032e-04
   129  -2.196434e+00  -2.199923e+00  1.095886e-02  1.041052e+05  1.361932e+00  1.417843e+05  8.230943e-06  1.070605e-04
   130  -2.189396e+00  -2.192900e+00  1.139696e-02  1.024754e+05  1.355520e+00  1.389075e+05  8.381608e-06  1.081634e-04
   131  -2.182325e+00  -2.185846e+00  1.185164e-02  1.008181e+05  1.348936e+00  1.359971e+05  8.540159e-06  1.093147e-04
   132  -2.175219e+00  -2.178757e+00  1.232348e-02  9.913325e+04  1.342177e+00  1.330543e+05  8.707146e-06  1.105169e-04
   133  -2.168076e+00  -2.171632e+00  1.281308e-02  9.742108e+04  1.335237e+00  1.300802e+05  8.883168e-06  1.117732e-04
   134  -2.160895e+00  -2.164470e+00  1.332102e-02  9.568178e+04  1.328112e+00  1.270762e+05  9.068873e-06  1.130866e-04
   135  -2.153674e+00  -2.157269e+00  1.384795e-02  9.391559e+04  1.320798e+00  1.240435e+05  9.264972e-06  1.144607e-04
   136  -2.146410e+00  -2.150027e+00  1.439450e-02  9.212274e+04  1.313288e+00  1.209837e+05  9.472249e-06  1.158990e-04
   137  -2.139103e+00  -2.142742e+00  1.496132e-02  9.030358e+04  1.305578e+00  1.178984e+05  9.691556e-06  1.174057e-04
   138  -2.131750e+00  -2.135411e+00  1.554911e-02  8.845849e+04  1.297663e+00  1.147893e+05  9.923835e-06  1.189851e-04
   139  -2.124348e+00  -2.128033e+00  1.615855e-02  8.658790e+04  1.289536e+00  1.116582e+05  1.017012e-05  1.206418e-04
   140  -2.116894e+00  -2.120605e+00  1.679038e-02  8.469228e+04  1.281192e+00  1.085070e+05  1.043156e-05  1.223811e-04
   141  -2.109387e+00  -2.113125e+00  1.744530e-02  8.277219e+04  1.272624e+00  1.053379e+05  1.070941e-05  1.242084e-04
   142  -2.101824e+00  -2.105589e+00  1.812408e-02  8.082827e+04  1.263828e+00  1.021530e+05  1.100507e-05  1.261298e-04
   143  -2.094201e+00  -2.097996e+00  1.882751e-02  7.886119e+04  1.254795e+00  9.895461e+04  1.132010e-05  1.281520e-04
   144  -2.086515e+00  -2.090341e+00  1.955637e-02  7.687168e+04  1.245519e+00  9.574517e+04  1.165624e-05  1.302821e-04
   145  -2.078763e+00  -2.082622e+00  2.031146e-02  7.486061e+04  1.235994e+00  9.252730e+04  1.201540e-05  1.325282e-04
   146  -2.070942e+00  -2.074835e+00  2.109364e-02  7.282887e+04  1.226213e+00  8.930368e+04  1.239977e-05  1.348990e-04
   147  -2.063047e+00  -2.066976e+00  2.190376e-02  7.077744e+04  1.216166e+00  8.607714e+04  1.281176e-05  1.374040e-04
   148  -2.055074e+00  -2.059042e+00  2.274267e-02  6.870743e+04  1.205848e+00  8.285069e+04  1.325410e-05  1.400539e-04
   149  -2.047018e+00  -2.051027e+00  2.361129e-02  6.662001e+04  1.195248e+00  7.962744e+04  1.372987e-05  1.428604e-04
   150  -2.038875e+00  -2.042928e+00  2.451054e-02  6.451642e+04  1.184360e+00  7.641063e+04  1.424256e-05  1.458365e-04
   151  -2.030640e+00  -2.034738e+00  2.544136e-02  6.239802e+04  1.173172e+00  7.320363e+04  1.479614e-05  1.489968e-04
   152  -2.022306e+00  -2.026453e+00  2.640469e-02  6.026629e+04  1.161677e+00  7.000999e+04  1.539511e-05  1.523573e-04
   153  -2.013867e+00  -2.018066e+00  2.740152e-02  5.812282e+04  1.149864e+00  6.683336e+04  1.604464e-05  1.559361e-04
   154  -2.005318e+00  -2.009572e+00  2.843287e-02  5.596928e+04  1.137723e+00  6.367751e+04  1.675067e-05  1.597534e-04
   155  -1.996649e+00  -2.000962e+00  2.949974e-02  5.380749e+04  1.125241e+00  6.054641e+04  1.752001e-05  1.638321e-04
   156  -1.987854e+00  -1.992230e+00  3.060319e-02  5.163938e+04  1.112408e+00  5.744406e+04  1.836060e-05  1.681979e-04
   157  -1.978923e+00  -1.983366e+00  3.174428e-02  4.946700e+04  1.099211e+00  5.437465e+04  1.928164e-05  1.728801e-04
   158  -1.969847e+00  -1.974362e+00  3.292412e-02  4.729256e+04  1.085635e+00  5.134247e+04  2.029389e-05  1.779119e-04
   159  -1.960615e+00  -1.965207e+00  3.414379e-02  4.511838e+04  1.071668e+00  4.835191e+04  2.140999e-05  1.833312e-04
   160  -1.951216e+00  -1.955890e+00  3.540444e-02  4.294696e+04  1.057293e+00  4.540750e+04  2.264488e-05  1.891819e-04
   161  -1.941635e+00  -1.946399e+00  3.670722e-02  4.078092e+04  1.042493e+00  4.251383e+04  2.401632e-05  1.955141e-04
   162  -1.931859e+00  -1.936719e+00  3.805332e-02  3.862307e+04  1.027251e+00  3.967559e+04  2.554553e-05  2.023865e-04
   163  -1.921871e+00  -1.926836e+00  3.944390e-02  3.647637e+04  1.011548e+00  3.689759e+04  2.725808e-05  2.098670e-04
   164  -1.911652e+00  -1.916732e+00  4.088021e-02  3.434396e+04  9.953618e-01  3.418466e+04  2.918497e-05  2.180357e-04
   165  -1.901183e+00  -1.906386e+00  4.236348e-02  3.222915e+04  9.786695e-01  3.154169e+04  3.136412e-05  2.269869e-04
   166  -1.890440e+00  -1.895778e+00  4.389496e-02  3.013547e+04  9.614457e-01  2.897362e+04  3.384228e-05  2.368328e-04
   167  -1.879395e+00  -1.884882e+00  4.547592e-02  2.806663e+04  9.436623e-01  2.648542e+04  3.667765e-05  2.477079e-04
   168  -1.868018e+00  -1.873669e+00  4.710768e-02  2.602654e+04  9.252880e-01  2.408205e+04  3.994340e-05  2.597745e-04
   169  -1.856273e+00  -1.862105e+00  4.879156e-02  2.401934e+04  9.062875e-01  2.176843e+04  4.373266e-05  2.732308e-04
   170  -1.844119e+00  -1.850153e+00  5.052886e-02  2.204943e+04  8.866218e-01  1.954951e+04  4.816520e-05  2.883204e-04
   171  -1.831507e+00  -1.837767e+00  5.232095e-02  2.012145e+04  8.662464e-01  1.743013e+04  5.339738e-05  3.053465e-04
   172  -1.818379e+00  -1.824893e+00  5.416922e-02  1.824026e+04  8.451099e-01  1.541502e+04  5.963654e-05  3.246917e-04
   173  -1.804666e+00  -1.811468e+00  5.607503e-02  1.641103e+04  8.231536e-01  1.350880e+04  6.716201e-05  3.468446e-04
   174  -1.790283e+00  -1.797415e+00  5.803982e-02  1.463923e+04  8.003087e-01  1.171590e+04  7.635775e-05  3.724392e-04
   175  -1.775129e+00  -1.782640e+00  6.006498e-02  1.293063e+04  7.764943e-01  1.004056e+04  8.776297e-05  4.023133e-04
   176  -1.759073e+00  -1.767027e+00  6.215198e-02  1.129137e+04  7.516138e-01  8.486749e+03  1.021541e-04  4.375952e-04
   177  -1.741951e+00  -1.750428e+00  6.430225e-02  9.727967e+03  7.255499e-01  7.058126e+03  1.206825e-04  4.798423e-04
   178  -1.723552e+00  -1.732654e+00  6.651726e-02  8.247360e+03  6.981584e-01  5.757964e+03  1.451136e-04  5.312621e-04
   179  -1.703590e+00  -1.713456e+00  6.879851e-02  6.856952e+03  6.692573e-01  4.589065e+03  1.782676e-04  5.950879e-04
   180  -1.681677e+00  -1.692495e+00  7.114747e-02  5.564703e+03  6.386120e-01  3.553686e+03  2.248741e-04  6.762445e-04
   181  -1.657256e+00  -1.669295e+00  7.356565e-02  4.379207e+03  6.059107e-01  2.653409e+03  2.933595e-04  7.826024e-04
   182  -1.629494e+00  -1.643153e+00  7.605458e-02  3.309810e+03  5.707220e-01  1.888981e+03  3.999307e-04  9.275332e-04
   183  -1.597061e+00  -1.612975e+00  7.861579e-02  2.366793e+03  5.324175e-01  1.260122e+03  5.790466e-04  1.135630e-03
   184  -1.557643e+00  -1.576904e+00  8.125079e-02  1.561654e+03  4.900154e-01  7.652344e+02  9.147667e-04  1.457290e-03
   185  -1.506683e+00  -1.531416e+00  8.396115e-02  9.074799e+02  4.418049e-01  4.009291e+02  1.657859e-03  2.013305e-03
   186  -1.433313e+00  -1.468451e+00  8.674840e-02  4.195642e+02  3.842238e-01  1.612065e+02  3.845116e-03  3.175060e-03
   187  -1.302054e+00  -1.362744e+00  8.961413e-02  1.161890e+02  3.070157e-01  3.567183e+01  1.553298e-02  6.749639e-03
   188  -9.754296e-01  -1.108733e+00  9.255987e-02  8.330246e+00  1.793361e-01  1.493914e+00  2.834708e-01  3.298226e-02
   189  -3.461736e-01  -5.555983e-01  9.558720e-02  1.005453e-01  6.656788e-02  6.693089e-03  3.854835e+01  4.927538e-01
   190  2.786852e-01  7.010021e-02  9.869768e-02  1.379524e-03  4.788322e-02  6.605604e-05  3.312677e+03  4.960061e+00
   191  4.558593e-01  3.762453e-01  1.018929e-01  5.824938e-04  3.938217e-02  2.293987e-05  8.650851e+03  8.416815e+00
   192  5.487269e-01  5.047707e-01  1.051744e-01  4.695619e-04  3.651799e-02  1.714746e-05  1.114432e+04  9.735166e+00
   193  6.112522e-01  5.811138e-01  1.085438e-01  4.226081e-04  3.497153e-02  1.477925e-05  1.265333e+04  1.048617e+01
   194  6.583056e-01  6.354159e-01  1.120026e-01  3.961633e-04  3.384513e-02  1.340820e-05  1.372074e+04  1.100926e+01
   195  6.960570e-01  6.775914e-01  1.155524e-01  3.786894e-04  3.295075e-02  1.247810e-05  1.454736e+04  1.141219e+01
   196  7.276354e-01  7.121332e-01  1.191948e-01  3.659141e-04  3.221220e-02  1.178690e-05  1.522687e+04  1.174204e+01
   197  7.548331e-01  7.414471e-01  1.229312e-01  3.559362e-04  3.158420e-02  1.124196e-05  1.580858e+04  1.202326e+01
   198  7.787671e-01  7.669649e-01  1.267634e-01  3.477883e-04  3.103678e-02  1.079423e-05  1.632100e+04  1.227008e+01
   199  8.001780e-01  7.896045e-01  1.306927e-01  3.409207e-04  3.054963e-02  1.041500e-05  1.678200e+04  1.249147e+01
   200  8.195815e-01  8.099881e-01  1.347208e-01  3.349929e-04  3.010878e-02  1.008623e-05  1.720354e+04  1.269343e+01
   201  8.373504e-01  8.285568e-01  1.388490e-01  3.297787e-04  2.970450e-02  9.795913e-06  1.759407e+04  1.288015e+01
