     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    43  -2.876446e+00  -2.879576e+00  3.121906e-04  3.921205e+05  1.831632e+00  7.182205e+05  1.884349e-06  4.756794e-05
    44  -2.870160e+00  -2.873292e+00  3.257907e-04  3.915701e+05  1.830805e+00  7.168887e+05  1.887424e-06  4.761211e-05
    45  -2.863873e+00  -2.867005e+00  3.399746e-04  3.910043e+05  1.829955e+00  7.155203e+05  1.890594e-06  4.765761e-05
    46  -2.857584e+00  -2.860717e+00  3.547724e-04  3.904228e+05  1.829080e+00  7.141145e+05  1.893863e-06  4.770450e-05
    47  -2.851294e+00  -2.854428e+00  3.702053e-04  3.898252e+05  1.828180e+00  7.126705e+05  1.897233e-06  4.775280e-05
    48  -2.845003e+00  -2.848137e+00  3.863001e-04  3.892111e+05  1.827254e+00  7.111875e+05  1.900708e-06  4.780257e-05
    49  -2.838708e+00  -2.841844e+00  4.030957e-04  3.885798e+05  1.826302e+00  7.096640e+05  1.904292e-06  4.785385e-05
    50  -2.832412e+00  -2.835548e+00  4.206106e-04  3.879310e+05  1.825322e+00  7.080990e+05  1.907988e-06  4.790670e-05
    51  -2.826113e+00  -2.829251e+00  4.388801e-04  3.872644e+05  1.824314e+00  7.064919e+05  1.911801e-06  4.796116e-05
    52  -2.819813e+00  -2.822951e+00  4.579325e-04  3.865793e+05  1.823278e+00  7.048414e+05  1.915733e-06  4.801728e-05
    53  -2.813507e+00  -2.816648e+00  4.778138e-04  3.858753e+05  1.822211e+00  7.031463e+05  1.919790e-06  4.807513e-05
    54  -2.807203e+00  -2.810344e+00  4.985347e-04  3.851519e+05  1.821114e+00  7.014057e+05  1.923975e-06  4.813474e-05
    55  -2.800896e+00  -2.804038e+00  5.201481e-04  3.844089e+05  1.819987e+00  6.996191e+05  1.928290e-06  4.819616e-05
    56  -2.794587e+00  -2.797730e+00  5.426885e-04  3.836455e+05  1.818827e+00  6.977846e+05  1.932744e-06  4.825947e-05
    57  -2.788274e+00  -2.791419e+00  5.661971e-04  3.828611e+05  1.817633e+00  6.959011e+05  1.937339e-06  4.832474e-05
    58  -2.781960e+00  -2.785105e+00  5.907064e-04  3.820554e+05  1.816406e+00  6.939678e+05  1.942080e-06  4.839200e-05
    59  -2.775642e+00  -2.778790e+00  6.162668e-04  3.812278e+05  1.815144e+00  6.919834e+05  1.946973e-06  4.846134e-05
    60  -2.769323e+00  -2.772471e+00  6.429189e-04  3.803777e+05  1.813846e+00  6.899466e+05  1.952022e-06  4.853282e-05
    61  -2.762999e+00  -2.766149e+00  6.707104e-04  3.795045e+05  1.812511e+00  6.878562e+05  1.957234e-06  4.860651e-05
    62  -2.756674e+00  -2.759825e+00  6.996861e-04  3.786077e+05  1.811138e+00  6.857110e+05  1.962613e-06  4.868248e-05
    63  -2.750345e+00  -2.753498e+00  7.298974e-04  3.776867e+05  1.809727e+00  6.835098e+05  1.968166e-06  4.876081e-05
    64  -2.744013e+00  -2.747168e+00  7.613962e-04  3.767409e+05  1.808275e+00  6.812512e+05  1.973899e-06  4.884157e-05
    65  -2.737679e+00  -2.740834e+00  7.942322e-04  3.757698e+05  1.806782e+00  6.789341e+05  1.979818e-06  4.892485e-05
    66  -2.731339e+00  -2.734497e+00  8.284723e-04  3.747725e+05  1.805247e+00  6.765569e+05  1.985930e-06  4.901072e-05
    67  -2.724997e+00  -2.728157e+00  8.641640e-04  3.737485e+05  1.803668e+00  6.741182e+05  1.992243e-06  4.909929e-05
    68  -2.718652e+00  -2.721813e+00  9.013664e-04  3.726974e+05  1.802044e+00  6.716172e+05  1.998761e-06  4.919063e-05
    69  -2.712303e+00  -2.715466e+00  9.401486e-04  3.716182e+05  1.800375e+00  6.690523e+05  2.005494e-06  4.928483e-05
    70  -2.705949e+00  -2.709114e+00  9.805784e-04  3.705104e+05  1.798659e+00  6.664218e+05  2.012450e-06  4.938200e-05
    71  -2.699591e+00  -2.702758e+00  1.022722e-03  3.693732e+05  1.796894e+00  6.637243e+05  2.019638e-06  4.948225e-05
    72  -2.693229e+00  -2.696398e+00  1.066645e-03  3.682059e+05  1.795079e+00  6.609587e+05  2.027064e-06  4.958566e-05
    73  -2.686864e+00  -2.690035e+00  1.112418e-03  3.670081e+05  1.793213e+00  6.581237e+05  2.034738e-06  4.969234e-05
    74  -2.680493e+00  -2.683667e+00  1.160127e-03  3.657789e+05  1.791295e+00  6.552177e+05  2.042668e-06  4.980242e-05
    75  -2.674119e+00  -2.677294e+00  1.209843e-03  3.645175e+05  1.789322e+00  6.522393e+05  2.050866e-06  4.991600e-05
    76  -2.667739e+00  -2.670917e+00  1.261660e-03  3.632232e+05  1.787295e+00  6.491868e+05  2.059342e-06  5.003321e-05
    77  -2.661354e+00  -2.664535e+00  1.315650e-03  3.618952e+05  1.785210e+00  6.460590e+05  2.068105e-06  5.015419e-05
    78  -2.654965e+00  -2.658148e+00  1.371910e-03  3.605330e+05  1.783067e+00  6.428544e+05  2.077166e-06  5.027904e-05
    79  -2.648569e+00  -2.651755e+00  1.430537e-03  3.591355e+05  1.780863e+00  6.395712e+05  2.086539e-06  5.040793e-05
    80  -2.642168e+00  -2.645357e+00  1.491613e-03  3.577020e+05  1.778598e+00  6.362082e+05  2.096234e-06  5.054098e-05
    81  -2.635762e+00  -2.638953e+00  1.555254e-03  3.562319e+05  1.776270e+00  6.327640e+05  2.106264e-06  5.067834e-05
    82  -2.629349e+00  -2.632543e+00  1.621555e-03  3.547242e+05  1.773876e+00  6.292368e+05  2.116643e-06  5.082018e-05
    83  -2.622930e+00  -2.626128e+00  1.690622e-03  3.531781e+05  1.771416e+00  6.256253e+05  2.127384e-06  5.096665e-05
    84  -2.616505e+00  -2.619706e+00  1.762572e-03  3.515930e+05  1.768887e+00  6.219280e+05  2.138503e-06  5.111792e-05
    85  -2.610073e+00  -2.613277e+00  1.837521e-03  3.499678e+05  1.766287e+00  6.181434e+05  2.150014e-06  5.127417e-05
    86  -2.603634e+00  -2.606841e+00  1.915590e-03  3.483017e+05  1.763614e+00  6.142699e+05  2.161935e-06  5.143558e-05
    87  -2.597187e+00  -2.600399e+00  1.996900e-03  3.465940e+05  1.760868e+00  6.103061e+05  2.174281e-06  5.160234e-05
    88  -2.590734e+00  -2.593949e+00  2.081586e-03  3.448437e+05  1.758045e+00  6.062507e+05  2.187070e-06  5.177465e-05
    89  -2.584271e+00  -2.587491e+00  2.169788e-03  3.430500e+05  1.755143e+00  6.021018e+05  2.200323e-06  5.195272e-05
    90  -2.577801e+00  -2.581024e+00  2.261641e-03  3.412119e+05  1.752161e+00  5.978580e+05  2.214057e-06  5.213678e-05
    91  -2.571322e+00  -2.574550e+00  2.357288e-03  3.393287e+05  1.749096e+00  5.935183e+05  2.228295e-06  5.232705e-05
    92  -2.564835e+00  -2.568067e+00  2.456877e-03  3.373995e+05  1.745946e+00  5.890811e+05  2.243057e-06  5.252375e-05
    93  -2.558338e+00  -2.561575e+00  2.560586e-03  3.354233e+05  1.742708e+00  5.845449e+05  2.258367e-06  5.272715e-05
    94  -2.551832e+00  -2.555073e+00  2.668544e-03  3.333993e+05  1.739381e+00  5.799085e+05  2.274248e-06  5.293751e-05
    95  -2.545316e+00  -2.548562e+00  2.780947e-03  3.313267e+05  1.735962e+00  5.751707e+05  2.290727e-06  5.315509e-05
    96  -2.538790e+00  -2.542041e+00  2.897949e-03  3.292046e+05  1.732449e+00  5.703301e+05  2.307830e-06  5.338019e-05
    97  -2.532253e+00  -2.535510e+00  3.019750e-03  3.270320e+05  1.728839e+00  5.653855e+05  2.325587e-06  5.361310e-05
    98  -2.525706e+00  -2.528967e+00  3.146529e-03  3.248080e+05  1.725129e+00  5.603355e+05  2.344027e-06  5.385415e-05
    99  -2.519146e+00  -2.522413e+00  3.278481e-03  3.225318e+05  1.721316e+00  5.551792e+05  2.363182e-06  5.410366e-05
   100  -2.512575e+00  -2.515848e+00  3.415810e-03  3.202024e+05  1.717399e+00  5.499154e+05  2.383086e-06  5.436198e-05
   101  -2.505990e+00  -2.509270e+00  3.558731e-03  3.178190e+05  1.713374e+00  5.445430e+05  2.403776e-06  5.462949e-05
   102  -2.499393e+00  -2.502679e+00  3.707443e-03  3.153808e+05  1.709239e+00  5.390611e+05  2.425288e-06  5.490656e-05
   103  -2.492783e+00  -2.496075e+00  3.862193e-03  3.128868e+05  1.704990e+00  5.334688e+05  2.447664e-06  5.519360e-05
   104  -2.486158e+00  -2.489458e+00  4.023197e-03  3.103362e+05  1.700624e+00  5.277652e+05  2.470947e-06  5.549104e-05
   105  -2.479519e+00  -2.482826e+00  4.190697e-03  3.077282e+05  1.696139e+00  5.219498e+05  2.495181e-06  5.579932e-05
   106  -2.472864e+00  -2.476179e+00  4.364955e-03  3.050619e+05  1.691531e+00  5.160217e+05  2.520415e-06  5.611892e-05
   107  -2.466194e+00  -2.469516e+00  4.546218e-03  3.023365e+05  1.686797e+00  5.099803e+05  2.546701e-06  5.645034e-05
   108  -2.459507e+00  -2.462838e+00  4.734748e-03  2.995514e+05  1.681933e+00  5.038254e+05  2.574093e-06  5.679410e-05
   109  -2.452803e+00  -2.456142e+00  4.930837e-03  2.967056e+05  1.676937e+00  4.975565e+05  2.602651e-06  5.715076e-05
   110  -2.446081e+00  -2.449429e+00  5.134764e-03  2.937983e+05  1.671804e+00  4.911732e+05  2.632437e-06  5.752093e-05
   111  -2.439340e+00  -2.442698e+00  5.346829e-03  2.908289e+05  1.666531e+00  4.846755e+05  2.663518e-06  5.790522e-05
   112  -2.432581e+00  -2.435947e+00  5.567324e-03  2.877967e+05  1.661115e+00  4.780634e+05  2.695966e-06  5.830429e-05
   113  -2.425800e+00  -2.429177e+00  5.796581e-03  2.847010e+05  1.655551e+00  4.713372e+05  2.729855e-06  5.871883e-05
   114  -2.418999e+00  -2.422386e+00  6.034915e-03  2.815413e+05  1.649836e+00  4.644969e+05  2.765270e-06  5.914960e-05
   115  -2.412176e+00  -2.415574e+00  6.282676e-03  2.783168e+05  1.643965e+00  4.575432e+05  2.802298e-06  5.959739e-05
   116  -2.405329e+00  -2.408739e+00  6.540210e-03  2.750270e+05  1.637935e+00  4.504764e+05  2.841033e-06  6.006303e-05
   117  -2.398459e+00  -2.401881e+00  6.807874e-03  2.716714e+05  1.631741e+00  4.432974e+05  2.881578e-06  6.054742e-05
   118  -2.391564e+00  -2.394998e+00  7.086044e-03  2.682496e+05  1.625379e+00  4.360072e+05  2.924042e-06  6.105151e-05
   119  -2.384643e+00  -2.388089e+00  7.375103e-03  2.647612e+05  1.618844e+00  4.286070e+05  2.968542e-06  6.157631e-05
   120  -2.377694e+00  -2.381154e+00  7.675455e-03  2.612056e+05  1.612132e+00  4.210979e+05  3.015207e-06  6.212290e-05
   121  -2.370717e+00  -2.374191e+00  7.987504e-03  2.575828e+05  1.605238e+00  4.134817e+05  3.064174e-06  6.269243e-05
   122  -2.363711e+00  -2.367200e+00  8.311671e-03  2.538924e+05  1.598157e+00  4.057600e+05  3.115591e-06  6.328614e-05
   123  -2.356672e+00  -2.360177e+00  8.648426e-03  2.501342e+05  1.590885e+00  3.979346e+05  3.169623e-06  6.390538e-05
   124  -2.349602e+00  -2.353123e+00  8.998165e-03  2.463082e+05  1.583415e+00  3.900080e+05  3.226442e-06  6.455152e-05
   125  -2.342498e+00  -2.346036e+00  9.361386e-03  2.424145e+05  1.575743e+00  3.819829e+05  3.286236e-06  6.522608e-05
   126  -2.335359e+00  -2.338914e+00  9.738557e-03  2.384530e+05  1.567864e+00  3.738617e+05  3.349216e-06  6.593071e-05
   127  -2.328182e+00  -2.331756e+00  1.013019e-02  2.344239e+05  1.559771e+00  3.656475e+05  3.415606e-06  6.666716e-05
   128  -2.320967e+00  -2.324559e+00  1.053678e-02  2.303275e+05  1.551458e+00  3.573435e+05  3.485653e-06  6.743732e-05
   129  -2.313710e+00  -2.317323e+00  1.095886e-02  2.261640e+05  1.542921e+00  3.489533e+05  3.559628e-06  6.824324e-05
   130  -2.306411e+00  -2.310045e+00  1.139696e-02  2.219341e+05  1.534152e+00  3.404807e+05  3.637824e-06  6.908710e-05
   131  -2.299067e+00  -2.302724e+00  1.185164e-02  2.176384e+05  1.525146e+00  3.319302e+05  3.720565e-06  6.997129e-05
   132  -2.291676e+00  -2.295356e+00  1.232348e-02  2.132774e+05  1.515895e+00  3.233061e+05  3.808208e-06  7.089838e-05
   133  -2.284236e+00  -2.287940e+00  1.281308e-02  2.088519e+05  1.506393e+00  3.146130e+05  3.901148e-06  7.187120e-05
   134  -2.276743e+00  -2.280473e+00  1.332102e-02  2.043631e+05  1.496632e+00  3.058564e+05  3.999815e-06  7.289277e-05
   135  -2.269196e+00  -2.272953e+00  1.384795e-02  1.998121e+05  1.486606e+00  2.970419e+05  4.104689e-06  7.396639e-05
   136  -2.261592e+00  -2.265377e+00  1.439450e-02  1.952001e+05  1.476306e+00  2.881751e+05  4.216303e-06  7.509569e-05
   137  -2.253927e+00  -2.257743e+00  1.496132e-02  1.905284e+05  1.465726e+00  2.792624e+05  4.335247e-06  7.628462e-05
   138  -2.246198e+00  -2.250046e+00  1.554911e-02  1.857989e+05  1.454856e+00  2.703105e+05  4.462179e-06  7.753750e-05
   139  -2.238403e+00  -2.242283e+00  1.615855e-02  1.810132e+05  1.443688e+00  2.613265e+05  4.597834e-06  7.885905e-05
   140  -2.230536e+00  -2.234452e+00  1.679038e-02  1.761732e+05  1.432213e+00  2.523176e+05  4.743034e-06  8.025452e-05
   141  -2.222594e+00  -2.226547e+00  1.744530e-02  1.712813e+05  1.420422e+00  2.432917e+05  4.898705e-06  8.172964e-05
   142  -2.214574e+00  -2.218566e+00  1.812408e-02  1.663399e+05  1.408305e+00  2.342573e+05  5.065885e-06  8.329074e-05
   143  -2.206469e+00  -2.210502e+00  1.882751e-02  1.613514e+05  1.395852e+00  2.252227e+05  5.245750e-06  8.494487e-05
   144  -2.198275e+00  -2.202353e+00  1.955637e-02  1.563187e+05  1.383053e+00  2.161971e+05  5.439632e-06  8.669985e-05
   145  -2.189988e+00  -2.194112e+00  2.031146e-02  1.512451e+05  1.369896e+00  2.071901e+05  5.649043e-06  8.856432e-05
   146  -2.181600e+00  -2.185773e+00  2.109364e-02  1.461338e+05  1.356369e+00  1.982114e+05  5.875710e-06  9.054802e-05
   147  -2.173105e+00  -2.177332e+00  2.190376e-02  1.409884e+05  1.342461e+00  1.892714e+05  6.121612e-06  9.266180e-05
   148  -2.164497e+00  -2.168780e+00  2.274267e-02  1.358129e+05  1.328158e+00  1.803810e+05  6.389018e-06  9.491786e-05
   149  -2.155768e+00  -2.160111e+00  2.361129e-02  1.306115e+05  1.313446e+00  1.715512e+05  6.680553e-06  9.732993e-05
   150  -2.146910e+00  -2.151316e+00  2.451054e-02  1.253887e+05  1.298311e+00  1.627936e+05  6.999260e-06  9.991361e-05
   151  -2.137913e+00  -2.142388e+00  2.544136e-02  1.201494e+05  1.282737e+00  1.541201e+05  7.348684e-06  1.026866e-04
   152  -2.128768e+00  -2.133316e+00  2.640469e-02  1.148988e+05  1.266707e+00  1.455431e+05  7.732972e-06  1.056690e-04
   153  -2.119463e+00  -2.124090e+00  2.740152e-02  1.096425e+05  1.250204e+00  1.370755e+05  8.157005e-06  1.088838e-04
   154  -2.109987e+00  -2.114699e+00  2.843287e-02  1.043863e+05  1.233209e+00  1.287302e+05  8.626567e-06  1.123578e-04
   155  -2.100325e+00  -2.105129e+00  2.949974e-02  9.913683e+04  1.215701e+00  1.205207e+05  9.148537e-06  1.161214e-04
   156  -2.090463e+00  -2.095366e+00  3.060319e-02  9.390070e+04  1.197657e+00  1.124609e+05  9.731167e-06  1.202105e-04
   157  -2.080384e+00  -2.085394e+00  3.174428e-02  8.868516e+04  1.179055e+00  1.045647e+05  1.038442e-05  1.246668e-04
   158  -2.070067e+00  -2.075195e+00  3.292412e-02  8.349792e+04  1.159866e+00  9.684644e+04  1.112040e-05  1.295393e-04
   159  -2.059493e+00  -2.064748e+00  3.414379e-02  7.834717e+04  1.140064e+00  8.932077e+04  1.195397e-05  1.348860e-04
   160  -2.048636e+00  -2.054031e+00  3.540444e-02  7.324164e+04  1.119615e+00  8.200243e+04  1.290350e-05  1.407764e-04
   161  -2.037468e+00  -2.043016e+00  3.670722e-02  6.819054e+04  1.098485e+00  7.490629e+04  1.399197e-05  1.472937e-04
   162  -2.025956e+00  -2.031674e+00  3.805332e-02  6.320373e+04  1.076635e+00  6.804733e+04  1.524836e-05  1.545389e-04
   163  -2.014064e+00  -2.019969e+00  3.944390e-02  5.829168e+04  1.054020e+00  6.144062e+04  1.670971e-05  1.626355e-04
   164  -2.001746e+00  -2.007861e+00  4.088021e-02  5.346549e+04  1.030592e+00  5.510112e+04  1.842396e-05  1.717367e-04
   165  -1.988950e+00  -1.995301e+00  4.236348e-02  4.873693e+04  1.006294e+00  4.904370e+04  2.045405e-05  1.820336e-04
   166  -1.975616e+00  -1.982232e+00  4.389496e-02  4.411855e+04  9.810622e-01  4.328305e+04  2.288392e-05  1.937690e-04
   167  -1.961668e+00  -1.968586e+00  4.547592e-02  3.962372e+04  9.548209e-01  3.783356e+04  2.582758e-05  2.072548e-04
   168  -1.947015e+00  -1.954280e+00  4.710768e-02  3.526663e+04  9.274829e-01  3.270919e+04  2.944307e-05  2.228991e-04
   169  -1.931545e+00  -1.939211e+00  4.879156e-02  3.106239e+04  8.989440e-01  2.792335e+04  3.395462e-05  2.412457e-04
   170  -1.915116e+00  -1.923253e+00  5.052886e-02  2.702724e+04  8.690800e-01  2.348883e+04  3.968885e-05  2.630344e-04
   171  -1.897546e+00  -1.906242e+00  5.232095e-02  2.317853e+04  8.377384e-01  1.941755e+04  4.713678e-05  2.892984e-04
   172  -1.878594e+00  -1.887967e+00  5.416922e-02  1.953485e+04  8.047292e-01  1.572026e+04  5.706439e-05  3.215240e-04
   173  -1.857939e+00  -1.868144e+00  5.607503e-02  1.611630e+04  7.698108e-01  1.240650e+04  7.072006e-05  3.619250e-04
   174  -1.835127e+00  -1.846383e+00  5.803982e-02  1.294469e+04  7.326665e-01  9.484141e+03  9.025166e-05  4.139465e-04
   175  -1.809499e+00  -1.822124e+00  6.006498e-02  1.004386e+04  6.928675e-01  6.959065e+03  1.196119e-04  4.832455e-04
   176  -1.780036e+00  -1.794518e+00  6.215198e-02  7.440181e+03  6.498058e-01  4.834673e+03  1.667342e-04  5.797753e-04
   177  -1.745047e+00  -1.762190e+00  6.430225e-02  5.163189e+03  6.025662e-01  3.111163e+03  2.495052e-04  7.227396e-04
   178  -1.701418e+00  -1.722685e+00  6.651726e-02  3.246675e+03  5.496445e-01  1.784517e+03  4.154515e-04  9.542956e-04
   179  -1.642449e+00  -1.670934e+00  6.879851e-02  1.730364e+03  4.882004e-01  8.447644e+02  8.271104e-04  1.386997e-03
   180  -1.549591e+00  -1.593543e+00  7.114747e-02  6.629495e+02  4.113617e-01  2.727120e+02  2.351839e-03  2.441131e-03
   181  -1.347152e+00  -1.436681e+00  7.356565e-02  1.059898e+02  2.938359e-01  3.114359e+01  1.740539e-02  7.223687e-03
   182  -8.381207e-01  -1.021972e+00  7.605458e-02  2.515324e+00  1.215173e-01  3.056553e-01  1.140478e+00  7.291674e-02
   183  -5.242692e-02  -2.875796e-01  7.861579e-02  1.108563e-02  4.381750e-02  4.857446e-04  4.309390e+02  1.829108e+00
   184  3.510937e-01  1.946046e-01  8.125079e-02  7.451146e-04  4.019610e-02  2.995070e-05  6.693989e+03  7.366137e+00
   185  4.859220e-01  4.237192e-01  8.396115e-02  4.676508e-04  3.574790e-02  1.671753e-05  1.130975e+04  9.859551e+00
   186  5.633522e-01  5.263604e-01  8.674840e-02  4.120731e-04  3.343753e-02  1.377871e-05  1.327115e+04  1.086023e+01
   187  6.178656e-01  5.914637e-01  8.961413e-02  3.838195e-04  3.216862e-02  1.234694e-05  1.452636e+04  1.147265e+01
   188  6.601032e-01  6.394977e-01  9.255987e-02  3.654158e-04  3.132302e-02  1.144593e-05  1.546254e+04  1.191565e+01
   189  6.946869e-01  6.777392e-01  9.558720e-02  3.521724e-04  3.067721e-02  1.080366e-05  1.621201e+04  1.226472e+01
   190  7.240424e-01  7.096126e-01  9.869768e-02  3.420457e-04  3.014343e-02  1.031043e-05  1.683912e+04  1.255466e+01
   191  7.496032e-01  7.370108e-01  1.018929e-01  3.339457e-04  2.968243e-02  9.912318e-06  1.738099e+04  1.280429e+01
   192  7.722873e-01  7.610933e-01  1.051744e-01  3.272334e-04  2.927370e-02  9.579333e-06  1.786091e+04  1.302494e+01
   193  7.927172e-01  7.826223e-01  1.085438e-01  3.215130e-04  2.890485e-02  9.293286e-06  1.829431e+04  1.322387e+01
   194  8.113348e-01  8.021257e-01  1.120026e-01  3.165278e-04  2.856750e-02  9.042410e-06  1.869183e+04  1.340606e+01
   195  8.284640e-01  8.199838e-01  1.155524e-01  3.121047e-04  2.825563e-02  8.818713e-06  1.906107e+04  1.357503e+01
   196  8.443497e-01  8.364795e-01  1.191948e-01  3.081224e-04  2.796468e-02  8.616545e-06  1.940760e+04  1.373336e+01
   197  8.591811e-01  8.518287e-01  1.229312e-01  3.044933e-04  2.769119e-02  8.431782e-06  1.973565e+04  1.388301e+01
   198  8.731075e-01  8.662001e-01  1.267634e-01  3.011520e-04  2.743244e-02  8.261333e-06  2.004851e+04  1.402550e+01
   199  8.862486e-01  8.797278e-01  1.306927e-01  2.980484e-04  2.718627e-02  8.102826e-06  2.034878e+04  1.416201e+01
   200  8.987020e-01  8.925200e-01  1.347208e-01  2.951435e-04  2.695098e-02  7.954407e-06  2.063856e+04  1.429353e+01
   201  9.105479e-01  9.046654e-01  1.388490e-01  2.924061e-04  2.672518e-02  7.814605e-06  2.091960e+04  1.442081e+01
