     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    17  -2.735737e+00  -2.738847e+00  1.025750e-04  4.944123e+04  1.255561e+00  6.207647e+04  1.805061e-05  1.618005e-04
    18  -2.729502e+00  -2.732608e+00  1.070736e-04  4.941698e+04  1.255375e+00  6.203684e+04  1.806080e-05  1.618521e-04
    19  -2.723262e+00  -2.726371e+00  1.117716e-04  4.939205e+04  1.255183e+00  6.199608e+04  1.807130e-05  1.619053e-04
    20  -2.717023e+00  -2.720131e+00  1.166741e-04  4.936639e+04  1.254987e+00  6.195416e+04  1.808211e-05  1.619601e-04
    21  -2.710782e+00  -2.713891e+00  1.217905e-04  4.933999e+04  1.254784e+00  6.191103e+04  1.809324e-05  1.620165e-04
    22  -2.704540e+00  -2.707650e+00  1.271309e-04  4.931284e+04  1.254575e+00  6.186667e+04  1.810471e-05  1.620746e-04
    23  -2.698301e+00  -2.701409e+00  1.327005e-04  4.928491e+04  1.254361e+00  6.182106e+04  1.811652e-05  1.621343e-04
    24  -2.692057e+00  -2.695168e+00  1.385159e-04  4.925618e+04  1.254140e+00  6.177415e+04  1.812868e-05  1.621959e-04
    25  -2.685814e+00  -2.688924e+00  1.445845e-04  4.922663e+04  1.253913e+00  6.172590e+04  1.814121e-05  1.622593e-04
    26  -2.679572e+00  -2.682681e+00  1.509149e-04  4.919623e+04  1.253679e+00  6.167629e+04  1.815411e-05  1.623245e-04
    27  -2.673321e+00  -2.676435e+00  1.575290e-04  4.916496e+04  1.253438e+00  6.162524e+04  1.816740e-05  1.623917e-04
    28  -2.667077e+00  -2.670188e+00  1.644237e-04  4.913278e+04  1.253191e+00  6.157275e+04  1.818110e-05  1.624609e-04
    29  -2.660832e+00  -2.663943e+00  1.716176e-04  4.909971e+04  1.252936e+00  6.151880e+04  1.819519e-05  1.625322e-04
    30  -2.654587e+00  -2.657698e+00  1.791246e-04  4.906570e+04  1.252674e+00  6.146333e+04  1.820971e-05  1.626055e-04
    31  -2.648338e+00  -2.651451e+00  1.869613e-04  4.903071e+04  1.252404e+00  6.140628e+04  1.822466e-05  1.626810e-04
    32  -2.642088e+00  -2.645202e+00  1.951388e-04  4.899472e+04  1.252127e+00  6.134760e+04  1.824007e-05  1.627588e-04
    33  -2.635841e+00  -2.638954e+00  2.036668e-04  4.895771e+04  1.251842e+00  6.128729e+04  1.825594e-05  1.628389e-04
    34  -2.629592e+00  -2.632705e+00  2.125676e-04  4.891966e+04  1.251548e+00  6.122529e+04  1.827228e-05  1.629213e-04
    35  -2.623341e+00  -2.626455e+00  2.218557e-04  4.888052e+04  1.251246e+00  6.116154e+04  1.828912e-05  1.630062e-04
    36  -2.617092e+00  -2.620205e+00  2.315430e-04  4.884028e+04  1.250935e+00  6.109601e+04  1.830647e-05  1.630936e-04
    37  -2.610841e+00  -2.613955e+00  2.416522e-04  4.879890e+04  1.250615e+00  6.102864e+04  1.832433e-05  1.631836e-04
    38  -2.604588e+00  -2.607703e+00  2.522004e-04  4.875635e+04  1.250286e+00  6.095938e+04  1.834274e-05  1.632762e-04
    39  -2.598333e+00  -2.601450e+00  2.632088e-04  4.871259e+04  1.249947e+00  6.088818e+04  1.836170e-05  1.633717e-04
    40  -2.592081e+00  -2.595196e+00  2.746873e-04  4.866760e+04  1.249599e+00  6.081500e+04  1.838123e-05  1.634699e-04
    41  -2.585827e+00  -2.588943e+00  2.866651e-04  4.862135e+04  1.249241e+00  6.073979e+04  1.840136e-05  1.635711e-04
    42  -2.579574e+00  -2.582689e+00  2.991578e-04  4.857381e+04  1.248872e+00  6.066249e+04  1.842209e-05  1.636753e-04
    43  -2.573320e+00  -2.576436e+00  3.121906e-04  4.852493e+04  1.248493e+00  6.058306e+04  1.844344e-05  1.637826e-04
    44  -2.567063e+00  -2.570180e+00  3.257907e-04  4.847467e+04  1.248103e+00  6.050141e+04  1.846545e-05  1.638930e-04
    45  -2.560807e+00  -2.563924e+00  3.399746e-04  4.842300e+04  1.247702e+00  6.041749e+04  1.848812e-05  1.640068e-04
    46  -2.554550e+00  -2.557667e+00  3.547724e-04  4.836989e+04  1.247290e+00  6.033127e+04  1.851148e-05  1.641240e-04
    47  -2.548292e+00  -2.551410e+00  3.702053e-04  4.831530e+04  1.246865e+00  6.024267e+04  1.853555e-05  1.642446e-04
    48  -2.542036e+00  -2.545153e+00  3.863001e-04  4.825920e+04  1.246429e+00  6.015165e+04  1.856035e-05  1.643688e-04
    49  -2.535775e+00  -2.538894e+00  4.030957e-04  4.820152e+04  1.245980e+00  6.005811e+04  1.858591e-05  1.644968e-04
    50  -2.529515e+00  -2.532634e+00  4.206106e-04  4.814223e+04  1.245518e+00  5.996200e+04  1.861225e-05  1.646286e-04
    51  -2.523254e+00  -2.526373e+00  4.388801e-04  4.808130e+04  1.245043e+00  5.986326e+04  1.863939e-05  1.647643e-04
    52  -2.516993e+00  -2.520112e+00  4.579325e-04  4.801868e+04  1.244554e+00  5.976183e+04  1.866736e-05  1.649040e-04
    53  -2.510728e+00  -2.513849e+00  4.778138e-04  4.795431e+04  1.244051e+00  5.965762e+04  1.869619e-05  1.650480e-04
    54  -2.504465e+00  -2.507585e+00  4.985347e-04  4.788817e+04  1.243534e+00  5.955057e+04  1.872591e-05  1.651963e-04
    55  -2.498201e+00  -2.501322e+00  5.201481e-04  4.782022e+04  1.243003e+00  5.944065e+04  1.875653e-05  1.653490e-04
    56  -2.491936e+00  -2.495057e+00  5.426885e-04  4.775038e+04  1.242456e+00  5.932774e+04  1.878809e-05  1.655062e-04
    57  -2.485669e+00  -2.488791e+00  5.661971e-04  4.767862e+04  1.241893e+00  5.921177e+04  1.882063e-05  1.656682e-04
    58  -2.479402e+00  -2.482524e+00  5.907064e-04  4.760489e+04  1.241315e+00  5.909267e+04  1.885417e-05  1.658351e-04
    59  -2.473134e+00  -2.476257e+00  6.162668e-04  4.752915e+04  1.240720e+00  5.897038e+04  1.888874e-05  1.660070e-04
    60  -2.466864e+00  -2.469988e+00  6.429189e-04  4.745133e+04  1.240109e+00  5.884480e+04  1.892438e-05  1.661840e-04
    61  -2.460593e+00  -2.463718e+00  6.707104e-04  4.737138e+04  1.239480e+00  5.871586e+04  1.896113e-05  1.663664e-04
    62  -2.454322e+00  -2.457446e+00  6.996861e-04  4.728924e+04  1.238833e+00  5.858347e+04  1.899902e-05  1.665542e-04
    63  -2.448048e+00  -2.451174e+00  7.298974e-04  4.720488e+04  1.238168e+00  5.844756e+04  1.903809e-05  1.667478e-04
    64  -2.441774e+00  -2.444900e+00  7.613962e-04  4.711822e+04  1.237484e+00  5.830804e+04  1.907837e-05  1.669472e-04
    65  -2.435498e+00  -2.438625e+00  7.942322e-04  4.702921e+04  1.236781e+00  5.816482e+04  1.911991e-05  1.671526e-04
    66  -2.429220e+00  -2.432348e+00  8.284723e-04  4.693780e+04  1.236057e+00  5.801781e+04  1.916276e-05  1.673642e-04
    67  -2.422941e+00  -2.426069e+00  8.641640e-04  4.684390e+04  1.235314e+00  5.786691e+04  1.920695e-05  1.675823e-04
    68  -2.416661e+00  -2.419789e+00  9.013664e-04  4.674749e+04  1.234549e+00  5.771207e+04  1.925252e-05  1.678069e-04
    69  -2.410379e+00  -2.413508e+00  9.401486e-04  4.664848e+04  1.233763e+00  5.755317e+04  1.929952e-05  1.680384e-04
    70  -2.404094e+00  -2.407225e+00  9.805784e-04  4.654681e+04  1.232955e+00  5.739012e+04  1.934802e-05  1.682770e-04
    71  -2.397808e+00  -2.400939e+00  1.022722e-03  4.644242e+04  1.232124e+00  5.722280e+04  1.939805e-05  1.685228e-04
    72  -2.391519e+00  -2.394652e+00  1.066645e-03  4.633523e+04  1.231269e+00  5.705114e+04  1.944967e-05  1.687762e-04
    73  -2.385230e+00  -2.388363e+00  1.112418e-03  4.622520e+04  1.230391e+00  5.687506e+04  1.950292e-05  1.690372e-04
    74  -2.378938e+00  -2.382073e+00  1.160127e-03  4.611225e+04  1.229488e+00  5.669444e+04  1.955787e-05  1.693063e-04
    75  -2.372644e+00  -2.375780e+00  1.209843e-03  4.599630e+04  1.228559e+00  5.650919e+04  1.961458e-05  1.695836e-04
    76  -2.366348e+00  -2.369485e+00  1.261660e-03  4.587729e+04  1.227605e+00  5.631919e+04  1.967311e-05  1.698694e-04
    77  -2.360050e+00  -2.363187e+00  1.315650e-03  4.575514e+04  1.226624e+00  5.612434e+04  1.973351e-05  1.701640e-04
    78  -2.353749e+00  -2.356888e+00  1.371910e-03  4.562978e+04  1.225615e+00  5.592456e+04  1.979587e-05  1.704677e-04
    79  -2.347445e+00  -2.350585e+00  1.430537e-03  4.550114e+04  1.224578e+00  5.571971e+04  1.986024e-05  1.707807e-04
    80  -2.341139e+00  -2.344280e+00  1.491613e-03  4.536913e+04  1.223513e+00  5.550971e+04  1.992670e-05  1.711035e-04
    81  -2.334830e+00  -2.337973e+00  1.555254e-03  4.523368e+04  1.222417e+00  5.529444e+04  1.999532e-05  1.714362e-04
    82  -2.328518e+00  -2.331662e+00  1.621555e-03  4.509472e+04  1.221291e+00  5.507379e+04  2.006618e-05  1.717793e-04
    83  -2.322203e+00  -2.325349e+00  1.690622e-03  4.495215e+04  1.220134e+00  5.484765e+04  2.013936e-05  1.721330e-04
    84  -2.315885e+00  -2.319033e+00  1.762572e-03  4.480592e+04  1.218945e+00  5.461593e+04  2.021495e-05  1.724978e-04
    85  -2.309564e+00  -2.312713e+00  1.837521e-03  4.465591e+04  1.217722e+00  5.437849e+04  2.029303e-05  1.728740e-04
    86  -2.303239e+00  -2.306390e+00  1.915590e-03  4.450206e+04  1.216466e+00  5.413523e+04  2.037370e-05  1.732620e-04
    87  -2.296911e+00  -2.300063e+00  1.996900e-03  4.434429e+04  1.215174e+00  5.388604e+04  2.045705e-05  1.736621e-04
    88  -2.290579e+00  -2.293733e+00  2.081586e-03  4.418250e+04  1.213847e+00  5.363080e+04  2.054318e-05  1.740749e-04
    89  -2.284242e+00  -2.287399e+00  2.169788e-03  4.401660e+04  1.212483e+00  5.336940e+04  2.063220e-05  1.745007e-04
    90  -2.277902e+00  -2.281060e+00  2.261641e-03  4.384650e+04  1.211082e+00  5.310171e+04  2.072422e-05  1.749400e-04
    91  -2.271557e+00  -2.274718e+00  2.357288e-03  4.367213e+04  1.209642e+00  5.282763e+04  2.081935e-05  1.753932e-04
    92  -2.265208e+00  -2.268371e+00  2.456877e-03  4.349339e+04  1.208162e+00  5.254706e+04  2.091771e-05  1.758608e-04
    93  -2.258854e+00  -2.262020e+00  2.560586e-03  4.331019e+04  1.206641e+00  5.225985e+04  2.101943e-05  1.763434e-04
    94  -2.252496e+00  -2.255663e+00  2.668544e-03  4.312243e+04  1.205078e+00  5.196591e+04  2.112463e-05  1.768414e-04
    95  -2.246132e+00  -2.249303e+00  2.780947e-03  4.293004e+04  1.203473e+00  5.166514e+04  2.123345e-05  1.773554e-04
    96  -2.239764e+00  -2.242936e+00  2.897949e-03  4.273291e+04  1.201823e+00  5.135742e+04  2.134603e-05  1.778860e-04
    97  -2.233390e+00  -2.236565e+00  3.019750e-03  4.253096e+04  1.200129e+00  5.104262e+04  2.146253e-05  1.784337e-04
    98  -2.227010e+00  -2.230188e+00  3.146529e-03  4.232407e+04  1.198387e+00  5.072063e+04  2.158311e-05  1.789991e-04
    99  -2.220624e+00  -2.223805e+00  3.278481e-03  4.211216e+04  1.196599e+00  5.039135e+04  2.170792e-05  1.795830e-04
   100  -2.214232e+00  -2.217417e+00  3.415810e-03  4.189514e+04  1.194761e+00  5.005467e+04  2.183715e-05  1.801860e-04
   101  -2.207834e+00  -2.211021e+00  3.558731e-03  4.167290e+04  1.192873e+00  4.971047e+04  2.197097e-05  1.808087e-04
   102  -2.201429e+00  -2.204619e+00  3.707443e-03  4.144535e+04  1.190934e+00  4.935866e+04  2.210958e-05  1.814519e-04
   103  -2.195016e+00  -2.198211e+00  3.862193e-03  4.121240e+04  1.188941e+00  4.899913e+04  2.225317e-05  1.821164e-04
   104  -2.188597e+00  -2.191795e+00  4.023197e-03  4.097394e+04  1.186895e+00  4.863177e+04  2.240197e-05  1.828030e-04
   105  -2.182170e+00  -2.185372e+00  4.190697e-03  4.072989e+04  1.184793e+00  4.825650e+04  2.255618e-05  1.835124e-04
   106  -2.175735e+00  -2.178941e+00  4.364955e-03  4.048014e+04  1.182634e+00  4.787321e+04  2.271604e-05  1.842455e-04
   107  -2.169292e+00  -2.172501e+00  4.546218e-03  4.022460e+04  1.180417e+00  4.748180e+04  2.288182e-05  1.850034e-04
   108  -2.162840e+00  -2.166054e+00  4.734748e-03  3.996318e+04  1.178139e+00  4.708221e+04  2.305375e-05  1.857868e-04
   109  -2.156379e+00  -2.159598e+00  4.930837e-03  3.969578e+04  1.175801e+00  4.667433e+04  2.323212e-05  1.865968e-04
   110  -2.149909e+00  -2.153132e+00  5.134764e-03  3.942230e+04  1.173399e+00  4.625807e+04  2.341722e-05  1.874345e-04
   111  -2.143429e+00  -2.146657e+00  5.346829e-03  3.914265e+04  1.170932e+00  4.583337e+04  2.360935e-05  1.883009e-04
   112  -2.136939e+00  -2.140172e+00  5.567324e-03  3.885674e+04  1.168399e+00  4.540016e+04  2.380884e-05  1.891971e-04
   113  -2.130439e+00  -2.133677e+00  5.796581e-03  3.856447e+04  1.165797e+00  4.495836e+04  2.401602e-05  1.901245e-04
   114  -2.123927e+00  -2.127171e+00  6.034915e-03  3.826577e+04  1.163126e+00  4.450792e+04  2.423127e-05  1.910841e-04
   115  -2.117404e+00  -2.120654e+00  6.282676e-03  3.796053e+04  1.160384e+00  4.404878e+04  2.445496e-05  1.920774e-04
   116  -2.110869e+00  -2.114125e+00  6.540210e-03  3.764868e+04  1.157568e+00  4.358089e+04  2.468750e-05  1.931058e-04
   117  -2.104322e+00  -2.107583e+00  6.807874e-03  3.733012e+04  1.154676e+00  4.310420e+04  2.492933e-05  1.941706e-04
   118  -2.097762e+00  -2.101030e+00  7.086044e-03  3.700478e+04  1.151708e+00  4.261868e+04  2.518089e-05  1.952735e-04
   119  -2.091188e+00  -2.094462e+00  7.375103e-03  3.667258e+04  1.148660e+00  4.212431e+04  2.544268e-05  1.964160e-04
   120  -2.084600e+00  -2.087881e+00  7.675455e-03  3.633343e+04  1.145531e+00  4.162107e+04  2.571522e-05  1.975999e-04
   121  -2.077997e+00  -2.081286e+00  7.987504e-03  3.598728e+04  1.142319e+00  4.110893e+04  2.599905e-05  1.988269e-04
   122  -2.071380e+00  -2.074676e+00  8.311671e-03  3.563404e+04  1.139021e+00  4.058792e+04  2.629475e-05  2.000990e-04
   123  -2.064745e+00  -2.068050e+00  8.648426e-03  3.527364e+04  1.135636e+00  4.005802e+04  2.660297e-05  2.014181e-04
   124  -2.058095e+00  -2.061407e+00  8.998165e-03  3.490603e+04  1.132161e+00  3.951926e+04  2.692436e-05  2.027864e-04
   125  -2.051427e+00  -2.054748e+00  9.361386e-03  3.453116e+04  1.128595e+00  3.897169e+04  2.725962e-05  2.042061e-04
   126  -2.044741e+00  -2.048071e+00  9.738557e-03  3.414897e+04  1.124934e+00  3.841534e+04  2.760952e-05  2.056795e-04
   127  -2.038036e+00  -2.041376e+00  1.013019e-02  3.375941e+04  1.121176e+00  3.785025e+04  2.797488e-05  2.072091e-04
   128  -2.031311e+00  -2.034661e+00  1.053678e-02  3.336242e+04  1.117320e+00  3.727650e+04  2.835657e-05  2.087977e-04
   129  -2.024566e+00  -2.027926e+00  1.095886e-02  3.295798e+04  1.113362e+00  3.669416e+04  2.875552e-05  2.104480e-04
   130  -2.017800e+00  -2.021170e+00  1.139696e-02  3.254607e+04  1.109300e+00  3.610333e+04  2.917273e-05  2.121630e-04
   131  -2.011011e+00  -2.014392e+00  1.185164e-02  3.212664e+04  1.105131e+00  3.550414e+04  2.960928e-05  2.139458e-04
   132  -2.004198e+00  -2.007591e+00  1.232348e-02  3.169969e+04  1.100852e+00  3.489668e+04  3.006633e-05  2.157999e-04
   133  -1.997361e+00  -2.000766e+00  1.281308e-02  3.126520e+04  1.096462e+00  3.428110e+04  3.054513e-05  2.177288e-04
   134  -1.990499e+00  -1.993917e+00  1.332102e-02  3.082317e+04  1.091956e+00  3.365755e+04  3.104703e-05  2.197364e-04
   135  -1.983610e+00  -1.987041e+00  1.384795e-02  3.037362e+04  1.087333e+00  3.302623e+04  3.157347e-05  2.218267e-04
   136  -1.976693e+00  -1.980138e+00  1.439450e-02  2.991654e+04  1.082588e+00  3.238730e+04  3.212602e-05  2.240041e-04
   137  -1.969747e+00  -1.973206e+00  1.496132e-02  2.945197e+04  1.077720e+00  3.174098e+04  3.270639e-05  2.262732e-04
   138  -1.962770e+00  -1.966245e+00  1.554911e-02  2.897995e+04  1.072725e+00  3.108751e+04  3.331641e-05  2.286390e-04
   139  -1.955762e+00  -1.959252e+00  1.615855e-02  2.850051e+04  1.067599e+00  3.042712e+04  3.395809e-05  2.311068e-04
   140  -1.948720e+00  -1.952227e+00  1.679038e-02  2.801372e+04  1.062340e+00  2.976009e+04  3.463359e-05  2.336825e-04
   141  -1.941643e+00  -1.945167e+00  1.744530e-02  2.751964e+04  1.056944e+00  2.908671e+04  3.534528e-05  2.363720e-04
   142  -1.934530e+00  -1.938072e+00  1.812408e-02  2.701835e+04  1.051407e+00  2.840728e+04  3.609572e-05  2.391820e-04
   143  -1.927378e+00  -1.930939e+00  1.882751e-02  2.650995e+04  1.045726e+00  2.772214e+04  3.688775e-05  2.421196e-04
   144  -1.920186e+00  -1.923767e+00  1.955637e-02  2.599454e+04  1.039897e+00  2.703165e+04  3.772443e-05  2.451924e-04
   145  -1.912952e+00  -1.916554e+00  2.031146e-02  2.547225e+04  1.033916e+00  2.633618e+04  3.860913e-05  2.484088e-04
   146  -1.905674e+00  -1.909298e+00  2.109364e-02  2.494321e+04  1.027780e+00  2.563613e+04  3.954555e-05  2.517776e-04
   147  -1.898349e+00  -1.901996e+00  2.190376e-02  2.440757e+04  1.021484e+00  2.493194e+04  4.053776e-05  2.553085e-04
   148  -1.890976e+00  -1.894647e+00  2.274267e-02  2.386550e+04  1.015024e+00  2.422405e+04  4.159023e-05  2.590120e-04
   149  -1.883551e+00  -1.887247e+00  2.361129e-02  2.331719e+04  1.008395e+00  2.351295e+04  4.270791e-05  2.628995e-04
   150  -1.876072e+00  -1.879796e+00  2.451054e-02  2.276284e+04  1.001594e+00  2.279912e+04  4.389628e-05  2.669833e-04
   151  -1.868537e+00  -1.872288e+00  2.544136e-02  2.220267e+04  9.946150e-01  2.208311e+04  4.516139e-05  2.712771e-04
   152  -1.860942e+00  -1.864723e+00  2.640469e-02  2.163692e+04  9.874536e-01  2.136546e+04  4.650998e-05  2.757955e-04
   153  -1.853284e+00  -1.857096e+00  2.740152e-02  2.106586e+04  9.801048e-01  2.064675e+04  4.794954e-05  2.805546e-04
   154  -1.845559e+00  -1.849404e+00  2.843287e-02  2.048977e+04  9.725632e-01  1.992760e+04  4.948847e-05  2.855721e-04
   155  -1.837765e+00  -1.841645e+00  2.949974e-02  1.990895e+04  9.648236e-01  1.920863e+04  5.113611e-05  2.908674e-04
   156  -1.829897e+00  -1.833813e+00  3.060319e-02  1.932373e+04  9.568801e-01  1.849050e+04  5.290299e-05  2.964620e-04
   157  -1.821950e+00  -1.825905e+00  3.174428e-02  1.873447e+04  9.487269e-01  1.777389e+04  5.480094e-05  3.023792e-04
   158  -1.813921e+00  -1.817917e+00  3.292412e-02  1.814153e+04  9.403578e-01  1.705953e+04  5.684333e-05  3.086454e-04
   159  -1.805804e+00  -1.809843e+00  3.414379e-02  1.754532e+04  9.317662e-01  1.634814e+04  5.904528e-05  3.152892e-04
   160  -1.797594e+00  -1.801679e+00  3.540444e-02  1.694627e+04  9.229455e-01  1.564049e+04  6.142396e-05  3.223429e-04
   161  -1.789285e+00  -1.793419e+00  3.670722e-02  1.634484e+04  9.138884e-01  1.493736e+04  6.399895e-05  3.298423e-04
   162  -1.780871e+00  -1.785058e+00  3.805332e-02  1.574150e+04  9.045874e-01  1.423956e+04  6.679266e-05  3.378275e-04
   163  -1.772346e+00  -1.776588e+00  3.944390e-02  1.513677e+04  8.950347e-01  1.354793e+04  6.983078e-05  3.463433e-04
   164  -1.763701e+00  -1.768002e+00  4.088021e-02  1.453120e+04  8.852218e-01  1.286333e+04  7.314296e-05  3.554402e-04
   165  -1.754930e+00  -1.759294e+00  4.236348e-02  1.392536e+04  8.751398e-01  1.218663e+04  7.676354e-05  3.651753e-04
   166  -1.746022e+00  -1.750453e+00  4.389496e-02  1.331985e+04  8.647793e-01  1.151873e+04  8.073241e-05  3.756133e-04
   167  -1.736969e+00  -1.741472e+00  4.547592e-02  1.271533e+04  8.541302e-01  1.086055e+04  8.509623e-05  3.868275e-04
   168  -1.727760e+00  -1.732340e+00  4.710768e-02  1.211247e+04  8.431817e-01  1.021301e+04  8.990976e-05  3.989022e-04
   169  -1.718383e+00  -1.723046e+00  4.879156e-02  1.151196e+04  8.319222e-01  9.577058e+03  9.523778e-05  4.119336e-04
   170  -1.708824e+00  -1.713577e+00  5.052886e-02  1.091458e+04  8.203394e-01  8.953660e+03  1.011571e-04  4.260327e-04
   171  -1.699070e+00  -1.703920e+00  5.232095e-02  1.032111e+04  8.084200e-01  8.343788e+03  1.077594e-04  4.413281e-04
   172  -1.689105e+00  -1.694059e+00  5.416922e-02  9.732363e+03  7.961492e-01  7.748412e+03  1.151555e-04  4.579699e-04
   173  -1.678909e+00  -1.683977e+00  5.607503e-02  9.149220e+03  7.835113e-01  7.168517e+03  1.234790e-04  4.761333e-04
   174  -1.668463e+00  -1.673655e+00  5.803982e-02  8.572587e+03  7.704889e-01  6.605084e+03  1.328939e-04  4.960256e-04
   175  -1.657743e+00  -1.663070e+00  6.006498e-02  8.003415e+03  7.570631e-01  6.059090e+03  1.436014e-04  5.178924e-04
   176  -1.646724e+00  -1.652199e+00  6.215198e-02  7.442704e+03  7.432128e-01  5.531513e+03  1.558521e-04  5.420275e-04
   177  -1.635374e+00  -1.641012e+00  6.430225e-02  6.891497e+03  7.289147e-01  5.023314e+03  1.699605e-04  5.687850e-04
   178  -1.623658e+00  -1.629476e+00  6.651726e-02  6.350890e+03  7.141428e-01  4.535443e+03  1.863257e-04  5.985955e-04
   179  -1.611537e+00  -1.617555e+00  6.879851e-02  5.822023e+03  6.988678e-01  4.068824e+03  2.054606e-04  6.319879e-04
   180  -1.598962e+00  -1.605204e+00  7.114747e-02  5.306092e+03  6.830565e-01  3.624361e+03  2.280326e-04  6.696187e-04
   181  -1.585878e+00  -1.592371e+00  7.356565e-02  4.804350e+03  6.666712e-01  3.202922e+03  2.549233e-04  7.123117e-04
   182  -1.572217e+00  -1.578994e+00  7.605458e-02  4.318101e+03  6.496682e-01  2.805333e+03  2.873170e-04  7.611163e-04
   183  -1.557898e+00  -1.564998e+00  7.861579e-02  3.848710e+03  6.319970e-01  2.432373e+03  3.268341e-04  8.173878e-04
   184  -1.542822e+00  -1.550295e+00  8.125079e-02  3.397609e+03  6.135982e-01  2.084767e+03  3.757375e-04  8.829061e-04
   185  -1.526867e+00  -1.534771e+00  8.396115e-02  2.966296e+03  5.944010e-01  1.763169e+03  4.372661e-04  9.600553e-04
   186  -1.509876e+00  -1.518288e+00  8.674840e-02  2.556339e+03  5.743203e-01  1.468157e+03  5.161840e-04  1.052100e-03
   187  -1.491650e+00  -1.500668e+00  8.961413e-02  2.169385e+03  5.532515e-01  1.200216e+03  6.197293e-04  1.163627e-03
   188  -1.471926e+00  -1.481676e+00  9.255987e-02  1.807169e+03  5.310643e-01  9.597228e+02  7.593251e-04  1.301279e-03
   189  -1.450344e+00  -1.461001e+00  9.558720e-02  1.471520e+03  5.075922e-01  7.469319e+02  9.538419e-04  1.475036e-03
   190  -1.426403e+00  -1.438209e+00  9.869768e-02  1.164374e+03  4.826164e-01  5.619462e+02  1.236250e-03  1.700575e-03
   191  -1.399364e+00  -1.412673e+00  1.018929e-01  8.877931e+02  4.558396e-01  4.046912e+02  1.668331e-03  2.003925e-03
   192  -1.368081e+00  -1.383441e+00  1.051744e-01  6.439827e+02  4.268389e-01  2.748768e+02  2.376806e-03  2.431499e-03
   193  -1.330637e+00  -1.348956e+00  1.085438e-01  4.353278e+02  3.949749e-01  1.719436e+02  3.655097e-03  3.074329e-03
   194  -1.283469e+00  -1.306413e+00  1.120026e-01  2.644280e+02  3.591916e-01  9.498031e+01  6.310002e-03  4.136438e-03
   195  -1.218856e+00  -1.249962e+00  1.155524e-01  1.341389e+02  3.174854e-01  4.258716e+01  1.323071e-02  6.177375e-03
   196  -1.115487e+00  -1.164103e+00  1.191948e-01  4.754538e+01  2.650442e-01  1.260163e+01  4.085381e-02  1.135612e-02
   197  -8.954135e-01  -9.916571e-01  1.229312e-01  6.966023e+00  1.868143e-01  1.301352e+00  3.321315e-01  3.533831e-02
   198  -4.176931e-01  -5.939340e-01  1.267634e-01  2.137781e-01  8.942390e-02  1.911687e-02  1.564264e+01  2.915646e-01
   199  1.852481e-01  -1.904796e-02  1.306927e-01  3.330373e-03  5.535616e-02  1.843566e-04  1.276216e+03  2.969025e+00
   200  4.158684e-01  3.156898e-01  1.347208e-01  8.576632e-04  4.662105e-02  3.998516e-05  5.399980e+03  6.375200e+00
   201  5.280432e-01  4.755675e-01  1.388490e-01  5.983818e-04  4.241245e-02  2.537884e-05  8.114746e+03  8.002163e+00
