     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    42  -1.270796e+00  -1.273946e+00  2.991578e-04  5.693229e+00  7.108477e-02  4.047019e-01  6.587992e-01  6.336883e-02
    43  -1.264471e+00  -1.267622e+00  3.121906e-04  5.683475e+00  7.112543e-02  4.042396e-01  6.597412e-01  6.340505e-02
    44  -1.258142e+00  -1.261295e+00  3.257907e-04  5.673466e+00  7.116721e-02  4.037647e-01  6.607110e-01  6.344232e-02
    45  -1.251811e+00  -1.254965e+00  3.399746e-04  5.663199e+00  7.121011e-02  4.032771e-01  6.617094e-01  6.348067e-02
    46  -1.245478e+00  -1.248633e+00  3.547724e-04  5.652669e+00  7.125418e-02  4.027763e-01  6.627371e-01  6.352012e-02
    47  -1.239144e+00  -1.242299e+00  3.702053e-04  5.641869e+00  7.129943e-02  4.022621e-01  6.637950e-01  6.356071e-02
    48  -1.232808e+00  -1.235964e+00  3.863001e-04  5.630796e+00  7.134589e-02  4.017342e-01  6.648837e-01  6.360246e-02
    49  -1.226467e+00  -1.229626e+00  4.030957e-04  5.619441e+00  7.139360e-02  4.011921e-01  6.660047e-01  6.364541e-02
    50  -1.220125e+00  -1.223284e+00  4.206106e-04  5.607796e+00  7.144260e-02  4.006355e-01  6.671588e-01  6.368960e-02
    51  -1.213779e+00  -1.216940e+00  4.388801e-04  5.595858e+00  7.149290e-02  4.000641e-01  6.683467e-01  6.373507e-02
    52  -1.207432e+00  -1.210594e+00  4.579325e-04  5.583622e+00  7.154454e-02  3.994776e-01  6.695697e-01  6.378184e-02
    53  -1.201078e+00  -1.204243e+00  4.778138e-04  5.571077e+00  7.159756e-02  3.988755e-01  6.708289e-01  6.382996e-02
    54  -1.194726e+00  -1.197890e+00  4.985347e-04  5.558220e+00  7.165199e-02  3.982575e-01  6.721251e-01  6.387946e-02
    55  -1.188369e+00  -1.191536e+00  5.201481e-04  5.545049e+00  7.170784e-02  3.976235e-01  6.734592e-01  6.393037e-02
    56  -1.182010e+00  -1.185178e+00  5.426885e-04  5.531552e+00  7.176517e-02  3.969727e-01  6.748328e-01  6.398275e-02
    57  -1.175646e+00  -1.178816e+00  5.661971e-04  5.517722e+00  7.182401e-02  3.963049e-01  6.762470e-01  6.403664e-02
    58  -1.169281e+00  -1.172452e+00  5.907064e-04  5.503556e+00  7.188439e-02  3.956198e-01  6.777029e-01  6.409206e-02
    59  -1.162911e+00  -1.166084e+00  6.162668e-04  5.489046e+00  7.194635e-02  3.949169e-01  6.792016e-01  6.414908e-02
    60  -1.156538e+00  -1.159713e+00  6.429189e-04  5.474186e+00  7.200992e-02  3.941957e-01  6.807447e-01  6.420773e-02
    61  -1.150162e+00  -1.153338e+00  6.707104e-04  5.458968e+00  7.207515e-02  3.934559e-01  6.823335e-01  6.426806e-02
    62  -1.143781e+00  -1.146960e+00  6.996861e-04  5.443387e+00  7.214206e-02  3.926972e-01  6.839692e-01  6.433012e-02
    63  -1.137398e+00  -1.140578e+00  7.298974e-04  5.427436e+00  7.221070e-02  3.919190e-01  6.856532e-01  6.439396e-02
    64  -1.131009e+00  -1.134192e+00  7.613962e-04  5.411108e+00  7.228110e-02  3.911209e-01  6.873871e-01  6.445962e-02
    65  -1.124618e+00  -1.127802e+00  7.942322e-04  5.394398e+00  7.235331e-02  3.903025e-01  6.891723e-01  6.452716e-02
    66  -1.118221e+00  -1.121408e+00  8.284723e-04  5.377297e+00  7.242736e-02  3.894634e-01  6.910105e-01  6.459664e-02
    67  -1.111820e+00  -1.115009e+00  8.641640e-04  5.359798e+00  7.250330e-02  3.886031e-01  6.929034e-01  6.466811e-02
    68  -1.105416e+00  -1.108606e+00  9.013664e-04  5.341899e+00  7.258116e-02  3.877212e-01  6.948522e-01  6.474161e-02
    69  -1.099007e+00  -1.102199e+00  9.401486e-04  5.323590e+00  7.266098e-02  3.868173e-01  6.968587e-01  6.481721e-02
    70  -1.092592e+00  -1.095787e+00  9.805784e-04  5.304865e+00  7.274281e-02  3.858908e-01  6.989251e-01  6.489497e-02
    71  -1.086172e+00  -1.089370e+00  1.022722e-03  5.285716e+00  7.282669e-02  3.849412e-01  7.010531e-01  6.497497e-02
    72  -1.079748e+00  -1.082948e+00  1.066645e-03  5.266138e+00  7.291266e-02  3.839682e-01  7.032443e-01  6.505724e-02
    73  -1.073319e+00  -1.076522e+00  1.112418e-03  5.246128e+00  7.300076e-02  3.829713e-01  7.055006e-01  6.514185e-02
    74  -1.066885e+00  -1.070090e+00  1.160127e-03  5.225678e+00  7.309103e-02  3.819501e-01  7.078241e-01  6.522888e-02
    75  -1.060445e+00  -1.063653e+00  1.209843e-03  5.204780e+00  7.318351e-02  3.809041e-01  7.102169e-01  6.531839e-02
    76  -1.054000e+00  -1.057211e+00  1.261660e-03  5.183429e+00  7.327826e-02  3.798327e-01  7.126811e-01  6.541044e-02
    77  -1.047549e+00  -1.050762e+00  1.315650e-03  5.161620e+00  7.337531e-02  3.787355e-01  7.152189e-01  6.550512e-02
    78  -1.041092e+00  -1.044309e+00  1.371910e-03  5.139347e+00  7.347470e-02  3.776120e-01  7.178325e-01  6.560250e-02
    79  -1.034629e+00  -1.037849e+00  1.430537e-03  5.116603e+00  7.357649e-02  3.764617e-01  7.205244e-01  6.570264e-02
    80  -1.028161e+00  -1.031383e+00  1.491613e-03  5.093384e+00  7.368072e-02  3.752842e-01  7.232969e-01  6.580564e-02
    81  -1.021685e+00  -1.024911e+00  1.555254e-03  5.069686e+00  7.378741e-02  3.740790e-01  7.261524e-01  6.591156e-02
    82  -1.015204e+00  -1.018432e+00  1.621555e-03  5.045501e+00  7.389664e-02  3.728455e-01  7.290938e-01  6.602050e-02
    83  -1.008715e+00  -1.011947e+00  1.690622e-03  5.020826e+00  7.400843e-02  3.715834e-01  7.321234e-01  6.613252e-02
    84  -1.002220e+00  -1.005456e+00  1.762572e-03  4.995656e+00  7.412282e-02  3.702921e-01  7.352440e-01  6.624773e-02
    85  -9.957180e-01  -9.989569e-01  1.837521e-03  4.969987e+00  7.423987e-02  3.689712e-01  7.384586e-01  6.636621e-02
    86  -9.892084e-01  -9.924510e-01  1.915590e-03  4.943814e+00  7.435962e-02  3.676201e-01  7.417701e-01  6.648806e-02
    87  -9.826917e-01  -9.859378e-01  1.996900e-03  4.917134e+00  7.448210e-02  3.662384e-01  7.451815e-01  6.661335e-02
    88  -9.761672e-01  -9.794172e-01  2.081586e-03  4.889942e+00  7.460736e-02  3.648257e-01  7.486959e-01  6.674221e-02
    89  -9.696345e-01  -9.728886e-01  2.169788e-03  4.862235e+00  7.473546e-02  3.633814e-01  7.523167e-01  6.687471e-02
    90  -9.630938e-01  -9.663518e-01  2.261641e-03  4.834009e+00  7.486642e-02  3.619050e-01  7.560473e-01  6.701098e-02
    91  -9.565450e-01  -9.598070e-01  2.357288e-03  4.805264e+00  7.500029e-02  3.603961e-01  7.598910e-01  6.715111e-02
    92  -9.499882e-01  -9.532542e-01  2.456877e-03  4.775996e+00  7.513710e-02  3.588545e-01  7.638513e-01  6.729520e-02
    93  -9.434217e-01  -9.466925e-01  2.560586e-03  4.746202e+00  7.527690e-02  3.572794e-01  7.679322e-01  6.744337e-02
    94  -9.368475e-01  -9.401222e-01  2.668544e-03  4.715882e+00  7.541972e-02  3.556705e-01  7.721374e-01  6.759574e-02
    95  -9.302637e-01  -9.335431e-01  2.780947e-03  4.685035e+00  7.556560e-02  3.540275e-01  7.764707e-01  6.775241e-02
    96  -9.236712e-01  -9.269550e-01  2.897949e-03  4.653660e+00  7.571458e-02  3.523499e-01  7.809363e-01  6.791351e-02
    97  -9.170688e-01  -9.203575e-01  3.019750e-03  4.621755e+00  7.586670e-02  3.506373e-01  7.855385e-01  6.807916e-02
    98  -9.104568e-01  -9.137502e-01  3.146529e-03  4.589321e+00  7.602198e-02  3.488893e-01  7.902818e-01  6.824950e-02
    99  -9.038349e-01  -9.071332e-01  3.278481e-03  4.556358e+00  7.618046e-02  3.471055e-01  7.951707e-01  6.842464e-02
   100  -8.972028e-01  -9.005062e-01  3.415810e-03  4.522867e+00  7.634217e-02  3.452855e-01  8.002099e-01  6.860473e-02
   101  -8.905600e-01  -8.938687e-01  3.558731e-03  4.488849e+00  7.650715e-02  3.434290e-01  8.054044e-01  6.878991e-02
   102  -8.839071e-01  -8.872208e-01  3.707443e-03  4.454306e+00  7.667542e-02  3.415358e-01  8.107592e-01  6.898031e-02
   103  -8.772428e-01  -8.805621e-01  3.862193e-03  4.419241e+00  7.684699e-02  3.396054e-01  8.162795e-01  6.917609e-02
   104  -8.705676e-01  -8.738924e-01  4.023197e-03  4.383655e+00  7.702191e-02  3.376375e-01  8.219710e-01  6.937738e-02
   105  -8.638813e-01  -8.672116e-01  4.190697e-03  4.347554e+00  7.720018e-02  3.356320e-01  8.278388e-01  6.958435e-02
   106  -8.571830e-01  -8.605193e-01  4.364955e-03  4.310941e+00  7.738184e-02  3.335885e-01  8.338893e-01  6.979715e-02
   107  -8.504730e-01  -8.538151e-01  4.546218e-03  4.273819e+00  7.756689e-02  3.315068e-01  8.401285e-01  7.001596e-02
   108  -8.437512e-01  -8.470991e-01  4.734748e-03  4.236195e+00  7.775534e-02  3.293868e-01  8.465623e-01  7.024092e-02
   109  -8.370168e-01  -8.403709e-01  4.930837e-03  4.198074e+00  7.794722e-02  3.272282e-01  8.531976e-01  7.047221e-02
   110  -8.302698e-01  -8.336302e-01  5.134764e-03  4.159461e+00  7.814252e-02  3.250308e-01  8.600411e-01  7.071003e-02
   111  -8.235098e-01  -8.268766e-01  5.346829e-03  4.120364e+00  7.834127e-02  3.227945e-01  8.670999e-01  7.095454e-02
   112  -8.167369e-01  -8.201101e-01  5.567324e-03  4.080790e+00  7.854345e-02  3.205193e-01  8.743811e-01  7.120593e-02
   113  -8.099506e-01  -8.133305e-01  5.796581e-03  4.040748e+00  7.874906e-02  3.182051e-01  8.818924e-01  7.146439e-02
   114  -8.031508e-01  -8.065374e-01  6.034915e-03  4.000245e+00  7.895810e-02  3.158517e-01  8.896416e-01  7.173013e-02
   115  -7.963370e-01  -7.997305e-01  6.282676e-03  3.959291e+00  7.917056e-02  3.134593e-01  8.976368e-01  7.200334e-02
   116  -7.895089e-01  -7.929095e-01  6.540210e-03  3.917896e+00  7.938643e-02  3.110278e-01  9.058868e-01  7.228425e-02
   117  -7.826666e-01  -7.860743e-01  6.807874e-03  3.876070e+00  7.960570e-02  3.085572e-01  9.144002e-01  7.257305e-02
   118  -7.758096e-01  -7.792245e-01  7.086044e-03  3.833824e+00  7.982834e-02  3.060478e-01  9.231862e-01  7.286998e-02
   119  -7.689376e-01  -7.723600e-01  7.375103e-03  3.791170e+00  8.005432e-02  3.034995e-01  9.322542e-01  7.317526e-02
   120  -7.620504e-01  -7.654804e-01  7.675455e-03  3.748120e+00  8.028362e-02  3.009126e-01  9.416144e-01  7.348912e-02
   121  -7.551479e-01  -7.585854e-01  7.987504e-03  3.704686e+00  8.051621e-02  2.982873e-01  9.512768e-01  7.381182e-02
   122  -7.482297e-01  -7.516750e-01  8.311671e-03  3.660884e+00  8.075204e-02  2.956238e-01  9.612522e-01  7.414358e-02
   123  -7.412950e-01  -7.447485e-01  8.648426e-03  3.616724e+00  8.099107e-02  2.929223e-01  9.715521e-01  7.448469e-02
   124  -7.343446e-01  -7.378059e-01  8.998165e-03  3.572223e+00  8.123326e-02  2.901833e-01  9.821878e-01  7.483540e-02
   125  -7.273776e-01  -7.308471e-01  9.361386e-03  3.527397e+00  8.147853e-02  2.874072e-01  9.931710e-01  7.519595e-02
   126  -7.203941e-01  -7.238718e-01  9.738557e-03  3.482262e+00  8.172684e-02  2.845942e-01  1.004515e+00  7.556666e-02
   127  -7.133934e-01  -7.168796e-01  1.013019e-02  3.436831e+00  8.197812e-02  2.817450e-01  1.016232e+00  7.594779e-02
   128  -7.063754e-01  -7.098702e-01  1.053678e-02  3.391123e+00  8.223230e-02  2.788599e-01  1.028336e+00  7.633966e-02
   129  -6.993400e-01  -7.028435e-01  1.095886e-02  3.345155e+00  8.248931e-02  2.759395e-01  1.040842e+00  7.674256e-02
   130  -6.922869e-01  -6.957991e-01  1.139696e-02  3.298944e+00  8.274905e-02  2.729845e-01  1.053764e+00  7.715681e-02
   131  -6.852158e-01  -6.887369e-01  1.185164e-02  3.252510e+00  8.301144e-02  2.699955e-01  1.067118e+00  7.758272e-02
   132  -6.781265e-01  -6.816567e-01  1.232348e-02  3.205869e+00  8.327638e-02  2.669732e-01  1.080919e+00  7.802063e-02
   133  -6.710185e-01  -6.745580e-01  1.281308e-02  3.159041e+00  8.354377e-02  2.639182e-01  1.095186e+00  7.847089e-02
   134  -6.638921e-01  -6.674407e-01  1.332102e-02  3.112045e+00  8.381351e-02  2.608314e-01  1.109934e+00  7.893385e-02
   135  -6.567466e-01  -6.603047e-01  1.384795e-02  3.064902e+00  8.408547e-02  2.577137e-01  1.125183e+00  7.940987e-02
   136  -6.495819e-01  -6.531495e-01  1.439450e-02  3.017630e+00  8.435955e-02  2.545659e-01  1.140951e+00  7.989933e-02
   137  -6.423980e-01  -6.459751e-01  1.496132e-02  2.970250e+00  8.463560e-02  2.513889e-01  1.157259e+00  8.040262e-02
   138  -6.351943e-01  -6.387812e-01  1.554911e-02  2.922784e+00  8.491350e-02  2.481838e-01  1.174127e+00  8.092013e-02
   139  -6.279709e-01  -6.315676e-01  1.615855e-02  2.875250e+00  8.519310e-02  2.449515e-01  1.191577e+00  8.145227e-02
   140  -6.207273e-01  -6.243340e-01  1.679038e-02  2.827672e+00  8.547426e-02  2.416931e-01  1.209632e+00  8.199948e-02
   141  -6.134636e-01  -6.170803e-01  1.744530e-02  2.780069e+00  8.575682e-02  2.384098e-01  1.228316e+00  8.256218e-02
   142  -6.061794e-01  -6.098062e-01  1.812408e-02  2.732463e+00  8.604062e-02  2.351028e-01  1.247654e+00  8.314084e-02
   143  -5.988745e-01  -6.025116e-01  1.882751e-02  2.684875e+00  8.632549e-02  2.317731e-01  1.267671e+00  8.373590e-02
   144  -5.915488e-01  -5.951962e-01  1.955637e-02  2.637326e+00  8.661127e-02  2.284222e-01  1.288395e+00  8.434787e-02
   145  -5.842021e-01  -5.878599e-01  2.031146e-02  2.589839e+00  8.689776e-02  2.250512e-01  1.309854e+00  8.497723e-02
   146  -5.768341e-01  -5.805025e-01  2.109364e-02  2.542434e+00  8.718478e-02  2.216616e-01  1.332079e+00  8.562450e-02
   147  -5.694447e-01  -5.731237e-01  2.190376e-02  2.495133e+00  8.747215e-02  2.182547e-01  1.355100e+00  8.629020e-02
   148  -5.620338e-01  -5.657235e-01  2.274267e-02  2.447957e+00  8.775965e-02  2.148319e-01  1.378951e+00  8.697489e-02
   149  -5.546013e-01  -5.583016e-01  2.361129e-02  2.400928e+00  8.804709e-02  2.113948e-01  1.403664e+00  8.767912e-02
   150  -5.471467e-01  -5.508580e-01  2.451054e-02  2.354066e+00  8.833425e-02  2.079447e-01  1.429278e+00  8.840348e-02
   151  -5.396701e-01  -5.433923e-01  2.544136e-02  2.307392e+00  8.862093e-02  2.044832e-01  1.455829e+00  8.914858e-02
   152  -5.321714e-01  -5.359046e-01  2.640469e-02  2.260927e+00  8.890688e-02  2.010120e-01  1.483357e+00  8.991503e-02
   153  -5.246504e-01  -5.283946e-01  2.740152e-02  2.214691e+00  8.919189e-02  1.975325e-01  1.511904e+00  9.070349e-02
   154  -5.171068e-01  -5.208622e-01  2.843287e-02  2.168704e+00  8.947573e-02  1.940464e-01  1.541512e+00  9.151461e-02
   155  -5.095408e-01  -5.133073e-01  2.949974e-02  2.122987e+00  8.975815e-02  1.905554e-01  1.572229e+00  9.234909e-02
   156  -5.019520e-01  -5.057298e-01  3.060319e-02  2.077558e+00  9.003892e-02  1.870611e-01  1.604101e+00  9.320764e-02
   157  -4.943404e-01  -4.981295e-01  3.174428e-02  2.032437e+00  9.031779e-02  1.835652e-01  1.637179e+00  9.409100e-02
   158  -4.867058e-01  -4.905063e-01  3.292412e-02  1.987642e+00  9.059450e-02  1.800694e-01  1.671518e+00  9.499993e-02
   159  -4.790482e-01  -4.828601e-01  3.414379e-02  1.943191e+00  9.086881e-02  1.765755e-01  1.707171e+00  9.593522e-02
   160  -4.713674e-01  -4.751908e-01  3.540444e-02  1.899103e+00  9.114046e-02  1.730851e-01  1.744198e+00  9.689768e-02
   161  -4.636634e-01  -4.674984e-01  3.670722e-02  1.855394e+00  9.140919e-02  1.696001e-01  1.782662e+00  9.788818e-02
   162  -4.559361e-01  -4.597826e-01  3.805332e-02  1.812082e+00  9.167474e-02  1.661221e-01  1.822625e+00  9.890757e-02
   163  -4.481854e-01  -4.520435e-01  3.944390e-02  1.769182e+00  9.193683e-02  1.626530e-01  1.864158e+00  9.995678e-02
   164  -4.404112e-01  -4.442809e-01  4.088021e-02  1.726711e+00  9.219521e-02  1.591945e-01  1.907332e+00  1.010367e-01
   165  -4.326135e-01  -4.364949e-01  4.236348e-02  1.684683e+00  9.244961e-02  1.557483e-01  1.952222e+00  1.021484e-01
   166  -4.247921e-01  -4.286852e-01  4.389496e-02  1.643114e+00  9.269975e-02  1.523162e-01  1.998910e+00  1.032928e-01
   167  -4.169471e-01  -4.208519e-01  4.547592e-02  1.602016e+00  9.294536e-02  1.489000e-01  2.047478e+00  1.044710e-01
   168  -4.090783e-01  -4.129948e-01  4.710768e-02  1.561405e+00  9.318618e-02  1.455014e-01  2.098015e+00  1.056841e-01
   169  -4.011855e-01  -4.051140e-01  4.879156e-02  1.521291e+00  9.342194e-02  1.421220e-01  2.150617e+00  1.069332e-01
   170  -3.932691e-01  -3.972093e-01  5.052886e-02  1.481689e+00  9.365237e-02  1.387636e-01  2.205381e+00  1.082195e-01
   171  -3.853288e-01  -3.892808e-01  5.232095e-02  1.442608e+00  9.387719e-02  1.354280e-01  2.262411e+00  1.095441e-01
   172  -3.773645e-01  -3.813284e-01  5.416922e-02  1.404061e+00  9.409614e-02  1.321167e-01  2.321818e+00  1.109084e-01
   173  -3.693762e-01  -3.733520e-01  5.607503e-02  1.366057e+00  9.430895e-02  1.288314e-01  2.383718e+00  1.123136e-01
   174  -3.613639e-01  -3.653516e-01  5.803982e-02  1.328606e+00  9.451537e-02  1.255736e-01  2.448233e+00  1.137612e-01
   175  -3.533275e-01  -3.573271e-01  6.006498e-02  1.291716e+00  9.471512e-02  1.223450e-01  2.515494e+00  1.152524e-01
   176  -3.452671e-01  -3.492786e-01  6.215198e-02  1.255396e+00  9.490797e-02  1.191471e-01  2.585639e+00  1.167889e-01
   177  -3.371825e-01  -3.412059e-01  6.430225e-02  1.219654e+00  9.509364e-02  1.159814e-01  2.658811e+00  1.183720e-01
   178  -3.290737e-01  -3.331092e-01  6.651726e-02  1.184497e+00  9.527189e-02  1.128493e-01  2.735166e+00  1.200035e-01
   179  -3.209407e-01  -3.249882e-01  6.879851e-02  1.149930e+00  9.544248e-02  1.097522e-01  2.814865e+00  1.216849e-01
   180  -3.127835e-01  -3.168430e-01  7.114747e-02  1.115960e+00  9.560517e-02  1.066916e-01  2.898081e+00  1.234179e-01
   181  -3.046021e-01  -3.086736e-01  7.356565e-02  1.082592e+00  9.575972e-02  1.036687e-01  2.984996e+00  1.252044e-01
   182  -2.963964e-01  -3.004799e-01  7.605458e-02  1.049829e+00  9.590591e-02  1.006848e-01  3.075803e+00  1.270461e-01
   183  -2.881663e-01  -2.922618e-01  7.861579e-02  1.017676e+00  9.604351e-02  9.774121e-02  3.170708e+00  1.289450e-01
   184  -2.799119e-01  -2.840195e-01  8.125079e-02  9.861361e-01  9.617230e-02  9.483897e-02  3.269928e+00  1.309031e-01
   185  -2.716330e-01  -2.757527e-01  8.396115e-02  9.552110e-01  9.629208e-02  9.197926e-02  3.373692e+00  1.329224e-01
   186  -2.633298e-01  -2.674615e-01  8.674840e-02  9.249031e-01  9.640265e-02  8.916310e-02  3.482245e+00  1.350053e-01
   187  -2.550019e-01  -2.591459e-01  8.961413e-02  8.952135e-01  9.650380e-02  8.639150e-02  3.595847e+00  1.371538e-01
   188  -2.466496e-01  -2.508057e-01  9.255987e-02  8.661429e-01  9.659537e-02  8.366539e-02  3.714773e+00  1.393703e-01
   189  -2.382727e-01  -2.424410e-01  9.558720e-02  8.376917e-01  9.667716e-02  8.098566e-02  3.839316e+00  1.416574e-01
   190  -2.298712e-01  -2.340517e-01  9.869768e-02  8.098594e-01  9.674901e-02  7.835310e-02  3.969786e+00  1.440175e-01
   191  -2.214450e-01  -2.256377e-01  1.018929e-01  7.826451e-01  9.681076e-02  7.576847e-02  4.106514e+00  1.464532e-01
   192  -2.129941e-01  -2.171990e-01  1.051744e-01  7.560472e-01  9.686227e-02  7.323244e-02  4.249852e+00  1.489675e-01
   193  -2.045183e-01  -2.087355e-01  1.085438e-01  7.300638e-01  9.690338e-02  7.074565e-02  4.400173e+00  1.515631e-01
   194  -1.960176e-01  -2.002472e-01  1.120026e-01  7.046923e-01  9.693397e-02  6.830862e-02  4.557876e+00  1.542430e-01
   195  -1.874920e-01  -1.917339e-01  1.155524e-01  6.799299e-01  9.695392e-02  6.592187e-02  4.723383e+00  1.570104e-01
   196  -1.789413e-01  -1.831956e-01  1.191948e-01  6.557731e-01  9.696312e-02  6.358580e-02  4.897147e+00  1.598686e-01
   197  -1.703655e-01  -1.746322e-01  1.229312e-01  6.322181e-01  9.696147e-02  6.130080e-02  5.079646e+00  1.628209e-01
   198  -1.617644e-01  -1.660436e-01  1.267634e-01  6.092606e-01  9.694889e-02  5.906714e-02  5.271394e+00  1.658709e-01
   199  -1.531380e-01  -1.574298e-01  1.306927e-01  5.868958e-01  9.692528e-02  5.688504e-02  5.472937e+00  1.690224e-01
   200  -1.444861e-01  -1.487905e-01  1.347208e-01  5.651187e-01  9.689059e-02  5.475469e-02  5.684856e+00  1.722791e-01
   201  -1.358086e-01  -1.401257e-01  1.388490e-01  5.439239e-01  9.684476e-02  5.267618e-02  5.907773e+00  1.756451e-01
