     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   136  -9.057029e-01  -9.088333e-01  1.439450e-02  2.012441e+01  1.871150e-01  3.765578e+00  1.148742e-01  2.077435e-02
   137  -8.994140e-01  -9.025471e-01  1.496132e-02  1.996632e+01  1.869130e-01  3.731965e+00  1.158463e-01  2.086769e-02
   138  -8.931191e-01  -8.962552e-01  1.554911e-02  1.980533e+01  1.867059e-01  3.697773e+00  1.168527e-01  2.096395e-02
   139  -8.868180e-01  -8.899571e-01  1.615855e-02  1.964143e+01  1.864936e-01  3.663002e+00  1.178948e-01  2.106322e-02
   140  -8.805104e-01  -8.836528e-01  1.679038e-02  1.947461e+01  1.862759e-01  3.627651e+00  1.189742e-01  2.116560e-02
   141  -8.741959e-01  -8.773417e-01  1.744530e-02  1.930486e+01  1.860527e-01  3.591721e+00  1.200924e-01  2.127120e-02
   142  -8.678744e-01  -8.710237e-01  1.812408e-02  1.913216e+01  1.858240e-01  3.555214e+00  1.212510e-01  2.138013e-02
   143  -8.615453e-01  -8.646983e-01  1.882751e-02  1.895652e+01  1.855894e-01  3.518129e+00  1.224517e-01  2.149252e-02
   144  -8.552085e-01  -8.583654e-01  1.955637e-02  1.877793e+01  1.853490e-01  3.480471e+00  1.236964e-01  2.160848e-02
   145  -8.488635e-01  -8.520244e-01  2.031146e-02  1.859639e+01  1.851026e-01  3.442241e+00  1.249871e-01  2.172814e-02
   146  -8.425099e-01  -8.456751e-01  2.109364e-02  1.841191e+01  1.848501e-01  3.403443e+00  1.263256e-01  2.185164e-02
   147  -8.361475e-01  -8.393170e-01  2.190376e-02  1.822448e+01  1.845913e-01  3.364081e+00  1.277142e-01  2.197911e-02
   148  -8.297757e-01  -8.329499e-01  2.274267e-02  1.803413e+01  1.843261e-01  3.324160e+00  1.291551e-01  2.211069e-02
   149  -8.233943e-01  -8.265733e-01  2.361129e-02  1.784085e+01  1.840543e-01  3.283686e+00  1.306506e-01  2.224654e-02
   150  -8.170027e-01  -8.201867e-01  2.451054e-02  1.764467e+01  1.837759e-01  3.242665e+00  1.322033e-01  2.238681e-02
   151  -8.106004e-01  -8.137897e-01  2.544136e-02  1.744560e+01  1.834906e-01  3.201103e+00  1.338158e-01  2.253167e-02
   152  -8.041872e-01  -8.073820e-01  2.640469e-02  1.724366e+01  1.831983e-01  3.159009e+00  1.354908e-01  2.268129e-02
   153  -7.977625e-01  -8.009630e-01  2.740152e-02  1.703888e+01  1.828989e-01  3.116392e+00  1.372314e-01  2.283585e-02
   154  -7.913257e-01  -7.945322e-01  2.843287e-02  1.683128e+01  1.825922e-01  3.073260e+00  1.390406e-01  2.299554e-02
   155  -7.848765e-01  -7.880891e-01  2.949974e-02  1.662090e+01  1.822780e-01  3.029625e+00  1.409218e-01  2.316055e-02
   156  -7.784142e-01  -7.816333e-01  3.060319e-02  1.640778e+01  1.819562e-01  2.985497e+00  1.428785e-01  2.333108e-02
   157  -7.719383e-01  -7.751642e-01  3.174428e-02  1.619194e+01  1.816267e-01  2.940889e+00  1.449143e-01  2.350737e-02
   158  -7.654482e-01  -7.686811e-01  3.292412e-02  1.597344e+01  1.812892e-01  2.895813e+00  1.470332e-01  2.368962e-02
   159  -7.589434e-01  -7.621836e-01  3.414379e-02  1.575233e+01  1.809436e-01  2.850283e+00  1.492394e-01  2.387807e-02
   160  -7.524232e-01  -7.556711e-01  3.540444e-02  1.552865e+01  1.805897e-01  2.804315e+00  1.515374e-01  2.407298e-02
   161  -7.458871e-01  -7.491429e-01  3.670722e-02  1.530246e+01  1.802274e-01  2.757924e+00  1.539317e-01  2.427460e-02
   162  -7.393342e-01  -7.425983e-01  3.805332e-02  1.507383e+01  1.798565e-01  2.711126e+00  1.564276e-01  2.448321e-02
   163  -7.327640e-01  -7.360367e-01  3.944390e-02  1.484281e+01  1.794768e-01  2.663939e+00  1.590303e-01  2.469910e-02
   164  -7.261758e-01  -7.294574e-01  4.088021e-02  1.460948e+01  1.790881e-01  2.616383e+00  1.617454e-01  2.492256e-02
   165  -7.195687e-01  -7.228597e-01  4.236348e-02  1.437391e+01  1.786902e-01  2.568476e+00  1.645792e-01  2.515391e-02
   166  -7.129421e-01  -7.162428e-01  4.389496e-02  1.413617e+01  1.782829e-01  2.520239e+00  1.675380e-01  2.539349e-02
   167  -7.062952e-01  -7.096059e-01  4.547592e-02  1.389636e+01  1.778662e-01  2.471693e+00  1.706287e-01  2.564165e-02
   168  -6.996270e-01  -7.029483e-01  4.710768e-02  1.365457e+01  1.774396e-01  2.422862e+00  1.738588e-01  2.589876e-02
   169  -6.929367e-01  -6.962690e-01  4.879156e-02  1.341087e+01  1.770032e-01  2.373767e+00  1.772362e-01  2.616521e-02
   170  -6.862235e-01  -6.895671e-01  5.052886e-02  1.316538e+01  1.765566e-01  2.324435e+00  1.807693e-01  2.644141e-02
   171  -6.794865e-01  -6.828419e-01  5.232095e-02  1.291819e+01  1.760997e-01  2.274890e+00  1.844671e-01  2.672779e-02
   172  -6.727246e-01  -6.760924e-01  5.416922e-02  1.266942e+01  1.756322e-01  2.225159e+00  1.883394e-01  2.702482e-02
   173  -6.659369e-01  -6.693175e-01  5.607503e-02  1.241917e+01  1.751540e-01  2.175268e+00  1.923965e-01  2.733297e-02
   174  -6.591222e-01  -6.625162e-01  5.803982e-02  1.216757e+01  1.746649e-01  2.125247e+00  1.966498e-01  2.765277e-02
   175  -6.522796e-01  -6.556874e-01  6.006498e-02  1.191472e+01  1.741646e-01  2.075122e+00  2.011112e-01  2.798475e-02
   176  -6.454078e-01  -6.488301e-01  6.215198e-02  1.166077e+01  1.736528e-01  2.024926e+00  2.057936e-01  2.832948e-02
   177  -6.385057e-01  -6.419430e-01  6.430225e-02  1.140584e+01  1.731295e-01  1.974688e+00  2.107109e-01  2.868759e-02
   178  -6.315722e-01  -6.350251e-01  6.651726e-02  1.115007e+01  1.725943e-01  1.924439e+00  2.158783e-01  2.905970e-02
   179  -6.246057e-01  -6.280750e-01  6.879851e-02  1.089360e+01  1.720471e-01  1.874212e+00  2.213120e-01  2.944651e-02
   180  -6.176051e-01  -6.210913e-01  7.114747e-02  1.063657e+01  1.714876e-01  1.824040e+00  2.270293e-01  2.984874e-02
   181  -6.105691e-01  -6.140729e-01  7.356565e-02  1.037914e+01  1.709156e-01  1.773956e+00  2.330494e-01  3.026717e-02
   182  -6.034960e-01  -6.070181e-01  7.605458e-02  1.012145e+01  1.703308e-01  1.723994e+00  2.393926e-01  3.070261e-02
   183  -5.963844e-01  -5.999256e-01  7.861579e-02  9.863668e+00  1.697330e-01  1.674189e+00  2.460812e-01  3.115595e-02
   184  -5.892328e-01  -5.927938e-01  8.125079e-02  9.605951e+00  1.691219e-01  1.624577e+00  2.531394e-01  3.162810e-02
   185  -5.820393e-01  -5.856212e-01  8.396115e-02  9.348466e+00  1.684974e-01  1.575192e+00  2.605932e-01  3.212007e-02
   186  -5.748025e-01  -5.784059e-01  8.674840e-02  9.091381e+00  1.678591e-01  1.526071e+00  2.684712e-01  3.263292e-02
   187  -5.675204e-01  -5.711462e-01  8.961413e-02  8.834868e+00  1.672068e-01  1.477250e+00  2.768044e-01  3.316777e-02
   188  -5.601912e-01  -5.638403e-01  9.255987e-02  8.579101e+00  1.665402e-01  1.428766e+00  2.856266e-01  3.372584e-02
   189  -5.528128e-01  -5.564863e-01  9.558720e-02  8.324260e+00  1.658592e-01  1.380655e+00  2.949746e-01  3.430842e-02
   190  -5.453834e-01  -5.490822e-01  9.869768e-02  8.070525e+00  1.651634e-01  1.332955e+00  3.048887e-01  3.491689e-02
   191  -5.379007e-01  -5.416259e-01  1.018929e-01  7.818078e+00  1.644525e-01  1.285702e+00  3.154131e-01  3.555274e-02
   192  -5.303624e-01  -5.341151e-01  1.051744e-01  7.567103e+00  1.637263e-01  1.238934e+00  3.265962e-01  3.621756e-02
   193  -5.227662e-01  -5.265476e-01  1.085438e-01  7.317788e+00  1.629845e-01  1.192686e+00  3.384909e-01  3.691307e-02
   194  -5.151096e-01  -5.189210e-01  1.120026e-01  7.070318e+00  1.622269e-01  1.146996e+00  3.511556e-01  3.764110e-02
   195  -5.073900e-01  -5.112326e-01  1.155524e-01  6.824884e+00  1.614531e-01  1.101899e+00  3.646544e-01  3.840364e-02
   196  -4.996048e-01  -5.034799e-01  1.191948e-01  6.581673e+00  1.606629e-01  1.057431e+00  3.790581e-01  3.920281e-02
   197  -4.917510e-01  -4.956601e-01  1.229312e-01  6.340877e+00  1.598560e-01  1.013627e+00  3.944447e-01  4.004092e-02
   198  -4.838257e-01  -4.877703e-01  1.267634e-01  6.102683e+00  1.590321e-01  9.705226e-01  4.109006e-01  4.092045e-02
   199  -4.758258e-01  -4.798073e-01  1.306927e-01  5.867278e+00  1.581909e-01  9.281503e-01  4.285214e-01  4.184409e-02
   200  -4.677478e-01  -4.717680e-01  1.347208e-01  5.634852e+00  1.573322e-01  8.865435e-01  4.474131e-01  4.281473e-02
   201  -4.595884e-01  -4.636490e-01  1.388490e-01  5.405588e+00  1.564555e-01  8.457343e-01  4.676937e-01  4.383553e-02
