     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    67  -1.927375e+00  -1.930479e+00  8.641640e-04  1.539326e+03  5.805920e-01  8.937205e+02  8.525774e-04  1.348473e-03
    68  -1.921147e+00  -1.924250e+00  9.013664e-04  1.537074e+03  5.803934e-01  8.921075e+02  8.539728e-04  1.349692e-03
    69  -1.914917e+00  -1.918021e+00  9.401486e-04  1.534761e+03  5.801891e-01  8.904515e+02  8.554104e-04  1.350946e-03
    70  -1.908687e+00  -1.911791e+00  9.805784e-04  1.532385e+03  5.799791e-01  8.887513e+02  8.568917e-04  1.352238e-03
    71  -1.902457e+00  -1.905561e+00  1.022722e-03  1.529945e+03  5.797632e-01  8.870058e+02  8.584181e-04  1.353568e-03
    72  -1.896227e+00  -1.899330e+00  1.066645e-03  1.527440e+03  5.795412e-01  8.852141e+02  8.599908e-04  1.354937e-03
    73  -1.889997e+00  -1.893101e+00  1.112418e-03  1.524867e+03  5.793130e-01  8.833753e+02  8.616113e-04  1.356346e-03
    74  -1.883766e+00  -1.886871e+00  1.160127e-03  1.522226e+03  5.790784e-01  8.814880e+02  8.632811e-04  1.357798e-03
    75  -1.877536e+00  -1.880640e+00  1.209843e-03  1.519514e+03  5.788372e-01  8.795512e+02  8.650019e-04  1.359292e-03
    76  -1.871305e+00  -1.874410e+00  1.261660e-03  1.516730e+03  5.785892e-01  8.775637e+02  8.667753e-04  1.360830e-03
    77  -1.865074e+00  -1.868179e+00  1.315650e-03  1.513872e+03  5.783344e-01  8.755242e+02  8.686031e-04  1.362414e-03
    78  -1.858843e+00  -1.861947e+00  1.371910e-03  1.510938e+03  5.780724e-01  8.734317e+02  8.704868e-04  1.364045e-03
    79  -1.852611e+00  -1.855716e+00  1.430537e-03  1.507927e+03  5.778031e-01  8.712848e+02  8.724284e-04  1.365725e-03
    80  -1.846379e+00  -1.849484e+00  1.491613e-03  1.504836e+03  5.775263e-01  8.690824e+02  8.744298e-04  1.367454e-03
    81  -1.840146e+00  -1.843251e+00  1.555254e-03  1.501664e+03  5.772418e-01  8.668233e+02  8.764927e-04  1.369235e-03
    82  -1.833912e+00  -1.837018e+00  1.621555e-03  1.498409e+03  5.769493e-01  8.645060e+02  8.786195e-04  1.371069e-03
    83  -1.827679e+00  -1.830784e+00  1.690622e-03  1.495069e+03  5.766488e-01  8.621295e+02  8.808119e-04  1.372957e-03
    84  -1.821444e+00  -1.824550e+00  1.762572e-03  1.491641e+03  5.763399e-01  8.596924e+02  8.830723e-04  1.374902e-03
    85  -1.815209e+00  -1.818315e+00  1.837521e-03  1.488125e+03  5.760224e-01  8.571932e+02  8.854029e-04  1.376905e-03
    86  -1.808973e+00  -1.812080e+00  1.915590e-03  1.484517e+03  5.756961e-01  8.546308e+02  8.878061e-04  1.378967e-03
    87  -1.802736e+00  -1.805843e+00  1.996900e-03  1.480816e+03  5.753608e-01  8.520037e+02  8.902842e-04  1.381092e-03
    88  -1.796498e+00  -1.799606e+00  2.081586e-03  1.477020e+03  5.750163e-01  8.493107e+02  8.928397e-04  1.383280e-03
    89  -1.790259e+00  -1.793367e+00  2.169788e-03  1.473127e+03  5.746622e-01  8.465501e+02  8.954754e-04  1.385533e-03
    90  -1.784019e+00  -1.787128e+00  2.261641e-03  1.469133e+03  5.742983e-01  8.437206e+02  8.981939e-04  1.387854e-03
    91  -1.777778e+00  -1.780887e+00  2.357288e-03  1.465038e+03  5.739244e-01  8.408210e+02  9.009980e-04  1.390245e-03
    92  -1.771536e+00  -1.774645e+00  2.456877e-03  1.460839e+03  5.735402e-01  8.378498e+02  9.038904e-04  1.392708e-03
    93  -1.765291e+00  -1.768402e+00  2.560586e-03  1.456533e+03  5.731454e-01  8.348054e+02  9.068745e-04  1.395246e-03
    94  -1.759047e+00  -1.762158e+00  2.668544e-03  1.452119e+03  5.727398e-01  8.316864e+02  9.099533e-04  1.397859e-03
    95  -1.752800e+00  -1.755912e+00  2.780947e-03  1.447594e+03  5.723231e-01  8.284917e+02  9.131298e-04  1.400552e-03
    96  -1.746552e+00  -1.749665e+00  2.897949e-03  1.442956e+03  5.718950e-01  8.252194e+02  9.164077e-04  1.403326e-03
    97  -1.740302e+00  -1.743416e+00  3.019750e-03  1.438203e+03  5.714552e-01  8.218683e+02  9.197904e-04  1.406184e-03
    98  -1.734051e+00  -1.737165e+00  3.146529e-03  1.433331e+03  5.710034e-01  8.184367e+02  9.232817e-04  1.409129e-03
    99  -1.727798e+00  -1.730913e+00  3.278481e-03  1.428339e+03  5.705392e-01  8.149233e+02  9.268853e-04  1.412163e-03
   100  -1.721542e+00  -1.724659e+00  3.415810e-03  1.423224e+03  5.700624e-01  8.113265e+02  9.306053e-04  1.415290e-03
   101  -1.715285e+00  -1.718402e+00  3.558731e-03  1.417984e+03  5.695726e-01  8.076447e+02  9.344459e-04  1.418512e-03
   102  -1.709025e+00  -1.712144e+00  3.707443e-03  1.412616e+03  5.690695e-01  8.038767e+02  9.384113e-04  1.421833e-03
   103  -1.702763e+00  -1.705883e+00  3.862193e-03  1.407118e+03  5.685527e-01  8.000207e+02  9.425060e-04  1.425255e-03
   104  -1.696498e+00  -1.699619e+00  4.023197e-03  1.401487e+03  5.680219e-01  7.960754e+02  9.467348e-04  1.428783e-03
   105  -1.690231e+00  -1.693354e+00  4.190697e-03  1.395721e+03  5.674768e-01  7.920394e+02  9.511024e-04  1.432418e-03
   106  -1.683961e+00  -1.687085e+00  4.364955e-03  1.389817e+03  5.669170e-01  7.879110e+02  9.556141e-04  1.436166e-03
   107  -1.677688e+00  -1.680813e+00  4.546218e-03  1.383773e+03  5.663420e-01  7.836888e+02  9.602753e-04  1.440030e-03
   108  -1.671413e+00  -1.674539e+00  4.734748e-03  1.377586e+03  5.657516e-01  7.793715e+02  9.650912e-04  1.444013e-03
   109  -1.665133e+00  -1.668262e+00  4.930837e-03  1.371254e+03  5.651452e-01  7.749575e+02  9.700679e-04  1.448119e-03
   110  -1.658851e+00  -1.661981e+00  5.134764e-03  1.364773e+03  5.645226e-01  7.704454e+02  9.752115e-04  1.452353e-03
   111  -1.652564e+00  -1.655696e+00  5.346829e-03  1.358142e+03  5.638833e-01  7.658337e+02  9.805283e-04  1.456720e-03
   112  -1.646275e+00  -1.649408e+00  5.567324e-03  1.351358e+03  5.632269e-01  7.611212e+02  9.860248e-04  1.461222e-03
   113  -1.639981e+00  -1.643116e+00  5.796581e-03  1.344419e+03  5.625529e-01  7.563066e+02  9.917080e-04  1.465866e-03
   114  -1.633683e+00  -1.636820e+00  6.034915e-03  1.337321e+03  5.618609e-01  7.513883e+02  9.975852e-04  1.470656e-03
   115  -1.627380e+00  -1.630520e+00  6.282676e-03  1.330062e+03  5.611505e-01  7.463652e+02  1.003664e-03  1.475596e-03
   116  -1.621073e+00  -1.624215e+00  6.540210e-03  1.322641e+03  5.604212e-01  7.412358e+02  1.009952e-03  1.480693e-03
   117  -1.614762e+00  -1.617906e+00  6.807874e-03  1.315053e+03  5.596725e-01  7.359991e+02  1.016459e-03  1.485951e-03
   118  -1.608445e+00  -1.611592e+00  7.086044e-03  1.307298e+03  5.589039e-01  7.306538e+02  1.023192e-03  1.491377e-03
   119  -1.602123e+00  -1.605272e+00  7.375103e-03  1.299372e+03  5.581151e-01  7.251988e+02  1.030160e-03  1.496976e-03
   120  -1.595795e+00  -1.598948e+00  7.675455e-03  1.291272e+03  5.573053e-01  7.196330e+02  1.037374e-03  1.502753e-03
   121  -1.589462e+00  -1.592617e+00  7.987504e-03  1.282998e+03  5.564742e-01  7.139553e+02  1.044844e-03  1.508717e-03
   122  -1.583123e+00  -1.586281e+00  8.311671e-03  1.274546e+03  5.556212e-01  7.081648e+02  1.052580e-03  1.514873e-03
   123  -1.576777e+00  -1.579938e+00  8.648426e-03  1.265914e+03  5.547458e-01  7.022603e+02  1.060593e-03  1.521228e-03
   124  -1.570424e+00  -1.573589e+00  8.998165e-03  1.257099e+03  5.538474e-01  6.962412e+02  1.068896e-03  1.527789e-03
   125  -1.564065e+00  -1.567233e+00  9.361386e-03  1.248101e+03  5.529255e-01  6.901069e+02  1.077499e-03  1.534564e-03
   126  -1.557699e+00  -1.560870e+00  9.738557e-03  1.238916e+03  5.519795e-01  6.838564e+02  1.086417e-03  1.541561e-03
   127  -1.551325e+00  -1.554500e+00  1.013019e-02  1.229543e+03  5.510088e-01  6.774890e+02  1.095663e-03  1.548789e-03
   128  -1.544943e+00  -1.548122e+00  1.053678e-02  1.219980e+03  5.500127e-01  6.710043e+02  1.105251e-03  1.556254e-03
   129  -1.538552e+00  -1.541736e+00  1.095886e-02  1.210224e+03  5.489908e-01  6.644017e+02  1.115198e-03  1.563968e-03
   130  -1.532154e+00  -1.535341e+00  1.139696e-02  1.200274e+03  5.479424e-01  6.576810e+02  1.125517e-03  1.571939e-03
   131  -1.525746e+00  -1.528938e+00  1.185164e-02  1.190129e+03  5.468668e-01  6.508418e+02  1.136228e-03  1.580176e-03
   132  -1.519328e+00  -1.522525e+00  1.232348e-02  1.179786e+03  5.457634e-01  6.438841e+02  1.147346e-03  1.588691e-03
   133  -1.512901e+00  -1.516103e+00  1.281308e-02  1.169245e+03  5.446315e-01  6.368075e+02  1.158893e-03  1.597494e-03
   134  -1.506464e+00  -1.509670e+00  1.332102e-02  1.158503e+03  5.434704e-01  6.296123e+02  1.170886e-03  1.606596e-03
   135  -1.500015e+00  -1.503228e+00  1.384795e-02  1.147561e+03  5.422795e-01  6.222987e+02  1.183349e-03  1.616009e-03
   136  -1.493556e+00  -1.496774e+00  1.439450e-02  1.136416e+03  5.410581e-01  6.148670e+02  1.196302e-03  1.625746e-03
   137  -1.487085e+00  -1.490308e+00  1.496132e-02  1.125068e+03  5.398053e-01  6.073175e+02  1.209770e-03  1.635819e-03
   138  -1.480601e+00  -1.483831e+00  1.554911e-02  1.113516e+03  5.385205e-01  5.996510e+02  1.223778e-03  1.646243e-03
   139  -1.474105e+00  -1.477341e+00  1.615855e-02  1.101759e+03  5.372030e-01  5.918681e+02  1.238353e-03  1.657032e-03
   140  -1.467596e+00  -1.470838e+00  1.679038e-02  1.089797e+03  5.358519e-01  5.839696e+02  1.253522e-03  1.668200e-03
   141  -1.461072e+00  -1.464322e+00  1.744530e-02  1.077629e+03  5.344664e-01  5.759567e+02  1.269318e-03  1.679764e-03
   142  -1.454535e+00  -1.457791e+00  1.812408e-02  1.065257e+03  5.330458e-01  5.678306e+02  1.285771e-03  1.691741e-03
   143  -1.447982e+00  -1.451246e+00  1.882751e-02  1.052679e+03  5.315893e-01  5.595926e+02  1.302915e-03  1.704148e-03
   144  -1.441413e+00  -1.444685e+00  1.955637e-02  1.039895e+03  5.300959e-01  5.512443e+02  1.320788e-03  1.717004e-03
   145  -1.434827e+00  -1.438108e+00  2.031146e-02  1.026908e+03  5.285649e-01  5.427874e+02  1.339428e-03  1.730328e-03
   146  -1.428225e+00  -1.431514e+00  2.109364e-02  1.013717e+03  5.269953e-01  5.342238e+02  1.358877e-03  1.744141e-03
   147  -1.421604e+00  -1.424902e+00  2.190376e-02  1.000322e+03  5.253863e-01  5.255557e+02  1.379179e-03  1.758466e-03
   148  -1.414965e+00  -1.418272e+00  2.274267e-02  9.867270e+02  5.237369e-01  5.167853e+02  1.400382e-03  1.773324e-03
   149  -1.408306e+00  -1.411623e+00  2.361129e-02  9.729317e+02  5.220462e-01  5.079154e+02  1.422536e-03  1.788742e-03
   150  -1.401627e+00  -1.404954e+00  2.451054e-02  9.589383e+02  5.203134e-01  4.989484e+02  1.445696e-03  1.804743e-03
   151  -1.394926e+00  -1.398263e+00  2.544136e-02  9.447487e+02  5.185372e-01  4.898874e+02  1.469920e-03  1.821357e-03
   152  -1.388203e+00  -1.391551e+00  2.640469e-02  9.303655e+02  5.167169e-01  4.807355e+02  1.495272e-03  1.838612e-03
   153  -1.381457e+00  -1.384817e+00  2.740152e-02  9.157912e+02  5.148513e-01  4.714963e+02  1.521818e-03  1.856539e-03
   154  -1.374686e+00  -1.378058e+00  2.843287e-02  9.010289e+02  5.129394e-01  4.621732e+02  1.549631e-03  1.875171e-03
   155  -1.367890e+00  -1.371275e+00  2.949974e-02  8.860819e+02  5.109802e-01  4.527703e+02  1.578789e-03  1.894542e-03
   156  -1.361068e+00  -1.364466e+00  3.060319e-02  8.709537e+02  5.089725e-01  4.432915e+02  1.609377e-03  1.914690e-03
   157  -1.354218e+00  -1.357629e+00  3.174428e-02  8.556485e+02  5.069152e-01  4.337412e+02  1.641485e-03  1.935655e-03
   158  -1.347339e+00  -1.350765e+00  3.292412e-02  8.401704e+02  5.048072e-01  4.241241e+02  1.675212e-03  1.957478e-03
   159  -1.340429e+00  -1.343870e+00  3.414379e-02  8.245243e+02  5.026473e-01  4.144449e+02  1.710665e-03  1.980204e-03
   160  -1.333488e+00  -1.336945e+00  3.540444e-02  8.087152e+02  5.004344e-01  4.047089e+02  1.747957e-03  2.003881e-03
   161  -1.326514e+00  -1.329987e+00  3.670722e-02  7.927486e+02  4.981670e-01  3.949212e+02  1.787216e-03  2.028561e-03
   162  -1.319506e+00  -1.322996e+00  3.805332e-02  7.766302e+02  4.958441e-01  3.850875e+02  1.828577e-03  2.054299e-03
   163  -1.312461e+00  -1.315969e+00  3.944390e-02  7.603666e+02  4.934642e-01  3.752137e+02  1.872187e-03  2.081153e-03
   164  -1.305378e+00  -1.308905e+00  4.088021e-02  7.439643e+02  4.910261e-01  3.653059e+02  1.918207e-03  2.109186e-03
   165  -1.298256e+00  -1.301803e+00  4.236348e-02  7.274305e+02  4.885284e-01  3.553705e+02  1.966815e-03  2.138467e-03
   166  -1.291092e+00  -1.294659e+00  4.389496e-02  7.107726e+02  4.859697e-01  3.454140e+02  2.018202e-03  2.169069e-03
   167  -1.283885e+00  -1.287474e+00  4.547592e-02  6.939988e+02  4.833485e-01  3.354433e+02  2.072579e-03  2.201069e-03
   168  -1.276632e+00  -1.280243e+00  4.710768e-02  6.771173e+02  4.806634e-01  3.254655e+02  2.130176e-03  2.234554e-03
   169  -1.269332e+00  -1.272967e+00  4.879156e-02  6.601371e+02  4.779128e-01  3.154879e+02  2.191248e-03  2.269613e-03
   170  -1.261981e+00  -1.265641e+00  5.052886e-02  6.430676e+02  4.750950e-01  3.055182e+02  2.256073e-03  2.306347e-03
   171  -1.254578e+00  -1.258264e+00  5.232095e-02  6.259187e+02  4.722086e-01  2.955642e+02  2.324958e-03  2.344862e-03
   172  -1.247119e+00  -1.250833e+00  5.416922e-02  6.087006e+02  4.692519e-01  2.856339e+02  2.398243e-03  2.385275e-03
   173  -1.239603e+00  -1.243345e+00  5.607503e-02  5.914242e+02  4.662230e-01  2.757355e+02  2.476305e-03  2.427710e-03
   174  -1.232026e+00  -1.235798e+00  5.803982e-02  5.741006e+02  4.631201e-01  2.658775e+02  2.559559e-03  2.472307e-03
   175  -1.224385e+00  -1.228189e+00  6.006498e-02  5.567415e+02  4.599416e-01  2.560685e+02  2.648470e-03  2.519214e-03
   176  -1.216676e+00  -1.220514e+00  6.215198e-02  5.393593e+02  4.566853e-01  2.463174e+02  2.743553e-03  2.568595e-03
   177  -1.208897e+00  -1.212769e+00  6.430225e-02  5.219665e+02  4.533493e-01  2.366331e+02  2.845384e-03  2.620629e-03
   178  -1.201043e+00  -1.204952e+00  6.651726e-02  5.045765e+02  4.499315e-01  2.270249e+02  2.954607e-03  2.675510e-03
   179  -1.193110e+00  -1.197059e+00  6.879851e-02  4.872029e+02  4.464298e-01  2.175019e+02  3.071946e-03  2.733454e-03
   180  -1.185095e+00  -1.189084e+00  7.114747e-02  4.698597e+02  4.428419e-01  2.080736e+02  3.198213e-03  2.794698e-03
   181  -1.176991e+00  -1.181024e+00  7.356565e-02  4.525618e+02  4.391655e-01  1.987495e+02  3.334326e-03  2.859501e-03
   182  -1.168795e+00  -1.172874e+00  7.605458e-02  4.353241e+02  4.353981e-01  1.895393e+02  3.481321e-03  2.928152e-03
   183  -1.160501e+00  -1.164628e+00  7.861579e-02  4.181621e+02  4.315371e-01  1.804525e+02  3.640376e-03  3.000971e-03
   184  -1.152103e+00  -1.156282e+00  8.125079e-02  4.010919e+02  4.275800e-01  1.714989e+02  3.812830e-03  3.078312e-03
   185  -1.143595e+00  -1.147828e+00  8.396115e-02  3.841299e+02  4.235239e-01  1.626882e+02  4.000211e-03  3.160569e-03
   186  -1.134971e+00  -1.139262e+00  8.674840e-02  3.672930e+02  4.193657e-01  1.540301e+02  4.204273e-03  3.248183e-03
   187  -1.126222e+00  -1.130575e+00  8.961413e-02  3.505985e+02  4.151025e-01  1.455343e+02  4.427029e-03  3.341647e-03
   188  -1.117342e+00  -1.121760e+00  9.255987e-02  3.340639e+02  4.107308e-01  1.372103e+02  4.670805e-03  3.441516e-03
   189  -1.108321e+00  -1.112808e+00  9.558720e-02  3.177075e+02  4.062473e-01  1.290678e+02  4.938298e-03  3.548414e-03
   190  -1.099151e+00  -1.103712e+00  9.869768e-02  3.015477e+02  4.016483e-01  1.211161e+02  5.232642e-03  3.663045e-03
   191  -1.089820e+00  -1.094461e+00  1.018929e-01  2.856031e+02  3.969298e-01  1.133644e+02  5.557509e-03  3.786212e-03
   192  -1.080319e+00  -1.085044e+00  1.051744e-01  2.698929e+02  3.920877e-01  1.058217e+02  5.917209e-03  3.918825e-03
   193  -1.070634e+00  -1.075449e+00  1.085438e-01  2.544364e+02  3.871175e-01  9.849679e+01  6.316832e-03  4.061928e-03
   194  -1.060752e+00  -1.065665e+00  1.120026e-01  2.392532e+02  3.820144e-01  9.139818e+01  6.762423e-03  4.216717e-03
   195  -1.050658e+00  -1.055675e+00  1.155524e-01  2.243632e+02  3.767734e-01  8.453407e+01  7.261199e-03  4.384574e-03
   196  -1.040335e+00  -1.045466e+00  1.191948e-01  2.097863e+02  3.713888e-01  7.791229e+01  7.821832e-03  4.567098e-03
   197  -1.029766e+00  -1.035018e+00  1.229312e-01  1.955428e+02  3.658548e-01  7.154028e+01  8.454808e-03  4.766153e-03
   198  -1.018928e+00  -1.024313e+00  1.267634e-01  1.816529e+02  3.601650e-01  6.542501e+01  9.172906e-03  4.983923e-03
   199  -1.007800e+00  -1.013328e+00  1.306927e-01  1.681369e+02  3.543122e-01  5.957295e+01  9.991805e-03  5.222984e-03
   200  -9.963548e-01  -1.002040e+00  1.347208e-01  1.550151e+02  3.482888e-01  5.399003e+01  1.093091e-02  5.486387e-03
   201  -9.845630e-01  -9.904188e-01  1.388490e-01  1.423079e+02  3.420865e-01  4.868160e+01  1.201443e-02  5.777778e-03
