     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    18  -2.798493e+00  -2.801600e+00  1.070736e-04  7.957384e+04  1.375864e+00  1.094828e+05  1.071376e-05  1.218345e-04
    19  -2.792252e+00  -2.795362e+00  1.117716e-04  7.953108e+04  1.375636e+00  1.094058e+05  1.072041e-05  1.218773e-04
    20  -2.786011e+00  -2.789121e+00  1.166741e-04  7.948708e+04  1.375402e+00  1.093267e+05  1.072726e-05  1.219215e-04
    21  -2.779769e+00  -2.782879e+00  1.217905e-04  7.944181e+04  1.375161e+00  1.092453e+05  1.073431e-05  1.219669e-04
    22  -2.773525e+00  -2.776636e+00  1.271309e-04  7.939524e+04  1.374913e+00  1.091615e+05  1.074157e-05  1.220136e-04
    23  -2.767284e+00  -2.770393e+00  1.327005e-04  7.934735e+04  1.374658e+00  1.090754e+05  1.074905e-05  1.220618e-04
    24  -2.761039e+00  -2.764150e+00  1.385159e-04  7.929809e+04  1.374395e+00  1.089869e+05  1.075676e-05  1.221114e-04
    25  -2.754793e+00  -2.757904e+00  1.445845e-04  7.924741e+04  1.374125e+00  1.088958e+05  1.076470e-05  1.221624e-04
    26  -2.748548e+00  -2.751659e+00  1.509149e-04  7.919528e+04  1.373846e+00  1.088022e+05  1.077287e-05  1.222150e-04
    27  -2.742295e+00  -2.745410e+00  1.575290e-04  7.914165e+04  1.373560e+00  1.087058e+05  1.078130e-05  1.222691e-04
    28  -2.736048e+00  -2.739160e+00  1.644237e-04  7.908648e+04  1.373265e+00  1.086067e+05  1.078998e-05  1.223249e-04
    29  -2.729801e+00  -2.732913e+00  1.716176e-04  7.902977e+04  1.372962e+00  1.085049e+05  1.079891e-05  1.223823e-04
    30  -2.723552e+00  -2.726665e+00  1.791246e-04  7.897144e+04  1.372651e+00  1.084002e+05  1.080811e-05  1.224414e-04
    31  -2.717300e+00  -2.720415e+00  1.869613e-04  7.891145e+04  1.372330e+00  1.082925e+05  1.081760e-05  1.225022e-04
    32  -2.711047e+00  -2.714162e+00  1.951388e-04  7.884973e+04  1.372000e+00  1.081818e+05  1.082737e-05  1.225649e-04
    33  -2.704797e+00  -2.707911e+00  2.036668e-04  7.878627e+04  1.371660e+00  1.080680e+05  1.083743e-05  1.226294e-04
    34  -2.698544e+00  -2.701659e+00  2.125676e-04  7.872102e+04  1.371310e+00  1.079510e+05  1.084779e-05  1.226959e-04
    35  -2.692289e+00  -2.695405e+00  2.218557e-04  7.865391e+04  1.370951e+00  1.078306e+05  1.085847e-05  1.227643e-04
    36  -2.686036e+00  -2.689151e+00  2.315430e-04  7.858491e+04  1.370581e+00  1.077070e+05  1.086947e-05  1.228348e-04
    37  -2.679780e+00  -2.682897e+00  2.416522e-04  7.851396e+04  1.370200e+00  1.075799e+05  1.088081e-05  1.229073e-04
    38  -2.673524e+00  -2.676641e+00  2.522004e-04  7.844100e+04  1.369809e+00  1.074492e+05  1.089248e-05  1.229820e-04
    39  -2.667264e+00  -2.670383e+00  2.632088e-04  7.836597e+04  1.369406e+00  1.073148e+05  1.090452e-05  1.230590e-04
    40  -2.661008e+00  -2.664125e+00  2.746873e-04  7.828883e+04  1.368991e+00  1.071767e+05  1.091691e-05  1.231383e-04
    41  -2.654749e+00  -2.657867e+00  2.866651e-04  7.820954e+04  1.368565e+00  1.070348e+05  1.092968e-05  1.232198e-04
    42  -2.648490e+00  -2.651608e+00  2.991578e-04  7.812802e+04  1.368127e+00  1.068890e+05  1.094284e-05  1.233039e-04
    43  -2.642231e+00  -2.645349e+00  3.121906e-04  7.804422e+04  1.367675e+00  1.067392e+05  1.095640e-05  1.233904e-04
    44  -2.635969e+00  -2.639089e+00  3.257907e-04  7.795805e+04  1.367211e+00  1.065851e+05  1.097037e-05  1.234795e-04
    45  -2.629707e+00  -2.632827e+00  3.399746e-04  7.786947e+04  1.366734e+00  1.064268e+05  1.098477e-05  1.235713e-04
    46  -2.623444e+00  -2.626564e+00  3.547724e-04  7.777842e+04  1.366243e+00  1.062642e+05  1.099960e-05  1.236658e-04
    47  -2.617180e+00  -2.620301e+00  3.702053e-04  7.768483e+04  1.365738e+00  1.060971e+05  1.101489e-05  1.237632e-04
    48  -2.610917e+00  -2.614038e+00  3.863001e-04  7.758864e+04  1.365218e+00  1.059254e+05  1.103064e-05  1.238635e-04
    49  -2.604650e+00  -2.607773e+00  4.030957e-04  7.748977e+04  1.364684e+00  1.057490e+05  1.104688e-05  1.239667e-04
    50  -2.598384e+00  -2.601506e+00  4.206106e-04  7.738813e+04  1.364134e+00  1.055678e+05  1.106362e-05  1.240731e-04
    51  -2.592116e+00  -2.595238e+00  4.388801e-04  7.728368e+04  1.363568e+00  1.053816e+05  1.108087e-05  1.241826e-04
    52  -2.585847e+00  -2.588970e+00  4.579325e-04  7.717634e+04  1.362987e+00  1.051903e+05  1.109865e-05  1.242955e-04
    53  -2.579574e+00  -2.582699e+00  4.778138e-04  7.706601e+04  1.362388e+00  1.049938e+05  1.111698e-05  1.244117e-04
    54  -2.573305e+00  -2.576428e+00  4.985347e-04  7.695263e+04  1.361773e+00  1.047920e+05  1.113587e-05  1.245315e-04
    55  -2.567032e+00  -2.570157e+00  5.201481e-04  7.683616e+04  1.361140e+00  1.045848e+05  1.115534e-05  1.246548e-04
    56  -2.560759e+00  -2.563884e+00  5.426885e-04  7.671647e+04  1.360489e+00  1.043719e+05  1.117542e-05  1.247818e-04
    57  -2.554483e+00  -2.557610e+00  5.661971e-04  7.659348e+04  1.359820e+00  1.041533e+05  1.119612e-05  1.249127e-04
    58  -2.548208e+00  -2.551334e+00  5.907064e-04  7.646712e+04  1.359132e+00  1.039289e+05  1.121746e-05  1.250475e-04
    59  -2.541930e+00  -2.545058e+00  6.162668e-04  7.633731e+04  1.358424e+00  1.036984e+05  1.123946e-05  1.251864e-04
    60  -2.535652e+00  -2.538780e+00  6.429189e-04  7.620394e+04  1.357696e+00  1.034618e+05  1.126215e-05  1.253295e-04
    61  -2.529371e+00  -2.532500e+00  6.707104e-04  7.606693e+04  1.356947e+00  1.032188e+05  1.128555e-05  1.254769e-04
    62  -2.523089e+00  -2.526219e+00  6.996861e-04  7.592619e+04  1.356177e+00  1.029694e+05  1.130968e-05  1.256288e-04
    63  -2.516806e+00  -2.519936e+00  7.298974e-04  7.578163e+04  1.355385e+00  1.027133e+05  1.133456e-05  1.257853e-04
    64  -2.510521e+00  -2.513652e+00  7.613962e-04  7.563314e+04  1.354571e+00  1.024505e+05  1.136023e-05  1.259466e-04
    65  -2.504234e+00  -2.507366e+00  7.942322e-04  7.548064e+04  1.353734e+00  1.021807e+05  1.138670e-05  1.261127e-04
    66  -2.497945e+00  -2.501078e+00  8.284723e-04  7.532401e+04  1.352873e+00  1.019038e+05  1.141400e-05  1.262839e-04
    67  -2.491654e+00  -2.494788e+00  8.641640e-04  7.516314e+04  1.351988e+00  1.016197e+05  1.144218e-05  1.264604e-04
    68  -2.485362e+00  -2.488496e+00  9.013664e-04  7.499797e+04  1.351078e+00  1.013281e+05  1.147124e-05  1.266422e-04
    69  -2.479067e+00  -2.482203e+00  9.401486e-04  7.482837e+04  1.350142e+00  1.010289e+05  1.150122e-05  1.268295e-04
    70  -2.472770e+00  -2.475907e+00  9.805784e-04  7.465421e+04  1.349180e+00  1.007220e+05  1.153216e-05  1.270227e-04
    71  -2.466470e+00  -2.469609e+00  1.022722e-03  7.447538e+04  1.348190e+00  1.004070e+05  1.156409e-05  1.272217e-04
    72  -2.460168e+00  -2.463308e+00  1.066645e-03  7.429180e+04  1.347173e+00  1.000839e+05  1.159705e-05  1.274269e-04
    73  -2.453865e+00  -2.457005e+00  1.112418e-03  7.410335e+04  1.346128e+00  9.975255e+04  1.163105e-05  1.276384e-04
    74  -2.447559e+00  -2.450700e+00  1.160127e-03  7.390990e+04  1.345052e+00  9.941269e+04  1.166616e-05  1.278564e-04
    75  -2.441250e+00  -2.444393e+00  1.209843e-03  7.371134e+04  1.343947e+00  9.906415e+04  1.170239e-05  1.280811e-04
    76  -2.434938e+00  -2.438083e+00  1.261660e-03  7.350754e+04  1.342811e+00  9.870674e+04  1.173980e-05  1.283128e-04
    77  -2.428624e+00  -2.431770e+00  1.315650e-03  7.329838e+04  1.341643e+00  9.834026e+04  1.177842e-05  1.285516e-04
    78  -2.422307e+00  -2.425454e+00  1.371910e-03  7.308375e+04  1.340442e+00  9.796454e+04  1.181830e-05  1.287979e-04
    79  -2.415986e+00  -2.419135e+00  1.430537e-03  7.286349e+04  1.339208e+00  9.757936e+04  1.185949e-05  1.290519e-04
    80  -2.409663e+00  -2.412813e+00  1.491613e-03  7.263750e+04  1.337939e+00  9.718455e+04  1.190203e-05  1.293137e-04
    81  -2.403336e+00  -2.406488e+00  1.555254e-03  7.240564e+04  1.336635e+00  9.677991e+04  1.194596e-05  1.295838e-04
    82  -2.397005e+00  -2.400159e+00  1.621555e-03  7.216777e+04  1.335294e+00  9.636521e+04  1.199135e-05  1.298623e-04
    83  -2.390671e+00  -2.393827e+00  1.690622e-03  7.192376e+04  1.333916e+00  9.594028e+04  1.203825e-05  1.301496e-04
    84  -2.384334e+00  -2.387491e+00  1.762572e-03  7.167349e+04  1.332500e+00  9.550493e+04  1.208670e-05  1.304459e-04
    85  -2.377992e+00  -2.381151e+00  1.837521e-03  7.141679e+04  1.331044e+00  9.505892e+04  1.213678e-05  1.307515e-04
    86  -2.371646e+00  -2.374807e+00  1.915590e-03  7.115353e+04  1.329548e+00  9.460206e+04  1.218853e-05  1.310669e-04
    87  -2.365296e+00  -2.368460e+00  1.996900e-03  7.088357e+04  1.328011e+00  9.413415e+04  1.224203e-05  1.313922e-04
    88  -2.358942e+00  -2.362108e+00  2.081586e-03  7.060677e+04  1.326431e+00  9.365499e+04  1.229735e-05  1.317279e-04
    89  -2.352583e+00  -2.355751e+00  2.169788e-03  7.032297e+04  1.324807e+00  9.316434e+04  1.235454e-05  1.320743e-04
    90  -2.346218e+00  -2.349389e+00  2.261641e-03  7.003201e+04  1.323138e+00  9.266200e+04  1.241369e-05  1.324318e-04
    91  -2.339849e+00  -2.343022e+00  2.357288e-03  6.973377e+04  1.321423e+00  9.214779e+04  1.247487e-05  1.328008e-04
    92  -2.333475e+00  -2.336650e+00  2.456877e-03  6.942810e+04  1.319660e+00  9.162152e+04  1.253815e-05  1.331817e-04
    93  -2.327095e+00  -2.330273e+00  2.560586e-03  6.911482e+04  1.317849e+00  9.108293e+04  1.260364e-05  1.335749e-04
    94  -2.320710e+00  -2.323891e+00  2.668544e-03  6.879380e+04  1.315989e+00  9.053185e+04  1.267140e-05  1.339808e-04
    95  -2.314318e+00  -2.317502e+00  2.780947e-03  6.846488e+04  1.314077e+00  8.996810e+04  1.274154e-05  1.343999e-04
    96  -2.307921e+00  -2.311108e+00  2.897949e-03  6.812790e+04  1.312112e+00  8.939145e+04  1.281414e-05  1.348327e-04
    97  -2.301517e+00  -2.304708e+00  3.019750e-03  6.778272e+04  1.310094e+00  8.880171e+04  1.288932e-05  1.352797e-04
    98  -2.295107e+00  -2.298300e+00  3.146529e-03  6.742915e+04  1.308020e+00  8.819867e+04  1.296717e-05  1.357414e-04
    99  -2.288690e+00  -2.291887e+00  3.278481e-03  6.706705e+04  1.305889e+00  8.758214e+04  1.304781e-05  1.362183e-04
   100  -2.282265e+00  -2.285466e+00  3.415810e-03  6.669626e+04  1.303700e+00  8.695194e+04  1.313136e-05  1.367111e-04
   101  -2.275833e+00  -2.279037e+00  3.558731e-03  6.631660e+04  1.301452e+00  8.630786e+04  1.321794e-05  1.372202e-04
   102  -2.269393e+00  -2.272601e+00  3.707443e-03  6.592794e+04  1.299142e+00  8.564974e+04  1.330768e-05  1.377464e-04
   103  -2.262945e+00  -2.266157e+00  3.862193e-03  6.553011e+04  1.296769e+00  8.497739e+04  1.340071e-05  1.382903e-04
   104  -2.256488e+00  -2.259705e+00  4.023197e-03  6.512293e+04  1.294331e+00  8.429063e+04  1.349719e-05  1.388525e-04
   105  -2.250023e+00  -2.253244e+00  4.190697e-03  6.470628e+04  1.291827e+00  8.358932e+04  1.359726e-05  1.394337e-04
   106  -2.243548e+00  -2.246774e+00  4.364955e-03  6.427997e+04  1.289255e+00  8.287328e+04  1.370108e-05  1.400348e-04
   107  -2.237064e+00  -2.240294e+00  4.546218e-03  6.384385e+04  1.286613e+00  8.214234e+04  1.380883e-05  1.406565e-04
   108  -2.230570e+00  -2.233805e+00  4.734748e-03  6.339777e+04  1.283900e+00  8.139639e+04  1.392068e-05  1.412995e-04
   109  -2.224066e+00  -2.227306e+00  4.930837e-03  6.294157e+04  1.281113e+00  8.063528e+04  1.403682e-05  1.419648e-04
   110  -2.217550e+00  -2.220796e+00  5.134764e-03  6.247508e+04  1.278251e+00  7.985885e+04  1.415745e-05  1.426533e-04
   111  -2.211024e+00  -2.214275e+00  5.346829e-03  6.199816e+04  1.275312e+00  7.906699e+04  1.428279e-05  1.433658e-04
   112  -2.204485e+00  -2.207742e+00  5.567324e-03  6.151067e+04  1.272293e+00  7.825961e+04  1.441305e-05  1.441035e-04
   113  -2.197935e+00  -2.201198e+00  5.796581e-03  6.101245e+04  1.269193e+00  7.743660e+04  1.454848e-05  1.448672e-04
   114  -2.191372e+00  -2.194641e+00  6.034915e-03  6.050337e+04  1.266010e+00  7.659788e+04  1.468932e-05  1.456582e-04
   115  -2.184795e+00  -2.188071e+00  6.282676e-03  5.998327e+04  1.262741e+00  7.574337e+04  1.483586e-05  1.464775e-04
   116  -2.178205e+00  -2.181487e+00  6.540210e-03  5.945202e+04  1.259385e+00  7.487298e+04  1.498836e-05  1.473264e-04
   117  -2.171600e+00  -2.174890e+00  6.807874e-03  5.890949e+04  1.255938e+00  7.398670e+04  1.514714e-05  1.482062e-04
   118  -2.164980e+00  -2.168277e+00  7.086044e-03  5.835555e+04  1.252400e+00  7.308448e+04  1.531251e-05  1.491182e-04
   119  -2.158345e+00  -2.161650e+00  7.375103e-03  5.779008e+04  1.248766e+00  7.216631e+04  1.548482e-05  1.500638e-04
   120  -2.151693e+00  -2.155006e+00  7.675455e-03  5.721295e+04  1.245036e+00  7.123219e+04  1.566443e-05  1.510446e-04
   121  -2.145024e+00  -2.148346e+00  7.987504e-03  5.662405e+04  1.241206e+00  7.028213e+04  1.585174e-05  1.520620e-04
   122  -2.138338e+00  -2.141668e+00  8.311671e-03  5.602329e+04  1.237274e+00  6.931619e+04  1.604717e-05  1.531179e-04
   123  -2.131632e+00  -2.134972e+00  8.648426e-03  5.541054e+04  1.233238e+00  6.833438e+04  1.625115e-05  1.542139e-04
   124  -2.124908e+00  -2.128257e+00  8.998165e-03  5.478573e+04  1.229094e+00  6.733681e+04  1.646418e-05  1.553521e-04
   125  -2.118164e+00  -2.121523e+00  9.361386e-03  5.414880e+04  1.224840e+00  6.632362e+04  1.668674e-05  1.565342e-04
   126  -2.111399e+00  -2.114768e+00  9.738557e-03  5.349965e+04  1.220473e+00  6.529490e+04  1.691940e-05  1.577624e-04
   127  -2.104612e+00  -2.107992e+00  1.013019e-02  5.283822e+04  1.215991e+00  6.425081e+04  1.716274e-05  1.590391e-04
   128  -2.097802e+00  -2.101193e+00  1.053678e-02  5.216445e+04  1.211390e+00  6.319149e+04  1.741740e-05  1.603666e-04
   129  -2.090968e+00  -2.094371e+00  1.095886e-02  5.147830e+04  1.206667e+00  6.211718e+04  1.768406e-05  1.617474e-04
   130  -2.084109e+00  -2.087525e+00  1.139696e-02  5.077974e+04  1.201820e+00  6.102809e+04  1.796346e-05  1.631843e-04
   131  -2.077224e+00  -2.080653e+00  1.185164e-02  5.006876e+04  1.196844e+00  5.992451e+04  1.825637e-05  1.646801e-04
   132  -2.070312e+00  -2.073755e+00  1.232348e-02  4.934534e+04  1.191738e+00  5.880670e+04  1.856366e-05  1.662378e-04
   133  -2.063372e+00  -2.066828e+00  1.281308e-02  4.860949e+04  1.186496e+00  5.767498e+04  1.888625e-05  1.678609e-04
   134  -2.056402e+00  -2.059873e+00  1.332102e-02  4.786124e+04  1.181117e+00  5.652972e+04  1.922514e-05  1.695527e-04
   135  -2.049401e+00  -2.052887e+00  1.384795e-02  4.710063e+04  1.175596e+00  5.537132e+04  1.958142e-05  1.713171e-04
   136  -2.042367e+00  -2.045870e+00  1.439450e-02  4.632771e+04  1.169930e+00  5.420017e+04  1.995626e-05  1.731581e-04
   137  -2.035300e+00  -2.038819e+00  1.496132e-02  4.554256e+04  1.164115e+00  5.301676e+04  2.035095e-05  1.750801e-04
   138  -2.028196e+00  -2.031733e+00  1.554911e-02  4.474527e+04  1.158147e+00  5.182158e+04  2.076687e-05  1.770875e-04
   139  -2.021056e+00  -2.024611e+00  1.615855e-02  4.393595e+04  1.152022e+00  5.061517e+04  2.120555e-05  1.791855e-04
   140  -2.013876e+00  -2.017451e+00  1.679038e-02  4.311474e+04  1.145736e+00  4.939810e+04  2.166866e-05  1.813795e-04
   141  -2.006655e+00  -2.010251e+00  1.744530e-02  4.228178e+04  1.139285e+00  4.817100e+04  2.215800e-05  1.836752e-04
   142  -1.999392e+00  -2.003008e+00  1.812408e-02  4.143727e+04  1.132664e+00  4.693453e+04  2.267557e-05  1.860789e-04
   143  -1.992083e+00  -1.995722e+00  1.882751e-02  4.058140e+04  1.125870e+00  4.568939e+04  2.322356e-05  1.885974e-04
   144  -1.984727e+00  -1.988390e+00  1.955637e-02  3.971440e+04  1.118897e+00  4.443632e+04  2.380438e-05  1.912380e-04
   145  -1.977321e+00  -1.981008e+00  2.031146e-02  3.883653e+04  1.111740e+00  4.317614e+04  2.442069e-05  1.940088e-04
   146  -1.969863e+00  -1.973576e+00  2.109364e-02  3.794807e+04  1.104396e+00  4.190968e+04  2.507541e-05  1.969183e-04
   147  -1.962350e+00  -1.966090e+00  2.190376e-02  3.704932e+04  1.096857e+00  4.063781e+04  2.577180e-05  1.999761e-04
   148  -1.954779e+00  -1.958548e+00  2.274267e-02  3.614064e+04  1.089120e+00  3.936149e+04  2.651345e-05  2.031924e-04
   149  -1.947147e+00  -1.950946e+00  2.361129e-02  3.522242e+04  1.081178e+00  3.808171e+04  2.730437e-05  2.065785e-04
   150  -1.939451e+00  -1.943282e+00  2.451054e-02  3.429504e+04  1.073027e+00  3.679949e+04  2.814903e-05  2.101466e-04
   151  -1.931687e+00  -1.935551e+00  2.544136e-02  3.335895e+04  1.064659e+00  3.551590e+04  2.905243e-05  2.139104e-04
   152  -1.923851e+00  -1.927751e+00  2.640469e-02  3.241464e+04  1.056069e+00  3.423209e+04  3.002014e-05  2.178846e-04
   153  -1.915940e+00  -1.919878e+00  2.740152e-02  3.146264e+04  1.047250e+00  3.294924e+04  3.105845e-05  2.220857e-04
   154  -1.907949e+00  -1.911926e+00  2.843287e-02  3.050349e+04  1.038195e+00  3.166858e+04  3.217444e-05  2.265317e-04
   155  -1.899873e+00  -1.903892e+00  2.949974e-02  2.953780e+04  1.028898e+00  3.039139e+04  3.337610e-05  2.312427e-04
   156  -1.891707e+00  -1.895771e+00  3.060319e-02  2.856621e+04  1.019351e+00  2.911901e+04  3.467252e-05  2.362408e-04
   157  -1.883446e+00  -1.887557e+00  3.174428e-02  2.758942e+04  1.009546e+00  2.785280e+04  3.607399e-05  2.415510e-04
   158  -1.875084e+00  -1.879245e+00  3.292412e-02  2.660816e+04  9.994756e-01  2.659421e+04  3.759231e-05  2.472007e-04
   159  -1.866614e+00  -1.870828e+00  3.414379e-02  2.562322e+04  9.891301e-01  2.534469e+04  3.924096e-05  2.532210e-04
   160  -1.858029e+00  -1.862300e+00  3.540444e-02  2.463542e+04  9.785009e-01  2.410578e+04  4.103547e-05  2.596466e-04
   161  -1.849322e+00  -1.853654e+00  3.670722e-02  2.364567e+04  9.675783e-01  2.287903e+04  4.299375e-05  2.665167e-04
   162  -1.840484e+00  -1.844881e+00  3.805332e-02  2.265489e+04  9.563521e-01  2.166605e+04  4.513663e-05  2.738756e-04
   163  -1.831507e+00  -1.835973e+00  3.944390e-02  2.166410e+04  9.448114e-01  2.046849e+04  4.748831e-05  2.817736e-04
   164  -1.822379e+00  -1.826919e+00  4.088021e-02  2.067435e+04  9.329446e-01  1.928803e+04  5.007721e-05  2.902681e-04
   165  -1.813091e+00  -1.817710e+00  4.236348e-02  1.968676e+04  9.207391e-01  1.812637e+04  5.293677e-05  2.994248e-04
   166  -1.803628e+00  -1.808334e+00  4.389496e-02  1.870251e+04  9.081817e-01  1.698528e+04  5.610656e-05  3.093192e-04
   167  -1.793979e+00  -1.798777e+00  4.547592e-02  1.772285e+04  8.952580e-01  1.586653e+04  5.963377e-05  3.200386e-04
   168  -1.784127e+00  -1.789025e+00  4.710768e-02  1.674910e+04  8.819523e-01  1.477191e+04  6.357495e-05  3.316844e-04
   169  -1.774055e+00  -1.779062e+00  4.879156e-02  1.578263e+04  8.682475e-01  1.370323e+04  6.799843e-05  3.443752e-04
   170  -1.763745e+00  -1.768869e+00  5.052886e-02  1.482491e+04  8.541255e-01  1.266233e+04  7.298726e-05  3.582502e-04
   171  -1.753174e+00  -1.758427e+00  5.232095e-02  1.387749e+04  8.395659e-01  1.165107e+04  7.864330e-05  3.734741e-04
   172  -1.742317e+00  -1.747712e+00  5.416922e-02  1.294197e+04  8.245464e-01  1.067125e+04  8.509269e-05  3.902434e-04
   173  -1.731148e+00  -1.736697e+00  5.607503e-02  1.202004e+04  8.090423e-01  9.724724e+03  9.249288e-05  4.087941e-04
   174  -1.719631e+00  -1.725351e+00  5.803982e-02  1.111351e+04  7.930261e-01  8.813300e+03  1.010428e-04  4.294118e-04
   175  -1.707732e+00  -1.713641e+00  6.006498e-02  1.022422e+04  7.764670e-01  7.938770e+03  1.109962e-04  4.524459e-04
   176  -1.695404e+00  -1.701524e+00  6.215198e-02  9.354158e+03  7.593302e-01  7.102895e+03  1.226817e-04  4.783277e-04
   177  -1.682597e+00  -1.688954e+00  6.430225e-02  8.505383e+03  7.415762e-01  6.307390e+03  1.365300e-04  5.075963e-04
   178  -1.669250e+00  -1.675872e+00  6.651726e-02  7.680065e+03  7.231597e-01  5.553914e+03  1.531151e-04  5.409333e-04
   179  -1.655287e+00  -1.662212e+00  6.879851e-02  6.880479e+03  7.040282e-01  4.844051e+03  1.732153e-04  5.792138e-04
   180  -1.640619e+00  -1.647891e+00  7.114747e-02  6.109020e+03  6.841202e-01  4.179304e+03  1.979075e-04  6.235787e-04
   181  -1.625136e+00  -1.632808e+00  7.356565e-02  5.368212e+03  6.633635e-01  3.561076e+03  2.287149e-04  6.755424e-04
   182  -1.608697e+00  -1.616839e+00  7.605458e-02  4.660706e+03  6.416708e-01  2.990639e+03  2.678503e-04  7.371592e-04
   183  -1.591126e+00  -1.599823e+00  7.861579e-02  3.989295e+03  6.189363e-01  2.469120e+03  3.186257e-04  8.112827e-04
   184  -1.572190e+00  -1.581555e+00  8.125079e-02  3.356945e+03  5.950288e-01  1.997479e+03  3.861773e-04  9.019909e-04
   185  -1.551578e+00  -1.561762e+00  8.396115e-02  2.766794e+03  5.697821e-01  1.576470e+03  4.788161e-04  1.015314e-03
   186  -1.528859e+00  -1.540070e+00  8.674840e-02  2.222184e+03  5.429802e-01  1.206602e+03  6.107000e-04  1.160543e-03
   187  -1.503411e+00  -1.515949e+00  8.961413e-02  1.726693e+03  5.143336e-01  8.880963e+02  8.075370e-04  1.352737e-03
   188  -1.474292e+00  -1.488608e+00  9.255987e-02  1.284180e+03  4.834374e-01  6.208204e+02  1.119964e-03  1.617932e-03
   189  -1.439973e+00  -1.456794e+00  9.558720e-02  8.988457e+02  4.496942e-01  4.042057e+02  1.659037e-03  2.005128e-03
   190  -1.397733e+00  -1.418339e+00  9.869768e-02  5.753180e+02  4.121519e-01  2.371184e+02  2.707469e-03  2.617946e-03
   191  -1.342041e+00  -1.368995e+00  1.018929e-01  3.187702e+02  3.691041e-01  1.176594e+02  5.163544e-03  3.716464e-03
   192  -1.259050e+00  -1.298566e+00  1.051744e-01  1.350606e+02  3.168312e-01  4.279143e+01  1.315398e-02  6.162613e-03
   193  -1.101020e+00  -1.172886e+00  1.085438e-01  3.057350e+01  2.440513e-01  7.461502e+00  6.620858e-02  1.475809e-02
   194  -7.176500e-01  -8.683390e-01  1.120026e-01  1.588105e+00  1.309509e-01  2.079638e-01  1.740069e+00  8.839942e-02
   195  -7.419613e-02  -2.862853e-01  1.155524e-01  1.799050e-02  5.704955e-02  1.026350e-03  2.327184e+02  1.258333e+00
   196  3.427332e-01  1.824899e-01  1.191948e-01  1.084914e-03  4.919034e-02  5.336731e-05  4.155896e+03  5.518304e+00
   197  4.900767e-01  4.226239e-01  1.229312e-01  5.944455e-04  4.231192e-02  2.515213e-05  8.178178e+03  8.038145e+00
   198  5.735963e-01  5.338411e-01  1.267634e-01  4.987939e-04  3.890557e-02  1.940586e-05  1.016419e+04  9.151173e+00
   199  6.317361e-01  6.036384e-01  1.306927e-01  4.536444e-04  3.699464e-02  1.678241e-05  1.146080e+04  9.840475e+00
   200  6.763702e-01  6.546263e-01  1.347208e-01  4.259264e-04  3.567708e-02  1.519581e-05  1.242999e+04  1.034145e+01
   201  7.126404e-01  6.948839e-01  1.388490e-01  4.067718e-04  3.465236e-02  1.409560e-05  1.320635e+04  1.073746e+01
