     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    23  -1.553065e+00  -1.556168e+00  1.327005e-04  1.810128e+01  1.748953e-01  3.165828e+00  1.320997e-01  2.265685e-02
    24  -1.546833e+00  -1.549938e+00  1.385159e-04  1.809502e+01  1.748878e-01  3.164597e+00  1.321482e-01  2.266126e-02
    25  -1.540601e+00  -1.543706e+00  1.445845e-04  1.808858e+01  1.748800e-01  3.163330e+00  1.321982e-01  2.266580e-02
    26  -1.534373e+00  -1.537476e+00  1.509149e-04  1.808195e+01  1.748721e-01  3.162028e+00  1.322496e-01  2.267046e-02
    27  -1.528137e+00  -1.531244e+00  1.575290e-04  1.807513e+01  1.748639e-01  3.160688e+00  1.323026e-01  2.267527e-02
    28  -1.521908e+00  -1.525011e+00  1.644237e-04  1.806812e+01  1.748554e-01  3.159309e+00  1.323572e-01  2.268022e-02
    29  -1.515680e+00  -1.518783e+00  1.716176e-04  1.806091e+01  1.748468e-01  3.157893e+00  1.324133e-01  2.268530e-02
    30  -1.509452e+00  -1.512554e+00  1.791246e-04  1.805350e+01  1.748379e-01  3.156436e+00  1.324710e-01  2.269054e-02
    31  -1.503221e+00  -1.506325e+00  1.869613e-04  1.804588e+01  1.748287e-01  3.154937e+00  1.325305e-01  2.269593e-02
    32  -1.496991e+00  -1.500095e+00  1.951388e-04  1.803803e+01  1.748193e-01  3.153395e+00  1.325917e-01  2.270147e-02
    33  -1.490765e+00  -1.493867e+00  2.036668e-04  1.802997e+01  1.748095e-01  3.151810e+00  1.326547e-01  2.270718e-02
    34  -1.484537e+00  -1.487640e+00  2.125676e-04  1.802167e+01  1.747996e-01  3.150181e+00  1.327195e-01  2.271305e-02
    35  -1.478309e+00  -1.481412e+00  2.218557e-04  1.801315e+01  1.747893e-01  3.148505e+00  1.327862e-01  2.271910e-02
    36  -1.472083e+00  -1.475185e+00  2.315430e-04  1.800438e+01  1.747787e-01  3.146782e+00  1.328549e-01  2.272532e-02
    37  -1.465857e+00  -1.468959e+00  2.416522e-04  1.799536e+01  1.747678e-01  3.145010e+00  1.329256e-01  2.273172e-02
    38  -1.459631e+00  -1.462733e+00  2.522004e-04  1.798609e+01  1.747566e-01  3.143188e+00  1.329984e-01  2.273831e-02
    39  -1.453403e+00  -1.456506e+00  2.632088e-04  1.797655e+01  1.747451e-01  3.141314e+00  1.330734e-01  2.274509e-02
    40  -1.447180e+00  -1.450280e+00  2.746873e-04  1.796674e+01  1.747333e-01  3.139388e+00  1.331505e-01  2.275206e-02
    41  -1.440955e+00  -1.444056e+00  2.866651e-04  1.795666e+01  1.747211e-01  3.137408e+00  1.332299e-01  2.275924e-02
    42  -1.434733e+00  -1.437833e+00  2.991578e-04  1.794630e+01  1.747086e-01  3.135373e+00  1.333116e-01  2.276663e-02
    43  -1.428511e+00  -1.431611e+00  3.121906e-04  1.793565e+01  1.746957e-01  3.133280e+00  1.333957e-01  2.277423e-02
    44  -1.422287e+00  -1.425388e+00  3.257907e-04  1.792469e+01  1.746824e-01  3.131129e+00  1.334823e-01  2.278205e-02
    45  -1.416066e+00  -1.419165e+00  3.399746e-04  1.791343e+01  1.746688e-01  3.128917e+00  1.335714e-01  2.279010e-02
    46  -1.409844e+00  -1.412944e+00  3.547724e-04  1.790185e+01  1.746548e-01  3.126644e+00  1.336632e-01  2.279838e-02
    47  -1.403624e+00  -1.406723e+00  3.702053e-04  1.788995e+01  1.746403e-01  3.124307e+00  1.337576e-01  2.280691e-02
    48  -1.397406e+00  -1.400504e+00  3.863001e-04  1.787772e+01  1.746255e-01  3.121906e+00  1.338548e-01  2.281568e-02
    49  -1.391185e+00  -1.394284e+00  4.030957e-04  1.786514e+01  1.746102e-01  3.119437e+00  1.339549e-01  2.282470e-02
    50  -1.384966e+00  -1.388065e+00  4.206106e-04  1.785222e+01  1.745945e-01  3.116899e+00  1.340579e-01  2.283399e-02
    51  -1.378748e+00  -1.381846e+00  4.388801e-04  1.783893e+01  1.745784e-01  3.114292e+00  1.341640e-01  2.284355e-02
    52  -1.372531e+00  -1.375628e+00  4.579325e-04  1.782528e+01  1.745618e-01  3.111611e+00  1.342732e-01  2.285339e-02
    53  -1.366311e+00  -1.369410e+00  4.778138e-04  1.781124e+01  1.745447e-01  3.108857e+00  1.343856e-01  2.286351e-02
    54  -1.360097e+00  -1.363193e+00  4.985347e-04  1.779681e+01  1.745271e-01  3.106026e+00  1.345013e-01  2.287393e-02
    55  -1.353881e+00  -1.356978e+00  5.201481e-04  1.778199e+01  1.745090e-01  3.103118e+00  1.346203e-01  2.288464e-02
    56  -1.347666e+00  -1.350763e+00  5.426885e-04  1.776676e+01  1.744904e-01  3.100129e+00  1.347429e-01  2.289567e-02
    57  -1.341452e+00  -1.344548e+00  5.661971e-04  1.775110e+01  1.744713e-01  3.097058e+00  1.348692e-01  2.290702e-02
    58  -1.335239e+00  -1.338334e+00  5.907064e-04  1.773502e+01  1.744517e-01  3.093903e+00  1.349991e-01  2.291870e-02
    59  -1.329026e+00  -1.332121e+00  6.162668e-04  1.771849e+01  1.744315e-01  3.090662e+00  1.351329e-01  2.293071e-02
    60  -1.322814e+00  -1.325909e+00  6.429189e-04  1.770150e+01  1.744107e-01  3.087331e+00  1.352706e-01  2.294308e-02
    61  -1.316602e+00  -1.319697e+00  6.707104e-04  1.768405e+01  1.743893e-01  3.083910e+00  1.354123e-01  2.295580e-02
    62  -1.310392e+00  -1.313486e+00  6.996861e-04  1.766613e+01  1.743673e-01  3.080395e+00  1.355583e-01  2.296889e-02
    63  -1.304182e+00  -1.307276e+00  7.298974e-04  1.764771e+01  1.743447e-01  3.076785e+00  1.357086e-01  2.298236e-02
    64  -1.297972e+00  -1.301066e+00  7.613962e-04  1.762879e+01  1.743215e-01  3.073077e+00  1.358633e-01  2.299623e-02
    65  -1.291764e+00  -1.294857e+00  7.942322e-04  1.760935e+01  1.742976e-01  3.069268e+00  1.360225e-01  2.301049e-02
    66  -1.285555e+00  -1.288649e+00  8.284723e-04  1.758939e+01  1.742730e-01  3.065356e+00  1.361865e-01  2.302517e-02
    67  -1.279348e+00  -1.282440e+00  8.641640e-04  1.756888e+01  1.742477e-01  3.061338e+00  1.363554e-01  2.304027e-02
    68  -1.273141e+00  -1.276233e+00  9.013664e-04  1.754782e+01  1.742217e-01  3.057212e+00  1.365292e-01  2.305582e-02
    69  -1.266935e+00  -1.270027e+00  9.401486e-04  1.752619e+01  1.741950e-01  3.052975e+00  1.367082e-01  2.307181e-02
    70  -1.260729e+00  -1.263821e+00  9.805784e-04  1.750397e+01  1.741676e-01  3.048624e+00  1.368925e-01  2.308827e-02
    71  -1.254524e+00  -1.257615e+00  1.022722e-03  1.748115e+01  1.741393e-01  3.044156e+00  1.370823e-01  2.310520e-02
    72  -1.248319e+00  -1.251410e+00  1.066645e-03  1.745772e+01  1.741103e-01  3.039569e+00  1.372778e-01  2.312263e-02
    73  -1.242116e+00  -1.245206e+00  1.112418e-03  1.743367e+01  1.740804e-01  3.034860e+00  1.374790e-01  2.314056e-02
    74  -1.235912e+00  -1.239003e+00  1.160127e-03  1.740897e+01  1.740498e-01  3.030026e+00  1.376862e-01  2.315901e-02
    75  -1.229710e+00  -1.232800e+00  1.209843e-03  1.738361e+01  1.740182e-01  3.025064e+00  1.378995e-01  2.317800e-02
    76  -1.223508e+00  -1.226598e+00  1.261660e-03  1.735757e+01  1.739858e-01  3.019971e+00  1.381192e-01  2.319754e-02
    77  -1.217307e+00  -1.220396e+00  1.315650e-03  1.733084e+01  1.739525e-01  3.014743e+00  1.383455e-01  2.321764e-02
    78  -1.211106e+00  -1.214195e+00  1.371910e-03  1.730341e+01  1.739182e-01  3.009378e+00  1.385785e-01  2.323833e-02
    79  -1.204905e+00  -1.207995e+00  1.430537e-03  1.727525e+01  1.738830e-01  3.003871e+00  1.388185e-01  2.325962e-02
    80  -1.198706e+00  -1.201795e+00  1.491613e-03  1.724634e+01  1.738468e-01  2.998221e+00  1.390656e-01  2.328153e-02
    81  -1.192507e+00  -1.195595e+00  1.555254e-03  1.721668e+01  1.738096e-01  2.992423e+00  1.393201e-01  2.330407e-02
    82  -1.186308e+00  -1.189396e+00  1.621555e-03  1.718624e+01  1.737713e-01  2.986475e+00  1.395823e-01  2.332727e-02
    83  -1.180110e+00  -1.183198e+00  1.690622e-03  1.715500e+01  1.737320e-01  2.980372e+00  1.398522e-01  2.335114e-02
    84  -1.173912e+00  -1.177000e+00  1.762572e-03  1.712294e+01  1.736916e-01  2.974111e+00  1.401303e-01  2.337570e-02
    85  -1.167714e+00  -1.170802e+00  1.837521e-03  1.709006e+01  1.736501e-01  2.967690e+00  1.404168e-01  2.340098e-02
    86  -1.161517e+00  -1.164605e+00  1.915590e-03  1.705632e+01  1.736074e-01  2.961103e+00  1.407118e-01  2.342699e-02
    87  -1.155321e+00  -1.158408e+00  1.996900e-03  1.702171e+01  1.735635e-01  2.954347e+00  1.410158e-01  2.345376e-02
    88  -1.149124e+00  -1.152211e+00  2.081586e-03  1.698620e+01  1.735184e-01  2.947420e+00  1.413289e-01  2.348131e-02
    89  -1.142928e+00  -1.146015e+00  2.169788e-03  1.694979e+01  1.734721e-01  2.940316e+00  1.416514e-01  2.350966e-02
    90  -1.136732e+00  -1.139819e+00  2.261641e-03  1.691244e+01  1.734245e-01  2.933031e+00  1.419837e-01  2.353883e-02
    91  -1.130536e+00  -1.133623e+00  2.357288e-03  1.687414e+01  1.733756e-01  2.925563e+00  1.423261e-01  2.356886e-02
    92  -1.124340e+00  -1.127427e+00  2.456877e-03  1.683486e+01  1.733253e-01  2.917908e+00  1.426788e-01  2.359975e-02
    93  -1.118144e+00  -1.121231e+00  2.560586e-03  1.679459e+01  1.732737e-01  2.910061e+00  1.430422e-01  2.363155e-02
    94  -1.111949e+00  -1.115036e+00  2.668544e-03  1.675330e+01  1.732206e-01  2.902018e+00  1.434167e-01  2.366428e-02
    95  -1.105754e+00  -1.108840e+00  2.780947e-03  1.671098e+01  1.731661e-01  2.893775e+00  1.438026e-01  2.369795e-02
    96  -1.099559e+00  -1.102645e+00  2.897949e-03  1.666760e+01  1.731101e-01  2.885329e+00  1.442002e-01  2.373261e-02
    97  -1.093363e+00  -1.096450e+00  3.019750e-03  1.662313e+01  1.730525e-01  2.876675e+00  1.446099e-01  2.376828e-02
    98  -1.087168e+00  -1.090254e+00  3.146529e-03  1.657756e+01  1.729934e-01  2.867809e+00  1.450322e-01  2.380500e-02
    99  -1.080972e+00  -1.084059e+00  3.278481e-03  1.653086e+01  1.729327e-01  2.858727e+00  1.454675e-01  2.384278e-02
   100  -1.074776e+00  -1.077863e+00  3.415810e-03  1.648301e+01  1.728703e-01  2.849424e+00  1.459161e-01  2.388167e-02
   101  -1.068580e+00  -1.071667e+00  3.558731e-03  1.643399e+01  1.728062e-01  2.839896e+00  1.463785e-01  2.392170e-02
   102  -1.062384e+00  -1.065471e+00  3.707443e-03  1.638377e+01  1.727404e-01  2.830139e+00  1.468551e-01  2.396290e-02
   103  -1.056187e+00  -1.059274e+00  3.862193e-03  1.633233e+01  1.726728e-01  2.820149e+00  1.473465e-01  2.400530e-02
   104  -1.049989e+00  -1.053077e+00  4.023197e-03  1.627965e+01  1.726033e-01  2.809921e+00  1.478531e-01  2.404895e-02
   105  -1.043791e+00  -1.046879e+00  4.190697e-03  1.622570e+01  1.725320e-01  2.799452e+00  1.483754e-01  2.409388e-02
   106  -1.037593e+00  -1.040681e+00  4.364955e-03  1.617046e+01  1.724587e-01  2.788736e+00  1.489139e-01  2.414013e-02
   107  -1.031394e+00  -1.034482e+00  4.546218e-03  1.611390e+01  1.723835e-01  2.777770e+00  1.494691e-01  2.418773e-02
   108  -1.025194e+00  -1.028283e+00  4.734748e-03  1.605600e+01  1.723062e-01  2.766549e+00  1.500418e-01  2.423673e-02
   109  -1.018993e+00  -1.022082e+00  4.930837e-03  1.599674e+01  1.722269e-01  2.755068e+00  1.506323e-01  2.428718e-02
   110  -1.012791e+00  -1.015881e+00  5.134764e-03  1.593609e+01  1.721454e-01  2.743324e+00  1.512414e-01  2.433911e-02
   111  -1.006588e+00  -1.009679e+00  5.346829e-03  1.587403e+01  1.720617e-01  2.731312e+00  1.518696e-01  2.439257e-02
   112  -1.000384e+00  -1.003475e+00  5.567324e-03  1.581052e+01  1.719758e-01  2.719028e+00  1.525176e-01  2.444761e-02
   113  -9.941790e-01  -9.972705e-01  5.796581e-03  1.574556e+01  1.718876e-01  2.706467e+00  1.531862e-01  2.450428e-02
   114  -9.879725e-01  -9.910647e-01  6.034915e-03  1.567912e+01  1.717970e-01  2.693626e+00  1.538759e-01  2.456262e-02
   115  -9.817645e-01  -9.848574e-01  6.282676e-03  1.561116e+01  1.717041e-01  2.680500e+00  1.545876e-01  2.462268e-02
   116  -9.755548e-01  -9.786486e-01  6.540210e-03  1.554167e+01  1.716086e-01  2.667084e+00  1.553219e-01  2.468453e-02
   117  -9.693436e-01  -9.724381e-01  6.807874e-03  1.547062e+01  1.715106e-01  2.653376e+00  1.560798e-01  2.474821e-02
   118  -9.631305e-01  -9.662259e-01  7.086044e-03  1.539799e+01  1.714101e-01  2.639370e+00  1.568620e-01  2.481379e-02
   119  -9.569155e-01  -9.600118e-01  7.375103e-03  1.532375e+01  1.713068e-01  2.625064e+00  1.576694e-01  2.488132e-02
   120  -9.506983e-01  -9.537958e-01  7.675455e-03  1.524789e+01  1.712008e-01  2.610452e+00  1.585029e-01  2.495085e-02
   121  -9.444790e-01  -9.475775e-01  7.987504e-03  1.517038e+01  1.710921e-01  2.595531e+00  1.593634e-01  2.502247e-02
   122  -9.382574e-01  -9.413570e-01  8.311671e-03  1.509119e+01  1.709805e-01  2.580298e+00  1.602520e-01  2.509622e-02
   123  -9.320328e-01  -9.351339e-01  8.648426e-03  1.501030e+01  1.708659e-01  2.564748e+00  1.611695e-01  2.517218e-02
   124  -9.258061e-01  -9.289083e-01  8.998165e-03  1.492769e+01  1.707483e-01  2.548879e+00  1.621172e-01  2.525042e-02
   125  -9.195764e-01  -9.226801e-01  9.361386e-03  1.484335e+01  1.706277e-01  2.532687e+00  1.630960e-01  2.533101e-02
   126  -9.133439e-01  -9.164490e-01  9.738557e-03  1.475725e+01  1.705039e-01  2.516168e+00  1.641071e-01  2.541402e-02
   127  -9.071080e-01  -9.102148e-01  1.013019e-02  1.466937e+01  1.703769e-01  2.499321e+00  1.651518e-01  2.549954e-02
   128  -9.008689e-01  -9.039773e-01  1.053678e-02  1.457968e+01  1.702465e-01  2.482140e+00  1.662313e-01  2.558763e-02
   129  -8.946262e-01  -8.977363e-01  1.095886e-02  1.448818e+01  1.701128e-01  2.464625e+00  1.673469e-01  2.567839e-02
   130  -8.883798e-01  -8.914918e-01  1.139696e-02  1.439484e+01  1.699757e-01  2.446772e+00  1.685000e-01  2.577191e-02
   131  -8.821296e-01  -8.852434e-01  1.185164e-02  1.429964e+01  1.698349e-01  2.428578e+00  1.696920e-01  2.586826e-02
   132  -8.758751e-01  -8.789911e-01  1.232348e-02  1.420257e+01  1.696906e-01  2.410042e+00  1.709244e-01  2.596755e-02
   133  -8.696162e-01  -8.727344e-01  1.281308e-02  1.410361e+01  1.695425e-01  2.391162e+00  1.721989e-01  2.606987e-02
   134  -8.633529e-01  -8.664733e-01  1.332102e-02  1.400275e+01  1.693906e-01  2.371935e+00  1.735170e-01  2.617531e-02
   135  -8.570848e-01  -8.602075e-01  1.384795e-02  1.389997e+01  1.692349e-01  2.352360e+00  1.748804e-01  2.628399e-02
   136  -8.508115e-01  -8.539368e-01  1.439450e-02  1.379527e+01  1.690751e-01  2.332436e+00  1.762910e-01  2.639601e-02
   137  -8.445330e-01  -8.476609e-01  1.496132e-02  1.368862e+01  1.689113e-01  2.312162e+00  1.777506e-01  2.651149e-02
   138  -8.382489e-01  -8.413795e-01  1.554911e-02  1.358002e+01  1.687433e-01  2.291537e+00  1.792613e-01  2.663053e-02
   139  -8.319589e-01  -8.350925e-01  1.615855e-02  1.346945e+01  1.685710e-01  2.270560e+00  1.808250e-01  2.675326e-02
   140  -8.256629e-01  -8.287995e-01  1.679038e-02  1.335692e+01  1.683944e-01  2.249231e+00  1.824441e-01  2.687981e-02
   141  -8.193604e-01  -8.225002e-01  1.744530e-02  1.324242e+01  1.682133e-01  2.227551e+00  1.841207e-01  2.701030e-02
   142  -8.130513e-01  -8.161944e-01  1.812408e-02  1.312593e+01  1.680277e-01  2.205519e+00  1.858572e-01  2.714487e-02
   143  -8.067351e-01  -8.098817e-01  1.882751e-02  1.300746e+01  1.678373e-01  2.183138e+00  1.876563e-01  2.728367e-02
   144  -8.004116e-01  -8.035618e-01  1.955637e-02  1.288700e+01  1.676422e-01  2.160406e+00  1.895205e-01  2.742683e-02
   145  -7.940804e-01  -7.972344e-01  2.031146e-02  1.276456e+01  1.674422e-01  2.137327e+00  1.914527e-01  2.757451e-02
   146  -7.877412e-01  -7.908992e-01  2.109364e-02  1.264014e+01  1.672373e-01  2.113902e+00  1.934557e-01  2.772687e-02
   147  -7.813936e-01  -7.845558e-01  2.190376e-02  1.251373e+01  1.670272e-01  2.090134e+00  1.955327e-01  2.788407e-02
   148  -7.750372e-01  -7.782038e-01  2.274267e-02  1.238536e+01  1.668119e-01  2.066025e+00  1.976870e-01  2.804630e-02
   149  -7.686718e-01  -7.718428e-01  2.361129e-02  1.225501e+01  1.665913e-01  2.041578e+00  1.999218e-01  2.821372e-02
   150  -7.622968e-01  -7.654726e-01  2.451054e-02  1.212271e+01  1.663652e-01  2.016797e+00  2.022410e-01  2.838652e-02
   151  -7.559117e-01  -7.590925e-01  2.544136e-02  1.198846e+01  1.661335e-01  1.991685e+00  2.046482e-01  2.856491e-02
   152  -7.495164e-01  -7.527023e-01  2.640469e-02  1.185228e+01  1.658962e-01  1.966248e+00  2.071476e-01  2.874909e-02
   153  -7.431102e-01  -7.463015e-01  2.740152e-02  1.171419e+01  1.656530e-01  1.940491e+00  2.097433e-01  2.893926e-02
   154  -7.366927e-01  -7.398896e-01  2.843287e-02  1.157420e+01  1.654039e-01  1.914418e+00  2.124399e-01  2.913566e-02
   155  -7.302635e-01  -7.334662e-01  2.949974e-02  1.143234e+01  1.651488e-01  1.888036e+00  2.152422e-01  2.933851e-02
   156  -7.238219e-01  -7.270308e-01  3.060319e-02  1.128862e+01  1.648874e-01  1.861351e+00  2.181551e-01  2.954807e-02
   157  -7.173677e-01  -7.205828e-01  3.174428e-02  1.114308e+01  1.646197e-01  1.834371e+00  2.211840e-01  2.976457e-02
   158  -7.109000e-01  -7.141218e-01  3.292412e-02  1.099575e+01  1.643455e-01  1.807103e+00  2.243345e-01  2.998830e-02
   159  -7.044185e-01  -7.076472e-01  3.414379e-02  1.084665e+01  1.640648e-01  1.779554e+00  2.276127e-01  3.021953e-02
   160  -6.979226e-01  -7.011584e-01  3.540444e-02  1.069583e+01  1.637772e-01  1.751734e+00  2.310249e-01  3.045855e-02
   161  -6.914117e-01  -6.946550e-01  3.670722e-02  1.054331e+01  1.634829e-01  1.723651e+00  2.345777e-01  3.070567e-02
   162  -6.848851e-01  -6.881361e-01  3.805332e-02  1.038915e+01  1.631814e-01  1.695316e+00  2.382784e-01  3.096121e-02
   163  -6.783422e-01  -6.816013e-01  3.944390e-02  1.023337e+01  1.628729e-01  1.666739e+00  2.421346e-01  3.122551e-02
   164  -6.717824e-01  -6.750499e-01  4.088021e-02  1.007604e+01  1.625569e-01  1.637930e+00  2.461543e-01  3.149892e-02
   165  -6.652049e-01  -6.684812e-01  4.236348e-02  9.917190e+00  1.622336e-01  1.608901e+00  2.503462e-01  3.178181e-02
   166  -6.586091e-01  -6.618945e-01  4.389496e-02  9.756883e+00  1.619026e-01  1.579664e+00  2.547194e-01  3.207457e-02
   167  -6.519943e-01  -6.552891e-01  4.547592e-02  9.595173e+00  1.615638e-01  1.550233e+00  2.592837e-01  3.237761e-02
   168  -6.453595e-01  -6.486642e-01  4.710768e-02  9.432118e+00  1.612171e-01  1.520619e+00  2.640494e-01  3.269137e-02
   169  -6.387041e-01  -6.420190e-01  4.879156e-02  9.267778e+00  1.608623e-01  1.490836e+00  2.690279e-01  3.301630e-02
   170  -6.320272e-01  -6.353528e-01  5.052886e-02  9.102220e+00  1.604992e-01  1.460899e+00  2.742308e-01  3.335286e-02
   171  -6.253281e-01  -6.286647e-01  5.232095e-02  8.935513e+00  1.601277e-01  1.430824e+00  2.796708e-01  3.370158e-02
   172  -6.186057e-01  -6.219539e-01  5.416922e-02  8.767728e+00  1.597477e-01  1.400624e+00  2.853617e-01  3.406296e-02
   173  -6.118592e-01  -6.152194e-01  5.607503e-02  8.598938e+00  1.593589e-01  1.370317e+00  2.913178e-01  3.443759e-02
   174  -6.050876e-01  -6.084602e-01  5.803982e-02  8.429223e+00  1.589611e-01  1.339919e+00  2.975548e-01  3.482603e-02
   175  -5.982899e-01  -6.016754e-01  6.006498e-02  8.258661e+00  1.585543e-01  1.309446e+00  3.040895e-01  3.522893e-02
   176  -5.914651e-01  -5.948641e-01  6.215198e-02  8.087338e+00  1.581382e-01  1.278917e+00  3.109396e-01  3.564693e-02
   177  -5.846120e-01  -5.880250e-01  6.430225e-02  7.915340e+00  1.577126e-01  1.248349e+00  3.181246e-01  3.608072e-02
   178  -5.777297e-01  -5.811572e-01  6.651726e-02  7.742758e+00  1.572774e-01  1.217761e+00  3.256650e-01  3.653106e-02
   179  -5.708168e-01  -5.742595e-01  6.879851e-02  7.569684e+00  1.568324e-01  1.187172e+00  3.335833e-01  3.699870e-02
   180  -5.638723e-01  -5.673307e-01  7.114747e-02  7.396213e+00  1.563774e-01  1.156601e+00  3.419035e-01  3.748448e-02
   181  -5.568948e-01  -5.603696e-01  7.356565e-02  7.222447e+00  1.559122e-01  1.126068e+00  3.506514e-01  3.798928e-02
   182  -5.498831e-01  -5.533748e-01  7.605458e-02  7.048484e+00  1.554366e-01  1.095593e+00  3.598550e-01  3.851401e-02
   183  -5.428357e-01  -5.463451e-01  7.861579e-02  6.874429e+00  1.549505e-01  1.065196e+00  3.695446e-01  3.905966e-02
   184  -5.357513e-01  -5.392791e-01  8.125079e-02  6.700389e+00  1.544536e-01  1.034899e+00  3.797528e-01  3.962728e-02
   185  -5.286284e-01  -5.321753e-01  8.396115e-02  6.526472e+00  1.539457e-01  1.004722e+00  3.905150e-01  4.021798e-02
   186  -5.214654e-01  -5.250322e-01  8.674840e-02  6.352789e+00  1.534267e-01  9.746873e-01  4.018696e-01  4.083294e-02
   187  -5.142608e-01  -5.178482e-01  8.961413e-02  6.179453e+00  1.528963e-01  9.448155e-01  4.138581e-01  4.147341e-02
   188  -5.070128e-01  -5.106217e-01  9.255987e-02  6.006579e+00  1.523544e-01  9.151285e-01  4.265258e-01  4.214075e-02
   189  -4.997197e-01  -5.033510e-01  9.558720e-02  5.834285e+00  1.518006e-01  8.856483e-01  4.399218e-01  4.283637e-02
   190  -4.923798e-01  -4.960343e-01  9.869768e-02  5.662689e+00  1.512350e-01  8.563966e-01  4.540996e-01  4.356180e-02
   191  -4.849911e-01  -4.886698e-01  1.018929e-01  5.491911e+00  1.506571e-01  8.273954e-01  4.691176e-01  4.431867e-02
   192  -4.775516e-01  -4.812554e-01  1.051744e-01  5.322071e+00  1.500668e-01  7.986665e-01  4.850393e-01  4.510872e-02
   193  -4.700593e-01  -4.737893e-01  1.085438e-01  5.153292e+00  1.494640e-01  7.702316e-01  5.019344e-01  4.593382e-02
   194  -4.625120e-01  -4.662692e-01  1.120026e-01  4.985696e+00  1.488483e-01  7.421124e-01  5.198790e-01  4.679597e-02
   195  -4.549074e-01  -4.586930e-01  1.155524e-01  4.819406e+00  1.482196e-01  7.143305e-01  5.389564e-01  4.769729e-02
   196  -4.472432e-01  -4.510584e-01  1.191948e-01  4.654546e+00  1.475776e-01  6.869070e-01  5.592582e-01  4.864008e-02
   197  -4.395170e-01  -4.433629e-01  1.229312e-01  4.491241e+00  1.469222e-01  6.598631e-01  5.808846e-01  4.962681e-02
   198  -4.317260e-01  -4.356040e-01  1.267634e-01  4.329612e+00  1.462531e-01  6.332193e-01  6.039464e-01  5.066012e-02
   199  -4.238678e-01  -4.277791e-01  1.306927e-01  4.169783e+00  1.455701e-01  6.069959e-01  6.285653e-01  5.174286e-02
   200  -4.159393e-01  -4.198855e-01  1.347208e-01  4.011876e+00  1.448730e-01  5.812125e-01  6.548756e-01  5.287809e-02
   201  -4.079378e-01  -4.119201e-01  1.388490e-01  3.856011e+00  1.441615e-01  5.558885e-01  6.830256e-01  5.406913e-02
