     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    25  -2.437474e+00  -2.440582e+00  1.445845e-04  8.862982e+03  8.785193e-01  7.786300e+03  1.203773e-04  4.568543e-04
    26  -2.431238e+00  -2.434345e+00  1.509149e-04  8.858475e+03  8.783976e-01  7.781263e+03  1.204469e-04  4.570021e-04
    27  -2.424995e+00  -2.428105e+00  1.575290e-04  8.853837e+03  8.782723e-01  7.776079e+03  1.205186e-04  4.571544e-04
    28  -2.418757e+00  -2.421865e+00  1.644237e-04  8.849066e+03  8.781434e-01  7.770748e+03  1.205924e-04  4.573112e-04
    29  -2.412520e+00  -2.415628e+00  1.716176e-04  8.844161e+03  8.780108e-01  7.765269e+03  1.206684e-04  4.574725e-04
    30  -2.406283e+00  -2.409391e+00  1.791246e-04  8.839118e+03  8.778744e-01  7.759635e+03  1.207466e-04  4.576386e-04
    31  -2.400042e+00  -2.403152e+00  1.869613e-04  8.833929e+03  8.777341e-01  7.753840e+03  1.208272e-04  4.578095e-04
    32  -2.393802e+00  -2.396911e+00  1.951388e-04  8.828591e+03  8.775896e-01  7.747880e+03  1.209102e-04  4.579856e-04
    33  -2.387564e+00  -2.390672e+00  2.036668e-04  8.823103e+03  8.774411e-01  7.741753e+03  1.209956e-04  4.581668e-04
    34  -2.381324e+00  -2.384433e+00  2.125676e-04  8.817460e+03  8.772882e-01  7.735454e+03  1.210836e-04  4.583533e-04
    35  -2.375083e+00  -2.378193e+00  2.218557e-04  8.811656e+03  8.771309e-01  7.728976e+03  1.211742e-04  4.585453e-04
    36  -2.368845e+00  -2.371953e+00  2.315430e-04  8.805688e+03  8.769692e-01  7.722317e+03  1.212675e-04  4.587430e-04
    37  -2.362605e+00  -2.365714e+00  2.416522e-04  8.799551e+03  8.768027e-01  7.715471e+03  1.213636e-04  4.589465e-04
    38  -2.356364e+00  -2.359473e+00  2.522004e-04  8.793240e+03  8.766315e-01  7.708431e+03  1.214626e-04  4.591560e-04
    39  -2.350122e+00  -2.353232e+00  2.632088e-04  8.786750e+03  8.764553e-01  7.701193e+03  1.215645e-04  4.593717e-04
    40  -2.343882e+00  -2.346991e+00  2.746873e-04  8.780077e+03  8.762741e-01  7.693754e+03  1.216695e-04  4.595938e-04
    41  -2.337641e+00  -2.340750e+00  2.866651e-04  8.773217e+03  8.760876e-01  7.686107e+03  1.217776e-04  4.598223e-04
    42  -2.331401e+00  -2.334510e+00  2.991578e-04  8.766164e+03  8.758959e-01  7.678247e+03  1.218889e-04  4.600576e-04
    43  -2.325161e+00  -2.328270e+00  3.121906e-04  8.758914e+03  8.756986e-01  7.670169e+03  1.220035e-04  4.602998e-04
    44  -2.318919e+00  -2.322029e+00  3.257907e-04  8.751458e+03  8.754957e-01  7.661864e+03  1.221216e-04  4.605492e-04
    45  -2.312678e+00  -2.315788e+00  3.399746e-04  8.743793e+03  8.752870e-01  7.653328e+03  1.222433e-04  4.608060e-04
    46  -2.306437e+00  -2.309546e+00  3.547724e-04  8.735914e+03  8.750722e-01  7.644556e+03  1.223685e-04  4.610703e-04
    47  -2.300196e+00  -2.303305e+00  3.702053e-04  8.727814e+03  8.748514e-01  7.635540e+03  1.224975e-04  4.613424e-04
    48  -2.293956e+00  -2.297065e+00  3.863001e-04  8.719490e+03  8.746243e-01  7.626277e+03  1.226304e-04  4.616225e-04
    49  -2.287713e+00  -2.290823e+00  4.030957e-04  8.710932e+03  8.743906e-01  7.616757e+03  1.227673e-04  4.619109e-04
    50  -2.281471e+00  -2.284581e+00  4.206106e-04  8.702134e+03  8.741503e-01  7.606972e+03  1.229083e-04  4.622079e-04
    51  -2.275229e+00  -2.278339e+00  4.388801e-04  8.693092e+03  8.739031e-01  7.596919e+03  1.230535e-04  4.625136e-04
    52  -2.268987e+00  -2.272097e+00  4.579325e-04  8.683798e+03  8.736488e-01  7.586590e+03  1.232032e-04  4.628283e-04
    53  -2.262742e+00  -2.265853e+00  4.778138e-04  8.674245e+03  8.733873e-01  7.575975e+03  1.233573e-04  4.631525e-04
    54  -2.256500e+00  -2.259610e+00  4.985347e-04  8.664428e+03  8.731183e-01  7.565071e+03  1.235161e-04  4.634862e-04
    55  -2.250258e+00  -2.253368e+00  5.201481e-04  8.654341e+03  8.728417e-01  7.553870e+03  1.236796e-04  4.638296e-04
    56  -2.244014e+00  -2.247125e+00  5.426885e-04  8.643975e+03  8.725573e-01  7.542363e+03  1.238482e-04  4.641833e-04
    57  -2.237770e+00  -2.240881e+00  5.661971e-04  8.633322e+03  8.722647e-01  7.530542e+03  1.240218e-04  4.645475e-04
    58  -2.231527e+00  -2.234637e+00  5.907064e-04  8.622376e+03  8.719638e-01  7.518400e+03  1.242006e-04  4.649225e-04
    59  -2.225283e+00  -2.228394e+00  6.162668e-04  8.611129e+03  8.716544e-01  7.505929e+03  1.243849e-04  4.653086e-04
    60  -2.219039e+00  -2.222149e+00  6.429189e-04  8.599573e+03  8.713363e-01  7.493120e+03  1.245748e-04  4.657061e-04
    61  -2.212794e+00  -2.215905e+00  6.707104e-04  8.587700e+03  8.710090e-01  7.479965e+03  1.247705e-04  4.661154e-04
    62  -2.206548e+00  -2.209660e+00  6.996861e-04  8.575502e+03  8.706726e-01  7.466455e+03  1.249721e-04  4.665369e-04
    63  -2.200303e+00  -2.203414e+00  7.298974e-04  8.562972e+03  8.703266e-01  7.452582e+03  1.251798e-04  4.669710e-04
    64  -2.194057e+00  -2.197169e+00  7.613962e-04  8.550099e+03  8.699708e-01  7.438337e+03  1.253939e-04  4.674179e-04
    65  -2.187811e+00  -2.190922e+00  7.942322e-04  8.536877e+03  8.696050e-01  7.423711e+03  1.256146e-04  4.678781e-04
    66  -2.181563e+00  -2.184675e+00  8.284723e-04  8.523294e+03  8.692288e-01  7.408693e+03  1.258420e-04  4.683521e-04
    67  -2.175315e+00  -2.178428e+00  8.641640e-04  8.509343e+03  8.688420e-01  7.393275e+03  1.260763e-04  4.688402e-04
    68  -2.169067e+00  -2.172180e+00  9.013664e-04  8.495015e+03  8.684443e-01  7.377448e+03  1.263179e-04  4.693428e-04
    69  -2.162818e+00  -2.165931e+00  9.401486e-04  8.480301e+03  8.680355e-01  7.361202e+03  1.265669e-04  4.698604e-04
    70  -2.156568e+00  -2.159682e+00  9.805784e-04  8.465190e+03  8.676151e-01  7.344526e+03  1.268235e-04  4.703936e-04
    71  -2.150317e+00  -2.153431e+00  1.022722e-03  8.449670e+03  8.671828e-01  7.327409e+03  1.270881e-04  4.709427e-04
    72  -2.144065e+00  -2.147180e+00  1.066645e-03  8.433735e+03  8.667384e-01  7.309841e+03  1.273609e-04  4.715082e-04
    73  -2.137813e+00  -2.140928e+00  1.112418e-03  8.417374e+03  8.662815e-01  7.291816e+03  1.276421e-04  4.720907e-04
    74  -2.131560e+00  -2.134675e+00  1.160127e-03  8.400577e+03  8.658119e-01  7.273319e+03  1.279320e-04  4.726906e-04
    75  -2.125306e+00  -2.128422e+00  1.209843e-03  8.383332e+03  8.653290e-01  7.254340e+03  1.282309e-04  4.733085e-04
    76  -2.119051e+00  -2.122167e+00  1.261660e-03  8.365628e+03  8.648327e-01  7.234869e+03  1.285391e-04  4.739450e-04
    77  -2.112795e+00  -2.115912e+00  1.315650e-03  8.347455e+03  8.643224e-01  7.214893e+03  1.288570e-04  4.746006e-04
    78  -2.106538e+00  -2.109655e+00  1.371910e-03  8.328803e+03  8.637980e-01  7.194403e+03  1.291848e-04  4.752760e-04
    79  -2.100279e+00  -2.103397e+00  1.430537e-03  8.309657e+03  8.632588e-01  7.173385e+03  1.295228e-04  4.759718e-04
    80  -2.094020e+00  -2.097138e+00  1.491613e-03  8.290009e+03  8.627046e-01  7.151829e+03  1.298715e-04  4.766885e-04
    81  -2.087759e+00  -2.090878e+00  1.555254e-03  8.269845e+03  8.621350e-01  7.129723e+03  1.302312e-04  4.774269e-04
    82  -2.081497e+00  -2.084617e+00  1.621555e-03  8.249154e+03  8.615495e-01  7.107054e+03  1.306022e-04  4.781877e-04
    83  -2.075233e+00  -2.078353e+00  1.690622e-03  8.227923e+03  8.609478e-01  7.083812e+03  1.309849e-04  4.789716e-04
    84  -2.068968e+00  -2.072089e+00  1.762572e-03  8.206141e+03  8.603293e-01  7.059984e+03  1.313798e-04  4.797792e-04
    85  -2.062701e+00  -2.065823e+00  1.837521e-03  8.183795e+03  8.596936e-01  7.035556e+03  1.317873e-04  4.806114e-04
    86  -2.056432e+00  -2.059555e+00  1.915590e-03  8.160870e+03  8.590404e-01  7.010517e+03  1.322077e-04  4.814689e-04
    87  -2.050161e+00  -2.053285e+00  1.996900e-03  8.137356e+03  8.583690e-01  6.984854e+03  1.326416e-04  4.823526e-04
    88  -2.043889e+00  -2.047014e+00  2.081586e-03  8.113238e+03  8.576791e-01  6.958555e+03  1.330894e-04  4.832632e-04
    89  -2.037614e+00  -2.040740e+00  2.169788e-03  8.088503e+03  8.569701e-01  6.931605e+03  1.335516e-04  4.842018e-04
    90  -2.031336e+00  -2.034464e+00  2.261641e-03  8.063136e+03  8.562414e-01  6.903991e+03  1.340287e-04  4.851691e-04
    91  -2.025057e+00  -2.028185e+00  2.357288e-03  8.037125e+03  8.554927e-01  6.875702e+03  1.345213e-04  4.861662e-04
    92  -2.018776e+00  -2.021905e+00  2.456877e-03  8.010457e+03  8.547234e-01  6.846726e+03  1.350299e-04  4.871938e-04
    93  -2.012491e+00  -2.015622e+00  2.560586e-03  7.983116e+03  8.539330e-01  6.817046e+03  1.355550e-04  4.882533e-04
    94  -2.006205e+00  -2.009336e+00  2.668544e-03  7.955088e+03  8.531207e-01  6.786651e+03  1.360974e-04  4.893454e-04
    95  -1.999915e+00  -2.003048e+00  2.780947e-03  7.926361e+03  8.522863e-01  6.755528e+03  1.366575e-04  4.904713e-04
    96  -1.993623e+00  -1.996757e+00  2.897949e-03  7.896918e+03  8.514289e-01  6.723664e+03  1.372360e-04  4.916321e-04
    97  -1.987327e+00  -1.990464e+00  3.019750e-03  7.866745e+03  8.505481e-01  6.691045e+03  1.378337e-04  4.928290e-04
    98  -1.981029e+00  -1.984166e+00  3.146529e-03  7.835827e+03  8.496432e-01  6.657657e+03  1.384512e-04  4.940632e-04
    99  -1.974727e+00  -1.977866e+00  3.278481e-03  7.804149e+03  8.487136e-01  6.623488e+03  1.390893e-04  4.953360e-04
   100  -1.968421e+00  -1.971562e+00  3.415810e-03  7.771696e+03  8.477586e-01  6.588523e+03  1.397488e-04  4.966486e-04
   101  -1.962112e+00  -1.965255e+00  3.558731e-03  7.738453e+03  8.467776e-01  6.552749e+03  1.404304e-04  4.980025e-04
   102  -1.955799e+00  -1.958944e+00  3.707443e-03  7.704404e+03  8.457700e-01  6.516153e+03  1.411350e-04  4.993989e-04
   103  -1.949482e+00  -1.952629e+00  3.862193e-03  7.669534e+03  8.447349e-01  6.478723e+03  1.418635e-04  5.008395e-04
   104  -1.943160e+00  -1.946309e+00  4.023197e-03  7.633827e+03  8.436718e-01  6.440444e+03  1.426169e-04  5.023256e-04
   105  -1.936835e+00  -1.939986e+00  4.190697e-03  7.597270e+03  8.425798e-01  6.401306e+03  1.433960e-04  5.038589e-04
   106  -1.930504e+00  -1.933658e+00  4.364955e-03  7.559844e+03  8.414584e-01  6.361294e+03  1.442018e-04  5.054411e-04
   107  -1.924169e+00  -1.927325e+00  4.546218e-03  7.521535e+03  8.403066e-01  6.320395e+03  1.450356e-04  5.070738e-04
   108  -1.917829e+00  -1.920987e+00  4.734748e-03  7.482329e+03  8.391237e-01  6.278600e+03  1.458983e-04  5.087587e-04
   109  -1.911483e+00  -1.914645e+00  4.930837e-03  7.442208e+03  8.379090e-01  6.235894e+03  1.467911e-04  5.104978e-04
   110  -1.905132e+00  -1.908296e+00  5.134764e-03  7.401157e+03  8.366616e-01  6.192264e+03  1.477153e-04  5.122931e-04
   111  -1.898775e+00  -1.901942e+00  5.346829e-03  7.359160e+03  8.353807e-01  6.147700e+03  1.486721e-04  5.141465e-04
   112  -1.892413e+00  -1.895582e+00  5.567324e-03  7.316202e+03  8.340655e-01  6.102192e+03  1.496629e-04  5.160602e-04
   113  -1.886043e+00  -1.889216e+00  5.796581e-03  7.272269e+03  8.327150e-01  6.055728e+03  1.506891e-04  5.180362e-04
   114  -1.879668e+00  -1.882844e+00  6.034915e-03  7.227345e+03  8.313284e-01  6.008297e+03  1.517522e-04  5.200769e-04
   115  -1.873285e+00  -1.876465e+00  6.282676e-03  7.181414e+03  8.299048e-01  5.959890e+03  1.528537e-04  5.221847e-04
   116  -1.866895e+00  -1.870078e+00  6.540210e-03  7.134460e+03  8.284432e-01  5.910495e+03  1.539953e-04  5.243621e-04
   117  -1.860498e+00  -1.863685e+00  6.807874e-03  7.086471e+03  8.269427e-01  5.860105e+03  1.551788e-04  5.266118e-04
   118  -1.854093e+00  -1.857284e+00  7.086044e-03  7.037430e+03  8.254023e-01  5.808711e+03  1.564059e-04  5.289363e-04
   119  -1.847679e+00  -1.850874e+00  7.375103e-03  6.987325e+03  8.238210e-01  5.756305e+03  1.576786e-04  5.313386e-04
   120  -1.841257e+00  -1.844457e+00  7.675455e-03  6.936139e+03  8.221979e-01  5.702879e+03  1.589989e-04  5.338216e-04
   121  -1.834827e+00  -1.838030e+00  7.987504e-03  6.883861e+03  8.205318e-01  5.648427e+03  1.603689e-04  5.363886e-04
   122  -1.828387e+00  -1.831595e+00  8.311671e-03  6.830476e+03  8.188217e-01  5.592942e+03  1.617910e-04  5.390426e-04
   123  -1.821936e+00  -1.825150e+00  8.648426e-03  6.775971e+03  8.170665e-01  5.536418e+03  1.632675e-04  5.417873e-04
   124  -1.815477e+00  -1.818694e+00  8.998165e-03  6.720333e+03  8.152650e-01  5.478852e+03  1.648010e-04  5.446261e-04
   125  -1.809006e+00  -1.812229e+00  9.361386e-03  6.663552e+03  8.134163e-01  5.420242e+03  1.663940e-04  5.475628e-04
   126  -1.802525e+00  -1.805753e+00  9.738557e-03  6.605616e+03  8.115190e-01  5.360583e+03  1.680495e-04  5.506013e-04
   127  -1.796032e+00  -1.799266e+00  1.013019e-02  6.546512e+03  8.095720e-01  5.299873e+03  1.697705e-04  5.537459e-04
   128  -1.789527e+00  -1.792767e+00  1.053678e-02  6.486231e+03  8.075741e-01  5.238112e+03  1.715601e-04  5.570009e-04
   129  -1.783009e+00  -1.786256e+00  1.095886e-02  6.424762e+03  8.055240e-01  5.175300e+03  1.734218e-04  5.603708e-04
   130  -1.776478e+00  -1.779731e+00  1.139696e-02  6.362096e+03  8.034205e-01  5.111438e+03  1.753591e-04  5.638605e-04
   131  -1.769934e+00  -1.773194e+00  1.185164e-02  6.298226e+03  8.012622e-01  5.046531e+03  1.773758e-04  5.674751e-04
   132  -1.763376e+00  -1.766643e+00  1.232348e-02  6.233144e+03  7.990479e-01  4.980580e+03  1.794760e-04  5.712198e-04
   133  -1.756802e+00  -1.760077e+00  1.281308e-02  6.166840e+03  7.967761e-01  4.913591e+03  1.816641e-04  5.751005e-04
   134  -1.750214e+00  -1.753495e+00  1.332102e-02  6.099312e+03  7.944454e-01  4.845570e+03  1.839446e-04  5.791230e-04
   135  -1.743609e+00  -1.746899e+00  1.384795e-02  6.030553e+03  7.920545e-01  4.776527e+03  1.863225e-04  5.832935e-04
   136  -1.736987e+00  -1.740285e+00  1.439450e-02  5.960560e+03  7.896018e-01  4.706469e+03  1.888030e-04  5.876188e-04
   137  -1.730347e+00  -1.733654e+00  1.496132e-02  5.889329e+03  7.870859e-01  4.635407e+03  1.913917e-04  5.921058e-04
   138  -1.723689e+00  -1.727006e+00  1.554911e-02  5.816859e+03  7.845052e-01  4.563356e+03  1.940946e-04  5.967619e-04
   139  -1.717012e+00  -1.720338e+00  1.615855e-02  5.743149e+03  7.818582e-01  4.490328e+03  1.969182e-04  6.015950e-04
   140  -1.710315e+00  -1.713651e+00  1.679038e-02  5.668201e+03  7.791433e-01  4.416340e+03  1.998693e-04  6.066134e-04
   141  -1.703597e+00  -1.706943e+00  1.744530e-02  5.592015e+03  7.763588e-01  4.341410e+03  2.029553e-04  6.118259e-04
   142  -1.696858e+00  -1.700214e+00  1.812408e-02  5.514596e+03  7.735030e-01  4.265556e+03  2.061842e-04  6.172419e-04
   143  -1.690095e+00  -1.693463e+00  1.882751e-02  5.435948e+03  7.705743e-01  4.188802e+03  2.095644e-04  6.228714e-04
   144  -1.683308e+00  -1.686688e+00  1.955637e-02  5.356077e+03  7.675709e-01  4.111169e+03  2.131051e-04  6.287248e-04
   145  -1.676497e+00  -1.679889e+00  2.031146e-02  5.274993e+03  7.644909e-01  4.032684e+03  2.168163e-04  6.348135e-04
   146  -1.669660e+00  -1.673065e+00  2.109364e-02  5.192704e+03  7.613326e-01  3.953375e+03  2.207086e-04  6.411494e-04
   147  -1.662795e+00  -1.666214e+00  2.190376e-02  5.109223e+03  7.580939e-01  3.873271e+03  2.247935e-04  6.477454e-04
   148  -1.655902e+00  -1.659335e+00  2.274267e-02  5.024562e+03  7.547730e-01  3.792404e+03  2.290834e-04  6.546150e-04
   149  -1.648979e+00  -1.652427e+00  2.361129e-02  4.938738e+03  7.513680e-01  3.710810e+03  2.335918e-04  6.617728e-04
   150  -1.642025e+00  -1.645488e+00  2.451054e-02  4.851767e+03  7.478766e-01  3.628523e+03  2.383335e-04  6.692345e-04
   151  -1.635039e+00  -1.638518e+00  2.544136e-02  4.763669e+03  7.442969e-01  3.545584e+03  2.433242e-04  6.770167e-04
   152  -1.628018e+00  -1.631514e+00  2.640469e-02  4.674466e+03  7.406267e-01  3.462034e+03  2.485812e-04  6.851373e-04
   153  -1.620962e+00  -1.624476e+00  2.740152e-02  4.584182e+03  7.368637e-01  3.377917e+03  2.541234e-04  6.936155e-04
   154  -1.613868e+00  -1.617401e+00  2.843287e-02  4.492842e+03  7.330057e-01  3.293279e+03  2.599712e-04  7.024720e-04
   155  -1.606736e+00  -1.610287e+00  2.949974e-02  4.400477e+03  7.290503e-01  3.208169e+03  2.661469e-04  7.117289e-04
   156  -1.599562e+00  -1.603134e+00  3.060319e-02  4.307117e+03  7.249951e-01  3.122639e+03  2.726753e-04  7.214103e-04
   157  -1.592345e+00  -1.595938e+00  3.174428e-02  4.212797e+03  7.208377e-01  3.036743e+03  2.795830e-04  7.315420e-04
   158  -1.585083e+00  -1.588699e+00  3.292412e-02  4.117553e+03  7.165754e-01  2.950537e+03  2.868996e-04  7.421518e-04
   159  -1.577773e+00  -1.581413e+00  3.414379e-02  4.021423e+03  7.122057e-01  2.864081e+03  2.946575e-04  7.532699e-04
   160  -1.570414e+00  -1.574078e+00  3.540444e-02  3.924453e+03  7.077257e-01  2.777436e+03  3.028924e-04  7.649292e-04
   161  -1.563003e+00  -1.566692e+00  3.670722e-02  3.826685e+03  7.031327e-01  2.690668e+03  3.116439e-04  7.771650e-04
   162  -1.555536e+00  -1.559253e+00  3.805332e-02  3.728169e+03  6.984238e-01  2.603842e+03  3.209556e-04  7.900161e-04
   163  -1.548011e+00  -1.551757e+00  3.944390e-02  3.628957e+03  6.935959e-01  2.517030e+03  3.308758e-04  8.035245e-04
   164  -1.540426e+00  -1.544202e+00  4.088021e-02  3.529103e+03  6.886460e-01  2.430302e+03  3.414583e-04  8.177360e-04
   165  -1.532777e+00  -1.536585e+00  4.236348e-02  3.428666e+03  6.835706e-01  2.343735e+03  3.527631e-04  8.327008e-04
   166  -1.525060e+00  -1.528901e+00  4.389496e-02  3.327706e+03  6.783666e-01  2.257405e+03  3.648571e-04  8.484740e-04
   167  -1.517271e+00  -1.521148e+00  4.547592e-02  3.226290e+03  6.730304e-01  2.171391e+03  3.778150e-04  8.651157e-04
   168  -1.509408e+00  -1.513322e+00  4.710768e-02  3.124486e+03  6.675583e-01  2.085777e+03  3.917209e-04  8.826923e-04
   169  -1.501464e+00  -1.505418e+00  4.879156e-02  3.022366e+03  6.619465e-01  2.000644e+03  4.066695e-04  9.012771e-04
   170  -1.493437e+00  -1.497432e+00  5.052886e-02  2.920005e+03  6.561911e-01  1.916081e+03  4.227671e-04  9.209505e-04
   171  -1.485320e+00  -1.489360e+00  5.232095e-02  2.817486e+03  6.502879e-01  1.832177e+03  4.401345e-04  9.418019e-04
   172  -1.477110e+00  -1.481196e+00  5.416922e-02  2.714890e+03  6.442325e-01  1.749021e+03  4.589088e-04  9.639307e-04
   173  -1.468799e+00  -1.472934e+00  5.607503e-02  2.612306e+03  6.380203e-01  1.666705e+03  4.792461e-04  9.874473e-04
   174  -1.460382e+00  -1.464570e+00  5.803982e-02  2.509825e+03  6.316466e-01  1.585323e+03  5.013250e-04  1.012475e-03
   175  -1.451852e+00  -1.456096e+00  6.006498e-02  2.407543e+03  6.251062e-01  1.504970e+03  5.253504e-04  1.039153e-03
   176  -1.443201e+00  -1.447505e+00  6.215198e-02  2.305559e+03  6.183939e-01  1.425743e+03  5.515580e-04  1.067634e-03
   177  -1.434422e+00  -1.438789e+00  6.430225e-02  2.203977e+03  6.115038e-01  1.347740e+03  5.802208e-04  1.098096e-03
   178  -1.425506e+00  -1.429941e+00  6.651726e-02  2.102906e+03  6.044299e-01  1.271060e+03  6.116558e-04  1.130734e-03
   179  -1.416444e+00  -1.420951e+00  6.879851e-02  2.002458e+03  5.971659e-01  1.195800e+03  6.462330e-04  1.165773e-03
   180  -1.407224e+00  -1.411810e+00  7.114747e-02  1.902749e+03  5.897049e-01  1.122060e+03  6.843862e-04  1.203470e-03
   181  -1.397836e+00  -1.402505e+00  7.356565e-02  1.803900e+03  5.820395e-01  1.049941e+03  7.266266e-04  1.244116e-03
   182  -1.388267e+00  -1.393025e+00  7.605458e-02  1.706037e+03  5.741618e-01  9.795413e+02  7.735607e-04  1.288048e-03
   183  -1.378502e+00  -1.383357e+00  7.861579e-02  1.609288e+03  5.660634e-01  9.109592e+02  8.259117e-04  1.335653e-03
   184  -1.368526e+00  -1.373485e+00  8.125079e-02  1.513789e+03  5.577349e-01  8.442928e+02  8.845469e-04  1.387384e-03
   185  -1.358321e+00  -1.363394e+00  8.396115e-02  1.419676e+03  5.491666e-01  7.796385e+02  9.505146e-04  1.443765e-03
   186  -1.347868e+00  -1.353063e+00  8.674840e-02  1.327092e+03  5.403474e-01  7.170907e+02  1.025091e-03  1.505415e-03
   187  -1.337144e+00  -1.342473e+00  8.961413e-02  1.236184e+03  5.312655e-01  6.567419e+02  1.109842e-03  1.573062e-03
   188  -1.326124e+00  -1.331599e+00  9.255987e-02  1.147103e+03  5.219078e-01  5.986818e+02  1.206704e-03  1.647575e-03
   189  -1.314780e+00  -1.320415e+00  9.558720e-02  1.060004e+03  5.122598e-01  5.429972e+02  1.318098e-03  1.729993e-03
   190  -1.303078e+00  -1.308890e+00  9.869768e-02  9.750461e+02  5.023054e-01  4.897709e+02  1.447075e-03  1.821574e-03
   191  -1.290981e+00  -1.296987e+00  1.018929e-01  8.923937e+02  4.920267e-01  4.390815e+02  1.597531e-03  1.923848e-03
   192  -1.278444e+00  -1.284667e+00  1.051744e-01  8.122136e+02  4.814036e-01  3.910025e+02  1.774496e-03  2.038701e-03
   193  -1.265416e+00  -1.271881e+00  1.085438e-01  7.346775e+02  4.704130e-01  3.456018e+02  1.984557e-03  2.168479e-03
   194  -1.251835e+00  -1.258573e+00  1.120026e-01  6.599605e+02  4.590290e-01  3.029410e+02  2.236464e-03  2.316137e-03
   195  -1.237630e+00  -1.244675e+00  1.155524e-01  5.882418e+02  4.472215e-01  2.630744e+02  2.542042e-03  2.485444e-03
   196  -1.222711e+00  -1.230106e+00  1.191948e-01  5.197043e+02  4.349558e-01  2.260484e+02  2.917569e-03  2.681282e-03
   197  -1.206972e+00  -1.214770e+00  1.229312e-01  4.545343e+02  4.221911e-01  1.919004e+02  3.385936e-03  2.910083e-03
   198  -1.190278e+00  -1.198545e+00  1.267634e-01  3.929211e+02  4.088790e-01  1.606572e+02  3.980130e-03  3.180484e-03
   199  -1.172462e+00  -1.181278e+00  1.306927e-01  3.350570e+02  3.949611e-01  1.323345e+02  4.749021e-03  3.504344e-03
   200  -1.153306e+00  -1.162778e+00  1.347208e-01  2.811375e+02  3.803666e-01  1.069353e+02  5.767399e-03  3.898366e-03
   201  -1.132526e+00  -1.142792e+00  1.388490e-01  2.313603e+02  3.650072e-01  8.444818e+01  7.154189e-03  4.386803e-03
