     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    59  -1.646269e+00  -1.649367e+00  6.162668e-04  1.583869e+02  3.184842e-01  5.044373e+01  1.118759e-02  5.675964e-03
    60  -1.640050e+00  -1.643148e+00  6.429189e-04  1.582226e+02  3.184239e-01  5.038187e+01  1.120027e-02  5.679448e-03
    61  -1.633832e+00  -1.636930e+00  6.707104e-04  1.580538e+02  3.183619e-01  5.031831e+01  1.121333e-02  5.683034e-03
    62  -1.627614e+00  -1.630712e+00  6.996861e-04  1.578804e+02  3.182981e-01  5.025303e+01  1.122677e-02  5.686724e-03
    63  -1.621397e+00  -1.624494e+00  7.298974e-04  1.577022e+02  3.182326e-01  5.018597e+01  1.124061e-02  5.690522e-03
    64  -1.615180e+00  -1.618277e+00  7.613962e-04  1.575191e+02  3.181652e-01  5.011710e+01  1.125487e-02  5.694430e-03
    65  -1.608964e+00  -1.612061e+00  7.942322e-04  1.573311e+02  3.180959e-01  5.004637e+01  1.126955e-02  5.698453e-03
    66  -1.602747e+00  -1.605844e+00  8.284723e-04  1.571379e+02  3.180246e-01  4.997372e+01  1.128467e-02  5.702593e-03
    67  -1.596531e+00  -1.599628e+00  8.641640e-04  1.569395e+02  3.179514e-01  4.989911e+01  1.130024e-02  5.706855e-03
    68  -1.590316e+00  -1.593413e+00  9.013664e-04  1.567357e+02  3.178760e-01  4.982251e+01  1.131627e-02  5.711241e-03
    69  -1.584102e+00  -1.587198e+00  9.401486e-04  1.565264e+02  3.177986e-01  4.974385e+01  1.133278e-02  5.715754e-03
    70  -1.577887e+00  -1.580983e+00  9.805784e-04  1.563114e+02  3.177189e-01  4.966309e+01  1.134979e-02  5.720400e-03
    71  -1.571672e+00  -1.574768e+00  1.022722e-03  1.560906e+02  3.176371e-01  4.958015e+01  1.136731e-02  5.725182e-03
    72  -1.565457e+00  -1.568553e+00  1.066645e-03  1.558639e+02  3.175529e-01  4.949502e+01  1.138535e-02  5.730104e-03
    73  -1.559244e+00  -1.562340e+00  1.112418e-03  1.556311e+02  3.174664e-01  4.940763e+01  1.140394e-02  5.735170e-03
    74  -1.553031e+00  -1.556126e+00  1.160127e-03  1.553920e+02  3.173774e-01  4.931792e+01  1.142308e-02  5.740383e-03
    75  -1.546818e+00  -1.549913e+00  1.209843e-03  1.551466e+02  3.172860e-01  4.922585e+01  1.144280e-02  5.745749e-03
    76  -1.540605e+00  -1.543700e+00  1.261660e-03  1.548947e+02  3.171920e-01  4.913134e+01  1.146311e-02  5.751273e-03
    77  -1.534393e+00  -1.537488e+00  1.315650e-03  1.546360e+02  3.170953e-01  4.903435e+01  1.148403e-02  5.756958e-03
    78  -1.528180e+00  -1.531275e+00  1.371910e-03  1.543705e+02  3.169960e-01  4.893483e+01  1.150559e-02  5.762809e-03
    79  -1.521968e+00  -1.525063e+00  1.430537e-03  1.540979e+02  3.168939e-01  4.883269e+01  1.152779e-02  5.768832e-03
    80  -1.515756e+00  -1.518851e+00  1.491613e-03  1.538182e+02  3.167889e-01  4.872790e+01  1.155067e-02  5.775032e-03
    81  -1.509544e+00  -1.512639e+00  1.555254e-03  1.535311e+02  3.166811e-01  4.862039e+01  1.157424e-02  5.781413e-03
    82  -1.503332e+00  -1.506427e+00  1.621555e-03  1.532365e+02  3.165702e-01  4.851010e+01  1.159853e-02  5.787982e-03
    83  -1.497121e+00  -1.500215e+00  1.690622e-03  1.529341e+02  3.164563e-01  4.839695e+01  1.162355e-02  5.794744e-03
    84  -1.490909e+00  -1.494004e+00  1.762572e-03  1.526239e+02  3.163391e-01  4.828090e+01  1.164933e-02  5.801704e-03
    85  -1.484697e+00  -1.487792e+00  1.837521e-03  1.523055e+02  3.162188e-01  4.816188e+01  1.167590e-02  5.808869e-03
    86  -1.478485e+00  -1.481580e+00  1.915590e-03  1.519790e+02  3.160951e-01  4.803981e+01  1.170328e-02  5.816244e-03
    87  -1.472274e+00  -1.475369e+00  1.996900e-03  1.516439e+02  3.159680e-01  4.791463e+01  1.173150e-02  5.823837e-03
    88  -1.466062e+00  -1.469157e+00  2.081586e-03  1.513003e+02  3.158374e-01  4.778628e+01  1.176057e-02  5.831653e-03
    89  -1.459849e+00  -1.462944e+00  2.169788e-03  1.509478e+02  3.157031e-01  4.765468e+01  1.179055e-02  5.839699e-03
    90  -1.453636e+00  -1.456732e+00  2.261641e-03  1.505862e+02  3.155652e-01  4.751976e+01  1.182144e-02  5.847983e-03
    91  -1.447424e+00  -1.450519e+00  2.357288e-03  1.502154e+02  3.154234e-01  4.738146e+01  1.185328e-02  5.856512e-03
    92  -1.441211e+00  -1.444306e+00  2.456877e-03  1.498352e+02  3.152778e-01  4.723972e+01  1.188610e-02  5.865292e-03
    93  -1.434996e+00  -1.438092e+00  2.560586e-03  1.494453e+02  3.151282e-01  4.709444e+01  1.191994e-02  5.874332e-03
    94  -1.428782e+00  -1.431878e+00  2.668544e-03  1.490456e+02  3.149744e-01  4.694556e+01  1.195482e-02  5.883639e-03
    95  -1.422568e+00  -1.425664e+00  2.780947e-03  1.486359e+02  3.148165e-01  4.679302e+01  1.199079e-02  5.893221e-03
    96  -1.416353e+00  -1.419449e+00  2.897949e-03  1.482158e+02  3.146542e-01  4.663673e+01  1.202787e-02  5.903087e-03
    97  -1.410137e+00  -1.413234e+00  3.019750e-03  1.477853e+02  3.144875e-01  4.647664e+01  1.206610e-02  5.913246e-03
    98  -1.403920e+00  -1.407017e+00  3.146529e-03  1.473441e+02  3.143163e-01  4.631264e+01  1.210553e-02  5.923706e-03
    99  -1.397703e+00  -1.400800e+00  3.278481e-03  1.468919e+02  3.141403e-01  4.614468e+01  1.214619e-02  5.934477e-03
   100  -1.391485e+00  -1.394583e+00  3.415810e-03  1.464286e+02  3.139596e-01  4.597267e+01  1.218813e-02  5.945568e-03
   101  -1.385265e+00  -1.388364e+00  3.558731e-03  1.459539e+02  3.137740e-01  4.579655e+01  1.223139e-02  5.956990e-03
   102  -1.379045e+00  -1.382144e+00  3.707443e-03  1.454676e+02  3.135833e-01  4.561623e+01  1.227601e-02  5.968753e-03
   103  -1.372823e+00  -1.375923e+00  3.862193e-03  1.449695e+02  3.133875e-01  4.543164e+01  1.232204e-02  5.980866e-03
   104  -1.366601e+00  -1.369701e+00  4.023197e-03  1.444593e+02  3.131863e-01  4.524269e+01  1.236952e-02  5.993342e-03
   105  -1.360377e+00  -1.363478e+00  4.190697e-03  1.439369e+02  3.129798e-01  4.504933e+01  1.241852e-02  6.006190e-03
   106  -1.354151e+00  -1.357253e+00  4.364955e-03  1.434019e+02  3.127676e-01  4.485147e+01  1.246907e-02  6.019424e-03
   107  -1.347924e+00  -1.351027e+00  4.546218e-03  1.428541e+02  3.125498e-01  4.464903e+01  1.252125e-02  6.033054e-03
   108  -1.341696e+00  -1.344799e+00  4.734748e-03  1.422934e+02  3.123261e-01  4.444194e+01  1.257509e-02  6.047094e-03
   109  -1.335465e+00  -1.338569e+00  4.930837e-03  1.417195e+02  3.120963e-01  4.423012e+01  1.263066e-02  6.061557e-03
   110  -1.329233e+00  -1.332338e+00  5.134764e-03  1.411320e+02  3.118604e-01  4.401350e+01  1.268803e-02  6.076456e-03
   111  -1.322999e+00  -1.326105e+00  5.346829e-03  1.405309e+02  3.116182e-01  4.379199e+01  1.274726e-02  6.091804e-03
   112  -1.316762e+00  -1.319869e+00  5.567324e-03  1.399158e+02  3.113695e-01  4.356553e+01  1.280841e-02  6.107617e-03
   113  -1.310524e+00  -1.313632e+00  5.796581e-03  1.392866e+02  3.111142e-01  4.333404e+01  1.287155e-02  6.123908e-03
   114  -1.304283e+00  -1.307392e+00  6.034915e-03  1.386430e+02  3.108521e-01  4.309746e+01  1.293675e-02  6.140693e-03
   115  -1.298039e+00  -1.301150e+00  6.282676e-03  1.379847e+02  3.105830e-01  4.285570e+01  1.300410e-02  6.157989e-03
   116  -1.291793e+00  -1.294905e+00  6.540210e-03  1.373116e+02  3.103067e-01  4.260870e+01  1.307366e-02  6.175813e-03
   117  -1.285544e+00  -1.288657e+00  6.807874e-03  1.366233e+02  3.100232e-01  4.235639e+01  1.314553e-02  6.194180e-03
   118  -1.279292e+00  -1.282406e+00  7.086044e-03  1.359197e+02  3.097321e-01  4.209870e+01  1.321979e-02  6.213108e-03
   119  -1.273036e+00  -1.276153e+00  7.375103e-03  1.352006e+02  3.094334e-01  4.183556e+01  1.329652e-02  6.232617e-03
   120  -1.266777e+00  -1.269896e+00  7.675455e-03  1.344656e+02  3.091267e-01  4.156691e+01  1.337582e-02  6.252726e-03
   121  -1.260515e+00  -1.263635e+00  7.987504e-03  1.337146e+02  3.088120e-01  4.129269e+01  1.345780e-02  6.273453e-03
   122  -1.254249e+00  -1.257371e+00  8.311671e-03  1.329475e+02  3.084891e-01  4.101283e+01  1.354254e-02  6.294821e-03
   123  -1.247979e+00  -1.251103e+00  8.648426e-03  1.321638e+02  3.081576e-01  4.072728e+01  1.363016e-02  6.316850e-03
   124  -1.241705e+00  -1.244831e+00  8.998165e-03  1.313635e+02  3.078175e-01  4.043598e+01  1.372078e-02  6.339563e-03
   125  -1.235426e+00  -1.238554e+00  9.361386e-03  1.305463e+02  3.074685e-01  4.013888e+01  1.381450e-02  6.362981e-03
   126  -1.229143e+00  -1.232274e+00  9.738557e-03  1.297121e+02  3.071104e-01  3.983594e+01  1.391144e-02  6.387130e-03
   127  -1.222856e+00  -1.225988e+00  1.013019e-02  1.288606e+02  3.067430e-01  3.952709e+01  1.401175e-02  6.412034e-03
   128  -1.216563e+00  -1.219698e+00  1.053678e-02  1.279917e+02  3.063661e-01  3.921230e+01  1.411556e-02  6.437720e-03
   129  -1.210264e+00  -1.213402e+00  1.095886e-02  1.271051e+02  3.059794e-01  3.889153e+01  1.422299e-02  6.464214e-03
   130  -1.203961e+00  -1.207101e+00  1.139696e-02  1.262007e+02  3.055827e-01  3.856474e+01  1.433422e-02  6.491545e-03
   131  -1.197651e+00  -1.200794e+00  1.185164e-02  1.252783e+02  3.051757e-01  3.823190e+01  1.444938e-02  6.519740e-03
   132  -1.191335e+00  -1.194482e+00  1.232348e-02  1.243378e+02  3.047583e-01  3.789299e+01  1.456864e-02  6.548832e-03
   133  -1.185013e+00  -1.188163e+00  1.281308e-02  1.233790e+02  3.043302e-01  3.754796e+01  1.469218e-02  6.578852e-03
   134  -1.178684e+00  -1.181837e+00  1.332102e-02  1.224018e+02  3.038911e-01  3.719681e+01  1.482017e-02  6.609832e-03
   135  -1.172348e+00  -1.175505e+00  1.384795e-02  1.214060e+02  3.034407e-01  3.683952e+01  1.495281e-02  6.641807e-03
   136  -1.166005e+00  -1.169165e+00  1.439450e-02  1.203915e+02  3.029789e-01  3.647609e+01  1.509030e-02  6.674814e-03
   137  -1.159654e+00  -1.162818e+00  1.496132e-02  1.193583e+02  3.025052e-01  3.610650e+01  1.523285e-02  6.708888e-03
   138  -1.153295e+00  -1.156463e+00  1.554911e-02  1.183061e+02  3.020196e-01  3.573076e+01  1.538067e-02  6.744071e-03
   139  -1.146928e+00  -1.150100e+00  1.615855e-02  1.172350e+02  3.015216e-01  3.534889e+01  1.553401e-02  6.780401e-03
   140  -1.140552e+00  -1.143728e+00  1.679038e-02  1.161448e+02  3.010111e-01  3.496088e+01  1.569310e-02  6.817922e-03
   141  -1.134166e+00  -1.137347e+00  1.744530e-02  1.150356e+02  3.004876e-01  3.456677e+01  1.585822e-02  6.856679e-03
   142  -1.127771e+00  -1.130957e+00  1.812408e-02  1.139072e+02  2.999510e-01  3.416659e+01  1.602963e-02  6.896718e-03
   143  -1.121366e+00  -1.124557e+00  1.882751e-02  1.127597e+02  2.994009e-01  3.376035e+01  1.620763e-02  6.938087e-03
   144  -1.114951e+00  -1.118147e+00  1.955637e-02  1.115930e+02  2.988370e-01  3.334812e+01  1.639252e-02  6.980839e-03
   145  -1.108524e+00  -1.111726e+00  2.031146e-02  1.104072e+02  2.982590e-01  3.292993e+01  1.658464e-02  7.025025e-03
   146  -1.102087e+00  -1.105294e+00  2.109364e-02  1.092022e+02  2.976665e-01  3.250585e+01  1.678431e-02  7.070701e-03
   147  -1.095637e+00  -1.098850e+00  2.190376e-02  1.079782e+02  2.970594e-01  3.207594e+01  1.699191e-02  7.117928e-03
   148  -1.089175e+00  -1.092394e+00  2.274267e-02  1.067352e+02  2.964371e-01  3.164027e+01  1.720783e-02  7.166765e-03
   149  -1.082700e+00  -1.085925e+00  2.361129e-02  1.054733e+02  2.957995e-01  3.119893e+01  1.743247e-02  7.217277e-03
   150  -1.076211e+00  -1.079443e+00  2.451054e-02  1.041925e+02  2.951460e-01  3.075202e+01  1.766627e-02  7.269532e-03
   151  -1.069708e+00  -1.072947e+00  2.544136e-02  1.028932e+02  2.944765e-01  3.029962e+01  1.790969e-02  7.323601e-03
   152  -1.063191e+00  -1.066437e+00  2.640469e-02  1.015753e+02  2.937905e-01  2.984185e+01  1.816323e-02  7.379559e-03
   153  -1.056658e+00  -1.059912e+00  2.740152e-02  1.002391e+02  2.930877e-01  2.937883e+01  1.842741e-02  7.437483e-03
   154  -1.050109e+00  -1.053371e+00  2.843287e-02  9.888473e+01  2.923677e-01  2.891070e+01  1.870278e-02  7.497457e-03
   155  -1.043543e+00  -1.046813e+00  2.949974e-02  9.751253e+01  2.916301e-01  2.843759e+01  1.898993e-02  7.559566e-03
   156  -1.036960e+00  -1.040239e+00  3.060319e-02  9.612271e+01  2.908745e-01  2.795965e+01  1.928951e-02  7.623904e-03
   157  -1.030359e+00  -1.033647e+00  3.174428e-02  9.471555e+01  2.901006e-01  2.747704e+01  1.960218e-02  7.690566e-03
   158  -1.023739e+00  -1.027036e+00  3.292412e-02  9.329137e+01  2.893080e-01  2.698994e+01  1.992867e-02  7.759653e-03
   159  -1.017099e+00  -1.020406e+00  3.414379e-02  9.185053e+01  2.884961e-01  2.649852e+01  2.026975e-02  7.831274e-03
   160  -1.010438e+00  -1.013756e+00  3.540444e-02  9.039338e+01  2.876647e-01  2.600299e+01  2.062624e-02  7.905542e-03
   161  -1.003756e+00  -1.007084e+00  3.670722e-02  8.892034e+01  2.868133e-01  2.550354e+01  2.099903e-02  7.982576e-03
   162  -9.970516e-01  -1.000391e+00  3.805332e-02  8.743184e+01  2.859415e-01  2.500039e+01  2.138906e-02  8.062503e-03
   163  -9.903239e-01  -9.936747e-01  3.944390e-02  8.592836e+01  2.850487e-01  2.449377e+01  2.179736e-02  8.145457e-03
   164  -9.835718e-01  -9.869347e-01  4.088021e-02  8.441039e+01  2.841347e-01  2.398392e+01  2.222501e-02  8.231579e-03
   165  -9.767942e-01  -9.801698e-01  4.236348e-02  8.287846e+01  2.831989e-01  2.347109e+01  2.267319e-02  8.321022e-03
   166  -9.699902e-01  -9.733789e-01  4.389496e-02  8.133314e+01  2.822408e-01  2.295553e+01  2.314316e-02  8.413943e-03
   167  -9.631586e-01  -9.665610e-01  4.547592e-02  7.977503e+01  2.812600e-01  2.243753e+01  2.363627e-02  8.510514e-03
   168  -9.562982e-01  -9.597149e-01  4.710768e-02  7.820477e+01  2.802560e-01  2.191736e+01  2.415401e-02  8.610912e-03
   169  -9.494076e-01  -9.528393e-01  4.879156e-02  7.662300e+01  2.792283e-01  2.139531e+01  2.469796e-02  8.715332e-03
   170  -9.424858e-01  -9.459329e-01  5.052886e-02  7.503046e+01  2.781764e-01  2.087170e+01  2.526983e-02  8.823976e-03
   171  -9.355313e-01  -9.389946e-01  5.232095e-02  7.342790e+01  2.770997e-01  2.034685e+01  2.587146e-02  8.937060e-03
   172  -9.285426e-01  -9.320229e-01  5.416922e-02  7.181606e+01  2.759978e-01  1.982108e+01  2.650487e-02  9.054816e-03
   173  -9.215183e-01  -9.250163e-01  5.607503e-02  7.019577e+01  2.748701e-01  1.929472e+01  2.717223e-02  9.177492e-03
   174  -9.144568e-01  -9.179732e-01  5.803982e-02  6.856788e+01  2.737161e-01  1.876813e+01  2.787592e-02  9.305351e-03
   175  -9.073564e-01  -9.108921e-01  6.006498e-02  6.693325e+01  2.725351e-01  1.824166e+01  2.861850e-02  9.438676e-03
   176  -9.002155e-01  -9.037713e-01  6.215198e-02  6.529282e+01  2.713267e-01  1.771568e+01  2.940278e-02  9.577768e-03
   177  -8.930322e-01  -8.966090e-01  6.430225e-02  6.364753e+01  2.700901e-01  1.719057e+01  3.023181e-02  9.722952e-03
   178  -8.858047e-01  -8.894034e-01  6.651726e-02  6.199837e+01  2.688249e-01  1.666671e+01  3.110892e-02  9.874574e-03
   179  -8.785309e-01  -8.821526e-01  6.879851e-02  6.034636e+01  2.675304e-01  1.614449e+01  3.203777e-02  1.003301e-02
   180  -8.712087e-01  -8.748543e-01  7.114747e-02  5.869256e+01  2.662060e-01  1.562431e+01  3.302235e-02  1.019865e-02
   181  -8.638360e-01  -8.675067e-01  7.356565e-02  5.703806e+01  2.648510e-01  1.510659e+01  3.406704e-02  1.037194e-02
   182  -8.564103e-01  -8.601073e-01  7.605458e-02  5.538398e+01  2.634648e-01  1.459173e+01  3.517665e-02  1.055334e-02
   183  -8.489293e-01  -8.526537e-01  7.861579e-02  5.373146e+01  2.620467e-01  1.408015e+01  3.635650e-02  1.074335e-02
   184  -8.413903e-01  -8.451435e-01  8.125079e-02  5.208169e+01  2.605960e-01  1.357228e+01  3.761240e-02  1.094251e-02
   185  -8.337907e-01  -8.375739e-01  8.396115e-02  5.043589e+01  2.591119e-01  1.306854e+01  3.895082e-02  1.115141e-02
   186  -8.261275e-01  -8.299422e-01  8.674840e-02  4.879530e+01  2.575938e-01  1.256936e+01  4.037889e-02  1.137068e-02
   187  -8.183977e-01  -8.222454e-01  8.961413e-02  4.716117e+01  2.560409e-01  1.207519e+01  4.190452e-02  1.160102e-02
   188  -8.105980e-01  -8.144803e-01  9.255987e-02  4.553479e+01  2.544523e-01  1.158643e+01  4.353649e-02  1.184318e-02
   189  -8.027250e-01  -8.066437e-01  9.558720e-02  4.391750e+01  2.528274e-01  1.110355e+01  4.528457e-02  1.209797e-02
   190  -7.947752e-01  -7.987319e-01  9.869768e-02  4.231063e+01  2.511653e-01  1.062696e+01  4.715967e-02  1.236627e-02
   191  -7.867446e-01  -7.907413e-01  1.018929e-01  4.071552e+01  2.494651e-01  1.015710e+01  4.917395e-02  1.264906e-02
   192  -7.786292e-01  -7.826679e-01  1.051744e-01  3.913356e+01  2.477260e-01  9.694402e+00  5.134106e-02  1.294741e-02
   193  -7.704246e-01  -7.745075e-01  1.085438e-01  3.756613e+01  2.459471e-01  9.239281e+00  5.367631e-02  1.326246e-02
   194  -7.621260e-01  -7.662555e-01  1.120026e-01  3.601463e+01  2.441274e-01  8.792158e+00  5.619695e-02  1.359551e-02
   195  -7.537288e-01  -7.579071e-01  1.155524e-01  3.448048e+01  2.422659e-01  8.353445e+00  5.892242e-02  1.394795e-02
   196  -7.452275e-01  -7.494573e-01  1.191948e-01  3.296508e+01  2.403618e-01  7.923546e+00  6.187470e-02  1.432133e-02
   197  -7.366165e-01  -7.409006e-01  1.229312e-01  3.146988e+01  2.384139e-01  7.502856e+00  6.507874e-02  1.471736e-02
   198  -7.278898e-01  -7.322312e-01  1.267634e-01  2.999629e+01  2.364212e-01  7.091757e+00  6.856293e-02  1.513793e-02
   199  -7.190408e-01  -7.234428e-01  1.306927e-01  2.854572e+01  2.343825e-01  6.690617e+00  7.235965e-02  1.558512e-02
   200  -7.100628e-01  -7.145286e-01  1.347208e-01  2.711960e+01  2.322968e-01  6.299795e+00  7.650594e-02  1.606128e-02
   201  -7.009482e-01  -7.054816e-01  1.388490e-01  2.571933e+01  2.301628e-01  5.919633e+00  8.104436e-02  1.656898e-02
