     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    51  -2.578345e+00  -2.581467e+00  4.388801e-04  7.028682e+04  1.339278e+00  9.413359e+04  1.229393e-05  1.313926e-04
    52  -2.572078e+00  -2.575200e+00  4.579325e-04  7.019047e+04  1.338716e+00  9.396511e+04  1.231339e-05  1.315104e-04
    53  -2.565806e+00  -2.568931e+00  4.778138e-04  7.009144e+04  1.338138e+00  9.379202e+04  1.233345e-05  1.316316e-04
    54  -2.559538e+00  -2.562661e+00  4.985347e-04  6.998967e+04  1.337544e+00  9.361425e+04  1.235413e-05  1.317566e-04
    55  -2.553268e+00  -2.556392e+00  5.201481e-04  6.988513e+04  1.336932e+00  9.343170e+04  1.237544e-05  1.318852e-04
    56  -2.546996e+00  -2.550121e+00  5.426885e-04  6.977769e+04  1.336304e+00  9.324419e+04  1.239741e-05  1.320178e-04
    57  -2.540722e+00  -2.543848e+00  5.661971e-04  6.966729e+04  1.335657e+00  9.305162e+04  1.242006e-05  1.321543e-04
    58  -2.534449e+00  -2.537574e+00  5.907064e-04  6.955387e+04  1.334992e+00  9.285388e+04  1.244341e-05  1.322949e-04
    59  -2.528173e+00  -2.531300e+00  6.162668e-04  6.943735e+04  1.334308e+00  9.265084e+04  1.246748e-05  1.324398e-04
    60  -2.521896e+00  -2.525023e+00  6.429189e-04  6.931763e+04  1.333605e+00  9.244235e+04  1.249231e-05  1.325891e-04
    61  -2.515618e+00  -2.518746e+00  6.707104e-04  6.919464e+04  1.332882e+00  9.222830e+04  1.251791e-05  1.327429e-04
    62  -2.509338e+00  -2.512466e+00  6.996861e-04  6.906831e+04  1.332138e+00  9.200854e+04  1.254430e-05  1.329013e-04
    63  -2.503057e+00  -2.506186e+00  7.298974e-04  6.893854e+04  1.331374e+00  9.178295e+04  1.257152e-05  1.330645e-04
    64  -2.496774e+00  -2.499904e+00  7.613962e-04  6.880525e+04  1.330587e+00  9.155138e+04  1.259960e-05  1.332327e-04
    65  -2.490490e+00  -2.493620e+00  7.942322e-04  6.866835e+04  1.329779e+00  9.131370e+04  1.262856e-05  1.334060e-04
    66  -2.484202e+00  -2.487335e+00  8.284723e-04  6.852775e+04  1.328947e+00  9.106974e+04  1.265843e-05  1.335845e-04
    67  -2.477914e+00  -2.481047e+00  8.641640e-04  6.838334e+04  1.328092e+00  9.081936e+04  1.268924e-05  1.337686e-04
    68  -2.471624e+00  -2.474758e+00  9.013664e-04  6.823506e+04  1.327213e+00  9.056245e+04  1.272103e-05  1.339582e-04
    69  -2.465333e+00  -2.468467e+00  9.401486e-04  6.808281e+04  1.326309e+00  9.029883e+04  1.275382e-05  1.341536e-04
    70  -2.459038e+00  -2.462174e+00  9.805784e-04  6.792646e+04  1.325379e+00  9.002834e+04  1.278765e-05  1.343549e-04
    71  -2.452741e+00  -2.455878e+00  1.022722e-03  6.776593e+04  1.324424e+00  8.975081e+04  1.282257e-05  1.345625e-04
    72  -2.446442e+00  -2.449580e+00  1.066645e-03  6.760111e+04  1.323441e+00  8.946610e+04  1.285860e-05  1.347764e-04
    73  -2.440142e+00  -2.443280e+00  1.112418e-03  6.743193e+04  1.322431e+00  8.917409e+04  1.289579e-05  1.349969e-04
    74  -2.433838e+00  -2.436978e+00  1.160127e-03  6.725827e+04  1.321393e+00  8.887458e+04  1.293416e-05  1.352242e-04
    75  -2.427533e+00  -2.430674e+00  1.209843e-03  6.708000e+04  1.320325e+00  8.856742e+04  1.297378e-05  1.354585e-04
    76  -2.421224e+00  -2.424367e+00  1.261660e-03  6.689704e+04  1.319228e+00  8.825242e+04  1.301467e-05  1.357000e-04
    77  -2.414913e+00  -2.418057e+00  1.315650e-03  6.670926e+04  1.318099e+00  8.792943e+04  1.305689e-05  1.359490e-04
    78  -2.408599e+00  -2.411745e+00  1.371910e-03  6.651656e+04  1.316940e+00  8.759829e+04  1.310048e-05  1.362058e-04
    79  -2.402282e+00  -2.405429e+00  1.430537e-03  6.631880e+04  1.315747e+00  8.725879e+04  1.314550e-05  1.364705e-04
    80  -2.395963e+00  -2.399111e+00  1.491613e-03  6.611590e+04  1.314522e+00  8.691079e+04  1.319199e-05  1.367434e-04
    81  -2.389639e+00  -2.392789e+00  1.555254e-03  6.590773e+04  1.313262e+00  8.655412e+04  1.324000e-05  1.370249e-04
    82  -2.383313e+00  -2.386464e+00  1.621555e-03  6.569415e+04  1.311967e+00  8.618857e+04  1.328960e-05  1.373151e-04
    83  -2.376983e+00  -2.380136e+00  1.690622e-03  6.547506e+04  1.310636e+00  8.581399e+04  1.334083e-05  1.376145e-04
    84  -2.370649e+00  -2.373805e+00  1.762572e-03  6.525034e+04  1.309268e+00  8.543020e+04  1.339377e-05  1.379233e-04
    85  -2.364312e+00  -2.367469e+00  1.837521e-03  6.501984e+04  1.307862e+00  8.503701e+04  1.344848e-05  1.382418e-04
    86  -2.357970e+00  -2.361130e+00  1.915590e-03  6.478346e+04  1.306417e+00  8.463423e+04  1.350501e-05  1.385703e-04
    87  -2.351625e+00  -2.354786e+00  1.996900e-03  6.454105e+04  1.304932e+00  8.422170e+04  1.356344e-05  1.389093e-04
    88  -2.345275e+00  -2.348439e+00  2.081586e-03  6.429250e+04  1.303406e+00  8.379923e+04  1.362385e-05  1.392590e-04
    89  -2.338921e+00  -2.342087e+00  2.169788e-03  6.403765e+04  1.301838e+00  8.336661e+04  1.368631e-05  1.396199e-04
    90  -2.332562e+00  -2.335730e+00  2.261641e-03  6.377637e+04  1.300226e+00  8.292367e+04  1.375089e-05  1.399923e-04
    91  -2.326198e+00  -2.329368e+00  2.357288e-03  6.350855e+04  1.298569e+00  8.247023e+04  1.381769e-05  1.403766e-04
    92  -2.319829e+00  -2.323002e+00  2.456877e-03  6.323405e+04  1.296867e+00  8.200614e+04  1.388677e-05  1.407732e-04
    93  -2.313454e+00  -2.316630e+00  2.560586e-03  6.295270e+04  1.295118e+00  8.153116e+04  1.395825e-05  1.411827e-04
    94  -2.307075e+00  -2.310253e+00  2.668544e-03  6.266440e+04  1.293320e+00  8.104514e+04  1.403221e-05  1.416054e-04
    95  -2.300689e+00  -2.303870e+00  2.780947e-03  6.236900e+04  1.291474e+00  8.054792e+04  1.410875e-05  1.420418e-04
    96  -2.294298e+00  -2.297482e+00  2.897949e-03  6.206635e+04  1.289576e+00  8.003930e+04  1.418797e-05  1.424924e-04
    97  -2.287900e+00  -2.291088e+00  3.019750e-03  6.175633e+04  1.287627e+00  7.951911e+04  1.426999e-05  1.429577e-04
    98  -2.281497e+00  -2.284687e+00  3.146529e-03  6.143876e+04  1.285624e+00  7.898714e+04  1.435491e-05  1.434383e-04
    99  -2.275086e+00  -2.278279e+00  3.278481e-03  6.111352e+04  1.283566e+00  7.844326e+04  1.444287e-05  1.439347e-04
   100  -2.268668e+00  -2.271865e+00  3.415810e-03  6.078047e+04  1.281452e+00  7.788727e+04  1.453399e-05  1.444475e-04
   101  -2.262243e+00  -2.265444e+00  3.558731e-03  6.043945e+04  1.279280e+00  7.731900e+04  1.462839e-05  1.449773e-04
   102  -2.255811e+00  -2.259015e+00  3.707443e-03  6.009032e+04  1.277049e+00  7.673831e+04  1.472623e-05  1.455248e-04
   103  -2.249370e+00  -2.252578e+00  3.862193e-03  5.973295e+04  1.274757e+00  7.614502e+04  1.482765e-05  1.460907e-04
   104  -2.242921e+00  -2.246134e+00  4.023197e-03  5.936717e+04  1.272403e+00  7.553898e+04  1.493280e-05  1.466755e-04
   105  -2.236464e+00  -2.239681e+00  4.190697e-03  5.899286e+04  1.269985e+00  7.492005e+04  1.504185e-05  1.472802e-04
   106  -2.229998e+00  -2.233219e+00  4.364955e-03  5.860987e+04  1.267501e+00  7.428807e+04  1.515497e-05  1.479053e-04
   107  -2.223522e+00  -2.226748e+00  4.546218e-03  5.821804e+04  1.264950e+00  7.364290e+04  1.527235e-05  1.485518e-04
   108  -2.217037e+00  -2.220267e+00  4.734748e-03  5.781726e+04  1.262329e+00  7.298442e+04  1.539417e-05  1.492204e-04
   109  -2.210542e+00  -2.213777e+00  4.930837e-03  5.740736e+04  1.259638e+00  7.231250e+04  1.552064e-05  1.499121e-04
   110  -2.204036e+00  -2.207277e+00  5.134764e-03  5.698820e+04  1.256874e+00  7.162700e+04  1.565197e-05  1.506277e-04
   111  -2.197519e+00  -2.200765e+00  5.346829e-03  5.655966e+04  1.254036e+00  7.092782e+04  1.578841e-05  1.513683e-04
   112  -2.190991e+00  -2.194243e+00  5.567324e-03  5.612159e+04  1.251120e+00  7.021487e+04  1.593017e-05  1.521349e-04
   113  -2.184451e+00  -2.187709e+00  5.796581e-03  5.567387e+04  1.248127e+00  6.948805e+04  1.607753e-05  1.529284e-04
   114  -2.177899e+00  -2.181162e+00  6.034915e-03  5.521636e+04  1.245053e+00  6.874728e+04  1.623074e-05  1.537501e-04
   115  -2.171333e+00  -2.174604e+00  6.282676e-03  5.474893e+04  1.241896e+00  6.799249e+04  1.639010e-05  1.546012e-04
   116  -2.164755e+00  -2.168032e+00  6.540210e-03  5.427144e+04  1.238655e+00  6.722360e+04  1.655592e-05  1.554828e-04
   117  -2.158162e+00  -2.161446e+00  6.807874e-03  5.378380e+04  1.235327e+00  6.644058e+04  1.672852e-05  1.563963e-04
   118  -2.151555e+00  -2.154846e+00  7.086044e-03  5.328587e+04  1.231910e+00  6.564339e+04  1.690824e-05  1.573431e-04
   119  -2.144932e+00  -2.148231e+00  7.375103e-03  5.277755e+04  1.228401e+00  6.483202e+04  1.709545e-05  1.583246e-04
   120  -2.138294e+00  -2.141600e+00  7.675455e-03  5.225871e+04  1.224799e+00  6.400644e+04  1.729055e-05  1.593424e-04
   121  -2.131639e+00  -2.134954e+00  7.987504e-03  5.172927e+04  1.221101e+00  6.316668e+04  1.749395e-05  1.603981e-04
   122  -2.124967e+00  -2.128291e+00  8.311671e-03  5.118913e+04  1.217305e+00  6.231277e+04  1.770609e-05  1.614934e-04
   123  -2.118277e+00  -2.121609e+00  8.648426e-03  5.063816e+04  1.213407e+00  6.144472e+04  1.792746e-05  1.626301e-04
   124  -2.111569e+00  -2.114910e+00  8.998165e-03  5.007632e+04  1.209406e+00  6.056261e+04  1.815856e-05  1.638102e-04
   125  -2.104840e+00  -2.108191e+00  9.361386e-03  4.950353e+04  1.205299e+00  5.966656e+04  1.839994e-05  1.650356e-04
   126  -2.098092e+00  -2.101453e+00  9.738557e-03  4.891972e+04  1.201083e+00  5.875664e+04  1.865218e-05  1.663086e-04
   127  -2.091322e+00  -2.094694e+00  1.013019e-02  4.832481e+04  1.196755e+00  5.783298e+04  1.891591e-05  1.676314e-04
   128  -2.084530e+00  -2.087913e+00  1.053678e-02  4.771875e+04  1.192313e+00  5.689570e+04  1.919180e-05  1.690066e-04
   129  -2.077715e+00  -2.081109e+00  1.095886e-02  4.710151e+04  1.187754e+00  5.594499e+04  1.948058e-05  1.704365e-04
   130  -2.070876e+00  -2.074282e+00  1.139696e-02  4.647305e+04  1.183074e+00  5.498105e+04  1.978304e-05  1.719241e-04
   131  -2.064012e+00  -2.067430e+00  1.185164e-02  4.583335e+04  1.178271e+00  5.400409e+04  2.009999e-05  1.734722e-04
   132  -2.057121e+00  -2.060553e+00  1.232348e-02  4.518241e+04  1.173341e+00  5.301436e+04  2.043236e-05  1.750840e-04
   133  -2.050202e+00  -2.053648e+00  1.281308e-02  4.452020e+04  1.168281e+00  5.201212e+04  2.078113e-05  1.767628e-04
   134  -2.043255e+00  -2.046715e+00  1.332102e-02  4.384677e+04  1.163089e+00  5.099768e+04  2.114735e-05  1.785123e-04
   135  -2.036278e+00  -2.039753e+00  1.384795e-02  4.316214e+04  1.157759e+00  4.997138e+04  2.153217e-05  1.803361e-04
   136  -2.029269e+00  -2.032759e+00  1.439450e-02  4.246635e+04  1.152290e+00  4.893356e+04  2.193684e-05  1.822384e-04
   137  -2.022227e+00  -2.025734e+00  1.496132e-02  4.175947e+04  1.146677e+00  4.788463e+04  2.236271e-05  1.842236e-04
   138  -2.015151e+00  -2.018675e+00  1.554911e-02  4.104156e+04  1.140917e+00  4.682503e+04  2.281125e-05  1.862963e-04
   139  -2.008039e+00  -2.011580e+00  1.615855e-02  4.031273e+04  1.135006e+00  4.575519e+04  2.328406e-05  1.884617e-04
   140  -2.000888e+00  -2.004449e+00  1.679038e-02  3.957309e+04  1.128940e+00  4.467563e+04  2.378289e-05  1.907251e-04
   141  -1.993698e+00  -1.997279e+00  1.744530e-02  3.882276e+04  1.122714e+00  4.358687e+04  2.430966e-05  1.930925e-04
   142  -1.986467e+00  -1.990068e+00  1.812408e-02  3.806191e+04  1.116326e+00  4.248949e+04  2.486646e-05  1.955701e-04
   143  -1.979192e+00  -1.982814e+00  1.882751e-02  3.729070e+04  1.109770e+00  4.138409e+04  2.545558e-05  1.981648e-04
   144  -1.971871e+00  -1.975516e+00  1.955637e-02  3.650934e+04  1.103041e+00  4.027131e+04  2.607955e-05  2.008840e-04
   145  -1.964502e+00  -1.968171e+00  2.031146e-02  3.571803e+04  1.096137e+00  3.915184e+04  2.674115e-05  2.037357e-04
   146  -1.957082e+00  -1.960776e+00  2.109364e-02  3.491704e+04  1.089050e+00  3.802642e+04  2.744344e-05  2.067286e-04
   147  -1.949609e+00  -1.953330e+00  2.190376e-02  3.410662e+04  1.081778e+00  3.689579e+04  2.818982e-05  2.098722e-04
   148  -1.942081e+00  -1.945829e+00  2.274267e-02  3.328707e+04  1.074315e+00  3.576079e+04  2.898402e-05  2.131767e-04
   149  -1.934493e+00  -1.938271e+00  2.361129e-02  3.245874e+04  1.066654e+00  3.462226e+04  2.983022e-05  2.166534e-04
   150  -1.926844e+00  -1.930652e+00  2.451054e-02  3.162196e+04  1.058792e+00  3.348108e+04  3.073306e-05  2.203147e-04
   151  -1.919129e+00  -1.922969e+00  2.544136e-02  3.077712e+04  1.050722e+00  3.233820e+04  3.169773e-05  2.241740e-04
   152  -1.911345e+00  -1.915220e+00  2.640469e-02  2.992464e+04  1.042439e+00  3.119461e+04  3.272998e-05  2.282462e-04
   153  -1.903489e+00  -1.907399e+00  2.740152e-02  2.906499e+04  1.033935e+00  3.005132e+04  3.383632e-05  2.325474e-04
   154  -1.895555e+00  -1.899504e+00  2.843287e-02  2.819864e+04  1.025206e+00  2.890941e+04  3.502405e-05  2.370957e-04
   155  -1.887540e+00  -1.891529e+00  2.949974e-02  2.732612e+04  1.016244e+00  2.776999e+04  3.630138e-05  2.419109e-04
   156  -1.879439e+00  -1.883470e+00  3.060319e-02  2.644799e+04  1.007041e+00  2.663422e+04  3.767763e-05  2.470150e-04
   157  -1.871246e+00  -1.875323e+00  3.174428e-02  2.556486e+04  9.975918e-01  2.550330e+04  3.916337e-05  2.524324e-04
   158  -1.862956e+00  -1.867081e+00  3.292412e-02  2.467737e+04  9.878872e-01  2.437846e+04  4.077063e-05  2.581904e-04
   159  -1.854563e+00  -1.858739e+00  3.414379e-02  2.378620e+04  9.779196e-01  2.326099e+04  4.251315e-05  2.643195e-04
   160  -1.846060e+00  -1.850291e+00  3.540444e-02  2.289209e+04  9.676802e-01  2.215222e+04  4.440671e-05  2.708536e-04
   161  -1.837440e+00  -1.841729e+00  3.670722e-02  2.199581e+04  9.571600e-01  2.105351e+04  4.646947e-05  2.778312e-04
   162  -1.828695e+00  -1.833046e+00  3.805332e-02  2.109819e+04  9.463494e-01  1.996626e+04  4.872245e-05  2.852955e-04
   163  -1.819817e+00  -1.824233e+00  3.944390e-02  2.020009e+04  9.352383e-01  1.889190e+04  5.119004e-05  2.932955e-04
   164  -1.810796e+00  -1.815283e+00  4.088021e-02  1.930246e+04  9.238158e-01  1.783192e+04  5.390073e-05  3.018869e-04
   165  -1.801621e+00  -1.806184e+00  4.236348e-02  1.840626e+04  9.120702e-01  1.678780e+04  5.688796e-05  3.111332e-04
   166  -1.792282e+00  -1.796926e+00  4.389496e-02  1.751253e+04  8.999891e-01  1.576108e+04  6.019114e-05  3.211073e-04
   167  -1.782764e+00  -1.787497e+00  4.547592e-02  1.662236e+04  8.875591e-01  1.475332e+04  6.385704e-05  3.318932e-04
   168  -1.773056e+00  -1.777883e+00  4.710768e-02  1.573690e+04  8.747659e-01  1.376610e+04  6.794147e-05  3.435878e-04
   169  -1.763139e+00  -1.768069e+00  4.879156e-02  1.485735e+04  8.615936e-01  1.280100e+04  7.251157e-05  3.563045e-04
   170  -1.752997e+00  -1.758039e+00  5.052886e-02  1.398501e+04  8.480255e-01  1.185965e+04  7.764843e-05  3.701753e-04
   171  -1.742610e+00  -1.747773e+00  5.232095e-02  1.312122e+04  8.340429e-01  1.094366e+04  8.345101e-05  3.853558e-04
   172  -1.731955e+00  -1.737250e+00  5.416922e-02  1.226738e+04  8.196255e-01  1.005465e+04  9.004105e-05  4.020311e-04
   173  -1.721007e+00  -1.726447e+00  5.607503e-02  1.142497e+04  8.047507e-01  9.194254e+03  9.756952e-05  4.204216e-04
   174  -1.709736e+00  -1.715335e+00  5.803982e-02  1.059556e+04  7.893937e-01  8.364066e+03  1.062256e-04  4.407929e-04
   175  -1.698107e+00  -1.703882e+00  6.006498e-02  9.780766e+03  7.735265e-01  7.565681e+03  1.162491e-04  4.634675e-04
   176  -1.686082e+00  -1.692053e+00  6.215198e-02  8.982315e+03  7.571180e-01  6.800672e+03  1.279470e-04  4.888407e-04
   177  -1.673615e+00  -1.679804e+00  6.430225e-02  8.202002e+03  7.401328e-01  6.070571e+03  1.417181e-04  5.174025e-04
   178  -1.660651e+00  -1.667085e+00  6.651726e-02  7.441717e+03  7.225307e-01  5.376869e+03  1.580879e-04  5.497668e-04
   179  -1.647125e+00  -1.653836e+00  6.879851e-02  6.703436e+03  7.042653e-01  4.720997e+03  1.777601e-04  5.867139e-04
   180  -1.632959e+00  -1.639985e+00  7.114747e-02  5.989239e+03  6.852830e-01  4.104324e+03  2.016942e-04  6.292489e-04
   181  -1.618058e+00  -1.625445e+00  7.356565e-02  5.301316e+03  6.655207e-01  3.528135e+03  2.312254e-04  6.786888e-04
   182  -1.602303e+00  -1.610109e+00  7.605458e-02  4.641957e+03  6.449036e-01  2.993614e+03  2.682573e-04  7.367927e-04
   183  -1.585545e+00  -1.593843e+00  7.861579e-02  4.013576e+03  6.233414e-01  2.501828e+03  3.155771e-04  8.059619e-04
   184  -1.567592e+00  -1.576476e+00  8.125079e-02  3.418726e+03  6.007241e-01  2.053711e+03  3.773968e-04  8.895566e-04
   185  -1.548193e+00  -1.557784e+00  8.396115e-02  2.860099e+03  5.769143e-01  1.650032e+03  4.603236e-04  9.924236e-04
   186  -1.527007e+00  -1.537471e+00  8.674840e-02  2.340550e+03  5.517368e-01  1.291367e+03  5.751964e-04  1.121808e-03
   187  -1.503556e+00  -1.515123e+00  8.961413e-02  1.863117e+03  5.249624e-01  9.780665e+02  7.407911e-04  1.289018e-03
   188  -1.477146e+00  -1.490150e+00  9.255987e-02  1.431057e+03  4.962805e-01  7.102059e+02  9.919262e-04  1.512694e-03
   189  -1.446702e+00  -1.461657e+00  9.558720e-02  1.047884e+03  4.652513e-01  4.875293e+02  1.399082e-03  1.825757e-03
   190  -1.410443e+00  -1.428194e+00  9.869768e-02  7.174217e+02  4.312142e-01  3.093624e+02  2.122653e-03  2.291973e-03
   191  -1.365097e+00  -1.387178e+00  1.018929e-01  4.438923e+02  3.930878e-01  1.744886e+02  3.593169e-03  3.051826e-03
   192  -1.303685e+00  -1.333306e+00  1.051744e-01  2.320195e+02  3.488494e-01  8.093987e+01  7.297204e-03  4.480867e-03
   193  -1.207354e+00  -1.252854e+00  1.085438e-01  8.712469e+01  2.937387e-01  2.559189e+01  2.117767e-02  7.968784e-03
   194  -1.006018e+00  -1.095121e+00  1.120026e-01  1.440102e+01  2.122545e-01  3.056682e+00  1.507225e-01  2.305782e-02
   195  -5.425721e-01  -7.152038e-01  1.155524e-01  4.710762e-01  1.008457e-01  4.750599e-02  6.684674e+00  1.849563e-01
   196  1.121810e-01  -1.019786e-01  1.191948e-01  5.089845e-03  5.298316e-02  2.696761e-04  8.535452e+02  2.454834e+00
   197  3.920119e-01  2.742551e-01  1.229312e-01  8.738444e-04  4.581975e-02  4.003933e-05  5.346130e+03  6.370886e+00
   198  5.152319e-01  4.579774e-01  1.267634e-01  5.710140e-04  4.150750e-02  2.370136e-05  8.595872e+03  8.280501e+00
   199  5.907075e-01  5.546072e-01  1.306927e-01  4.903197e-04  3.879454e-02  1.902173e-05  1.035465e+04  9.243113e+00
   200  6.448156e-01  6.186037e-01  1.347208e-01  4.506166e-04  3.699623e-02  1.667112e-05  1.153756e+04  9.873268e+00
   201  6.870163e-01  6.664284e-01  1.388490e-01  4.255478e-04  3.569418e-02  1.518958e-05  1.243807e+04  1.034357e+01
