     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    25  -2.713406e+00  -2.716517e+00  1.445845e-04  5.955484e+04  1.301110e+00  7.748741e+04  1.472061e-05  1.448197e-04
    26  -2.707163e+00  -2.710273e+00  1.509149e-04  5.951714e+04  1.300859e+00  7.742344e+04  1.473136e-05  1.448795e-04
    27  -2.700911e+00  -2.704026e+00  1.575290e-04  5.947835e+04  1.300601e+00  7.735763e+04  1.474243e-05  1.449411e-04
    28  -2.694666e+00  -2.697777e+00  1.644237e-04  5.943845e+04  1.300336e+00  7.728995e+04  1.475383e-05  1.450046e-04
    29  -2.688420e+00  -2.691532e+00  1.716176e-04  5.939743e+04  1.300063e+00  7.722039e+04  1.476557e-05  1.450699e-04
    30  -2.682173e+00  -2.685286e+00  1.791246e-04  5.935525e+04  1.299782e+00  7.714887e+04  1.477766e-05  1.451371e-04
    31  -2.675923e+00  -2.679037e+00  1.869613e-04  5.931186e+04  1.299493e+00  7.707532e+04  1.479012e-05  1.452063e-04
    32  -2.669672e+00  -2.672787e+00  1.951388e-04  5.926722e+04  1.299195e+00  7.699967e+04  1.480295e-05  1.452777e-04
    33  -2.663424e+00  -2.666537e+00  2.036668e-04  5.922132e+04  1.298889e+00  7.692191e+04  1.481617e-05  1.453511e-04
    34  -2.657173e+00  -2.660287e+00  2.125676e-04  5.917413e+04  1.298574e+00  7.684198e+04  1.482978e-05  1.454266e-04
    35  -2.650921e+00  -2.654036e+00  2.218557e-04  5.912559e+04  1.298250e+00  7.675979e+04  1.484381e-05  1.455045e-04
    36  -2.644670e+00  -2.647784e+00  2.315430e-04  5.907568e+04  1.297917e+00  7.667530e+04  1.485826e-05  1.455846e-04
    37  -2.638417e+00  -2.641532e+00  2.416522e-04  5.902437e+04  1.297574e+00  7.658846e+04  1.487314e-05  1.456671e-04
    38  -2.632163e+00  -2.635279e+00  2.522004e-04  5.897159e+04  1.297221e+00  7.649918e+04  1.488847e-05  1.457521e-04
    39  -2.625907e+00  -2.629024e+00  2.632088e-04  5.891732e+04  1.296858e+00  7.640738e+04  1.490427e-05  1.458396e-04
    40  -2.619653e+00  -2.622769e+00  2.746873e-04  5.886153e+04  1.296484e+00  7.631304e+04  1.492055e-05  1.459298e-04
    41  -2.613397e+00  -2.616514e+00  2.866651e-04  5.880417e+04  1.296100e+00  7.621609e+04  1.493732e-05  1.460225e-04
    42  -2.607142e+00  -2.610258e+00  2.991578e-04  5.874521e+04  1.295705e+00  7.611645e+04  1.495459e-05  1.461181e-04
    43  -2.600886e+00  -2.604002e+00  3.121906e-04  5.868459e+04  1.295298e+00  7.601405e+04  1.497239e-05  1.462165e-04
    44  -2.594627e+00  -2.597745e+00  3.257907e-04  5.862226e+04  1.294880e+00  7.590880e+04  1.499072e-05  1.463178e-04
    45  -2.588369e+00  -2.591486e+00  3.399746e-04  5.855819e+04  1.294450e+00  7.580064e+04  1.500962e-05  1.464222e-04
    46  -2.582109e+00  -2.585227e+00  3.547724e-04  5.849232e+04  1.294007e+00  7.568950e+04  1.502909e-05  1.465296e-04
    47  -2.575849e+00  -2.578968e+00  3.702053e-04  5.842462e+04  1.293552e+00  7.557530e+04  1.504916e-05  1.466403e-04
    48  -2.569590e+00  -2.572708e+00  3.863001e-04  5.835504e+04  1.293084e+00  7.545798e+04  1.506983e-05  1.467542e-04
    49  -2.563327e+00  -2.566447e+00  4.030957e-04  5.828352e+04  1.292602e+00  7.533742e+04  1.509113e-05  1.468716e-04
    50  -2.557065e+00  -2.560185e+00  4.206106e-04  5.821000e+04  1.292107e+00  7.521354e+04  1.511309e-05  1.469925e-04
    51  -2.550801e+00  -2.553921e+00  4.388801e-04  5.813444e+04  1.291597e+00  7.508629e+04  1.513571e-05  1.471170e-04
    52  -2.544537e+00  -2.547657e+00  4.579325e-04  5.805678e+04  1.291073e+00  7.495557e+04  1.515904e-05  1.472453e-04
    53  -2.538268e+00  -2.541391e+00  4.778138e-04  5.797696e+04  1.290534e+00  7.482126e+04  1.518308e-05  1.473774e-04
    54  -2.532003e+00  -2.535125e+00  4.985347e-04  5.789494e+04  1.289980e+00  7.468331e+04  1.520785e-05  1.475134e-04
    55  -2.525736e+00  -2.528858e+00  5.201481e-04  5.781068e+04  1.289410e+00  7.454165e+04  1.523339e-05  1.476535e-04
    56  -2.519468e+00  -2.522591e+00  5.426885e-04  5.772409e+04  1.288823e+00  7.439614e+04  1.525971e-05  1.477978e-04
    57  -2.513197e+00  -2.516321e+00  5.661971e-04  5.763510e+04  1.288220e+00  7.424670e+04  1.528685e-05  1.479465e-04
    58  -2.506927e+00  -2.510051e+00  5.907064e-04  5.754368e+04  1.287600e+00  7.409324e+04  1.531482e-05  1.480996e-04
    59  -2.500655e+00  -2.503780e+00  6.162668e-04  5.744976e+04  1.286962e+00  7.393566e+04  1.534366e-05  1.482574e-04
    60  -2.494382e+00  -2.497508e+00  6.429189e-04  5.735326e+04  1.286306e+00  7.377385e+04  1.537339e-05  1.484199e-04
    61  -2.488108e+00  -2.491234e+00  6.707104e-04  5.725413e+04  1.285631e+00  7.360771e+04  1.540405e-05  1.485873e-04
    62  -2.481832e+00  -2.484958e+00  6.996861e-04  5.715229e+04  1.284938e+00  7.343714e+04  1.543566e-05  1.487597e-04
    63  -2.475555e+00  -2.478682e+00  7.298974e-04  5.704769e+04  1.284224e+00  7.326203e+04  1.546826e-05  1.489374e-04
    64  -2.469276e+00  -2.472404e+00  7.613962e-04  5.694024e+04  1.283491e+00  7.308228e+04  1.550188e-05  1.491205e-04
    65  -2.462997e+00  -2.466125e+00  7.942322e-04  5.682989e+04  1.282737e+00  7.289778e+04  1.553654e-05  1.493090e-04
    66  -2.456714e+00  -2.459844e+00  8.284723e-04  5.671655e+04  1.281961e+00  7.270840e+04  1.557230e-05  1.495034e-04
    67  -2.450430e+00  -2.453561e+00  8.641640e-04  5.660013e+04  1.281163e+00  7.251402e+04  1.560919e-05  1.497036e-04
    68  -2.444145e+00  -2.447276e+00  9.013664e-04  5.648060e+04  1.280343e+00  7.231456e+04  1.564723e-05  1.499099e-04
    69  -2.437859e+00  -2.440991e+00  9.401486e-04  5.635786e+04  1.279500e+00  7.210989e+04  1.568647e-05  1.501225e-04
    70  -2.431569e+00  -2.434703e+00  9.805784e-04  5.623181e+04  1.278633e+00  7.189987e+04  1.572696e-05  1.503416e-04
    71  -2.425277e+00  -2.428412e+00  1.022722e-03  5.610239e+04  1.277742e+00  7.168437e+04  1.576874e-05  1.505674e-04
    72  -2.418984e+00  -2.422119e+00  1.066645e-03  5.596951e+04  1.276825e+00  7.146330e+04  1.581185e-05  1.508001e-04
    73  -2.412689e+00  -2.415825e+00  1.112418e-03  5.583311e+04  1.275883e+00  7.123653e+04  1.585633e-05  1.510400e-04
    74  -2.406392e+00  -2.409529e+00  1.160127e-03  5.569309e+04  1.274915e+00  7.100394e+04  1.590223e-05  1.512871e-04
    75  -2.400092e+00  -2.403231e+00  1.209843e-03  5.554936e+04  1.273919e+00  7.076539e+04  1.594961e-05  1.515419e-04
    76  -2.393790e+00  -2.396930e+00  1.261660e-03  5.540184e+04  1.272895e+00  7.052074e+04  1.599851e-05  1.518046e-04
    77  -2.387486e+00  -2.390626e+00  1.315650e-03  5.525042e+04  1.271843e+00  7.026986e+04  1.604899e-05  1.520753e-04
    78  -2.381178e+00  -2.384320e+00  1.371910e-03  5.509504e+04  1.270761e+00  7.001264e+04  1.610110e-05  1.523544e-04
    79  -2.374868e+00  -2.378012e+00  1.430537e-03  5.493558e+04  1.269649e+00  6.974892e+04  1.615490e-05  1.526422e-04
    80  -2.368555e+00  -2.371700e+00  1.491613e-03  5.477196e+04  1.268506e+00  6.947857e+04  1.621046e-05  1.529388e-04
    81  -2.362239e+00  -2.365386e+00  1.555254e-03  5.460409e+04  1.267331e+00  6.920147e+04  1.626783e-05  1.532447e-04
    82  -2.355920e+00  -2.359068e+00  1.621555e-03  5.443185e+04  1.266123e+00  6.891745e+04  1.632709e-05  1.535602e-04
    83  -2.349598e+00  -2.352748e+00  1.690622e-03  5.425517e+04  1.264882e+00  6.862640e+04  1.638830e-05  1.538855e-04
    84  -2.343273e+00  -2.346424e+00  1.762572e-03  5.407393e+04  1.263606e+00  6.832817e+04  1.645152e-05  1.542210e-04
    85  -2.336943e+00  -2.340096e+00  1.837521e-03  5.388804e+04  1.262295e+00  6.802260e+04  1.651685e-05  1.545669e-04
    86  -2.330610e+00  -2.333765e+00  1.915590e-03  5.369738e+04  1.260947e+00  6.770957e+04  1.658435e-05  1.549238e-04
    87  -2.324274e+00  -2.327431e+00  1.996900e-03  5.350186e+04  1.259562e+00  6.738893e+04  1.665410e-05  1.552920e-04
    88  -2.317933e+00  -2.321092e+00  2.081586e-03  5.330138e+04  1.258139e+00  6.706054e+04  1.672620e-05  1.556717e-04
    89  -2.311588e+00  -2.314749e+00  2.169788e-03  5.309581e+04  1.256676e+00  6.672423e+04  1.680073e-05  1.560635e-04
    90  -2.305238e+00  -2.308402e+00  2.261641e-03  5.288505e+04  1.255173e+00  6.637987e+04  1.687778e-05  1.564678e-04
    91  -2.298884e+00  -2.302050e+00  2.357288e-03  5.266900e+04  1.253628e+00  6.602732e+04  1.695745e-05  1.568850e-04
    92  -2.292526e+00  -2.295693e+00  2.456877e-03  5.244755e+04  1.252040e+00  6.566645e+04  1.703984e-05  1.573155e-04
    93  -2.286162e+00  -2.289332e+00  2.560586e-03  5.222057e+04  1.250409e+00  6.529708e+04  1.712507e-05  1.577598e-04
    94  -2.279793e+00  -2.282966e+00  2.668544e-03  5.198797e+04  1.248733e+00  6.491909e+04  1.721323e-05  1.582184e-04
    95  -2.273419e+00  -2.276594e+00  2.780947e-03  5.174963e+04  1.247011e+00  6.453234e+04  1.730444e-05  1.586918e-04
    96  -2.267039e+00  -2.270217e+00  2.897949e-03  5.150543e+04  1.245241e+00  6.413669e+04  1.739884e-05  1.591805e-04
    97  -2.260654e+00  -2.263835e+00  3.019750e-03  5.125527e+04  1.243423e+00  6.373199e+04  1.749653e-05  1.596851e-04
    98  -2.254262e+00  -2.257446e+00  3.146529e-03  5.099901e+04  1.241555e+00  6.331809e+04  1.759767e-05  1.602062e-04
    99  -2.247864e+00  -2.251051e+00  3.278481e-03  5.073654e+04  1.239636e+00  6.289487e+04  1.770239e-05  1.607443e-04
   100  -2.241460e+00  -2.244650e+00  3.415810e-03  5.046775e+04  1.237665e+00  6.246217e+04  1.781084e-05  1.613001e-04
   101  -2.235048e+00  -2.238242e+00  3.558731e-03  5.019252e+04  1.235640e+00  6.201987e+04  1.792318e-05  1.618743e-04
   102  -2.228630e+00  -2.231827e+00  3.707443e-03  4.991073e+04  1.233559e+00  6.156784e+04  1.803957e-05  1.624674e-04
   103  -2.222204e+00  -2.225405e+00  3.862193e-03  4.962226e+04  1.231422e+00  6.110595e+04  1.816017e-05  1.630803e-04
   104  -2.215770e+00  -2.218975e+00  4.023197e-03  4.932699e+04  1.229227e+00  6.063406e+04  1.828519e-05  1.637137e-04
   105  -2.209328e+00  -2.212537e+00  4.190697e-03  4.902482e+04  1.226972e+00  6.015207e+04  1.841479e-05  1.643683e-04
   106  -2.202878e+00  -2.206091e+00  4.364955e-03  4.871561e+04  1.224656e+00  5.965985e+04  1.854919e-05  1.650449e-04
   107  -2.196419e+00  -2.199637e+00  4.546218e-03  4.839924e+04  1.222277e+00  5.915727e+04  1.868859e-05  1.657445e-04
   108  -2.189951e+00  -2.193173e+00  4.734748e-03  4.807563e+04  1.219833e+00  5.864426e+04  1.883323e-05  1.664679e-04
   109  -2.183474e+00  -2.186700e+00  4.930837e-03  4.774463e+04  1.217324e+00  5.812069e+04  1.898333e-05  1.672160e-04
   110  -2.176986e+00  -2.180218e+00  5.134764e-03  4.740612e+04  1.214747e+00  5.758645e+04  1.913915e-05  1.679899e-04
   111  -2.170488e+00  -2.173725e+00  5.346829e-03  4.706001e+04  1.212100e+00  5.704146e+04  1.930095e-05  1.687905e-04
   112  -2.163980e+00  -2.167222e+00  5.567324e-03  4.670618e+04  1.209382e+00  5.648563e+04  1.946901e-05  1.696189e-04
   113  -2.157460e+00  -2.160708e+00  5.796581e-03  4.634451e+04  1.206591e+00  5.591889e+04  1.964362e-05  1.704763e-04
   114  -2.150929e+00  -2.154182e+00  6.034915e-03  4.597491e+04  1.203726e+00  5.534117e+04  1.982510e-05  1.713638e-04
   115  -2.144385e+00  -2.147645e+00  6.282676e-03  4.559725e+04  1.200783e+00  5.475239e+04  2.001378e-05  1.722827e-04
   116  -2.137829e+00  -2.141095e+00  6.540210e-03  4.521144e+04  1.197761e+00  5.415250e+04  2.021001e-05  1.732343e-04
   117  -2.131260e+00  -2.134532e+00  6.807874e-03  4.481738e+04  1.194658e+00  5.354146e+04  2.041417e-05  1.742201e-04
   118  -2.124677e+00  -2.127956e+00  7.086044e-03  4.441497e+04  1.191473e+00  5.291923e+04  2.062664e-05  1.752413e-04
   119  -2.118079e+00  -2.121365e+00  7.375103e-03  4.400411e+04  1.188202e+00  5.228578e+04  2.084787e-05  1.762997e-04
   120  -2.111467e+00  -2.114760e+00  7.675455e-03  4.358470e+04  1.184845e+00  5.164110e+04  2.107828e-05  1.773967e-04
   121  -2.104839e+00  -2.108140e+00  7.987504e-03  4.315667e+04  1.181397e+00  5.098519e+04  2.131837e-05  1.785341e-04
   122  -2.098195e+00  -2.101504e+00  8.311671e-03  4.271994e+04  1.177859e+00  5.031805e+04  2.156864e-05  1.797138e-04
   123  -2.091533e+00  -2.094851e+00  8.648426e-03  4.227441e+04  1.174226e+00  4.963970e+04  2.182964e-05  1.809375e-04
   124  -2.084854e+00  -2.088181e+00  8.998165e-03  4.182001e+04  1.170497e+00  4.895018e+04  2.210196e-05  1.822074e-04
   125  -2.078157e+00  -2.081493e+00  9.361386e-03  4.135670e+04  1.166669e+00  4.824957e+04  2.238620e-05  1.835256e-04
   126  -2.071441e+00  -2.074786e+00  9.738557e-03  4.088441e+04  1.162739e+00  4.753791e+04  2.268303e-05  1.848942e-04
   127  -2.064705e+00  -2.068060e+00  1.013019e-02  4.040307e+04  1.158706e+00  4.681529e+04  2.299318e-05  1.863157e-04
   128  -2.057948e+00  -2.061313e+00  1.053678e-02  3.991263e+04  1.154567e+00  4.608179e+04  2.331740e-05  1.877927e-04
   129  -2.051168e+00  -2.054545e+00  1.095886e-02  3.941305e+04  1.150318e+00  4.533754e+04  2.365653e-05  1.893278e-04
   130  -2.044367e+00  -2.047754e+00  1.139696e-02  3.890432e+04  1.145957e+00  4.458268e+04  2.401143e-05  1.909238e-04
   131  -2.037541e+00  -2.040940e+00  1.185164e-02  3.838640e+04  1.141482e+00  4.381737e+04  2.438306e-05  1.925840e-04
   132  -2.030691e+00  -2.034102e+00  1.232348e-02  3.785928e+04  1.136888e+00  4.304178e+04  2.477244e-05  1.943114e-04
   133  -2.023814e+00  -2.027239e+00  1.281308e-02  3.732293e+04  1.132175e+00  4.225608e+04  2.518068e-05  1.961095e-04
   134  -2.016911e+00  -2.020349e+00  1.332102e-02  3.677739e+04  1.127337e+00  4.146051e+04  2.560898e-05  1.979821e-04
   135  -2.009979e+00  -2.013431e+00  1.384795e-02  3.622266e+04  1.122373e+00  4.065532e+04  2.605860e-05  1.999330e-04
   136  -2.003018e+00  -2.006484e+00  1.439450e-02  3.565877e+04  1.117278e+00  3.984076e+04  2.653096e-05  2.019666e-04
   137  -1.996025e+00  -1.999507e+00  1.496132e-02  3.508575e+04  1.112050e+00  3.901711e+04  2.702757e-05  2.040872e-04
   138  -1.989000e+00  -1.992499e+00  1.554911e-02  3.450366e+04  1.106685e+00  3.818470e+04  2.755007e-05  2.062997e-04
   139  -1.981942e+00  -1.985457e+00  1.615855e-02  3.391257e+04  1.101180e+00  3.734386e+04  2.810024e-05  2.086093e-04
   140  -1.974847e+00  -1.978380e+00  1.679038e-02  3.331255e+04  1.095531e+00  3.649494e+04  2.868004e-05  2.110216e-04
   141  -1.967716e+00  -1.971267e+00  1.744530e-02  3.270370e+04  1.089735e+00  3.563836e+04  2.929157e-05  2.135425e-04
   142  -1.960545e+00  -1.964116e+00  1.812408e-02  3.208614e+04  1.083787e+00  3.477453e+04  2.993716e-05  2.161786e-04
   143  -1.953334e+00  -1.956925e+00  1.882751e-02  3.145998e+04  1.077683e+00  3.390389e+04  3.061935e-05  2.189367e-04
   144  -1.946080e+00  -1.949692e+00  1.955637e-02  3.082538e+04  1.071420e+00  3.302693e+04  3.134092e-05  2.218243e-04
   145  -1.938781e+00  -1.942415e+00  2.031146e-02  3.018249e+04  1.064993e+00  3.214415e+04  3.210491e-05  2.248497e-04
   146  -1.931434e+00  -1.935092e+00  2.109364e-02  2.953151e+04  1.058399e+00  3.125611e+04  3.291469e-05  2.280215e-04
   147  -1.924038e+00  -1.927720e+00  2.190376e-02  2.887262e+04  1.051632e+00  3.036336e+04  3.377396e-05  2.313494e-04
   148  -1.916590e+00  -1.920298e+00  2.274267e-02  2.820606e+04  1.044687e+00  2.946652e+04  3.468681e-05  2.348437e-04
   149  -1.909087e+00  -1.912822e+00  2.361129e-02  2.753208e+04  1.037561e+00  2.856622e+04  3.565776e-05  2.385156e-04
   150  -1.901526e+00  -1.905290e+00  2.451054e-02  2.685094e+04  1.030248e+00  2.766314e+04  3.669184e-05  2.423776e-04
   151  -1.893904e+00  -1.897698e+00  2.544136e-02  2.616293e+04  1.022743e+00  2.675796e+04  3.779464e-05  2.464431e-04
   152  -1.886218e+00  -1.890044e+00  2.640469e-02  2.546838e+04  1.015041e+00  2.585145e+04  3.897238e-05  2.507268e-04
   153  -1.878465e+00  -1.882324e+00  2.740152e-02  2.476762e+04  1.007136e+00  2.494435e+04  4.023201e-05  2.552449e-04
   154  -1.870640e+00  -1.874535e+00  2.843287e-02  2.406103e+04  9.990218e-01  2.403749e+04  4.158133e-05  2.600152e-04
   155  -1.862739e+00  -1.866672e+00  2.949974e-02  2.334901e+04  9.906932e-01  2.313170e+04  4.302907e-05  2.650571e-04
   156  -1.854759e+00  -1.858731e+00  3.060319e-02  2.263198e+04  9.821435e-01  2.222785e+04  4.458512e-05  2.703924e-04
   157  -1.846695e+00  -1.850708e+00  3.174428e-02  2.191042e+04  9.733662e-01  2.132686e+04  4.626060e-05  2.760450e-04
   158  -1.838541e+00  -1.842599e+00  3.292412e-02  2.118480e+04  9.643543e-01  2.042965e+04  4.806815e-05  2.820414e-04
   159  -1.830292e+00  -1.834397e+00  3.414379e-02  2.045565e+04  9.551007e-01  1.953721e+04  5.002213e-05  2.884111e-04
   160  -1.821942e+00  -1.826097e+00  3.540444e-02  1.972354e+04  9.455977e-01  1.865053e+04  5.213892e-05  2.951873e-04
   161  -1.813484e+00  -1.817692e+00  3.670722e-02  1.898905e+04  9.358373e-01  1.777066e+04  5.443731e-05  3.024068e-04
   162  -1.804913e+00  -1.809177e+00  3.805332e-02  1.825282e+04  9.258109e-01  1.689866e+04  5.693889e-05  3.101110e-04
   163  -1.796219e+00  -1.800544e+00  3.944390e-02  1.751551e+04  9.155097e-01  1.603562e+04  5.966858e-05  3.183467e-04
   164  -1.787396e+00  -1.791785e+00  4.088021e-02  1.677785e+04  9.049241e-01  1.518268e+04  6.265528e-05  3.271667e-04
   165  -1.778433e+00  -1.782891e+00  4.236348e-02  1.604056e+04  8.940440e-01  1.434097e+04  6.593271e-05  3.366309e-04
   166  -1.769320e+00  -1.773852e+00  4.389496e-02  1.530446e+04  8.828585e-01  1.351167e+04  6.954028e-05  3.468077e-04
   167  -1.760047e+00  -1.764659e+00  4.547592e-02  1.457037e+04  8.713561e-01  1.269598e+04  7.352441e-05  3.577751e-04
   168  -1.750602e+00  -1.755299e+00  4.710768e-02  1.383918e+04  8.595244e-01  1.189511e+04  7.794005e-05  3.696230e-04
   169  -1.740970e+00  -1.745759e+00  4.879156e-02  1.311180e+04  8.473498e-01  1.111028e+04  8.285265e-05  3.824554e-04
   170  -1.731137e+00  -1.736025e+00  5.052886e-02  1.238922e+04  8.348181e-01  1.034275e+04  8.834054e-05  3.963924e-04
   171  -1.721085e+00  -1.726082e+00  5.232095e-02  1.167248e+04  8.219136e-01  9.593768e+03  9.449827e-05  4.115747e-04
   172  -1.710797e+00  -1.715910e+00  5.416922e-02  1.096264e+04  8.086189e-01  8.864596e+03  1.014409e-04  4.281676e-04
   173  -1.700249e+00  -1.705491e+00  5.607503e-02  1.026084e+04  7.949155e-01  8.156498e+03  1.093092e-04  4.463663e-04
   174  -1.689418e+00  -1.694800e+00  5.803982e-02  9.568263e+03  7.807826e-01  7.470733e+03  1.182774e-04  4.664033e-04
   175  -1.678276e+00  -1.683811e+00  6.006498e-02  8.886159e+03  7.661972e-01  6.808551e+03  1.285629e-04  4.885578e-04
   176  -1.666791e+00  -1.672495e+00  6.215198e-02  8.215836e+03  7.511341e-01  6.171194e+03  1.404396e-04  5.131669e-04
   177  -1.654925e+00  -1.660817e+00  6.430225e-02  7.558658e+03  7.355646e-01  5.559881e+03  1.542570e-04  5.406429e-04
   178  -1.642636e+00  -1.648737e+00  6.651726e-02  6.916064e+03  7.194567e-01  4.975808e+03  1.704664e-04  5.714937e-04
   179  -1.629873e+00  -1.636208e+00  6.879851e-02  6.289550e+03  7.027737e-01  4.420130e+03  1.896587e-04  6.063533e-04
   180  -1.616575e+00  -1.623173e+00  7.114747e-02  5.680690e+03  6.854741e-01  3.893966e+03  2.126197e-04  6.460218e-04
   181  -1.602671e+00  -1.609567e+00  7.356565e-02  5.091136e+03  6.675094e-01  3.398381e+03  2.404122e-04  6.915239e-04
   182  -1.588071e+00  -1.595310e+00  7.605458e-02  4.522613e+03  6.488234e-01  2.934377e+03  2.745032e-04  7.441925e-04
   183  -1.572669e+00  -1.580302e+00  7.861579e-02  3.976928e+03  6.293493e-01  2.502877e+03  3.169614e-04  8.057930e-04
   184  -1.556329e+00  -1.564422e+00  8.125079e-02  3.455987e+03  6.090077e-01  2.104723e+03  3.707802e-04  8.787105e-04
   185  -1.538878e+00  -1.547516e+00  8.396115e-02  2.961788e+03  5.877020e-01  1.740649e+03  4.404204e-04  9.662459e-04
   186  -1.520094e+00  -1.529385e+00  8.674840e-02  2.496437e+03  5.653127e-01  1.411267e+03  5.327642e-04  1.073096e-03
   187  -1.499677e+00  -1.509765e+00  8.961413e-02  2.062156e+03  5.416894e-01  1.117048e+03  6.588755e-04  1.206167e-03
   188  -1.477216e+00  -1.488301e+00  9.255987e-02  1.661303e+03  5.166375e-01  8.582915e+02  8.374486e-04  1.376024e-03
   189  -1.452122e+00  -1.464487e+00  9.558720e-02  1.296390e+03  4.898978e-01  6.350985e+02  1.102076e-03  1.599642e-03
   190  -1.423510e+00  -1.437580e+00  9.869768e-02  9.701040e+02  4.611108e-01  4.473254e+02  1.518025e-03  1.906038e-03
   191  -1.389966e+00  -1.406415e+00  1.018929e-01  6.853490e+02  4.297519e-01  2.945301e+02  2.225765e-03  2.348975e-03
   192  -1.349018e+00  -1.369010e+00  1.051744e-01  4.452914e+02  3.949983e-01  1.758893e+02  3.573206e-03  3.039649e-03
   193  -1.295778e+00  -1.321583e+00  1.085438e-01  2.534255e+02  3.554135e-01  9.007083e+01  6.618854e-03  4.247674e-03
   194  -1.218578e+00  -1.255465e+00  1.120026e-01  1.136311e+02  3.080074e-01  3.499922e+01  1.585705e-02  6.814188e-03
   195  -1.080002e+00  -1.143786e+00  1.155524e-01  3.004090e+01  2.443960e-01  7.341874e+00  6.733488e-02  1.487784e-02
   196  -7.514599e-01  -8.853770e-01  1.191948e-01  2.189124e+00  1.445407e-01  3.164174e-01  1.201530e+00  7.166599e-02
   197  -1.580127e-01  -3.603964e-01  1.229312e-01  3.395331e-02  6.397079e-02  2.172020e-03  1.164466e+02  8.649904e-01
   198  3.149232e-01  1.398821e-01  1.267634e-01  1.357293e-03  5.243641e-02  7.117158e-05  3.217436e+03  4.778482e+00
   199  4.758520e-01  4.027994e-01  1.306927e-01  6.564019e-04  4.401684e-02  2.889274e-05  7.261406e+03  7.499787e+00
   200  5.645825e-01  5.224794e-01  1.347208e-01  5.337987e-04  4.022794e-02  2.147362e-05  9.340251e+03  8.699426e+00
   201  6.255117e-01  5.961147e-01  1.388490e-01  4.790551e-04  3.815175e-02  1.827679e-05  1.068704e+04  9.429601e+00
