     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    67  -2.834628e+00  -2.837804e+00  8.641640e-04  7.931441e+05  2.048205e+00  1.624522e+06  8.809702e-07  3.162864e-05
    68  -2.828250e+00  -2.831428e+00  9.013664e-04  7.906115e+05  2.046083e+00  1.617657e+06  8.842504e-07  3.169568e-05
    69  -2.821867e+00  -2.825047e+00  9.401486e-04  7.880120e+05  2.043901e+00  1.610618e+06  8.876408e-07  3.176486e-05
    70  -2.815479e+00  -2.818661e+00  9.805784e-04  7.853438e+05  2.041657e+00  1.603402e+06  8.911460e-07  3.183626e-05
    71  -2.809085e+00  -2.812270e+00  1.022722e-03  7.826051e+05  2.039349e+00  1.596005e+06  8.947703e-07  3.190995e-05
    72  -2.802686e+00  -2.805873e+00  1.066645e-03  7.797947e+05  2.036976e+00  1.588423e+06  8.985179e-07  3.198602e-05
    73  -2.796282e+00  -2.799472e+00  1.112418e-03  7.769111e+05  2.034537e+00  1.580654e+06  9.023934e-07  3.206453e-05
    74  -2.789872e+00  -2.793065e+00  1.160127e-03  7.739524e+05  2.032028e+00  1.572693e+06  9.064020e-07  3.214558e-05
    75  -2.783456e+00  -2.786652e+00  1.209843e-03  7.709168e+05  2.029449e+00  1.564537e+06  9.105491e-07  3.222926e-05
    76  -2.777034e+00  -2.780233e+00  1.261660e-03  7.678027e+05  2.026798e+00  1.556181e+06  9.148400e-07  3.231567e-05
    77  -2.770606e+00  -2.773808e+00  1.315650e-03  7.646083e+05  2.024071e+00  1.547622e+06  9.192806e-07  3.240491e-05
    78  -2.764171e+00  -2.767376e+00  1.371910e-03  7.613319e+05  2.021269e+00  1.538856e+06  9.238766e-07  3.249707e-05
    79  -2.757728e+00  -2.760938e+00  1.430537e-03  7.579714e+05  2.018387e+00  1.529879e+06  9.286348e-07  3.259227e-05
    80  -2.751280e+00  -2.754492e+00  1.491613e-03  7.545254e+05  2.015424e+00  1.520689e+06  9.335615e-07  3.269062e-05
    81  -2.744823e+00  -2.748040e+00  1.555254e-03  7.509919e+05  2.012378e+00  1.511280e+06  9.386635e-07  3.279222e-05
    82  -2.738359e+00  -2.741579e+00  1.621555e-03  7.473688e+05  2.009247e+00  1.501649e+06  9.439486e-07  3.289721e-05
    83  -2.731888e+00  -2.735111e+00  1.690622e-03  7.436546e+05  2.006028e+00  1.491792e+06  9.494240e-07  3.300571e-05
    84  -2.725407e+00  -2.728635e+00  1.762572e-03  7.398473e+05  2.002719e+00  1.481706e+06  9.550978e-07  3.311785e-05
    85  -2.718919e+00  -2.722151e+00  1.837521e-03  7.359449e+05  1.999318e+00  1.471388e+06  9.609788e-07  3.323378e-05
    86  -2.712421e+00  -2.715658e+00  1.915590e-03  7.319454e+05  1.995821e+00  1.460832e+06  9.670759e-07  3.335363e-05
    87  -2.705914e+00  -2.709156e+00  1.996900e-03  7.278470e+05  1.992227e+00  1.450036e+06  9.733982e-07  3.347756e-05
    88  -2.699398e+00  -2.702644e+00  2.081586e-03  7.236477e+05  1.988532e+00  1.438997e+06  9.799559e-07  3.360573e-05
    89  -2.692871e+00  -2.696123e+00  2.169788e-03  7.193453e+05  1.984734e+00  1.427709e+06  9.867596e-07  3.373831e-05
    90  -2.686334e+00  -2.689591e+00  2.261641e-03  7.149380e+05  1.980831e+00  1.416171e+06  9.938205e-07  3.387548e-05
    91  -2.679787e+00  -2.683048e+00  2.357288e-03  7.104238e+05  1.976818e+00  1.404379e+06  1.001150e-06  3.401740e-05
    92  -2.673228e+00  -2.676495e+00  2.456877e-03  7.058010e+05  1.972694e+00  1.392330e+06  1.008760e-06  3.416428e-05
    93  -2.666657e+00  -2.669930e+00  2.560586e-03  7.010671e+05  1.968456e+00  1.380019e+06  1.016664e-06  3.431632e-05
    94  -2.660075e+00  -2.663354e+00  2.668544e-03  6.962204e+05  1.964099e+00  1.367446e+06  1.024877e-06  3.447372e-05
    95  -2.653480e+00  -2.656765e+00  2.780947e-03  6.912591e+05  1.959622e+00  1.354606e+06  1.033411e-06  3.463671e-05
    96  -2.646873e+00  -2.650164e+00  2.897949e-03  6.861810e+05  1.955021e+00  1.341498e+06  1.042283e-06  3.480553e-05
    97  -2.640252e+00  -2.643550e+00  3.019750e-03  6.809842e+05  1.950292e+00  1.328118e+06  1.051509e-06  3.498041e-05
    98  -2.633616e+00  -2.636921e+00  3.146529e-03  6.756666e+05  1.945432e+00  1.314463e+06  1.061108e-06  3.516163e-05
    99  -2.626966e+00  -2.630279e+00  3.278481e-03  6.702264e+05  1.940437e+00  1.300532e+06  1.071097e-06  3.534945e-05
   100  -2.620301e+00  -2.623621e+00  3.415810e-03  6.646617e+05  1.935305e+00  1.286323e+06  1.081495e-06  3.554416e-05
   101  -2.613620e+00  -2.616948e+00  3.558731e-03  6.589703e+05  1.930030e+00  1.271833e+06  1.092326e-06  3.574607e-05
   102  -2.606923e+00  -2.610259e+00  3.707443e-03  6.531507e+05  1.924610e+00  1.257061e+06  1.103609e-06  3.595549e-05
   103  -2.600208e+00  -2.603552e+00  3.862193e-03  6.472008e+05  1.919041e+00  1.242005e+06  1.115370e-06  3.617276e-05
   104  -2.593476e+00  -2.596829e+00  4.023197e-03  6.411190e+05  1.913317e+00  1.226664e+06  1.127633e-06  3.639825e-05
   105  -2.586725e+00  -2.590087e+00  4.190697e-03  6.349035e+05  1.907436e+00  1.211038e+06  1.140426e-06  3.663231e-05
   106  -2.579954e+00  -2.583326e+00  4.364955e-03  6.285526e+05  1.901393e+00  1.195126e+06  1.153778e-06  3.687538e-05
   107  -2.573164e+00  -2.576546e+00  4.546218e-03  6.220645e+05  1.895184e+00  1.178926e+06  1.167721e-06  3.712786e-05
   108  -2.566353e+00  -2.569745e+00  4.734748e-03  6.154378e+05  1.888804e+00  1.162441e+06  1.182286e-06  3.739020e-05
   109  -2.559520e+00  -2.562923e+00  4.930837e-03  6.086710e+05  1.882248e+00  1.145670e+06  1.197509e-06  3.766288e-05
   110  -2.552664e+00  -2.556078e+00  5.134764e-03  6.017624e+05  1.875512e+00  1.128613e+06  1.213431e-06  3.794642e-05
   111  -2.545784e+00  -2.549210e+00  5.346829e-03  5.947108e+05  1.868591e+00  1.111271e+06  1.230091e-06  3.824135e-05
   112  -2.538880e+00  -2.542318e+00  5.567324e-03  5.875148e+05  1.861480e+00  1.093647e+06  1.247533e-06  3.854825e-05
   113  -2.531949e+00  -2.535401e+00  5.796581e-03  5.801735e+05  1.854174e+00  1.075743e+06  1.265805e-06  3.886772e-05
   114  -2.524992e+00  -2.528457e+00  6.034915e-03  5.726856e+05  1.846667e+00  1.057560e+06  1.284959e-06  3.920043e-05
   115  -2.518007e+00  -2.521486e+00  6.282676e-03  5.650502e+05  1.838954e+00  1.039102e+06  1.305051e-06  3.954706e-05
   116  -2.510992e+00  -2.514485e+00  6.540210e-03  5.572664e+05  1.831030e+00  1.020371e+06  1.326140e-06  3.990838e-05
   117  -2.503947e+00  -2.507455e+00  6.807874e-03  5.493334e+05  1.822888e+00  1.001373e+06  1.348292e-06  4.028517e-05
   118  -2.496869e+00  -2.500394e+00  7.086044e-03  5.412509e+05  1.814523e+00  9.821124e+05  1.371577e-06  4.067829e-05
   119  -2.489758e+00  -2.493299e+00  7.375103e-03  5.330183e+05  1.805929e+00  9.625933e+05  1.396071e-06  4.108865e-05
   120  -2.482612e+00  -2.486171e+00  7.675455e-03  5.246354e+05  1.797099e+00  9.428217e+05  1.421859e-06  4.151724e-05
   121  -2.475430e+00  -2.479006e+00  7.987504e-03  5.161021e+05  1.788027e+00  9.228043e+05  1.449030e-06  4.196512e-05
   122  -2.468209e+00  -2.471804e+00  8.311671e-03  5.074188e+05  1.778705e+00  9.025484e+05  1.477684e-06  4.243342e-05
   123  -2.460947e+00  -2.464563e+00  8.648426e-03  4.985852e+05  1.769128e+00  8.820610e+05  1.507929e-06  4.292338e-05
   124  -2.453643e+00  -2.457280e+00  8.998165e-03  4.896024e+05  1.759287e+00  8.613512e+05  1.539884e-06  4.343633e-05
   125  -2.446296e+00  -2.449954e+00  9.361386e-03  4.804713e+05  1.749177e+00  8.404291e+05  1.573678e-06  4.397367e-05
   126  -2.438902e+00  -2.442583e+00  9.738557e-03  4.711927e+05  1.738788e+00  8.193042e+05  1.609452e-06  4.453697e-05
   127  -2.431459e+00  -2.435165e+00  1.013019e-02  4.617679e+05  1.728113e+00  7.979872e+05  1.647366e-06  4.512792e-05
   128  -2.423965e+00  -2.427696e+00  1.053678e-02  4.521985e+05  1.717144e+00  7.764899e+05  1.687592e-06  4.574834e-05
   129  -2.416418e+00  -2.420175e+00  1.095886e-02  4.424863e+05  1.705872e+00  7.548250e+05  1.730322e-06  4.640023e-05
   130  -2.408814e+00  -2.412599e+00  1.139696e-02  4.326337e+05  1.694289e+00  7.330063e+05  1.775767e-06  4.708574e-05
   131  -2.401151e+00  -2.404965e+00  1.185164e-02  4.226432e+05  1.682385e+00  7.110485e+05  1.824162e-06  4.780724e-05
   132  -2.393425e+00  -2.397271e+00  1.232348e-02  4.125177e+05  1.670151e+00  6.889667e+05  1.875770e-06  4.856732e-05
   133  -2.385633e+00  -2.389511e+00  1.281308e-02  4.022602e+05  1.657577e+00  6.667771e+05  1.930884e-06  4.936884e-05
   134  -2.377771e+00  -2.381684e+00  1.332102e-02  3.918747e+05  1.644652e+00  6.444976e+05  1.989829e-06  5.021490e-05
   135  -2.369836e+00  -2.373786e+00  1.384795e-02  3.813654e+05  1.631366e+00  6.221468e+05  2.052972e-06  5.110894e-05
   136  -2.361823e+00  -2.365811e+00  1.439450e-02  3.707366e+05  1.617709e+00  5.997438e+05  2.120725e-06  5.205475e-05
   137  -2.353729e+00  -2.357757e+00  1.496132e-02  3.599934e+05  1.603667e+00  5.773095e+05  2.193554e-06  5.305654e-05
   138  -2.345547e+00  -2.349618e+00  1.554911e-02  3.491415e+05  1.589228e+00  5.548656e+05  2.271984e-06  5.411895e-05
   139  -2.337272e+00  -2.341390e+00  1.615855e-02  3.381868e+05  1.574381e+00  5.324350e+05  2.356613e-06  5.524716e-05
   140  -2.328900e+00  -2.333066e+00  1.679038e-02  3.271361e+05  1.559111e+00  5.100415e+05  2.448122e-06  5.644696e-05
   141  -2.320423e+00  -2.324641e+00  1.744530e-02  3.159964e+05  1.543404e+00  4.877101e+05  2.547288e-06  5.772479e-05
   142  -2.311836e+00  -2.316109e+00  1.812408e-02  3.047758e+05  1.527245e+00  4.654674e+05  2.655004e-06  5.908791e-05
   143  -2.303130e+00  -2.307461e+00  1.882751e-02  2.934826e+05  1.510618e+00  4.433403e+05  2.772300e-06  6.054449e-05
   144  -2.294298e+00  -2.298692e+00  1.955637e-02  2.821262e+05  1.493507e+00  4.213574e+05  2.900368e-06  6.210377e-05
   145  -2.285331e+00  -2.289792e+00  2.031146e-02  2.707164e+05  1.475893e+00  3.995483e+05  3.040592e-06  6.377619e-05
   146  -2.276220e+00  -2.280752e+00  2.109364e-02  2.592639e+05  1.457757e+00  3.779438e+05  3.194592e-06  6.557369e-05
   147  -2.266952e+00  -2.271561e+00  2.190376e-02  2.477803e+05  1.439079e+00  3.565754e+05  3.364271e-06  6.750991e-05
   148  -2.257518e+00  -2.262210e+00  2.274267e-02  2.362780e+05  1.419837e+00  3.354763e+05  3.551874e-06  6.960050e-05
   149  -2.247904e+00  -2.252684e+00  2.361129e-02  2.247702e+05  1.400008e+00  3.146802e+05  3.760070e-06  7.186353e-05
   150  -2.238094e+00  -2.242971e+00  2.451054e-02  2.132713e+05  1.379567e+00  2.942219e+05  3.992053e-06  7.432001e-05
   151  -2.228073e+00  -2.233055e+00  2.544136e-02  2.017963e+05  1.358484e+00  2.741371e+05  4.251670e-06  7.699444e-05
   152  -2.217823e+00  -2.222918e+00  2.640469e-02  1.903617e+05  1.336732e+00  2.544626e+05  4.543581e-06  7.991555e-05
   153  -2.207323e+00  -2.212541e+00  2.740152e-02  1.789849e+05  1.314277e+00  2.352358e+05  4.873490e-06  8.311732e-05
   154  -2.196548e+00  -2.201902e+00  2.843287e-02  1.676846e+05  1.291083e+00  2.164948e+05  5.248434e-06  8.664022e-05
   155  -2.185473e+00  -2.190975e+00  2.949974e-02  1.564807e+05  1.267111e+00  1.982784e+05  5.677171e-06  9.053272e-05
   156  -2.174065e+00  -2.179731e+00  3.060319e-02  1.453944e+05  1.242316e+00  1.806258e+05  6.170727e-06  9.485350e-05
   157  -2.162290e+00  -2.168138e+00  3.174428e-02  1.344484e+05  1.216650e+00  1.635766e+05  6.743132e-06  9.967418e-05
   158  -2.150105e+00  -2.156155e+00  3.292412e-02  1.236669e+05  1.190056e+00  1.471705e+05  7.412468e-06  1.050831e-04
   159  -2.137462e+00  -2.143738e+00  3.414379e-02  1.130758e+05  1.162472e+00  1.314474e+05  8.202366e-06  1.111904e-04
   160  -2.124301e+00  -2.130831e+00  3.540444e-02  1.027027e+05  1.133826e+00  1.164470e+05  9.144185e-06  1.181352e-04
   161  -2.110552e+00  -2.117372e+00  3.670722e-02  9.257709e+04  1.104034e+00  1.022083e+05  1.028029e-05  1.260957e-04
   162  -2.096129e+00  -2.103281e+00  3.805332e-02  8.273052e+04  1.073000e+00  8.876983e+04  1.166902e-05  1.353040e-04
   163  -2.080928e+00  -2.088462e+00  3.944390e-02  7.319687e+04  1.040609e+00  7.616929e+04  1.339257e-05  1.460674e-04
   164  -2.064816e+00  -2.072797e+00  4.088021e-02  6.401238e+04  1.006723e+00  6.444276e+04  1.556972e-05  1.588021e-04
   165  -2.047623e+00  -2.056135e+00  4.236348e-02  5.521608e+04  9.711769e-01  5.362458e+04  1.837745e-05  1.740850e-04
   166  -2.029130e+00  -2.038278e+00  4.389496e-02  4.685010e+04  9.337632e-01  4.374690e+04  2.208875e-05  1.927390e-04
   167  -2.009039e+00  -2.018968e+00  4.547592e-02  3.896015e+04  8.942212e-01  3.483899e+04  2.714294e-05  2.159785e-04
   168  -1.986941e+00  -1.997850e+00  4.710768e-02  3.159600e+04  8.522116e-01  2.692648e+04  3.428421e-05  2.456708e-04
   169  -1.962242e+00  -1.974416e+00  4.879156e-02  2.481229e+04  8.072790e-01  2.003044e+04  4.485608e-05  2.848380e-04
   170  -1.934042e+00  -1.947913e+00  5.052886e-02  1.866986e+04  7.587874e-01  1.416646e+04  6.148919e-05  3.386980e-04
   171  -1.900870e+00  -1.917139e+00  5.232095e-02  1.323714e+04  7.057943e-01  9.342697e+03  8.992218e-05  4.170683e-04
   172  -1.860092e+00  -1.880002e+00  5.416922e-02  8.592653e+03  6.467862e-01  5.557609e+03  1.447079e-04  5.407534e-04
   173  -1.806264e+00  -1.832344e+00  5.607503e-02  4.829403e+03  5.790134e-01  2.796289e+03  2.721211e-04  7.623462e-04
   174  -1.725271e+00  -1.763882e+00  5.803982e-02  2.062097e+03  4.962544e-01  1.023325e+03  6.883965e-04  1.260191e-03
   175  -1.563353e+00  -1.636809e+00  6.006498e-02  4.420568e+02  3.772048e-01  1.667459e+02  3.683268e-03  3.121876e-03
   176  -1.126568e+00  -1.292218e+00  6.215198e-02  1.578108e+01  1.766993e-01  2.788505e+00  1.507460e-01  2.414113e-02
   177  -3.615069e-01  -5.936957e-01  6.430225e-02  7.876653e-02  5.130922e-02  4.041449e-03  5.604806e+01  6.341247e-01
   178  2.925269e-01  7.849786e-02  6.651726e-02  8.905956e-04  4.053856e-02  3.610346e-05  5.576803e+03  6.709170e+00
   179  4.477585e-01  3.770417e-01  6.879851e-02  4.719967e-04  3.333219e-02  1.573268e-05  1.160457e+04  1.016347e+01
   180  5.315556e-01  4.916750e-01  7.114747e-02  4.077683e-04  3.132449e-02  1.277314e-05  1.385621e+04  1.127962e+01
   181  5.893073e-01  5.613907e-01  7.356565e-02  3.763023e-04  3.039533e-02  1.143783e-05  1.524262e+04  1.191987e+01
   182  6.334727e-01  6.119512e-01  7.605458e-02  3.571594e-04  2.974364e-02  1.062322e-05  1.623457e+04  1.236845e+01
   183  6.693100e-01  6.517609e-01  7.861579e-02  3.440427e-04  2.921791e-02  1.005221e-05  1.700447e+04  1.271489e+01
   184  6.995386e-01  6.846872e-01  8.125079e-02  3.342603e-04  2.877402e-02  9.618012e-06  1.763660e+04  1.299872e+01
   185  7.257445e-01  7.128391e-01  8.396115e-02  3.265086e-04  2.839031e-02  9.269683e-06  1.817692e+04  1.324070e+01
   186  7.489293e-01  7.374916e-01  8.674840e-02  3.200966e-04  2.805233e-02  8.979456e-06  1.865239e+04  1.345297e+01
   187  7.697650e-01  7.594721e-01  8.961413e-02  3.146269e-04  2.774951e-02  8.730742e-06  1.907992e+04  1.364325e+01
   188  7.887225e-01  7.793472e-01  9.255987e-02  3.098536e-04  2.747405e-02  8.512935e-06  1.947072e+04  1.381668e+01
   189  8.061449e-01  7.975211e-01  9.558720e-02  3.056145e-04  2.722021e-02  8.318890e-06  1.983263e+04  1.397689e+01
   190  8.222893e-01  8.142921e-01  9.869768e-02  3.017965e-04  2.698371e-02  8.143588e-06  2.017135e+04  1.412653e+01
   191  8.373534e-01  8.298866e-01  1.018929e-01  2.983175e-04  2.676138e-02  7.983387e-06  2.049118e+04  1.426756e+01
   192  8.514926e-01  8.444805e-01  1.051744e-01  2.951159e-04  2.655081e-02  7.835566e-06  2.079546e+04  1.440151e+01
   193  8.648307e-01  8.582129e-01  1.085438e-01  2.921440e-04  2.635017e-02  7.698045e-06  2.108683e+04  1.452958e+01
   194  8.774688e-01  8.711957e-01  1.120026e-01  2.893647e-04  2.615801e-02  7.569205e-06  2.136742e+04  1.465272e+01
   195  8.894894e-01  8.835207e-01  1.155524e-01  2.867480e-04  2.597319e-02  7.447759e-06  2.163899e+04  1.477170e+01
   196  9.009616e-01  8.952634e-01  1.191948e-01  2.842698e-04  2.579476e-02  7.332673e-06  2.190299e+04  1.488717e+01
   197  9.119434e-01  9.064872e-01  1.229312e-01  2.819105e-04  2.562198e-02  7.223103e-06  2.216065e+04  1.499966e+01
   198  9.224841e-01  9.172457e-01  1.267634e-01  2.796535e-04  2.545419e-02  7.118352e-06  2.241301e+04  1.510962e+01
   199  9.326257e-01  9.275845e-01  1.306927e-01  2.774851e-04  2.529087e-02  7.017840e-06  2.266097e+04  1.521744e+01
   200  9.424048e-01  9.375428e-01  1.347208e-01  2.753939e-04  2.513155e-02  6.921077e-06  2.290530e+04  1.532345e+01
   201  9.518528e-01  9.471545e-01  1.388490e-01  2.733699e-04  2.497586e-02  6.827649e-06  2.314670e+04  1.542793e+01
