     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    15  -2.624026e+00  -2.627134e+00  9.412640e-05  2.098923e+04  1.056979e+00  2.218518e+04  4.634152e-05  2.706523e-04
    16  -2.617791e+00  -2.620897e+00  9.825814e-05  2.098047e+04  1.056852e+00  2.217324e+04  4.636367e-05  2.707252e-04
    17  -2.611550e+00  -2.614659e+00  1.025750e-04  2.097145e+04  1.056721e+00  2.216097e+04  4.638648e-05  2.708002e-04
    18  -2.605317e+00  -2.608422e+00  1.070736e-04  2.096218e+04  1.056586e+00  2.214834e+04  4.640996e-05  2.708774e-04
    19  -2.599079e+00  -2.602187e+00  1.117716e-04  2.095265e+04  1.056447e+00  2.213535e+04  4.643413e-05  2.709568e-04
    20  -2.592842e+00  -2.595949e+00  1.166741e-04  2.094283e+04  1.056304e+00  2.212199e+04  4.645903e-05  2.710386e-04
    21  -2.586603e+00  -2.589711e+00  1.217905e-04  2.093274e+04  1.056157e+00  2.210825e+04  4.648467e-05  2.711228e-04
    22  -2.580364e+00  -2.583472e+00  1.271309e-04  2.092236e+04  1.056005e+00  2.209412e+04  4.651107e-05  2.712095e-04
    23  -2.574127e+00  -2.577234e+00  1.327005e-04  2.091168e+04  1.055850e+00  2.207959e+04  4.653825e-05  2.712988e-04
    24  -2.567887e+00  -2.570996e+00  1.385159e-04  2.090069e+04  1.055689e+00  2.206464e+04  4.656625e-05  2.713906e-04
    25  -2.561647e+00  -2.564756e+00  1.445845e-04  2.088939e+04  1.055524e+00  2.204926e+04  4.659508e-05  2.714852e-04
    26  -2.555408e+00  -2.558516e+00  1.509149e-04  2.087777e+04  1.055355e+00  2.203345e+04  4.662477e-05  2.715826e-04
    27  -2.549162e+00  -2.552274e+00  1.575290e-04  2.086581e+04  1.055180e+00  2.201719e+04  4.665535e-05  2.716829e-04
    28  -2.542921e+00  -2.546030e+00  1.644237e-04  2.085351e+04  1.055000e+00  2.200046e+04  4.668685e-05  2.717862e-04
    29  -2.536681e+00  -2.539790e+00  1.716176e-04  2.084086e+04  1.054816e+00  2.198326e+04  4.671927e-05  2.718925e-04
    30  -2.530440e+00  -2.533549e+00  1.791246e-04  2.082785e+04  1.054625e+00  2.196559e+04  4.675266e-05  2.720019e-04
    31  -2.524196e+00  -2.527307e+00  1.869613e-04  2.081447e+04  1.054430e+00  2.194740e+04  4.678706e-05  2.721145e-04
    32  -2.517951e+00  -2.521062e+00  1.951388e-04  2.080071e+04  1.054228e+00  2.192870e+04  4.682249e-05  2.722305e-04
    33  -2.511710e+00  -2.514819e+00  2.036668e-04  2.078656e+04  1.054021e+00  2.190948e+04  4.685897e-05  2.723499e-04
    34  -2.505466e+00  -2.508576e+00  2.125676e-04  2.077201e+04  1.053808e+00  2.188971e+04  4.689653e-05  2.724728e-04
    35  -2.499220e+00  -2.502332e+00  2.218557e-04  2.075704e+04  1.053589e+00  2.186939e+04  4.693523e-05  2.725994e-04
    36  -2.492977e+00  -2.496088e+00  2.315430e-04  2.074165e+04  1.053363e+00  2.184850e+04  4.697508e-05  2.727297e-04
    37  -2.486732e+00  -2.489844e+00  2.416522e-04  2.072583e+04  1.053131e+00  2.182702e+04  4.701612e-05  2.728639e-04
    38  -2.480487e+00  -2.483598e+00  2.522004e-04  2.070956e+04  1.052893e+00  2.180494e+04  4.705840e-05  2.730020e-04
    39  -2.474239e+00  -2.477351e+00  2.632088e-04  2.069282e+04  1.052647e+00  2.178223e+04  4.710196e-05  2.731442e-04
    40  -2.467994e+00  -2.471105e+00  2.746873e-04  2.067561e+04  1.052394e+00  2.175890e+04  4.714681e-05  2.732907e-04
    41  -2.461747e+00  -2.464859e+00  2.866651e-04  2.065793e+04  1.052134e+00  2.173491e+04  4.719301e-05  2.734414e-04
    42  -2.455501e+00  -2.458613e+00  2.991578e-04  2.063974e+04  1.051867e+00  2.171026e+04  4.724059e-05  2.735966e-04
    43  -2.449255e+00  -2.452367e+00  3.121906e-04  2.062105e+04  1.051592e+00  2.168493e+04  4.728960e-05  2.737564e-04
    44  -2.443007e+00  -2.446120e+00  3.257907e-04  2.060183e+04  1.051309e+00  2.165888e+04  4.734009e-05  2.739209e-04
    45  -2.436759e+00  -2.439872e+00  3.399746e-04  2.058206e+04  1.051018e+00  2.163212e+04  4.739211e-05  2.740903e-04
    46  -2.430510e+00  -2.433624e+00  3.547724e-04  2.056175e+04  1.050719e+00  2.160461e+04  4.744569e-05  2.742648e-04
    47  -2.424262e+00  -2.427375e+00  3.702053e-04  2.054087e+04  1.050411e+00  2.157634e+04  4.750089e-05  2.744444e-04
    48  -2.418015e+00  -2.421128e+00  3.863001e-04  2.051940e+04  1.050094e+00  2.154730e+04  4.755774e-05  2.746293e-04
    49  -2.411765e+00  -2.414879e+00  4.030957e-04  2.049734e+04  1.049768e+00  2.151746e+04  4.761632e-05  2.748197e-04
    50  -2.405515e+00  -2.408629e+00  4.206106e-04  2.047466e+04  1.049433e+00  2.148678e+04  4.767667e-05  2.750157e-04
    51  -2.399264e+00  -2.402378e+00  4.388801e-04  2.045135e+04  1.049088e+00  2.145527e+04  4.773886e-05  2.752176e-04
    52  -2.393014e+00  -2.396128e+00  4.579325e-04  2.042739e+04  1.048734e+00  2.142290e+04  4.780292e-05  2.754255e-04
    53  -2.386760e+00  -2.389876e+00  4.778138e-04  2.040277e+04  1.048369e+00  2.138963e+04  4.786894e-05  2.756396e-04
    54  -2.380509e+00  -2.383623e+00  4.985347e-04  2.037746e+04  1.047994e+00  2.135546e+04  4.793697e-05  2.758601e-04
    55  -2.374257e+00  -2.377372e+00  5.201481e-04  2.035146e+04  1.047608e+00  2.132036e+04  4.800704e-05  2.760870e-04
    56  -2.368004e+00  -2.371120e+00  5.426885e-04  2.032474e+04  1.047212e+00  2.128430e+04  4.807926e-05  2.763208e-04
    57  -2.361750e+00  -2.364866e+00  5.661971e-04  2.029728e+04  1.046804e+00  2.124727e+04  4.815369e-05  2.765615e-04
    58  -2.355497e+00  -2.358612e+00  5.907064e-04  2.026907e+04  1.046384e+00  2.120923e+04  4.823038e-05  2.768094e-04
    59  -2.349242e+00  -2.352358e+00  6.162668e-04  2.024008e+04  1.045953e+00  2.117017e+04  4.830941e-05  2.770646e-04
    60  -2.342987e+00  -2.346103e+00  6.429189e-04  2.021030e+04  1.045509e+00  2.113005e+04  4.839087e-05  2.773276e-04
    61  -2.336730e+00  -2.339847e+00  6.707104e-04  2.017970e+04  1.045053e+00  2.108885e+04  4.847483e-05  2.775983e-04
    62  -2.330473e+00  -2.333591e+00  6.996861e-04  2.014826e+04  1.044584e+00  2.104654e+04  4.856136e-05  2.778772e-04
    63  -2.324216e+00  -2.327333e+00  7.298974e-04  2.011597e+04  1.044101e+00  2.100311e+04  4.865055e-05  2.781644e-04
    64  -2.317957e+00  -2.321075e+00  7.613962e-04  2.008280e+04  1.043605e+00  2.095851e+04  4.874249e-05  2.784602e-04
    65  -2.311698e+00  -2.314816e+00  7.942322e-04  2.004872e+04  1.043095e+00  2.091272e+04  4.883727e-05  2.787648e-04
    66  -2.305437e+00  -2.308556e+00  8.284723e-04  2.001373e+04  1.042570e+00  2.086572e+04  4.893498e-05  2.790786e-04
    67  -2.299175e+00  -2.302295e+00  8.641640e-04  1.997778e+04  1.042031e+00  2.081746e+04  4.903572e-05  2.794019e-04
    68  -2.292913e+00  -2.296033e+00  9.013664e-04  1.994086e+04  1.041476e+00  2.076794e+04  4.913957e-05  2.797349e-04
    69  -2.286650e+00  -2.289770e+00  9.401486e-04  1.990295e+04  1.040906e+00  2.071711e+04  4.924665e-05  2.800778e-04
    70  -2.280385e+00  -2.283506e+00  9.805784e-04  1.986402e+04  1.040320e+00  2.066493e+04  4.935708e-05  2.804311e-04
    71  -2.274118e+00  -2.277240e+00  1.022722e-03  1.982404e+04  1.039717e+00  2.061139e+04  4.947095e-05  2.807952e-04
    72  -2.267850e+00  -2.270973e+00  1.066645e-03  1.978299e+04  1.039097e+00  2.055645e+04  4.958839e-05  2.811701e-04
    73  -2.261582e+00  -2.264705e+00  1.112418e-03  1.974084e+04  1.038460e+00  2.050008e+04  4.970950e-05  2.815564e-04
    74  -2.255312e+00  -2.258436e+00  1.160127e-03  1.969758e+04  1.037805e+00  2.044225e+04  4.983440e-05  2.819544e-04
    75  -2.249041e+00  -2.252165e+00  1.209843e-03  1.965316e+04  1.037132e+00  2.038292e+04  4.996324e-05  2.823645e-04
    76  -2.242767e+00  -2.245893e+00  1.261660e-03  1.960756e+04  1.036440e+00  2.032206e+04  5.009615e-05  2.827870e-04
    77  -2.236493e+00  -2.239619e+00  1.315650e-03  1.956076e+04  1.035728e+00  2.025963e+04  5.023326e-05  2.832223e-04
    78  -2.230217e+00  -2.233344e+00  1.371910e-03  1.951273e+04  1.034997e+00  2.019561e+04  5.037470e-05  2.836709e-04
    79  -2.223938e+00  -2.227066e+00  1.430537e-03  1.946343e+04  1.034245e+00  2.012995e+04  5.052066e-05  2.841332e-04
    80  -2.217659e+00  -2.220787e+00  1.491613e-03  1.941284e+04  1.033472e+00  2.006262e+04  5.067126e-05  2.846095e-04
    81  -2.211376e+00  -2.214506e+00  1.555254e-03  1.936092e+04  1.032677e+00  1.999359e+04  5.082667e-05  2.851005e-04
    82  -2.205092e+00  -2.208223e+00  1.621555e-03  1.930765e+04  1.031861e+00  1.992281e+04  5.098707e-05  2.856064e-04
    83  -2.198806e+00  -2.201938e+00  1.690622e-03  1.925299e+04  1.031022e+00  1.985025e+04  5.115261e-05  2.861279e-04
    84  -2.192518e+00  -2.195651e+00  1.762572e-03  1.919692e+04  1.030159e+00  1.977589e+04  5.132349e-05  2.866654e-04
    85  -2.186227e+00  -2.189361e+00  1.837521e-03  1.913940e+04  1.029273e+00  1.969966e+04  5.149990e-05  2.872195e-04
    86  -2.179934e+00  -2.183069e+00  1.915590e-03  1.908040e+04  1.028361e+00  1.962155e+04  5.168203e-05  2.877906e-04
    87  -2.173638e+00  -2.176775e+00  1.996900e-03  1.901989e+04  1.027425e+00  1.954151e+04  5.187009e-05  2.883794e-04
    88  -2.167340e+00  -2.170478e+00  2.081586e-03  1.895782e+04  1.026463e+00  1.945950e+04  5.206428e-05  2.889864e-04
    89  -2.161038e+00  -2.164177e+00  2.169788e-03  1.889418e+04  1.025474e+00  1.937549e+04  5.226485e-05  2.896123e-04
    90  -2.154733e+00  -2.157874e+00  2.261641e-03  1.882891e+04  1.024458e+00  1.928942e+04  5.247202e-05  2.902576e-04
    91  -2.148425e+00  -2.151568e+00  2.357288e-03  1.876200e+04  1.023413e+00  1.920128e+04  5.268602e-05  2.909231e-04
    92  -2.142114e+00  -2.145258e+00  2.456877e-03  1.869339e+04  1.022340e+00  1.911101e+04  5.290711e-05  2.916093e-04
    93  -2.135799e+00  -2.138945e+00  2.560586e-03  1.862307e+04  1.021238e+00  1.901858e+04  5.313557e-05  2.923171e-04
    94  -2.129482e+00  -2.132629e+00  2.668544e-03  1.855098e+04  1.020105e+00  1.892395e+04  5.337165e-05  2.930471e-04
    95  -2.123160e+00  -2.126309e+00  2.780947e-03  1.847711e+04  1.018941e+00  1.882708e+04  5.361564e-05  2.938000e-04
    96  -2.116834e+00  -2.119985e+00  2.897949e-03  1.840140e+04  1.017745e+00  1.872794e+04  5.386784e-05  2.945766e-04
    97  -2.110504e+00  -2.113658e+00  3.019750e-03  1.832383e+04  1.016516e+00  1.862647e+04  5.412858e-05  2.953779e-04
    98  -2.104170e+00  -2.107326e+00  3.146529e-03  1.824435e+04  1.015254e+00  1.852265e+04  5.439818e-05  2.962046e-04
    99  -2.097832e+00  -2.100990e+00  3.278481e-03  1.816292e+04  1.013957e+00  1.841643e+04  5.467697e-05  2.970575e-04
   100  -2.091489e+00  -2.094649e+00  3.415810e-03  1.807951e+04  1.012625e+00  1.830777e+04  5.496534e-05  2.979377e-04
   101  -2.085140e+00  -2.088303e+00  3.558731e-03  1.799408e+04  1.011257e+00  1.819664e+04  5.526364e-05  2.988461e-04
   102  -2.078787e+00  -2.081952e+00  3.707443e-03  1.790660e+04  1.009851e+00  1.808300e+04  5.557228e-05  2.997837e-04
   103  -2.072429e+00  -2.075596e+00  3.862193e-03  1.781702e+04  1.008407e+00  1.796681e+04  5.589167e-05  3.007515e-04
   104  -2.066065e+00  -2.069235e+00  4.023197e-03  1.772530e+04  1.006924e+00  1.784803e+04  5.622224e-05  3.017506e-04
   105  -2.059695e+00  -2.062868e+00  4.190697e-03  1.763141e+04  1.005401e+00  1.772663e+04  5.656444e-05  3.027821e-04
   106  -2.053319e+00  -2.056495e+00  4.364955e-03  1.753530e+04  1.003836e+00  1.760257e+04  5.691875e-05  3.038472e-04
   107  -2.046937e+00  -2.050116e+00  4.546218e-03  1.743694e+04  1.002229e+00  1.747581e+04  5.728569e-05  3.049471e-04
   108  -2.040548e+00  -2.043731e+00  4.734748e-03  1.733630e+04  1.000579e+00  1.734633e+04  5.766576e-05  3.060832e-04
   109  -2.034153e+00  -2.037339e+00  4.930837e-03  1.723332e+04  9.988840e-01  1.721409e+04  5.805952e-05  3.072566e-04
   110  -2.027750e+00  -2.030939e+00  5.134764e-03  1.712798e+04  9.971436e-01  1.707905e+04  5.846757e-05  3.084689e-04
   111  -2.021339e+00  -2.024533e+00  5.346829e-03  1.702023e+04  9.953563e-01  1.694119e+04  5.889052e-05  3.097215e-04
   112  -2.014921e+00  -2.018119e+00  5.567324e-03  1.691003e+04  9.935210e-01  1.680047e+04  5.932900e-05  3.110158e-04
   113  -2.008495e+00  -2.011696e+00  5.796581e-03  1.679736e+04  9.916365e-01  1.665687e+04  5.978369e-05  3.123536e-04
   114  -2.002061e+00  -2.005266e+00  6.034915e-03  1.668216e+04  9.897016e-01  1.651037e+04  6.025533e-05  3.137364e-04
   115  -1.995617e+00  -1.998827e+00  6.282676e-03  1.656442e+04  9.877149e-01  1.636092e+04  6.074466e-05  3.151660e-04
   116  -1.989164e+00  -1.992379e+00  6.540210e-03  1.644407e+04  9.856752e-01  1.620851e+04  6.125249e-05  3.166443e-04
   117  -1.982702e+00  -1.985921e+00  6.807874e-03  1.632110e+04  9.835811e-01  1.605313e+04  6.177966e-05  3.181731e-04
   118  -1.976230e+00  -1.979454e+00  7.086044e-03  1.619547e+04  9.814312e-01  1.589474e+04  6.232706e-05  3.197545e-04
   119  -1.969747e+00  -1.972976e+00  7.375103e-03  1.606714e+04  9.792242e-01  1.573333e+04  6.289563e-05  3.213905e-04
   120  -1.963253e+00  -1.966488e+00  7.675455e-03  1.593607e+04  9.769586e-01  1.556888e+04  6.348639e-05  3.230833e-04
   121  -1.956748e+00  -1.959988e+00  7.987504e-03  1.580225e+04  9.746329e-01  1.540139e+04  6.410039e-05  3.248354e-04
   122  -1.950231e+00  -1.953477e+00  8.311671e-03  1.566563e+04  9.722457e-01  1.523084e+04  6.473873e-05  3.266490e-04
   123  -1.943702e+00  -1.946954e+00  8.648426e-03  1.552618e+04  9.697953e-01  1.505721e+04  6.540266e-05  3.285269e-04
   124  -1.937159e+00  -1.940418e+00  8.998165e-03  1.538388e+04  9.672803e-01  1.488052e+04  6.609340e-05  3.304717e-04
   125  -1.930604e+00  -1.933869e+00  9.361386e-03  1.523870e+04  9.646990e-01  1.470076e+04  6.681228e-05  3.324861e-04
   126  -1.924034e+00  -1.927307e+00  9.738557e-03  1.509061e+04  9.620499e-01  1.451792e+04  6.756074e-05  3.345731e-04
   127  -1.917450e+00  -1.920730e+00  1.013019e-02  1.493959e+04  9.593312e-01  1.433201e+04  6.834033e-05  3.367361e-04
   128  -1.910850e+00  -1.914138e+00  1.053678e-02  1.478561e+04  9.565411e-01  1.414305e+04  6.915265e-05  3.389782e-04
   129  -1.904235e+00  -1.907530e+00  1.095886e-02  1.462866e+04  9.536779e-01  1.395103e+04  6.999943e-05  3.413030e-04
   130  -1.897603e+00  -1.900906e+00  1.139696e-02  1.446872e+04  9.507398e-01  1.375599e+04  7.088252e-05  3.437141e-04
   131  -1.890953e+00  -1.894265e+00  1.185164e-02  1.430576e+04  9.477251e-01  1.355793e+04  7.180386e-05  3.462156e-04
   132  -1.884286e+00  -1.887607e+00  1.232348e-02  1.413978e+04  9.446316e-01  1.335688e+04  7.276559e-05  3.488114e-04
   133  -1.877600e+00  -1.880930e+00  1.281308e-02  1.397076e+04  9.414576e-01  1.315288e+04  7.376997e-05  3.515061e-04
   134  -1.870894e+00  -1.874234e+00  1.332102e-02  1.379869e+04  9.382010e-01  1.294595e+04  7.481938e-05  3.543042e-04
   135  -1.864167e+00  -1.867517e+00  1.384795e-02  1.362357e+04  9.348599e-01  1.273613e+04  7.591642e-05  3.572107e-04
   136  -1.857419e+00  -1.860780e+00  1.439450e-02  1.344539e+04  9.314320e-01  1.252347e+04  7.706388e-05  3.602308e-04
   137  -1.850649e+00  -1.854021e+00  1.496132e-02  1.326416e+04  9.279154e-01  1.230802e+04  7.826473e-05  3.633701e-04
   138  -1.843855e+00  -1.847238e+00  1.554911e-02  1.307987e+04  9.243077e-01  1.208982e+04  7.952219e-05  3.666345e-04
   139  -1.837036e+00  -1.840432e+00  1.615855e-02  1.289253e+04  9.206068e-01  1.186895e+04  8.083972e-05  3.700301e-04
   140  -1.830192e+00  -1.833601e+00  1.679038e-02  1.270215e+04  9.168103e-01  1.164546e+04  8.222104e-05  3.735639e-04
   141  -1.823322e+00  -1.826744e+00  1.744530e-02  1.250875e+04  9.129160e-01  1.141944e+04  8.367019e-05  3.772428e-04
   142  -1.816423e+00  -1.819859e+00  1.812408e-02  1.231234e+04  9.089213e-01  1.119095e+04  8.519151e-05  3.810745e-04
   143  -1.809496e+00  -1.812946e+00  1.882751e-02  1.211294e+04  9.048239e-01  1.096008e+04  8.678972e-05  3.850671e-04
   144  -1.802537e+00  -1.806003e+00  1.955637e-02  1.191059e+04  9.006210e-01  1.072693e+04  8.846994e-05  3.892294e-04
   145  -1.795547e+00  -1.799028e+00  2.031146e-02  1.170531e+04  8.963102e-01  1.049159e+04  9.023769e-05  3.935706e-04
   146  -1.788524e+00  -1.792021e+00  2.109364e-02  1.149714e+04  8.918887e-01  1.025417e+04  9.209900e-05  3.981008e-04
   147  -1.781465e+00  -1.784980e+00  2.190376e-02  1.128612e+04  8.873538e-01  1.001478e+04  9.406044e-05  4.028307e-04
   148  -1.774370e+00  -1.777903e+00  2.274267e-02  1.107230e+04  8.827027e-01  9.773545e+03  9.612915e-05  4.077718e-04
   149  -1.767236e+00  -1.770788e+00  2.361129e-02  1.085573e+04  8.779323e-01  9.530593e+03  9.831292e-05  4.129365e-04
   150  -1.760062e+00  -1.763634e+00  2.451054e-02  1.063646e+04  8.730397e-01  9.286056e+03  1.006203e-04  4.183383e-04
   151  -1.752845e+00  -1.756438e+00  2.544136e-02  1.041458e+04  8.680218e-01  9.040079e+03  1.030607e-04  4.239915e-04
   152  -1.745585e+00  -1.749200e+00  2.640469e-02  1.019013e+04  8.628754e-01  8.792815e+03  1.056443e-04  4.299117e-04
   153  -1.738277e+00  -1.741916e+00  2.740152e-02  9.963212e+03  8.575972e-01  8.544422e+03  1.083825e-04  4.361159e-04
   154  -1.730921e+00  -1.734584e+00  2.843287e-02  9.733897e+03  8.521837e-01  8.295069e+03  1.112876e-04  4.426223e-04
   155  -1.723514e+00  -1.727202e+00  2.949974e-02  9.502283e+03  8.466315e-01  8.044933e+03  1.143733e-04  4.494507e-04
   156  -1.716052e+00  -1.719767e+00  3.060319e-02  9.268467e+03  8.409369e-01  7.794197e+03  1.176550e-04  4.566228e-04
   157  -1.708534e+00  -1.712277e+00  3.174428e-02  9.032557e+03  8.350962e-01  7.543054e+03  1.211493e-04  4.641621e-04
   158  -1.700955e+00  -1.704728e+00  3.292412e-02  8.794666e+03  8.291053e-01  7.291705e+03  1.248751e-04  4.720943e-04
   159  -1.693314e+00  -1.697118e+00  3.414379e-02  8.554919e+03  8.229604e-01  7.040359e+03  1.288530e-04  4.804474e-04
   160  -1.685606e+00  -1.689443e+00  3.540444e-02  8.313448e+03  8.166570e-01  6.789236e+03  1.331064e-04  4.892522e-04
   161  -1.677828e+00  -1.681700e+00  3.670722e-02  8.070393e+03  8.101909e-01  6.538559e+03  1.376612e-04  4.985425e-04
   162  -1.669976e+00  -1.673885e+00  3.805332e-02  7.825903e+03  8.035575e-01  6.288564e+03  1.425467e-04  5.083555e-04
   163  -1.662046e+00  -1.665993e+00  3.944390e-02  7.580140e+03  7.967521e-01  6.039492e+03  1.477955e-04  5.187320e-04
   164  -1.654033e+00  -1.658021e+00  4.088021e-02  7.333271e+03  7.897696e-01  5.791595e+03  1.534448e-04  5.297173e-04
   165  -1.645932e+00  -1.649964e+00  4.236348e-02  7.085475e+03  7.826049e-01  5.545127e+03  1.595364e-04  5.413617e-04
   166  -1.637739e+00  -1.641816e+00  4.389496e-02  6.836941e+03  7.752524e-01  5.300355e+03  1.661180e-04  5.537207e-04
   167  -1.629446e+00  -1.633573e+00  4.547592e-02  6.587871e+03  7.677065e-01  5.057551e+03  1.732437e-04  5.668565e-04
   168  -1.621049e+00  -1.625227e+00  4.710768e-02  6.338473e+03  7.599611e-01  4.816993e+03  1.809755e-04  5.808383e-04
   169  -1.612540e+00  -1.616774e+00  4.879156e-02  6.088968e+03  7.520097e-01  4.578963e+03  1.893846e-04  5.957440e-04
   170  -1.603913e+00  -1.608205e+00  5.052886e-02  5.839591e+03  7.438458e-01  4.343756e+03  1.985528e-04  6.116607e-04
   171  -1.595158e+00  -1.599513e+00  5.232095e-02  5.590590e+03  7.354623e-01  4.111668e+03  2.085750e-04  6.286867e-04
   172  -1.586268e+00  -1.590690e+00  5.416922e-02  5.342217e+03  7.268514e-01  3.882998e+03  2.195612e-04  6.469335e-04
   173  -1.577233e+00  -1.581727e+00  5.607503e-02  5.094744e+03  7.180052e-01  3.658053e+03  2.316401e-04  6.665278e-04
   174  -1.568043e+00  -1.572614e+00  5.803982e-02  4.848452e+03  7.089151e-01  3.437140e+03  2.449626e-04  6.876139e-04
   175  -1.558685e+00  -1.563339e+00  6.006498e-02  4.603633e+03  6.995717e-01  3.220572e+03  2.597067e-04  7.103572e-04
   176  -1.549148e+00  -1.553890e+00  6.215198e-02  4.360598e+03  6.899651e-01  3.008661e+03  2.760834e-04  7.349481e-04
   177  -1.539416e+00  -1.544255e+00  6.430225e-02  4.119666e+03  6.800847e-01  2.801722e+03  2.943449e-04  7.616067e-04
   178  -1.529475e+00  -1.534417e+00  6.651726e-02  3.881173e+03  6.699189e-01  2.600071e+03  3.147936e-04  7.905888e-04
   179  -1.519306e+00  -1.524361e+00  6.879851e-02  3.645465e+03  6.594550e-01  2.404020e+03  3.377960e-04  8.221938e-04
   180  -1.508889e+00  -1.514066e+00  7.114747e-02  3.412905e+03  6.486793e-01  2.213881e+03  3.637984e-04  8.567737e-04
   181  -1.498202e+00  -1.503513e+00  7.356565e-02  3.183873e+03  6.375767e-01  2.029963e+03  3.933490e-04  8.947448e-04
   182  -1.487219e+00  -1.492676e+00  7.605458e-02  2.958758e+03  6.261305e-01  1.852569e+03  4.271280e-04  9.366042e-04
   183  -1.475911e+00  -1.481528e+00  7.861579e-02  2.737967e+03  6.143223e-01  1.681994e+03  4.659869e-04  9.829491e-04
   184  -1.464244e+00  -1.470039e+00  8.125079e-02  2.521922e+03  6.021316e-01  1.518529e+03  5.110021e-04  1.034503e-03
   185  -1.452180e+00  -1.458170e+00  8.396115e-02  2.311061e+03  5.895354e-01  1.362452e+03  5.635516e-04  1.092151e-03
   186  -1.439672e+00  -1.445881e+00  8.674840e-02  2.105837e+03  5.765076e-01  1.214031e+03  6.254214e-04  1.156987e-03
   187  -1.426668e+00  -1.433121e+00  8.961413e-02  1.906720e+03  5.630187e-01  1.073519e+03  6.989590e-04  1.230378e-03
   188  -1.413103e+00  -1.419832e+00  9.255987e-02  1.714196e+03  5.490349e-01  9.411536e+02  7.872986e-04  1.314053e-03
   189  -1.398901e+00  -1.405944e+00  9.558720e-02  1.528770e+03  5.345171e-01  8.171539e+02  8.946989e-04  1.410234e-03
   190  -1.383970e+00  -1.391372e+00  9.869768e-02  1.350964e+03  5.194194e-01  7.017169e+02  1.027063e-03  1.521817e-03
   191  -1.368196e+00  -1.376012e+00  1.018929e-01  1.181316e+03  5.036880e-01  5.950148e+02  1.192760e-03  1.652644e-03
   192  -1.351435e+00  -1.359735e+00  1.051744e-01  1.020386e+03  4.872581e-01  4.971913e+02  1.403964e-03  1.807930e-03
   193  -1.333506e+00  -1.342378e+00  1.085438e-01  8.687521e+02  4.700511e-01  4.083579e+02  1.678926e-03  1.994908e-03
   194  -1.314170e+00  -1.323730e+00  1.120026e-01  7.270142e+02  4.519702e-01  3.285887e+02  2.045984e-03  2.223909e-03
   195  -1.293111e+00  -1.303513e+00  1.155524e-01  5.957946e+02  4.328928e-01  2.579152e+02  2.551016e-03  2.510179e-03
   196  -1.269892e+00  -1.281347e+00  1.191948e-01  4.757400e+02  4.126611e-01  1.963194e+02  3.272153e-03  2.877144e-03
   197  -1.243888e+00  -1.256696e+00  1.229312e-01  3.675227e+02  3.910645e-01  1.437251e+02  4.351025e-03  3.362613e-03
   198  -1.214157e+00  -1.228768e+00  1.267634e-01  2.718433e+02  3.678116e-01  9.998712e+01  6.065529e-03  4.031542e-03
   199  -1.179193e+00  -1.196323e+00  1.306927e-01  1.894325e+02  3.424783e-01  6.487652e+01  9.020466e-03  5.004947e-03
   200  -1.136371e+00  -1.157254e+00  1.347208e-01  1.210525e+02  3.144027e-01  3.805923e+01  1.473273e-02  6.534514e-03
   201  -1.080527e+00  -1.107552e+00  1.388490e-01  6.748882e+01  2.824407e-01  1.906159e+01  2.788075e-02  9.233443e-03
