     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    53  -2.455637e+00  -2.458756e+00  4.778138e-04  3.280344e+04  1.154425e+00  3.786910e+04  2.837252e-05  2.071576e-04
    54  -2.449381e+00  -2.452498e+00  4.985347e-04  3.276035e+04  1.153976e+00  3.780465e+04  2.841536e-05  2.073341e-04
    55  -2.443122e+00  -2.446240e+00  5.201481e-04  3.271608e+04  1.153514e+00  3.773847e+04  2.845950e-05  2.075158e-04
    56  -2.436863e+00  -2.439981e+00  5.426885e-04  3.267059e+04  1.153040e+00  3.767048e+04  2.850499e-05  2.077030e-04
    57  -2.430602e+00  -2.433721e+00  5.661971e-04  3.262384e+04  1.152551e+00  3.760065e+04  2.855189e-05  2.078957e-04
    58  -2.424342e+00  -2.427461e+00  5.907064e-04  3.257580e+04  1.152049e+00  3.752893e+04  2.860022e-05  2.080943e-04
    59  -2.418080e+00  -2.421199e+00  6.162668e-04  3.252645e+04  1.151533e+00  3.745528e+04  2.865003e-05  2.082988e-04
    60  -2.411817e+00  -2.414937e+00  6.429189e-04  3.247575e+04  1.151002e+00  3.737965e+04  2.870138e-05  2.085094e-04
    61  -2.405553e+00  -2.408674e+00  6.707104e-04  3.242366e+04  1.150456e+00  3.730199e+04  2.875431e-05  2.087263e-04
    62  -2.399288e+00  -2.402409e+00  6.996861e-04  3.237015e+04  1.149894e+00  3.722225e+04  2.880888e-05  2.089498e-04
    63  -2.393022e+00  -2.396144e+00  7.298974e-04  3.231518e+04  1.149317e+00  3.714038e+04  2.886513e-05  2.091800e-04
    64  -2.386755e+00  -2.389877e+00  7.613962e-04  3.225871e+04  1.148723e+00  3.705633e+04  2.892313e-05  2.094171e-04
    65  -2.380488e+00  -2.383610e+00  7.942322e-04  3.220071e+04  1.148113e+00  3.697005e+04  2.898293e-05  2.096613e-04
    66  -2.374217e+00  -2.377341e+00  8.284723e-04  3.214114e+04  1.147485e+00  3.688147e+04  2.904459e-05  2.099129e-04
    67  -2.367947e+00  -2.371071e+00  8.641640e-04  3.207996e+04  1.146839e+00  3.679055e+04  2.910817e-05  2.101721e-04
    68  -2.361675e+00  -2.364799e+00  9.013664e-04  3.201712e+04  1.146175e+00  3.669724e+04  2.917374e-05  2.104391e-04
    69  -2.355402e+00  -2.358527e+00  9.401486e-04  3.195260e+04  1.145493e+00  3.660149e+04  2.924136e-05  2.107142e-04
    70  -2.349126e+00  -2.352253e+00  9.805784e-04  3.188635e+04  1.144791e+00  3.650321e+04  2.931110e-05  2.109977e-04
    71  -2.342849e+00  -2.345976e+00  1.022722e-03  3.181831e+04  1.144070e+00  3.640237e+04  2.938304e-05  2.112898e-04
    72  -2.336571e+00  -2.339699e+00  1.066645e-03  3.174845e+04  1.143328e+00  3.629889e+04  2.945724e-05  2.115907e-04
    73  -2.330291e+00  -2.333420e+00  1.112418e-03  3.167673e+04  1.142566e+00  3.619274e+04  2.953378e-05  2.119008e-04
    74  -2.324010e+00  -2.327139e+00  1.160127e-03  3.160311e+04  1.141782e+00  3.608385e+04  2.961275e-05  2.122203e-04
    75  -2.317727e+00  -2.320857e+00  1.209843e-03  3.152753e+04  1.140976e+00  3.597215e+04  2.969421e-05  2.125495e-04
    76  -2.311441e+00  -2.314573e+00  1.261660e-03  3.144995e+04  1.140147e+00  3.585757e+04  2.977828e-05  2.128888e-04
    77  -2.305154e+00  -2.308286e+00  1.315650e-03  3.137032e+04  1.139295e+00  3.574007e+04  2.986502e-05  2.132385e-04
    78  -2.298865e+00  -2.301998e+00  1.371910e-03  3.128860e+04  1.138420e+00  3.561957e+04  2.995454e-05  2.135989e-04
    79  -2.292573e+00  -2.295708e+00  1.430537e-03  3.120473e+04  1.137520e+00  3.549600e+04  3.004693e-05  2.139703e-04
    80  -2.286280e+00  -2.289415e+00  1.491613e-03  3.111866e+04  1.136595e+00  3.536931e+04  3.014229e-05  2.143532e-04
    81  -2.279983e+00  -2.283120e+00  1.555254e-03  3.103035e+04  1.135644e+00  3.523943e+04  3.024073e-05  2.147478e-04
    82  -2.273685e+00  -2.276823e+00  1.621555e-03  3.093974e+04  1.134667e+00  3.510629e+04  3.034235e-05  2.151547e-04
    83  -2.267384e+00  -2.270523e+00  1.690622e-03  3.084678e+04  1.133662e+00  3.496982e+04  3.044727e-05  2.155741e-04
    84  -2.261080e+00  -2.264220e+00  1.762572e-03  3.075141e+04  1.132630e+00  3.482996e+04  3.055561e-05  2.160065e-04
    85  -2.254773e+00  -2.257915e+00  1.837521e-03  3.065359e+04  1.131568e+00  3.468663e+04  3.066749e-05  2.164523e-04
    86  -2.248463e+00  -2.251606e+00  1.915590e-03  3.055325e+04  1.130478e+00  3.453977e+04  3.078305e-05  2.169120e-04
    87  -2.242150e+00  -2.245295e+00  1.996900e-03  3.045034e+04  1.129357e+00  3.438931e+04  3.090240e-05  2.173860e-04
    88  -2.235834e+00  -2.238981e+00  2.081586e-03  3.034481e+04  1.128205e+00  3.423517e+04  3.102569e-05  2.178748e-04
    89  -2.229514e+00  -2.232662e+00  2.169788e-03  3.023660e+04  1.127021e+00  3.407729e+04  3.115308e-05  2.183789e-04
    90  -2.223190e+00  -2.226341e+00  2.261641e-03  3.012563e+04  1.125805e+00  3.391559e+04  3.128472e-05  2.188989e-04
    91  -2.216863e+00  -2.220015e+00  2.357288e-03  3.001187e+04  1.124555e+00  3.375000e+04  3.142075e-05  2.194352e-04
    92  -2.210532e+00  -2.213686e+00  2.456877e-03  2.989526e+04  1.123270e+00  3.358046e+04  3.156135e-05  2.199885e-04
    93  -2.204197e+00  -2.207353e+00  2.560586e-03  2.977572e+04  1.121950e+00  3.340688e+04  3.170669e-05  2.205593e-04
    94  -2.197858e+00  -2.201016e+00  2.668544e-03  2.965320e+04  1.120594e+00  3.322921e+04  3.185695e-05  2.211481e-04
    95  -2.191514e+00  -2.194674e+00  2.780947e-03  2.952765e+04  1.119201e+00  3.304737e+04  3.201232e-05  2.217557e-04
    96  -2.185166e+00  -2.188328e+00  2.897949e-03  2.939899e+04  1.117769e+00  3.286129e+04  3.217299e-05  2.223827e-04
    97  -2.178813e+00  -2.181978e+00  3.019750e-03  2.926718e+04  1.116298e+00  3.267090e+04  3.233918e-05  2.230297e-04
    98  -2.172455e+00  -2.175622e+00  3.146529e-03  2.913213e+04  1.114787e+00  3.247613e+04  3.251111e-05  2.236975e-04
    99  -2.166092e+00  -2.169262e+00  3.278481e-03  2.899380e+04  1.113235e+00  3.227690e+04  3.268899e-05  2.243868e-04
   100  -2.159723e+00  -2.162895e+00  3.415810e-03  2.885211e+04  1.111640e+00  3.207316e+04  3.287308e-05  2.250984e-04
   101  -2.153348e+00  -2.156524e+00  3.558731e-03  2.870700e+04  1.110002e+00  3.186482e+04  3.306362e-05  2.258331e-04
   102  -2.146968e+00  -2.150146e+00  3.707443e-03  2.855842e+04  1.108319e+00  3.165182e+04  3.326087e-05  2.265916e-04
   103  -2.140581e+00  -2.143763e+00  3.862193e-03  2.840628e+04  1.106590e+00  3.143411e+04  3.346511e-05  2.273750e-04
   104  -2.134188e+00  -2.137373e+00  4.023197e-03  2.825054e+04  1.104814e+00  3.121159e+04  3.367663e-05  2.281840e-04
   105  -2.127788e+00  -2.130976e+00  4.190697e-03  2.809113e+04  1.102990e+00  3.098424e+04  3.389573e-05  2.290197e-04
   106  -2.121381e+00  -2.124573e+00  4.364955e-03  2.792798e+04  1.101117e+00  3.075196e+04  3.412274e-05  2.298830e-04
   107  -2.114967e+00  -2.118162e+00  4.546218e-03  2.776102e+04  1.099193e+00  3.051471e+04  3.435799e-05  2.307749e-04
   108  -2.108545e+00  -2.111744e+00  4.734748e-03  2.759020e+04  1.097217e+00  3.027243e+04  3.460182e-05  2.316966e-04
   109  -2.102115e+00  -2.105319e+00  4.930837e-03  2.741545e+04  1.095187e+00  3.002505e+04  3.485463e-05  2.326491e-04
   110  -2.095677e+00  -2.098885e+00  5.134764e-03  2.723670e+04  1.093103e+00  2.977253e+04  3.511679e-05  2.336337e-04
   111  -2.089231e+00  -2.092442e+00  5.346829e-03  2.705390e+04  1.090963e+00  2.951480e+04  3.538874e-05  2.346515e-04
   112  -2.082775e+00  -2.085991e+00  5.567324e-03  2.686698e+04  1.088765e+00  2.925183e+04  3.567090e-05  2.357039e-04
   113  -2.076310e+00  -2.079530e+00  5.796581e-03  2.667588e+04  1.086509e+00  2.898357e+04  3.596373e-05  2.367922e-04
   114  -2.069835e+00  -2.073060e+00  6.034915e-03  2.648053e+04  1.084191e+00  2.870996e+04  3.626773e-05  2.379178e-04
   115  -2.063350e+00  -2.066580e+00  6.282676e-03  2.628089e+04  1.081812e+00  2.843098e+04  3.658340e-05  2.390823e-04
   116  -2.056854e+00  -2.060090e+00  6.540210e-03  2.607688e+04  1.079369e+00  2.814658e+04  3.691131e-05  2.402871e-04
   117  -2.050347e+00  -2.053588e+00  6.807874e-03  2.586845e+04  1.076861e+00  2.785673e+04  3.725201e-05  2.415340e-04
   118  -2.043829e+00  -2.047076e+00  7.086044e-03  2.565555e+04  1.074286e+00  2.756140e+04  3.760614e-05  2.428246e-04
   119  -2.037298e+00  -2.040551e+00  7.375103e-03  2.543812e+04  1.071642e+00  2.726057e+04  3.797432e-05  2.441607e-04
   120  -2.030755e+00  -2.034015e+00  7.675455e-03  2.521610e+04  1.068929e+00  2.695421e+04  3.835727e-05  2.455443e-04
   121  -2.024199e+00  -2.027465e+00  7.987504e-03  2.498945e+04  1.066143e+00  2.664232e+04  3.875570e-05  2.469774e-04
   122  -2.017630e+00  -2.020902e+00  8.311671e-03  2.475812e+04  1.063283e+00  2.632488e+04  3.917039e-05  2.484620e-04
   123  -2.011045e+00  -2.014325e+00  8.648426e-03  2.452205e+04  1.060347e+00  2.600189e+04  3.960219e-05  2.500005e-04
   124  -2.004447e+00  -2.007733e+00  8.998165e-03  2.428120e+04  1.057334e+00  2.567334e+04  4.005196e-05  2.515950e-04
   125  -1.997832e+00  -2.001127e+00  9.361386e-03  2.403553e+04  1.054242e+00  2.533926e+04  4.052063e-05  2.532482e-04
   126  -1.991202e+00  -1.994504e+00  9.738557e-03  2.378502e+04  1.051067e+00  2.499966e+04  4.100920e-05  2.549625e-04
   127  -1.984555e+00  -1.987866e+00  1.013019e-02  2.352960e+04  1.047810e+00  2.465454e+04  4.151875e-05  2.567407e-04
   128  -1.977890e+00  -1.981209e+00  1.053678e-02  2.326926e+04  1.044466e+00  2.430395e+04  4.205042e-05  2.585859e-04
   129  -1.971207e+00  -1.974535e+00  1.095886e-02  2.300395e+04  1.041035e+00  2.394792e+04  4.260542e-05  2.605010e-04
   130  -1.964505e+00  -1.967843e+00  1.139696e-02  2.273367e+04  1.037514e+00  2.358649e+04  4.318507e-05  2.624893e-04
   131  -1.957782e+00  -1.961130e+00  1.185164e-02  2.245838e+04  1.033900e+00  2.321972e+04  4.379075e-05  2.645543e-04
   132  -1.951039e+00  -1.954398e+00  1.232348e-02  2.217806e+04  1.030192e+00  2.284767e+04  4.442396e-05  2.666996e-04
   133  -1.944275e+00  -1.947644e+00  1.281308e-02  2.189271e+04  1.026387e+00  2.247039e+04  4.508633e-05  2.689292e-04
   134  -1.937487e+00  -1.940868e+00  1.332102e-02  2.160231e+04  1.022483e+00  2.208799e+04  4.577958e-05  2.712471e-04
   135  -1.930676e+00  -1.934068e+00  1.384795e-02  2.130686e+04  1.018477e+00  2.170055e+04  4.650557e-05  2.736579e-04
   136  -1.923840e+00  -1.927245e+00  1.439450e-02  2.100636e+04  1.014367e+00  2.130815e+04  4.726630e-05  2.761661e-04
   137  -1.916978e+00  -1.920396e+00  1.496132e-02  2.070083e+04  1.010149e+00  2.091093e+04  4.806395e-05  2.787768e-04
   138  -1.910090e+00  -1.913520e+00  1.554911e-02  2.039027e+04  1.005822e+00  2.050899e+04  4.890084e-05  2.814953e-04
   139  -1.903173e+00  -1.906617e+00  1.615855e-02  2.007471e+04  1.001383e+00  2.010248e+04  4.977951e-05  2.843273e-04
   140  -1.896226e+00  -1.899685e+00  1.679038e-02  1.975417e+04  9.968289e-01  1.969152e+04  5.070269e-05  2.872788e-04
   141  -1.889248e+00  -1.892723e+00  1.744530e-02  1.942868e+04  9.921564e-01  1.927629e+04  5.167335e-05  2.903565e-04
   142  -1.882239e+00  -1.885729e+00  1.812408e-02  1.909829e+04  9.873630e-01  1.885695e+04  5.269471e-05  2.935672e-04
   143  -1.875195e+00  -1.878702e+00  1.882751e-02  1.876306e+04  9.824455e-01  1.843368e+04  5.377027e-05  2.969185e-04
   144  -1.868116e+00  -1.871641e+00  1.955637e-02  1.842302e+04  9.774007e-01  1.800667e+04  5.490385e-05  3.004184e-04
   145  -1.860999e+00  -1.864543e+00  2.031146e-02  1.807826e+04  9.722255e-01  1.757615e+04  5.609961e-05  3.040755e-04
   146  -1.853844e+00  -1.857407e+00  2.109364e-02  1.772885e+04  9.669166e-01  1.714232e+04  5.736209e-05  3.078991e-04
   147  -1.846648e+00  -1.850231e+00  2.190376e-02  1.737487e+04  9.614704e-01  1.670542e+04  5.869627e-05  3.118994e-04
   148  -1.839409e+00  -1.843013e+00  2.274267e-02  1.701642e+04  9.558835e-01  1.626571e+04  6.010759e-05  3.160870e-04
   149  -1.832125e+00  -1.835752e+00  2.361129e-02  1.665361e+04  9.501522e-01  1.582346e+04  6.160204e-05  3.204738e-04
   150  -1.824794e+00  -1.828444e+00  2.451054e-02  1.628654e+04  9.442728e-01  1.537894e+04  6.318622e-05  3.250724e-04
   151  -1.817413e+00  -1.821088e+00  2.544136e-02  1.591536e+04  9.382413e-01  1.493244e+04  6.486738e-05  3.298966e-04
   152  -1.809981e+00  -1.813681e+00  2.640469e-02  1.554019e+04  9.320538e-01  1.448429e+04  6.665354e-05  3.349613e-04
   153  -1.802493e+00  -1.806221e+00  2.740152e-02  1.516119e+04  9.257061e-01  1.403481e+04  6.855357e-05  3.402828e-04
   154  -1.794948e+00  -1.798704e+00  2.843287e-02  1.477853e+04  9.191939e-01  1.358434e+04  7.057732e-05  3.458789e-04
   155  -1.787342e+00  -1.791128e+00  2.949974e-02  1.439238e+04  9.125128e-01  1.313323e+04  7.273572e-05  3.517689e-04
   156  -1.779672e+00  -1.783490e+00  3.060319e-02  1.400294e+04  9.056580e-01  1.268188e+04  7.504099e-05  3.579740e-04
   157  -1.771935e+00  -1.775786e+00  3.174428e-02  1.361041e+04  8.986248e-01  1.223065e+04  7.750674e-05  3.645175e-04
   158  -1.764126e+00  -1.768013e+00  3.292412e-02  1.321502e+04  8.914081e-01  1.177997e+04  8.014824e-05  3.714250e-04
   159  -1.756242e+00  -1.760166e+00  3.414379e-02  1.281699e+04  8.840027e-01  1.133025e+04  8.298263e-05  3.787245e-04
   160  -1.748279e+00  -1.752242e+00  3.540444e-02  1.241658e+04  8.764033e-01  1.088193e+04  8.602920e-05  3.864472e-04
   161  -1.740231e+00  -1.744236e+00  3.670722e-02  1.201407e+04  8.686039e-01  1.043547e+04  8.930977e-05  3.946275e-04
   162  -1.732094e+00  -1.736143e+00  3.805332e-02  1.160973e+04  8.605988e-01  9.991319e+03  9.284906e-05  4.033034e-04
   163  -1.723862e+00  -1.727959e+00  3.944390e-02  1.120387e+04  8.523815e-01  9.549975e+03  9.667514e-05  4.125173e-04
   164  -1.715530e+00  -1.719676e+00  4.088021e-02  1.079682e+04  8.439456e-01  9.111929e+03  1.008200e-04  4.223165e-04
   165  -1.707091e+00  -1.711290e+00  4.236348e-02  1.038891e+04  8.352841e-01  8.677691e+03  1.053205e-04  4.327541e-04
   166  -1.698538e+00  -1.702793e+00  4.389496e-02  9.980503e+03  8.263896e-01  8.247783e+03  1.102187e-04  4.438893e-04
   167  -1.689863e+00  -1.694179e+00  4.547592e-02  9.571980e+03  8.172544e-01  7.822743e+03  1.155632e-04  4.557889e-04
   168  -1.681059e+00  -1.685439e+00  4.710768e-02  9.163742e+03  8.078703e-01  7.403114e+03  1.214105e-04  4.685285e-04
   169  -1.672116e+00  -1.676565e+00  4.879156e-02  8.756205e+03  7.982284e-01  6.989451e+03  1.278264e-04  4.821939e-04
   170  -1.663025e+00  -1.667547e+00  5.052886e-02  8.349820e+03  7.883195e-01  6.582325e+03  1.348875e-04  4.968824e-04
   171  -1.653774e+00  -1.658375e+00  5.232095e-02  7.945054e+03  7.781336e-01  6.182313e+03  1.426843e-04  5.127052e-04
   172  -1.644352e+00  -1.649038e+00  5.416922e-02  7.542391e+03  7.676601e-01  5.789992e+03  1.513235e-04  5.297906e-04
   173  -1.634745e+00  -1.639522e+00  5.607503e-02  7.142346e+03  7.568873e-01  5.405951e+03  1.609324e-04  5.482861e-04
   174  -1.624938e+00  -1.629814e+00  5.803982e-02  6.745456e+03  7.458027e-01  5.030780e+03  1.716630e-04  5.683628e-04
   175  -1.614915e+00  -1.619898e+00  6.006498e-02  6.352281e+03  7.343929e-01  4.665071e+03  1.836987e-04  5.902203e-04
   176  -1.604657e+00  -1.609756e+00  6.215198e-02  5.963411e+03  7.226432e-01  4.309419e+03  1.972619e-04  6.140927e-04
   177  -1.594142e+00  -1.599368e+00  6.430225e-02  5.579459e+03  7.105373e-01  3.964414e+03  2.126251e-04  6.402562e-04
   178  -1.583348e+00  -1.588711e+00  6.651726e-02  5.201068e+03  6.980576e-01  3.630644e+03  2.301240e-04  6.690389e-04
   179  -1.572246e+00  -1.577761e+00  6.879851e-02  4.828904e+03  6.851843e-01  3.308689e+03  2.501772e-04  7.008342e-04
   180  -1.560806e+00  -1.566488e+00  7.114747e-02  4.463666e+03  6.718959e-01  2.999119e+03  2.733111e-04  7.361163e-04
   181  -1.548991e+00  -1.554858e+00  7.356565e-02  4.106084e+03  6.581679e-01  2.702493e+03  3.001953e-04  7.754628e-04
   182  -1.536760e+00  -1.542833e+00  7.605458e-02  3.756914e+03  6.439730e-01  2.419351e+03  3.316919e-04  8.195846e-04
   183  -1.524063e+00  -1.530365e+00  7.861579e-02  3.416945e+03  6.292799e-01  2.150215e+03  3.689267e-04  8.693653e-04
   184  -1.510843e+00  -1.517403e+00  8.125079e-02  3.087001e+03  6.140533e-01  1.895583e+03  4.133902e-04  9.259165e-04
   185  -1.497030e+00  -1.503882e+00  8.396115e-02  2.767938e+03  5.982524e-01  1.655926e+03  4.670909e-04  9.906560e-04
   186  -1.482539e+00  -1.489724e+00  8.674840e-02  2.460648e+03  5.818294e-01  1.431677e+03  5.327859e-04  1.065420e-03
   187  -1.467269e+00  -1.474837e+00  8.961413e-02  2.166059e+03  5.647285e-01  1.223235e+03  6.143415e-04  1.152626e-03
   188  -1.451090e+00  -1.459104e+00  9.255987e-02  1.885141e+03  5.468829e-01  1.030951e+03  7.173134e-04  1.255521e-03
   189  -1.433841e+00  -1.442380e+00  9.558720e-02  1.618905e+03  5.282125e-01  8.551258e+02  8.499127e-04  1.378568e-03
   190  -1.415313e+00  -1.424478e+00  9.869768e-02  1.368406e+03  5.086184e-01  6.959964e+02  1.024682e-03  1.528058e-03
   191  -1.395229e+00  -1.405155e+00  1.018929e-01  1.134748e+03  4.879771e-01  5.537312e+02  1.261539e-03  1.713144e-03
   192  -1.373213e+00  -1.384081e+00  1.051744e-01  9.190896e+02  4.661305e-01  4.284157e+02  1.593633e-03  1.947648e-03
   193  -1.348733e+00  -1.360800e+00  1.085438e-01  7.226476e+02  4.428705e-01  3.200393e+02  2.079386e-03  2.253417e-03
   194  -1.321006e+00  -1.334648e+00  1.120026e-01  5.467081e+02  4.179130e-01  2.284764e+02  2.829447e-03  2.666997e-03
   195  -1.288808e+00  -1.304609e+00  1.155524e-01  3.926360e+02  3.908525e-01  1.534628e+02  4.073835e-03  3.254181e-03
   196  -1.250075e+00  -1.269010e+00  1.191948e-01  2.618879e+02  3.610719e-01  9.456036e+01  6.354593e-03  4.145613e-03
   197  -1.200930e+00  -1.224808e+00  1.229312e-01  1.560250e+02  3.275437e-01  5.110500e+01  1.119879e-02  5.639123e-03
   198  -1.132848e+00  -1.165556e+00  1.267634e-01  7.671153e+01  2.882941e-01  2.211548e+01  2.427848e-02  8.572255e-03
   199  -1.021919e+00  -1.073851e+00  1.306927e-01  2.562326e+01  2.385230e-01  6.111737e+00  7.990988e-02  1.630651e-02
   200  -7.839216e-01  -8.868171e-01  1.347208e-01  3.366786e+00  1.643966e-01  5.534881e-01  7.325513e-01  5.418625e-02
   201  -2.986510e-01  -4.767653e-01  1.388490e-01  1.009995e-01  8.127358e-02  8.208591e-03  3.473010e+01  4.449477e-01
