     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    36  -1.982581e+00  -1.985685e+00  2.315430e-04  6.117069e+02  4.574980e-01  2.798547e+02  2.416918e-03  2.409778e-03
    37  -1.976350e+00  -1.979454e+00  2.416522e-04  6.113550e+02  4.574421e-01  2.796595e+02  2.418457e-03  2.410618e-03
    38  -1.970118e+00  -1.973223e+00  2.522004e-04  6.109932e+02  4.573846e-01  2.794589e+02  2.420042e-03  2.411484e-03
    39  -1.963885e+00  -1.966991e+00  2.632088e-04  6.106210e+02  4.573254e-01  2.792525e+02  2.421673e-03  2.412374e-03
    40  -1.957656e+00  -1.960759e+00  2.746873e-04  6.102384e+02  4.572645e-01  2.790404e+02  2.423353e-03  2.413291e-03
    41  -1.951425e+00  -1.954529e+00  2.866651e-04  6.098450e+02  4.572019e-01  2.788223e+02  2.425082e-03  2.414235e-03
    42  -1.945196e+00  -1.948300e+00  2.991578e-04  6.094406e+02  4.571375e-01  2.785982e+02  2.426863e-03  2.415206e-03
    43  -1.938968e+00  -1.942071e+00  3.121906e-04  6.090249e+02  4.570712e-01  2.783677e+02  2.428695e-03  2.416205e-03
    44  -1.932737e+00  -1.935841e+00  3.257907e-04  6.085973e+02  4.570031e-01  2.781309e+02  2.430583e-03  2.417234e-03
    45  -1.926508e+00  -1.929612e+00  3.399746e-04  6.081578e+02  4.569330e-01  2.778873e+02  2.432526e-03  2.418293e-03
    46  -1.920279e+00  -1.923383e+00  3.547724e-04  6.077059e+02  4.568608e-01  2.776371e+02  2.434527e-03  2.419383e-03
    47  -1.914051e+00  -1.917154e+00  3.702053e-04  6.072415e+02  4.567867e-01  2.773798e+02  2.436587e-03  2.420504e-03
    48  -1.907825e+00  -1.910927e+00  3.863001e-04  6.067641e+02  4.567104e-01  2.771155e+02  2.438707e-03  2.421658e-03
    49  -1.901596e+00  -1.904699e+00  4.030957e-04  6.062733e+02  4.566319e-01  2.768437e+02  2.440891e-03  2.422847e-03
    50  -1.895369e+00  -1.898471e+00  4.206106e-04  6.057687e+02  4.565512e-01  2.765644e+02  2.443140e-03  2.424070e-03
    51  -1.889141e+00  -1.892244e+00  4.388801e-04  6.052502e+02  4.564682e-01  2.762774e+02  2.445456e-03  2.425328e-03
    52  -1.882915e+00  -1.886017e+00  4.579325e-04  6.047172e+02  4.563828e-01  2.759825e+02  2.447840e-03  2.426624e-03
    53  -1.876686e+00  -1.879789e+00  4.778138e-04  6.041693e+02  4.562949e-01  2.756794e+02  2.450296e-03  2.427958e-03
    54  -1.870461e+00  -1.873562e+00  4.985347e-04  6.036062e+02  4.562046e-01  2.753679e+02  2.452825e-03  2.429330e-03
    55  -1.864235e+00  -1.867337e+00  5.201481e-04  6.030276e+02  4.561117e-01  2.750480e+02  2.455428e-03  2.430743e-03
    56  -1.858010e+00  -1.861112e+00  5.426885e-04  6.024330e+02  4.560162e-01  2.747192e+02  2.458109e-03  2.432197e-03
    57  -1.851784e+00  -1.854886e+00  5.661971e-04  6.018219e+02  4.559179e-01  2.743814e+02  2.460870e-03  2.433694e-03
    58  -1.845560e+00  -1.848661e+00  5.907064e-04  6.011940e+02  4.558169e-01  2.740344e+02  2.463713e-03  2.435234e-03
    59  -1.839335e+00  -1.842436e+00  6.162668e-04  6.005489e+02  4.557130e-01  2.736779e+02  2.466641e-03  2.436820e-03
    60  -1.833111e+00  -1.836212e+00  6.429189e-04  5.998859e+02  4.556062e-01  2.733117e+02  2.469656e-03  2.438452e-03
    61  -1.826887e+00  -1.829988e+00  6.707104e-04  5.992048e+02  4.554963e-01  2.729355e+02  2.472762e-03  2.440131e-03
    62  -1.820663e+00  -1.823764e+00  6.996861e-04  5.985049e+02  4.553833e-01  2.725492e+02  2.475960e-03  2.441860e-03
    63  -1.814440e+00  -1.817540e+00  7.298974e-04  5.977860e+02  4.552671e-01  2.721523e+02  2.479255e-03  2.443640e-03
    64  -1.808217e+00  -1.811317e+00  7.613962e-04  5.970474e+02  4.551477e-01  2.717447e+02  2.482647e-03  2.445472e-03
    65  -1.801994e+00  -1.805094e+00  7.942322e-04  5.962887e+02  4.550248e-01  2.713262e+02  2.486142e-03  2.447358e-03
    66  -1.795770e+00  -1.798871e+00  8.284723e-04  5.955093e+02  4.548985e-01  2.708963e+02  2.489741e-03  2.449299e-03
    67  -1.789548e+00  -1.792648e+00  8.641640e-04  5.947086e+02  4.547687e-01  2.704548e+02  2.493449e-03  2.451297e-03
    68  -1.783326e+00  -1.786425e+00  9.013664e-04  5.938864e+02  4.546351e-01  2.700016e+02  2.497268e-03  2.453353e-03
    69  -1.777103e+00  -1.780203e+00  9.401486e-04  5.930419e+02  4.544978e-01  2.695363e+02  2.501202e-03  2.455470e-03
    70  -1.770881e+00  -1.773981e+00  9.805784e-04  5.921746e+02  4.543567e-01  2.690585e+02  2.505254e-03  2.457649e-03
    71  -1.764658e+00  -1.767758e+00  1.022722e-03  5.912838e+02  4.542116e-01  2.685679e+02  2.509429e-03  2.459893e-03
    72  -1.758435e+00  -1.761535e+00  1.066645e-03  5.903690e+02  4.540623e-01  2.680643e+02  2.513730e-03  2.462202e-03
    73  -1.752214e+00  -1.755313e+00  1.112418e-03  5.894298e+02  4.539090e-01  2.675475e+02  2.518161e-03  2.464580e-03
    74  -1.745992e+00  -1.749092e+00  1.160127e-03  5.884655e+02  4.537513e-01  2.670170e+02  2.522726e-03  2.467027e-03
    75  -1.739770e+00  -1.742870e+00  1.209843e-03  5.874754e+02  4.535892e-01  2.664725e+02  2.527429e-03  2.469546e-03
    76  -1.733548e+00  -1.736648e+00  1.261660e-03  5.864589e+02  4.534226e-01  2.659137e+02  2.532275e-03  2.472139e-03
    77  -1.727326e+00  -1.730426e+00  1.315650e-03  5.854153e+02  4.532513e-01  2.653402e+02  2.537268e-03  2.474809e-03
    78  -1.721104e+00  -1.724204e+00  1.371910e-03  5.843442e+02  4.530752e-01  2.647518e+02  2.542413e-03  2.477558e-03
    79  -1.714881e+00  -1.717981e+00  1.430537e-03  5.832446e+02  4.528942e-01  2.641481e+02  2.547715e-03  2.480387e-03
    80  -1.708659e+00  -1.711759e+00  1.491613e-03  5.821160e+02  4.527081e-01  2.635287e+02  2.553179e-03  2.483301e-03
    81  -1.702437e+00  -1.705537e+00  1.555254e-03  5.809578e+02  4.525169e-01  2.628933e+02  2.558810e-03  2.486300e-03
    82  -1.696214e+00  -1.699314e+00  1.621555e-03  5.797692e+02  4.523204e-01  2.622414e+02  2.564613e-03  2.489388e-03
    83  -1.689991e+00  -1.693091e+00  1.690622e-03  5.785494e+02  4.521184e-01  2.615728e+02  2.570594e-03  2.492568e-03
    84  -1.683768e+00  -1.686868e+00  1.762572e-03  5.772979e+02  4.519108e-01  2.608871e+02  2.576758e-03  2.495841e-03
    85  -1.677544e+00  -1.680645e+00  1.837521e-03  5.760138e+02  4.516974e-01  2.601839e+02  2.583112e-03  2.499212e-03
    86  -1.671320e+00  -1.674421e+00  1.915590e-03  5.746963e+02  4.514782e-01  2.594628e+02  2.589663e-03  2.502682e-03
    87  -1.665095e+00  -1.668196e+00  1.996900e-03  5.733449e+02  4.512528e-01  2.587235e+02  2.596415e-03  2.506255e-03
    88  -1.658870e+00  -1.661971e+00  2.081586e-03  5.719585e+02  4.510213e-01  2.579655e+02  2.603376e-03  2.509935e-03
    89  -1.652644e+00  -1.655746e+00  2.169788e-03  5.705366e+02  4.507833e-01  2.571883e+02  2.610554e-03  2.513724e-03
    90  -1.646417e+00  -1.649519e+00  2.261641e-03  5.690781e+02  4.505387e-01  2.563917e+02  2.617954e-03  2.517626e-03
    91  -1.640190e+00  -1.643292e+00  2.357288e-03  5.675824e+02  4.502875e-01  2.555753e+02  2.625585e-03  2.521644e-03
    92  -1.633962e+00  -1.637065e+00  2.456877e-03  5.660488e+02  4.500293e-01  2.547385e+02  2.633454e-03  2.525782e-03
    93  -1.627732e+00  -1.630836e+00  2.560586e-03  5.644762e+02  4.497640e-01  2.538811e+02  2.641569e-03  2.530044e-03
    94  -1.621503e+00  -1.624606e+00  2.668544e-03  5.628640e+02  4.494914e-01  2.530025e+02  2.649939e-03  2.534433e-03
    95  -1.615272e+00  -1.618376e+00  2.780947e-03  5.612112e+02  4.492114e-01  2.521025e+02  2.658571e-03  2.538953e-03
    96  -1.609040e+00  -1.612145e+00  2.897949e-03  5.595171e+02  4.489237e-01  2.511805e+02  2.667475e-03  2.543609e-03
    97  -1.602807e+00  -1.605912e+00  3.019750e-03  5.577807e+02  4.486282e-01  2.502361e+02  2.676660e-03  2.548404e-03
    98  -1.596573e+00  -1.599679e+00  3.146529e-03  5.560011e+02  4.483245e-01  2.492689e+02  2.686137e-03  2.553343e-03
    99  -1.590337e+00  -1.593444e+00  3.278481e-03  5.541775e+02  4.480126e-01  2.482785e+02  2.695914e-03  2.558431e-03
   100  -1.584100e+00  -1.587207e+00  3.415810e-03  5.523089e+02  4.476922e-01  2.472644e+02  2.706002e-03  2.563672e-03
   101  -1.577861e+00  -1.580969e+00  3.558731e-03  5.503945e+02  4.473631e-01  2.462262e+02  2.716413e-03  2.569071e-03
   102  -1.571621e+00  -1.574730e+00  3.707443e-03  5.484334e+02  4.470250e-01  2.451635e+02  2.727157e-03  2.574633e-03
   103  -1.565378e+00  -1.568488e+00  3.862193e-03  5.464247e+02  4.466778e-01  2.440758e+02  2.738246e-03  2.580364e-03
   104  -1.559134e+00  -1.562245e+00  4.023197e-03  5.443673e+02  4.463211e-01  2.429626e+02  2.749693e-03  2.586268e-03
   105  -1.552888e+00  -1.556000e+00  4.190697e-03  5.422605e+02  4.459549e-01  2.418237e+02  2.761510e-03  2.592351e-03
   106  -1.546640e+00  -1.549753e+00  4.364955e-03  5.401032e+02  4.455787e-01  2.406585e+02  2.773710e-03  2.598619e-03
   107  -1.540390e+00  -1.543504e+00  4.546218e-03  5.378945e+02  4.451924e-01  2.394665e+02  2.786307e-03  2.605079e-03
   108  -1.534137e+00  -1.537252e+00  4.734748e-03  5.356336e+02  4.447957e-01  2.382475e+02  2.799316e-03  2.611735e-03
   109  -1.527882e+00  -1.530998e+00  4.930837e-03  5.333194e+02  4.443883e-01  2.370009e+02  2.812751e-03  2.618595e-03
   110  -1.521624e+00  -1.524742e+00  5.134764e-03  5.309509e+02  4.439700e-01  2.357263e+02  2.826629e-03  2.625665e-03
   111  -1.515363e+00  -1.518482e+00  5.346829e-03  5.285273e+02  4.435404e-01  2.344233e+02  2.840965e-03  2.632952e-03
   112  -1.509100e+00  -1.512220e+00  5.567324e-03  5.260477e+02  4.430994e-01  2.330914e+02  2.855777e-03  2.640463e-03
   113  -1.502833e+00  -1.505955e+00  5.796581e-03  5.235110e+02  4.426466e-01  2.317304e+02  2.871082e-03  2.648206e-03
   114  -1.496563e+00  -1.499687e+00  6.034915e-03  5.209164e+02  4.421818e-01  2.303397e+02  2.886899e-03  2.656188e-03
   115  -1.490289e+00  -1.493415e+00  6.282676e-03  5.182629e+02  4.417045e-01  2.289190e+02  2.903247e-03  2.664418e-03
   116  -1.484012e+00  -1.487140e+00  6.540210e-03  5.155495e+02  4.412146e-01  2.274679e+02  2.920147e-03  2.672903e-03
   117  -1.477731e+00  -1.480860e+00  6.807874e-03  5.127753e+02  4.407116e-01  2.259860e+02  2.937620e-03  2.681652e-03
   118  -1.471446e+00  -1.474577e+00  7.086044e-03  5.099395e+02  4.401954e-01  2.244730e+02  2.955688e-03  2.690675e-03
   119  -1.465157e+00  -1.468290e+00  7.375103e-03  5.070411e+02  4.396655e-01  2.229285e+02  2.974374e-03  2.699980e-03
   120  -1.458863e+00  -1.461999e+00  7.675455e-03  5.040793e+02  4.391216e-01  2.213521e+02  2.993704e-03  2.709577e-03
   121  -1.452565e+00  -1.455703e+00  7.987504e-03  5.010530e+02  4.385633e-01  2.197435e+02  3.013701e-03  2.719476e-03
   122  -1.446262e+00  -1.449402e+00  8.311671e-03  4.979616e+02  4.379904e-01  2.181024e+02  3.034393e-03  2.729688e-03
   123  -1.439953e+00  -1.443096e+00  8.648426e-03  4.948040e+02  4.374024e-01  2.164285e+02  3.055809e-03  2.740224e-03
   124  -1.433639e+00  -1.436784e+00  8.998165e-03  4.915795e+02  4.367990e-01  2.147214e+02  3.077977e-03  2.751095e-03
   125  -1.427319e+00  -1.430468e+00  9.361386e-03  4.882874e+02  4.361799e-01  2.129811e+02  3.100928e-03  2.762312e-03
   126  -1.420994e+00  -1.424145e+00  9.738557e-03  4.849267e+02  4.355446e-01  2.112072e+02  3.124694e-03  2.773888e-03
   127  -1.414662e+00  -1.417817e+00  1.013019e-02  4.814968e+02  4.348927e-01  2.093995e+02  3.149311e-03  2.785836e-03
   128  -1.408324e+00  -1.411482e+00  1.053678e-02  4.779969e+02  4.342239e-01  2.075576e+02  3.174813e-03  2.798169e-03
   129  -1.401979e+00  -1.405140e+00  1.095886e-02  4.744262e+02  4.335377e-01  2.056816e+02  3.201238e-03  2.810901e-03
   130  -1.395627e+00  -1.398792e+00  1.139696e-02  4.707840e+02  4.328337e-01  2.037712e+02  3.228626e-03  2.824047e-03
   131  -1.389268e+00  -1.392436e+00  1.185164e-02  4.670699e+02  4.321115e-01  2.018263e+02  3.257018e-03  2.837621e-03
   132  -1.382901e+00  -1.386073e+00  1.232348e-02  4.632831e+02  4.313707e-01  1.998468e+02  3.286459e-03  2.851640e-03
   133  -1.376525e+00  -1.379701e+00  1.281308e-02  4.594230e+02  4.306108e-01  1.978325e+02  3.316995e-03  2.866120e-03
   134  -1.370141e+00  -1.373321e+00  1.332102e-02  4.554891e+02  4.298314e-01  1.957835e+02  3.348674e-03  2.881079e-03
   135  -1.363748e+00  -1.366933e+00  1.384795e-02  4.514810e+02  4.290320e-01  1.936998e+02  3.381549e-03  2.896534e-03
   136  -1.357346e+00  -1.360536e+00  1.439450e-02  4.473982e+02  4.282121e-01  1.915813e+02  3.415673e-03  2.912505e-03
   137  -1.350934e+00  -1.354129e+00  1.496132e-02  4.432402e+02  4.273712e-01  1.894281e+02  3.451105e-03  2.929011e-03
   138  -1.344512e+00  -1.347712e+00  1.554911e-02  4.390069e+02  4.265090e-01  1.872404e+02  3.487905e-03  2.946073e-03
   139  -1.338080e+00  -1.341284e+00  1.615855e-02  4.346978e+02  4.256248e-01  1.850181e+02  3.526137e-03  2.963713e-03
   140  -1.331636e+00  -1.334846e+00  1.679038e-02  4.303127e+02  4.247181e-01  1.827616e+02  3.565869e-03  2.981953e-03
   141  -1.325181e+00  -1.328397e+00  1.744530e-02  4.258515e+02  4.237885e-01  1.804710e+02  3.607175e-03  3.000817e-03
   142  -1.318714e+00  -1.321935e+00  1.812408e-02  4.213141e+02  4.228354e-01  1.781465e+02  3.650130e-03  3.020331e-03
   143  -1.312234e+00  -1.315462e+00  1.882751e-02  4.167005e+02  4.218582e-01  1.757885e+02  3.694815e-03  3.040521e-03
   144  -1.305741e+00  -1.308975e+00  1.955637e-02  4.120107e+02  4.208565e-01  1.733974e+02  3.741317e-03  3.061414e-03
   145  -1.299234e+00  -1.302476e+00  2.031146e-02  4.072448e+02  4.198296e-01  1.709734e+02  3.789728e-03  3.083039e-03
   146  -1.292713e+00  -1.295962e+00  2.109364e-02  4.024030e+02  4.187769e-01  1.685171e+02  3.840144e-03  3.105427e-03
   147  -1.286177e+00  -1.289433e+00  2.190376e-02  3.974855e+02  4.176979e-01  1.660289e+02  3.892670e-03  3.128610e-03
   148  -1.279626e+00  -1.282889e+00  2.274267e-02  3.924929e+02  4.165920e-01  1.635094e+02  3.947415e-03  3.152622e-03
   149  -1.273058e+00  -1.276330e+00  2.361129e-02  3.874255e+02  4.154585e-01  1.609592e+02  4.004497e-03  3.177499e-03
   150  -1.266474e+00  -1.269753e+00  2.451054e-02  3.822838e+02  4.142968e-01  1.583790e+02  4.064043e-03  3.203277e-03
   151  -1.259871e+00  -1.263160e+00  2.544136e-02  3.770685e+02  4.131064e-01  1.557694e+02  4.126186e-03  3.229998e-03
   152  -1.253250e+00  -1.256548e+00  2.640469e-02  3.717804e+02  4.118864e-01  1.531313e+02  4.191069e-03  3.257702e-03
   153  -1.246610e+00  -1.249917e+00  2.740152e-02  3.664202e+02  4.106364e-01  1.504655e+02  4.258845e-03  3.286433e-03
   154  -1.239950e+00  -1.243267e+00  2.843287e-02  3.609890e+02  4.093555e-01  1.477728e+02  4.329679e-03  3.316240e-03
   155  -1.233268e+00  -1.236596e+00  2.949974e-02  3.554879e+02  4.080431e-01  1.450544e+02  4.403745e-03  3.347170e-03
   156  -1.226565e+00  -1.229904e+00  3.060319e-02  3.499180e+02  4.066985e-01  1.423111e+02  4.481233e-03  3.379277e-03
   157  -1.219839e+00  -1.223189e+00  3.174428e-02  3.442805e+02  4.053210e-01  1.395441e+02  4.562344e-03  3.412617e-03
   158  -1.213089e+00  -1.216451e+00  3.292412e-02  3.385770e+02  4.039097e-01  1.367545e+02  4.647297e-03  3.447247e-03
   159  -1.206314e+00  -1.209689e+00  3.414379e-02  3.328090e+02  4.024641e-01  1.339436e+02  4.736324e-03  3.483230e-03
   160  -1.199513e+00  -1.202901e+00  3.540444e-02  3.269781e+02  4.009832e-01  1.311127e+02  4.829679e-03  3.520634e-03
   161  -1.192685e+00  -1.196086e+00  3.670722e-02  3.210862e+02  3.994663e-01  1.282631e+02  4.927633e-03  3.559528e-03
   162  -1.185829e+00  -1.189244e+00  3.805332e-02  3.151351e+02  3.979126e-01  1.253962e+02  5.030479e-03  3.599988e-03
   163  -1.178943e+00  -1.182373e+00  3.944390e-02  3.091271e+02  3.963212e-01  1.225136e+02  5.138534e-03  3.642093e-03
   164  -1.172026e+00  -1.175471e+00  4.088021e-02  3.030643e+02  3.946913e-01  1.196169e+02  5.252141e-03  3.685930e-03
   165  -1.165077e+00  -1.168538e+00  4.236348e-02  2.969491e+02  3.930221e-01  1.167076e+02  5.371672e-03  3.731588e-03
   166  -1.158094e+00  -1.161572e+00  4.389496e-02  2.907840e+02  3.913127e-01  1.137875e+02  5.497529e-03  3.779167e-03
   167  -1.151076e+00  -1.154571e+00  4.547592e-02  2.845716e+02  3.895621e-01  1.108583e+02  5.630151e-03  3.828769e-03
   168  -1.144021e+00  -1.147534e+00  4.710768e-02  2.783149e+02  3.877694e-01  1.079220e+02  5.770014e-03  3.880506e-03
   169  -1.136927e+00  -1.140459e+00  4.879156e-02  2.720166e+02  3.859336e-01  1.049803e+02  5.917637e-03  3.934498e-03
   170  -1.129793e+00  -1.133345e+00  5.052886e-02  2.656800e+02  3.840538e-01  1.020354e+02  6.073585e-03  3.990872e-03
   171  -1.122617e+00  -1.126190e+00  5.232095e-02  2.593084e+02  3.821290e-01  9.908925e+01  6.238475e-03  4.049766e-03
   172  -1.115396e+00  -1.118991e+00  5.416922e-02  2.529051e+02  3.801582e-01  9.614395e+01  6.412985e-03  4.111330e-03
   173  -1.108130e+00  -1.111748e+00  5.607503e-02  2.464738e+02  3.781402e-01  9.320168e+01  6.597854e-03  4.175720e-03
   174  -1.100814e+00  -1.104457e+00  5.803982e-02  2.400183e+02  3.760741e-01  9.026466e+01  6.793897e-03  4.243111e-03
   175  -1.093448e+00  -1.097116e+00  6.006498e-02  2.335424e+02  3.739586e-01  8.733518e+01  7.002007e-03  4.313687e-03
   176  -1.086029e+00  -1.089723e+00  6.215198e-02  2.270502e+02  3.717926e-01  8.441558e+01  7.223168e-03  4.387650e-03
   177  -1.078554e+00  -1.082276e+00  6.430225e-02  2.205460e+02  3.695749e-01  8.150825e+01  7.458469e-03  4.465216e-03
   178  -1.071021e+00  -1.074771e+00  6.651726e-02  2.140340e+02  3.673044e-01  7.861564e+01  7.709107e-03  4.546621e-03
   179  -1.063426e+00  -1.067207e+00  6.879851e-02  2.075190e+02  3.649796e-01  7.574021e+01  7.976416e-03  4.632122e-03
   180  -1.055767e+00  -1.059580e+00  7.114747e-02  2.010055e+02  3.625995e-01  7.288449e+01  8.261871e-03  4.721997e-03
   181  -1.048040e+00  -1.051886e+00  7.356565e-02  1.944985e+02  3.601625e-01  7.005106e+01  8.567113e-03  4.816548e-03
   182  -1.040241e+00  -1.044123e+00  7.605458e-02  1.880029e+02  3.576673e-01  6.724249e+01  8.893973e-03  4.916107e-03
   183  -1.032368e+00  -1.036287e+00  7.861579e-02  1.815239e+02  3.551124e-01  6.446138e+01  9.244497e-03  5.021037e-03
   184  -1.024416e+00  -1.028374e+00  8.125079e-02  1.750667e+02  3.524964e-01  6.171039e+01  9.620974e-03  5.131734e-03
   185  -1.016381e+00  -1.020380e+00  8.396115e-02  1.686369e+02  3.498176e-01  5.899216e+01  1.002597e-02  5.248632e-03
   186  -1.008258e+00  -1.012300e+00  8.674840e-02  1.622399e+02  3.470745e-01  5.630935e+01  1.046239e-02  5.372210e-03
   187  -1.000043e+00  -1.004131e+00  8.961413e-02  1.558815e+02  3.442654e-01  5.366461e+01  1.093349e-02  5.502997e-03
   188  -9.917301e-01  -9.958666e-01  9.255987e-02  1.495674e+02  3.413885e-01  5.106061e+01  1.144296e-02  5.641574e-03
   189  -9.833144e-01  -9.875019e-01  9.558720e-02  1.433037e+02  3.384421e-01  4.849999e+01  1.199501e-02  5.788585e-03
   190  -9.747897e-01  -9.790311e-01  9.869768e-02  1.370963e+02  3.354241e-01  4.598539e+01  1.259439e-02  5.944746e-03
   191  -9.661496e-01  -9.704481e-01  1.018929e-01  1.309513e+02  3.323326e-01  4.351939e+01  1.324658e-02  6.110853e-03
   192  -9.573872e-01  -9.617463e-01  1.051744e-01  1.248751e+02  3.291655e-01  4.110456e+01  1.395780e-02  6.287793e-03
   193  -9.484952e-01  -9.529184e-01  1.085438e-01  1.188738e+02  3.259205e-01  3.874342e+01  1.473526e-02  6.476558e-03
   194  -9.394653e-01  -9.439568e-01  1.120026e-01  1.129539e+02  3.225955e-01  3.643843e+01  1.558725e-02  6.678262e-03
   195  -9.302890e-01  -9.348529e-01  1.155524e-01  1.071218e+02  3.191878e-01  3.419199e+01  1.652338e-02  6.894156e-03
   196  -9.209566e-01  -9.255977e-01  1.191948e-01  1.013840e+02  3.156950e-01  3.200644e+01  1.755483e-02  7.125652e-03
   197  -9.114579e-01  -9.161813e-01  1.229312e-01  9.574704e+01  3.121144e-01  2.988403e+01  1.869467e-02  7.374349e-03
   198  -9.017815e-01  -9.065927e-01  1.267634e-01  9.021737e+01  3.084430e-01  2.782691e+01  1.995825e-02  7.642065e-03
   199  -8.919151e-01  -8.968203e-01  1.306927e-01  8.480152e+01  3.046777e-01  2.583714e+01  2.136368e-02  7.930874e-03
   200  -8.818450e-01  -8.868509e-01  1.347208e-01  7.950603e+01  3.008155e-01  2.391664e+01  2.293242e-02  8.243149e-03
   201  -8.715564e-01  -8.766703e-01  1.388490e-01  7.433740e+01  2.968527e-01  2.206725e+01  2.469006e-02  8.581617e-03
