     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    20  -1.746391e+00  -1.750616e+00  1.166741e-04  4.478522e+01  2.363476e-02  1.058488e+00  1.452412e-01  3.918324e-02
    21  -1.737898e+00  -1.742124e+00  1.217905e-04  4.405756e+01  2.389683e-02  1.052836e+00  1.468282e-01  3.928827e-02
    22  -1.729398e+00  -1.733627e+00  1.271309e-04  4.333738e+01  2.416256e-02  1.047142e+00  1.484451e-01  3.939494e-02
    23  -1.720900e+00  -1.725128e+00  1.327005e-04  4.262493e+01  2.443188e-02  1.041407e+00  1.500921e-01  3.950326e-02
    24  -1.712392e+00  -1.716625e+00  1.385159e-04  4.192014e+01  2.470487e-02  1.035632e+00  1.517700e-01  3.961326e-02
    25  -1.703879e+00  -1.708115e+00  1.445845e-04  4.122283e+01  2.498161e-02  1.029812e+00  1.534801e-01  3.972503e-02
    26  -1.695364e+00  -1.699601e+00  1.509149e-04  4.053334e+01  2.526200e-02  1.023953e+00  1.552222e-01  3.983852e-02
    27  -1.686832e+00  -1.691077e+00  1.575290e-04  3.985130e+01  2.554622e-02  1.018050e+00  1.569980e-01  3.995386e-02
    28  -1.678303e+00  -1.682547e+00  1.644237e-04  3.917695e+01  2.583420e-02  1.012105e+00  1.588078e-01  4.007102e-02
    29  -1.669768e+00  -1.674014e+00  1.716176e-04  3.851076e+01  2.612576e-02  1.006123e+00  1.606510e-01  4.018997e-02
    30  -1.661225e+00  -1.665475e+00  1.791246e-04  3.785237e+01  2.642107e-02  1.000100e+00  1.625293e-01  4.031081e-02
    31  -1.652672e+00  -1.656928e+00  1.869613e-04  3.720163e+01  2.672022e-02  9.940358e-01  1.644440e-01  4.043359e-02
    32  -1.644111e+00  -1.648370e+00  1.951388e-04  3.655855e+01  2.702322e-02  9.879297e-01  1.663959e-01  4.055835e-02
    33  -1.635547e+00  -1.639808e+00  2.036668e-04  3.592346e+01  2.732993e-02  9.817854e-01  1.683847e-01  4.068506e-02
    34  -1.626972e+00  -1.631238e+00  2.125676e-04  3.529626e+01  2.764039e-02  9.756025e-01  1.704116e-01  4.081378e-02
    35  -1.618389e+00  -1.622660e+00  2.218557e-04  3.467676e+01  2.795473e-02  9.693794e-01  1.724781e-01  4.094458e-02
    36  -1.609801e+00  -1.614074e+00  2.315430e-04  3.406516e+01  2.827283e-02  9.631184e-01  1.745842e-01  4.107744e-02
    37  -1.601203e+00  -1.605481e+00  2.416522e-04  3.346142e+01  2.859472e-02  9.568199e-01  1.767310e-01  4.121242e-02
    38  -1.592596e+00  -1.596878e+00  2.522004e-04  3.286538e+01  2.892048e-02  9.504827e-01  1.789199e-01  4.134958e-02
    39  -1.583978e+00  -1.588266e+00  2.632088e-04  3.227701e+01  2.925014e-02  9.441071e-01  1.811518e-01  4.148897e-02
    40  -1.575356e+00  -1.579646e+00  2.746873e-04  3.169648e+01  2.958358e-02  9.376955e-01  1.834271e-01  4.163057e-02
    41  -1.566724e+00  -1.571019e+00  2.866651e-04  3.112378e+01  2.992081e-02  9.312487e-01  1.857466e-01  4.177442e-02
    42  -1.558085e+00  -1.562383e+00  2.991578e-04  3.055880e+01  3.026187e-02  9.247664e-01  1.881117e-01  4.192058e-02
    43  -1.549437e+00  -1.553740e+00  3.121906e-04  3.000156e+01  3.060673e-02  9.182496e-01  1.905231e-01  4.206907e-02
    44  -1.540778e+00  -1.545086e+00  3.257907e-04  2.945187e+01  3.095549e-02  9.116972e-01  1.929826e-01  4.221997e-02
    45  -1.532113e+00  -1.536424e+00  3.399746e-04  2.890977e+01  3.130811e-02  9.051104e-01  1.954910e-01  4.237332e-02
    46  -1.523437e+00  -1.527753e+00  3.547724e-04  2.837529e+01  3.166455e-02  8.984907e-01  1.980492e-01  4.252913e-02
    47  -1.514754e+00  -1.519074e+00  3.702053e-04  2.784835e+01  3.202482e-02  8.918385e-01  2.006583e-01  4.268744e-02
    48  -1.506064e+00  -1.510388e+00  3.863001e-04  2.732901e+01  3.238886e-02  8.851555e-01  2.033191e-01  4.284829e-02
    49  -1.497362e+00  -1.501691e+00  4.030957e-04  2.681705e+01  3.275678e-02  8.784402e-01  2.060338e-01  4.301175e-02
    50  -1.488653e+00  -1.492985e+00  4.206106e-04  2.631242e+01  3.312858e-02  8.716933e-01  2.088035e-01  4.317789e-02
    51  -1.479934e+00  -1.484271e+00  4.388801e-04  2.581519e+01  3.350418e-02  8.649168e-01  2.116290e-01  4.334670e-02
    52  -1.471208e+00  -1.475549e+00  4.579325e-04  2.532528e+01  3.388359e-02  8.581113e-01  2.145118e-01  4.351825e-02
    53  -1.462468e+00  -1.466816e+00  4.778138e-04  2.484252e+01  3.426689e-02  8.512757e-01  2.174538e-01  4.369262e-02
    54  -1.453726e+00  -1.458075e+00  4.985347e-04  2.436699e+01  3.465396e-02  8.444128e-01  2.204558e-01  4.386982e-02
    55  -1.444974e+00  -1.449328e+00  5.201481e-04  2.389873e+01  3.504473e-02  8.375245e-01  2.235187e-01  4.404986e-02
    56  -1.436213e+00  -1.440571e+00  5.426885e-04  2.343749e+01  3.543934e-02  8.306092e-01  2.266449e-01  4.423285e-02
    57  -1.427443e+00  -1.431806e+00  5.661971e-04  2.298325e+01  3.583774e-02  8.236679e-01  2.298361e-01  4.441884e-02
    58  -1.418666e+00  -1.423032e+00  5.907064e-04  2.253601e+01  3.623988e-02  8.167022e-01  2.330932e-01  4.460786e-02
    59  -1.409880e+00  -1.414251e+00  6.162668e-04  2.209568e+01  3.664576e-02  8.097130e-01  2.364181e-01  4.479997e-02
    60  -1.401086e+00  -1.405461e+00  6.429189e-04  2.166218e+01  3.705539e-02  8.027003e-01  2.398127e-01  4.499524e-02
    61  -1.392283e+00  -1.396662e+00  6.707104e-04  2.123544e+01  3.746874e-02  7.956653e-01  2.432787e-01  4.519372e-02
    62  -1.383472e+00  -1.387855e+00  6.996861e-04  2.081542e+01  3.788579e-02  7.886088e-01  2.468178e-01  4.539546e-02
    63  -1.374654e+00  -1.379041e+00  7.298974e-04  2.040206e+01  3.830652e-02  7.815320e-01  2.504319e-01  4.560053e-02
    64  -1.365827e+00  -1.370218e+00  7.613962e-04  1.999527e+01  3.873092e-02  7.744353e-01  2.541229e-01  4.580899e-02
    65  -1.356993e+00  -1.361388e+00  7.942322e-04  1.959502e+01  3.915894e-02  7.673201e-01  2.578926e-01  4.602089e-02
    66  -1.348149e+00  -1.352549e+00  8.284723e-04  1.920118e+01  3.959061e-02  7.601865e-01  2.617435e-01  4.623631e-02
    67  -1.339299e+00  -1.343701e+00  8.641640e-04  1.881370e+01  4.002591e-02  7.530354e-01  2.656778e-01  4.645533e-02
    68  -1.330441e+00  -1.334847e+00  9.013664e-04  1.843257e+01  4.046474e-02  7.458690e-01  2.696968e-01  4.667797e-02
    69  -1.321575e+00  -1.325986e+00  9.401486e-04  1.805769e+01  4.090709e-02  7.386875e-01  2.738032e-01  4.690432e-02
    70  -1.312701e+00  -1.317116e+00  9.805784e-04  1.768895e+01  4.135300e-02  7.314912e-01  2.779998e-01  4.713448e-02
    71  -1.303819e+00  -1.308237e+00  1.022722e-03  1.732629e+01  4.180243e-02  7.242809e-01  2.822889e-01  4.736851e-02
    72  -1.294930e+00  -1.299352e+00  1.066645e-03  1.696966e+01  4.225531e-02  7.170584e-01  2.866726e-01  4.760647e-02
    73  -1.286034e+00  -1.290459e+00  1.112418e-03  1.661904e+01  4.271157e-02  7.098251e-01  2.911531e-01  4.784842e-02
    74  -1.277131e+00  -1.281560e+00  1.160127e-03  1.627431e+01  4.317121e-02  7.025814e-01  2.957334e-01  4.809445e-02
    75  -1.268221e+00  -1.272653e+00  1.209843e-03  1.593540e+01  4.363420e-02  6.953283e-01  3.004164e-01  4.834464e-02
    76  -1.259302e+00  -1.263739e+00  1.261660e-03  1.560224e+01  4.410050e-02  6.880666e-01  3.052048e-01  4.859908e-02
    77  -1.250378e+00  -1.254817e+00  1.315650e-03  1.527476e+01  4.457007e-02  6.807973e-01  3.101015e-01  4.885785e-02
    78  -1.241447e+00  -1.245889e+00  1.371910e-03  1.495292e+01  4.504284e-02  6.735219e-01  3.151093e-01  4.912102e-02
    79  -1.232507e+00  -1.236954e+00  1.430537e-03  1.463659e+01  4.551883e-02  6.662406e-01  3.202318e-01  4.938871e-02
    80  -1.223562e+00  -1.228012e+00  1.491613e-03  1.432575e+01  4.599793e-02  6.589551e-01  3.254718e-01  4.966099e-02
    81  -1.214610e+00  -1.219063e+00  1.555254e-03  1.402033e+01  4.648011e-02  6.516663e-01  3.308326e-01  4.993794e-02
    82  -1.205651e+00  -1.210107e+00  1.621555e-03  1.372022e+01  4.696534e-02  6.443749e-01  3.363180e-01  5.021968e-02
    83  -1.196685e+00  -1.201145e+00  1.690622e-03  1.342539e+01  4.745353e-02  6.370823e-01  3.419312e-01  5.050629e-02
    84  -1.187713e+00  -1.192176e+00  1.762572e-03  1.313577e+01  4.794464e-02  6.297897e-01  3.476758e-01  5.079787e-02
    85  -1.178735e+00  -1.183201e+00  1.837521e-03  1.285126e+01  4.843863e-02  6.224977e-01  3.535560e-01  5.109453e-02
    86  -1.169750e+00  -1.174219e+00  1.915590e-03  1.257182e+01  4.893544e-02  6.152075e-01  3.595755e-01  5.139637e-02
    87  -1.160759e+00  -1.165231e+00  1.996900e-03  1.229737e+01  4.943498e-02  6.079203e-01  3.657384e-01  5.170350e-02
    88  -1.151761e+00  -1.156237e+00  2.081586e-03  1.202785e+01  4.993720e-02  6.006372e-01  3.720488e-01  5.201602e-02
    89  -1.142757e+00  -1.147236e+00  2.169788e-03  1.176317e+01  5.044207e-02  5.933589e-01  3.785114e-01  5.233407e-02
    90  -1.133747e+00  -1.138229e+00  2.261641e-03  1.150328e+01  5.094951e-02  5.860864e-01  3.851309e-01  5.265776e-02
    91  -1.124731e+00  -1.129215e+00  2.357288e-03  1.124811e+01  5.145942e-02  5.788214e-01  3.919114e-01  5.298720e-02
    92  -1.115709e+00  -1.120196e+00  2.456877e-03  1.099761e+01  5.197172e-02  5.715649e-01  3.988577e-01  5.332250e-02
    93  -1.106680e+00  -1.111171e+00  2.560586e-03  1.075169e+01  5.248638e-02  5.643176e-01  4.059754e-01  5.366381e-02
    94  -1.097647e+00  -1.102140e+00  2.668544e-03  1.051030e+01  5.300330e-02  5.570808e-01  4.132694e-01  5.401124e-02
    95  -1.088607e+00  -1.093103e+00  2.780947e-03  1.027339e+01  5.352238e-02  5.498561e-01  4.207447e-01  5.436492e-02
    96  -1.079562e+00  -1.084061e+00  2.897949e-03  1.004087e+01  5.404355e-02  5.426441e-01  4.284073e-01  5.472499e-02
    97  -1.070512e+00  -1.075013e+00  3.019750e-03  9.812684e+00  5.456673e-02  5.354461e-01  4.362628e-01  5.509160e-02
    98  -1.061455e+00  -1.065960e+00  3.146529e-03  9.588767e+00  5.509186e-02  5.282630e-01  4.443176e-01  5.546489e-02
    99  -1.052394e+00  -1.056901e+00  3.278481e-03  9.369061e+00  5.561881e-02  5.210961e-01  4.525776e-01  5.584501e-02
   100  -1.043327e+00  -1.047836e+00  3.415810e-03  9.153502e+00  5.614752e-02  5.139464e-01  4.610494e-01  5.623210e-02
   101  -1.034254e+00  -1.038766e+00  3.558731e-03  8.942023e+00  5.667789e-02  5.068150e-01  4.697398e-01  5.662634e-02
   102  -1.025176e+00  -1.029691e+00  3.707443e-03  8.734572e+00  5.720981e-02  4.997032e-01  4.786556e-01  5.702787e-02
   103  -1.016093e+00  -1.020611e+00  3.862193e-03  8.531084e+00  5.774320e-02  4.926121e-01  4.878040e-01  5.743687e-02
   104  -1.007005e+00  -1.011525e+00  4.023197e-03  8.331497e+00  5.827796e-02  4.855426e-01  4.971928e-01  5.785349e-02
   105  -9.979120e-01  -1.002435e+00  4.190697e-03  8.135761e+00  5.881395e-02  4.784963e-01  5.068292e-01  5.827791e-02
   106  -9.888135e-01  -9.933389e-01  4.364955e-03  7.943809e+00  5.935111e-02  4.714739e-01  5.167218e-01  5.871032e-02
   107  -9.797103e-01  -9.842381e-01  4.546218e-03  7.755581e+00  5.988932e-02  4.644765e-01  5.268791e-01  5.915090e-02
   108  -9.706027e-01  -9.751326e-01  4.734748e-03  7.571031e+00  6.042845e-02  4.575057e-01  5.373092e-01  5.959983e-02
   109  -9.614898e-01  -9.660223e-01  4.930837e-03  7.390095e+00  6.096841e-02  4.505623e-01  5.480215e-01  6.005731e-02
   110  -9.523722e-01  -9.569071e-01  5.134764e-03  7.212712e+00  6.150908e-02  4.436473e-01  5.590257e-01  6.052354e-02
   111  -9.432497e-01  -9.477870e-01  5.346829e-03  7.038831e+00  6.205034e-02  4.367619e-01  5.703315e-01  6.099874e-02
   112  -9.341230e-01  -9.386624e-01  5.567324e-03  6.868399e+00  6.259208e-02  4.299074e-01  5.819488e-01  6.148311e-02
   113  -9.249915e-01  -9.295332e-01  5.796581e-03  6.701362e+00  6.313415e-02  4.230848e-01  5.938883e-01  6.197686e-02
   114  -9.158557e-01  -9.203995e-01  6.034915e-03  6.537664e+00  6.367646e-02  4.162953e-01  6.061610e-01  6.248022e-02
   115  -9.067152e-01  -9.112614e-01  6.282676e-03  6.377252e+00  6.421886e-02  4.095399e-01  6.187784e-01  6.299342e-02
   116  -8.975703e-01  -9.021187e-01  6.540210e-03  6.220072e+00  6.476124e-02  4.028196e-01  6.317526e-01  6.351671e-02
   117  -8.884211e-01  -8.929716e-01  6.807874e-03  6.066074e+00  6.530346e-02  3.961356e-01  6.450958e-01  6.405032e-02
   118  -8.792677e-01  -8.838203e-01  7.086044e-03  5.915208e+00  6.584538e-02  3.894891e-01  6.588209e-01  6.459451e-02
   119  -8.701100e-01  -8.746647e-01  7.375103e-03  5.767421e+00  6.638687e-02  3.828811e-01  6.729414e-01  6.514953e-02
   120  -8.609481e-01  -8.655049e-01  7.675455e-03  5.622664e+00  6.692781e-02  3.763126e-01  6.874713e-01  6.571566e-02
   121  -8.517821e-01  -8.563409e-01  7.987504e-03  5.480888e+00  6.746803e-02  3.697847e-01  7.024252e-01  6.629317e-02
   122  -8.426122e-01  -8.471730e-01  8.311671e-03  5.342044e+00  6.800741e-02  3.632986e-01  7.178181e-01  6.688233e-02
   123  -8.334376e-01  -8.380007e-01  8.648426e-03  5.206081e+00  6.854581e-02  3.568550e-01  7.336665e-01  6.748346e-02
   124  -8.242597e-01  -8.288244e-01  8.998165e-03  5.072953e+00  6.908308e-02  3.504552e-01  7.499863e-01  6.809685e-02
   125  -8.150778e-01  -8.196445e-01  9.361386e-03  4.942620e+00  6.961904e-02  3.441005e-01  7.667941e-01  6.872277e-02
   126  -8.058923e-01  -8.104608e-01  9.738557e-03  4.815030e+00  7.015357e-02  3.377915e-01  7.841085e-01  6.936156e-02
   127  -7.967027e-01  -8.012732e-01  1.013019e-02  4.690136e+00  7.068653e-02  3.315294e-01  8.019481e-01  7.001357e-02
   128  -7.875094e-01  -7.920817e-01  1.053678e-02  4.567893e+00  7.121775e-02  3.253151e-01  8.203325e-01  7.067912e-02
   129  -7.783123e-01  -7.828865e-01  1.095886e-02  4.448259e+00  7.174707e-02  3.191495e-01  8.392819e-01  7.135857e-02
   130  -7.691118e-01  -7.736877e-01  1.139696e-02  4.331188e+00  7.227436e-02  3.130338e-01  8.588175e-01  7.205226e-02
   131  -7.599077e-01  -7.644853e-01  1.185164e-02  4.216639e+00  7.279942e-02  3.069689e-01  8.789610e-01  7.276057e-02
   132  -7.507000e-01  -7.552794e-01  1.232348e-02  4.104567e+00  7.332213e-02  3.009556e-01  8.997360e-01  7.348387e-02
   133  -7.414886e-01  -7.460698e-01  1.281308e-02  3.994929e+00  7.384232e-02  2.949949e-01  9.211667e-01  7.422258e-02
   134  -7.322740e-01  -7.368568e-01  1.332102e-02  3.887686e+00  7.435982e-02  2.890876e-01  9.432779e-01  7.497708e-02
   135  -7.230559e-01  -7.276405e-01  1.384795e-02  3.782796e+00  7.487446e-02  2.832348e-01  9.660959e-01  7.574779e-02
   136  -7.138343e-01  -7.184206e-01  1.439450e-02  3.680217e+00  7.538610e-02  2.774372e-01  9.896483e-01  7.653514e-02
   137  -7.046096e-01  -7.091975e-01  1.496132e-02  3.579911e+00  7.589455e-02  2.716958e-01  1.013964e+00  7.733958e-02
   138  -6.953816e-01  -6.999711e-01  1.554911e-02  3.481838e+00  7.639965e-02  2.660112e-01  1.039072e+00  7.816157e-02
   139  -6.861503e-01  -6.907414e-01  1.615855e-02  3.385960e+00  7.690124e-02  2.603845e-01  1.065005e+00  7.900157e-02
   140  -6.769158e-01  -6.815085e-01  1.679038e-02  3.292236e+00  7.739914e-02  2.548162e-01  1.091795e+00  7.986007e-02
   141  -6.676783e-01  -6.722725e-01  1.744530e-02  3.200631e+00  7.789319e-02  2.493073e-01  1.119476e+00  8.073758e-02
   142  -6.584377e-01  -6.630334e-01  1.812408e-02  3.111106e+00  7.838321e-02  2.438585e-01  1.148084e+00  8.163461e-02
   143  -6.491939e-01  -6.537912e-01  1.882751e-02  3.023626e+00  7.886904e-02  2.384704e-01  1.177657e+00  8.255169e-02
   144  -6.399471e-01  -6.445459e-01  1.955637e-02  2.938152e+00  7.935050e-02  2.331439e-01  1.208233e+00  8.348939e-02
   145  -6.306975e-01  -6.352977e-01  2.031146e-02  2.854651e+00  7.982743e-02  2.278795e-01  1.239855e+00  8.444825e-02
   146  -6.214448e-01  -6.260465e-01  2.109364e-02  2.773087e+00  8.029964e-02  2.226779e-01  1.272564e+00  8.542888e-02
   147  -6.121892e-01  -6.167924e-01  2.190376e-02  2.693424e+00  8.076697e-02  2.175397e-01  1.306406e+00  8.643188e-02
   148  -6.029309e-01  -6.075354e-01  2.274267e-02  2.615630e+00  8.122925e-02  2.124656e-01  1.341429e+00  8.745787e-02
   149  -5.936698e-01  -5.982757e-01  2.361129e-02  2.539669e+00  8.168630e-02  2.074562e-01  1.377680e+00  8.850750e-02
   150  -5.844058e-01  -5.890131e-01  2.451054e-02  2.465510e+00  8.213795e-02  2.025119e-01  1.415212e+00  8.958143e-02
   151  -5.751391e-01  -5.797477e-01  2.544136e-02  2.393117e+00  8.258403e-02  1.976333e-01  1.454079e+00  9.068036e-02
   152  -5.658697e-01  -5.704797e-01  2.640469e-02  2.322461e+00  8.302436e-02  1.928208e-01  1.494338e+00  9.180500e-02
   153  -5.565976e-01  -5.612089e-01  2.740152e-02  2.253508e+00  8.345878e-02  1.880750e-01  1.536049e+00  9.295606e-02
   154  -5.473230e-01  -5.519355e-01  2.843287e-02  2.186227e+00  8.388712e-02  1.833962e-01  1.579273e+00  9.413433e-02
   155  -5.380457e-01  -5.426596e-01  2.949974e-02  2.120587e+00  8.430920e-02  1.787850e-01  1.624076e+00  9.534057e-02
   156  -5.287659e-01  -5.333810e-01  3.060319e-02  2.056558e+00  8.472485e-02  1.742415e-01  1.670528e+00  9.657560e-02
   157  -5.194836e-01  -5.241000e-01  3.174428e-02  1.994109e+00  8.513392e-02  1.697663e-01  1.718699e+00  9.784025e-02
   158  -5.101987e-01  -5.148164e-01  3.292412e-02  1.933210e+00  8.553623e-02  1.653595e-01  1.768666e+00  9.913538e-02
   159  -5.009115e-01  -5.055303e-01  3.414379e-02  1.873833e+00  8.593161e-02  1.610215e-01  1.820508e+00  1.004619e-01
   160  -4.916218e-01  -4.962418e-01  3.540444e-02  1.815948e+00  8.631991e-02  1.567525e-01  1.874309e+00  1.018207e-01
   161  -4.823297e-01  -4.869509e-01  3.670722e-02  1.759527e+00  8.670096e-02  1.525527e-01  1.930155e+00  1.032128e-01
   162  -4.730352e-01  -4.776576e-01  3.805332e-02  1.704541e+00  8.707460e-02  1.484222e-01  1.988139e+00  1.046391e-01
   163  -4.637385e-01  -4.683620e-01  3.944390e-02  1.650963e+00  8.744067e-02  1.443613e-01  2.048358e+00  1.061006e-01
   164  -4.544394e-01  -4.590641e-01  4.088021e-02  1.598766e+00  8.779901e-02  1.403701e-01  2.110912e+00  1.075984e-01
   165  -4.451381e-01  -4.497638e-01  4.236348e-02  1.547923e+00  8.814947e-02  1.364486e-01  2.175910e+00  1.091337e-01
   166  -4.358345e-01  -4.404614e-01  4.389496e-02  1.498406e+00  8.849190e-02  1.325968e-01  2.243462e+00  1.107074e-01
   167  -4.265288e-01  -4.311567e-01  4.547592e-02  1.450190e+00  8.882614e-02  1.288148e-01  2.313687e+00  1.123208e-01
   168  -4.172208e-01  -4.218498e-01  4.710768e-02  1.403250e+00  8.915205e-02  1.251026e-01  2.386709e+00  1.139751e-01
   169  -4.079105e-01  -4.125407e-01  4.879156e-02  1.357558e+00  8.946948e-02  1.214600e-01  2.462659e+00  1.156716e-01
   170  -3.985983e-01  -4.032295e-01  5.052886e-02  1.313090e+00  8.977829e-02  1.178870e-01  2.541674e+00  1.174114e-01
   171  -3.892840e-01  -3.939162e-01  5.232095e-02  1.269822e+00  9.007834e-02  1.143835e-01  2.623898e+00  1.191960e-01
   172  -3.799676e-01  -3.846008e-01  5.416922e-02  1.227729e+00  9.036949e-02  1.109493e-01  2.709483e+00  1.210267e-01
   173  -3.706492e-01  -3.752834e-01  5.607503e-02  1.186787e+00  9.065161e-02  1.075842e-01  2.798590e+00  1.229049e-01
   174  -3.613287e-01  -3.659640e-01  5.803982e-02  1.146972e+00  9.092457e-02  1.042880e-01  2.891388e+00  1.248321e-01
   175  -3.520063e-01  -3.566425e-01  6.006498e-02  1.108261e+00  9.118823e-02  1.010604e-01  2.988055e+00  1.268098e-01
   176  -3.426818e-01  -3.473190e-01  6.215198e-02  1.070630e+00  9.144249e-02  9.790108e-02  3.088777e+00  1.288396e-01
   177  -3.333554e-01  -3.379936e-01  6.430225e-02  1.034057e+00  9.168720e-02  9.480977e-02  3.193752e+00  1.309232e-01
   178  -3.240271e-01  -3.286662e-01  6.651726e-02  9.985187e-01  9.192227e-02  9.178611e-02  3.303189e+00  1.330622e-01
   179  -3.146969e-01  -3.193369e-01  6.879851e-02  9.639936e-01  9.214757e-02  8.882967e-02  3.417306e+00  1.352584e-01
   180  -3.053647e-01  -3.100057e-01  7.114747e-02  9.304596e-01  9.236299e-02  8.594003e-02  3.536336e+00  1.375136e-01
   181  -2.960308e-01  -3.006727e-01  7.356565e-02  8.978953e-01  9.256843e-02  8.311676e-02  3.660521e+00  1.398295e-01
   182  -2.866950e-01  -2.913378e-01  7.605458e-02  8.662793e-01  9.276379e-02  8.035936e-02  3.790119e+00  1.422083e-01
   183  -2.773573e-01  -2.820011e-01  7.861579e-02  8.355906e-01  9.294897e-02  7.766729e-02  3.925402e+00  1.446519e-01
   184  -2.680179e-01  -2.726625e-01  8.125079e-02  8.058086e-01  9.312388e-02  7.504002e-02  4.066657e+00  1.471624e-01
   185  -2.586766e-01  -2.633221e-01  8.396115e-02  7.769130e-01  9.328842e-02  7.247699e-02  4.214186e+00  1.497418e-01
   186  -2.493336e-01  -2.539800e-01  8.674840e-02  7.488836e-01  9.344252e-02  6.997757e-02  4.368309e+00  1.523926e-01
   187  -2.399888e-01  -2.446361e-01  8.961413e-02  7.217006e-01  9.358609e-02  6.754114e-02  4.529364e+00  1.551169e-01
   188  -2.306423e-01  -2.352904e-01  9.255987e-02  6.953446e-01  9.371906e-02  6.516704e-02  4.697707e+00  1.579171e-01
   189  -2.212940e-01  -2.259430e-01  9.558720e-02  6.697963e-01  9.384136e-02  6.285460e-02  4.873714e+00  1.607958e-01
   190  -2.119441e-01  -2.165939e-01  9.869768e-02  6.450369e-01  9.395292e-02  6.060310e-02  5.057784e+00  1.637555e-01
   191  -2.025925e-01  -2.072431e-01  1.018929e-01  6.210477e-01  9.405368e-02  5.841182e-02  5.250337e+00  1.667988e-01
   192  -1.932391e-01  -1.978906e-01  1.051744e-01  5.978102e-01  9.414358e-02  5.627999e-02  5.451818e+00  1.699285e-01
   193  -1.838841e-01  -1.885365e-01  1.085438e-01  5.753063e-01  9.422259e-02  5.420685e-02  5.662698e+00  1.731475e-01
   194  -1.745275e-01  -1.791806e-01  1.120026e-01  5.535182e-01  9.429064e-02  5.219158e-02  5.883474e+00  1.764587e-01
   195  -1.651691e-01  -1.698231e-01  1.155524e-01  5.324283e-01  9.434770e-02  5.023339e-02  6.114673e+00  1.798652e-01
   196  -1.558092e-01  -1.604639e-01  1.191948e-01  5.120193e-01  9.439374e-02  4.833142e-02  6.356851e+00  1.833701e-01
   197  -1.464476e-01  -1.511032e-01  1.229312e-01  4.922743e-01  9.442873e-02  4.648484e-02  6.610598e+00  1.869767e-01
   198  -1.370844e-01  -1.417408e-01  1.267634e-01  4.731765e-01  9.445264e-02  4.469276e-02  6.876538e+00  1.906886e-01
   199  -1.277196e-01  -1.323768e-01  1.306927e-01  4.547092e-01  9.446545e-02  4.295431e-02  7.155332e+00  1.945091e-01
   200  -1.183532e-01  -1.230111e-01  1.347208e-01  4.368564e-01  9.446715e-02  4.126858e-02  7.447679e+00  1.984420e-01
   201  -1.089852e-01  -1.136439e-01  1.388490e-01  4.196020e-01  9.445774e-02  3.963466e-02  7.754319e+00  2.024910e-01
