     i         log_r      log_rmid             m           rho            v2        trelax            kn
    50  -1.116269e+00  -1.123653e+00  2.151017e-03  1.047367e+01  5.217987e-02  4.179744e-01  3.366176e-02
    51  -1.101327e+00  -1.108734e+00  2.315332e-03  1.012196e+01  5.301051e-02  4.290959e-01  3.397226e-02
    52  -1.086340e+00  -1.093769e+00  2.491891e-03  9.777859e+00  5.385090e-02  4.407169e-01  3.429410e-02
    53  -1.071306e+00  -1.078758e+00  2.681574e-03  9.441395e+00  5.470060e-02  4.528640e-01  3.462770e-02
    54  -1.056230e+00  -1.063703e+00  2.885299e-03  9.112599e+00  5.555912e-02  4.655647e-01  3.497349e-02
    55  -1.041110e+00  -1.048604e+00  3.104081e-03  8.791472e+00  5.642601e-02  4.788492e-01  3.533192e-02
    56  -1.025948e+00  -1.033463e+00  3.338977e-03  8.477998e+00  5.730078e-02  4.927498e-01  3.570350e-02
    57  -1.010745e+00  -1.018280e+00  3.591122e-03  8.172163e+00  5.818291e-02  5.073005e-01  3.608872e-02
    58  -9.955012e-01  -1.003056e+00  3.861724e-03  7.873938e+00  5.907186e-02  5.225378e-01  3.648812e-02
    59  -9.802180e-01  -9.877924e-01  4.152066e-03  7.583282e+00  5.996707e-02  5.385008e-01  3.690224e-02
    60  -9.648962e-01  -9.724896e-01  4.463517e-03  7.300150e+00  6.086797e-02  5.552311e-01  3.733167e-02
    61  -9.495364e-01  -9.571484e-01  4.797536e-03  7.024482e+00  6.177395e-02  5.727736e-01  3.777704e-02
    62  -9.341400e-01  -9.417700e-01  5.155655e-03  6.756220e+00  6.268437e-02  5.911757e-01  3.823897e-02
    63  -9.187075e-01  -9.263552e-01  5.539526e-03  6.495294e+00  6.359859e-02  6.104885e-01  3.871815e-02
    64  -9.032394e-01  -9.109046e-01  5.950900e-03  6.241621e+00  6.451595e-02  6.307672e-01  3.921530e-02
    65  -8.877371e-01  -8.954191e-01  6.391610e-03  5.995122e+00  6.543574e-02  6.520704e-01  3.973116e-02
    66  -8.722012e-01  -8.798997e-01  6.863620e-03  5.755715e+00  6.635723e-02  6.744606e-01  4.026651e-02
    67  -8.566323e-01  -8.643470e-01  7.369017e-03  5.523303e+00  6.727969e-02  6.980060e-01  4.082219e-02
    68  -8.410314e-01  -8.487618e-01  7.909987e-03  5.297791e+00  6.820235e-02  7.227789e-01  4.139908e-02
    69  -8.253993e-01  -8.331450e-01  8.488863e-03  5.079082e+00  6.912442e-02  7.488573e-01  4.199808e-02
    70  -8.097362e-01  -8.174971e-01  9.108117e-03  4.867068e+00  7.004509e-02  7.763253e-01  4.262017e-02
    71  -7.940433e-01  -8.018189e-01  9.770334e-03  4.661645e+00  7.096353e-02  8.052731e-01  4.326638e-02
    72  -7.783213e-01  -7.861112e-01  1.047826e-02  4.462705e+00  7.187888e-02  8.357978e-01  4.393777e-02
    73  -7.625707e-01  -7.703746e-01  1.123480e-02  4.270136e+00  7.279026e-02  8.680038e-01  4.463548e-02
    74  -7.467923e-01  -7.546099e-01  1.204299e-02  4.083825e+00  7.369679e-02  9.020042e-01  4.536072e-02
    75  -7.309868e-01  -7.388177e-01  1.290606e-02  3.903658e+00  7.459754e-02  9.379205e-01  4.611473e-02
    76  -7.151549e-01  -7.229987e-01  1.382737e-02  3.729517e+00  7.549158e-02  9.758838e-01  4.689885e-02
    77  -6.992970e-01  -7.071535e-01  1.481049e-02  3.561285e+00  7.637797e-02  1.016036e+00  4.771449e-02
    78  -6.834138e-01  -6.912828e-01  1.585915e-02  3.398842e+00  7.725576e-02  1.058531e+00  4.856314e-02
    79  -6.675059e-01  -6.753870e-01  1.697728e-02  3.242069e+00  7.812397e-02  1.103534e+00  4.944637e-02
    80  -6.515740e-01  -6.594669e-01  1.816896e-02  3.090846e+00  7.898161e-02  1.151223e+00  5.036584e-02
    81  -6.356186e-01  -6.435230e-01  1.943850e-02  2.945051e+00  7.982768e-02  1.201795e+00  5.132330e-02
    82  -6.196402e-01  -6.275559e-01  2.079041e-02  2.804564e+00  8.066118e-02  1.255458e+00  5.232060e-02
    83  -6.036394e-01  -6.115661e-01  2.222937e-02  2.669264e+00  8.148111e-02  1.312442e+00  5.335972e-02
    84  -5.876167e-01  -5.955542e-01  2.376030e-02  2.539028e+00  8.228644e-02  1.372993e+00  5.444273e-02
    85  -5.715729e-01  -5.795207e-01  2.538829e-02  2.413738e+00  8.307615e-02  1.437380e+00  5.557181e-02
    86  -5.555081e-01  -5.634662e-01  2.711870e-02  2.293271e+00  8.384924e-02  1.505896e+00  5.674930e-02
    87  -5.394230e-01  -5.473911e-01  2.895704e-02  2.177507e+00  8.460468e-02  1.578859e+00  5.797767e-02
    88  -5.233182e-01  -5.312959e-01  3.090905e-02  2.066327e+00  8.534146e-02  1.656613e+00  5.925953e-02
    89  -5.071939e-01  -5.151812e-01  3.298073e-02  1.959612e+00  8.605857e-02  1.739534e+00  6.059764e-02
    90  -4.910508e-01  -4.990473e-01  3.517823e-02  1.857242e+00  8.675501e-02  1.828034e+00  6.199493e-02
    91  -4.748892e-01  -4.828948e-01  3.750796e-02  1.759101e+00  8.742981e-02  1.922558e+00  6.345452e-02
    92  -4.587097e-01  -4.667241e-01  3.997652e-02  1.665072e+00  8.808197e-02  2.023594e+00  6.497970e-02
    93  -4.425126e-01  -4.505356e-01  4.259071e-02  1.575039e+00  8.871055e-02  2.131676e+00  6.657398e-02
    94  -4.262984e-01  -4.343298e-01  4.535754e-02  1.488887e+00  8.931459e-02  2.247383e+00  6.824106e-02
    95  -4.100672e-01  -4.181070e-01  4.828429e-02  1.406501e+00  8.989320e-02  2.371355e+00  6.998489e-02
    96  -3.938198e-01  -4.018675e-01  5.137828e-02  1.327770e+00  9.044545e-02  2.504285e+00  7.180967e-02
    97  -3.775566e-01  -3.856121e-01  5.464712e-02  1.252583e+00  9.097048e-02  2.646935e+00  7.371982e-02
    98  -3.612776e-01  -3.693408e-01  5.809861e-02  1.180828e+00  9.146745e-02  2.800142e+00  7.572009e-02
    99  -3.449834e-01  -3.530541e-01  6.174066e-02  1.112397e+00  9.193554e-02  2.964820e+00  7.781549e-02
   100  -3.286743e-01  -3.367523e-01  6.558137e-02  1.047183e+00  9.237396e-02  3.141974e+00  8.001137e-02
   101  -3.123506e-01  -3.204358e-01  6.962896e-02  9.850784e-01  9.278198e-02  3.332709e+00  8.231340e-02
   102  -2.960126e-01  -3.041048e-01  7.389183e-02  9.259788e-01  9.315887e-02  3.538236e+00  8.472764e-02
   103  -2.796607e-01  -2.877597e-01  7.837842e-02  8.697809e-01  9.350398e-02  3.759890e+00  8.726052e-02
   104  -2.632950e-01  -2.714008e-01  8.309731e-02  8.163829e-01  9.381666e-02  3.999135e+00  8.991887e-02
   105  -2.469160e-01  -2.550283e-01  8.805718e-02  7.656844e-01  9.409633e-02  4.257590e+00  9.270998e-02
   106  -2.305237e-01  -2.386425e-01  9.326673e-02  7.175867e-01  9.434245e-02  4.537034e+00  9.564164e-02
   107  -2.141186e-01  -2.222437e-01  9.873473e-02  6.719926e-01  9.455452e-02  4.839431e+00  9.872209e-02
   108  -1.977008e-01  -2.058321e-01  1.044700e-01  6.288069e-01  9.473210e-02  5.166949e+00  1.019602e-01
   109  -1.812704e-01  -1.894079e-01  1.104813e-01  5.879356e-01  9.487479e-02  5.521980e+00  1.053653e-01
   110  -1.648278e-01  -1.729713e-01  1.167774e-01  5.492870e-01  9.498224e-02  5.907170e+00  1.089474e-01
   111  -1.483731e-01  -1.565225e-01  1.233670e-01  5.127709e-01  9.505417e-02  6.325444e+00  1.127173e-01
   112  -1.319064e-01  -1.400617e-01  1.302589e-01  4.782990e-01  9.509034e-02  6.780040e+00  1.166863e-01
   113  -1.154280e-01  -1.235890e-01  1.374615e-01  4.457850e-01  9.509058e-02  7.274545e+00  1.208666e-01
   114  -9.893775e-02  -1.071046e-01  1.449834e-01  4.151442e-01  9.505475e-02  7.812933e+00  1.252712e-01
   115  -8.243595e-02  -9.060848e-02  1.528329e-01  3.862942e-01  9.498280e-02  8.399613e+00  1.299141e-01
   116  -6.592267e-02  -7.410083e-02  1.610180e-01  3.591546e-01  9.487471e-02  9.039478e+00  1.348099e-01
   117  -4.939790e-02  -5.758169e-02  1.695469e-01  3.336467e-01  9.473056e-02  9.737963e+00  1.399746e-01
   118  -3.286164e-02  -4.105107e-02  1.784273e-01  3.096941e-01  9.455045e-02  1.050111e+01  1.454251e-01
   119  -1.631394e-02  -2.450898e-02  1.876667e-01  2.872224e-01  9.433456e-02  1.133564e+01  1.511796e-01
   120  2.452233e-04  -7.955442e-03  1.972725e-01  2.661595e-01  9.408314e-02  1.224904e+01  1.572573e-01
   121  1.681590e-02  8.609590e-03  2.072515e-01  2.464352e-01  9.379649e-02  1.324964e+01  1.636790e-01
   122  3.339823e-02  2.518621e-02  2.176105e-01  2.279815e-01  9.347497e-02  1.434672e+01  1.704670e-01
   123  4.999227e-02  4.177450e-02  2.283559e-01  2.107328e-01  9.311903e-02  1.555065e+01  1.776448e-01
   124  6.659818e-02  5.837459e-02  2.394938e-01  1.946253e-01  9.272916e-02  1.687301e+01  1.852379e-01
   125  8.321622e-02  7.498668e-02  2.510298e-01  1.795977e-01  9.230592e-02  1.832671e+01  1.932736e-01
   126  9.984653e-02  9.161097e-02  2.629693e-01  1.655908e-01  9.184993e-02  1.992620e+01  2.017810e-01
   127  1.164894e-01  1.082477e-01  2.753172e-01  1.525475e-01  9.136189e-02  2.168764e+01  2.107913e-01
   128  1.331452e-01  1.248971e-01  2.880780e-01  1.404131e-01  9.084255e-02  2.362913e+01  2.203380e-01
   129  1.498141e-01  1.415596e-01  3.012559e-01  1.291348e-01  9.029271e-02  2.577094e+01  2.304569e-01
   130  1.664967e-01  1.582355e-01  3.148546e-01  1.186623e-01  8.971326e-02  2.813578e+01  2.411865e-01
   131  1.831933e-01  1.749252e-01  3.288774e-01  1.089471e-01  8.910513e-02  3.074914e+01  2.525681e-01
   132  1.999043e-01  1.916291e-01  3.433271e-01  9.994306e-02  8.846929e-02  3.363962e+01  2.646459e-01
   133  2.166303e-01  2.083478e-01  3.582062e-01  9.160602e-02  8.780681e-02  3.683934e+01  2.774672e-01
   134  2.333719e-01  2.250818e-01  3.735166e-01  8.389391e-02  8.711876e-02  4.038441e+01  2.910829e-01
   135  2.501296e-01  2.418315e-01  3.892599e-01  7.676665e-02  8.640628e-02  4.431541e+01  3.055475e-01
   136  2.669039e-01  2.585977e-01  4.054373e-01  7.018617e-02  8.567055e-02  4.867800e+01  3.209196e-01
   137  2.836957e-01  2.753810e-01  4.220493e-01  6.411630e-02  8.491276e-02  5.352357e+01  3.372617e-01
   138  3.005054e-01  2.921819e-01  4.390963e-01  5.852276e-02  8.413415e-02  5.891000e+01  3.546412e-01
   139  3.173338e-01  3.090011e-01  4.565780e-01  5.337310e-02  8.333596e-02  6.490248e+01  3.731301e-01
   140  3.341816e-01  3.258394e-01  4.744939e-01  4.863665e-02  8.251946e-02  7.157448e+01  3.928057e-01
   141  3.510493e-01  3.426973e-01  4.928430e-01  4.428443e-02  8.168589e-02  7.900879e+01  4.137507e-01
   142  3.679377e-01  3.595755e-01  5.116240e-01  4.028913e-02  8.083649e-02  8.729882e+01  4.360538e-01
   143  3.848472e-01  3.764747e-01  5.308350e-01  3.662503e-02  7.997249e-02  9.654988e+01  4.598100e-01
   144  4.017785e-01  3.933953e-01  5.504739e-01  3.326794e-02  7.909507e-02  1.068807e+02  4.851210e-01
   145  4.187319e-01  4.103379e-01  5.705382e-01  3.019515e-02  7.820537e-02  1.184253e+02  5.120954e-01
   146  4.357079e-01  4.273028e-01  5.910251e-01  2.738532e-02  7.730446e-02  1.313348e+02  5.408497e-01
   147  4.527067e-01  4.442904e-01  6.119315e-01  2.481847e-02  7.639336e-02  1.457797e+02  5.715081e-01
   148  4.697283e-01  4.613008e-01  6.332539e-01  2.247591e-02  7.547300e-02  1.619522e+02  6.042036e-01
   149  4.867726e-01  4.783340e-01  6.549885e-01  2.034013e-02  7.454423e-02  1.800691e+02  6.390779e-01
   150  5.038393e-01  4.953898e-01  6.771312e-01  1.839482e-02  7.360780e-02  2.003746e+02  6.762824e-01
   151  5.209280e-01  5.124677e-01  6.996779e-01  1.662470e-02  7.266437e-02  2.231441e+02  7.159787e-01
   152  5.380379e-01  5.295672e-01  7.226239e-01  1.501558e-02  7.171448e-02  2.486878e+02  7.583388e-01
   153  5.551680e-01  5.466874e-01  7.459645e-01  1.355423e-02  7.075858e-02  2.773548e+02  8.035461e-01
   154  5.723169e-01  5.638271e-01  7.696946e-01  1.222833e-02  6.979703e-02  3.095382e+02  8.517961e-01
   155  5.894831e-01  5.809848e-01  7.938092e-01  1.102646e-02  6.883009e-02  3.456803e+02  9.032968e-01
   156  6.066647e-01  5.981588e-01  8.183029e-01  9.938007e-03  6.785795e-02  3.862783e+02  9.582697e-01
   157  6.238594e-01  6.153471e-01  8.431702e-01  8.953132e-03  6.688071e-02  4.318914e+02  1.016951e+00
   158  6.410649e-01  6.325474e-01  8.684054e-01  8.062735e-03  6.589846e-02  4.831478e+02  1.079590e+00
   159  6.582783e-01  6.497569e-01  8.940028e-01  7.258402e-03  6.491125e-02  5.407531e+02  1.146456e+00
   160  6.754968e-01  6.669729e-01  9.199565e-01  6.532364e-03  6.391912e-02  6.055001e+02  1.217831e+00
   161  6.927170e-01  6.841922e-01  9.462603e-01  5.877461e-03  6.292214e-02  6.782792e+02  1.294020e+00
   162  7.099356e-01  7.014116e-01  9.729084e-01  5.287106e-03  6.192044e-02  7.600900e+02  1.375345e+00
   163  7.271490e-01  7.186276e-01  9.998945e-01  4.755243e-03  6.091422e-02  8.520556e+02  1.462150e+00
   164  7.443539e-01  7.358367e-01  1.027212e+00  4.276321e-03  5.990378e-02  9.554381e+02  1.554803e+00
   165  7.615467e-01  7.530354e-01  1.054856e+00  3.845258e-03  5.888956e-02  1.071656e+03  1.653697e+00
   166  7.787239e-01  7.702202e-01  1.082819e+00  3.457412e-03  5.787213e-02  1.202304e+03  1.759250e+00
   167  7.958823e-01  7.873879e-01  1.111094e+00  3.108547e-03  5.685220e-02  1.349177e+03  1.871912e+00
   168  8.130189e-01  8.045352e-01  1.139677e+00  2.794812e-03  5.583064e-02  1.514297e+03  1.992164e+00
   169  8.301310e-01  8.216592e-01  1.168559e+00  2.512706e-03  5.480849e-02  1.699943e+03  2.120523e+00
   170  8.472161e-01  8.387576e-01  1.197736e+00  2.259060e-03  5.378689e-02  1.908684e+03  2.257541e+00
   171  8.642724e-01  8.558280e-01  1.227200e+00  2.031005e-03  5.276711e-02  2.143421e+03  2.403813e+00
   172  8.812983e-01  8.728688e-01  1.256946e+00  1.825950e-03  5.175049e-02  2.407431e+03  2.559977e+00
   173  8.982929e-01  8.898787e-01  1.286966e+00  1.641562e-03  5.073842e-02  2.704421e+03  2.726721e+00
   174  9.152555e-01  9.068570e-01  1.317256e+00  1.475740e-03  4.973229e-02  3.038583e+03  2.904783e+00
   175  9.321861e-01  9.238033e-01  1.347808e+00  1.326597e-03  4.873345e-02  3.414659e+03  3.094957e+00
   176  9.490852e-01  9.407179e-01  1.378616e+00  1.192441e-03  4.774319e-02  3.838021e+03  3.298098e+00
   177  9.659534e-01  9.576012e-01  1.409675e+00  1.071752e-03  4.676266e-02  4.314753e+03  3.515126e+00
   178  9.827919e-01  9.744542e-01  1.440978e+00  9.631693e-04  4.579290e-02  4.851749e+03  3.747032e+00
   179  9.996021e-01  9.912784e-01  1.472519e+00  8.654723e-04  4.483479e-02  5.456815e+03  3.994879e+00
   180  1.016386e+00  1.008075e+00  1.504292e+00  7.775679e-04  4.388905e-02  6.138801e+03  4.259813e+00
   181  1.033145e+00  1.024846e+00  1.536292e+00  6.984758e-04  4.295623e-02  6.907734e+03  4.543066e+00
   182  1.049880e+00  1.041593e+00  1.568512e+00  6.273160e-04  4.203673e-02  7.774977e+03  4.845963e+00
   183  1.066595e+00  1.058318e+00  1.600947e+00  5.632988e-04  4.113084e-02  8.753412e+03  5.169928e+00
   184  1.083291e+00  1.075024e+00  1.633591e+00  5.057139e-04  4.023870e-02  9.857643e+03  5.516496e+00
   185  1.099970e+00  1.091711e+00  1.666439e+00  4.539226e-04  3.936037e-02  1.110423e+04  5.887314e+00
   186  1.116634e+00  1.108382e+00  1.699484e+00  4.073501e-04  3.849585e-02  1.251196e+04  6.284155e+00
   187  1.133285e+00  1.125040e+00  1.732722e+00  3.654782e-04  3.764507e-02  1.410212e+04  6.708925e+00
   188  1.149925e+00  1.141685e+00  1.766147e+00  3.278403e-04  3.680795e-02  1.589889e+04  7.163673e+00
   189  1.166554e+00  1.158319e+00  1.799754e+00  2.940152e-04  3.598438e-02  1.792971e+04  7.650606e+00
   190  1.183175e+00  1.174944e+00  1.833536e+00  2.636238e-04  3.517422e-02  2.022568e+04  8.172091e+00
   191  1.199790e+00  1.191562e+00  1.867490e+00  2.363240e-04  3.437732e-02  2.282213e+04  8.730675e+00
   192  1.216398e+00  1.208173e+00  1.901609e+00  2.118074e-04  3.359347e-02  2.575915e+04  9.329100e+00
   193  1.233001e+00  1.224779e+00  1.935889e+00  1.897955e-04  3.282248e-02  2.908228e+04  9.970321e+00
   194  1.249602e+00  1.241381e+00  1.970325e+00  1.700367e-04  3.206421e-02  3.284332e+04  1.065752e+01
   195  1.266199e+00  1.257980e+00  2.004912e+00  1.523041e-04  3.131861e-02  3.710112e+04  1.139412e+01
   196  1.282795e+00  1.274576e+00  2.039645e+00  1.363935e-04  3.058563e-02  4.192253e+04  1.218378e+01
   197  1.299390e+00  1.291172e+00  2.074518e+00  1.221212e-04  2.986513e-02  4.738345e+04  1.303047e+01
   198  1.315984e+00  1.307766e+00  2.109526e+00  1.093215e-04  2.915691e-02  5.357024e+04  1.393844e+01
   199  1.332578e+00  1.324360e+00  2.144666e+00  9.784496e-05  2.846087e-02  6.058114e+04  1.491229e+01
   200  1.349174e+00  1.340955e+00  2.179932e+00  8.755689e-05  2.777696e-02  6.852788e+04  1.595696e+01
   201  1.365770e+00  1.357551e+00  2.215319e+00  7.833641e-05  2.710502e-02  7.753744e+04  1.707776e+01
   202  1.382368e+00  1.374148e+00  2.250822e+00  7.007464e-05  2.644485e-02  8.775432e+04  1.828044e+01
   203  1.398967e+00  1.390747e+00  2.286438e+00  6.267311e-05  2.579647e-02  9.934331e+04  1.957118e+01
   204  1.415569e+00  1.407348e+00  2.322160e+00  5.604363e-05  2.515977e-02  1.124917e+05  2.095662e+01
   205  1.432173e+00  1.423951e+00  2.357985e+00  5.010691e-05  2.453460e-02  1.274128e+05  2.244396e+01
   206  1.448780e+00  1.440556e+00  2.393907e+00  4.479150e-05  2.392091e-02  1.443496e+05  2.404092e+01
   207  1.465390e+00  1.457164e+00  2.429923e+00  4.003353e-05  2.331843e-02  1.635786e+05  2.575587e+01
   208  1.482002e+00  1.473775e+00  2.466027e+00  3.577486e-05  2.272735e-02  1.854162e+05  2.759780e+01
   209  1.498618e+00  1.490389e+00  2.502214e+00  3.196395e-05  2.214747e-02  2.102217e+05  2.957641e+01
   210  1.515236e+00  1.507006e+00  2.538480e+00  2.855450e-05  2.157855e-02  2.384045e+05  3.170220e+01
   211  1.531858e+00  1.523626e+00  2.574820e+00  2.550455e-05  2.102063e-02  2.704328e+05  3.398647e+01
   212  1.548482e+00  1.540249e+00  2.611229e+00  2.277695e-05  2.047334e-02  3.068386e+05  3.644145e+01
   213  1.565110e+00  1.556876e+00  2.647704e+00  2.033778e-05  1.993678e-02  3.482322e+05  3.908035e+01
   214  1.581741e+00  1.573505e+00  2.684236e+00  1.815662e-05  1.941118e-02  3.953112e+05  4.191740e+01
   215  1.598375e+00  1.590138e+00  2.720824e+00  1.620708e-05  1.889573e-02  4.488625e+05  4.496799e+01
   216  1.615013e+00  1.606774e+00  2.757461e+00  1.446450e-05  1.839072e-02  5.097968e+05  4.824881e+01
   217  1.631653e+00  1.623413e+00  2.794143e+00  1.290724e-05  1.789591e-02  5.791481e+05  5.177786e+01
   218  1.648296e+00  1.640054e+00  2.830864e+00  1.151569e-05  1.741135e-02  6.581027e+05  5.557461e+01
   219  1.664943e+00  1.656699e+00  2.867619e+00  1.027249e-05  1.693681e-02  7.480121e+05  5.966012e+01
   220  1.681592e+00  1.673347e+00  2.904402e+00  9.162066e-06  1.647198e-02  8.504204e+05  6.405722e+01
   221  1.698245e+00  1.689998e+00  2.941208e+00  8.170296e-06  1.601692e-02  9.671030e+05  6.879064e+01
   222  1.714900e+00  1.706652e+00  2.978032e+00  7.284620e-06  1.557152e-02  1.100088e+06  7.388713e+01
   223  1.731558e+00  1.723309e+00  3.014867e+00  6.493831e-06  1.513559e-02  1.251697e+06  7.937570e+01
   224  1.748218e+00  1.739968e+00  3.051708e+00  5.787830e-06  1.470911e-02  1.424594e+06  8.528777e+01
   225  1.764882e+00  1.756630e+00  3.088549e+00  5.157794e-06  1.429142e-02  1.621804e+06  9.165751e+01
   226  1.781548e+00  1.773295e+00  3.125383e+00  4.595397e-06  1.388308e-02  1.846860e+06  9.852202e+01
   227  1.798216e+00  1.789962e+00  3.162204e+00  4.093503e-06  1.348383e-02  2.103770e+06  1.059214e+02
   228  1.814887e+00  1.806631e+00  3.199004e+00  3.645754e-06  1.309322e-02  2.397118e+06  1.138992e+02
   229  1.831560e+00  1.823303e+00  3.235778e+00  3.246351e-06  1.271118e-02  2.732195e+06  1.225031e+02
   230  1.848236e+00  1.839978e+00  3.272518e+00  2.890117e-06  1.233757e-02  3.115083e+06  1.317847e+02
   231  1.864913e+00  1.856654e+00  3.309218e+00  2.572427e-06  1.197231e-02  3.552777e+06  1.418003e+02
