     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    14  -1.857540e+00  -1.860642e+00  9.016405e-05  1.009352e+02  2.807523e-01  2.833779e+01  1.869802e-02  7.572865e-03
    15  -1.851302e+00  -1.854409e+00  9.412640e-05  1.009066e+02  2.807387e-01  2.832839e+01  1.870378e-02  7.574123e-03
    16  -1.845069e+00  -1.848174e+00  9.825814e-05  1.008772e+02  2.807246e-01  2.831871e+01  1.870970e-02  7.575417e-03
    17  -1.838830e+00  -1.841939e+00  1.025750e-04  1.008469e+02  2.807102e-01  2.830875e+01  1.871580e-02  7.576750e-03
    18  -1.832601e+00  -1.835705e+00  1.070736e-04  1.008157e+02  2.806953e-01  2.829850e+01  1.872208e-02  7.578121e-03
    19  -1.826368e+00  -1.829473e+00  1.117716e-04  1.007837e+02  2.806800e-01  2.828797e+01  1.872854e-02  7.579532e-03
    20  -1.820135e+00  -1.823240e+00  1.166741e-04  1.007507e+02  2.806643e-01  2.827713e+01  1.873520e-02  7.580984e-03
    21  -1.813902e+00  -1.817007e+00  1.217905e-04  1.007168e+02  2.806481e-01  2.826598e+01  1.874204e-02  7.582479e-03
    22  -1.807669e+00  -1.810774e+00  1.271309e-04  1.006819e+02  2.806314e-01  2.825452e+01  1.874909e-02  7.584017e-03
    23  -1.801440e+00  -1.804543e+00  1.327005e-04  1.006461e+02  2.806143e-01  2.824272e+01  1.875635e-02  7.585600e-03
    24  -1.795207e+00  -1.798312e+00  1.385159e-04  1.006092e+02  2.805966e-01  2.823060e+01  1.876382e-02  7.587230e-03
    25  -1.788975e+00  -1.792080e+00  1.445845e-04  1.005712e+02  2.805785e-01  2.821812e+01  1.877151e-02  7.588907e-03
    26  -1.782745e+00  -1.785849e+00  1.509149e-04  1.005322e+02  2.805598e-01  2.820529e+01  1.877942e-02  7.590633e-03
    27  -1.776508e+00  -1.779616e+00  1.575290e-04  1.004920e+02  2.805406e-01  2.819209e+01  1.878757e-02  7.592410e-03
    28  -1.770278e+00  -1.773382e+00  1.644237e-04  1.004507e+02  2.805208e-01  2.817851e+01  1.879596e-02  7.594239e-03
    29  -1.764049e+00  -1.767152e+00  1.716176e-04  1.004082e+02  2.805005e-01  2.816455e+01  1.880459e-02  7.596120e-03
    30  -1.757820e+00  -1.760923e+00  1.791246e-04  1.003645e+02  2.804796e-01  2.815020e+01  1.881348e-02  7.598057e-03
    31  -1.751588e+00  -1.754693e+00  1.869613e-04  1.003196e+02  2.804580e-01  2.813543e+01  1.882263e-02  7.600050e-03
    32  -1.745356e+00  -1.748461e+00  1.951388e-04  1.002734e+02  2.804359e-01  2.812025e+01  1.883205e-02  7.602102e-03
    33  -1.739128e+00  -1.742231e+00  2.036668e-04  1.002258e+02  2.804131e-01  2.810464e+01  1.884175e-02  7.604213e-03
    34  -1.732899e+00  -1.736002e+00  2.125676e-04  1.001770e+02  2.803896e-01  2.808858e+01  1.885173e-02  7.606386e-03
    35  -1.726669e+00  -1.729773e+00  2.218557e-04  1.001267e+02  2.803655e-01  2.807207e+01  1.886200e-02  7.608622e-03
    36  -1.720442e+00  -1.723544e+00  2.315430e-04  1.000750e+02  2.803407e-01  2.805510e+01  1.887258e-02  7.610923e-03
    37  -1.714214e+00  -1.717317e+00  2.416522e-04  1.000219e+02  2.803152e-01  2.803765e+01  1.888347e-02  7.613292e-03
    38  -1.707985e+00  -1.711088e+00  2.522004e-04  9.996723e+01  2.802889e-01  2.801970e+01  1.889467e-02  7.615729e-03
    39  -1.701756e+00  -1.704859e+00  2.632088e-04  9.991102e+01  2.802619e-01  2.800125e+01  1.890622e-02  7.618238e-03
    40  -1.695530e+00  -1.698631e+00  2.746873e-04  9.985323e+01  2.802341e-01  2.798228e+01  1.891810e-02  7.620821e-03
    41  -1.689303e+00  -1.692405e+00  2.866651e-04  9.979382e+01  2.802055e-01  2.796278e+01  1.893032e-02  7.623477e-03
    42  -1.683078e+00  -1.686179e+00  2.991578e-04  9.973274e+01  2.801761e-01  2.794273e+01  1.894291e-02  7.626212e-03
    43  -1.676853e+00  -1.679954e+00  3.121906e-04  9.966995e+01  2.801458e-01  2.792212e+01  1.895587e-02  7.629025e-03
    44  -1.670627e+00  -1.673729e+00  3.257907e-04  9.960538e+01  2.801147e-01  2.790093e+01  1.896921e-02  7.631922e-03
    45  -1.664402e+00  -1.667503e+00  3.399746e-04  9.953900e+01  2.800827e-01  2.787915e+01  1.898294e-02  7.634902e-03
    46  -1.658178e+00  -1.661279e+00  3.547724e-04  9.947076e+01  2.800498e-01  2.785676e+01  1.899708e-02  7.637970e-03
    47  -1.651954e+00  -1.655055e+00  3.702053e-04  9.940061e+01  2.800159e-01  2.783375e+01  1.901164e-02  7.641126e-03
    48  -1.645733e+00  -1.648833e+00  3.863001e-04  9.932851e+01  2.799811e-01  2.781010e+01  1.902662e-02  7.644375e-03
    49  -1.639509e+00  -1.642610e+00  4.030957e-04  9.925439e+01  2.799452e-01  2.778579e+01  1.904205e-02  7.647718e-03
    50  -1.633287e+00  -1.636387e+00  4.206106e-04  9.917819e+01  2.799084e-01  2.776081e+01  1.905794e-02  7.651159e-03
    51  -1.627065e+00  -1.630165e+00  4.388801e-04  9.909987e+01  2.798705e-01  2.773513e+01  1.907429e-02  7.654700e-03
    52  -1.620844e+00  -1.623943e+00  4.579325e-04  9.901938e+01  2.798315e-01  2.770874e+01  1.909112e-02  7.658344e-03
    53  -1.614621e+00  -1.617721e+00  4.778138e-04  9.893663e+01  2.797914e-01  2.768162e+01  1.910846e-02  7.662095e-03
    54  -1.608402e+00  -1.611500e+00  4.985347e-04  9.885159e+01  2.797502e-01  2.765375e+01  1.912631e-02  7.665955e-03
    55  -1.602182e+00  -1.605281e+00  5.201481e-04  9.876421e+01  2.797078e-01  2.762512e+01  1.914468e-02  7.669926e-03
    56  -1.595963e+00  -1.599062e+00  5.426885e-04  9.867441e+01  2.796642e-01  2.759570e+01  1.916360e-02  7.674014e-03
    57  -1.589744e+00  -1.592843e+00  5.661971e-04  9.858212e+01  2.796193e-01  2.756546e+01  1.918308e-02  7.678221e-03
    58  -1.583527e+00  -1.586624e+00  5.907064e-04  9.848729e+01  2.795732e-01  2.753440e+01  1.920313e-02  7.682550e-03
    59  -1.577309e+00  -1.580407e+00  6.162668e-04  9.838985e+01  2.795258e-01  2.750250e+01  1.922378e-02  7.687006e-03
    60  -1.571092e+00  -1.574190e+00  6.429189e-04  9.828973e+01  2.794770e-01  2.746972e+01  1.924504e-02  7.691591e-03
    61  -1.564875e+00  -1.567973e+00  6.707104e-04  9.818686e+01  2.794268e-01  2.743604e+01  1.926693e-02  7.696310e-03
    62  -1.558660e+00  -1.561756e+00  6.996861e-04  9.808116e+01  2.793752e-01  2.740145e+01  1.928948e-02  7.701166e-03
    63  -1.552444e+00  -1.555541e+00  7.298974e-04  9.797258e+01  2.793222e-01  2.736592e+01  1.931269e-02  7.706164e-03
    64  -1.546229e+00  -1.549325e+00  7.613962e-04  9.786103e+01  2.792677e-01  2.732942e+01  1.933659e-02  7.711308e-03
    65  -1.540015e+00  -1.543111e+00  7.942322e-04  9.774645e+01  2.792116e-01  2.729194e+01  1.936120e-02  7.716601e-03
    66  -1.533800e+00  -1.536897e+00  8.284723e-04  9.762873e+01  2.791539e-01  2.725344e+01  1.938655e-02  7.722049e-03
    67  -1.527586e+00  -1.530682e+00  8.641640e-04  9.750781e+01  2.790946e-01  2.721391e+01  1.941265e-02  7.727656e-03
    68  -1.521374e+00  -1.524469e+00  9.013664e-04  9.738363e+01  2.790337e-01  2.717331e+01  1.943953e-02  7.733427e-03
    69  -1.515161e+00  -1.518256e+00  9.401486e-04  9.725608e+01  2.789710e-01  2.713163e+01  1.946721e-02  7.739365e-03
    70  -1.508949e+00  -1.512044e+00  9.805784e-04  9.712508e+01  2.789066e-01  2.708883e+01  1.949572e-02  7.745477e-03
    71  -1.502736e+00  -1.505831e+00  1.022722e-03  9.699054e+01  2.788403e-01  2.704488e+01  1.952508e-02  7.751768e-03
    72  -1.496524e+00  -1.499619e+00  1.066645e-03  9.685238e+01  2.787722e-01  2.699975e+01  1.955532e-02  7.758243e-03
    73  -1.490313e+00  -1.493407e+00  1.112418e-03  9.671053e+01  2.787022e-01  2.695344e+01  1.958646e-02  7.764905e-03
    74  -1.484102e+00  -1.487197e+00  1.160127e-03  9.656488e+01  2.786302e-01  2.690589e+01  1.961854e-02  7.771763e-03
    75  -1.477892e+00  -1.480986e+00  1.209843e-03  9.641533e+01  2.785562e-01  2.685709e+01  1.965158e-02  7.778821e-03
    76  -1.471682e+00  -1.474776e+00  1.261660e-03  9.626180e+01  2.784802e-01  2.680700e+01  1.968561e-02  7.786085e-03
    77  -1.465472e+00  -1.468566e+00  1.315650e-03  9.610418e+01  2.784020e-01  2.675560e+01  1.972066e-02  7.793561e-03
    78  -1.459263e+00  -1.462357e+00  1.371910e-03  9.594239e+01  2.783216e-01  2.670284e+01  1.975677e-02  7.801256e-03
    79  -1.453053e+00  -1.456147e+00  1.430537e-03  9.577631e+01  2.782390e-01  2.664871e+01  1.979397e-02  7.809176e-03
    80  -1.446845e+00  -1.449938e+00  1.491613e-03  9.560585e+01  2.781541e-01  2.659316e+01  1.983229e-02  7.817327e-03
    81  -1.440636e+00  -1.443729e+00  1.555254e-03  9.543090e+01  2.780668e-01  2.653617e+01  1.987176e-02  7.825717e-03
    82  -1.434427e+00  -1.437521e+00  1.621555e-03  9.525136e+01  2.779771e-01  2.647770e+01  1.991243e-02  7.834353e-03
    83  -1.428219e+00  -1.431312e+00  1.690622e-03  9.506712e+01  2.778849e-01  2.641772e+01  1.995433e-02  7.843242e-03
    84  -1.422011e+00  -1.425104e+00  1.762572e-03  9.487807e+01  2.777901e-01  2.635619e+01  1.999750e-02  7.852391e-03
    85  -1.415803e+00  -1.418896e+00  1.837521e-03  9.468410e+01  2.776928e-01  2.629309e+01  2.004198e-02  7.861808e-03
    86  -1.409595e+00  -1.412688e+00  1.915590e-03  9.448509e+01  2.775927e-01  2.622837e+01  2.008782e-02  7.871502e-03
    87  -1.403387e+00  -1.406480e+00  1.996900e-03  9.428094e+01  2.774898e-01  2.616200e+01  2.013504e-02  7.881480e-03
    88  -1.397179e+00  -1.400272e+00  2.081586e-03  9.407152e+01  2.773841e-01  2.609395e+01  2.018371e-02  7.891751e-03
    89  -1.390970e+00  -1.394063e+00  2.169788e-03  9.385671e+01  2.772755e-01  2.602417e+01  2.023387e-02  7.902324e-03
    90  -1.384762e+00  -1.387855e+00  2.261641e-03  9.363639e+01  2.771639e-01  2.595263e+01  2.028556e-02  7.913208e-03
    91  -1.378553e+00  -1.381646e+00  2.357288e-03  9.341045e+01  2.770492e-01  2.587929e+01  2.033883e-02  7.924412e-03
    92  -1.372344e+00  -1.375438e+00  2.456877e-03  9.317876e+01  2.769314e-01  2.580413e+01  2.039374e-02  7.935946e-03
    93  -1.366135e+00  -1.369228e+00  2.560586e-03  9.294119e+01  2.768103e-01  2.572708e+01  2.045034e-02  7.947820e-03
    94  -1.359926e+00  -1.363019e+00  2.668544e-03  9.269761e+01  2.766859e-01  2.564813e+01  2.050869e-02  7.960043e-03
    95  -1.353716e+00  -1.356809e+00  2.780947e-03  9.244792e+01  2.765581e-01  2.556722e+01  2.056883e-02  7.972627e-03
    96  -1.347506e+00  -1.350599e+00  2.897949e-03  9.219196e+01  2.764268e-01  2.548433e+01  2.063084e-02  7.985583e-03
    97  -1.341295e+00  -1.344389e+00  3.019750e-03  9.192962e+01  2.762920e-01  2.539941e+01  2.069476e-02  7.998921e-03
    98  -1.335084e+00  -1.338178e+00  3.146529e-03  9.166074e+01  2.761534e-01  2.531243e+01  2.076067e-02  8.012654e-03
    99  -1.328872e+00  -1.331966e+00  3.278481e-03  9.138521e+01  2.760111e-01  2.522333e+01  2.082864e-02  8.026793e-03
   100  -1.322659e+00  -1.325754e+00  3.415810e-03  9.110288e+01  2.758649e-01  2.513208e+01  2.089872e-02  8.041351e-03
   101  -1.316445e+00  -1.319541e+00  3.558731e-03  9.081361e+01  2.757147e-01  2.503864e+01  2.097100e-02  8.056341e-03
   102  -1.310231e+00  -1.313327e+00  3.707443e-03  9.051728e+01  2.755604e-01  2.494298e+01  2.104554e-02  8.071776e-03
   103  -1.304016e+00  -1.307112e+00  3.862193e-03  9.021373e+01  2.754019e-01  2.484504e+01  2.112243e-02  8.087670e-03
   104  -1.297799e+00  -1.300896e+00  4.023197e-03  8.990283e+01  2.752392e-01  2.474479e+01  2.120174e-02  8.104037e-03
   105  -1.291582e+00  -1.294679e+00  4.190697e-03  8.958446e+01  2.750721e-01  2.464218e+01  2.128355e-02  8.120891e-03
   106  -1.285363e+00  -1.288461e+00  4.364955e-03  8.925844e+01  2.749004e-01  2.453718e+01  2.136796e-02  8.138248e-03
   107  -1.279143e+00  -1.282242e+00  4.546218e-03  8.892464e+01  2.747242e-01  2.442975e+01  2.145505e-02  8.156123e-03
   108  -1.272922e+00  -1.276021e+00  4.734748e-03  8.858293e+01  2.745432e-01  2.431984e+01  2.154491e-02  8.174532e-03
   109  -1.266699e+00  -1.269799e+00  4.930837e-03  8.823317e+01  2.743573e-01  2.420741e+01  2.163764e-02  8.193493e-03
   110  -1.260474e+00  -1.263575e+00  5.134764e-03  8.787519e+01  2.741665e-01  2.409243e+01  2.173335e-02  8.213022e-03
   111  -1.254247e+00  -1.257349e+00  5.346829e-03  8.750885e+01  2.739705e-01  2.397484e+01  2.183213e-02  8.233138e-03
   112  -1.248019e+00  -1.251122e+00  5.567324e-03  8.713403e+01  2.737693e-01  2.385462e+01  2.193410e-02  8.253858e-03
   113  -1.241789e+00  -1.244893e+00  5.796581e-03  8.675057e+01  2.735627e-01  2.373172e+01  2.203937e-02  8.275203e-03
   114  -1.235556e+00  -1.238661e+00  6.034915e-03  8.635833e+01  2.733507e-01  2.360610e+01  2.214806e-02  8.297191e-03
   115  -1.229322e+00  -1.232428e+00  6.282676e-03  8.595716e+01  2.731329e-01  2.347773e+01  2.226029e-02  8.319844e-03
   116  -1.223085e+00  -1.226192e+00  6.540210e-03  8.554692e+01  2.729095e-01  2.334656e+01  2.237620e-02  8.343183e-03
   117  -1.216845e+00  -1.219953e+00  6.807874e-03  8.512747e+01  2.726800e-01  2.321256e+01  2.249591e-02  8.367230e-03
   118  -1.210602e+00  -1.213712e+00  7.086044e-03  8.469868e+01  2.724446e-01  2.307569e+01  2.261957e-02  8.392008e-03
   119  -1.204357e+00  -1.207468e+00  7.375103e-03  8.426039e+01  2.722029e-01  2.293592e+01  2.274732e-02  8.417540e-03
   120  -1.198109e+00  -1.201222e+00  7.675455e-03  8.381247e+01  2.719548e-01  2.279321e+01  2.287931e-02  8.443851e-03
   121  -1.191857e+00  -1.194972e+00  7.987504e-03  8.335479e+01  2.717002e-01  2.264752e+01  2.301571e-02  8.470967e-03
   122  -1.185602e+00  -1.188718e+00  8.311671e-03  8.288722e+01  2.714389e-01  2.249882e+01  2.315668e-02  8.498913e-03
   123  -1.179343e+00  -1.182461e+00  8.648426e-03  8.240960e+01  2.711708e-01  2.234708e+01  2.330240e-02  8.527719e-03
   124  -1.173081e+00  -1.176201e+00  8.998165e-03  8.192183e+01  2.708957e-01  2.219227e+01  2.345305e-02  8.557411e-03
   125  -1.166815e+00  -1.169936e+00  9.361386e-03  8.142378e+01  2.706134e-01  2.203436e+01  2.360881e-02  8.588019e-03
   126  -1.160544e+00  -1.163668e+00  9.738557e-03  8.091533e+01  2.703237e-01  2.187333e+01  2.376989e-02  8.619574e-03
   127  -1.154269e+00  -1.157395e+00  1.013019e-02  8.039634e+01  2.700265e-01  2.170914e+01  2.393649e-02  8.652108e-03
   128  -1.147990e+00  -1.151118e+00  1.053678e-02  7.986670e+01  2.697216e-01  2.154177e+01  2.410885e-02  8.685655e-03
   129  -1.141705e+00  -1.144836e+00  1.095886e-02  7.932631e+01  2.694087e-01  2.137120e+01  2.428717e-02  8.720247e-03
   130  -1.135416e+00  -1.138549e+00  1.139696e-02  7.877505e+01  2.690878e-01  2.119741e+01  2.447171e-02  8.755922e-03
   131  -1.129121e+00  -1.132257e+00  1.185164e-02  7.821282e+01  2.687587e-01  2.102037e+01  2.466271e-02  8.792716e-03
   132  -1.122820e+00  -1.125959e+00  1.232348e-02  7.763953e+01  2.684210e-01  2.084008e+01  2.486044e-02  8.830668e-03
   133  -1.116514e+00  -1.119656e+00  1.281308e-02  7.705507e+01  2.680747e-01  2.065652e+01  2.506518e-02  8.869818e-03
   134  -1.110201e+00  -1.113346e+00  1.332102e-02  7.645936e+01  2.677195e-01  2.046966e+01  2.527722e-02  8.910209e-03
   135  -1.103882e+00  -1.107030e+00  1.384795e-02  7.585233e+01  2.673553e-01  2.027952e+01  2.549686e-02  8.951884e-03
   136  -1.097556e+00  -1.100708e+00  1.439450e-02  7.523388e+01  2.669817e-01  2.008607e+01  2.572443e-02  8.994888e-03
   137  -1.091223e+00  -1.094378e+00  1.496132e-02  7.460397e+01  2.665987e-01  1.988932e+01  2.596026e-02  9.039269e-03
   138  -1.084883e+00  -1.088041e+00  1.554911e-02  7.396253e+01  2.662059e-01  1.968926e+01  2.620471e-02  9.085076e-03
   139  -1.078535e+00  -1.081697e+00  1.615855e-02  7.330950e+01  2.658031e-01  1.948590e+01  2.645816e-02  9.132361e-03
   140  -1.072178e+00  -1.075345e+00  1.679038e-02  7.264485e+01  2.653902e-01  1.927923e+01  2.672100e-02  9.181178e-03
   141  -1.065813e+00  -1.068984e+00  1.744530e-02  7.196853e+01  2.649669e-01  1.906928e+01  2.699365e-02  9.231582e-03
   142  -1.059440e+00  -1.062615e+00  1.812408e-02  7.128052e+01  2.645329e-01  1.885605e+01  2.727654e-02  9.283633e-03
   143  -1.053057e+00  -1.056237e+00  1.882751e-02  7.058081e+01  2.640881e-01  1.863955e+01  2.757014e-02  9.337391e-03
   144  -1.046664e+00  -1.049849e+00  1.955637e-02  6.986939e+01  2.636321e-01  1.841981e+01  2.787494e-02  9.392921e-03
   145  -1.040261e+00  -1.043451e+00  2.031146e-02  6.914626e+01  2.631647e-01  1.819685e+01  2.819146e-02  9.450290e-03
   146  -1.033848e+00  -1.037043e+00  2.109364e-02  6.841144e+01  2.626856e-01  1.797070e+01  2.852024e-02  9.509567e-03
   147  -1.027423e+00  -1.030624e+00  2.190376e-02  6.766495e+01  2.621947e-01  1.774139e+01  2.886186e-02  9.570826e-03
   148  -1.020987e+00  -1.024193e+00  2.274267e-02  6.690684e+01  2.616916e-01  1.750896e+01  2.921693e-02  9.634144e-03
   149  -1.014539e+00  -1.017751e+00  2.361129e-02  6.613716e+01  2.611760e-01  1.727344e+01  2.958611e-02  9.699601e-03
   150  -1.008079e+00  -1.011297e+00  2.451054e-02  6.535596e+01  2.606477e-01  1.703488e+01  2.997007e-02  9.767281e-03
   151  -1.001605e+00  -1.004830e+00  2.544136e-02  6.456333e+01  2.601065e-01  1.679334e+01  3.036956e-02  9.837273e-03
   152  -9.951179e-01  -9.983494e-01  2.640469e-02  6.375937e+01  2.595519e-01  1.654887e+01  3.078534e-02  9.909669e-03
   153  -9.886163e-01  -9.918549e-01  2.740152e-02  6.294417e+01  2.589838e-01  1.630152e+01  3.121823e-02  9.984567e-03
   154  -9.820999e-01  -9.853459e-01  2.843287e-02  6.211786e+01  2.584018e-01  1.605136e+01  3.166910e-02  1.006207e-02
   155  -9.755680e-01  -9.788217e-01  2.949974e-02  6.128058e+01  2.578056e-01  1.579848e+01  3.213890e-02  1.014228e-02
   156  -9.690200e-01  -9.722817e-01  3.060319e-02  6.043248e+01  2.571949e-01  1.554293e+01  3.262860e-02  1.022532e-02
   157  -9.624551e-01  -9.657251e-01  3.174428e-02  5.957372e+01  2.565695e-01  1.528480e+01  3.313926e-02  1.031130e-02
   158  -9.558727e-01  -9.591514e-01  3.292412e-02  5.870450e+01  2.559289e-01  1.502418e+01  3.367200e-02  1.040035e-02
   159  -9.492719e-01  -9.525598e-01  3.414379e-02  5.782502e+01  2.552729e-01  1.476116e+01  3.422803e-02  1.049260e-02
   160  -9.426522e-01  -9.459494e-01  3.540444e-02  5.693550e+01  2.546011e-01  1.449584e+01  3.480861e-02  1.058819e-02
   161  -9.360125e-01  -9.393196e-01  3.670722e-02  5.603618e+01  2.539132e-01  1.422833e+01  3.541513e-02  1.068726e-02
   162  -9.293520e-01  -9.326695e-01  3.805332e-02  5.512732e+01  2.532088e-01  1.395872e+01  3.604904e-02  1.078997e-02
   163  -9.226701e-01  -9.259982e-01  3.944390e-02  5.420919e+01  2.524877e-01  1.368715e+01  3.671191e-02  1.089649e-02
   164  -9.159656e-01  -9.193049e-01  4.088021e-02  5.328209e+01  2.517493e-01  1.341373e+01  3.740542e-02  1.100699e-02
   165  -9.092377e-01  -9.125886e-01  4.236348e-02  5.234634e+01  2.509935e-01  1.313859e+01  3.813137e-02  1.112164e-02
   166  -9.024853e-01  -9.058483e-01  4.389496e-02  5.140227e+01  2.502198e-01  1.286186e+01  3.889170e-02  1.124065e-02
   167  -8.957074e-01  -8.990831e-01  4.547592e-02  5.045024e+01  2.494278e-01  1.258369e+01  3.968847e-02  1.136421e-02
   168  -8.889030e-01  -8.922919e-01  4.710768e-02  4.949063e+01  2.486171e-01  1.230422e+01  4.052393e-02  1.149255e-02
   169  -8.820707e-01  -8.854734e-01  4.879156e-02  4.852381e+01  2.477874e-01  1.202359e+01  4.140049e-02  1.162589e-02
   170  -8.752098e-01  -8.786267e-01  5.052886e-02  4.755023e+01  2.469382e-01  1.174197e+01  4.232074e-02  1.176448e-02
   171  -8.683187e-01  -8.717506e-01  5.232095e-02  4.657032e+01  2.460692e-01  1.145952e+01  4.328746e-02  1.190858e-02
   172  -8.613962e-01  -8.648436e-01  5.416922e-02  4.558454e+01  2.451800e-01  1.117642e+01  4.430370e-02  1.205846e-02
   173  -8.544410e-01  -8.579047e-01  5.607503e-02  4.459336e+01  2.442700e-01  1.089282e+01  4.537271e-02  1.221443e-02
   174  -8.474517e-01  -8.509323e-01  5.803982e-02  4.359730e+01  2.433389e-01  1.060892e+01  4.649804e-02  1.237678e-02
   175  -8.404267e-01  -8.439250e-01  6.006498e-02  4.259686e+01  2.423863e-01  1.032490e+01  4.768353e-02  1.254586e-02
   176  -8.333646e-01  -8.368813e-01  6.215198e-02  4.159260e+01  2.414117e-01  1.004094e+01  4.893334e-02  1.272202e-02
   177  -8.262638e-01  -8.297997e-01  6.430225e-02  4.058507e+01  2.404146e-01  9.757243e+00  5.025199e-02  1.290564e-02
   178  -8.191225e-01  -8.226785e-01  6.651726e-02  3.957487e+01  2.393946e-01  9.474008e+00  5.164442e-02  1.309714e-02
   179  -8.119390e-01  -8.155159e-01  6.879851e-02  3.856259e+01  2.383511e-01  9.191437e+00  5.311598e-02  1.329694e-02
   180  -8.047114e-01  -8.083101e-01  7.114747e-02  3.754886e+01  2.372838e-01  8.909737e+00  5.467253e-02  1.350550e-02
   181  -7.974378e-01  -8.010593e-01  7.356565e-02  3.653433e+01  2.361921e-01  8.629121e+00  5.632045e-02  1.372335e-02
   182  -7.901161e-01  -7.937615e-01  7.605458e-02  3.551966e+01  2.350755e-01  8.349802e+00  5.806675e-02  1.395100e-02
   183  -7.827441e-01  -7.864144e-01  7.861579e-02  3.450552e+01  2.339334e-01  8.071996e+00  5.991909e-02  1.418903e-02
   184  -7.753196e-01  -7.790160e-01  8.125079e-02  3.349262e+01  2.327655e-01  7.795926e+00  6.188588e-02  1.443808e-02
   185  -7.678403e-01  -7.715639e-01  8.396115e-02  3.248168e+01  2.315710e-01  7.521814e+00  6.397635e-02  1.469880e-02
   186  -7.603035e-01  -7.640556e-01  8.674840e-02  3.147341e+01  2.303495e-01  7.249884e+00  6.620070e-02  1.497193e-02
   187  -7.527067e-01  -7.564885e-01  8.961413e-02  3.046858e+01  2.291003e-01  6.980361e+00  6.857013e-02  1.525824e-02
   188  -7.450470e-01  -7.488600e-01  9.255987e-02  2.946793e+01  2.278230e-01  6.713472e+00  7.109705e-02  1.555857e-02
   189  -7.373216e-01  -7.411671e-01  9.558720e-02  2.847225e+01  2.265169e-01  6.449445e+00  7.379516e-02  1.587384e-02
   190  -7.295273e-01  -7.334069e-01  9.869768e-02  2.748233e+01  2.251813e-01  6.188508e+00  7.667967e-02  1.620505e-02
   191  -7.216607e-01  -7.255762e-01  1.018929e-01  2.649897e+01  2.238157e-01  5.930886e+00  7.976746e-02  1.655326e-02
   192  -7.137185e-01  -7.176715e-01  1.051744e-01  2.552296e+01  2.224195e-01  5.676804e+00  8.307733e-02  1.691965e-02
   193  -7.056970e-01  -7.096892e-01  1.085438e-01  2.455513e+01  2.209919e-01  5.426485e+00  8.663025e-02  1.730549e-02
   194  -6.975921e-01  -7.016257e-01  1.120026e-01  2.359630e+01  2.195323e-01  5.180150e+00  9.044965e-02  1.771218e-02
   195  -6.893999e-01  -6.934767e-01  1.155524e-01  2.264730e+01  2.180399e-01  4.938016e+00  9.456176e-02  1.814124e-02
   196  -6.811158e-01  -6.852381e-01  1.191948e-01  2.170896e+01  2.165142e-01  4.700298e+00  9.899602e-02  1.859433e-02
   197  -6.727353e-01  -6.769053e-01  1.229312e-01  2.078213e+01  2.149542e-01  4.467206e+00  1.037856e-01  1.907328e-02
   198  -6.642532e-01  -6.684736e-01  1.267634e-01  1.986762e+01  2.133594e-01  4.238943e+00  1.089678e-01  1.958008e-02
   199  -6.556644e-01  -6.599376e-01  1.306927e-01  1.896628e+01  2.117288e-01  4.015708e+00  1.145850e-01  2.011695e-02
   200  -6.469632e-01  -6.512920e-01  1.347208e-01  1.807893e+01  2.100617e-01  3.797692e+00  1.206851e-01  2.068633e-02
   201  -6.381434e-01  -6.425309e-01  1.388490e-01  1.720641e+01  2.083573e-01  3.585081e+00  1.273226e-01  2.129089e-02
