     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    45  -1.940303e+00  -1.943406e+00  3.399746e-04  6.689280e+02  4.685083e-01  3.133983e+02  2.184047e-03  2.277167e-03
    46  -1.934073e+00  -1.937177e+00  3.547724e-04  6.684285e+02  4.684332e-01  3.131141e+02  2.185854e-03  2.278200e-03
    47  -1.927845e+00  -1.930948e+00  3.702053e-04  6.679150e+02  4.683560e-01  3.128220e+02  2.187715e-03  2.279264e-03
    48  -1.921618e+00  -1.924720e+00  3.863001e-04  6.673873e+02  4.682766e-01  3.125218e+02  2.189631e-03  2.280358e-03
    49  -1.915389e+00  -1.918493e+00  4.030957e-04  6.668447e+02  4.681949e-01  3.122133e+02  2.191603e-03  2.281485e-03
    50  -1.909161e+00  -1.912264e+00  4.206106e-04  6.662869e+02  4.681109e-01  3.118962e+02  2.193635e-03  2.282644e-03
    51  -1.902934e+00  -1.906036e+00  4.388801e-04  6.657137e+02  4.680245e-01  3.115703e+02  2.195726e-03  2.283838e-03
    52  -1.896707e+00  -1.899809e+00  4.579325e-04  6.651245e+02  4.679356e-01  3.112354e+02  2.197880e-03  2.285066e-03
    53  -1.890477e+00  -1.893581e+00  4.778138e-04  6.645188e+02  4.678442e-01  3.108912e+02  2.200099e-03  2.286331e-03
    54  -1.884252e+00  -1.887354e+00  4.985347e-04  6.638963e+02  4.677502e-01  3.105376e+02  2.202383e-03  2.287632e-03
    55  -1.878026e+00  -1.881128e+00  5.201481e-04  6.632568e+02  4.676535e-01  3.101743e+02  2.204734e-03  2.288971e-03
    56  -1.871800e+00  -1.874902e+00  5.426885e-04  6.625994e+02  4.675540e-01  3.098010e+02  2.207156e-03  2.290350e-03
    57  -1.865574e+00  -1.868676e+00  5.661971e-04  6.619239e+02  4.674518e-01  3.094175e+02  2.209650e-03  2.291769e-03
    58  -1.859349e+00  -1.862450e+00  5.907064e-04  6.612298e+02  4.673466e-01  3.090235e+02  2.212219e-03  2.293229e-03
    59  -1.853124e+00  -1.856226e+00  6.162668e-04  6.605166e+02  4.672385e-01  3.086187e+02  2.214864e-03  2.294733e-03
    60  -1.846900e+00  -1.850001e+00  6.429189e-04  6.597837e+02  4.671272e-01  3.082029e+02  2.217588e-03  2.296280e-03
    61  -1.840675e+00  -1.843776e+00  6.707104e-04  6.590307e+02  4.670129e-01  3.077758e+02  2.220393e-03  2.297873e-03
    62  -1.834451e+00  -1.837552e+00  6.996861e-04  6.582571e+02  4.668953e-01  3.073371e+02  2.223283e-03  2.299512e-03
    63  -1.828227e+00  -1.831328e+00  7.298974e-04  6.574623e+02  4.667743e-01  3.068865e+02  2.226259e-03  2.301200e-03
    64  -1.822003e+00  -1.825104e+00  7.613962e-04  6.566458e+02  4.666500e-01  3.064238e+02  2.229324e-03  2.302937e-03
    65  -1.815780e+00  -1.818880e+00  7.942322e-04  6.558071e+02  4.665221e-01  3.059485e+02  2.232481e-03  2.304725e-03
    66  -1.809556e+00  -1.812657e+00  8.284723e-04  6.549455e+02  4.663907e-01  3.054605e+02  2.235733e-03  2.306565e-03
    67  -1.803332e+00  -1.806433e+00  8.641640e-04  6.540605e+02  4.662555e-01  3.049593e+02  2.239083e-03  2.308460e-03
    68  -1.797110e+00  -1.800210e+00  9.013664e-04  6.531515e+02  4.661165e-01  3.044447e+02  2.242533e-03  2.310410e-03
    69  -1.790887e+00  -1.793987e+00  9.401486e-04  6.522180e+02  4.659736e-01  3.039163e+02  2.246087e-03  2.312417e-03
    70  -1.784664e+00  -1.787764e+00  9.805784e-04  6.512591e+02  4.658266e-01  3.033739e+02  2.249749e-03  2.314484e-03
    71  -1.778440e+00  -1.781541e+00  1.022722e-03  6.502744e+02  4.656756e-01  3.028169e+02  2.253521e-03  2.316611e-03
    72  -1.772217e+00  -1.775317e+00  1.066645e-03  6.492632e+02  4.655203e-01  3.022452e+02  2.257407e-03  2.318802e-03
    73  -1.765995e+00  -1.769095e+00  1.112418e-03  6.482249e+02  4.653606e-01  3.016584e+02  2.261411e-03  2.321056e-03
    74  -1.759772e+00  -1.762872e+00  1.160127e-03  6.471589e+02  4.651965e-01  3.010560e+02  2.265535e-03  2.323376e-03
    75  -1.753549e+00  -1.756649e+00  1.209843e-03  6.460644e+02  4.650277e-01  3.004379e+02  2.269785e-03  2.325765e-03
    76  -1.747326e+00  -1.750427e+00  1.261660e-03  6.449407e+02  4.648543e-01  2.998035e+02  2.274164e-03  2.328225e-03
    77  -1.741104e+00  -1.744204e+00  1.315650e-03  6.437871e+02  4.646760e-01  2.991524e+02  2.278676e-03  2.330757e-03
    78  -1.734881e+00  -1.737981e+00  1.371910e-03  6.426030e+02  4.644927e-01  2.984844e+02  2.283325e-03  2.333364e-03
    79  -1.728657e+00  -1.731758e+00  1.430537e-03  6.413875e+02  4.643043e-01  2.977990e+02  2.288117e-03  2.336047e-03
    80  -1.722434e+00  -1.725535e+00  1.491613e-03  6.401400e+02  4.641107e-01  2.970958e+02  2.293054e-03  2.338810e-03
    81  -1.716211e+00  -1.719312e+00  1.555254e-03  6.388596e+02  4.639116e-01  2.963744e+02  2.298142e-03  2.341655e-03
    82  -1.709987e+00  -1.713088e+00  1.621555e-03  6.375456e+02  4.637070e-01  2.956344e+02  2.303387e-03  2.344584e-03
    83  -1.703763e+00  -1.706864e+00  1.690622e-03  6.361973e+02  4.634968e-01  2.948754e+02  2.308792e-03  2.347599e-03
    84  -1.697539e+00  -1.700640e+00  1.762572e-03  6.348138e+02  4.632807e-01  2.940970e+02  2.314363e-03  2.350704e-03
    85  -1.691314e+00  -1.694415e+00  1.837521e-03  6.333943e+02  4.630586e-01  2.932987e+02  2.320106e-03  2.353901e-03
    86  -1.685089e+00  -1.688190e+00  1.915590e-03  6.319379e+02  4.628303e-01  2.924801e+02  2.326027e-03  2.357193e-03
    87  -1.678863e+00  -1.681965e+00  1.996900e-03  6.304440e+02  4.625958e-01  2.916407e+02  2.332130e-03  2.360582e-03
    88  -1.672637e+00  -1.675739e+00  2.081586e-03  6.289115e+02  4.623547e-01  2.907802e+02  2.338422e-03  2.364073e-03
    89  -1.666410e+00  -1.669512e+00  2.169788e-03  6.273396e+02  4.621070e-01  2.898980e+02  2.344909e-03  2.367667e-03
    90  -1.660182e+00  -1.663285e+00  2.261641e-03  6.257274e+02  4.618525e-01  2.889937e+02  2.351599e-03  2.371368e-03
    91  -1.653953e+00  -1.657056e+00  2.357288e-03  6.240740e+02  4.615909e-01  2.880669e+02  2.358497e-03  2.375180e-03
    92  -1.647724e+00  -1.650828e+00  2.456877e-03  6.223787e+02  4.613222e-01  2.871171e+02  2.365610e-03  2.379106e-03
    93  -1.641493e+00  -1.644598e+00  2.560586e-03  6.206404e+02  4.610460e-01  2.861438e+02  2.372946e-03  2.383148e-03
    94  -1.635262e+00  -1.638367e+00  2.668544e-03  6.188581e+02  4.607623e-01  2.851465e+02  2.380512e-03  2.387312e-03
    95  -1.629030e+00  -1.632135e+00  2.780947e-03  6.170312e+02  4.604708e-01  2.841249e+02  2.388316e-03  2.391601e-03
    96  -1.622797e+00  -1.625902e+00  2.897949e-03  6.151584e+02  4.601714e-01  2.830783e+02  2.396366e-03  2.396017e-03
    97  -1.616562e+00  -1.619668e+00  3.019750e-03  6.132390e+02  4.598637e-01  2.820064e+02  2.404671e-03  2.400567e-03
    98  -1.610326e+00  -1.613433e+00  3.146529e-03  6.112718e+02  4.595477e-01  2.809085e+02  2.413239e-03  2.405253e-03
    99  -1.604089e+00  -1.607197e+00  3.278481e-03  6.092560e+02  4.592230e-01  2.797844e+02  2.422079e-03  2.410080e-03
   100  -1.597850e+00  -1.600959e+00  3.415810e-03  6.071905e+02  4.588895e-01  2.786333e+02  2.431202e-03  2.415053e-03
   101  -1.591610e+00  -1.594719e+00  3.558731e-03  6.050743e+02  4.585469e-01  2.774549e+02  2.440616e-03  2.420176e-03
   102  -1.585368e+00  -1.588478e+00  3.707443e-03  6.029065e+02  4.581950e-01  2.762487e+02  2.450332e-03  2.425454e-03
   103  -1.579124e+00  -1.582235e+00  3.862193e-03  6.006861e+02  4.578335e-01  2.750142e+02  2.460360e-03  2.430892e-03
   104  -1.572878e+00  -1.575990e+00  4.023197e-03  5.984119e+02  4.574623e-01  2.737508e+02  2.470712e-03  2.436495e-03
   105  -1.566630e+00  -1.569743e+00  4.190697e-03  5.960830e+02  4.570810e-01  2.724582e+02  2.481399e-03  2.442268e-03
   106  -1.560380e+00  -1.563494e+00  4.364955e-03  5.936984e+02  4.566894e-01  2.711358e+02  2.492434e-03  2.448217e-03
   107  -1.554128e+00  -1.557243e+00  4.546218e-03  5.912569e+02  4.562873e-01  2.697830e+02  2.503828e-03  2.454347e-03
   108  -1.547873e+00  -1.550989e+00  4.734748e-03  5.887578e+02  4.558743e-01  2.683996e+02  2.515595e-03  2.460664e-03
   109  -1.541616e+00  -1.544733e+00  4.930837e-03  5.861997e+02  4.554503e-01  2.669848e+02  2.527749e-03  2.467175e-03
   110  -1.535356e+00  -1.538475e+00  5.134764e-03  5.835817e+02  4.550149e-01  2.655384e+02  2.540303e-03  2.473886e-03
   111  -1.529093e+00  -1.532213e+00  5.346829e-03  5.809028e+02  4.545677e-01  2.640597e+02  2.553273e-03  2.480803e-03
   112  -1.522827e+00  -1.525948e+00  5.567324e-03  5.781619e+02  4.541087e-01  2.625483e+02  2.566674e-03  2.487933e-03
   113  -1.516558e+00  -1.519681e+00  5.796581e-03  5.753580e+02  4.536373e-01  2.610038e+02  2.580521e-03  2.495283e-03
   114  -1.510285e+00  -1.513410e+00  6.034915e-03  5.724900e+02  4.531534e-01  2.594258e+02  2.594833e-03  2.502861e-03
   115  -1.504009e+00  -1.507136e+00  6.282676e-03  5.695570e+02  4.526566e-01  2.578137e+02  2.609627e-03  2.510674e-03
   116  -1.497729e+00  -1.500858e+00  6.540210e-03  5.665577e+02  4.521466e-01  2.561672e+02  2.624921e-03  2.518730e-03
   117  -1.491446e+00  -1.494576e+00  6.807874e-03  5.634914e+02  4.516231e-01  2.544857e+02  2.640734e-03  2.527037e-03
   118  -1.485158e+00  -1.488290e+00  7.086044e-03  5.603569e+02  4.510857e-01  2.527690e+02  2.657087e-03  2.535604e-03
   119  -1.478866e+00  -1.482000e+00  7.375103e-03  5.571533e+02  4.505340e-01  2.510165e+02  2.674001e-03  2.544439e-03
   120  -1.472569e+00  -1.475706e+00  7.675455e-03  5.538795e+02  4.499678e-01  2.492280e+02  2.691498e-03  2.553553e-03
   121  -1.466267e+00  -1.469407e+00  7.987504e-03  5.505346e+02  4.493867e-01  2.474029e+02  2.709601e-03  2.562954e-03
   122  -1.459961e+00  -1.463103e+00  8.311671e-03  5.471176e+02  4.487903e-01  2.455411e+02  2.728334e-03  2.572653e-03
   123  -1.453649e+00  -1.456794e+00  8.648426e-03  5.436276e+02  4.481783e-01  2.436421e+02  2.747724e-03  2.582659e-03
   124  -1.447332e+00  -1.450479e+00  8.998165e-03  5.400636e+02  4.475502e-01  2.417055e+02  2.767797e-03  2.592985e-03
   125  -1.441009e+00  -1.444159e+00  9.361386e-03  5.364249e+02  4.469056e-01  2.397313e+02  2.788581e-03  2.603640e-03
   126  -1.434680e+00  -1.437833e+00  9.738557e-03  5.327105e+02  4.462443e-01  2.377190e+02  2.810104e-03  2.614636e-03
   127  -1.428344e+00  -1.431501e+00  1.013019e-02  5.289195e+02  4.455657e-01  2.356684e+02  2.832400e-03  2.625987e-03
   128  -1.422002e+00  -1.425162e+00  1.053678e-02  5.250512e+02  4.448694e-01  2.335792e+02  2.855499e-03  2.637705e-03
   129  -1.415653e+00  -1.418816e+00  1.095886e-02  5.211047e+02  4.441551e-01  2.314513e+02  2.879438e-03  2.649802e-03
   130  -1.409297e+00  -1.412464e+00  1.139696e-02  5.170793e+02  4.434223e-01  2.292845e+02  2.904251e-03  2.662293e-03
   131  -1.402934e+00  -1.406104e+00  1.185164e-02  5.129744e+02  4.426705e-01  2.270786e+02  2.929976e-03  2.675193e-03
   132  -1.396562e+00  -1.399736e+00  1.232348e-02  5.087892e+02  4.418993e-01  2.248336e+02  2.956654e-03  2.688516e-03
   133  -1.390182e+00  -1.393360e+00  1.281308e-02  5.045230e+02  4.411082e-01  2.225492e+02  2.984327e-03  2.702279e-03
   134  -1.383793e+00  -1.386976e+00  1.332102e-02  5.001754e+02  4.402968e-01  2.202256e+02  3.013040e-03  2.716498e-03
   135  -1.377396e+00  -1.380583e+00  1.384795e-02  4.957457e+02  4.394646e-01  2.178627e+02  3.042840e-03  2.731189e-03
   136  -1.370989e+00  -1.374180e+00  1.439450e-02  4.912335e+02  4.386111e-01  2.154605e+02  3.073776e-03  2.746373e-03
   137  -1.364572e+00  -1.367768e+00  1.496132e-02  4.866384e+02  4.377357e-01  2.130190e+02  3.105901e-03  2.762066e-03
   138  -1.358144e+00  -1.361346e+00  1.554911e-02  4.819600e+02  4.368381e-01  2.105385e+02  3.139271e-03  2.778290e-03
   139  -1.351706e+00  -1.354913e+00  1.615855e-02  4.771979e+02  4.359176e-01  2.080189e+02  3.173944e-03  2.795064e-03
   140  -1.345257e+00  -1.348469e+00  1.679038e-02  4.723520e+02  4.349737e-01  2.054607e+02  3.209983e-03  2.812412e-03
   141  -1.338796e+00  -1.342014e+00  1.744530e-02  4.674220e+02  4.340059e-01  2.028639e+02  3.247454e-03  2.830355e-03
   142  -1.332322e+00  -1.335547e+00  1.812408e-02  4.624079e+02  4.330136e-01  2.002289e+02  3.286427e-03  2.848917e-03
   143  -1.325836e+00  -1.329067e+00  1.882751e-02  4.573096e+02  4.319963e-01  1.975561e+02  3.326976e-03  2.868125e-03
   144  -1.319336e+00  -1.322574e+00  1.955637e-02  4.521272e+02  4.309534e-01  1.948457e+02  3.369180e-03  2.888004e-03
   145  -1.312823e+00  -1.316067e+00  2.031146e-02  4.468608e+02  4.298843e-01  1.920984e+02  3.413123e-03  2.908582e-03
   146  -1.306295e+00  -1.309546e+00  2.109364e-02  4.415107e+02  4.287883e-01  1.893146e+02  3.458894e-03  2.929889e-03
   147  -1.299751e+00  -1.303011e+00  2.190376e-02  4.360771e+02  4.276649e-01  1.864949e+02  3.506589e-03  2.951955e-03
   148  -1.293192e+00  -1.296459e+00  2.274267e-02  4.305605e+02  4.265135e-01  1.836399e+02  3.556308e-03  2.974814e-03
   149  -1.286617e+00  -1.289892e+00  2.361129e-02  4.249614e+02  4.253334e-01  1.807503e+02  3.608160e-03  2.998498e-03
   150  -1.280024e+00  -1.283308e+00  2.451054e-02  4.192804e+02  4.241239e-01  1.778269e+02  3.662259e-03  3.023045e-03
   151  -1.273412e+00  -1.276705e+00  2.544136e-02  4.135182e+02  4.228845e-01  1.748704e+02  3.718728e-03  3.048492e-03
   152  -1.266783e+00  -1.270085e+00  2.640469e-02  4.076757e+02  4.216143e-01  1.718819e+02  3.777700e-03  3.074880e-03
   153  -1.260133e+00  -1.263445e+00  2.740152e-02  4.017538e+02  4.203127e-01  1.688622e+02  3.839315e-03  3.102251e-03
   154  -1.253463e+00  -1.256786e+00  2.843287e-02  3.957536e+02  4.189791e-01  1.658124e+02  3.903723e-03  3.130651e-03
   155  -1.246772e+00  -1.250105e+00  2.949974e-02  3.896762e+02  4.176126e-01  1.627337e+02  3.971086e-03  3.160127e-03
   156  -1.240059e+00  -1.243402e+00  3.060319e-02  3.835230e+02  4.162125e-01  1.596271e+02  4.041578e-03  3.190729e-03
   157  -1.233322e+00  -1.236677e+00  3.174428e-02  3.772955e+02  4.147781e-01  1.564939e+02  4.115385e-03  3.222512e-03
   158  -1.226561e+00  -1.229928e+00  3.292412e-02  3.709952e+02  4.133086e-01  1.533355e+02  4.192706e-03  3.255531e-03
   159  -1.219774e+00  -1.223154e+00  3.414379e-02  3.646239e+02  4.118032e-01  1.501533e+02  4.273759e-03  3.289848e-03
   160  -1.212961e+00  -1.216354e+00  3.540444e-02  3.581834e+02  4.102612e-01  1.469487e+02  4.358774e-03  3.325526e-03
   161  -1.206121e+00  -1.209527e+00  3.670722e-02  3.516758e+02  4.086816e-01  1.437234e+02  4.448003e-03  3.362633e-03
   162  -1.199251e+00  -1.202672e+00  3.805332e-02  3.451031e+02  4.070636e-01  1.404789e+02  4.541716e-03  3.401243e-03
   163  -1.192351e+00  -1.195787e+00  3.944390e-02  3.384678e+02  4.054063e-01  1.372170e+02  4.640207e-03  3.441433e-03
   164  -1.185420e+00  -1.188872e+00  4.088021e-02  3.317724e+02  4.037090e-01  1.339395e+02  4.743791e-03  3.483284e-03
   165  -1.178456e+00  -1.181924e+00  4.236348e-02  3.250194e+02  4.019706e-01  1.306482e+02  4.852814e-03  3.526887e-03
   166  -1.171457e+00  -1.174943e+00  4.389496e-02  3.182116e+02  4.001902e-01  1.273452e+02  4.967647e-03  3.572334e-03
   167  -1.164423e+00  -1.167926e+00  4.547592e-02  3.113521e+02  3.983670e-01  1.240324e+02  5.088696e-03  3.619726e-03
   168  -1.157351e+00  -1.160873e+00  4.710768e-02  3.044439e+02  3.964998e-01  1.207120e+02  5.216403e-03  3.669172e-03
   169  -1.150239e+00  -1.153781e+00  4.879156e-02  2.974904e+02  3.945878e-01  1.173861e+02  5.351250e-03  3.720788e-03
   170  -1.143087e+00  -1.146648e+00  5.052886e-02  2.904950e+02  3.926298e-01  1.140570e+02  5.493760e-03  3.774699e-03
   171  -1.135891e+00  -1.139474e+00  5.232095e-02  2.834615e+02  3.906248e-01  1.107271e+02  5.644506e-03  3.831036e-03
   172  -1.128650e+00  -1.132255e+00  5.416922e-02  2.763936e+02  3.885718e-01  1.073988e+02  5.804119e-03  3.889946e-03
   173  -1.121362e+00  -1.124991e+00  5.607503e-02  2.692954e+02  3.864697e-01  1.040745e+02  5.973287e-03  3.951583e-03
   174  -1.114025e+00  -1.117678e+00  5.803982e-02  2.621709e+02  3.843172e-01  1.007568e+02  6.152768e-03  4.016114e-03
   175  -1.106635e+00  -1.110314e+00  6.006498e-02  2.550247e+02  3.821132e-01  9.744831e+01  6.343395e-03  4.083721e-03
   176  -1.099192e+00  -1.102898e+00  6.215198e-02  2.478611e+02  3.798566e-01  9.415168e+01  6.546086e-03  4.154600e-03
   177  -1.091691e+00  -1.095425e+00  6.430225e-02  2.406850e+02  3.775459e-01  9.086966e+01  6.761858e-03  4.228962e-03
   178  -1.084130e+00  -1.087894e+00  6.651726e-02  2.335013e+02  3.751801e-01  8.760502e+01  6.991830e-03  4.307039e-03
   179  -1.076507e+00  -1.080302e+00  6.879851e-02  2.263149e+02  3.727576e-01  8.436059e+01  7.237251e-03  4.389080e-03
   180  -1.068818e+00  -1.072645e+00  7.114747e-02  2.191311e+02  3.702772e-01  8.113925e+01  7.499504e-03  4.475358e-03
   181  -1.061059e+00  -1.064921e+00  7.356565e-02  2.119554e+02  3.677374e-01  7.794393e+01  7.780126e-03  4.566170e-03
   182  -1.053227e+00  -1.057125e+00  7.605458e-02  2.047933e+02  3.651368e-01  7.477757e+01  8.080839e-03  4.661842e-03
   183  -1.045319e+00  -1.049255e+00  7.861579e-02  1.976505e+02  3.624738e-01  7.164314e+01  8.403567e-03  4.762730e-03
   184  -1.037329e+00  -1.041306e+00  8.125079e-02  1.905331e+02  3.597468e-01  6.854366e+01  8.750466e-03  4.869223e-03
   185  -1.029255e+00  -1.033273e+00  8.396115e-02  1.834469e+02  3.569542e-01  6.548214e+01  9.123960e-03  4.981749e-03
   186  -1.021090e+00  -1.025153e+00  8.674840e-02  1.763982e+02  3.540942e-01  6.246161e+01  9.526783e-03  5.100781e-03
   187  -1.012831e+00  -1.016941e+00  8.961413e-02  1.693935e+02  3.511652e-01  5.948509e+01  9.962025e-03  5.226840e-03
   188  -1.004471e+00  -1.008631e+00  9.255987e-02  1.624390e+02  3.481651e-01  5.655560e+01  1.043319e-02  5.360502e-03
   189  -9.960058e-01  -1.000218e+00  9.558720e-02  1.555415e+02  3.450922e-01  5.367617e+01  1.094425e-02  5.502404e-03
   190  -9.874282e-01  -9.916959e-01  9.869768e-02  1.487078e+02  3.419442e-01  5.084977e+01  1.149976e-02  5.653257e-03
   191  -9.787319e-01  -9.830583e-01  1.018929e-01  1.419446e+02  3.387192e-01  4.807937e+01  1.210490e-02  5.813851e-03
   192  -9.699095e-01  -9.742983e-01  1.051744e-01  1.352589e+02  3.354148e-01  4.536785e+01  1.276565e-02  5.985069e-03
   193  -9.609533e-01  -9.654083e-01  1.085438e-01  1.286578e+02  3.320288e-01  4.271808e+01  1.348889e-02  6.167901e-03
   194  -9.518549e-01  -9.563803e-01  1.120026e-01  1.221483e+02  3.285586e-01  4.013286e+01  1.428257e-02  6.363458e-03
   195  -9.426051e-01  -9.472054e-01  1.155524e-01  1.157376e+02  3.250015e-01  3.761490e+01  1.515594e-02  6.572995e-03
   196  -9.331940e-01  -9.378740e-01  1.191948e-01  1.094330e+02  3.213549e-01  3.516685e+01  1.611978e-02  6.797927e-03
   197  -9.236106e-01  -9.283759e-01  1.229312e-01  1.032418e+02  3.176159e-01  3.279125e+01  1.718673e-02  7.039864e-03
   198  -9.138431e-01  -9.186994e-01  1.267634e-01  9.717128e+01  3.137813e-01  3.049053e+01  1.837167e-02  7.300638e-03
   199  -9.038783e-01  -9.088321e-01  1.306927e-01  9.122865e+01  3.098477e-01  2.826699e+01  1.969222e-02  7.582344e-03
   200  -8.937019e-01  -8.987603e-01  1.347208e-01  8.542126e+01  3.058117e-01  2.612282e+01  2.116932e-02  7.887388e-03
   201  -8.832980e-01  -8.884688e-01  1.388490e-01  7.975634e+01  3.016696e-01  2.406006e+01  2.282806e-02  8.218544e-03
