     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    28  -1.466710e+00  -1.469813e+00  1.644237e-04  1.234010e+01  1.572065e-01  1.939945e+00  2.043835e-01  2.894334e-02
    29  -1.460481e+00  -1.463584e+00  1.716176e-04  1.233521e+01  1.571997e-01  1.939093e+00  2.044690e-01  2.894969e-02
    30  -1.454253e+00  -1.457356e+00  1.791246e-04  1.233019e+01  1.571928e-01  1.938216e+00  2.045569e-01  2.895624e-02
    31  -1.448023e+00  -1.451127e+00  1.869613e-04  1.232502e+01  1.571856e-01  1.937315e+00  2.046474e-01  2.896297e-02
    32  -1.441793e+00  -1.444897e+00  1.951388e-04  1.231970e+01  1.571782e-01  1.936388e+00  2.047405e-01  2.896991e-02
    33  -1.435567e+00  -1.438669e+00  2.036668e-04  1.231423e+01  1.571706e-01  1.935434e+00  2.048364e-01  2.897704e-02
    34  -1.429339e+00  -1.432442e+00  2.125676e-04  1.230860e+01  1.571628e-01  1.934454e+00  2.049351e-01  2.898438e-02
    35  -1.423111e+00  -1.426214e+00  2.218557e-04  1.230282e+01  1.571547e-01  1.933446e+00  2.050367e-01  2.899194e-02
    36  -1.416886e+00  -1.419987e+00  2.315430e-04  1.229687e+01  1.571464e-01  1.932410e+00  2.051413e-01  2.899971e-02
    37  -1.410660e+00  -1.413762e+00  2.416522e-04  1.229076e+01  1.571379e-01  1.931344e+00  2.052489e-01  2.900771e-02
    38  -1.404434e+00  -1.407536e+00  2.522004e-04  1.228447e+01  1.571292e-01  1.930248e+00  2.053597e-01  2.901594e-02
    39  -1.398206e+00  -1.401309e+00  2.632088e-04  1.227800e+01  1.571202e-01  1.929121e+00  2.054738e-01  2.902442e-02
    40  -1.391983e+00  -1.395083e+00  2.746873e-04  1.227135e+01  1.571109e-01  1.927963e+00  2.055912e-01  2.903314e-02
    41  -1.385759e+00  -1.388860e+00  2.866651e-04  1.226451e+01  1.571014e-01  1.926772e+00  2.057120e-01  2.904211e-02
    42  -1.379536e+00  -1.382636e+00  2.991578e-04  1.225749e+01  1.570915e-01  1.925548e+00  2.058364e-01  2.905134e-02
    43  -1.373315e+00  -1.376414e+00  3.121906e-04  1.225026e+01  1.570815e-01  1.924289e+00  2.059644e-01  2.906084e-02
    44  -1.367091e+00  -1.370192e+00  3.257907e-04  1.224283e+01  1.570711e-01  1.922995e+00  2.060962e-01  2.907061e-02
    45  -1.360870e+00  -1.363969e+00  3.399746e-04  1.223520e+01  1.570604e-01  1.921665e+00  2.062318e-01  2.908067e-02
    46  -1.354648e+00  -1.357748e+00  3.547724e-04  1.222735e+01  1.570494e-01  1.920297e+00  2.063715e-01  2.909102e-02
    47  -1.348429e+00  -1.351528e+00  3.702053e-04  1.221927e+01  1.570381e-01  1.918892e+00  2.065152e-01  2.910168e-02
    48  -1.342211e+00  -1.345309e+00  3.863001e-04  1.221098e+01  1.570265e-01  1.917447e+00  2.066631e-01  2.911264e-02
    49  -1.335991e+00  -1.339090e+00  4.030957e-04  1.220245e+01  1.570145e-01  1.915963e+00  2.068154e-01  2.912391e-02
    50  -1.329772e+00  -1.332870e+00  4.206106e-04  1.219369e+01  1.570022e-01  1.914436e+00  2.069722e-01  2.913552e-02
    51  -1.323554e+00  -1.326652e+00  4.388801e-04  1.218468e+01  1.569896e-01  1.912868e+00  2.071336e-01  2.914746e-02
    52  -1.317338e+00  -1.320435e+00  4.579325e-04  1.217542e+01  1.569766e-01  1.911256e+00  2.072997e-01  2.915975e-02
    53  -1.311119e+00  -1.314217e+00  4.778138e-04  1.216590e+01  1.569632e-01  1.909599e+00  2.074707e-01  2.917240e-02
    54  -1.304904e+00  -1.308000e+00  4.985347e-04  1.215612e+01  1.569494e-01  1.907896e+00  2.076468e-01  2.918542e-02
    55  -1.298689e+00  -1.301786e+00  5.201481e-04  1.214607e+01  1.569353e-01  1.906147e+00  2.078280e-01  2.919881e-02
    56  -1.292475e+00  -1.295571e+00  5.426885e-04  1.213574e+01  1.569207e-01  1.904349e+00  2.080145e-01  2.921258e-02
    57  -1.286261e+00  -1.289357e+00  5.661971e-04  1.212512e+01  1.569058e-01  1.902502e+00  2.082065e-01  2.922676e-02
    58  -1.280048e+00  -1.283143e+00  5.907064e-04  1.211422e+01  1.568904e-01  1.900604e+00  2.084042e-01  2.924135e-02
    59  -1.273836e+00  -1.276931e+00  6.162668e-04  1.210301e+01  1.568746e-01  1.898654e+00  2.086077e-01  2.925636e-02
    60  -1.267625e+00  -1.270719e+00  6.429189e-04  1.209150e+01  1.568583e-01  1.896651e+00  2.088172e-01  2.927181e-02
    61  -1.261414e+00  -1.264508e+00  6.707104e-04  1.207967e+01  1.568415e-01  1.894593e+00  2.090329e-01  2.928770e-02
    62  -1.255204e+00  -1.258298e+00  6.996861e-04  1.206751e+01  1.568243e-01  1.892479e+00  2.092549e-01  2.930405e-02
    63  -1.248994e+00  -1.252088e+00  7.298974e-04  1.205502e+01  1.568066e-01  1.890308e+00  2.094835e-01  2.932088e-02
    64  -1.242785e+00  -1.245879e+00  7.613962e-04  1.204220e+01  1.567884e-01  1.888077e+00  2.097188e-01  2.933820e-02
    65  -1.236578e+00  -1.239671e+00  7.942322e-04  1.202902e+01  1.567697e-01  1.885786e+00  2.099610e-01  2.935601e-02
    66  -1.230370e+00  -1.233463e+00  8.284723e-04  1.201549e+01  1.567504e-01  1.883432e+00  2.102105e-01  2.937435e-02
    67  -1.224163e+00  -1.227255e+00  8.641640e-04  1.200158e+01  1.567306e-01  1.881015e+00  2.104673e-01  2.939321e-02
    68  -1.217957e+00  -1.221049e+00  9.013664e-04  1.198730e+01  1.567103e-01  1.878534e+00  2.107317e-01  2.941262e-02
    69  -1.211752e+00  -1.214844e+00  9.401486e-04  1.197264e+01  1.566894e-01  1.875985e+00  2.110039e-01  2.943260e-02
    70  -1.205547e+00  -1.208638e+00  9.805784e-04  1.195758e+01  1.566678e-01  1.873368e+00  2.112841e-01  2.945315e-02
    71  -1.199342e+00  -1.202433e+00  1.022722e-03  1.194211e+01  1.566457e-01  1.870680e+00  2.115727e-01  2.947430e-02
    72  -1.193138e+00  -1.196229e+00  1.066645e-03  1.192623e+01  1.566230e-01  1.867921e+00  2.118699e-01  2.949606e-02
    73  -1.186936e+00  -1.190026e+00  1.112418e-03  1.190992e+01  1.565996e-01  1.865088e+00  2.121758e-01  2.951845e-02
    74  -1.180733e+00  -1.183823e+00  1.160127e-03  1.189318e+01  1.565755e-01  1.862180e+00  2.124908e-01  2.954149e-02
    75  -1.174532e+00  -1.177622e+00  1.209843e-03  1.187599e+01  1.565508e-01  1.859195e+00  2.128152e-01  2.956520e-02
    76  -1.168331e+00  -1.171420e+00  1.261660e-03  1.185834e+01  1.565254e-01  1.856131e+00  2.131492e-01  2.958959e-02
    77  -1.162131e+00  -1.165219e+00  1.315650e-03  1.184022e+01  1.564993e-01  1.852986e+00  2.134932e-01  2.961469e-02
    78  -1.155931e+00  -1.159020e+00  1.371910e-03  1.182163e+01  1.564724e-01  1.849759e+00  2.138474e-01  2.964051e-02
    79  -1.149731e+00  -1.152820e+00  1.430537e-03  1.180254e+01  1.564448e-01  1.846446e+00  2.142121e-01  2.966709e-02
    80  -1.143533e+00  -1.146621e+00  1.491613e-03  1.178295e+01  1.564165e-01  1.843047e+00  2.145877e-01  2.969444e-02
    81  -1.137335e+00  -1.140423e+00  1.555254e-03  1.176284e+01  1.563873e-01  1.839559e+00  2.149745e-01  2.972257e-02
    82  -1.131137e+00  -1.134225e+00  1.621555e-03  1.174221e+01  1.563573e-01  1.835980e+00  2.153729e-01  2.975153e-02
    83  -1.124940e+00  -1.128028e+00  1.690622e-03  1.172104e+01  1.563265e-01  1.832309e+00  2.157832e-01  2.978132e-02
    84  -1.118744e+00  -1.121831e+00  1.762572e-03  1.169931e+01  1.562948e-01  1.828542e+00  2.162058e-01  2.981198e-02
    85  -1.112547e+00  -1.115635e+00  1.837521e-03  1.167703e+01  1.562623e-01  1.824679e+00  2.166410e-01  2.984352e-02
    86  -1.106352e+00  -1.109439e+00  1.915590e-03  1.165416e+01  1.562288e-01  1.820716e+00  2.170893e-01  2.987598e-02
    87  -1.100157e+00  -1.103243e+00  1.996900e-03  1.163071e+01  1.561944e-01  1.816651e+00  2.175510e-01  2.990938e-02
    88  -1.093962e+00  -1.097048e+00  2.081586e-03  1.160665e+01  1.561591e-01  1.812483e+00  2.180266e-01  2.994375e-02
    89  -1.087767e+00  -1.090853e+00  2.169788e-03  1.158197e+01  1.561227e-01  1.808209e+00  2.185166e-01  2.997912e-02
    90  -1.081572e+00  -1.084658e+00  2.261641e-03  1.155666e+01  1.560854e-01  1.803827e+00  2.190213e-01  3.001552e-02
    91  -1.075378e+00  -1.078464e+00  2.357288e-03  1.153071e+01  1.560471e-01  1.799333e+00  2.195413e-01  3.005297e-02
    92  -1.069184e+00  -1.072270e+00  2.456877e-03  1.150410e+01  1.560076e-01  1.794727e+00  2.200769e-01  3.009151e-02
    93  -1.062989e+00  -1.066076e+00  2.560586e-03  1.147681e+01  1.559671e-01  1.790006e+00  2.206288e-01  3.013118e-02
    94  -1.056796e+00  -1.059882e+00  2.668544e-03  1.144884e+01  1.559255e-01  1.785166e+00  2.211974e-01  3.017199e-02
    95  -1.050602e+00  -1.053688e+00  2.780947e-03  1.142016e+01  1.558827e-01  1.780207e+00  2.217832e-01  3.021399e-02
    96  -1.044409e+00  -1.047495e+00  2.897949e-03  1.139077e+01  1.558388e-01  1.775124e+00  2.223868e-01  3.025721e-02
    97  -1.038216e+00  -1.041301e+00  3.019750e-03  1.136065e+01  1.557937e-01  1.769917e+00  2.230088e-01  3.030169e-02
    98  -1.032022e+00  -1.035108e+00  3.146529e-03  1.132978e+01  1.557473e-01  1.764582e+00  2.236498e-01  3.034746e-02
    99  -1.025829e+00  -1.028915e+00  3.278481e-03  1.129814e+01  1.556996e-01  1.759116e+00  2.243103e-01  3.039457e-02
   100  -1.019635e+00  -1.022721e+00  3.415810e-03  1.126573e+01  1.556507e-01  1.753518e+00  2.249910e-01  3.044305e-02
   101  -1.013441e+00  -1.016527e+00  3.558731e-03  1.123252e+01  1.556004e-01  1.747785e+00  2.256926e-01  3.049294e-02
   102  -1.007247e+00  -1.010333e+00  3.707443e-03  1.119851e+01  1.555487e-01  1.741913e+00  2.264158e-01  3.054429e-02
   103  -1.001052e+00  -1.004139e+00  3.862193e-03  1.116367e+01  1.554956e-01  1.735901e+00  2.271612e-01  3.059714e-02
   104  -9.948573e-01  -9.979437e-01  4.023197e-03  1.112798e+01  1.554411e-01  1.729746e+00  2.279295e-01  3.065153e-02
   105  -9.886621e-01  -9.917486e-01  4.190697e-03  1.109144e+01  1.553851e-01  1.723445e+00  2.287216e-01  3.070750e-02
   106  -9.824660e-01  -9.855530e-01  4.364955e-03  1.105403e+01  1.553276e-01  1.716996e+00  2.295382e-01  3.076512e-02
   107  -9.762694e-01  -9.793567e-01  4.546218e-03  1.101573e+01  1.552685e-01  1.710396e+00  2.303802e-01  3.082442e-02
   108  -9.700725e-01  -9.731599e-01  4.734748e-03  1.097652e+01  1.552078e-01  1.703642e+00  2.312483e-01  3.088546e-02
   109  -9.638745e-01  -9.669624e-01  4.930837e-03  1.093639e+01  1.551455e-01  1.696732e+00  2.321434e-01  3.094829e-02
   110  -9.576756e-01  -9.607640e-01  5.134764e-03  1.089532e+01  1.550815e-01  1.689663e+00  2.330665e-01  3.101296e-02
   111  -9.514757e-01  -9.545646e-01  5.346829e-03  1.085330e+01  1.550158e-01  1.682433e+00  2.340185e-01  3.107953e-02
   112  -9.452751e-01  -9.483643e-01  5.567324e-03  1.081030e+01  1.549483e-01  1.675039e+00  2.350004e-01  3.114805e-02
   113  -9.390731e-01  -9.421630e-01  5.796581e-03  1.076632e+01  1.548791e-01  1.667478e+00  2.360132e-01  3.121859e-02
   114  -9.328701e-01  -9.359605e-01  6.034915e-03  1.072134e+01  1.548079e-01  1.659748e+00  2.370579e-01  3.129120e-02
   115  -9.266656e-01  -9.297568e-01  6.282676e-03  1.067533e+01  1.547348e-01  1.651846e+00  2.381357e-01  3.136595e-02
   116  -9.204596e-01  -9.235515e-01  6.540210e-03  1.062829e+01  1.546598e-01  1.643770e+00  2.392477e-01  3.144291e-02
   117  -9.142521e-01  -9.173448e-01  6.807874e-03  1.058020e+01  1.545828e-01  1.635517e+00  2.403951e-01  3.152215e-02
   118  -9.080430e-01  -9.111365e-01  7.086044e-03  1.053104e+01  1.545038e-01  1.627085e+00  2.415791e-01  3.160372e-02
   119  -9.018321e-01  -9.049264e-01  7.375103e-03  1.048079e+01  1.544226e-01  1.618471e+00  2.428010e-01  3.168771e-02
   120  -8.956191e-01  -8.987145e-01  7.675455e-03  1.042945e+01  1.543393e-01  1.609673e+00  2.440622e-01  3.177418e-02
   121  -8.894042e-01  -8.925005e-01  7.987504e-03  1.037699e+01  1.542538e-01  1.600689e+00  2.453640e-01  3.186323e-02
   122  -8.831871e-01  -8.862845e-01  8.311671e-03  1.032340e+01  1.541660e-01  1.591517e+00  2.467079e-01  3.195492e-02
   123  -8.769672e-01  -8.800661e-01  8.648426e-03  1.026866e+01  1.540759e-01  1.582153e+00  2.480955e-01  3.204934e-02
   124  -8.707454e-01  -8.738452e-01  8.998165e-03  1.021277e+01  1.539834e-01  1.572596e+00  2.495282e-01  3.214657e-02
   125  -8.645208e-01  -8.676219e-01  9.361386e-03  1.015570e+01  1.538885e-01  1.562845e+00  2.510077e-01  3.224670e-02
   126  -8.582935e-01  -8.613960e-01  9.738557e-03  1.009745e+01  1.537911e-01  1.552897e+00  2.525358e-01  3.234982e-02
   127  -8.520631e-01  -8.551671e-01  1.013019e-02  1.003799e+01  1.536911e-01  1.542750e+00  2.541141e-01  3.245604e-02
   128  -8.458296e-01  -8.489351e-01  1.053678e-02  9.977321e+00  1.535885e-01  1.532402e+00  2.557447e-01  3.256544e-02
   129  -8.395927e-01  -8.426999e-01  1.095886e-02  9.915424e+00  1.534833e-01  1.521852e+00  2.574294e-01  3.267812e-02
   130  -8.333524e-01  -8.364613e-01  1.139696e-02  9.852287e+00  1.533753e-01  1.511097e+00  2.591703e-01  3.279420e-02
   131  -8.271084e-01  -8.302192e-01  1.185164e-02  9.787901e+00  1.532645e-01  1.500138e+00  2.609695e-01  3.291378e-02
   132  -8.208605e-01  -8.239733e-01  1.232348e-02  9.722253e+00  1.531508e-01  1.488971e+00  2.628291e-01  3.303697e-02
   133  -8.146084e-01  -8.177232e-01  1.281308e-02  9.655331e+00  1.530342e-01  1.477596e+00  2.647516e-01  3.316389e-02
   134  -8.083521e-01  -8.114690e-01  1.332102e-02  9.587127e+00  1.529145e-01  1.466011e+00  2.667394e-01  3.329466e-02
   135  -8.020913e-01  -8.052104e-01  1.384795e-02  9.517633e+00  1.527918e-01  1.454216e+00  2.687949e-01  3.342941e-02
   136  -7.958256e-01  -7.989471e-01  1.439450e-02  9.446838e+00  1.526659e-01  1.442210e+00  2.709209e-01  3.356827e-02
   137  -7.895549e-01  -7.926789e-01  1.496132e-02  9.374735e+00  1.525368e-01  1.429992e+00  2.731201e-01  3.371137e-02
   138  -7.832790e-01  -7.864056e-01  1.554911e-02  9.301319e+00  1.524044e-01  1.417562e+00  2.753954e-01  3.385886e-02
   139  -7.769976e-01  -7.801269e-01  1.615855e-02  9.226582e+00  1.522686e-01  1.404918e+00  2.777500e-01  3.401087e-02
   140  -7.707103e-01  -7.738426e-01  1.679038e-02  9.150520e+00  1.521293e-01  1.392062e+00  2.801869e-01  3.416756e-02
   141  -7.644171e-01  -7.675523e-01  1.744530e-02  9.073128e+00  1.519865e-01  1.378993e+00  2.827096e-01  3.432909e-02
   142  -7.581175e-01  -7.612559e-01  1.812408e-02  8.994405e+00  1.518400e-01  1.365710e+00  2.853215e-01  3.449562e-02
   143  -7.518113e-01  -7.549529e-01  1.882751e-02  8.914346e+00  1.516898e-01  1.352216e+00  2.880264e-01  3.466732e-02
   144  -7.454980e-01  -7.486432e-01  1.955637e-02  8.832952e+00  1.515359e-01  1.338509e+00  2.908281e-01  3.484437e-02
   145  -7.391776e-01  -7.423263e-01  2.031146e-02  8.750223e+00  1.513780e-01  1.324592e+00  2.937308e-01  3.502695e-02
   146  -7.328496e-01  -7.360021e-01  2.109364e-02  8.666161e+00  1.512162e-01  1.310464e+00  2.967386e-01  3.521525e-02
   147  -7.265136e-01  -7.296700e-01  2.190376e-02  8.580767e+00  1.510503e-01  1.296128e+00  2.998562e-01  3.540947e-02
   148  -7.201694e-01  -7.233299e-01  2.274267e-02  8.494047e+00  1.508803e-01  1.281584e+00  3.030882e-01  3.560981e-02
   149  -7.138165e-01  -7.169813e-01  2.361129e-02  8.406006e+00  1.507060e-01  1.266836e+00  3.064397e-01  3.581650e-02
   150  -7.074546e-01  -7.106239e-01  2.451054e-02  8.316650e+00  1.505274e-01  1.251884e+00  3.099159e-01  3.602975e-02
   151  -7.010833e-01  -7.042572e-01  2.544136e-02  8.225986e+00  1.503443e-01  1.236730e+00  3.135223e-01  3.624981e-02
   152  -6.947022e-01  -6.978810e-01  2.640469e-02  8.134027e+00  1.501567e-01  1.221379e+00  3.172649e-01  3.647691e-02
   153  -6.883108e-01  -6.914947e-01  2.740152e-02  8.040782e+00  1.499645e-01  1.205832e+00  3.211497e-01  3.671131e-02
   154  -6.819087e-01  -6.850979e-01  2.843287e-02  7.946264e+00  1.497675e-01  1.190092e+00  3.251832e-01  3.695327e-02
   155  -6.754956e-01  -6.786903e-01  2.949974e-02  7.850489e+00  1.495657e-01  1.174164e+00  3.293724e-01  3.720308e-02
   156  -6.690709e-01  -6.722713e-01  3.060319e-02  7.753472e+00  1.493590e-01  1.158051e+00  3.337245e-01  3.746101e-02
   157  -6.626341e-01  -6.658405e-01  3.174428e-02  7.655232e+00  1.491471e-01  1.141756e+00  3.382472e-01  3.772738e-02
   158  -6.561847e-01  -6.593974e-01  3.292412e-02  7.555787e+00  1.489302e-01  1.125285e+00  3.429485e-01  3.800249e-02
   159  -6.497223e-01  -6.529415e-01  3.414379e-02  7.455160e+00  1.487079e-01  1.108641e+00  3.478372e-01  3.828668e-02
   160  -6.432463e-01  -6.464722e-01  3.540444e-02  7.353374e+00  1.484803e-01  1.091831e+00  3.529222e-01  3.858030e-02
   161  -6.367560e-01  -6.399890e-01  3.670722e-02  7.250454e+00  1.482471e-01  1.074859e+00  3.582133e-01  3.888369e-02
   162  -6.302511e-01  -6.334914e-01  3.805332e-02  7.146428e+00  1.480084e-01  1.057731e+00  3.637206e-01  3.919725e-02
   163  -6.237308e-01  -6.269787e-01  3.944390e-02  7.041324e+00  1.477639e-01  1.040453e+00  3.694550e-01  3.952137e-02
   164  -6.171946e-01  -6.204504e-01  4.088021e-02  6.935175e+00  1.475135e-01  1.023032e+00  3.754280e-01  3.985645e-02
   165  -6.106418e-01  -6.139059e-01  4.236348e-02  6.828013e+00  1.472572e-01  1.005474e+00  3.816519e-01  4.020294e-02
   166  -6.040718e-01  -6.073444e-01  4.389496e-02  6.719874e+00  1.469947e-01  9.877860e-01  3.881397e-01  4.056130e-02
   167  -5.974839e-01  -6.007654e-01  4.547592e-02  6.610794e+00  1.467261e-01  9.699757e-01  3.949051e-01  4.093199e-02
   168  -5.908773e-01  -5.941680e-01  4.710768e-02  6.500813e+00  1.464510e-01  9.520508e-01  4.019630e-01  4.131552e-02
   169  -5.842513e-01  -5.875517e-01  4.879156e-02  6.389971e+00  1.461695e-01  9.340191e-01  4.093291e-01  4.171242e-02
   170  -5.776053e-01  -5.809156e-01  5.052886e-02  6.278314e+00  1.458814e-01  9.158893e-01  4.170201e-01  4.212324e-02
   171  -5.709383e-01  -5.742590e-01  5.232095e-02  6.165887e+00  1.455865e-01  8.976702e-01  4.250537e-01  4.254856e-02
   172  -5.642496e-01  -5.675811e-01  5.416922e-02  6.052737e+00  1.452848e-01  8.793706e-01  4.334491e-01  4.298899e-02
   173  -5.575384e-01  -5.608811e-01  5.607503e-02  5.938915e+00  1.449760e-01  8.610001e-01  4.422266e-01  4.344519e-02
   174  -5.508037e-01  -5.541580e-01  5.803982e-02  5.824471e+00  1.446601e-01  8.425683e-01  4.514080e-01  4.391781e-02
   175  -5.440447e-01  -5.474111e-01  6.006498e-02  5.709459e+00  1.443368e-01  8.240851e-01  4.610165e-01  4.440759e-02
   176  -5.372604e-01  -5.406393e-01  6.215198e-02  5.593935e+00  1.440061e-01  8.055610e-01  4.710772e-01  4.491527e-02
   177  -5.304498e-01  -5.338418e-01  6.430225e-02  5.477958e+00  1.436679e-01  7.870065e-01  4.816167e-01  4.544165e-02
   178  -5.236120e-01  -5.270175e-01  6.651726e-02  5.361586e+00  1.433219e-01  7.684325e-01  4.926636e-01  4.598756e-02
   179  -5.167458e-01  -5.201653e-01  6.879851e-02  5.244882e+00  1.429680e-01  7.498502e-01  5.042488e-01  4.655389e-02
   180  -5.098502e-01  -5.132843e-01  7.114747e-02  5.127909e+00  1.426061e-01  7.312709e-01  5.164053e-01  4.714158e-02
   181  -5.029240e-01  -5.063733e-01  7.356565e-02  5.010732e+00  1.422360e-01  7.127063e-01  5.291686e-01  4.775160e-02
   182  -4.959661e-01  -4.994311e-01  7.605458e-02  4.893419e+00  1.418575e-01  6.941684e-01  5.425770e-01  4.838501e-02
   183  -4.889752e-01  -4.924566e-01  7.861579e-02  4.776037e+00  1.414706e-01  6.756689e-01  5.566718e-01  4.904292e-02
   184  -4.819502e-01  -4.854485e-01  8.125079e-02  4.658657e+00  1.410751e-01  6.572203e-01  5.714973e-01  4.972649e-02
   185  -4.748896e-01  -4.784055e-01  8.396115e-02  4.541351e+00  1.406707e-01  6.388351e-01  5.871014e-01  5.043696e-02
   186  -4.677921e-01  -4.713263e-01  8.674840e-02  4.424192e+00  1.402574e-01  6.205256e-01  6.035360e-01  5.117565e-02
   187  -4.606562e-01  -4.642095e-01  8.961413e-02  4.307254e+00  1.398350e-01  6.023046e-01  6.208571e-01  5.194397e-02
   188  -4.534805e-01  -4.570535e-01  9.255987e-02  4.190612e+00  1.394032e-01  5.841849e-01  6.391254e-01  5.274340e-02
   189  -4.462635e-01  -4.498570e-01  9.558720e-02  4.074345e+00  1.389621e-01  5.661794e-01  6.584064e-01  5.357550e-02
   190  -4.390036e-01  -4.426184e-01  9.869768e-02  3.958529e+00  1.385113e-01  5.483010e-01  6.787715e-01  5.444196e-02
   191  -4.316990e-01  -4.353359e-01  1.018929e-01  3.843242e+00  1.380508e-01  5.305625e-01  7.002979e-01  5.534456e-02
   192  -4.243481e-01  -4.280080e-01  1.051744e-01  3.728565e+00  1.375803e-01  5.129770e-01  7.230698e-01  5.628521e-02
   193  -4.169491e-01  -4.206329e-01  1.085438e-01  3.614575e+00  1.370997e-01  4.955572e-01  7.471786e-01  5.726593e-02
   194  -4.095001e-01  -4.132086e-01  1.120026e-01  3.501355e+00  1.366089e-01  4.783161e-01  7.727241e-01  5.828889e-02
   195  -4.019990e-01  -4.057333e-01  1.155524e-01  3.388983e+00  1.361076e-01  4.612662e-01  7.998148e-01  5.935638e-02
   196  -3.944440e-01  -3.982051e-01  1.191948e-01  3.277541e+00  1.355957e-01  4.444203e-01  8.285696e-01  6.047088e-02
   197  -3.868329e-01  -3.906218e-01  1.229312e-01  3.167109e+00  1.350730e-01  4.277909e-01  8.591179e-01  6.163501e-02
   198  -3.791634e-01  -3.829812e-01  1.267634e-01  3.057767e+00  1.345394e-01  4.113901e-01  8.916018e-01  6.285160e-02
   199  -3.714334e-01  -3.752812e-01  1.306927e-01  2.949594e+00  1.339947e-01  3.952299e-01  9.261770e-01  6.412367e-02
   200  -3.636403e-01  -3.675193e-01  1.347208e-01  2.842670e+00  1.334387e-01  3.793221e-01  9.630141e-01  6.545445e-02
   201  -3.557816e-01  -3.596932e-01  1.388490e-01  2.737074e+00  1.328712e-01  3.636783e-01  1.002301e+00  6.684741e-02
