     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    95  -1.945064e+00  -1.948191e+00  2.780947e-03  5.436438e+03  7.838230e-01  4.261205e+03  2.077670e-04  6.175570e-04
    96  -1.938784e+00  -1.941912e+00  2.897949e-03  5.417001e+03  7.830862e-01  4.241979e+03  2.086106e-04  6.189549e-04
    97  -1.932501e+00  -1.935631e+00  3.019750e-03  5.397082e+03  7.823292e-01  4.222295e+03  2.094818e-04  6.203960e-04
    98  -1.926215e+00  -1.929346e+00  3.146529e-03  5.376670e+03  7.815515e-01  4.202144e+03  2.103816e-04  6.218817e-04
    99  -1.919926e+00  -1.923059e+00  3.278481e-03  5.355755e+03  7.807525e-01  4.181520e+03  2.113112e-04  6.234135e-04
   100  -1.913635e+00  -1.916769e+00  3.415810e-03  5.334328e+03  7.799318e-01  4.160412e+03  2.122716e-04  6.249929e-04
   101  -1.907339e+00  -1.910475e+00  3.558731e-03  5.312378e+03  7.790887e-01  4.138814e+03  2.132640e-04  6.266215e-04
   102  -1.901041e+00  -1.904179e+00  3.707443e-03  5.289895e+03  7.782227e-01  4.116717e+03  2.142895e-04  6.283010e-04
   103  -1.894739e+00  -1.897878e+00  3.862193e-03  5.266869e+03  7.773332e-01  4.094112e+03  2.153495e-04  6.300331e-04
   104  -1.888433e+00  -1.891574e+00  4.023197e-03  5.243290e+03  7.764195e-01  4.070993e+03  2.164452e-04  6.318196e-04
   105  -1.882123e+00  -1.885267e+00  4.190697e-03  5.219147e+03  7.754811e-01  4.047350e+03  2.175779e-04  6.336623e-04
   106  -1.875809e+00  -1.878955e+00  4.364955e-03  5.194430e+03  7.745174e-01  4.023176e+03  2.187492e-04  6.355632e-04
   107  -1.869491e+00  -1.872639e+00  4.546218e-03  5.169128e+03  7.735275e-01  3.998463e+03  2.199605e-04  6.375243e-04
   108  -1.863169e+00  -1.866318e+00  4.734748e-03  5.143232e+03  7.725111e-01  3.973204e+03  2.212134e-04  6.395475e-04
   109  -1.856841e+00  -1.859994e+00  4.930837e-03  5.116731e+03  7.714672e-01  3.947390e+03  2.225096e-04  6.416353e-04
   110  -1.850509e+00  -1.853664e+00  5.134764e-03  5.089613e+03  7.703952e-01  3.921014e+03  2.238507e-04  6.437898e-04
   111  -1.844171e+00  -1.847329e+00  5.346829e-03  5.061869e+03  7.692945e-01  3.894068e+03  2.252386e-04  6.460133e-04
   112  -1.837829e+00  -1.840988e+00  5.567324e-03  5.033489e+03  7.681642e-01  3.866546e+03  2.266751e-04  6.483084e-04
   113  -1.831480e+00  -1.834643e+00  5.796581e-03  5.004463e+03  7.670037e-01  3.838441e+03  2.281623e-04  6.506775e-04
   114  -1.825126e+00  -1.828291e+00  6.034915e-03  4.974779e+03  7.658122e-01  3.809746e+03  2.297022e-04  6.531234e-04
   115  -1.818765e+00  -1.821934e+00  6.282676e-03  4.944428e+03  7.645889e-01  3.780455e+03  2.312970e-04  6.556487e-04
   116  -1.812398e+00  -1.815570e+00  6.540210e-03  4.913400e+03  7.633329e-01  3.750560e+03  2.329490e-04  6.582566e-04
   117  -1.806024e+00  -1.809199e+00  6.807874e-03  4.881684e+03  7.620436e-01  3.720056e+03  2.346607e-04  6.609499e-04
   118  -1.799643e+00  -1.802822e+00  7.086044e-03  4.849271e+03  7.607200e-01  3.688938e+03  2.364346e-04  6.637318e-04
   119  -1.793255e+00  -1.796437e+00  7.375103e-03  4.816152e+03  7.593613e-01  3.657199e+03  2.382734e-04  6.666056e-04
   120  -1.786859e+00  -1.790045e+00  7.675455e-03  4.782316e+03  7.579666e-01  3.624836e+03  2.401799e-04  6.695748e-04
   121  -1.780455e+00  -1.783645e+00  7.987504e-03  4.747755e+03  7.565350e-01  3.591843e+03  2.421571e-04  6.726430e-04
   122  -1.774042e+00  -1.777237e+00  8.311671e-03  4.712459e+03  7.550657e-01  3.558216e+03  2.442081e-04  6.758139e-04
   123  -1.767621e+00  -1.770820e+00  8.648426e-03  4.676418e+03  7.535576e-01  3.523950e+03  2.463363e-04  6.790916e-04
   124  -1.761191e+00  -1.764394e+00  8.998165e-03  4.639625e+03  7.520099e-01  3.489044e+03  2.485452e-04  6.824802e-04
   125  -1.754751e+00  -1.757959e+00  9.361386e-03  4.602073e+03  7.504215e-01  3.453495e+03  2.508383e-04  6.859838e-04
   126  -1.748301e+00  -1.751514e+00  9.738557e-03  4.563753e+03  7.487915e-01  3.417299e+03  2.532197e-04  6.896072e-04
   127  -1.741841e+00  -1.745059e+00  1.013019e-02  4.524656e+03  7.471188e-01  3.380456e+03  2.556935e-04  6.933550e-04
   128  -1.735369e+00  -1.738593e+00  1.053678e-02  4.484775e+03  7.454024e-01  3.342962e+03  2.582640e-04  6.972323e-04
   129  -1.728887e+00  -1.732116e+00  1.095886e-02  4.444104e+03  7.436412e-01  3.304819e+03  2.609360e-04  7.012444e-04
   130  -1.722393e+00  -1.725628e+00  1.139696e-02  4.402636e+03  7.418342e-01  3.266026e+03  2.637144e-04  7.053967e-04
   131  -1.715886e+00  -1.719127e+00  1.185164e-02  4.360366e+03  7.399802e-01  3.226585e+03  2.666042e-04  7.096950e-04
   132  -1.709367e+00  -1.712614e+00  1.232348e-02  4.317287e+03  7.380781e-01  3.186495e+03  2.696112e-04  7.141454e-04
   133  -1.702834e+00  -1.706088e+00  1.281308e-02  4.273395e+03  7.361267e-01  3.145760e+03  2.727412e-04  7.187543e-04
   134  -1.696287e+00  -1.699548e+00  1.332102e-02  4.228684e+03  7.341248e-01  3.104382e+03  2.760004e-04  7.235286e-04
   135  -1.689725e+00  -1.692994e+00  1.384795e-02  4.183153e+03  7.320712e-01  3.062366e+03  2.793956e-04  7.284751e-04
   136  -1.683148e+00  -1.686424e+00  1.439450e-02  4.136796e+03  7.299647e-01  3.019715e+03  2.829339e-04  7.336016e-04
   137  -1.676555e+00  -1.679839e+00  1.496132e-02  4.089612e+03  7.278039e-01  2.976436e+03  2.866228e-04  7.389159e-04
   138  -1.669946e+00  -1.673238e+00  1.554911e-02  4.041599e+03  7.255877e-01  2.932535e+03  2.904703e-04  7.444263e-04
   139  -1.663319e+00  -1.666620e+00  1.615855e-02  3.992756e+03  7.233145e-01  2.888019e+03  2.944853e-04  7.501416e-04
   140  -1.656674e+00  -1.659984e+00  1.679038e-02  3.943083e+03  7.209832e-01  2.842896e+03  2.986768e-04  7.560713e-04
   141  -1.650010e+00  -1.653329e+00  1.744530e-02  3.892579e+03  7.185923e-01  2.797177e+03  3.030549e-04  7.622251e-04
   142  -1.643327e+00  -1.646656e+00  1.812408e-02  3.841248e+03  7.161403e-01  2.750872e+03  3.076300e-04  7.686136e-04
   143  -1.636622e+00  -1.639962e+00  1.882751e-02  3.789090e+03  7.136258e-01  2.703993e+03  3.124135e-04  7.752477e-04
   144  -1.629897e+00  -1.633246e+00  1.955637e-02  3.736110e+03  7.110473e-01  2.656551e+03  3.174176e-04  7.821394e-04
   145  -1.623148e+00  -1.626509e+00  2.031146e-02  3.682313e+03  7.084033e-01  2.608562e+03  3.226555e-04  7.893010e-04
   146  -1.616376e+00  -1.619749e+00  2.109364e-02  3.627702e+03  7.056922e-01  2.560041e+03  3.281412e-04  7.967458e-04
   147  -1.609580e+00  -1.612965e+00  2.190376e-02  3.572286e+03  7.029124e-01  2.511004e+03  3.338898e-04  8.044880e-04
   148  -1.602758e+00  -1.606156e+00  2.274267e-02  3.516072e+03  7.000623e-01  2.461469e+03  3.399178e-04  8.125425e-04
   149  -1.595909e+00  -1.599320e+00  2.361129e-02  3.459069e+03  6.971401e-01  2.411456e+03  3.462428e-04  8.209253e-04
   150  -1.589032e+00  -1.592457e+00  2.451054e-02  3.401287e+03  6.941442e-01  2.360984e+03  3.528839e-04  8.296535e-04
   151  -1.582126e+00  -1.585565e+00  2.544136e-02  3.342738e+03  6.910727e-01  2.310075e+03  3.598618e-04  8.387455e-04
   152  -1.575189e+00  -1.578644e+00  2.640469e-02  3.283435e+03  6.879239e-01  2.258753e+03  3.671989e-04  8.482207e-04
   153  -1.568220e+00  -1.571691e+00  2.740152e-02  3.223393e+03  6.846959e-01  2.207044e+03  3.749194e-04  8.580998e-04
   154  -1.561218e+00  -1.564705e+00  2.843287e-02  3.162627e+03  6.813867e-01  2.154972e+03  3.830498e-04  8.684053e-04
   155  -1.554180e+00  -1.557685e+00  2.949974e-02  3.101155e+03  6.779945e-01  2.102566e+03  3.916187e-04  8.791611e-04
   156  -1.547106e+00  -1.550629e+00  3.060319e-02  3.038996e+03  6.745171e-01  2.049855e+03  4.006576e-04  8.903929e-04
   157  -1.539993e+00  -1.543535e+00  3.174428e-02  2.976171e+03  6.709526e-01  1.996870e+03  4.102005e-04  9.021285e-04
   158  -1.532839e+00  -1.536401e+00  3.292412e-02  2.912703e+03  6.672987e-01  1.943643e+03  4.202848e-04  9.143975e-04
   159  -1.525644e+00  -1.529227e+00  3.414379e-02  2.848614e+03  6.635533e-01  1.890207e+03  4.309516e-04  9.272322e-04
   160  -1.518403e+00  -1.522008e+00  3.540444e-02  2.783933e+03  6.597141e-01  1.836600e+03  4.422455e-04  9.406672e-04
   161  -1.511117e+00  -1.514745e+00  3.670722e-02  2.718685e+03  6.557788e-01  1.782856e+03  4.542159e-04  9.547400e-04
   162  -1.503781e+00  -1.507433e+00  3.805332e-02  2.652902e+03  6.517449e-01  1.729015e+03  4.669173e-04  9.694911e-04
   163  -1.496394e+00  -1.500072e+00  3.944390e-02  2.586615e+03  6.476100e-01  1.675118e+03  4.804093e-04  9.849645e-04
   164  -1.488953e+00  -1.492658e+00  4.088021e-02  2.519859e+03  6.433715e-01  1.621205e+03  4.947581e-04  1.001208e-03
   165  -1.481455e+00  -1.485188e+00  4.236348e-02  2.452667e+03  6.390267e-01  1.567320e+03  5.100372e-04  1.018274e-03
   166  -1.473898e+00  -1.477660e+00  4.389496e-02  2.385080e+03  6.345728e-01  1.513507e+03  5.263278e-04  1.036218e-03
   167  -1.466278e+00  -1.470071e+00  4.547592e-02  2.317137e+03  6.300071e-01  1.459813e+03  5.437204e-04  1.055103e-03
   168  -1.458591e+00  -1.462418e+00  4.710768e-02  2.248880e+03  6.253266e-01  1.406284e+03  5.623158e-04  1.074996e-03
   169  -1.450835e+00  -1.454696e+00  4.879156e-02  2.180354e+03  6.205280e-01  1.352971e+03  5.822270e-04  1.095971e-03
   170  -1.443005e+00  -1.446902e+00  5.052886e-02  2.111605e+03  6.156084e-01  1.299922e+03  6.035802e-04  1.118110e-03
   171  -1.435098e+00  -1.439033e+00  5.232095e-02  2.042685e+03  6.105643e-01  1.247191e+03  6.265170e-04  1.141502e-03
   172  -1.427108e+00  -1.431084e+00  5.416922e-02  1.973644e+03  6.053922e-01  1.194829e+03  6.511976e-04  1.166247e-03
   173  -1.419031e+00  -1.423051e+00  5.607503e-02  1.904536e+03  6.000886e-01  1.142890e+03  6.778025e-04  1.192452e-03
   174  -1.410863e+00  -1.414928e+00  5.803982e-02  1.835418e+03  5.946495e-01  1.091430e+03  7.065365e-04  1.220240e-03
   175  -1.402597e+00  -1.406710e+00  6.006498e-02  1.766348e+03  5.890710e-01  1.040504e+03  7.376323e-04  1.249745e-03
   176  -1.394227e+00  -1.398392e+00  6.215198e-02  1.697389e+03  5.833488e-01  9.901697e+02  7.713554e-04  1.281116e-03
   177  -1.385748e+00  -1.389967e+00  6.430225e-02  1.628604e+03  5.774787e-01  9.404838e+02  8.080098e-04  1.314521e-03
   178  -1.377152e+00  -1.381428e+00  6.651726e-02  1.560060e+03  5.714558e-01  8.915050e+02  8.479447e-04  1.350148e-03
   179  -1.368431e+00  -1.372769e+00  6.879851e-02  1.491825e+03  5.652753e-01  8.432920e+02  8.915630e-04  1.388207e-03
   180  -1.359578e+00  -1.363982e+00  7.114747e-02  1.423973e+03  5.589318e-01  7.959037e+02  9.393315e-04  1.428937e-03
   181  -1.350583e+00  -1.355057e+00  7.356565e-02  1.356577e+03  5.524200e-01  7.494000e+02  9.917929e-04  1.472605e-03
   182  -1.341436e+00  -1.345985e+00  7.605458e-02  1.289713e+03  5.457339e-01  7.038401e+02  1.049582e-03  1.519519e-03
   183  -1.332127e+00  -1.336757e+00  7.861579e-02  1.223462e+03  5.388670e-01  6.592831e+02  1.113445e-03  1.570028e-03
   184  -1.322643e+00  -1.327359e+00  8.125079e-02  1.157904e+03  5.318127e-01  6.157882e+02  1.184263e-03  1.624529e-03
   185  -1.312972e+00  -1.317781e+00  8.396115e-02  1.093125e+03  5.245637e-01  5.734139e+02  1.263080e-03  1.683485e-03
   186  -1.303099e+00  -1.308007e+00  8.674840e-02  1.029212e+03  5.171122e-01  5.322181e+02  1.351148e-03  1.747425e-03
   187  -1.293006e+00  -1.298023e+00  8.961413e-02  9.662534e+02  5.094495e-01  4.922573e+02  1.449968e-03  1.816967e-03
   188  -1.282677e+00  -1.287811e+00  9.255987e-02  9.043413e+02  5.015666e-01  4.535874e+02  1.561361e-03  1.892835e-03
   189  -1.272090e+00  -1.277351e+00  9.558720e-02  8.435703e+02  4.934534e-01  4.162626e+02  1.687546e-03  1.975875e-03
   190  -1.261222e+00  -1.266622e+00  9.869768e-02  7.840368e+02  4.850988e-01  3.803353e+02  1.831253e-03  2.067093e-03
   191  -1.250047e+00  -1.255598e+00  1.018929e-01  7.258395e+02  4.764908e-01  3.458559e+02  1.995869e-03  2.167683e-03
   192  -1.238535e+00  -1.244253e+00  1.051744e-01  6.690795e+02  4.676160e-01  3.128722e+02  2.185635e-03  2.279081e-03
   193  -1.226652e+00  -1.232553e+00  1.085438e-01  6.138596e+02  4.584594e-01  2.814297e+02  2.405916e-03  2.403025e-03
   194  -1.214359e+00  -1.220462e+00  1.120026e-01  5.602851e+02  4.490044e-01  2.515705e+02  2.663579e-03  2.541636e-03
   195  -1.201608e+00  -1.207936e+00  1.155524e-01  5.084627e+02  4.392324e-01  2.233333e+02  2.967520e-03  2.697531e-03
   196  -1.188346e+00  -1.194926e+00  1.191948e-01  4.585013e+02  4.291222e-01  1.967531e+02  3.329423e-03  2.873972e-03
   197  -1.174509e+00  -1.181372e+00  1.229312e-01  4.105112e+02  4.186495e-01  1.718603e+02  3.764867e-03  3.075073e-03
   198  -1.160021e+00  -1.167204e+00  1.267634e-01  3.646041e+02  4.077868e-01  1.486807e+02  4.294988e-03  3.306100e-03
   199  -1.144789e+00  -1.152338e+00  1.306927e-01  3.208927e+02  3.965016e-01  1.272345e+02  4.949002e-03  3.573887e-03
   200  -1.128700e+00  -1.136670e+00  1.347208e-01  2.794912e+02  3.847562e-01  1.075360e+02  5.768184e-03  3.887464e-03
   201  -1.111614e+00  -1.120073e+00  1.388490e-01  2.405141e+02  3.725058e-01  8.959290e+01  6.812287e-03  4.258988e-03
