     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    64  -2.345480e+00  -2.348599e+00  7.613962e-04  2.427572e+04  1.084891e+00  2.633650e+04  3.954895e-05  2.484072e-04
    65  -2.339217e+00  -2.342337e+00  7.942322e-04  2.423359e+04  1.084342e+00  2.627750e+04  3.962772e-05  2.486859e-04
    66  -2.332953e+00  -2.336074e+00  8.284723e-04  2.419031e+04  1.083778e+00  2.621694e+04  3.970894e-05  2.489730e-04
    67  -2.326687e+00  -2.329809e+00  8.641640e-04  2.414586e+04  1.083198e+00  2.615476e+04  3.979268e-05  2.492688e-04
    68  -2.320422e+00  -2.323543e+00  9.013664e-04  2.410022e+04  1.082602e+00  2.609096e+04  3.987902e-05  2.495734e-04
    69  -2.314155e+00  -2.317277e+00  9.401486e-04  2.405335e+04  1.081989e+00  2.602547e+04  3.996805e-05  2.498872e-04
    70  -2.307886e+00  -2.311009e+00  9.805784e-04  2.400521e+04  1.081359e+00  2.595826e+04  4.005986e-05  2.502105e-04
    71  -2.301615e+00  -2.304739e+00  1.022722e-03  2.395578e+04  1.080711e+00  2.588928e+04  4.015456e-05  2.505436e-04
    72  -2.295343e+00  -2.298468e+00  1.066645e-03  2.390503e+04  1.080045e+00  2.581850e+04  4.025222e-05  2.508868e-04
    73  -2.289071e+00  -2.292195e+00  1.112418e-03  2.385292e+04  1.079360e+00  2.574589e+04  4.035295e-05  2.512403e-04
    74  -2.282796e+00  -2.285922e+00  1.160127e-03  2.379943e+04  1.078656e+00  2.567140e+04  4.045684e-05  2.516046e-04
    75  -2.276520e+00  -2.279647e+00  1.209843e-03  2.374452e+04  1.077932e+00  2.559498e+04  4.056402e-05  2.519799e-04
    76  -2.270242e+00  -2.273370e+00  1.261660e-03  2.368815e+04  1.077188e+00  2.551659e+04  4.067459e-05  2.523667e-04
    77  -2.263963e+00  -2.267091e+00  1.315650e-03  2.363029e+04  1.076423e+00  2.543619e+04  4.078867e-05  2.527652e-04
    78  -2.257682e+00  -2.260811e+00  1.371910e-03  2.357090e+04  1.075637e+00  2.535373e+04  4.090637e-05  2.531759e-04
    79  -2.251398e+00  -2.254529e+00  1.430537e-03  2.350996e+04  1.074828e+00  2.526917e+04  4.102783e-05  2.535991e-04
    80  -2.245113e+00  -2.248244e+00  1.491613e-03  2.344741e+04  1.073998e+00  2.518247e+04  4.115318e-05  2.540353e-04
    81  -2.238826e+00  -2.241958e+00  1.555254e-03  2.338324e+04  1.073144e+00  2.509357e+04  4.128254e-05  2.544849e-04
    82  -2.232536e+00  -2.235669e+00  1.621555e-03  2.331738e+04  1.072266e+00  2.500243e+04  4.141607e-05  2.549483e-04
    83  -2.226244e+00  -2.229379e+00  1.690622e-03  2.324982e+04  1.071364e+00  2.490902e+04  4.155391e-05  2.554259e-04
    84  -2.219950e+00  -2.223086e+00  1.762572e-03  2.318052e+04  1.070436e+00  2.481327e+04  4.169620e-05  2.559183e-04
    85  -2.213653e+00  -2.216790e+00  1.837521e-03  2.310942e+04  1.069483e+00  2.471513e+04  4.184312e-05  2.564258e-04
    86  -2.207353e+00  -2.210492e+00  1.915590e-03  2.303649e+04  1.068504e+00  2.461457e+04  4.199482e-05  2.569491e-04
    87  -2.201051e+00  -2.204191e+00  1.996900e-03  2.296169e+04  1.067497e+00  2.451154e+04  4.215148e-05  2.574886e-04
    88  -2.194746e+00  -2.197887e+00  2.081586e-03  2.288498e+04  1.066463e+00  2.440598e+04  4.231328e-05  2.580448e-04
    89  -2.188437e+00  -2.191580e+00  2.169788e-03  2.280631e+04  1.065400e+00  2.429784e+04  4.248041e-05  2.586184e-04
    90  -2.182125e+00  -2.185269e+00  2.261641e-03  2.272565e+04  1.064307e+00  2.418707e+04  4.265307e-05  2.592099e-04
    91  -2.175809e+00  -2.178956e+00  2.357288e-03  2.264294e+04  1.063185e+00  2.407363e+04  4.283145e-05  2.598199e-04
    92  -2.169491e+00  -2.172639e+00  2.456877e-03  2.255816e+04  1.062031e+00  2.395747e+04  4.301577e-05  2.604491e-04
    93  -2.163168e+00  -2.166318e+00  2.560586e-03  2.247125e+04  1.060846e+00  2.383853e+04  4.320626e-05  2.610980e-04
    94  -2.156842e+00  -2.159994e+00  2.668544e-03  2.238217e+04  1.059628e+00  2.371677e+04  4.340314e-05  2.617674e-04
    95  -2.150512e+00  -2.153665e+00  2.780947e-03  2.229088e+04  1.058376e+00  2.359214e+04  4.360665e-05  2.624579e-04
    96  -2.144178e+00  -2.147333e+00  2.897949e-03  2.219732e+04  1.057091e+00  2.346459e+04  4.381706e-05  2.631703e-04
    97  -2.137839e+00  -2.140997e+00  3.019750e-03  2.210147e+04  1.055770e+00  2.333406e+04  4.403462e-05  2.639053e-04
    98  -2.131496e+00  -2.134656e+00  3.146529e-03  2.200326e+04  1.054413e+00  2.320052e+04  4.425962e-05  2.646637e-04
    99  -2.125148e+00  -2.128310e+00  3.278481e-03  2.190265e+04  1.053019e+00  2.306390e+04  4.449235e-05  2.654464e-04
   100  -2.118795e+00  -2.121960e+00  3.415810e-03  2.179959e+04  1.051587e+00  2.292416e+04  4.473311e-05  2.662542e-04
   101  -2.112436e+00  -2.115604e+00  3.558731e-03  2.169404e+04  1.050115e+00  2.278125e+04  4.498223e-05  2.670881e-04
   102  -2.106073e+00  -2.109243e+00  3.707443e-03  2.158596e+04  1.048604e+00  2.263513e+04  4.524003e-05  2.679488e-04
   103  -2.099703e+00  -2.102877e+00  3.862193e-03  2.147529e+04  1.047052e+00  2.248574e+04  4.550687e-05  2.688374e-04
   104  -2.093328e+00  -2.096504e+00  4.023197e-03  2.136198e+04  1.045457e+00  2.233304e+04  4.578312e-05  2.697549e-04
   105  -2.086947e+00  -2.090126e+00  4.190697e-03  2.124600e+04  1.043819e+00  2.217698e+04  4.606915e-05  2.707023e-04
   106  -2.080559e+00  -2.083741e+00  4.364955e-03  2.112728e+04  1.042137e+00  2.201753e+04  4.636539e-05  2.716808e-04
   107  -2.074165e+00  -2.077350e+00  4.546218e-03  2.100579e+04  1.040410e+00  2.185463e+04  4.667225e-05  2.726915e-04
   108  -2.067764e+00  -2.070952e+00  4.734748e-03  2.088148e+04  1.038635e+00  2.168824e+04  4.699019e-05  2.737355e-04
   109  -2.061355e+00  -2.064547e+00  4.930837e-03  2.075430e+04  1.036813e+00  2.151833e+04  4.731967e-05  2.748141e-04
   110  -2.054939e+00  -2.058135e+00  5.134764e-03  2.062420e+04  1.034942e+00  2.134484e+04  4.766120e-05  2.759286e-04
   111  -2.048514e+00  -2.051714e+00  5.346829e-03  2.049113e+04  1.033020e+00  2.116775e+04  4.801531e-05  2.770805e-04
   112  -2.042082e+00  -2.045286e+00  5.567324e-03  2.035505e+04  1.031047e+00  2.098701e+04  4.838253e-05  2.782710e-04
   113  -2.035641e+00  -2.038849e+00  5.796581e-03  2.021592e+04  1.029021e+00  2.080260e+04  4.876345e-05  2.795017e-04
   114  -2.029191e+00  -2.032404e+00  6.034915e-03  2.007368e+04  1.026940e+00  2.061448e+04  4.915869e-05  2.807741e-04
   115  -2.022731e+00  -2.025949e+00  6.282676e-03  1.992830e+04  1.024804e+00  2.042261e+04  4.956890e-05  2.820900e-04
   116  -2.016262e+00  -2.019485e+00  6.540210e-03  1.977973e+04  1.022611e+00  2.022697e+04  4.999476e-05  2.834509e-04
   117  -2.009783e+00  -2.013010e+00  6.807874e-03  1.962792e+04  1.020359e+00  2.002753e+04  5.043700e-05  2.848588e-04
   118  -2.003293e+00  -2.006526e+00  7.086044e-03  1.947283e+04  1.018048e+00  1.982427e+04  5.089638e-05  2.863154e-04
   119  -1.996792e+00  -2.000030e+00  7.375103e-03  1.931443e+04  1.015675e+00  1.961717e+04  5.137371e-05  2.878227e-04
   120  -1.990279e+00  -1.993523e+00  7.675455e-03  1.915266e+04  1.013238e+00  1.940621e+04  5.186986e-05  2.893829e-04
   121  -1.983755e+00  -1.987005e+00  7.987504e-03  1.898750e+04  1.010738e+00  1.919138e+04  5.238573e-05  2.909981e-04
   122  -1.977218e+00  -1.980474e+00  8.311671e-03  1.881890e+04  1.008171e+00  1.897266e+04  5.292230e-05  2.926706e-04
   123  -1.970667e+00  -1.973930e+00  8.648426e-03  1.864683e+04  1.005536e+00  1.875005e+04  5.348060e-05  2.944029e-04
   124  -1.964103e+00  -1.967373e+00  8.998165e-03  1.847125e+04  1.002831e+00  1.852354e+04  5.406172e-05  2.961974e-04
   125  -1.957525e+00  -1.960802e+00  9.361386e-03  1.829213e+04  1.000055e+00  1.829314e+04  5.466680e-05  2.980568e-04
   126  -1.950932e+00  -1.954216e+00  9.738557e-03  1.810945e+04  9.972064e-01  1.805886e+04  5.529709e-05  2.999840e-04
   127  -1.944324e+00  -1.947616e+00  1.013019e-02  1.792316e+04  9.942826e-01  1.782069e+04  5.595391e-05  3.019820e-04
   128  -1.937700e+00  -1.940999e+00  1.053678e-02  1.773325e+04  9.912820e-01  1.757865e+04  5.663867e-05  3.040538e-04
   129  -1.931058e+00  -1.934366e+00  1.095886e-02  1.753969e+04  9.882028e-01  1.733277e+04  5.735286e-05  3.062029e-04
   130  -1.924399e+00  -1.927716e+00  1.139696e-02  1.734245e+04  9.850429e-01  1.708306e+04  5.809809e-05  3.084327e-04
   131  -1.917722e+00  -1.921048e+00  1.185164e-02  1.714153e+04  9.818004e-01  1.682956e+04  5.887606e-05  3.107469e-04
   132  -1.911026e+00  -1.914361e+00  1.232348e-02  1.693690e+04  9.784732e-01  1.657231e+04  5.968862e-05  3.131495e-04
   133  -1.904310e+00  -1.907655e+00  1.281308e-02  1.672855e+04  9.750593e-01  1.631133e+04  6.053773e-05  3.156448e-04
   134  -1.897573e+00  -1.900928e+00  1.332102e-02  1.651647e+04  9.715564e-01  1.604668e+04  6.142550e-05  3.182370e-04
   135  -1.890814e+00  -1.894180e+00  1.384795e-02  1.630066e+04  9.679625e-01  1.577842e+04  6.235419e-05  3.209308e-04
   136  -1.884033e+00  -1.887410e+00  1.439450e-02  1.608110e+04  9.642751e-01  1.550661e+04  6.332623e-05  3.237314e-04
   137  -1.877227e+00  -1.880617e+00  1.496132e-02  1.585782e+04  9.604921e-01  1.523131e+04  6.434424e-05  3.266440e-04
   138  -1.870397e+00  -1.873799e+00  1.554911e-02  1.563080e+04  9.566111e-01  1.495260e+04  6.541105e-05  3.296742e-04
   139  -1.863541e+00  -1.866956e+00  1.615855e-02  1.540006e+04  9.526295e-01  1.467056e+04  6.652968e-05  3.328281e-04
   140  -1.856658e+00  -1.860086e+00  1.679038e-02  1.516562e+04  9.485450e-01  1.438528e+04  6.770345e-05  3.361121e-04
   141  -1.849747e+00  -1.853189e+00  1.744530e-02  1.492750e+04  9.443550e-01  1.409686e+04  6.893588e-05  3.395331e-04
   142  -1.842806e+00  -1.846263e+00  1.812408e-02  1.468571e+04  9.400568e-01  1.380541e+04  7.023084e-05  3.430984e-04
   143  -1.835835e+00  -1.839307e+00  1.882751e-02  1.444030e+04  9.356478e-01  1.351104e+04  7.159249e-05  3.468158e-04
   144  -1.828830e+00  -1.832318e+00  1.955637e-02  1.419130e+04  9.311251e-01  1.321387e+04  7.302538e-05  3.506939e-04
   145  -1.821792e+00  -1.825297e+00  2.031146e-02  1.393875e+04  9.264860e-01  1.291405e+04  7.453442e-05  3.547415e-04
   146  -1.814719e+00  -1.818241e+00  2.109364e-02  1.368269e+04  9.217275e-01  1.261171e+04  7.612498e-05  3.589684e-04
   147  -1.807608e+00  -1.811149e+00  2.190376e-02  1.342319e+04  9.168466e-01  1.230701e+04  7.780291e-05  3.633850e-04
   148  -1.800458e+00  -1.804018e+00  2.274267e-02  1.316031e+04  9.118401e-01  1.200010e+04  7.957461e-05  3.680026e-04
   149  -1.793267e+00  -1.796848e+00  2.361129e-02  1.289412e+04  9.067050e-01  1.169116e+04  8.144706e-05  3.728331e-04
   150  -1.786034e+00  -1.789636e+00  2.451054e-02  1.262468e+04  9.014379e-01  1.138037e+04  8.342794e-05  3.778897e-04
   151  -1.778755e+00  -1.782379e+00  2.544136e-02  1.235210e+04  8.960354e-01  1.106792e+04  8.552570e-05  3.831866e-04
   152  -1.771430e+00  -1.775077e+00  2.640469e-02  1.207646e+04  8.904940e-01  1.075401e+04  8.774956e-05  3.887389e-04
   153  -1.764054e+00  -1.767726e+00  2.740152e-02  1.179786e+04  8.848102e-01  1.043886e+04  9.010975e-05  3.945632e-04
   154  -1.756627e+00  -1.760325e+00  2.843287e-02  1.151641e+04  8.789800e-01  1.012270e+04  9.261756e-05  4.006777e-04
   155  -1.749144e+00  -1.752869e+00  2.949974e-02  1.123224e+04  8.729998e-01  9.805742e+03  9.528546e-05  4.071018e-04
   156  -1.741604e+00  -1.745358e+00  3.060319e-02  1.094547e+04  8.668655e-01  9.488247e+03  9.812731e-05  4.138570e-04
   157  -1.734003e+00  -1.737787e+00  3.174428e-02  1.065624e+04  8.605729e-01  9.170467e+03  1.011585e-04  4.209665e-04
   158  -1.726338e+00  -1.730154e+00  3.292412e-02  1.036469e+04  8.541177e-01  8.852669e+03  1.043962e-04  4.284559e-04
   159  -1.718606e+00  -1.722455e+00  3.414379e-02  1.007100e+04  8.474955e-01  8.535128e+03  1.078596e-04  4.363533e-04
   160  -1.710802e+00  -1.714687e+00  3.540444e-02  9.775331e+03  8.407015e-01  8.218135e+03  1.115701e-04  4.446892e-04
   161  -1.702923e+00  -1.706845e+00  3.670722e-02  9.477861e+03  8.337309e-01  7.901986e+03  1.155518e-04  4.534977e-04
   162  -1.694964e+00  -1.698925e+00  3.805332e-02  9.178788e+03  8.265787e-01  7.586990e+03  1.198319e-04  4.628161e-04
   163  -1.686921e+00  -1.690924e+00  3.944390e-02  8.878318e+03  8.192394e-01  7.273468e+03  1.244411e-04  4.726857e-04
   164  -1.678789e+00  -1.682836e+00  4.088021e-02  8.576668e+03  8.117077e-01  6.961748e+03  1.294141e-04  4.831524e-04
   165  -1.670561e+00  -1.674656e+00  4.236348e-02  8.274070e+03  8.039776e-01  6.652167e+03  1.347904e-04  4.942671e-04
   166  -1.662234e+00  -1.666378e+00  4.389496e-02  7.970767e+03  7.960430e-01  6.345073e+03  1.406150e-04  5.060867e-04
   167  -1.653799e+00  -1.657996e+00  4.547592e-02  7.667020e+03  7.878974e-01  6.040825e+03  1.469395e-04  5.186748e-04
   168  -1.645250e+00  -1.649504e+00  4.710768e-02  7.363098e+03  7.795341e-01  5.739786e+03  1.538232e-04  5.321026e-04
   169  -1.636581e+00  -1.640894e+00  4.879156e-02  7.059286e+03  7.709458e-01  5.442327e+03  1.613345e-04  5.464507e-04
   170  -1.627781e+00  -1.632159e+00  5.052886e-02  6.755888e+03  7.621249e-01  5.148830e+03  1.695526e-04  5.618094e-04
   171  -1.618843e+00  -1.623289e+00  5.232095e-02  6.453222e+03  7.530633e-01  4.859685e+03  1.785696e-04  5.782814e-04
   172  -1.609757e+00  -1.614276e+00  5.416922e-02  6.151617e+03  7.437524e-01  4.575280e+03  1.884936e-04  5.959838e-04
   173  -1.600511e+00  -1.605110e+00  5.607503e-02  5.851422e+03  7.341828e-01  4.296013e+03  1.994511e-04  6.150501e-04
   174  -1.591095e+00  -1.595777e+00  5.803982e-02  5.553000e+03  7.243446e-01  4.022285e+03  2.115922e-04  6.356336e-04
   175  -1.581493e+00  -1.586267e+00  6.006498e-02  5.256731e+03  7.142270e-01  3.754499e+03  2.250951e-04  6.579112e-04
   176  -1.571693e+00  -1.576565e+00  6.215198e-02  4.963014e+03  7.038186e-01  3.493061e+03  2.401730e-04  6.820876e-04
   177  -1.561676e+00  -1.566655e+00  6.430225e-02  4.672263e+03  6.931068e-01  3.238377e+03  2.570826e-04  7.084016e-04
   178  -1.551425e+00  -1.556520e+00  6.651726e-02  4.384912e+03  6.820780e-01  2.990852e+03  2.761354e-04  7.371329e-04
   179  -1.540919e+00  -1.546140e+00  6.879851e-02  4.101413e+03  6.707171e-01  2.750888e+03  2.977123e-04  7.686114e-04
   180  -1.530134e+00  -1.535493e+00  7.114747e-02  3.822234e+03  6.590078e-01  2.518882e+03  3.222831e-04  8.032290e-04
   181  -1.519043e+00  -1.524553e+00  7.356565e-02  3.547866e+03  6.469320e-01  2.295228e+03  3.504317e-04  8.414539e-04
   182  -1.507616e+00  -1.513292e+00  7.605458e-02  3.278819e+03  6.344696e-01  2.080311e+03  3.828928e-04  8.838512e-04
   183  -1.495816e+00  -1.501675e+00  7.861579e-02  3.015618e+03  6.215979e-01  1.874502e+03  4.205996e-04  9.311086e-04
   184  -1.483602e+00  -1.489666e+00  8.125079e-02  2.758816e+03  6.082917e-01  1.678165e+03  4.647520e-04  9.840699e-04
   185  -1.470927e+00  -1.477218e+00  8.396115e-02  2.508983e+03  5.945226e-01  1.491647e+03  5.169138e-04  1.043783e-03
   186  -1.457732e+00  -1.464279e+00  8.674840e-02  2.266711e+03  5.802576e-01  1.315276e+03  5.791532e-04  1.111565e-03
   187  -1.443949e+00  -1.450786e+00  8.961413e-02  2.032614e+03  5.654593e-01  1.149361e+03  6.542510e-04  1.189091e-03
   188  -1.429497e+00  -1.436663e+00  9.255987e-02  1.807332e+03  5.500840e-01  9.941842e+02  7.460152e-04  1.278527e-03
   189  -1.414275e+00  -1.421819e+00  9.558720e-02  1.591526e+03  5.340805e-01  8.500033e+02  8.597709e-04  1.382716e-03
   190  -1.398157e+00  -1.406141e+00  9.869768e-02  1.385886e+03  5.173880e-01  7.170410e+02  1.003146e-03  1.505467e-03
   191  -1.380986e+00  -1.389487e+00  1.018929e-01  1.191126e+03  4.999330e-01  5.954831e+02  1.187371e-03  1.651994e-03
   192  -1.362560e+00  -1.371676e+00  1.051744e-01  1.007986e+03  4.816259e-01  4.854723e+02  1.429521e-03  1.829621e-03
   193  -1.342612e+00  -1.352472e+00  1.085438e-01  8.372411e+02  4.623549e-01  3.871026e+02  1.756555e-03  2.048945e-03
   194  -1.320781e+00  -1.331560e+00  1.120026e-01  6.796954e+02  4.419774e-01  3.004100e+02  2.213021e-03  2.325873e-03
   195  -1.296561e+00  -1.308502e+00  1.155524e-01  5.361902e+02  4.203071e-01  2.253645e+02  2.876721e-03  2.685347e-03
   196  -1.269212e+00  -1.282671e+00  1.191948e-01  4.076068e+02  3.970913e-01  1.618571e+02  3.893260e-03  3.168673e-03
   197  -1.237592e+00  -1.253115e+00  1.229312e-01  2.948706e+02  3.719733e-01  1.096840e+02  5.560485e-03  3.849210e-03
   198  -1.199806e+00  -1.218288e+00  1.267634e-01  1.989563e+02  3.444178e-01  6.852409e+01  8.564451e-03  4.869918e-03
   199  -1.152377e+00  -1.175445e+00  1.306927e-01  1.208913e+02  3.135527e-01  3.790580e+01  1.477235e-02  6.547725e-03
   200  -1.087936e+00  -1.118963e+00  1.347208e-01  6.174598e+01  2.777629e-01  1.715074e+01  3.072941e-02  9.734234e-03
   201  -9.870308e-01  -1.034560e+00  1.388490e-01  2.255961e+01  2.333645e-01  5.264612e+00  9.175950e-02  1.756953e-02
