     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    31  -1.889564e+00  -1.892669e+00  1.869613e-04  2.601613e+02  3.639294e-01  9.468034e+01  6.371604e-03  4.142985e-03
    32  -1.883331e+00  -1.886437e+00  1.951388e-04  2.600366e+02  3.638957e-01  9.462623e+01  6.374953e-03  4.144169e-03
    33  -1.877102e+00  -1.880206e+00  2.036668e-04  2.599085e+02  3.638611e-01  9.457059e+01  6.378399e-03  4.145388e-03
    34  -1.870871e+00  -1.873976e+00  2.125676e-04  2.597767e+02  3.638254e-01  9.451338e+01  6.381947e-03  4.146643e-03
    35  -1.864640e+00  -1.867745e+00  2.218557e-04  2.596412e+02  3.637888e-01  9.445455e+01  6.385601e-03  4.147934e-03
    36  -1.858412e+00  -1.861515e+00  2.315430e-04  2.595018e+02  3.637510e-01  9.439406e+01  6.389361e-03  4.149263e-03
    37  -1.852182e+00  -1.855286e+00  2.416522e-04  2.593585e+02  3.637122e-01  9.433187e+01  6.393232e-03  4.150630e-03
    38  -1.845952e+00  -1.849056e+00  2.522004e-04  2.592112e+02  3.636723e-01  9.426793e+01  6.397218e-03  4.152038e-03
    39  -1.839721e+00  -1.842825e+00  2.632088e-04  2.590596e+02  3.636312e-01  9.420216e+01  6.401322e-03  4.153487e-03
    40  -1.833493e+00  -1.836596e+00  2.746873e-04  2.589038e+02  3.635890e-01  9.413456e+01  6.405547e-03  4.154978e-03
    41  -1.827265e+00  -1.830368e+00  2.866651e-04  2.587436e+02  3.635455e-01  9.406507e+01  6.409896e-03  4.156512e-03
    42  -1.821038e+00  -1.824140e+00  2.991578e-04  2.585789e+02  3.635008e-01  9.399364e+01  6.414373e-03  4.158091e-03
    43  -1.814811e+00  -1.817913e+00  3.121906e-04  2.584096e+02  3.634548e-01  9.392021e+01  6.418982e-03  4.159717e-03
    44  -1.808583e+00  -1.811686e+00  3.257907e-04  2.582355e+02  3.634075e-01  9.384471e+01  6.423728e-03  4.161389e-03
    45  -1.802356e+00  -1.805458e+00  3.399746e-04  2.580565e+02  3.633588e-01  9.376711e+01  6.428614e-03  4.163111e-03
    46  -1.796130e+00  -1.799232e+00  3.547724e-04  2.578725e+02  3.633087e-01  9.368734e+01  6.433644e-03  4.164883e-03
    47  -1.789904e+00  -1.793006e+00  3.702053e-04  2.576834e+02  3.632573e-01  9.360535e+01  6.438823e-03  4.166707e-03
    48  -1.783680e+00  -1.786781e+00  3.863001e-04  2.574889e+02  3.632043e-01  9.352109e+01  6.444154e-03  4.168583e-03
    49  -1.777454e+00  -1.780556e+00  4.030957e-04  2.572891e+02  3.631498e-01  9.343449e+01  6.449644e-03  4.170515e-03
    50  -1.771230e+00  -1.774331e+00  4.206106e-04  2.570836e+02  3.630938e-01  9.334546e+01  6.455297e-03  4.172503e-03
    51  -1.765005e+00  -1.768106e+00  4.388801e-04  2.568724e+02  3.630362e-01  9.325398e+01  6.461116e-03  4.174549e-03
    52  -1.758782e+00  -1.761882e+00  4.579325e-04  2.566554e+02  3.629769e-01  9.315997e+01  6.467108e-03  4.176655e-03
    53  -1.752555e+00  -1.755657e+00  4.778138e-04  2.564322e+02  3.629159e-01  9.306335e+01  6.473279e-03  4.178822e-03
    54  -1.746334e+00  -1.749433e+00  4.985347e-04  2.562029e+02  3.628532e-01  9.296407e+01  6.479633e-03  4.181053e-03
    55  -1.740111e+00  -1.743211e+00  5.201481e-04  2.559673e+02  3.627888e-01  9.286207e+01  6.486173e-03  4.183349e-03
    56  -1.733889e+00  -1.736989e+00  5.426885e-04  2.557252e+02  3.627225e-01  9.275727e+01  6.492908e-03  4.185711e-03
    57  -1.727667e+00  -1.730767e+00  5.661971e-04  2.554763e+02  3.626543e-01  9.264958e+01  6.499844e-03  4.188143e-03
    58  -1.721446e+00  -1.724545e+00  5.907064e-04  2.552206e+02  3.625841e-01  9.253895e+01  6.506985e-03  4.190646e-03
    59  -1.715225e+00  -1.718324e+00  6.162668e-04  2.549579e+02  3.625120e-01  9.242530e+01  6.514339e-03  4.193222e-03
    60  -1.709005e+00  -1.712104e+00  6.429189e-04  2.546879e+02  3.624379e-01  9.230854e+01  6.521911e-03  4.195873e-03
    61  -1.702784e+00  -1.705883e+00  6.707104e-04  2.544105e+02  3.623616e-01  9.218860e+01  6.529710e-03  4.198601e-03
    62  -1.696565e+00  -1.699663e+00  6.996861e-04  2.541255e+02  3.622832e-01  9.206540e+01  6.537740e-03  4.201410e-03
    63  -1.690346e+00  -1.693444e+00  7.298974e-04  2.538327e+02  3.622026e-01  9.193886e+01  6.546010e-03  4.204300e-03
    64  -1.684127e+00  -1.687225e+00  7.613962e-04  2.535319e+02  3.621196e-01  9.180889e+01  6.554526e-03  4.207275e-03
    65  -1.677909e+00  -1.681006e+00  7.942322e-04  2.532230e+02  3.620344e-01  9.167541e+01  6.563297e-03  4.210337e-03
    66  -1.671689e+00  -1.674788e+00  8.284723e-04  2.529055e+02  3.619467e-01  9.153833e+01  6.572330e-03  4.213488e-03
    67  -1.665471e+00  -1.668569e+00  8.641640e-04  2.525795e+02  3.618566e-01  9.139754e+01  6.581634e-03  4.216732e-03
    68  -1.659254e+00  -1.662352e+00  9.013664e-04  2.522446e+02  3.617639e-01  9.125299e+01  6.591215e-03  4.220070e-03
    69  -1.653037e+00  -1.656135e+00  9.401486e-04  2.519007e+02  3.616686e-01  9.110458e+01  6.601083e-03  4.223506e-03
    70  -1.646820e+00  -1.649917e+00  9.805784e-04  2.515475e+02  3.615706e-01  9.095218e+01  6.611248e-03  4.227043e-03
    71  -1.640602e+00  -1.643700e+00  1.022722e-03  2.511847e+02  3.614699e-01  9.079570e+01  6.621719e-03  4.230684e-03
    72  -1.634385e+00  -1.637482e+00  1.066645e-03  2.508121e+02  3.613663e-01  9.063507e+01  6.632505e-03  4.234432e-03
    73  -1.628169e+00  -1.631266e+00  1.112418e-03  2.504296e+02  3.612599e-01  9.047018e+01  6.643614e-03  4.238289e-03
    74  -1.621953e+00  -1.625050e+00  1.160127e-03  2.500369e+02  3.611504e-01  9.030094e+01  6.655058e-03  4.242258e-03
    75  -1.615737e+00  -1.618834e+00  1.209843e-03  2.496337e+02  3.610379e-01  9.012722e+01  6.666846e-03  4.246345e-03
    76  -1.609521e+00  -1.612618e+00  1.261660e-03  2.492197e+02  3.609223e-01  8.994893e+01  6.678991e-03  4.250551e-03
    77  -1.603306e+00  -1.606402e+00  1.315650e-03  2.487947e+02  3.608034e-01  8.976596e+01  6.691502e-03  4.254881e-03
    78  -1.597090e+00  -1.600187e+00  1.371910e-03  2.483584e+02  3.606812e-01  8.957821e+01  6.704392e-03  4.259338e-03
    79  -1.590874e+00  -1.593971e+00  1.430537e-03  2.479106e+02  3.605556e-01  8.938554e+01  6.717672e-03  4.263926e-03
    80  -1.584660e+00  -1.587756e+00  1.491613e-03  2.474509e+02  3.604265e-01  8.918787e+01  6.731356e-03  4.268648e-03
    81  -1.578444e+00  -1.581541e+00  1.555254e-03  2.469792e+02  3.602938e-01  8.898507e+01  6.745454e-03  4.273510e-03
    82  -1.572229e+00  -1.575325e+00  1.621555e-03  2.464951e+02  3.601574e-01  8.877702e+01  6.759983e-03  4.278514e-03
    83  -1.566013e+00  -1.569110e+00  1.690622e-03  2.459983e+02  3.600172e-01  8.856361e+01  6.774953e-03  4.283666e-03
    84  -1.559798e+00  -1.562895e+00  1.762572e-03  2.454886e+02  3.598731e-01  8.834473e+01  6.790379e-03  4.288969e-03
    85  -1.553582e+00  -1.556679e+00  1.837521e-03  2.449655e+02  3.597250e-01  8.812023e+01  6.806278e-03  4.294429e-03
    86  -1.547367e+00  -1.550463e+00  1.915590e-03  2.444290e+02  3.595728e-01  8.789001e+01  6.822663e-03  4.300050e-03
    87  -1.541151e+00  -1.544248e+00  1.996900e-03  2.438785e+02  3.594164e-01  8.765394e+01  6.839550e-03  4.305837e-03
    88  -1.534935e+00  -1.538032e+00  2.081586e-03  2.433138e+02  3.592557e-01  8.741189e+01  6.856956e-03  4.311794e-03
    89  -1.528718e+00  -1.531815e+00  2.169788e-03  2.427346e+02  3.590906e-01  8.716372e+01  6.874898e-03  4.317928e-03
    90  -1.522500e+00  -1.525598e+00  2.261641e-03  2.421406e+02  3.589209e-01  8.690931e+01  6.893394e-03  4.324243e-03
    91  -1.516283e+00  -1.519380e+00  2.357288e-03  2.415314e+02  3.587465e-01  8.664853e+01  6.912460e-03  4.330746e-03
    92  -1.510065e+00  -1.513163e+00  2.456877e-03  2.409067e+02  3.585673e-01  8.638126e+01  6.932116e-03  4.337440e-03
    93  -1.503846e+00  -1.506944e+00  2.560586e-03  2.402661e+02  3.583832e-01  8.610734e+01  6.952383e-03  4.344334e-03
    94  -1.497627e+00  -1.500725e+00  2.668544e-03  2.396094e+02  3.581941e-01  8.582665e+01  6.973279e-03  4.351432e-03
    95  -1.491407e+00  -1.494506e+00  2.780947e-03  2.389361e+02  3.579997e-01  8.553907e+01  6.994825e-03  4.358740e-03
    96  -1.485186e+00  -1.488285e+00  2.897949e-03  2.382460e+02  3.578001e-01  8.524444e+01  7.017043e-03  4.366266e-03
    97  -1.478965e+00  -1.482065e+00  3.019750e-03  2.375387e+02  3.575950e-01  8.494264e+01  7.039956e-03  4.374016e-03
    98  -1.472743e+00  -1.475843e+00  3.146529e-03  2.368137e+02  3.573843e-01  8.463350e+01  7.063589e-03  4.381997e-03
    99  -1.466519e+00  -1.469620e+00  3.278481e-03  2.360708e+02  3.571678e-01  8.431691e+01  7.087964e-03  4.390216e-03
   100  -1.460295e+00  -1.463396e+00  3.415810e-03  2.353097e+02  3.569455e-01  8.399272e+01  7.113107e-03  4.398681e-03
   101  -1.454069e+00  -1.457171e+00  3.558731e-03  2.345298e+02  3.567171e-01  8.366077e+01  7.139045e-03  4.407399e-03
   102  -1.447843e+00  -1.450945e+00  3.707443e-03  2.337308e+02  3.564825e-01  8.332094e+01  7.165804e-03  4.416377e-03
   103  -1.441614e+00  -1.444717e+00  3.862193e-03  2.329124e+02  3.562415e-01  8.297309e+01  7.193414e-03  4.425625e-03
   104  -1.435385e+00  -1.438488e+00  4.023197e-03  2.320742e+02  3.559941e-01  8.261705e+01  7.221904e-03  4.435151e-03
   105  -1.429154e+00  -1.432258e+00  4.190697e-03  2.312159e+02  3.557399e-01  8.225272e+01  7.251303e-03  4.444963e-03
   106  -1.422921e+00  -1.426026e+00  4.364955e-03  2.303370e+02  3.554789e-01  8.187992e+01  7.281645e-03  4.455070e-03
   107  -1.416686e+00  -1.419792e+00  4.546218e-03  2.294371e+02  3.552108e-01  8.149852e+01  7.312963e-03  4.465482e-03
   108  -1.410450e+00  -1.413557e+00  4.734748e-03  2.285158e+02  3.549355e-01  8.110840e+01  7.345290e-03  4.476209e-03
   109  -1.404212e+00  -1.407320e+00  4.930837e-03  2.275729e+02  3.546529e-01  8.070939e+01  7.378663e-03  4.487260e-03
   110  -1.397971e+00  -1.401080e+00  5.134764e-03  2.266079e+02  3.543626e-01  8.030136e+01  7.413121e-03  4.498646e-03
   111  -1.391728e+00  -1.394838e+00  5.346829e-03  2.256203e+02  3.540646e-01  7.988416e+01  7.448702e-03  4.510378e-03
   112  -1.385483e+00  -1.388594e+00  5.567324e-03  2.246099e+02  3.537586e-01  7.945767e+01  7.485446e-03  4.522466e-03
   113  -1.379235e+00  -1.382348e+00  5.796581e-03  2.235762e+02  3.534444e-01  7.902176e+01  7.523396e-03  4.534923e-03
   114  -1.372985e+00  -1.376099e+00  6.034915e-03  2.225188e+02  3.531219e-01  7.857627e+01  7.562596e-03  4.547760e-03
   115  -1.366732e+00  -1.369847e+00  6.282676e-03  2.214374e+02  3.527908e-01  7.812109e+01  7.603093e-03  4.560990e-03
   116  -1.360475e+00  -1.363592e+00  6.540210e-03  2.203316e+02  3.524509e-01  7.765607e+01  7.644936e-03  4.574625e-03
   117  -1.354216e+00  -1.357334e+00  6.807874e-03  2.192010e+02  3.521019e-01  7.718110e+01  7.688175e-03  4.588680e-03
   118  -1.347953e+00  -1.351073e+00  7.086044e-03  2.180452e+02  3.517438e-01  7.669605e+01  7.732862e-03  4.603167e-03
   119  -1.341687e+00  -1.344809e+00  7.375103e-03  2.168639e+02  3.513762e-01  7.620079e+01  7.779052e-03  4.618102e-03
   120  -1.335417e+00  -1.338541e+00  7.675455e-03  2.156566e+02  3.509988e-01  7.569522e+01  7.826803e-03  4.633499e-03
   121  -1.329143e+00  -1.332268e+00  7.987504e-03  2.144230e+02  3.506116e-01  7.517920e+01  7.876176e-03  4.649373e-03
   122  -1.322865e+00  -1.325993e+00  8.311671e-03  2.131629e+02  3.502141e-01  7.465265e+01  7.927233e-03  4.665741e-03
   123  -1.316582e+00  -1.319712e+00  8.648426e-03  2.118756e+02  3.498063e-01  7.411543e+01  7.980042e-03  4.682620e-03
   124  -1.310295e+00  -1.313427e+00  8.998165e-03  2.105611e+02  3.493877e-01  7.356746e+01  8.034670e-03  4.700027e-03
   125  -1.304004e+00  -1.307138e+00  9.361386e-03  2.092189e+02  3.489583e-01  7.300866e+01  8.091189e-03  4.717980e-03
   126  -1.297707e+00  -1.300844e+00  9.738557e-03  2.078487e+02  3.485176e-01  7.243893e+01  8.149676e-03  4.736497e-03
   127  -1.291405e+00  -1.294544e+00  1.013019e-02  2.064502e+02  3.480654e-01  7.185818e+01  8.210210e-03  4.755598e-03
   128  -1.285097e+00  -1.288240e+00  1.053678e-02  2.050230e+02  3.476016e-01  7.126632e+01  8.272876e-03  4.775305e-03
   129  -1.278784e+00  -1.281929e+00  1.095886e-02  2.035669e+02  3.471256e-01  7.066329e+01  8.337761e-03  4.795637e-03
   130  -1.272465e+00  -1.275613e+00  1.139696e-02  2.020816e+02  3.466374e-01  7.004904e+01  8.404957e-03  4.816618e-03
   131  -1.266139e+00  -1.269290e+00  1.185164e-02  2.005668e+02  3.461366e-01  6.942351e+01  8.474560e-03  4.838269e-03
   132  -1.259807e+00  -1.262961e+00  1.232348e-02  1.990223e+02  3.456228e-01  6.878665e+01  8.546673e-03  4.860615e-03
   133  -1.253467e+00  -1.256625e+00  1.281308e-02  1.974477e+02  3.450959e-01  6.813840e+01  8.621403e-03  4.883681e-03
   134  -1.247121e+00  -1.250282e+00  1.332102e-02  1.958430e+02  3.445554e-01  6.747875e+01  8.698863e-03  4.907493e-03
   135  -1.240767e+00  -1.243932e+00  1.384795e-02  1.942078e+02  3.440011e-01  6.680770e+01  8.779169e-03  4.932079e-03
   136  -1.234404e+00  -1.237574e+00  1.439450e-02  1.925420e+02  3.434326e-01  6.612520e+01  8.862450e-03  4.957466e-03
   137  -1.228034e+00  -1.231207e+00  1.496132e-02  1.908454e+02  3.428497e-01  6.543127e+01  8.948835e-03  4.983685e-03
   138  -1.221655e+00  -1.224832e+00  1.554911e-02  1.891178e+02  3.422519e-01  6.472593e+01  9.038463e-03  5.010766e-03
   139  -1.215266e+00  -1.218449e+00  1.615855e-02  1.873592e+02  3.416389e-01  6.400920e+01  9.131482e-03  5.038741e-03
   140  -1.208868e+00  -1.212055e+00  1.679038e-02  1.855694e+02  3.410104e-01  6.328110e+01  9.228047e-03  5.067646e-03
   141  -1.202460e+00  -1.205653e+00  1.744530e-02  1.837483e+02  3.403660e-01  6.254169e+01  9.328321e-03  5.097514e-03
   142  -1.196042e+00  -1.199240e+00  1.812408e-02  1.818960e+02  3.397054e-01  6.179104e+01  9.432476e-03  5.128384e-03
   143  -1.189613e+00  -1.192816e+00  1.882751e-02  1.800122e+02  3.390281e-01  6.102921e+01  9.540697e-03  5.160293e-03
   144  -1.183173e+00  -1.186381e+00  1.955637e-02  1.780971e+02  3.383339e-01  6.025630e+01  9.653178e-03  5.193284e-03
   145  -1.176721e+00  -1.179935e+00  2.031146e-02  1.761507e+02  3.376222e-01  5.947240e+01  9.770123e-03  5.227397e-03
   146  -1.170256e+00  -1.173476e+00  2.109364e-02  1.741730e+02  3.368928e-01  5.867765e+01  9.891751e-03  5.262679e-03
   147  -1.163779e+00  -1.167005e+00  2.190376e-02  1.721642e+02  3.361452e-01  5.787216e+01  1.001829e-02  5.299177e-03
   148  -1.157288e+00  -1.160521e+00  2.274267e-02  1.701243e+02  3.353790e-01  5.705611e+01  1.014999e-02  5.336938e-03
   149  -1.150783e+00  -1.154023e+00  2.361129e-02  1.680535e+02  3.345938e-01  5.622965e+01  1.028711e-02  5.376016e-03
   150  -1.144263e+00  -1.147511e+00  2.451054e-02  1.659520e+02  3.337891e-01  5.539297e+01  1.042993e-02  5.416465e-03
   151  -1.137729e+00  -1.140984e+00  2.544136e-02  1.638200e+02  3.329646e-01  5.454626e+01  1.057874e-02  5.458342e-03
   152  -1.131178e+00  -1.134441e+00  2.640469e-02  1.616579e+02  3.321198e-01  5.368977e+01  1.073386e-02  5.501708e-03
   153  -1.124611e+00  -1.127882e+00  2.740152e-02  1.594658e+02  3.312541e-01  5.282371e+01  1.089561e-02  5.546625e-03
   154  -1.118026e+00  -1.121306e+00  2.843287e-02  1.572443e+02  3.303673e-01  5.194836e+01  1.106437e-02  5.593161e-03
   155  -1.111423e+00  -1.114712e+00  2.949974e-02  1.549936e+02  3.294587e-01  5.106400e+01  1.124050e-02  5.641387e-03
   156  -1.104802e+00  -1.108100e+00  3.060319e-02  1.527143e+02  3.285280e-01  5.017091e+01  1.142442e-02  5.691376e-03
   157  -1.098161e+00  -1.101469e+00  3.174428e-02  1.504068e+02  3.275745e-01  4.926942e+01  1.161656e-02  5.743208e-03
   158  -1.091499e+00  -1.094817e+00  3.292412e-02  1.480716e+02  3.265979e-01  4.835987e+01  1.181739e-02  5.796965e-03
   159  -1.084816e+00  -1.088145e+00  3.414379e-02  1.457093e+02  3.255977e-01  4.744262e+01  1.202741e-02  5.852736e-03
   160  -1.078111e+00  -1.081450e+00  3.540444e-02  1.433207e+02  3.245732e-01  4.651805e+01  1.224714e-02  5.910613e-03
   161  -1.071382e+00  -1.074733e+00  3.670722e-02  1.409063e+02  3.235240e-01  4.558655e+01  1.247718e-02  5.970695e-03
   162  -1.064629e+00  -1.067992e+00  3.805332e-02  1.384669e+02  3.224495e-01  4.464856e+01  1.271813e-02  6.033086e-03
   163  -1.057851e+00  -1.061227e+00  3.944390e-02  1.360032e+02  3.213492e-01  4.370453e+01  1.297066e-02  6.097896e-03
   164  -1.051046e+00  -1.054435e+00  4.088021e-02  1.335163e+02  3.202225e-01  4.275491e+01  1.323549e-02  6.165244e-03
   165  -1.044214e+00  -1.047617e+00  4.236348e-02  1.310069e+02  3.190688e-01  4.180020e+01  1.351337e-02  6.235253e-03
   166  -1.037353e+00  -1.040770e+00  4.389496e-02  1.284759e+02  3.178876e-01  4.084090e+01  1.380516e-02  6.308057e-03
   167  -1.030462e+00  -1.033894e+00  4.547592e-02  1.259245e+02  3.166782e-01  3.987755e+01  1.411174e-02  6.383796e-03
   168  -1.023540e+00  -1.026987e+00  4.710768e-02  1.233537e+02  3.154400e-01  3.891071e+01  1.443409e-02  6.462621e-03
   169  -1.016585e+00  -1.020049e+00  4.879156e-02  1.207647e+02  3.141725e-01  3.794093e+01  1.477325e-02  6.544693e-03
   170  -1.009596e+00  -1.013076e+00  5.052886e-02  1.181585e+02  3.128749e-01  3.696882e+01  1.513038e-02  6.630182e-03
   171  -1.002571e+00  -1.006069e+00  5.232095e-02  1.155365e+02  3.115466e-01  3.599502e+01  1.550669e-02  6.719270e-03
   172  -9.955089e-01  -9.990256e-01  5.416922e-02  1.129001e+02  3.101870e-01  3.502013e+01  1.590355e-02  6.812153e-03
   173  -9.884080e-01  -9.919439e-01  5.607503e-02  1.102505e+02  3.087953e-01  3.404482e+01  1.632241e-02  6.909040e-03
   174  -9.812663e-01  -9.848225e-01  5.803982e-02  1.075892e+02  3.073708e-01  3.306977e+01  1.676487e-02  7.010156e-03
   175  -9.740822e-01  -9.776594e-01  6.006498e-02  1.049176e+02  3.059129e-01  3.209566e+01  1.723267e-02  7.115741e-03
   176  -9.668536e-01  -9.704529e-01  6.215198e-02  1.022375e+02  3.044208e-01  3.112321e+01  1.772772e-02  7.226052e-03
   177  -9.595785e-01  -9.632008e-01  6.430225e-02  9.955025e+01  3.028937e-01  3.015314e+01  1.825209e-02  7.341367e-03
   178  -9.522548e-01  -9.559012e-01  6.651726e-02  9.685768e+01  3.013309e-01  2.918621e+01  1.880806e-02  7.461986e-03
   179  -9.448802e-01  -9.485519e-01  6.879851e-02  9.416148e+01  2.997315e-01  2.822316e+01  1.939816e-02  7.588229e-03
   180  -9.374524e-01  -9.411504e-01  7.114747e-02  9.146342e+01  2.980948e-01  2.726477e+01  2.002513e-02  7.720445e-03
   181  -9.299687e-01  -9.336944e-01  7.356565e-02  8.876539e+01  2.964199e-01  2.631183e+01  2.069201e-02  7.859008e-03
   182  -9.224266e-01  -9.261813e-01  7.605458e-02  8.606927e+01  2.947059e-01  2.536512e+01  2.140215e-02  8.004326e-03
   183  -9.148232e-01  -9.186083e-01  7.861579e-02  8.337700e+01  2.929520e-01  2.442546e+01  2.215927e-02  8.156839e-03
   184  -9.071556e-01  -9.109725e-01  8.125079e-02  8.069061e+01  2.911573e-01  2.349366e+01  2.296747e-02  8.317024e-03
   185  -8.994206e-01  -9.032709e-01  8.396115e-02  7.801217e+01  2.893207e-01  2.257053e+01  2.383131e-02  8.485400e-03
   186  -8.916149e-01  -8.955002e-01  8.674840e-02  7.534376e+01  2.874414e-01  2.165691e+01  2.475586e-02  8.662534e-03
   187  -8.837348e-01  -8.876570e-01  8.961413e-02  7.268755e+01  2.855183e-01  2.075362e+01  2.574678e-02  8.849042e-03
   188  -8.757767e-01  -8.797375e-01  9.255987e-02  7.004574e+01  2.835504e-01  1.986149e+01  2.681039e-02  9.045598e-03
   189  -8.677365e-01  -8.717380e-01  9.558720e-02  6.742057e+01  2.815366e-01  1.898136e+01  2.795375e-02  9.252937e-03
   190  -8.596100e-01  -8.636542e-01  9.869768e-02  6.481433e+01  2.794758e-01  1.811404e+01  2.918481e-02  9.471868e-03
   191  -8.513926e-01  -8.554819e-01  1.018929e-01  6.222932e+01  2.773669e-01  1.726035e+01  3.051249e-02  9.703276e-03
   192  -8.430795e-01  -8.472162e-01  1.051744e-01  5.966788e+01  2.752087e-01  1.642112e+01  3.194687e-02  9.948139e-03
   193  -8.346654e-01  -8.388521e-01  1.085438e-01  5.713239e+01  2.730000e-01  1.559714e+01  3.349935e-02  1.020753e-02
   194  -8.261448e-01  -8.303842e-01  1.120026e-01  5.462523e+01  2.707394e-01  1.478920e+01  3.518285e-02  1.048265e-02
   195  -8.175117e-01  -8.218068e-01  1.155524e-01  5.214882e+01  2.684257e-01  1.399808e+01  3.701208e-02  1.077479e-02
   196  -8.087597e-01  -8.131137e-01  1.191948e-01  4.970558e+01  2.660574e-01  1.322454e+01  3.900382e-02  1.108544e-02
   197  -7.998821e-01  -8.042982e-01  1.229312e-01  4.729797e+01  2.636331e-01  1.246931e+01  4.117727e-02  1.141621e-02
   198  -7.908713e-01  -7.953533e-01  1.267634e-01  4.492841e+01  2.611514e-01  1.173311e+01  4.355448e-02  1.176892e-02
   199  -7.817193e-01  -7.862712e-01  1.306927e-01  4.259932e+01  2.586105e-01  1.101663e+01  4.616090e-02  1.214560e-02
   200  -7.724176e-01  -7.770436e-01  1.347208e-01  4.031315e+01  2.560090e-01  1.032053e+01  4.902591e-02  1.254851e-02
   201  -7.629568e-01  -7.676614e-01  1.388490e-01  3.807230e+01  2.533450e-01  9.645427e+00  5.218368e-02  1.298023e-02
