     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    47  -2.258833e+00  -2.261941e+00  3.702053e-04  6.560740e+03  8.207603e-01  5.384795e+03  1.682438e-04  5.493621e-04
    48  -2.252595e+00  -2.255703e+00  3.863001e-04  6.554649e+03  8.205575e-01  5.378467e+03  1.684209e-04  5.496852e-04
    49  -2.246355e+00  -2.249464e+00  4.030957e-04  6.548387e+03  8.203489e-01  5.371962e+03  1.686034e-04  5.500179e-04
    50  -2.240115e+00  -2.243224e+00  4.206106e-04  6.541950e+03  8.201343e-01  5.365277e+03  1.687914e-04  5.503604e-04
    51  -2.233875e+00  -2.236984e+00  4.388801e-04  6.535333e+03  8.199136e-01  5.358408e+03  1.689850e-04  5.507130e-04
    52  -2.227635e+00  -2.230744e+00  4.579325e-04  6.528533e+03  8.196866e-01  5.351351e+03  1.691845e-04  5.510761e-04
    53  -2.221393e+00  -2.224503e+00  4.778138e-04  6.521543e+03  8.194530e-01  5.344098e+03  1.693899e-04  5.514499e-04
    54  -2.215154e+00  -2.218262e+00  4.985347e-04  6.514359e+03  8.192129e-01  5.336647e+03  1.696016e-04  5.518347e-04
    55  -2.208914e+00  -2.212022e+00  5.201481e-04  6.506979e+03  8.189659e-01  5.328994e+03  1.698196e-04  5.522308e-04
    56  -2.202673e+00  -2.205782e+00  5.426885e-04  6.499393e+03  8.187120e-01  5.321131e+03  1.700441e-04  5.526387e-04
    57  -2.196432e+00  -2.199541e+00  5.661971e-04  6.491598e+03  8.184507e-01  5.313053e+03  1.702755e-04  5.530587e-04
    58  -2.190191e+00  -2.193300e+00  5.907064e-04  6.483588e+03  8.181821e-01  5.304756e+03  1.705138e-04  5.534910e-04
    59  -2.183950e+00  -2.187060e+00  6.162668e-04  6.475358e+03  8.179059e-01  5.296233e+03  1.707594e-04  5.539361e-04
    60  -2.177709e+00  -2.180818e+00  6.429189e-04  6.466902e+03  8.176218e-01  5.287480e+03  1.710124e-04  5.543945e-04
    61  -2.171467e+00  -2.174577e+00  6.707104e-04  6.458213e+03  8.173296e-01  5.278489e+03  1.712730e-04  5.548664e-04
    62  -2.165225e+00  -2.168335e+00  6.996861e-04  6.449287e+03  8.170292e-01  5.269256e+03  1.715416e-04  5.553523e-04
    63  -2.158983e+00  -2.162093e+00  7.298974e-04  6.440118e+03  8.167203e-01  5.259775e+03  1.718183e-04  5.558526e-04
    64  -2.152740e+00  -2.155850e+00  7.613962e-04  6.430698e+03  8.164027e-01  5.250039e+03  1.721035e-04  5.563678e-04
    65  -2.146498e+00  -2.149608e+00  7.942322e-04  6.421022e+03  8.160760e-01  5.240042e+03  1.723973e-04  5.568983e-04
    66  -2.140254e+00  -2.143365e+00  8.284723e-04  6.411082e+03  8.157402e-01  5.229777e+03  1.727002e-04  5.574445e-04
    67  -2.134009e+00  -2.137120e+00  8.641640e-04  6.400872e+03  8.153948e-01  5.219238e+03  1.730123e-04  5.580071e-04
    68  -2.127766e+00  -2.130876e+00  9.013664e-04  6.390387e+03  8.150398e-01  5.208419e+03  1.733339e-04  5.585863e-04
    69  -2.121521e+00  -2.124632e+00  9.401486e-04  6.379619e+03  8.146747e-01  5.197314e+03  1.736653e-04  5.591828e-04
    70  -2.115275e+00  -2.118387e+00  9.805784e-04  6.368559e+03  8.142994e-01  5.185914e+03  1.740070e-04  5.597971e-04
    71  -2.109028e+00  -2.112140e+00  1.022722e-03  6.357202e+03  8.139134e-01  5.174212e+03  1.743592e-04  5.604297e-04
    72  -2.102781e+00  -2.105893e+00  1.066645e-03  6.345539e+03  8.135166e-01  5.162202e+03  1.747223e-04  5.610813e-04
    73  -2.096533e+00  -2.099646e+00  1.112418e-03  6.333566e+03  8.131087e-01  5.149878e+03  1.750965e-04  5.617522e-04
    74  -2.090285e+00  -2.093398e+00  1.160127e-03  6.321272e+03  8.126894e-01  5.137231e+03  1.754823e-04  5.624433e-04
    75  -2.084036e+00  -2.087149e+00  1.209843e-03  6.308651e+03  8.122583e-01  5.124254e+03  1.758800e-04  5.631550e-04
    76  -2.077786e+00  -2.080900e+00  1.261660e-03  6.295694e+03  8.118152e-01  5.110940e+03  1.762901e-04  5.638880e-04
    77  -2.071535e+00  -2.074649e+00  1.315650e-03  6.282393e+03  8.113596e-01  5.097280e+03  1.767129e-04  5.646431e-04
    78  -2.065283e+00  -2.068398e+00  1.371910e-03  6.268741e+03  8.108914e-01  5.083268e+03  1.771488e-04  5.654208e-04
    79  -2.059030e+00  -2.062145e+00  1.430537e-03  6.254728e+03  8.104100e-01  5.068894e+03  1.775984e-04  5.662219e-04
    80  -2.052777e+00  -2.055892e+00  1.491613e-03  6.240347e+03  8.099152e-01  5.054152e+03  1.780621e-04  5.670471e-04
    81  -2.046521e+00  -2.049638e+00  1.555254e-03  6.225588e+03  8.094067e-01  5.039032e+03  1.785403e-04  5.678971e-04
    82  -2.040265e+00  -2.043382e+00  1.621555e-03  6.210443e+03  8.088839e-01  5.023527e+03  1.790335e-04  5.687729e-04
    83  -2.034007e+00  -2.037125e+00  1.690622e-03  6.194903e+03  8.083467e-01  5.007629e+03  1.795423e-04  5.696750e-04
    84  -2.027748e+00  -2.030867e+00  1.762572e-03  6.178959e+03  8.077945e-01  4.991329e+03  1.800671e-04  5.706045e-04
    85  -2.021488e+00  -2.024607e+00  1.837521e-03  6.162601e+03  8.072270e-01  4.974618e+03  1.806085e-04  5.715621e-04
    86  -2.015226e+00  -2.018346e+00  1.915590e-03  6.145820e+03  8.066437e-01  4.957487e+03  1.811671e-04  5.725487e-04
    87  -2.008962e+00  -2.012083e+00  1.996900e-03  6.128607e+03  8.060443e-01  4.939929e+03  1.817435e-04  5.735654e-04
    88  -2.002697e+00  -2.005818e+00  2.081586e-03  6.110952e+03  8.054284e-01  4.921934e+03  1.823382e-04  5.746129e-04
    89  -1.996430e+00  -1.999552e+00  2.169788e-03  6.092844e+03  8.047954e-01  4.903493e+03  1.829520e-04  5.756924e-04
    90  -1.990160e+00  -1.993283e+00  2.261641e-03  6.074274e+03  8.041449e-01  4.884596e+03  1.835856e-04  5.768049e-04
    91  -1.983889e+00  -1.987013e+00  2.357288e-03  6.055231e+03  8.034764e-01  4.865236e+03  1.842395e-04  5.779514e-04
    92  -1.977615e+00  -1.980741e+00  2.456877e-03  6.035707e+03  8.027896e-01  4.845403e+03  1.849145e-04  5.791330e-04
    93  -1.971339e+00  -1.974466e+00  2.560586e-03  6.015690e+03  8.020839e-01  4.825088e+03  1.856114e-04  5.803509e-04
    94  -1.965061e+00  -1.968189e+00  2.668544e-03  5.995170e+03  8.013587e-01  4.804282e+03  1.863310e-04  5.816062e-04
    95  -1.958780e+00  -1.961909e+00  2.780947e-03  5.974137e+03  8.006137e-01  4.782976e+03  1.870740e-04  5.829001e-04
    96  -1.952498e+00  -1.955628e+00  2.897949e-03  5.952579e+03  7.998483e-01  4.761160e+03  1.878413e-04  5.842340e-04
    97  -1.946212e+00  -1.949343e+00  3.019750e-03  5.930487e+03  7.990620e-01  4.738826e+03  1.886338e-04  5.856092e-04
    98  -1.939923e+00  -1.943056e+00  3.146529e-03  5.907847e+03  7.982541e-01  4.715963e+03  1.894524e-04  5.870270e-04
    99  -1.933631e+00  -1.936765e+00  3.278481e-03  5.884652e+03  7.974242e-01  4.692563e+03  1.902981e-04  5.884888e-04
   100  -1.927336e+00  -1.930472e+00  3.415810e-03  5.860887e+03  7.965716e-01  4.668616e+03  1.911720e-04  5.899961e-04
   101  -1.921037e+00  -1.924175e+00  3.558731e-03  5.836543e+03  7.956958e-01  4.644113e+03  1.920750e-04  5.915506e-04
   102  -1.914736e+00  -1.917875e+00  3.707443e-03  5.811608e+03  7.947962e-01  4.619044e+03  1.930082e-04  5.931536e-04
   103  -1.908430e+00  -1.911571e+00  3.862193e-03  5.786072e+03  7.938722e-01  4.593401e+03  1.939728e-04  5.948070e-04
   104  -1.902120e+00  -1.905263e+00  4.023197e-03  5.759921e+03  7.929231e-01  4.567174e+03  1.949701e-04  5.965124e-04
   105  -1.895807e+00  -1.898952e+00  4.190697e-03  5.733147e+03  7.919483e-01  4.540356e+03  1.960011e-04  5.982715e-04
   106  -1.889489e+00  -1.892636e+00  4.364955e-03  5.705735e+03  7.909471e-01  4.512935e+03  1.970673e-04  6.000863e-04
   107  -1.883167e+00  -1.886316e+00  4.546218e-03  5.677676e+03  7.899189e-01  4.484903e+03  1.981701e-04  6.019587e-04
   108  -1.876840e+00  -1.879992e+00  4.734748e-03  5.648958e+03  7.888629e-01  4.456253e+03  1.993108e-04  6.038907e-04
   109  -1.870508e+00  -1.873663e+00  4.930837e-03  5.619569e+03  7.877785e-01  4.426976e+03  2.004910e-04  6.058843e-04
   110  -1.864171e+00  -1.867328e+00  5.134764e-03  5.589497e+03  7.866650e-01  4.397061e+03  2.017123e-04  6.079418e-04
   111  -1.857829e+00  -1.860989e+00  5.346829e-03  5.558731e+03  7.855215e-01  4.366502e+03  2.029763e-04  6.100654e-04
   112  -1.851482e+00  -1.854644e+00  5.567324e-03  5.527259e+03  7.843474e-01  4.335291e+03  2.042847e-04  6.122575e-04
   113  -1.845128e+00  -1.848293e+00  5.796581e-03  5.495072e+03  7.831418e-01  4.303420e+03  2.056394e-04  6.145205e-04
   114  -1.838769e+00  -1.841937e+00  6.034915e-03  5.462156e+03  7.819040e-01  4.270882e+03  2.070423e-04  6.168570e-04
   115  -1.832403e+00  -1.835574e+00  6.282676e-03  5.428501e+03  7.806332e-01  4.237668e+03  2.084954e-04  6.192696e-04
   116  -1.826030e+00  -1.829205e+00  6.540210e-03  5.394095e+03  7.793285e-01  4.203772e+03  2.100009e-04  6.217613e-04
   117  -1.819651e+00  -1.822829e+00  6.807874e-03  5.358928e+03  7.779891e-01  4.169187e+03  2.115609e-04  6.243348e-04
   118  -1.813264e+00  -1.816446e+00  7.086044e-03  5.322988e+03  7.766141e-01  4.133908e+03  2.131777e-04  6.269933e-04
   119  -1.806870e+00  -1.810055e+00  7.375103e-03  5.286266e+03  7.752026e-01  4.097927e+03  2.148540e-04  6.297398e-04
   120  -1.800468e+00  -1.803657e+00  7.675455e-03  5.248750e+03  7.737537e-01  4.061240e+03  2.165922e-04  6.325778e-04
   121  -1.794057e+00  -1.797251e+00  7.987504e-03  5.210430e+03  7.722666e-01  4.023841e+03  2.183951e-04  6.355107e-04
   122  -1.787638e+00  -1.790836e+00  8.311671e-03  5.171297e+03  7.707402e-01  3.985726e+03  2.202655e-04  6.385421e-04
   123  -1.781210e+00  -1.784412e+00  8.648426e-03  5.131339e+03  7.691735e-01  3.946890e+03  2.222067e-04  6.416760e-04
   124  -1.774773e+00  -1.777979e+00  8.998165e-03  5.090548e+03  7.675655e-01  3.907329e+03  2.242218e-04  6.449162e-04
   125  -1.768326e+00  -1.771537e+00  9.361386e-03  5.048916e+03  7.659154e-01  3.867043e+03  2.263140e-04  6.482668e-04
   126  -1.761868e+00  -1.765085e+00  9.738557e-03  5.006433e+03  7.642221e-01  3.826027e+03  2.284872e-04  6.517323e-04
   127  -1.755400e+00  -1.758622e+00  1.013019e-02  4.963091e+03  7.624844e-01  3.784279e+03  2.307450e-04  6.553174e-04
   128  -1.748921e+00  -1.752148e+00  1.053678e-02  4.918880e+03  7.607012e-01  3.741798e+03  2.330916e-04  6.590268e-04
   129  -1.742430e+00  -1.745663e+00  1.095886e-02  4.873795e+03  7.588715e-01  3.698584e+03  2.355313e-04  6.628656e-04
   130  -1.735927e+00  -1.739166e+00  1.139696e-02  4.827828e+03  7.569942e-01  3.654638e+03  2.380685e-04  6.668391e-04
   131  -1.729412e+00  -1.732657e+00  1.185164e-02  4.780973e+03  7.550681e-01  3.609960e+03  2.407081e-04  6.709529e-04
   132  -1.722883e+00  -1.726135e+00  1.232348e-02  4.733223e+03  7.530919e-01  3.564552e+03  2.434552e-04  6.752129e-04
   133  -1.716340e+00  -1.719599e+00  1.281308e-02  4.684573e+03  7.510645e-01  3.518417e+03  2.463153e-04  6.796254e-04
   134  -1.709783e+00  -1.713050e+00  1.332102e-02  4.635018e+03  7.489847e-01  3.471557e+03  2.492942e-04  6.841969e-04
   135  -1.703212e+00  -1.706485e+00  1.384795e-02  4.584554e+03  7.468512e-01  3.423980e+03  2.523980e-04  6.889341e-04
   136  -1.696624e+00  -1.699905e+00  1.439450e-02  4.533178e+03  7.446626e-01  3.375688e+03  2.556333e-04  6.938444e-04
   137  -1.690020e+00  -1.693310e+00  1.496132e-02  4.480887e+03  7.424176e-01  3.326690e+03  2.590072e-04  6.989355e-04
   138  -1.683399e+00  -1.686697e+00  1.554911e-02  4.427680e+03  7.401150e-01  3.276992e+03  2.625271e-04  7.042155e-04
   139  -1.676760e+00  -1.680067e+00  1.615855e-02  4.373555e+03  7.377532e-01  3.226604e+03  2.662011e-04  7.096928e-04
   140  -1.670103e+00  -1.673419e+00  1.679038e-02  4.318511e+03  7.353310e-01  3.175535e+03  2.700378e-04  7.153767e-04
   141  -1.663426e+00  -1.666752e+00  1.744530e-02  4.262551e+03  7.328468e-01  3.123797e+03  2.740462e-04  7.212766e-04
   142  -1.656730e+00  -1.660065e+00  1.812408e-02  4.205676e+03  7.302991e-01  3.071402e+03  2.782363e-04  7.274028e-04
   143  -1.650011e+00  -1.653357e+00  1.882751e-02  4.147889e+03  7.276864e-01  3.018363e+03  2.826186e-04  7.337659e-04
   144  -1.643271e+00  -1.646628e+00  1.955637e-02  4.089194e+03  7.250072e-01  2.964695e+03  2.872044e-04  7.403776e-04
   145  -1.636508e+00  -1.639876e+00  2.031146e-02  4.029595e+03  7.222599e-01  2.910415e+03  2.920060e-04  7.472497e-04
   146  -1.629721e+00  -1.633101e+00  2.109364e-02  3.969101e+03  7.194428e-01  2.855541e+03  2.970365e-04  7.543955e-04
   147  -1.622908e+00  -1.626301e+00  2.190376e-02  3.907716e+03  7.165543e-01  2.800091e+03  3.023099e-04  7.618285e-04
   148  -1.616069e+00  -1.619475e+00  2.274267e-02  3.845452e+03  7.135926e-01  2.744086e+03  3.078417e-04  7.695633e-04
   149  -1.609203e+00  -1.612622e+00  2.361129e-02  3.782319e+03  7.105561e-01  2.687550e+03  3.136481e-04  7.776157e-04
   150  -1.602308e+00  -1.605742e+00  2.451054e-02  3.718327e+03  7.074428e-01  2.630504e+03  3.197472e-04  7.860023e-04
   151  -1.595383e+00  -1.598831e+00  2.544136e-02  3.653491e+03  7.042509e-01  2.572974e+03  3.261582e-04  7.947409e-04
   152  -1.588426e+00  -1.591890e+00  2.640469e-02  3.587824e+03  7.009786e-01  2.514988e+03  3.329021e-04  8.038505e-04
   153  -1.581436e+00  -1.584917e+00  2.740152e-02  3.521344e+03  6.976239e-01  2.456574e+03  3.400015e-04  8.133516e-04
   154  -1.574412e+00  -1.577910e+00  2.843287e-02  3.454069e+03  6.941847e-01  2.397762e+03  3.474813e-04  8.232661e-04
   155  -1.567352e+00  -1.570868e+00  2.949974e-02  3.386018e+03  6.906591e-01  2.338584e+03  3.553685e-04  8.336174e-04
   156  -1.560254e+00  -1.563789e+00  3.060319e-02  3.317213e+03  6.870450e-01  2.279074e+03  3.636923e-04  8.444307e-04
   157  -1.553117e+00  -1.556671e+00  3.174428e-02  3.247677e+03  6.833401e-01  2.219268e+03  3.724849e-04  8.557332e-04
   158  -1.545938e+00  -1.549512e+00  3.292412e-02  3.177436e+03  6.795422e-01  2.159202e+03  3.817815e-04  8.675542e-04
   159  -1.538715e+00  -1.542312e+00  3.414379e-02  3.106518e+03  6.756490e-01  2.098915e+03  3.916207e-04  8.799253e-04
   160  -1.531447e+00  -1.535066e+00  3.540444e-02  3.034950e+03  6.716581e-01  2.038449e+03  4.020446e-04  8.928804e-04
   161  -1.524131e+00  -1.527774e+00  3.670722e-02  2.962766e+03  6.675672e-01  1.977846e+03  4.130999e-04  9.064567e-04
   162  -1.516765e+00  -1.520432e+00  3.805332e-02  2.889998e+03  6.633736e-01  1.917149e+03  4.248379e-04  9.206941e-04
   163  -1.509345e+00  -1.513039e+00  3.944390e-02  2.816683e+03  6.590748e-01  1.856405e+03  4.373152e-04  9.356360e-04
   164  -1.501870e+00  -1.505592e+00  4.088021e-02  2.742859e+03  6.546680e-01  1.795662e+03  4.505945e-04  9.513295e-04
   165  -1.494337e+00  -1.498087e+00  4.236348e-02  2.668566e+03  6.501504e-01  1.734969e+03  4.647454e-04  9.678262e-04
   166  -1.486742e+00  -1.490523e+00  4.389496e-02  2.593847e+03  6.455193e-01  1.674378e+03  4.798451e-04  9.851821e-04
   167  -1.479083e+00  -1.482895e+00  4.547592e-02  2.518747e+03  6.407715e-01  1.613941e+03  4.959797e-04  1.003459e-03
   168  -1.471355e+00  -1.475201e+00  4.710768e-02  2.443314e+03  6.359039e-01  1.553713e+03  5.132453e-04  1.022723e-03
   169  -1.463554e+00  -1.467437e+00  4.879156e-02  2.367598e+03  6.309132e-01  1.493749e+03  5.317497e-04  1.043048e-03
   170  -1.455678e+00  -1.459599e+00  5.052886e-02  2.291652e+03  6.257962e-01  1.434107e+03  5.516135e-04  1.064517e-03
   171  -1.447722e+00  -1.451682e+00  5.232095e-02  2.215533e+03  6.205493e-01  1.374847e+03  5.729723e-04  1.087216e-03
   172  -1.439681e+00  -1.443683e+00  5.416922e-02  2.139298e+03  6.151688e-01  1.316029e+03  5.959799e-04  1.111247e-03
   173  -1.431550e+00  -1.435596e+00  5.607503e-02  2.063008e+03  6.096508e-01  1.257715e+03  6.208097e-04  1.136717e-03
   174  -1.423323e+00  -1.427417e+00  5.803982e-02  1.986727e+03  6.039913e-01  1.199966e+03  6.476590e-04  1.163748e-03
   175  -1.414996e+00  -1.419140e+00  6.006498e-02  1.910522e+03  5.981861e-01  1.142847e+03  6.767526e-04  1.192475e-03
   176  -1.406561e+00  -1.410758e+00  6.215198e-02  1.834461e+03  5.922307e-01  1.086424e+03  7.083471e-04  1.223048e-03
   177  -1.398012e+00  -1.402266e+00  6.430225e-02  1.758617e+03  5.861203e-01  1.030761e+03  7.427376e-04  1.255637e-03
   178  -1.389342e+00  -1.393656e+00  6.651726e-02  1.683065e+03  5.798501e-01  9.759256e+02  7.802633e-04  1.290431e-03
   179  -1.380543e+00  -1.384920e+00  6.879851e-02  1.607883e+03  5.734148e-01  9.219841e+02  8.213174e-04  1.327644e-03
   180  -1.371605e+00  -1.376051e+00  7.114747e-02  1.533152e+03  5.668087e-01  8.690041e+02  8.663561e-04  1.367516e-03
   181  -1.362519e+00  -1.367038e+00  7.356565e-02  1.458956e+03  5.600260e-01  8.170535e+02  9.159117e-04  1.410321e-03
   182  -1.353276e+00  -1.357873e+00  7.605458e-02  1.385382e+03  5.530602e-01  7.661996e+02  9.706089e-04  1.456372e-03
   183  -1.343862e+00  -1.348543e+00  7.861579e-02  1.312518e+03  5.459047e-01  7.165097e+02  1.031184e-03  1.506025e-03
   184  -1.334266e+00  -1.339038e+00  8.125079e-02  1.240458e+03  5.385520e-01  6.680510e+02  1.098511e-03  1.559691e-03
   185  -1.324473e+00  -1.329342e+00  8.396115e-02  1.169296e+03  5.309944e-01  6.208898e+02  1.173628e-03  1.617842e-03
   186  -1.314468e+00  -1.319442e+00  8.674840e-02  1.099132e+03  5.232233e-01  5.750916e+02  1.257785e-03  1.681027e-03
   187  -1.304232e+00  -1.309320e+00  8.961413e-02  1.030066e+03  5.152296e-01  5.307205e+02  1.352491e-03  1.749888e-03
   188  -1.293747e+00  -1.298958e+00  9.255987e-02  9.622018e+02  5.070031e-01  4.878393e+02  1.459582e-03  1.825177e-03
   189  -1.282989e+00  -1.288335e+00  9.558720e-02  8.956463e+02  4.985330e-01  4.465092e+02  1.581308e-03  1.907779e-03
   190  -1.271934e+00  -1.277427e+00  9.869768e-02  8.305088e+02  4.898071e-01  4.067892e+02  1.720454e-03  1.998750e-03
   191  -1.260554e+00  -1.266207e+00  1.018929e-01  7.669012e+02  4.808123e-01  3.687355e+02  1.880498e-03  2.099354e-03
   192  -1.248815e+00  -1.254645e+00  1.051744e-01  7.049379e+02  4.715336e-01  3.324019e+02  2.065822e-03  2.211116e-03
   193  -1.236679e+00  -1.242704e+00  1.085438e-01  6.447356e+02  4.619546e-01  2.978385e+02  2.282016e-03  2.335892e-03
   194  -1.224103e+00  -1.230345e+00  1.120026e-01  5.864135e+02  4.520567e-01  2.650922e+02  2.536294e-03  2.475967e-03
   195  -1.211035e+00  -1.217520e+00  1.155524e-01  5.300932e+02  4.418192e-01  2.342054e+02  2.838085e-03  2.634176e-03
   196  -1.197415e+00  -1.204172e+00  1.191948e-01  4.758983e+02  4.312180e-01  2.052159e+02  3.199907e-03  2.814088e-03
   197  -1.183171e+00  -1.190235e+00  1.229312e-01  4.239542e+02  4.202260e-01  1.781566e+02  3.638644e-03  3.020246e-03
   198  -1.168216e+00  -1.175629e+00  1.267634e-01  3.743882e+02  4.088115e-01  1.530542e+02  4.177499e-03  3.258522e-03
   199  -1.152444e+00  -1.160259e+00  1.306927e-01  3.273288e+02  3.969374e-01  1.299290e+02  4.849029e-03  3.536634e-03
   200  -1.135724e+00  -1.144003e+00  1.347208e-01  2.829061e+02  3.845600e-01  1.087944e+02  5.700010e-03  3.864916e-03
   201  -1.117890e+00  -1.126715e+00  1.388490e-01  2.412513e+02  3.716269e-01  8.965548e+01  6.799496e-03  4.257502e-03
