     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    18  -1.739259e+00  -1.743312e+00  1.070736e-04  4.073227e+01  2.451510e-02  9.985559e-01  1.567994e-01  4.034197e-02
    19  -1.731105e+00  -1.735163e+00  1.117716e-04  4.016015e+01  2.475333e-02  9.940977e-01  1.582661e-01  4.043233e-02
    20  -1.722946e+00  -1.727006e+00  1.166741e-04  3.959118e+01  2.499524e-02  9.895910e-01  1.597618e-01  4.052429e-02
    21  -1.714781e+00  -1.718845e+00  1.217905e-04  3.902562e+01  2.524078e-02  9.850369e-01  1.612868e-01  4.061786e-02
    22  -1.706609e+00  -1.710676e+00  1.271309e-04  3.846350e+01  2.549001e-02  9.804348e-01  1.628419e-01  4.071307e-02
    23  -1.698435e+00  -1.702503e+00  1.327005e-04  3.790510e+01  2.574287e-02  9.757860e-01  1.644273e-01  4.080994e-02
    24  -1.690250e+00  -1.694323e+00  1.385159e-04  3.735041e+01  2.599944e-02  9.710896e-01  1.660438e-01  4.090850e-02
    25  -1.682057e+00  -1.686134e+00  1.445845e-04  3.679936e+01  2.625981e-02  9.663441e-01  1.676926e-01  4.100883e-02
    26  -1.673859e+00  -1.677939e+00  1.509149e-04  3.625228e+01  2.652389e-02  9.615516e-01  1.693737e-01  4.111090e-02
    27  -1.665643e+00  -1.669732e+00  1.575290e-04  3.570893e+01  2.679188e-02  9.567093e-01  1.710888e-01  4.121481e-02
    28  -1.657427e+00  -1.661516e+00  1.644237e-04  3.516959e+01  2.706368e-02  9.518185e-01  1.728380e-01  4.132056e-02
    29  -1.649202e+00  -1.653295e+00  1.716176e-04  3.463467e+01  2.733915e-02  9.468826e-01  1.746210e-01  4.142812e-02
    30  -1.640968e+00  -1.645065e+00  1.791246e-04  3.410397e+01  2.761846e-02  9.418992e-01  1.764393e-01  4.153757e-02
    31  -1.632720e+00  -1.636824e+00  1.869613e-04  3.357742e+01  2.790169e-02  9.368669e-01  1.782943e-01  4.164898e-02
    32  -1.624462e+00  -1.628571e+00  1.951388e-04  3.305511e+01  2.818886e-02  9.317858e-01  1.801867e-01  4.176238e-02
    33  -1.616198e+00  -1.620310e+00  2.036668e-04  3.253736e+01  2.847984e-02  9.266587e-01  1.821164e-01  4.187775e-02
    34  -1.607921e+00  -1.612040e+00  2.125676e-04  3.202416e+01  2.877468e-02  9.214851e-01  1.840844e-01  4.199515e-02
    35  -1.599633e+00  -1.603757e+00  2.218557e-04  3.151542e+01  2.907350e-02  9.162635e-01  1.860922e-01  4.211464e-02
    36  -1.591337e+00  -1.595465e+00  2.315430e-04  3.101137e+01  2.937619e-02  9.109959e-01  1.881401e-01  4.223622e-02
    37  -1.583029e+00  -1.587163e+00  2.416522e-04  3.051204e+01  2.968279e-02  9.056823e-01  1.902289e-01  4.235994e-02
    38  -1.574708e+00  -1.578849e+00  2.522004e-04  3.001737e+01  2.999337e-02  9.003219e-01  1.923600e-01  4.248585e-02
    39  -1.566375e+00  -1.570521e+00  2.632088e-04  2.952738e+01  3.030796e-02  8.949147e-01  1.945345e-01  4.261401e-02
    40  -1.558034e+00  -1.562184e+00  2.746873e-04  2.904230e+01  3.062646e-02  8.894628e-01  1.967527e-01  4.274441e-02
    41  -1.549680e+00  -1.553837e+00  2.866651e-04  2.856217e+01  3.094886e-02  8.839667e-01  1.990153e-01  4.287709e-02
    42  -1.541317e+00  -1.545479e+00  2.991578e-04  2.808696e+01  3.127523e-02  8.784261e-01  2.013237e-01  4.301210e-02
    43  -1.532942e+00  -1.537109e+00  3.121906e-04  2.761676e+01  3.160551e-02  8.728419e-01  2.036788e-01  4.314947e-02
    44  -1.524553e+00  -1.528727e+00  3.257907e-04  2.715146e+01  3.193983e-02  8.672130e-01  2.060822e-01  4.328928e-02
    45  -1.516154e+00  -1.520333e+00  3.399746e-04  2.669116e+01  3.227812e-02  8.615406e-01  2.085347e-01  4.343156e-02
    46  -1.507743e+00  -1.511928e+00  3.547724e-04  2.623593e+01  3.262037e-02  8.558258e-01  2.110372e-01  4.357632e-02
    47  -1.499322e+00  -1.503512e+00  3.702053e-04  2.578579e+01  3.296657e-02  8.500689e-01  2.135909e-01  4.372363e-02
    48  -1.490890e+00  -1.495085e+00  3.863001e-04  2.534081e+01  3.331666e-02  8.442713e-01  2.161965e-01  4.387350e-02
    49  -1.482443e+00  -1.486646e+00  4.030957e-04  2.490089e+01  3.367077e-02  8.384320e-01  2.188561e-01  4.402601e-02
    50  -1.473986e+00  -1.478194e+00  4.206106e-04  2.446603e+01  3.402887e-02  8.325513e-01  2.215709e-01  4.418123e-02
    51  -1.465517e+00  -1.469731e+00  4.388801e-04  2.403633e+01  3.439090e-02  8.266311e-01  2.243417e-01  4.433915e-02
    52  -1.457037e+00  -1.461257e+00  4.579325e-04  2.361179e+01  3.475687e-02  8.206718e-01  2.271699e-01  4.449985e-02
    53  -1.448542e+00  -1.452769e+00  4.778138e-04  2.319231e+01  3.512684e-02  8.146726e-01  2.300575e-01  4.466339e-02
    54  -1.440041e+00  -1.444270e+00  4.985347e-04  2.277801e+01  3.550072e-02  8.086359e-01  2.330052e-01  4.482980e-02
    55  -1.431526e+00  -1.435763e+00  5.201481e-04  2.236897e+01  3.587842e-02  8.025634e-01  2.360138e-01  4.499908e-02
    56  -1.423000e+00  -1.427242e+00  5.426885e-04  2.196504e+01  3.626007e-02  7.964537e-01  2.390858e-01  4.517134e-02
    57  -1.414462e+00  -1.418710e+00  5.661971e-04  2.156621e+01  3.664564e-02  7.903077e-01  2.422227e-01  4.534664e-02
    58  -1.405915e+00  -1.410167e+00  5.907064e-04  2.117255e+01  3.703507e-02  7.841270e-01  2.454258e-01  4.552501e-02
    59  -1.397355e+00  -1.401614e+00  6.162668e-04  2.078404e+01  3.742835e-02  7.779122e-01  2.486965e-01  4.570650e-02
    60  -1.388784e+00  -1.393048e+00  6.429189e-04  2.040062e+01  3.782549e-02  7.716636e-01  2.520370e-01  4.589118e-02
    61  -1.380202e+00  -1.384472e+00  6.707104e-04  2.002230e+01  3.822648e-02  7.653822e-01  2.554488e-01  4.607911e-02
    62  -1.371609e+00  -1.375884e+00  6.996861e-04  1.964907e+01  3.863129e-02  7.590688e-01  2.589336e-01  4.627034e-02
    63  -1.363005e+00  -1.367286e+00  7.298974e-04  1.928091e+01  3.903988e-02  7.527245e-01  2.624933e-01  4.646492e-02
    64  -1.354391e+00  -1.358677e+00  7.613962e-04  1.891780e+01  3.945226e-02  7.463498e-01  2.661298e-01  4.666294e-02
    65  -1.345766e+00  -1.350057e+00  7.942322e-04  1.855972e+01  3.986838e-02  7.399459e-01  2.698449e-01  4.686442e-02
    66  -1.337129e+00  -1.341426e+00  8.284723e-04  1.820663e+01  4.028825e-02  7.335131e-01  2.736411e-01  4.706947e-02
    67  -1.328482e+00  -1.332784e+00  8.641640e-04  1.785849e+01  4.071187e-02  7.270523e-01  2.775204e-01  4.727815e-02
    68  -1.319826e+00  -1.324133e+00  9.013664e-04  1.751533e+01  4.113912e-02  7.205653e-01  2.814843e-01  4.749048e-02
    69  -1.311159e+00  -1.315471e+00  9.401486e-04  1.717711e+01  4.157001e-02  7.140528e-01  2.855353e-01  4.770656e-02
    70  -1.302480e+00  -1.306798e+00  9.805784e-04  1.684376e+01  4.200456e-02  7.075148e-01  2.896761e-01  4.792648e-02
    71  -1.293791e+00  -1.298114e+00  1.022722e-03  1.651524e+01  4.244275e-02  7.009523e-01  2.939093e-01  4.815030e-02
    72  -1.285093e+00  -1.289420e+00  1.066645e-03  1.619156e+01  4.288449e-02  6.943670e-01  2.982367e-01  4.837809e-02
    73  -1.276385e+00  -1.280717e+00  1.112418e-03  1.587271e+01  4.332972e-02  6.877603e-01  3.026606e-01  4.860990e-02
    74  -1.267667e+00  -1.272004e+00  1.160127e-03  1.555863e+01  4.377845e-02  6.811326e-01  3.071839e-01  4.884582e-02
    75  -1.258940e+00  -1.263281e+00  1.209843e-03  1.524927e+01  4.423062e-02  6.744849e-01  3.118095e-01  4.908594e-02
    76  -1.250202e+00  -1.254549e+00  1.261660e-03  1.494461e+01  4.468623e-02  6.678181e-01  3.165400e-01  4.933035e-02
    77  -1.241455e+00  -1.245806e+00  1.315650e-03  1.464460e+01  4.514521e-02  6.611334e-01  3.213784e-01  4.957911e-02
    78  -1.232699e+00  -1.237055e+00  1.371910e-03  1.434922e+01  4.560750e-02  6.544320e-01  3.263274e-01  4.983231e-02
    79  -1.223932e+00  -1.228293e+00  1.430537e-03  1.405840e+01  4.607311e-02  6.477144e-01  3.313906e-01  5.009005e-02
    80  -1.215158e+00  -1.219523e+00  1.491613e-03  1.377214e+01  4.654196e-02  6.409821e-01  3.365708e-01  5.035241e-02
    81  -1.206373e+00  -1.210743e+00  1.555254e-03  1.349038e+01  4.701398e-02  6.342363e-01  3.418711e-01  5.061948e-02
    82  -1.197580e+00  -1.201954e+00  1.621555e-03  1.321307e+01  4.748917e-02  6.274776e-01  3.472954e-01  5.089137e-02
    83  -1.188778e+00  -1.193156e+00  1.690622e-03  1.294018e+01  4.796744e-02  6.207075e-01  3.528469e-01  5.116815e-02
    84  -1.179966e+00  -1.184350e+00  1.762572e-03  1.267169e+01  4.844873e-02  6.139272e-01  3.585291e-01  5.144994e-02
    85  -1.171146e+00  -1.175534e+00  1.837521e-03  1.240752e+01  4.893302e-02  6.071373e-01  3.643460e-01  5.173683e-02
    86  -1.162318e+00  -1.166710e+00  1.915590e-03  1.214764e+01  4.942023e-02  6.003393e-01  3.703016e-01  5.202893e-02
    87  -1.153481e+00  -1.157877e+00  1.996900e-03  1.189202e+01  4.991029e-02  5.935342e-01  3.763997e-01  5.232634e-02
    88  -1.144635e+00  -1.149035e+00  2.081586e-03  1.164061e+01  5.040316e-02  5.867234e-01  3.826445e-01  5.262918e-02
    89  -1.135781e+00  -1.140185e+00  2.169788e-03  1.139335e+01  5.089877e-02  5.799074e-01  3.890407e-01  5.293756e-02
    90  -1.126918e+00  -1.131327e+00  2.261641e-03  1.115020e+01  5.139707e-02  5.730876e-01  3.955926e-01  5.325161e-02
    91  -1.118047e+00  -1.122460e+00  2.357288e-03  1.091113e+01  5.189797e-02  5.662654e-01  4.023047e-01  5.357143e-02
    92  -1.109168e+00  -1.113585e+00  2.456877e-03  1.067610e+01  5.240137e-02  5.594422e-01  4.091816e-01  5.389713e-02
    93  -1.100281e+00  -1.104702e+00  2.560586e-03  1.044504e+01  5.290725e-02  5.526186e-01  4.162288e-01  5.422887e-02
    94  -1.091386e+00  -1.095811e+00  2.668544e-03  1.021793e+01  5.341551e-02  5.457961e-01  4.234511e-01  5.456675e-02
    95  -1.082484e+00  -1.086912e+00  2.780947e-03  9.994728e+00  5.392604e-02  5.389761e-01  4.308536e-01  5.491089e-02
    96  -1.073574e+00  -1.078006e+00  2.897949e-03  9.775376e+00  5.443879e-02  5.321596e-01  4.384422e-01  5.526145e-02
    97  -1.064656e+00  -1.069092e+00  3.019750e-03  9.559833e+00  5.495367e-02  5.253479e-01  4.462224e-01  5.561856e-02
    98  -1.055731e+00  -1.060170e+00  3.146529e-03  9.348048e+00  5.547061e-02  5.185419e-01  4.542005e-01  5.598237e-02
    99  -1.046798e+00  -1.051241e+00  3.278481e-03  9.139982e+00  5.598951e-02  5.117431e-01  4.623824e-01  5.635303e-02
   100  -1.037858e+00  -1.042305e+00  3.415810e-03  8.935590e+00  5.651028e-02  5.049526e-01  4.707746e-01  5.673067e-02
   101  -1.028910e+00  -1.033361e+00  3.558731e-03  8.734819e+00  5.703284e-02  4.981715e-01  4.793841e-01  5.711548e-02
   102  -1.019956e+00  -1.024410e+00  3.707443e-03  8.537635e+00  5.755707e-02  4.914013e-01  4.882172e-01  5.750758e-02
   103  -1.010994e+00  -1.015452e+00  3.862193e-03  8.343989e+00  5.808289e-02  4.846430e-01  4.972814e-01  5.790716e-02
   104  -1.002026e+00  -1.006487e+00  4.023197e-03  8.153832e+00  5.861021e-02  4.778978e-01  5.065841e-01  5.831439e-02
   105  -9.930507e-01  -9.975151e-01  4.190697e-03  7.967131e+00  5.913889e-02  4.711674e-01  5.161327e-01  5.872941e-02
   106  -9.840683e-01  -9.885363e-01  4.364955e-03  7.783832e+00  5.966887e-02  4.644524e-01  5.259357e-01  5.915244e-02
   107  -9.750793e-01  -9.795506e-01  4.546218e-03  7.603891e+00  6.020002e-02  4.577543e-01  5.360013e-01  5.958364e-02
   108  -9.660842e-01  -9.705585e-01  4.734748e-03  7.427271e+00  6.073221e-02  4.510746e-01  5.463377e-01  6.002319e-02
   109  -9.570820e-01  -9.615598e-01  4.930837e-03  7.253923e+00  6.126536e-02  4.444142e-01  5.569543e-01  6.047130e-02
   110  -9.480735e-01  -9.525544e-01  5.134764e-03  7.083801e+00  6.179935e-02  4.377743e-01  5.678605e-01  6.092817e-02
   111  -9.390584e-01  -9.435425e-01  5.346829e-03  6.916863e+00  6.233407e-02  4.311562e-01  5.790660e-01  6.139400e-02
   112  -9.300373e-01  -9.345244e-01  5.567324e-03  6.753069e+00  6.286938e-02  4.245613e-01  5.905806e-01  6.186899e-02
   113  -9.210099e-01  -9.255002e-01  5.796581e-03  6.592376e+00  6.340517e-02  4.179907e-01  6.024149e-01  6.235337e-02
   114  -9.119766e-01  -9.164697e-01  6.034915e-03  6.434739e+00  6.394131e-02  4.114457e-01  6.145798e-01  6.284736e-02
   115  -9.029369e-01  -9.074332e-01  6.282676e-03  6.280117e+00  6.447767e-02  4.049273e-01  6.270867e-01  6.335118e-02
   116  -8.938913e-01  -8.983906e-01  6.540210e-03  6.128465e+00  6.501415e-02  3.984369e-01  6.399476e-01  6.386508e-02
   117  -8.848399e-01  -8.893420e-01  6.807874e-03  5.979742e+00  6.555059e-02  3.919756e-01  6.531745e-01  6.438930e-02
   118  -8.757826e-01  -8.802876e-01  7.086044e-03  5.833909e+00  6.608686e-02  3.855448e-01  6.667803e-01  6.492409e-02
   119  -8.667196e-01  -8.712275e-01  7.375103e-03  5.690924e+00  6.662284e-02  3.791455e-01  6.807782e-01  6.546969e-02
   120  -8.576509e-01  -8.621616e-01  7.675455e-03  5.550744e+00  6.715838e-02  3.727790e-01  6.951823e-01  6.602639e-02
   121  -8.485766e-01  -8.530900e-01  7.987504e-03  5.413329e+00  6.769335e-02  3.664464e-01  7.100069e-01  6.659445e-02
   122  -8.394969e-01  -8.440130e-01  8.311671e-03  5.278641e+00  6.822759e-02  3.601490e-01  7.252669e-01  6.717415e-02
   123  -8.304110e-01  -8.349302e-01  8.648426e-03  5.146634e+00  6.876098e-02  3.538876e-01  7.409786e-01  6.776580e-02
   124  -8.213206e-01  -8.258420e-01  8.998165e-03  5.017274e+00  6.929337e-02  3.476638e-01  7.571578e-01  6.836968e-02
   125  -8.122246e-01  -8.167488e-01  9.361386e-03  4.890523e+00  6.982458e-02  3.414788e-01  7.738210e-01  6.898607e-02
   126  -8.031237e-01  -8.076503e-01  9.738557e-03  4.766341e+00  7.035449e-02  3.353335e-01  7.909864e-01  6.961532e-02
   127  -7.940173e-01  -7.985466e-01  1.013019e-02  4.644687e+00  7.088294e-02  3.292290e-01  8.086726e-01  7.025774e-02
   128  -7.849059e-01  -7.894377e-01  1.053678e-02  4.525522e+00  7.140978e-02  3.231665e-01  8.268991e-01  7.091369e-02
   129  -7.757894e-01  -7.803237e-01  1.095886e-02  4.408809e+00  7.193486e-02  3.171471e-01  8.456857e-01  7.158350e-02
   130  -7.666680e-01  -7.712047e-01  1.139696e-02  4.294512e+00  7.245801e-02  3.111718e-01  8.650535e-01  7.226752e-02
   131  -7.575419e-01  -7.620810e-01  1.185164e-02  4.182595e+00  7.297907e-02  3.052419e-01  8.850240e-01  7.296611e-02
   132  -7.484108e-01  -7.529523e-01  1.232348e-02  4.073018e+00  7.349789e-02  2.993582e-01  9.056205e-01  7.367967e-02
   133  -7.392748e-01  -7.438187e-01  1.281308e-02  3.965744e+00  7.401432e-02  2.935218e-01  9.268671e-01  7.440859e-02
   134  -7.301343e-01  -7.346805e-01  1.332102e-02  3.860739e+00  7.452817e-02  2.877338e-01  9.487883e-01  7.515326e-02
   135  -7.209891e-01  -7.255376e-01  1.384795e-02  3.757968e+00  7.503928e-02  2.819952e-01  9.714099e-01  7.591409e-02
   136  -7.118393e-01  -7.163901e-01  1.439450e-02  3.657394e+00  7.554750e-02  2.763070e-01  9.947597e-01  7.669152e-02
   137  -7.026850e-01  -7.072380e-01  1.496132e-02  3.558982e+00  7.605265e-02  2.706700e-01  1.018866e+00  7.748599e-02
   138  -6.935263e-01  -6.980815e-01  1.554911e-02  3.462699e+00  7.655457e-02  2.650854e-01  1.043758e+00  7.829794e-02
   139  -6.843632e-01  -6.889206e-01  1.615855e-02  3.368509e+00  7.705308e-02  2.595540e-01  1.069467e+00  7.912786e-02
   140  -6.751957e-01  -6.797553e-01  1.679038e-02  3.276378e+00  7.754802e-02  2.540767e-01  1.096025e+00  7.997622e-02
   141  -6.660241e-01  -6.705857e-01  1.744530e-02  3.186274e+00  7.803922e-02  2.486543e-01  1.123467e+00  8.084353e-02
   142  -6.568482e-01  -6.614119e-01  1.812408e-02  3.098163e+00  7.852649e-02  2.432879e-01  1.151828e+00  8.173028e-02
   143  -6.476681e-01  -6.522339e-01  1.882751e-02  3.012013e+00  7.900967e-02  2.379782e-01  1.181145e+00  8.263703e-02
   144  -6.384839e-01  -6.430517e-01  1.955637e-02  2.927790e+00  7.948860e-02  2.327259e-01  1.211456e+00  8.356432e-02
   145  -6.292957e-01  -6.338655e-01  2.031146e-02  2.845463e+00  7.996308e-02  2.275320e-01  1.242803e+00  8.451271e-02
   146  -6.201035e-01  -6.246753e-01  2.109364e-02  2.765000e+00  8.043295e-02  2.223971e-01  1.275228e+00  8.548279e-02
   147  -6.109073e-01  -6.154810e-01  2.190376e-02  2.686370e+00  8.089804e-02  2.173221e-01  1.308776e+00  8.647516e-02
   148  -6.017073e-01  -6.062829e-01  2.274267e-02  2.609542e+00  8.135816e-02  2.123075e-01  1.343492e+00  8.749043e-02
   149  -5.925035e-01  -5.970810e-01  2.361129e-02  2.534485e+00  8.181315e-02  2.073542e-01  1.379427e+00  8.852926e-02
   150  -5.832958e-01  -5.878753e-01  2.451054e-02  2.461170e+00  8.226283e-02  2.024628e-01  1.416631e+00  8.959230e-02
   151  -5.740844e-01  -5.786657e-01  2.544136e-02  2.389564e+00  8.270702e-02  1.976338e-01  1.455158e+00  9.068025e-02
   152  -5.648694e-01  -5.694525e-01  2.640469e-02  2.319641e+00  8.314556e-02  1.928678e-01  1.495064e+00  9.179380e-02
   153  -5.556507e-01  -5.602356e-01  2.740152e-02  2.251369e+00  8.357827e-02  1.881655e-01  1.536408e+00  9.293370e-02
   154  -5.464285e-01  -5.510151e-01  2.843287e-02  2.184721e+00  8.400497e-02  1.835274e-01  1.579252e+00  9.410068e-02
   155  -5.372028e-01  -5.417911e-01  2.949974e-02  2.119668e+00  8.442549e-02  1.789540e-01  1.623661e+00  9.529554e-02
   156  -5.279735e-01  -5.325636e-01  3.060319e-02  2.056181e+00  8.483967e-02  1.744457e-01  1.669703e+00  9.651907e-02
   157  -5.187408e-01  -5.233326e-01  3.174428e-02  1.994233e+00  8.524733e-02  1.700030e-01  1.717449e+00  9.777211e-02
   158  -5.095047e-01  -5.140982e-01  3.292412e-02  1.933795e+00  8.564829e-02  1.656263e-01  1.766974e+00  9.905552e-02
   159  -5.002653e-01  -5.048604e-01  3.414379e-02  1.874842e+00  8.604241e-02  1.613159e-01  1.818357e+00  1.003702e-01
   160  -4.910226e-01  -4.956193e-01  3.540444e-02  1.817345e+00  8.642950e-02  1.570722e-01  1.871680e+00  1.017170e-01
   161  -4.817766e-01  -4.863750e-01  3.670722e-02  1.761278e+00  8.680940e-02  1.528955e-01  1.927031e+00  1.030970e-01
   162  -4.725273e-01  -4.771273e-01  3.805332e-02  1.706616e+00  8.718194e-02  1.487861e-01  1.984500e+00  1.045110e-01
   163  -4.632750e-01  -4.678765e-01  3.944390e-02  1.653331e+00  8.754698e-02  1.447441e-01  2.044182e+00  1.059602e-01
   164  -4.540195e-01  -4.586226e-01  4.088021e-02  1.601399e+00  8.790433e-02  1.407699e-01  2.106179e+00  1.074455e-01
   165  -4.447609e-01  -4.493655e-01  4.236348e-02  1.550794e+00  8.825386e-02  1.368635e-01  2.170597e+00  1.089681e-01
   166  -4.354992e-01  -4.401053e-01  4.389496e-02  1.501490e+00  8.859539e-02  1.330251e-01  2.237546e+00  1.105291e-01
   167  -4.262346e-01  -4.308422e-01  4.547592e-02  1.453464e+00  8.892878e-02  1.292548e-01  2.307143e+00  1.121295e-01
   168  -4.169669e-01  -4.215760e-01  4.710768e-02  1.406690e+00  8.925388e-02  1.255526e-01  2.379512e+00  1.137707e-01
   169  -4.076962e-01  -4.123068e-01  4.879156e-02  1.361145e+00  8.957054e-02  1.219185e-01  2.454782e+00  1.154539e-01
   170  -3.984228e-01  -4.030347e-01  5.052886e-02  1.316804e+00  8.987861e-02  1.183526e-01  2.533090e+00  1.171803e-01
   171  -3.891464e-01  -3.937598e-01  5.232095e-02  1.273645e+00  9.017794e-02  1.148547e-01  2.614576e+00  1.189512e-01
   172  -3.798672e-01  -3.844820e-01  5.416922e-02  1.231644e+00  9.046840e-02  1.114249e-01  2.699394e+00  1.207681e-01
   173  -3.705853e-01  -3.752015e-01  5.607503e-02  1.190778e+00  9.074984e-02  1.080629e-01  2.787702e+00  1.226323e-01
   174  -3.613006e-01  -3.659181e-01  5.803982e-02  1.151023e+00  9.102215e-02  1.047686e-01  2.879668e+00  1.245454e-01
   175  -3.520131e-01  -3.566320e-01  6.006498e-02  1.112358e+00  9.128517e-02  1.015418e-01  2.975467e+00  1.265088e-01
   176  -3.427230e-01  -3.473432e-01  6.215198e-02  1.074761e+00  9.153880e-02  9.838235e-02  3.075285e+00  1.285241e-01
   177  -3.334301e-01  -3.380517e-01  6.430225e-02  1.038210e+00  9.178289e-02  9.528988e-02  3.179319e+00  1.305930e-01
   178  -3.241347e-01  -3.287576e-01  6.651726e-02  1.002682e+00  9.201734e-02  9.226414e-02  3.287774e+00  1.327171e-01
   179  -3.148366e-01  -3.194608e-01  6.879851e-02  9.681571e-01  9.224202e-02  8.930477e-02  3.400868e+00  1.348981e-01
   180  -3.055360e-01  -3.101614e-01  7.114747e-02  9.346136e-01  9.245683e-02  8.641141e-02  3.518831e+00  1.371380e-01
   181  -2.962329e-01  -3.008595e-01  7.356565e-02  9.020311e-01  9.266164e-02  8.358369e-02  3.641904e+00  1.394384e-01
   182  -2.869272e-01  -2.915551e-01  7.605458e-02  8.703889e-01  9.285637e-02  8.082115e-02  3.770343e+00  1.418015e-01
   183  -2.776189e-01  -2.822481e-01  7.861579e-02  8.396664e-01  9.304090e-02  7.812332e-02  3.904418e+00  1.442291e-01
   184  -2.683083e-01  -2.729387e-01  8.125079e-02  8.098439e-01  9.321515e-02  7.548972e-02  4.044413e+00  1.467234e-01
   185  -2.589952e-01  -2.636268e-01  8.396115e-02  7.809016e-01  9.337901e-02  7.291982e-02  4.190628e+00  1.492865e-01
   186  -2.496797e-01  -2.543124e-01  8.674840e-02  7.528199e-01  9.353241e-02  7.041306e-02  4.343380e+00  1.519206e-01
   187  -2.403617e-01  -2.449957e-01  8.961413e-02  7.255796e-01  9.367526e-02  6.796885e-02  4.503006e+00  1.546281e-01
   188  -2.310414e-01  -2.356765e-01  9.255987e-02  6.991616e-01  9.380748e-02  6.558659e-02  4.669858e+00  1.574112e-01
   189  -2.217187e-01  -2.263550e-01  9.558720e-02  6.735474e-01  9.392900e-02  6.326563e-02  4.844311e+00  1.602726e-01
   190  -2.123937e-01  -2.170311e-01  9.869768e-02  6.487183e-01  9.403975e-02  6.100531e-02  5.026759e+00  1.632148e-01
   191  -2.030664e-01  -2.077050e-01  1.018929e-01  6.246563e-01  9.413967e-02  5.880493e-02  5.217621e+00  1.662403e-01
   192  -1.937367e-01  -1.983765e-01  1.051744e-01  6.013432e-01  9.422870e-02  5.666378e-02  5.417339e+00  1.693521e-01
   193  -1.844048e-01  -1.890457e-01  1.085438e-01  5.787613e-01  9.430678e-02  5.458112e-02  5.626380e+00  1.725528e-01
   194  -1.750706e-01  -1.797126e-01  1.120026e-01  5.568931e-01  9.437388e-02  5.255617e-02  5.845238e+00  1.758456e-01
   195  -1.657341e-01  -1.703773e-01  1.155524e-01  5.357214e-01  9.442995e-02  5.058815e-02  6.074438e+00  1.792334e-01
   196  -1.563954e-01  -1.610397e-01  1.191948e-01  5.152293e-01  9.447495e-02  4.867626e-02  6.314531e+00  1.827194e-01
   197  -1.470545e-01  -1.516998e-01  1.229312e-01  4.954000e-01  9.450885e-02  4.681968e-02  6.566104e+00  1.863069e-01
   198  -1.377113e-01  -1.423578e-01  1.267634e-01  4.762170e-01  9.453163e-02  4.501757e-02  6.829777e+00  1.899994e-01
   199  -1.283660e-01  -1.330135e-01  1.306927e-01  4.576640e-01  9.454326e-02  4.326905e-02  7.106209e+00  1.938004e-01
   200  -1.190184e-01  -1.236670e-01  1.347208e-01  4.397251e-01  9.454373e-02  4.157325e-02  7.396094e+00  1.977135e-01
   201  -1.096686e-01  -1.143184e-01  1.388490e-01  4.223845e-01  9.453304e-02  3.992929e-02  7.700169e+00  2.017425e-01
