     i         log_r      log_rmid             m           rho            v2        trelax            kn
    49  -2.410002e+00  -2.415624e+00  1.998123e-03  9.637750e+04  1.361359e+00  8.892791e-06  6.870110e-05
    50  -2.398670e+00  -2.404299e+00  2.151017e-03  9.565996e+04  1.358127e+00  8.970147e-06  6.904026e-05
    51  -2.387319e+00  -2.392957e+00  2.315332e-03  9.491004e+04  1.354736e+00  9.052334e-06  6.939918e-05
    52  -2.375949e+00  -2.381597e+00  2.491891e-03  9.412652e+04  1.351176e+00  9.139701e-06  6.977916e-05
    53  -2.364559e+00  -2.370216e+00  2.681574e-03  9.330818e+04  1.347440e+00  9.232632e-06  7.018158e-05
    54  -2.353147e+00  -2.358815e+00  2.885299e-03  9.245381e+04  1.343520e+00  9.331536e-06  7.060790e-05
    55  -2.341711e+00  -2.347392e+00  3.104081e-03  9.156213e+04  1.339406e+00  9.436869e-06  7.105974e-05
    56  -2.330251e+00  -2.335943e+00  3.338977e-03  9.063186e+04  1.335091e+00  9.549128e-06  7.153884e-05
    57  -2.318763e+00  -2.324469e+00  3.591122e-03  8.966173e+04  1.330563e+00  9.668857e-06  7.204709e-05
    58  -2.307246e+00  -2.312966e+00  3.861724e-03  8.865046e+04  1.325814e+00  9.796653e-06  7.258652e-05
    59  -2.295698e+00  -2.301434e+00  4.152066e-03  8.759677e+04  1.320832e+00  9.933174e-06  7.315935e-05
    60  -2.284117e+00  -2.289869e+00  4.463517e-03  8.649939e+04  1.315608e+00  1.007915e-05  7.376800e-05
    61  -2.272499e+00  -2.278269e+00  4.797536e-03  8.535705e+04  1.310129e+00  1.023537e-05  7.441509e-05
    62  -2.260843e+00  -2.266632e+00  5.155655e-03  8.416854e+04  1.304384e+00  1.040273e-05  7.510348e-05
    63  -2.249145e+00  -2.254954e+00  5.539526e-03  8.293264e+04  1.298361e+00  1.058222e-05  7.583631e-05
    64  -2.237402e+00  -2.243234e+00  5.950900e-03  8.164817e+04  1.292047e+00  1.077493e-05  7.661705e-05
    65  -2.225611e+00  -2.231466e+00  6.391610e-03  8.031401e+04  1.285427e+00  1.098209e-05  7.744945e-05
    66  -2.213768e+00  -2.219649e+00  6.863620e-03  7.892911e+04  1.278489e+00  1.120506e-05  7.833766e-05
    67  -2.201870e+00  -2.207778e+00  7.369017e-03  7.749245e+04  1.271218e+00  1.144539e-05  7.928628e-05
    68  -2.189911e+00  -2.195850e+00  7.909987e-03  7.600313e+04  1.263598e+00  1.170480e-05  8.030038e-05
    69  -2.177888e+00  -2.183858e+00  8.488863e-03  7.446033e+04  1.255612e+00  1.198525e-05  8.138558e-05
    70  -2.165795e+00  -2.171800e+00  9.108117e-03  7.286331e+04  1.247246e+00  1.228896e-05  8.254814e-05
    71  -2.153626e+00  -2.159668e+00  9.770334e-03  7.121149e+04  1.238480e+00  1.261843e-05  8.379503e-05
    72  -2.141376e+00  -2.147458e+00  1.047826e-02  6.950444e+04  1.229296e+00  1.297655e-05  8.513404e-05
    73  -2.129038e+00  -2.135164e+00  1.123480e-02  6.774187e+04  1.219676e+00  1.336659e-05  8.657389e-05
    74  -2.116605e+00  -2.122777e+00  1.204299e-02  6.592368e+04  1.209598e+00  1.379234e-05  8.812445e-05
    75  -2.104068e+00  -2.110291e+00  1.290606e-02  6.404997e+04  1.199043e+00  1.425817e-05  8.979682e-05
    76  -2.091420e+00  -2.097698e+00  1.382737e-02  6.212108e+04  1.187987e+00  1.476914e-05  9.160358e-05
    77  -2.078649e+00  -2.084987e+00  1.481049e-02  6.013759e+04  1.176407e+00  1.533117e-05  9.355909e-05
    78  -2.065746e+00  -2.072150e+00  1.585915e-02  5.810035e+04  1.164278e+00  1.595118e-05  9.567974e-05
    79  -2.052699e+00  -2.059173e+00  1.697728e-02  5.601055e+04  1.151575e+00  1.663735e-05  9.798437e-05
    80  -2.039494e+00  -2.046046e+00  1.816896e-02  5.386972e+04  1.138268e+00  1.739935e-05  1.004947e-04
    81  -2.026116e+00  -2.032754e+00  1.943850e-02  5.167973e+04  1.124330e+00  1.824874e-05  1.032359e-04
    82  -2.012550e+00  -2.019280e+00  2.079041e-02  4.944290e+04  1.109729e+00  1.919940e-05  1.062374e-04
    83  -1.998776e+00  -2.005608e+00  2.222937e-02  4.716199e+04  1.094431e+00  2.026813e-05  1.095336e-04
    84  -1.984773e+00  -1.991718e+00  2.376030e-02  4.484023e+04  1.078400e+00  2.147544e-05  1.131654e-04
    85  -1.970517e+00  -1.977586e+00  2.538829e-02  4.248142e+04  1.061599e+00  2.284656e-05  1.171812e-04
    86  -1.955980e+00  -1.963188e+00  2.711870e-02  4.008992e+04  1.043985e+00  2.441281e-05  1.216391e-04
    87  -1.941132e+00  -1.948492e+00  2.895704e-02  3.767070e+04  1.025512e+00  2.621355e-05  1.266093e-04
    88  -1.925934e+00  -1.933467e+00  3.090905e-02  3.522946e+04  1.006132e+00  2.829870e-05  1.321774e-04
    89  -1.910346e+00  -1.918070e+00  3.298073e-02  3.277262e+04  9.857889e-01  3.073243e-05  1.384491e-04
    90  -1.894316e+00  -1.902257e+00  3.517823e-02  3.030739e+04  9.644226e-01  3.359834e-05  1.455559e-04
    91  -1.877785e+00  -1.885972e+00  3.750796e-02  2.784185e+04  9.419649e-01  3.700705e-05  1.536637e-04
    92  -1.860681e+00  -1.869148e+00  3.997652e-02  2.538504e+04  9.183387e-01  4.110746e-05  1.629849e-04
    93  -1.842917e+00  -1.851708e+00  4.259071e-02  2.294701e+04  8.934559e-01  4.610387e-05  1.737954e-04
    94  -1.824388e+00  -1.833554e+00  4.535754e-02  2.053890e+04  8.672145e-01  5.228289e-05  1.864601e-04
    95  -1.804960e+00  -1.814566e+00  4.828429e-02  1.817305e+04  8.394941e-01  6.005697e-05  2.014722e-04
    96  -1.784463e+00  -1.794591e+00  5.137828e-02  1.586314e+04  8.101515e-01  7.003705e-05  2.195129e-04
    97  -1.762678e+00  -1.773434e+00  5.464712e-02  1.362429e+04  7.790123e-01  8.315992e-05  2.415509e-04
    98  -1.739310e+00  -1.750837e+00  5.809861e-02  1.147319e+04  7.458588e-01  1.009224e-04  2.690093e-04
    99  -1.713956e+00  -1.726448e+00  6.174066e-02  9.428341e+03  7.104131e-01  1.258373e-04  3.040637e-04
   100  -1.686040e+00  -1.699774e+00  6.558137e-02  7.510269e+03  6.723080e-01  1.623904e-04  3.502078e-04
   101  -1.654694e+00  -1.670084e+00  6.962896e-02  5.741863e+03  6.310387e-01  2.192397e-04  4.134123e-04
   102  -1.618531e+00  -1.636236e+00  7.389183e-02  4.148826e+03  5.858725e-01  3.149004e-04  5.047468e-04
   103  -1.575121e+00  -1.596284e+00  7.837842e-02  2.760362e+03  5.356659e-01  4.949793e-04  6.471542e-04
   104  -1.519632e+00  -1.546491e+00  8.309731e-02  1.610232e+03  4.784247e-01  8.978518e-04  8.965751e-04
   105  -1.440309e+00  -1.478162e+00  8.805718e-02  7.384991e+02  4.099745e-01  2.114811e-03  1.430159e-03
   106  -1.297322e+00  -1.362957e+00  9.326673e-02  1.941882e+02  3.181864e-01  9.129275e-03  3.165815e-03
   107  -9.288893e-01  -1.075154e+00  9.873473e-02  1.089202e+01  1.697047e-01  2.228665e-01  1.830361e-02
   108  -1.968023e-01  -4.239981e-01  1.044700e-01  6.743002e-02  5.108709e-02  6.561319e+01  4.239899e-01
   109  5.462759e-01  3.173799e-01  1.104813e-01  4.167083e-04  3.464628e-02  1.289257e+04  6.549277e+00
   110  7.199142e-01  6.417158e-01  1.167774e-01  1.871527e-04  2.785718e-02  3.201367e+04  1.089861e+01
   111  8.116937e-01  7.682239e-01  1.233670e-01  1.546104e-04  2.624314e-02  3.992579e+04  1.235408e+01
   112  8.740293e-01  8.439790e-01  1.302589e-01  1.410750e-04  2.522704e-02  4.462896e+04  1.319106e+01
   113  9.213982e-01  8.983593e-01  1.374615e-01  1.332616e-04  2.444436e-02  4.799607e+04  1.378783e+01
   114  9.597952e-01  9.410209e-01  1.449834e-01  1.278648e-04  2.381576e-02  5.067766e+04  1.426034e+01
   115  9.922399e-01  9.763205e-01  1.528329e-01  1.237429e-04  2.329065e-02  5.295282e+04  1.465841e+01
   116  1.020453e+00  1.006575e+00  1.610180e-01  1.204029e-04  2.283532e-02  5.496163e+04  1.500776e+01
   117  1.045504e+00  1.033159e+00  1.695469e-01  1.175894e-04  2.242856e-02  5.678467e+04  1.532332e+01
   118  1.068104e+00  1.056951e+00  1.784273e-01  1.151508e-04  2.205717e-02  5.847339e+04  1.561455e+01
   119  1.088746e+00  1.078547e+00  1.876667e-01  1.129885e-04  2.171274e-02  6.006320e+04  1.588778e+01
   120  1.107789e+00  1.098372e+00  1.972725e-01  1.110351e-04  2.138967e-02  6.157971e+04  1.614751e+01
   121  1.125501e+00  1.116735e+00  2.072515e-01  1.092425e-04  2.108406e-02  6.304216e+04  1.639701e+01
   122  1.142088e+00  1.133874e+00  2.176105e-01  1.075757e-04  2.079304e-02  6.446545e+04  1.663879e+01
   123  1.157711e+00  1.149970e+00  2.283559e-01  1.060081e-04  2.051446e-02  6.586140e+04  1.687478e+01
   124  1.172498e+00  1.165167e+00  2.394938e-01  1.045196e-04  2.024665e-02  6.723969e+04  1.710655e+01
   125  1.186554e+00  1.179583e+00  2.510298e-01  1.030944e-04  1.998830e-02  6.860839e+04  1.733534e+01
   126  1.199964e+00  1.193311e+00  2.629693e-01  1.017198e-04  1.973834e-02  6.997440e+04  1.756223e+01
   127  1.212800e+00  1.206429e+00  2.753172e-01  1.003858e-04  1.949595e-02  7.134372e+04  1.778810e+01
   128  1.225121e+00  1.219004e+00  2.880780e-01  9.908388e-05  1.926041e-02  7.272173e+04  1.801372e+01
   129  1.236978e+00  1.231090e+00  3.012559e-01  9.780731e-05  1.903117e-02  7.411326e+04  1.823977e+01
   130  1.248415e+00  1.242734e+00  3.148546e-01  9.655028e-05  1.880776e-02  7.552278e+04  1.846684e+01
   131  1.259470e+00  1.253978e+00  3.288774e-01  9.530798e-05  1.858977e-02  7.695445e+04  1.869546e+01
   132  1.270176e+00  1.264856e+00  3.433271e-01  9.407632e-05  1.837688e-02  7.841223e+04  1.892613e+01
   133  1.280560e+00  1.275399e+00  3.582062e-01  9.285186e-05  1.816880e-02  7.989991e+04  1.915929e+01
   134  1.290648e+00  1.285633e+00  3.735166e-01  9.163168e-05  1.796529e-02  8.142115e+04  1.939536e+01
   135  1.300463e+00  1.295584e+00  3.892599e-01  9.041328e-05  1.776615e-02  8.297955e+04  1.963473e+01
   136  1.310025e+00  1.305271e+00  4.054373e-01  8.919459e-05  1.757119e-02  8.457868e+04  1.987778e+01
   137  1.319352e+00  1.314714e+00  4.220493e-01  8.797383e-05  1.738025e-02  8.622208e+04  2.012487e+01
   138  1.328459e+00  1.323929e+00  4.390963e-01  8.674954e-05  1.719319e-02  8.791332e+04  2.037633e+01
   139  1.337361e+00  1.332933e+00  4.565780e-01  8.552049e-05  1.700988e-02  8.965597e+04  2.063251e+01
   140  1.346072e+00  1.341738e+00  4.744939e-01  8.428571e-05  1.683021e-02  9.145371e+04  2.089373e+01
   141  1.354603e+00  1.350358e+00  4.928430e-01  8.304443e-05  1.665407e-02  9.331025e+04  2.116033e+01
   142  1.362966e+00  1.358805e+00  5.116240e-01  8.179606e-05  1.648136e-02  9.522941e+04  2.143261e+01
   143  1.371170e+00  1.367088e+00  5.308350e-01  8.054018e-05  1.631200e-02  9.721512e+04  2.171090e+01
   144  1.379226e+00  1.375217e+00  5.504739e-01  7.927653e-05  1.614589e-02  9.927145e+04  2.199553e+01
   145  1.387142e+00  1.383202e+00  5.705382e-01  7.800501e-05  1.598295e-02  1.014026e+05  2.228681e+01
   146  1.394925e+00  1.391051e+00  5.910251e-01  7.672561e-05  1.582311e-02  1.036129e+05  2.258508e+01
   147  1.402584e+00  1.398771e+00  6.119315e-01  7.543848e-05  1.566627e-02  1.059069e+05  2.289067e+01
   148  1.410125e+00  1.406371e+00  6.332539e-01  7.414386e-05  1.551236e-02  1.082894e+05  2.320391e+01
   149  1.417555e+00  1.413856e+00  6.549885e-01  7.284209e-05  1.536131e-02  1.107652e+05  2.352515e+01
   150  1.424880e+00  1.421233e+00  6.771312e-01  7.153361e-05  1.521303e-02  1.133397e+05  2.385475e+01
   151  1.432106e+00  1.428508e+00  6.996779e-01  7.021894e-05  1.506744e-02  1.160182e+05  2.419307e+01
   152  1.439238e+00  1.435686e+00  7.226239e-01  6.889868e-05  1.492446e-02  1.188064e+05  2.454047e+01
   153  1.446282e+00  1.442774e+00  7.459645e-01  6.757349e-05  1.478402e-02  1.217103e+05  2.489736e+01
   154  1.453242e+00  1.449775e+00  7.696946e-01  6.624408e-05  1.464603e-02  1.247363e+05  2.526412e+01
   155  1.460123e+00  1.456696e+00  7.938092e-01  6.491125e-05  1.451041e-02  1.278911e+05  2.564118e+01
   156  1.466929e+00  1.463539e+00  8.183029e-01  6.357580e-05  1.437707e-02  1.311816e+05  2.602895e+01
   157  1.473666e+00  1.470310e+00  8.431702e-01  6.223860e-05  1.424592e-02  1.346154e+05  2.642789e+01
   158  1.480336e+00  1.477013e+00  8.684054e-01  6.090053e-05  1.411689e-02  1.382004e+05  2.683847e+01
   159  1.486943e+00  1.483652e+00  8.940028e-01  5.956252e-05  1.398988e-02  1.419450e+05  2.726115e+01
   160  1.493492e+00  1.490230e+00  9.199565e-01  5.822550e-05  1.386480e-02  1.458579e+05  2.769646e+01
   161  1.499986e+00  1.496751e+00  9.462603e-01  5.689041e-05  1.374157e-02  1.499487e+05  2.814493e+01
   162  1.506429e+00  1.503219e+00  9.729084e-01  5.555822e-05  1.362009e-02  1.542275e+05  2.860709e+01
   163  1.512823e+00  1.509637e+00  9.998945e-01  5.422986e-05  1.350027e-02  1.587049e+05  2.908354e+01
   164  1.519172e+00  1.516009e+00  1.027212e+00  5.290629e-05  1.338203e-02  1.633923e+05  2.957488e+01
   165  1.525478e+00  1.522336e+00  1.054856e+00  5.158844e-05  1.326528e-02  1.683020e+05  3.008176e+01
   166  1.531746e+00  1.528624e+00  1.082819e+00  5.027724e-05  1.314993e-02  1.734470e+05  3.060485e+01
   167  1.537978e+00  1.534873e+00  1.111094e+00  4.897359e-05  1.303590e-02  1.788412e+05  3.114486e+01
   168  1.544177e+00  1.541089e+00  1.139677e+00  4.767835e-05  1.292309e-02  1.844997e+05  3.170253e+01
   169  1.550345e+00  1.547272e+00  1.168559e+00  4.639238e-05  1.281144e-02  1.904383e+05  3.227866e+01
   170  1.556486e+00  1.553426e+00  1.197736e+00  4.511649e-05  1.270086e-02  1.966745e+05  3.287407e+01
   171  1.562601e+00  1.559554e+00  1.227200e+00  4.385146e-05  1.259129e-02  2.032268e+05  3.348965e+01
   172  1.568694e+00  1.565658e+00  1.256946e+00  4.259803e-05  1.248264e-02  2.101151e+05  3.412634e+01
   173  1.574768e+00  1.571742e+00  1.286966e+00  4.135690e-05  1.237487e-02  2.173610e+05  3.478511e+01
   174  1.580824e+00  1.577806e+00  1.317256e+00  4.012872e-05  1.226791e-02  2.249880e+05  3.546703e+01
   175  1.586865e+00  1.583855e+00  1.347808e+00  3.891410e-05  1.216172e-02  2.330213e+05  3.617319e+01
   176  1.592895e+00  1.589891e+00  1.378616e+00  3.771362e-05  1.205624e-02  2.414881e+05  3.690478e+01
   177  1.598915e+00  1.595915e+00  1.409675e+00  3.652779e-05  1.195146e-02  2.504184e+05  3.766306e+01
   178  1.604928e+00  1.601932e+00  1.440978e+00  3.535708e-05  1.184734e-02  2.598443e+05  3.844937e+01
   179  1.610937e+00  1.607943e+00  1.472519e+00  3.420193e-05  1.174386e-02  2.698012e+05  3.926512e+01
   180  1.616944e+00  1.613951e+00  1.504292e+00  3.306271e-05  1.164104e-02  2.803275e+05  4.011184e+01
   181  1.622952e+00  1.619958e+00  1.536292e+00  3.193978e-05  1.153887e-02  2.914650e+05  4.099115e+01
   182  1.628963e+00  1.625968e+00  1.568512e+00  3.083342e-05  1.143738e-02  3.032598e+05  4.190478e+01
   183  1.634981e+00  1.631983e+00  1.600947e+00  2.974391e-05  1.133661e-02  3.157623e+05  4.285456e+01
   184  1.641009e+00  1.638005e+00  1.633591e+00  2.867147e-05  1.123660e-02  3.290277e+05  4.384249e+01
   185  1.647048e+00  1.644039e+00  1.666439e+00  2.761629e-05  1.113743e-02  3.431170e+05  4.487068e+01
   186  1.653103e+00  1.650086e+00  1.699484e+00  2.657853e-05  1.103916e-02  3.580972e+05  4.594140e+01
   187  1.659176e+00  1.656150e+00  1.732722e+00  2.555834e-05  1.094191e-02  3.740424e+05  4.705708e+01
   188  1.665272e+00  1.662235e+00  1.766147e+00  2.455585e-05  1.084577e-02  3.910344e+05  4.822032e+01
   189  1.671392e+00  1.668343e+00  1.799754e+00  2.357116e-05  1.075088e-02  4.091636e+05  4.943394e+01
   190  1.677542e+00  1.674478e+00  1.833536e+00  2.260440e-05  1.065738e-02  4.285305e+05  5.070094e+01
   191  1.683725e+00  1.680644e+00  1.867490e+00  2.165567e-05  1.056544e-02  4.492463e+05  5.202452e+01
   192  1.689944e+00  1.686845e+00  1.901609e+00  2.072511e-05  1.047522e-02  4.714347e+05  5.340818e+01
   193  1.696205e+00  1.693086e+00  1.935889e+00  1.981285e-05  1.038690e-02  4.952336e+05  5.485564e+01
   194  1.702511e+00  1.699369e+00  1.970325e+00  1.891904e-05  1.030068e-02  5.207966e+05  5.637095e+01
   195  1.708868e+00  1.705701e+00  2.004912e+00  1.804387e-05  1.021674e-02  5.482948e+05  5.795844e+01
   196  1.715281e+00  1.712087e+00  2.039645e+00  1.718760e-05  1.013530e-02  5.779183e+05  5.962273e+01
   197  1.721755e+00  1.718530e+00  2.074518e+00  1.635053e-05  1.005653e-02  6.098798e+05  6.136883e+01
   198  1.728295e+00  1.725037e+00  2.109526e+00  1.553297e-05  9.980619e-03  6.444166e+05  6.320214e+01
   199  1.734908e+00  1.731614e+00  2.144666e+00  1.473533e-05  9.907729e-03  6.817939e+05  6.512845e+01
   200  1.741599e+00  1.738266e+00  2.179932e+00  1.395806e-05  9.837990e-03  7.223069e+05  6.715402e+01
   201  1.748376e+00  1.745001e+00  2.215319e+00  1.320168e-05  9.771497e-03  7.662850e+05  6.928555e+01
   202  1.755244e+00  1.751823e+00  2.250822e+00  1.246674e-05  9.708297e-03  8.140960e+05  7.153026e+01
   203  1.762210e+00  1.758741e+00  2.286438e+00  1.175385e-05  9.648376e-03  8.661493e+05  7.389594e+01
   204  1.769282e+00  1.765761e+00  2.322160e+00  1.106366e-05  9.591650e-03  9.228998e+05  7.639091e+01
   205  1.776467e+00  1.772889e+00  2.357985e+00  1.039682e-05  9.537955e-03  9.848538e+05  7.902415e+01
   206  1.783771e+00  1.780134e+00  2.393907e+00  9.753995e-06  9.487037e-03  1.052573e+06  8.180525e+01
   207  1.791201e+00  1.787502e+00  2.429923e+00  9.135801e-06  9.438549e-03  1.126680e+06  8.474456e+01
   208  1.798765e+00  1.795000e+00  2.466027e+00  8.542809e-06  9.392046e-03  1.207867e+06  8.785314e+01
   209  1.806469e+00  1.802634e+00  2.502214e+00  7.975510e-06  9.346994e-03  1.296897e+06  9.114284e+01
   210  1.814317e+00  1.810411e+00  2.538480e+00  7.434275e-06  9.302775e-03  1.394618e+06  9.462637e+01
   211  1.822318e+00  1.818336e+00  2.574820e+00  6.919339e-06  9.258708e-03  1.501966e+06  9.831737e+01
   212  1.830474e+00  1.826415e+00  2.611229e+00  6.430779e-06  9.214066e-03  1.619984e+06  1.022305e+02
   213  1.838790e+00  1.834652e+00  2.647704e+00  5.968493e-06  9.168111e-03  1.749828e+06  1.063813e+02
   214  1.847271e+00  1.843051e+00  2.684236e+00  5.532216e-06  9.120120e-03  1.892782e+06  1.107868e+02
   215  1.855918e+00  1.851616e+00  2.720824e+00  5.121497e-06  9.069418e-03  2.050281e+06  1.154648e+02
   216  1.864734e+00  1.860348e+00  2.757461e+00  4.735719e-06  9.015404e-03  2.223932e+06  1.204349e+02
   217  1.873721e+00  1.869251e+00  2.794143e+00  4.374127e-06  8.957574e-03  2.415535e+06  1.257178e+02
   218  1.882878e+00  1.878324e+00  2.830864e+00  4.035851e-06  8.895536e-03  2.627114e+06  1.313361e+02
   219  1.892208e+00  1.887568e+00  2.867619e+00  3.719927e-06  8.829008e-03  2.860946e+06  1.373139e+02
   220  1.901709e+00  1.896984e+00  2.904402e+00  3.425332e-06  8.757818e-03  3.119603e+06  1.436774e+02
   221  1.911382e+00  1.906572e+00  2.941208e+00  3.151010e-06  8.681888e-03  3.405988e+06  1.504547e+02
   222  1.921225e+00  1.916331e+00  2.978032e+00  2.895893e-06  8.601219e-03  3.723381e+06  1.576763e+02
   223  1.931238e+00  1.926260e+00  3.014867e+00  2.658924e-06  8.515877e-03  4.075486e+06  1.653751e+02
   224  1.941419e+00  1.936358e+00  3.051708e+00  2.439063e-06  8.425968e-03  4.466496e+06  1.735866e+02
   225  1.951768e+00  1.946625e+00  3.088549e+00  2.235300e-06  8.331635e-03  4.901162e+06  1.823496e+02
   226  1.962284e+00  1.957058e+00  3.125383e+00  2.046659e-06  8.233038e-03  5.384860e+06  1.917057e+02
   227  1.972963e+00  1.967656e+00  3.162204e+00  1.872208e-06  8.130357e-03  5.923673e+06  2.017000e+02
   228  1.983805e+00  1.978418e+00  3.199004e+00  1.711049e-06  8.023782e-03  6.524511e+06  2.123816e+02
   229  1.994809e+00  1.989342e+00  3.235778e+00  1.562325e-06  7.913504e-03  7.195222e+06  2.238039e+02
   230  2.005972e+00  2.000426e+00  3.272518e+00  1.425218e-06  7.799727e-03  7.944726e+06  2.360247e+02
   231  2.017291e+00  2.011668e+00  3.309218e+00  1.298952e-06  7.682653e-03  8.783167e+06  2.491068e+02
