     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    34  -2.284761e+00  -2.287868e+00  2.125676e-04  4.527200e+03  7.539257e-01  3.413172e+03  2.543935e-04  6.900239e-04
    35  -2.278523e+00  -2.281631e+00  2.218557e-04  4.524392e+03  7.538052e-01  3.410511e+03  2.545717e-04  6.902931e-04
    36  -2.272287e+00  -2.275394e+00  2.315430e-04  4.521506e+03  7.536812e-01  3.407774e+03  2.547552e-04  6.905702e-04
    37  -2.266050e+00  -2.269158e+00  2.416522e-04  4.518538e+03  7.535536e-01  3.404961e+03  2.549441e-04  6.908555e-04
    38  -2.259813e+00  -2.262920e+00  2.522004e-04  4.515486e+03  7.534224e-01  3.402068e+03  2.551387e-04  6.911491e-04
    39  -2.253573e+00  -2.256682e+00  2.632088e-04  4.512347e+03  7.532874e-01  3.399094e+03  2.553390e-04  6.914515e-04
    40  -2.247337e+00  -2.250444e+00  2.746873e-04  4.509119e+03  7.531485e-01  3.396036e+03  2.555454e-04  6.917626e-04
    41  -2.241100e+00  -2.244207e+00  2.866651e-04  4.505801e+03  7.530056e-01  3.392894e+03  2.557578e-04  6.920829e-04
    42  -2.234864e+00  -2.237970e+00  2.991578e-04  4.502390e+03  7.528586e-01  3.389663e+03  2.559765e-04  6.924126e-04
    43  -2.228627e+00  -2.231734e+00  3.121906e-04  4.498883e+03  7.527075e-01  3.386343e+03  2.562018e-04  6.927520e-04
    44  -2.222389e+00  -2.225497e+00  3.257907e-04  4.495277e+03  7.525519e-01  3.382930e+03  2.564338e-04  6.931014e-04
    45  -2.216152e+00  -2.219260e+00  3.399746e-04  4.491570e+03  7.523919e-01  3.379421e+03  2.566728e-04  6.934611e-04
    46  -2.209915e+00  -2.213022e+00  3.547724e-04  4.487759e+03  7.522274e-01  3.375815e+03  2.569188e-04  6.938314e-04
    47  -2.203678e+00  -2.206785e+00  3.702053e-04  4.483841e+03  7.520581e-01  3.372109e+03  2.571722e-04  6.942125e-04
    48  -2.197443e+00  -2.200549e+00  3.863001e-04  4.479815e+03  7.518840e-01  3.368301e+03  2.574332e-04  6.946048e-04
    49  -2.191205e+00  -2.194313e+00  4.030957e-04  4.475675e+03  7.517050e-01  3.364387e+03  2.577020e-04  6.950087e-04
    50  -2.184968e+00  -2.188075e+00  4.206106e-04  4.471420e+03  7.515208e-01  3.360365e+03  2.579788e-04  6.954246e-04
    51  -2.178730e+00  -2.181838e+00  4.388801e-04  4.467046e+03  7.513313e-01  3.356232e+03  2.582640e-04  6.958527e-04
    52  -2.172494e+00  -2.175601e+00  4.579325e-04  4.462551e+03  7.511365e-01  3.351985e+03  2.585577e-04  6.962933e-04
    53  -2.166254e+00  -2.169363e+00  4.778138e-04  4.457930e+03  7.509360e-01  3.347620e+03  2.588602e-04  6.967471e-04
    54  -2.160018e+00  -2.163125e+00  4.985347e-04  4.453181e+03  7.507299e-01  3.343136e+03  2.591718e-04  6.972142e-04
    55  -2.153781e+00  -2.156888e+00  5.201481e-04  4.448302e+03  7.505180e-01  3.338530e+03  2.594927e-04  6.976950e-04
    56  -2.147544e+00  -2.150651e+00  5.426885e-04  4.443287e+03  7.503000e-01  3.333798e+03  2.598233e-04  6.981900e-04
    57  -2.141306e+00  -2.144413e+00  5.661971e-04  4.438134e+03  7.500757e-01  3.328937e+03  2.601639e-04  6.986996e-04
    58  -2.135069e+00  -2.138176e+00  5.907064e-04  4.432839e+03  7.498452e-01  3.323943e+03  2.605147e-04  6.992243e-04
    59  -2.128831e+00  -2.131939e+00  6.162668e-04  4.427398e+03  7.496081e-01  3.318813e+03  2.608761e-04  6.997644e-04
    60  -2.122594e+00  -2.125701e+00  6.429189e-04  4.421808e+03  7.493642e-01  3.313545e+03  2.612484e-04  7.003205e-04
    61  -2.116355e+00  -2.119463e+00  6.707104e-04  4.416064e+03  7.491135e-01  3.308133e+03  2.616320e-04  7.008931e-04
    62  -2.110118e+00  -2.113225e+00  6.996861e-04  4.410163e+03  7.488556e-01  3.302575e+03  2.620272e-04  7.014826e-04
    63  -2.103879e+00  -2.106987e+00  7.298974e-04  4.404101e+03  7.485905e-01  3.296868e+03  2.624343e-04  7.020895e-04
    64  -2.097641e+00  -2.100749e+00  7.613962e-04  4.397873e+03  7.483178e-01  3.291007e+03  2.628538e-04  7.027144e-04
    65  -2.091403e+00  -2.094511e+00  7.942322e-04  4.391476e+03  7.480375e-01  3.284989e+03  2.632860e-04  7.033578e-04
    66  -2.085163e+00  -2.088272e+00  8.284723e-04  4.384905e+03  7.477492e-01  3.278809e+03  2.637314e-04  7.040203e-04
    67  -2.078923e+00  -2.082032e+00  8.641640e-04  4.378155e+03  7.474528e-01  3.272464e+03  2.641904e-04  7.047025e-04
    68  -2.072684e+00  -2.075792e+00  9.013664e-04  4.371222e+03  7.471480e-01  3.265950e+03  2.646633e-04  7.054049e-04
    69  -2.066444e+00  -2.069553e+00  9.401486e-04  4.364103e+03  7.468347e-01  3.259264e+03  2.651507e-04  7.061281e-04
    70  -2.060203e+00  -2.063312e+00  9.805784e-04  4.356791e+03  7.465126e-01  3.252399e+03  2.656530e-04  7.068729e-04
    71  -2.053961e+00  -2.057071e+00  1.022722e-03  4.349282e+03  7.461813e-01  3.245353e+03  2.661707e-04  7.076399e-04
    72  -2.047719e+00  -2.050829e+00  1.066645e-03  4.341571e+03  7.458407e-01  3.238120e+03  2.667043e-04  7.084297e-04
    73  -2.041478e+00  -2.044587e+00  1.112418e-03  4.333654e+03  7.454906e-01  3.230698e+03  2.672543e-04  7.092430e-04
    74  -2.035235e+00  -2.038345e+00  1.160127e-03  4.325525e+03  7.451307e-01  3.223082e+03  2.678212e-04  7.100805e-04
    75  -2.028992e+00  -2.032102e+00  1.209843e-03  4.317180e+03  7.447608e-01  3.215266e+03  2.684055e-04  7.109430e-04
    76  -2.022747e+00  -2.025858e+00  1.261660e-03  4.308613e+03  7.443804e-01  3.207247e+03  2.690079e-04  7.118313e-04
    77  -2.016503e+00  -2.019614e+00  1.315650e-03  4.299818e+03  7.439894e-01  3.199019e+03  2.696290e-04  7.127461e-04
    78  -2.010258e+00  -2.013369e+00  1.371910e-03  4.290791e+03  7.435875e-01  3.190578e+03  2.702692e-04  7.136883e-04
    79  -2.004011e+00  -2.007123e+00  1.430537e-03  4.281525e+03  7.431743e-01  3.181919e+03  2.709294e-04  7.146587e-04
    80  -1.997764e+00  -2.000876e+00  1.491613e-03  4.272015e+03  7.427497e-01  3.173038e+03  2.716102e-04  7.156582e-04
    81  -1.991516e+00  -1.994629e+00  1.555254e-03  4.262255e+03  7.423132e-01  3.163928e+03  2.723121e-04  7.166877e-04
    82  -1.985267e+00  -1.988380e+00  1.621555e-03  4.252240e+03  7.418645e-01  3.154586e+03  2.730360e-04  7.177481e-04
    83  -1.979017e+00  -1.982130e+00  1.690622e-03  4.241963e+03  7.414034e-01  3.145006e+03  2.737826e-04  7.188405e-04
    84  -1.972765e+00  -1.975880e+00  1.762572e-03  4.231419e+03  7.409295e-01  3.135183e+03  2.745526e-04  7.199657e-04
    85  -1.966513e+00  -1.969628e+00  1.837521e-03  4.220601e+03  7.404424e-01  3.125112e+03  2.753468e-04  7.211248e-04
    86  -1.960259e+00  -1.963375e+00  1.915590e-03  4.209504e+03  7.399419e-01  3.114788e+03  2.761661e-04  7.223190e-04
    87  -1.954004e+00  -1.957120e+00  1.996900e-03  4.198120e+03  7.394274e-01  3.104205e+03  2.770113e-04  7.235492e-04
    88  -1.947747e+00  -1.950864e+00  2.081586e-03  4.186443e+03  7.388988e-01  3.093358e+03  2.778832e-04  7.248167e-04
    89  -1.941488e+00  -1.944607e+00  2.169788e-03  4.174467e+03  7.383555e-01  3.082241e+03  2.787830e-04  7.261227e-04
    90  -1.935228e+00  -1.938347e+00  2.261641e-03  4.162184e+03  7.377972e-01  3.070848e+03  2.797114e-04  7.274684e-04
    91  -1.928966e+00  -1.932086e+00  2.357288e-03  4.149589e+03  7.372235e-01  3.059175e+03  2.806695e-04  7.288549e-04
    92  -1.922703e+00  -1.925823e+00  2.456877e-03  4.136676e+03  7.366341e-01  3.047216e+03  2.816583e-04  7.302837e-04
    93  -1.916436e+00  -1.919558e+00  2.560586e-03  4.123435e+03  7.360284e-01  3.034965e+03  2.826790e-04  7.317562e-04
    94  -1.910169e+00  -1.913291e+00  2.668544e-03  4.109861e+03  7.354060e-01  3.022417e+03  2.837326e-04  7.332736e-04
    95  -1.903899e+00  -1.907023e+00  2.780947e-03  4.095948e+03  7.347666e-01  3.009566e+03  2.848202e-04  7.348375e-04
    96  -1.897627e+00  -1.900752e+00  2.897949e-03  4.081688e+03  7.341097e-01  2.996407e+03  2.859432e-04  7.364494e-04
    97  -1.891352e+00  -1.894478e+00  3.019750e-03  4.067073e+03  7.334349e-01  2.982933e+03  2.871027e-04  7.381107e-04
    98  -1.885075e+00  -1.888203e+00  3.146529e-03  4.052096e+03  7.327415e-01  2.969139e+03  2.883002e-04  7.398233e-04
    99  -1.878796e+00  -1.881924e+00  3.278481e-03  4.036750e+03  7.320293e-01  2.955019e+03  2.895369e-04  7.415887e-04
   100  -1.872513e+00  -1.875643e+00  3.415810e-03  4.021027e+03  7.312976e-01  2.940568e+03  2.908144e-04  7.434088e-04
   101  -1.866227e+00  -1.869359e+00  3.558731e-03  4.004921e+03  7.305460e-01  2.925779e+03  2.921341e-04  7.452852e-04
   102  -1.859939e+00  -1.863072e+00  3.707443e-03  3.988423e+03  7.297740e-01  2.910647e+03  2.934977e-04  7.472200e-04
   103  -1.853647e+00  -1.856781e+00  3.862193e-03  3.971526e+03  7.289810e-01  2.895167e+03  2.949066e-04  7.492150e-04
   104  -1.847351e+00  -1.850487e+00  4.023197e-03  3.954222e+03  7.281664e-01  2.879332e+03  2.963628e-04  7.512724e-04
   105  -1.841052e+00  -1.844190e+00  4.190697e-03  3.936504e+03  7.273299e-01  2.863137e+03  2.978678e-04  7.533940e-04
   106  -1.834749e+00  -1.837889e+00  4.364955e-03  3.918365e+03  7.264707e-01  2.846577e+03  2.994236e-04  7.555823e-04
   107  -1.828443e+00  -1.831585e+00  4.546218e-03  3.899795e+03  7.255883e-01  2.829646e+03  3.010323e-04  7.578395e-04
   108  -1.822132e+00  -1.825276e+00  4.734748e-03  3.880789e+03  7.246821e-01  2.812339e+03  3.026956e-04  7.601678e-04
   109  -1.815817e+00  -1.818963e+00  4.930837e-03  3.861338e+03  7.237516e-01  2.794650e+03  3.044160e-04  7.625698e-04
   110  -1.809497e+00  -1.812645e+00  5.134764e-03  3.841434e+03  7.227960e-01  2.776573e+03  3.061955e-04  7.650480e-04
   111  -1.803172e+00  -1.806323e+00  5.346829e-03  3.821069e+03  7.218147e-01  2.758104e+03  3.080365e-04  7.676052e-04
   112  -1.796843e+00  -1.799996e+00  5.567324e-03  3.800237e+03  7.208072e-01  2.739238e+03  3.099415e-04  7.702441e-04
   113  -1.790508e+00  -1.793664e+00  5.796581e-03  3.778929e+03  7.197727e-01  2.719970e+03  3.119131e-04  7.729675e-04
   114  -1.784168e+00  -1.787327e+00  6.034915e-03  3.757138e+03  7.187105e-01  2.700295e+03  3.139539e-04  7.757784e-04
   115  -1.777822e+00  -1.780984e+00  6.282676e-03  3.734856e+03  7.176200e-01  2.680208e+03  3.160668e-04  7.786800e-04
   116  -1.771470e+00  -1.774635e+00  6.540210e-03  3.712076e+03  7.165005e-01  2.659704e+03  3.182548e-04  7.816757e-04
   117  -1.765112e+00  -1.768280e+00  6.807874e-03  3.688790e+03  7.153512e-01  2.638780e+03  3.205210e-04  7.847687e-04
   118  -1.758748e+00  -1.761918e+00  7.086044e-03  3.664991e+03  7.141713e-01  2.617431e+03  3.228687e-04  7.879626e-04
   119  -1.752376e+00  -1.755550e+00  7.375103e-03  3.640672e+03  7.129602e-01  2.595654e+03  3.253013e-04  7.912611e-04
   120  -1.745997e+00  -1.749175e+00  7.675455e-03  3.615826e+03  7.117170e-01  2.573445e+03  3.278226e-04  7.946682e-04
   121  -1.739611e+00  -1.742793e+00  7.987504e-03  3.590445e+03  7.104410e-01  2.550799e+03  3.304363e-04  7.981879e-04
   122  -1.733217e+00  -1.736403e+00  8.311671e-03  3.564524e+03  7.091313e-01  2.527715e+03  3.331464e-04  8.018242e-04
   123  -1.726815e+00  -1.730004e+00  8.648426e-03  3.538054e+03  7.077871e-01  2.504189e+03  3.359574e-04  8.055819e-04
   124  -1.720405e+00  -1.723598e+00  8.998165e-03  3.511030e+03  7.064076e-01  2.480218e+03  3.388737e-04  8.094655e-04
   125  -1.713985e+00  -1.717183e+00  9.361386e-03  3.483446e+03  7.049919e-01  2.455801e+03  3.418998e-04  8.134796e-04
   126  -1.707557e+00  -1.710759e+00  9.738557e-03  3.455296e+03  7.035390e-01  2.430936e+03  3.450409e-04  8.176294e-04
   127  -1.701118e+00  -1.704325e+00  1.013019e-02  3.426574e+03  7.020482e-01  2.405620e+03  3.483023e-04  8.219203e-04
   128  -1.694670e+00  -1.697882e+00  1.053678e-02  3.397274e+03  7.005185e-01  2.379853e+03  3.516897e-04  8.263579e-04
   129  -1.688211e+00  -1.691428e+00  1.095886e-02  3.367391e+03  6.989488e-01  2.353634e+03  3.552088e-04  8.309479e-04
   130  -1.681741e+00  -1.684964e+00  1.139696e-02  3.336921e+03  6.973384e-01  2.326963e+03  3.588660e-04  8.356964e-04
   131  -1.675259e+00  -1.678488e+00  1.185164e-02  3.305858e+03  6.956861e-01  2.299839e+03  3.626680e-04  8.406100e-04
   132  -1.668766e+00  -1.672000e+00  1.232348e-02  3.274198e+03  6.939909e-01  2.272264e+03  3.666217e-04  8.456952e-04
   133  -1.662260e+00  -1.665500e+00  1.281308e-02  3.241937e+03  6.922519e-01  2.244237e+03  3.707348e-04  8.509595e-04
   134  -1.655741e+00  -1.658988e+00  1.332102e-02  3.209073e+03  6.904679e-01  2.215762e+03  3.750151e-04  8.564100e-04
   135  -1.649208e+00  -1.652462e+00  1.384795e-02  3.175601e+03  6.886379e-01  2.186839e+03  3.794710e-04  8.620547e-04
   136  -1.642661e+00  -1.645922e+00  1.439450e-02  3.141519e+03  6.867608e-01  2.157472e+03  3.841117e-04  8.679019e-04
   137  -1.636099e+00  -1.639368e+00  1.496132e-02  3.106826e+03  6.848354e-01  2.127664e+03  3.889466e-04  8.739603e-04
   138  -1.629522e+00  -1.632798e+00  1.554911e-02  3.071519e+03  6.828606e-01  2.097419e+03  3.939860e-04  8.802390e-04
   139  -1.622928e+00  -1.626213e+00  1.615855e-02  3.035598e+03  6.808352e-01  2.066742e+03  3.992407e-04  8.867478e-04
   140  -1.616318e+00  -1.619611e+00  1.679038e-02  2.999061e+03  6.787580e-01  2.035637e+03  4.047223e-04  8.934970e-04
   141  -1.609690e+00  -1.612991e+00  1.744530e-02  2.961910e+03  6.766278e-01  2.004111e+03  4.104434e-04  9.004973e-04
   142  -1.603044e+00  -1.606354e+00  1.812408e-02  2.924144e+03  6.744433e-01  1.972170e+03  4.164170e-04  9.077602e-04
   143  -1.596378e+00  -1.599698e+00  1.882751e-02  2.885766e+03  6.722032e-01  1.939821e+03  4.226575e-04  9.152978e-04
   144  -1.589693e+00  -1.593023e+00  1.955637e-02  2.846776e+03  6.699062e-01  1.907073e+03  4.291802e-04  9.231230e-04
   145  -1.582986e+00  -1.586327e+00  2.031146e-02  2.807179e+03  6.675509e-01  1.873935e+03  4.360011e-04  9.312493e-04
   146  -1.576258e+00  -1.579609e+00  2.109364e-02  2.766978e+03  6.651360e-01  1.840417e+03  4.431381e-04  9.396912e-04
   147  -1.569507e+00  -1.572869e+00  2.190376e-02  2.726177e+03  6.626600e-01  1.806528e+03  4.506098e-04  9.484641e-04
   148  -1.562732e+00  -1.566106e+00  2.274267e-02  2.684781e+03  6.601214e-01  1.772281e+03  4.584366e-04  9.575841e-04
   149  -1.555932e+00  -1.559318e+00  2.361129e-02  2.642796e+03  6.575189e-01  1.737689e+03  4.666402e-04  9.670686e-04
   150  -1.549106e+00  -1.552505e+00  2.451054e-02  2.600231e+03  6.548509e-01  1.702763e+03  4.752443e-04  9.769360e-04
   151  -1.542252e+00  -1.545665e+00  2.544136e-02  2.557091e+03  6.521157e-01  1.667519e+03  4.842744e-04  9.872061e-04
   152  -1.535371e+00  -1.538798e+00  2.640469e-02  2.513387e+03  6.493119e-01  1.631972e+03  4.937579e-04  9.978998e-04
   153  -1.528459e+00  -1.531901e+00  2.740152e-02  2.469128e+03  6.464378e-01  1.596137e+03  5.037245e-04  1.009039e-03
   154  -1.521517e+00  -1.524974e+00  2.843287e-02  2.424325e+03  6.434916e-01  1.560033e+03  5.142066e-04  1.020649e-03
   155  -1.514542e+00  -1.518015e+00  2.949974e-02  2.378991e+03  6.404717e-01  1.523677e+03  5.252392e-04  1.032754e-03
   156  -1.507532e+00  -1.511023e+00  3.060319e-02  2.333139e+03  6.373764e-01  1.487088e+03  5.368604e-04  1.045382e-03
   157  -1.500488e+00  -1.503996e+00  3.174428e-02  2.286783e+03  6.342037e-01  1.450286e+03  5.491116e-04  1.058562e-03
   158  -1.493405e+00  -1.496932e+00  3.292412e-02  2.239939e+03  6.309518e-01  1.413294e+03  5.620380e-04  1.072327e-03
   159  -1.486284e+00  -1.489830e+00  3.414379e-02  2.192624e+03  6.276188e-01  1.376132e+03  5.756890e-04  1.086709e-03
   160  -1.479122e+00  -1.482688e+00  3.540444e-02  2.144855e+03  6.242028e-01  1.338825e+03  5.901184e-04  1.101746e-03
   161  -1.471917e+00  -1.475505e+00  3.670722e-02  2.096653e+03  6.207016e-01  1.301396e+03  6.053854e-04  1.117477e-03
   162  -1.464667e+00  -1.468277e+00  3.805332e-02  2.048038e+03  6.171132e-01  1.263871e+03  6.215549e-04  1.133945e-03
   163  -1.457369e+00  -1.461003e+00  3.944390e-02  1.999033e+03  6.134355e-01  1.226278e+03  6.386981e-04  1.151195e-03
   164  -1.450022e+00  -1.453680e+00  4.088021e-02  1.949661e+03  6.096661e-01  1.188642e+03  6.568933e-04  1.169278e-03
   165  -1.442623e+00  -1.446307e+00  4.236348e-02  1.899947e+03  6.058028e-01  1.150994e+03  6.762274e-04  1.188247e-03
   166  -1.435169e+00  -1.438880e+00  4.389496e-02  1.849919e+03  6.018433e-01  1.113361e+03  6.967960e-04  1.208162e-03
   167  -1.427658e+00  -1.431397e+00  4.547592e-02  1.799603e+03  5.977850e-01  1.075776e+03  7.187051e-04  1.229086e-03
   168  -1.420086e+00  -1.423855e+00  4.710768e-02  1.749031e+03  5.936255e-01  1.038269e+03  7.420724e-04  1.251089e-03
   169  -1.412450e+00  -1.416251e+00  4.879156e-02  1.698232e+03  5.893619e-01  1.000873e+03  7.670293e-04  1.274247e-03
   170  -1.404747e+00  -1.408582e+00  5.052886e-02  1.647241e+03  5.849917e-01  9.636221e+02  7.937214e-04  1.298643e-03
   171  -1.396974e+00  -1.400843e+00  5.232095e-02  1.596091e+03  5.805121e-01  9.265503e+02  8.223120e-04  1.324368e-03
   172  -1.389126e+00  -1.393032e+00  5.416922e-02  1.544820e+03  5.759199e-01  8.896926e+02  8.529844e-04  1.351522e-03
   173  -1.381199e+00  -1.385144e+00  5.607503e-02  1.493465e+03  5.712122e-01  8.530853e+02  8.859440e-04  1.380216e-03
   174  -1.373189e+00  -1.377175e+00  5.803982e-02  1.442065e+03  5.663857e-01  8.167651e+02  9.214229e-04  1.410570e-03
   175  -1.365090e+00  -1.369121e+00  6.006498e-02  1.390662e+03  5.614370e-01  7.807693e+02  9.596830e-04  1.442719e-03
   176  -1.356899e+00  -1.360975e+00  6.215198e-02  1.339300e+03  5.563627e-01  7.451363e+02  1.001021e-03  1.476813e-03
   177  -1.348609e+00  -1.352734e+00  6.430225e-02  1.288022e+03  5.511589e-01  7.099048e+02  1.045775e-03  1.513015e-03
   178  -1.340214e+00  -1.344391e+00  6.651726e-02  1.236876e+03  5.458220e-01  6.751140e+02  1.094330e-03  1.551510e-03
   179  -1.331708e+00  -1.335940e+00  6.879851e-02  1.185910e+03  5.403476e-01  6.408034e+02  1.147128e-03  1.592505e-03
   180  -1.323084e+00  -1.327375e+00  7.114747e-02  1.135173e+03  5.347316e-01  6.070131e+02  1.204675e-03  1.636230e-03
   181  -1.314334e+00  -1.318687e+00  7.356565e-02  1.084719e+03  5.289695e-01  5.737833e+02  1.267557e-03  1.682943e-03
   182  -1.305449e+00  -1.309869e+00  7.605458e-02  1.034601e+03  5.230562e-01  5.411544e+02  1.336451e-03  1.732937e-03
   183  -1.296422e+00  -1.300912e+00  7.861579e-02  9.848732e+02  5.169868e-01  5.091665e+02  1.412147e-03  1.786543e-03
   184  -1.287240e+00  -1.291807e+00  8.125079e-02  9.355938e+02  5.107557e-01  4.778599e+02  1.495567e-03  1.844136e-03
   185  -1.277895e+00  -1.282542e+00  8.396115e-02  8.868215e+02  5.043572e-01  4.472748e+02  1.587796e-03  1.906145e-03
   186  -1.268373e+00  -1.273108e+00  8.674840e-02  8.386167e+02  4.977850e-01  4.174508e+02  1.690112e-03  1.973061e-03
   187  -1.258661e+00  -1.263490e+00  8.961413e-02  7.910414e+02  4.910323e-01  3.884269e+02  1.804038e-03  2.045449e-03
   188  -1.248745e+00  -1.253675e+00  9.255987e-02  7.441596e+02  4.840919e-01  3.602416e+02  1.931390e-03  2.123960e-03
   189  -1.238608e+00  -1.243647e+00  9.558720e-02  6.980366e+02  4.769561e-01  3.329328e+02  2.074353e-03  2.209352e-03
   190  -1.228232e+00  -1.233389e+00  9.869768e-02  6.527395e+02  4.696163e-01  3.065371e+02  2.235571e-03  2.302511e-03
   191  -1.217596e+00  -1.222882e+00  1.018929e-01  6.083365e+02  4.620633e-01  2.810899e+02  2.418274e-03  2.404477e-03
   192  -1.206677e+00  -1.212102e+00  1.051744e-01  5.648972e+02  4.542869e-01  2.566254e+02  2.626428e-03  2.516480e-03
   193  -1.195448e+00  -1.201026e+00  1.085438e-01  5.224929e+02  4.462760e-01  2.331761e+02  2.864955e-03  2.639984e-03
   194  -1.183880e+00  -1.189625e+00  1.120026e-01  4.811957e+02  4.380184e-01  2.107726e+02  3.140018e-03  2.776746e-03
   195  -1.171938e+00  -1.177868e+00  1.155524e-01  4.410791e+02  4.295004e-01  1.894437e+02  3.459408e-03  2.928891e-03
   196  -1.159582e+00  -1.165716e+00  1.191948e-01  4.022177e+02  4.207068e-01  1.692157e+02  3.833090e-03  3.099009e-03
   197  -1.146768e+00  -1.153128e+00  1.229312e-01  3.646871e+02  4.116206e-01  1.501127e+02  4.273966e-03  3.290293e-03
   198  -1.133440e+00  -1.140053e+00  1.267634e-01  3.285633e+02  4.022224e-01  1.321555e+02  4.798968e-03  3.506716e-03
   199  -1.119535e+00  -1.126432e+00  1.306927e-01  2.939231e+02  3.924902e-01  1.153619e+02  5.430651e-03  3.753289e-03
   200  -1.104978e+00  -1.112195e+00  1.347208e-01  2.608439e+02  3.823989e-01  9.974640e+01  6.199563e-03  4.036404e-03
   201  -1.089676e+00  -1.097259e+00  1.388490e-01  2.294032e+02  3.719193e-01  8.531948e+01  7.147862e-03  4.364346e-03
