     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    53  -1.821518e+00  -1.824621e+00  4.778138e-04  4.128123e+02  4.124834e-01  1.702782e+02  3.771761e-03  3.089326e-03
    54  -1.815295e+00  -1.818395e+00  4.985347e-04  4.124349e+02  4.124065e-01  1.700908e+02  3.775564e-03  3.091027e-03
    55  -1.809071e+00  -1.812172e+00  5.201481e-04  4.120471e+02  4.123275e-01  1.698984e+02  3.779479e-03  3.092777e-03
    56  -1.802847e+00  -1.805948e+00  5.426885e-04  4.116486e+02  4.122462e-01  1.697006e+02  3.783511e-03  3.094579e-03
    57  -1.796623e+00  -1.799724e+00  5.661971e-04  4.112390e+02  4.121626e-01  1.694973e+02  3.787664e-03  3.096434e-03
    58  -1.790400e+00  -1.793500e+00  5.907064e-04  4.108181e+02  4.120766e-01  1.692885e+02  3.791940e-03  3.098343e-03
    59  -1.784177e+00  -1.787278e+00  6.162668e-04  4.103857e+02  4.119882e-01  1.690741e+02  3.796343e-03  3.100308e-03
    60  -1.777955e+00  -1.781055e+00  6.429189e-04  4.099414e+02  4.118972e-01  1.688537e+02  3.800877e-03  3.102330e-03
    61  -1.771732e+00  -1.774832e+00  6.707104e-04  4.094848e+02  4.118037e-01  1.686274e+02  3.805547e-03  3.104411e-03
    62  -1.765511e+00  -1.768610e+00  6.996861e-04  4.090158e+02  4.117076e-01  1.683949e+02  3.810356e-03  3.106553e-03
    63  -1.759289e+00  -1.762389e+00  7.298974e-04  4.085339e+02  4.116087e-01  1.681561e+02  3.815308e-03  3.108758e-03
    64  -1.753068e+00  -1.756168e+00  7.613962e-04  4.080388e+02  4.115070e-01  1.679108e+02  3.820409e-03  3.111028e-03
    65  -1.746848e+00  -1.749947e+00  7.942322e-04  4.075303e+02  4.114025e-01  1.676590e+02  3.825662e-03  3.113364e-03
    66  -1.740626e+00  -1.743726e+00  8.284723e-04  4.070079e+02  4.112950e-01  1.674003e+02  3.831073e-03  3.115768e-03
    67  -1.734406e+00  -1.737505e+00  8.641640e-04  4.064713e+02  4.111844e-01  1.671347e+02  3.836647e-03  3.118243e-03
    68  -1.728186e+00  -1.731285e+00  9.013664e-04  4.059201e+02  4.110708e-01  1.668619e+02  3.842387e-03  3.120791e-03
    69  -1.721966e+00  -1.725065e+00  9.401486e-04  4.053541e+02  4.109540e-01  1.665819e+02  3.848299e-03  3.123413e-03
    70  -1.715746e+00  -1.718845e+00  9.805784e-04  4.047728e+02  4.108338e-01  1.662943e+02  3.854390e-03  3.126112e-03
    71  -1.709525e+00  -1.712624e+00  1.022722e-03  4.041757e+02  4.107103e-01  1.659991e+02  3.860664e-03  3.128891e-03
    72  -1.703306e+00  -1.706404e+00  1.066645e-03  4.035625e+02  4.105833e-01  1.656961e+02  3.867128e-03  3.131751e-03
    73  -1.697087e+00  -1.700185e+00  1.112418e-03  4.029330e+02  4.104528e-01  1.653850e+02  3.873785e-03  3.134694e-03
    74  -1.690867e+00  -1.693966e+00  1.160127e-03  4.022866e+02  4.103186e-01  1.650657e+02  3.880644e-03  3.137725e-03
    75  -1.684648e+00  -1.687747e+00  1.209843e-03  4.016230e+02  4.101807e-01  1.647380e+02  3.887710e-03  3.140844e-03
    76  -1.678429e+00  -1.681528e+00  1.261660e-03  4.009416e+02  4.100388e-01  1.644016e+02  3.894990e-03  3.144055e-03
    77  -1.672210e+00  -1.675308e+00  1.315650e-03  4.002422e+02  4.098931e-01  1.640565e+02  3.902491e-03  3.147361e-03
    78  -1.665991e+00  -1.669090e+00  1.371910e-03  3.995242e+02  4.097432e-01  1.637023e+02  3.910219e-03  3.150764e-03
    79  -1.659772e+00  -1.662871e+00  1.430537e-03  3.987872e+02  4.095892e-01  1.633389e+02  3.918182e-03  3.154267e-03
    80  -1.653553e+00  -1.656651e+00  1.491613e-03  3.980307e+02  4.094308e-01  1.629661e+02  3.926387e-03  3.157873e-03
    81  -1.647334e+00  -1.650432e+00  1.555254e-03  3.972544e+02  4.092681e-01  1.625835e+02  3.934843e-03  3.161586e-03
    82  -1.641115e+00  -1.644213e+00  1.621555e-03  3.964576e+02  4.091009e-01  1.621911e+02  3.943556e-03  3.165408e-03
    83  -1.634895e+00  -1.637994e+00  1.690622e-03  3.956400e+02  4.089289e-01  1.617887e+02  3.952536e-03  3.169343e-03
    84  -1.628676e+00  -1.631774e+00  1.762572e-03  3.948011e+02  4.087523e-01  1.613759e+02  3.961791e-03  3.173394e-03
    85  -1.622456e+00  -1.625555e+00  1.837521e-03  3.939404e+02  4.085707e-01  1.609525e+02  3.971329e-03  3.177565e-03
    86  -1.616236e+00  -1.619335e+00  1.915590e-03  3.930573e+02  4.083841e-01  1.605183e+02  3.981161e-03  3.181859e-03
    87  -1.610015e+00  -1.613114e+00  1.996900e-03  3.921514e+02  4.081923e-01  1.600732e+02  3.991295e-03  3.186280e-03
    88  -1.603794e+00  -1.606894e+00  2.081586e-03  3.912221e+02  4.079952e-01  1.596168e+02  4.001742e-03  3.190833e-03
    89  -1.597572e+00  -1.600672e+00  2.169788e-03  3.902689e+02  4.077927e-01  1.591488e+02  4.012512e-03  3.195520e-03
    90  -1.591350e+00  -1.594450e+00  2.261641e-03  3.892913e+02  4.075846e-01  1.586691e+02  4.023615e-03  3.200347e-03
    91  -1.585127e+00  -1.588228e+00  2.357288e-03  3.882887e+02  4.073708e-01  1.581775e+02  4.035063e-03  3.205317e-03
    92  -1.578904e+00  -1.582005e+00  2.456877e-03  3.872606e+02  4.071511e-01  1.576736e+02  4.046866e-03  3.210434e-03
    93  -1.572680e+00  -1.575781e+00  2.560586e-03  3.862065e+02  4.069253e-01  1.571572e+02  4.059038e-03  3.215705e-03
    94  -1.566455e+00  -1.569556e+00  2.668544e-03  3.851257e+02  4.066933e-01  1.566281e+02  4.071589e-03  3.221132e-03
    95  -1.560229e+00  -1.563331e+00  2.780947e-03  3.840178e+02  4.064550e-01  1.560860e+02  4.084533e-03  3.226720e-03
    96  -1.554003e+00  -1.557105e+00  2.897949e-03  3.828821e+02  4.062102e-01  1.555306e+02  4.097883e-03  3.232476e-03
    97  -1.547775e+00  -1.550878e+00  3.019750e-03  3.817181e+02  4.059587e-01  1.549618e+02  4.111652e-03  3.238404e-03
    98  -1.541546e+00  -1.544650e+00  3.146529e-03  3.805251e+02  4.057003e-01  1.543792e+02  4.125855e-03  3.244509e-03
    99  -1.535317e+00  -1.538420e+00  3.278481e-03  3.793026e+02  4.054349e-01  1.537825e+02  4.140508e-03  3.250796e-03
   100  -1.529085e+00  -1.532190e+00  3.415810e-03  3.780500e+02  4.051622e-01  1.531716e+02  4.155624e-03  3.257273e-03
   101  -1.522853e+00  -1.525958e+00  3.558731e-03  3.767666e+02  4.048821e-01  1.525461e+02  4.171221e-03  3.263944e-03
   102  -1.516619e+00  -1.519725e+00  3.707443e-03  3.754519e+02  4.045944e-01  1.519058e+02  4.187316e-03  3.270816e-03
   103  -1.510383e+00  -1.513490e+00  3.862193e-03  3.741053e+02  4.042989e-01  1.512504e+02  4.203924e-03  3.277895e-03
   104  -1.504146e+00  -1.507253e+00  4.023197e-03  3.727260e+02  4.039955e-01  1.505796e+02  4.221065e-03  3.285188e-03
   105  -1.497907e+00  -1.501015e+00  4.190697e-03  3.713136e+02  4.036838e-01  1.498933e+02  4.238757e-03  3.292700e-03
   106  -1.491666e+00  -1.494775e+00  4.364955e-03  3.698673e+02  4.033637e-01  1.491910e+02  4.257020e-03  3.300441e-03
   107  -1.485423e+00  -1.488533e+00  4.546218e-03  3.683865e+02  4.030349e-01  1.484726e+02  4.275874e-03  3.308416e-03
   108  -1.479178e+00  -1.482289e+00  4.734748e-03  3.668707e+02  4.026973e-01  1.477379e+02  4.295340e-03  3.316633e-03
   109  -1.472931e+00  -1.476043e+00  4.930837e-03  3.653192e+02  4.023507e-01  1.469864e+02  4.315441e-03  3.325099e-03
   110  -1.466681e+00  -1.469795e+00  5.134764e-03  3.637313e+02  4.019947e-01  1.462181e+02  4.336199e-03  3.333825e-03
   111  -1.460429e+00  -1.463544e+00  5.346829e-03  3.621064e+02  4.016292e-01  1.454325e+02  4.357639e-03  3.342817e-03
   112  -1.454174e+00  -1.457290e+00  5.567324e-03  3.604438e+02  4.012539e-01  1.446295e+02  4.379785e-03  3.352083e-03
   113  -1.447916e+00  -1.451034e+00  5.796581e-03  3.587430e+02  4.008686e-01  1.438088e+02  4.402663e-03  3.361634e-03
   114  -1.441655e+00  -1.444774e+00  6.034915e-03  3.570034e+02  4.004731e-01  1.429702e+02  4.426302e-03  3.371479e-03
   115  -1.435391e+00  -1.438512e+00  6.282676e-03  3.552242e+02  4.000670e-01  1.421135e+02  4.450729e-03  3.381627e-03
   116  -1.429124e+00  -1.432246e+00  6.540210e-03  3.534048e+02  3.996501e-01  1.412383e+02  4.475974e-03  3.392088e-03
   117  -1.422853e+00  -1.425977e+00  6.807874e-03  3.515447e+02  3.992221e-01  1.403444e+02  4.502069e-03  3.402873e-03
   118  -1.416579e+00  -1.419705e+00  7.086044e-03  3.496431e+02  3.987828e-01  1.394317e+02  4.529046e-03  3.413992e-03
   119  -1.410300e+00  -1.413428e+00  7.375103e-03  3.476996e+02  3.983320e-01  1.384999e+02  4.556939e-03  3.425457e-03
   120  -1.404018e+00  -1.407148e+00  7.675455e-03  3.457135e+02  3.978692e-01  1.375487e+02  4.585783e-03  3.437280e-03
   121  -1.397731e+00  -1.400863e+00  7.987504e-03  3.436842e+02  3.973942e-01  1.365781e+02  4.615616e-03  3.449473e-03
   122  -1.391439e+00  -1.394574e+00  8.311671e-03  3.416111e+02  3.969067e-01  1.355877e+02  4.646477e-03  3.462048e-03
   123  -1.385143e+00  -1.388280e+00  8.648426e-03  3.394936e+02  3.964064e-01  1.345774e+02  4.678408e-03  3.475019e-03
   124  -1.378842e+00  -1.381981e+00  8.998165e-03  3.373311e+02  3.958931e-01  1.335470e+02  4.711451e-03  3.488399e-03
   125  -1.372535e+00  -1.375677e+00  9.361386e-03  3.351233e+02  3.953663e-01  1.324964e+02  4.745649e-03  3.502202e-03
   126  -1.366224e+00  -1.369368e+00  9.738557e-03  3.328694e+02  3.948257e-01  1.314254e+02  4.781051e-03  3.516443e-03
   127  -1.359906e+00  -1.363053e+00  1.013019e-02  3.305691e+02  3.942711e-01  1.303338e+02  4.817706e-03  3.531138e-03
   128  -1.353582e+00  -1.356732e+00  1.053678e-02  3.282216e+02  3.937021e-01  1.292215e+02  4.855668e-03  3.546303e-03
   129  -1.347252e+00  -1.350406e+00  1.095886e-02  3.258267e+02  3.931183e-01  1.280884e+02  4.894989e-03  3.561954e-03
   130  -1.340915e+00  -1.344072e+00  1.139696e-02  3.233838e+02  3.925194e-01  1.269344e+02  4.935728e-03  3.578109e-03
   131  -1.334572e+00  -1.337732e+00  1.185164e-02  3.208925e+02  3.919050e-01  1.257594e+02  4.977945e-03  3.594787e-03
   132  -1.328221e+00  -1.331385e+00  1.232348e-02  3.183523e+02  3.912748e-01  1.245632e+02  5.021703e-03  3.612005e-03
   133  -1.321863e+00  -1.325030e+00  1.281308e-02  3.157629e+02  3.906283e-01  1.233459e+02  5.067071e-03  3.629785e-03
   134  -1.315496e+00  -1.318668e+00  1.332102e-02  3.131239e+02  3.899652e-01  1.221074e+02  5.114119e-03  3.648146e-03
   135  -1.309122e+00  -1.312297e+00  1.384795e-02  3.104350e+02  3.892852e-01  1.208478e+02  5.162919e-03  3.667110e-03
   136  -1.302738e+00  -1.305918e+00  1.439450e-02  3.076959e+02  3.885878e-01  1.195668e+02  5.213553e-03  3.686701e-03
   137  -1.296346e+00  -1.299530e+00  1.496132e-02  3.049062e+02  3.878725e-01  1.182647e+02  5.266102e-03  3.706941e-03
   138  -1.289944e+00  -1.293133e+00  1.554911e-02  3.020658e+02  3.871391e-01  1.169415e+02  5.320653e-03  3.727855e-03
   139  -1.283533e+00  -1.286727e+00  1.615855e-02  2.991744e+02  3.863870e-01  1.155971e+02  5.377300e-03  3.749469e-03
   140  -1.277110e+00  -1.280310e+00  1.679038e-02  2.962320e+02  3.856158e-01  1.142317e+02  5.436141e-03  3.771811e-03
   141  -1.270678e+00  -1.273882e+00  1.744530e-02  2.932383e+02  3.848251e-01  1.128454e+02  5.497278e-03  3.794908e-03
   142  -1.264234e+00  -1.267444e+00  1.812408e-02  2.901932e+02  3.840144e-01  1.114384e+02  5.560821e-03  3.818790e-03
   143  -1.257778e+00  -1.260994e+00  1.882751e-02  2.870969e+02  3.831834e-01  1.100108e+02  5.626887e-03  3.843489e-03
   144  -1.251310e+00  -1.254532e+00  1.955637e-02  2.839492e+02  3.823314e-01  1.085627e+02  5.695599e-03  3.869038e-03
   145  -1.244829e+00  -1.248057e+00  2.031146e-02  2.807502e+02  3.814581e-01  1.070944e+02  5.767088e-03  3.895470e-03
   146  -1.238334e+00  -1.241569e+00  2.109364e-02  2.775001e+02  3.805629e-01  1.056062e+02  5.841491e-03  3.922821e-03
   147  -1.231826e+00  -1.235068e+00  2.190376e-02  2.741989e+02  3.796453e-01  1.040983e+02  5.918958e-03  3.951131e-03
   148  -1.225303e+00  -1.228552e+00  2.274267e-02  2.708470e+02  3.787049e-01  1.025711e+02  5.999644e-03  3.980437e-03
   149  -1.218765e+00  -1.222022e+00  2.361129e-02  2.674447e+02  3.777411e-01  1.010248e+02  6.083717e-03  4.010783e-03
   150  -1.212211e+00  -1.215476e+00  2.451054e-02  2.639922e+02  3.767533e-01  9.945993e+01  6.171353e-03  4.042213e-03
   151  -1.205641e+00  -1.208914e+00  2.544136e-02  2.604899e+02  3.757412e-01  9.787678e+01  6.262745e-03  4.074773e-03
   152  -1.199053e+00  -1.202334e+00  2.640469e-02  2.569384e+02  3.747040e-01  9.627585e+01  6.358092e-03  4.108512e-03
   153  -1.192447e+00  -1.195738e+00  2.740152e-02  2.533382e+02  3.736412e-01  9.465761e+01  6.457611e-03  4.143482e-03
   154  -1.185823e+00  -1.189122e+00  2.843287e-02  2.496899e+02  3.725524e-01  9.302258e+01  6.561533e-03  4.179738e-03
   155  -1.179179e+00  -1.182488e+00  2.949974e-02  2.459943e+02  3.714368e-01  9.137131e+01  6.670104e-03  4.217337e-03
   156  -1.172514e+00  -1.175834e+00  3.060319e-02  2.422519e+02  3.702938e-01  8.970440e+01  6.783589e-03  4.256341e-03
   157  -1.165828e+00  -1.169158e+00  3.174428e-02  2.384638e+02  3.691230e-01  8.802247e+01  6.902271e-03  4.296813e-03
   158  -1.159120e+00  -1.162461e+00  3.292412e-02  2.346308e+02  3.679236e-01  8.632620e+01  7.026454e-03  4.338823e-03
   159  -1.152389e+00  -1.155741e+00  3.414379e-02  2.307539e+02  3.666950e-01  8.461630e+01  7.156464e-03  4.382443e-03
   160  -1.145633e+00  -1.148998e+00  3.540444e-02  2.268342e+02  3.654366e-01  8.289352e+01  7.292651e-03  4.427749e-03
   161  -1.138852e+00  -1.142229e+00  3.670722e-02  2.228729e+02  3.641477e-01  8.115865e+01  7.435394e-03  4.474823e-03
   162  -1.132045e+00  -1.135435e+00  3.805332e-02  2.188712e+02  3.628276e-01  7.941252e+01  7.585098e-03  4.523752e-03
   163  -1.125210e+00  -1.128614e+00  3.944390e-02  2.148306e+02  3.614756e-01  7.765601e+01  7.742201e-03  4.574627e-03
   164  -1.118346e+00  -1.121765e+00  4.088021e-02  2.107523e+02  3.600911e-01  7.589004e+01  7.907176e-03  4.627547e-03
   165  -1.111453e+00  -1.114886e+00  4.236348e-02  2.066381e+02  3.586733e-01  7.411557e+01  8.080535e-03  4.682616e-03
   166  -1.104528e+00  -1.107976e+00  4.389496e-02  2.024895e+02  3.572214e-01  7.233358e+01  8.262830e-03  4.739945e-03
   167  -1.097570e+00  -1.101035e+00  4.547592e-02  1.983082e+02  3.557348e-01  7.054512e+01  8.454660e-03  4.799652e-03
   168  -1.090578e+00  -1.094060e+00  4.710768e-02  1.940961e+02  3.542126e-01  6.875128e+01  8.656677e-03  4.861865e-03
   169  -1.083550e+00  -1.087050e+00  4.879156e-02  1.898551e+02  3.526540e-01  6.695315e+01  8.869587e-03  4.926719e-03
   170  -1.076485e+00  -1.080003e+00  5.052886e-02  1.855872e+02  3.510582e-01  6.515191e+01  9.094156e-03  4.994358e-03
   171  -1.069381e+00  -1.072918e+00  5.232095e-02  1.812946e+02  3.494245e-01  6.334878e+01  9.331219e-03  5.064938e-03
   172  -1.062236e+00  -1.065794e+00  5.416922e-02  1.769795e+02  3.477519e-01  6.154498e+01  9.581691e-03  5.138625e-03
   173  -1.055048e+00  -1.058627e+00  5.607503e-02  1.726443e+02  3.460396e-01  5.974177e+01  9.846566e-03  5.215599e-03
   174  -1.047815e+00  -1.051417e+00  5.803982e-02  1.682914e+02  3.442867e-01  5.794048e+01  1.012693e-02  5.296052e-03
   175  -1.040536e+00  -1.044161e+00  6.006498e-02  1.639233e+02  3.424922e-01  5.614244e+01  1.042399e-02  5.380190e-03
   176  -1.033208e+00  -1.036857e+00  6.215198e-02  1.595426e+02  3.406553e-01  5.434904e+01  1.073905e-02  5.468237e-03
   177  -1.025828e+00  -1.029503e+00  6.430225e-02  1.551522e+02  3.387748e-01  5.256167e+01  1.107354e-02  5.560434e-03
   178  -1.018395e+00  -1.022096e+00  6.651726e-02  1.507549e+02  3.368500e-01  5.078179e+01  1.142905e-02  5.657040e-03
   179  -1.010906e+00  -1.014634e+00  6.879851e-02  1.463536e+02  3.348796e-01  4.901085e+01  1.180734e-02  5.758338e-03
   180  -1.003357e+00  -1.007115e+00  7.114747e-02  1.419514e+02  3.328627e-01  4.725033e+01  1.221034e-02  5.864633e-03
   181  -9.957466e-01  -9.995352e-01  7.356565e-02  1.375515e+02  3.307982e-01  4.550178e+01  1.264018e-02  5.976255e-03
   182  -9.880711e-01  -9.918919e-01  7.605458e-02  1.331570e+02  3.286850e-01  4.376670e+01  1.309924e-02  6.093564e-03
   183  -9.803272e-01  -9.841819e-01  7.861579e-02  1.287713e+02  3.265218e-01  4.204664e+01  1.359017e-02  6.216953e-03
   184  -9.725117e-01  -9.764019e-01  8.125079e-02  1.243979e+02  3.243074e-01  4.034318e+01  1.411589e-02  6.346850e-03
   185  -9.646208e-01  -9.685483e-01  8.396115e-02  1.200403e+02  3.220407e-01  3.865788e+01  1.467971e-02  6.483720e-03
   186  -9.566506e-01  -9.606174e-01  8.674840e-02  1.157021e+02  3.197204e-01  3.699233e+01  1.528528e-02  6.628075e-03
   187  -9.485968e-01  -9.526050e-01  8.961413e-02  1.113870e+02  3.173451e-01  3.534810e+01  1.593675e-02  6.780476e-03
   188  -9.404550e-01  -9.445068e-01  9.255987e-02  1.070986e+02  3.149134e-01  3.372679e+01  1.663874e-02  6.941539e-03
   189  -9.322206e-01  -9.363183e-01  9.558720e-02  1.028410e+02  3.124239e-01  3.212998e+01  1.739649e-02  7.111939e-03
   190  -9.238884e-01  -9.280346e-01  9.869768e-02  9.861791e+01  3.098751e-01  3.055924e+01  1.821591e-02  7.292426e-03
   191  -9.154530e-01  -9.196502e-01  1.018929e-01  9.443338e+01  3.072655e-01  2.901612e+01  1.910370e-02  7.483825e-03
   192  -9.069084e-01  -9.111597e-01  1.051744e-01  9.029142e+01  3.045934e-01  2.750217e+01  2.006750e-02  7.687052e-03
   193  -8.982485e-01  -9.025569e-01  1.085438e-01  8.619609e+01  3.018571e-01  2.601890e+01  2.111601e-02  7.903124e-03
   194  -8.894663e-01  -8.938352e-01  1.120026e-01  8.215150e+01  2.990548e-01  2.456780e+01  2.225918e-02  8.133175e-03
   195  -8.805546e-01  -8.849876e-01  1.155524e-01  7.816179e+01  2.961848e-01  2.315033e+01  2.350846e-02  8.378468e-03
   196  -8.715056e-01  -8.760065e-01  1.191948e-01  7.423115e+01  2.932450e-01  2.176791e+01  2.487703e-02  8.640420e-03
   197  -8.623107e-01  -8.668838e-01  1.229312e-01  7.036378e+01  2.902334e-01  2.042192e+01  2.638014e-02  8.920619e-03
   198  -8.529605e-01  -8.576105e-01  1.267634e-01  6.656386e+01  2.871479e-01  1.911368e+01  2.803552e-02  9.220854e-03
   199  -8.434451e-01  -8.481768e-01  1.306927e-01  6.283559e+01  2.839862e-01  1.784444e+01  2.986384e-02  9.543150e-03
   200  -8.337535e-01  -8.385723e-01  1.347208e-01  5.918316e+01  2.807459e-01  1.661543e+01  3.188931e-02  9.889798e-03
   201  -8.238736e-01  -8.287855e-01  1.388490e-01  5.561074e+01  2.774246e-01  1.542778e+01  3.414042e-02  1.026341e-02
