     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    15  -1.838052e+00  -1.842644e+00  9.412640e-05  6.286185e+01  2.000963e-02  1.257842e+00  1.124588e-01  3.594431e-02
    16  -1.828835e+00  -1.833419e+00  9.825814e-05  6.159993e+01  2.028043e-02  1.249273e+00  1.139938e-01  3.606738e-02
    17  -1.819614e+00  -1.824200e+00  1.025750e-04  6.036089e+01  2.055465e-02  1.240697e+00  1.155552e-01  3.619182e-02
    18  -1.810411e+00  -1.814988e+00  1.070736e-04  5.914475e+01  2.083220e-02  1.232115e+00  1.171430e-01  3.631764e-02
    19  -1.801207e+00  -1.805785e+00  1.117716e-04  5.795136e+01  2.111304e-02  1.223529e+00  1.187575e-01  3.644484e-02
    20  -1.792008e+00  -1.796583e+00  1.166741e-04  5.677956e+01  2.139738e-02  1.214934e+00  1.204003e-01  3.657354e-02
    21  -1.782812e+00  -1.787385e+00  1.217905e-04  5.562935e+01  2.168515e-02  1.206331e+00  1.220716e-01  3.670372e-02
    22  -1.773617e+00  -1.778190e+00  1.271309e-04  5.450025e+01  2.197640e-02  1.197719e+00  1.237722e-01  3.683543e-02
    23  -1.764431e+00  -1.769000e+00  1.327005e-04  5.339227e+01  2.227105e-02  1.189102e+00  1.255022e-01  3.696866e-02
    24  -1.755242e+00  -1.759812e+00  1.385159e-04  5.230485e+01  2.256917e-02  1.180477e+00  1.272624e-01  3.710346e-02
    25  -1.746055e+00  -1.750625e+00  1.445845e-04  5.123734e+01  2.287087e-02  1.171843e+00  1.290542e-01  3.723991e-02
    26  -1.736874e+00  -1.741440e+00  1.509149e-04  5.018987e+01  2.317602e-02  1.163202e+00  1.308773e-01  3.737797e-02
    27  -1.727682e+00  -1.732254e+00  1.575290e-04  4.916148e+01  2.348484e-02  1.154550e+00  1.327337e-01  3.751776e-02
    28  -1.718501e+00  -1.723068e+00  1.644237e-04  4.815222e+01  2.379723e-02  1.145889e+00  1.346234e-01  3.765927e-02
    29  -1.709322e+00  -1.713887e+00  1.716176e-04  4.716238e+01  2.411300e-02  1.137226e+00  1.365459e-01  3.780244e-02
    30  -1.700142e+00  -1.704708e+00  1.791246e-04  4.619109e+01  2.443234e-02  1.128557e+00  1.385030e-01  3.794736e-02
    31  -1.690959e+00  -1.695527e+00  1.869613e-04  4.523780e+01  2.475535e-02  1.119878e+00  1.404960e-01  3.809412e-02
    32  -1.681776e+00  -1.686343e+00  1.951388e-04  4.430220e+01  2.508204e-02  1.111190e+00  1.425257e-01  3.824275e-02
    33  -1.672597e+00  -1.677162e+00  2.036668e-04  4.338444e+01  2.541227e-02  1.102497e+00  1.445920e-01  3.839322e-02
    34  -1.663415e+00  -1.667982e+00  2.125676e-04  4.248411e+01  2.574609e-02  1.093800e+00  1.466958e-01  3.854556e-02
    35  -1.654232e+00  -1.658799e+00  2.218557e-04  4.160060e+01  2.608363e-02  1.085095e+00  1.488389e-01  3.869987e-02
    36  -1.645051e+00  -1.649617e+00  2.315430e-04  4.073393e+01  2.642477e-02  1.076385e+00  1.510213e-01  3.885613e-02
    37  -1.635867e+00  -1.640435e+00  2.416522e-04  3.988376e+01  2.676955e-02  1.067670e+00  1.532440e-01  3.901438e-02
    38  -1.626682e+00  -1.631250e+00  2.522004e-04  3.904962e+01  2.711805e-02  1.058949e+00  1.555084e-01  3.917470e-02
    39  -1.617493e+00  -1.622063e+00  2.632088e-04  3.823119e+01  2.747030e-02  1.050222e+00  1.578158e-01  3.933713e-02
    40  -1.608307e+00  -1.612876e+00  2.746873e-04  3.742847e+01  2.782620e-02  1.041492e+00  1.601662e-01  3.950165e-02
    41  -1.599119e+00  -1.603689e+00  2.866651e-04  3.664120e+01  2.818574e-02  1.032759e+00  1.625607e-01  3.966831e-02
    42  -1.589930e+00  -1.594500e+00  2.991578e-04  3.586900e+01  2.854898e-02  1.024023e+00  1.650006e-01  3.983716e-02
    43  -1.580741e+00  -1.585311e+00  3.121906e-04  3.511168e+01  2.891589e-02  1.015285e+00  1.674866e-01  4.000822e-02
    44  -1.571546e+00  -1.576119e+00  3.257907e-04  3.436876e+01  2.928657e-02  1.006543e+00  1.700207e-01  4.018158e-02
    45  -1.562353e+00  -1.566925e+00  3.399746e-04  3.364010e+01  2.966099e-02  9.977985e-01  1.726036e-01  4.035728e-02
    46  -1.553156e+00  -1.557730e+00  3.547724e-04  3.292551e+01  3.003910e-02  9.890527e-01  1.752363e-01  4.053531e-02
    47  -1.543959e+00  -1.548533e+00  3.702053e-04  3.222473e+01  3.042092e-02  9.803060e-01  1.779199e-01  4.071575e-02
    48  -1.534762e+00  -1.539336e+00  3.863001e-04  3.153763e+01  3.080638e-02  9.715603e-01  1.806553e-01  4.089859e-02
    49  -1.525559e+00  -1.530136e+00  4.030957e-04  3.086374e+01  3.119562e-02  9.628133e-01  1.834445e-01  4.108395e-02
    50  -1.516355e+00  -1.520933e+00  4.206106e-04  3.020284e+01  3.158861e-02  9.540656e-01  1.862889e-01  4.127187e-02
    51  -1.507149e+00  -1.511728e+00  4.388801e-04  2.955482e+01  3.198529e-02  9.453195e-01  1.891893e-01  4.146235e-02
    52  -1.497943e+00  -1.502522e+00  4.579325e-04  2.891944e+01  3.238566e-02  9.365751e-01  1.921471e-01  4.165546e-02
    53  -1.488729e+00  -1.493311e+00  4.778138e-04  2.829632e+01  3.278981e-02  9.278311e-01  1.951644e-01  4.185129e-02
    54  -1.479519e+00  -1.484100e+00  4.985347e-04  2.768542e+01  3.319763e-02  9.190902e-01  1.982419e-01  4.204982e-02
    55  -1.470306e+00  -1.474888e+00  5.201481e-04  2.708662e+01  3.360902e-02  9.103548e-01  2.013804e-01  4.225109e-02
    56  -1.461090e+00  -1.465674e+00  5.426885e-04  2.649949e+01  3.402414e-02  9.016222e-01  2.045827e-01  4.245521e-02
    57  -1.451871e+00  -1.456456e+00  5.661971e-04  2.592385e+01  3.444294e-02  8.928935e-01  2.078502e-01  4.266222e-02
    58  -1.442652e+00  -1.447237e+00  5.907064e-04  2.535955e+01  3.486537e-02  8.841702e-01  2.111841e-01  4.287216e-02
    59  -1.433430e+00  -1.438017e+00  6.162668e-04  2.480640e+01  3.529141e-02  8.754530e-01  2.145862e-01  4.308508e-02
    60  -1.424206e+00  -1.428793e+00  6.429189e-04  2.426414e+01  3.572109e-02  8.667416e-01  2.180584e-01  4.330105e-02
    61  -1.414979e+00  -1.419568e+00  6.707104e-04  2.373258e+01  3.615439e-02  8.580370e-01  2.216024e-01  4.352014e-02
    62  -1.405750e+00  -1.410340e+00  6.996861e-04  2.321155e+01  3.659126e-02  8.493399e-01  2.252201e-01  4.374239e-02
    63  -1.396519e+00  -1.401110e+00  7.298974e-04  2.270086e+01  3.703170e-02  8.406513e-01  2.289133e-01  4.396786e-02
    64  -1.387286e+00  -1.391878e+00  7.613962e-04  2.220030e+01  3.747568e-02  8.319713e-01  2.326840e-01  4.419662e-02
    65  -1.378052e+00  -1.382644e+00  7.942322e-04  2.170971e+01  3.792317e-02  8.233011e-01  2.365340e-01  4.442873e-02
    66  -1.368813e+00  -1.373408e+00  8.284723e-04  2.122887e+01  3.837419e-02  8.146406e-01  2.404659e-01  4.466427e-02
    67  -1.359573e+00  -1.364168e+00  8.641640e-04  2.075759e+01  3.882871e-02  8.059904e-01  2.444819e-01  4.490331e-02
    68  -1.350331e+00  -1.354927e+00  9.013664e-04  2.029577e+01  3.928663e-02  7.973525e-01  2.485833e-01  4.514587e-02
    69  -1.341087e+00  -1.345685e+00  9.401486e-04  1.984321e+01  3.974796e-02  7.887272e-01  2.527730e-01  4.539206e-02
    70  -1.331840e+00  -1.336439e+00  9.805784e-04  1.939969e+01  4.021271e-02  7.801141e-01  2.570535e-01  4.564195e-02
    71  -1.322590e+00  -1.327191e+00  1.022722e-03  1.896504e+01  4.068086e-02  7.715139e-01  2.614275e-01  4.589564e-02
    72  -1.313339e+00  -1.317940e+00  1.066645e-03  1.853913e+01  4.115232e-02  7.629281e-01  2.658971e-01  4.615316e-02
    73  -1.304087e+00  -1.308688e+00  1.112418e-03  1.812184e+01  4.162702e-02  7.543582e-01  2.704643e-01  4.641458e-02
    74  -1.294831e+00  -1.299434e+00  1.160127e-03  1.771298e+01  4.210496e-02  7.458043e-01  2.751324e-01  4.668000e-02
    75  -1.285574e+00  -1.290178e+00  1.209843e-03  1.731238e+01  4.258611e-02  7.372668e-01  2.799041e-01  4.694949e-02
    76  -1.276314e+00  -1.280920e+00  1.261660e-03  1.691987e+01  4.307044e-02  7.287464e-01  2.847824e-01  4.722316e-02
    77  -1.267053e+00  -1.271659e+00  1.315650e-03  1.653533e+01  4.355789e-02  7.202441e-01  2.897702e-01  4.750107e-02
    78  -1.257790e+00  -1.262397e+00  1.371910e-03  1.615861e+01  4.404839e-02  7.117609e-01  2.948702e-01  4.778330e-02
    79  -1.248523e+00  -1.253132e+00  1.430537e-03  1.578953e+01  4.454196e-02  7.032968e-01  3.000862e-01  4.806998e-02
    80  -1.239256e+00  -1.243865e+00  1.491613e-03  1.542799e+01  4.503849e-02  6.948532e-01  3.054210e-01  4.836116e-02
    81  -1.229986e+00  -1.234597e+00  1.555254e-03  1.507383e+01  4.553793e-02  6.864309e-01  3.108779e-01  4.865695e-02
    82  -1.220714e+00  -1.225326e+00  1.621555e-03  1.472689e+01  4.604028e-02  6.780301e-01  3.164609e-01  4.895745e-02
    83  -1.211441e+00  -1.216053e+00  1.690622e-03  1.438707e+01  4.654542e-02  6.696522e-01  3.221730e-01  4.926275e-02
    84  -1.202165e+00  -1.206778e+00  1.762572e-03  1.405422e+01  4.705332e-02  6.612979e-01  3.280182e-01  4.957294e-02
    85  -1.192888e+00  -1.197502e+00  1.837521e-03  1.372821e+01  4.756393e-02  6.529677e-01  3.340005e-01  4.988815e-02
    86  -1.183608e+00  -1.188223e+00  1.915590e-03  1.340890e+01  4.807719e-02  6.446625e-01  3.401239e-01  5.020848e-02
    87  -1.174326e+00  -1.178942e+00  1.996900e-03  1.309619e+01  4.859302e-02  6.363832e-01  3.463923e-01  5.053403e-02
    88  -1.165043e+00  -1.169660e+00  2.081586e-03  1.278993e+01  4.911135e-02  6.281306e-01  3.528101e-01  5.086491e-02
    89  -1.155757e+00  -1.160375e+00  2.169788e-03  1.248999e+01  4.963215e-02  6.199052e-01  3.593820e-01  5.120126e-02
    90  -1.146469e+00  -1.151088e+00  2.261641e-03  1.219626e+01  5.015534e-02  6.117077e-01  3.661126e-01  5.154319e-02
    91  -1.137180e+00  -1.141800e+00  2.357288e-03  1.190863e+01  5.068082e-02  6.035394e-01  3.730063e-01  5.189081e-02
    92  -1.127889e+00  -1.132509e+00  2.456877e-03  1.162700e+01  5.120851e-02  5.954013e-01  3.800680e-01  5.224423e-02
    93  -1.118595e+00  -1.123217e+00  2.560586e-03  1.135122e+01  5.173838e-02  5.872936e-01  3.873033e-01  5.260362e-02
    94  -1.109300e+00  -1.113923e+00  2.668544e-03  1.108119e+01  5.227032e-02  5.792175e-01  3.947171e-01  5.296908e-02
    95  -1.100003e+00  -1.104627e+00  2.780947e-03  1.081683e+01  5.280422e-02  5.711741e-01  4.023146e-01  5.334074e-02
    96  -1.090705e+00  -1.095329e+00  2.897949e-03  1.055800e+01  5.334003e-02  5.631639e-01  4.101019e-01  5.371874e-02
    97  -1.081405e+00  -1.086030e+00  3.019750e-03  1.030461e+01  5.387765e-02  5.551879e-01  4.180847e-01  5.410324e-02
    98  -1.072103e+00  -1.076729e+00  3.146529e-03  1.005654e+01  5.441702e-02  5.472467e-01  4.262695e-01  5.449438e-02
    99  -1.062800e+00  -1.067427e+00  3.278481e-03  9.813695e+00  5.495802e-02  5.393413e-01  4.346622e-01  5.489230e-02
   100  -1.053494e+00  -1.058122e+00  3.415810e-03  9.575982e+00  5.550057e-02  5.314724e-01  4.432696e-01  5.529717e-02
   101  -1.044187e+00  -1.048816e+00  3.558731e-03  9.343291e+00  5.604458e-02  5.236409e-01  4.520987e-01  5.570914e-02
   102  -1.034879e+00  -1.039508e+00  3.707443e-03  9.115537e+00  5.658995e-02  5.158477e-01  4.611563e-01  5.612838e-02
   103  -1.025568e+00  -1.030198e+00  3.862193e-03  8.892619e+00  5.713656e-02  5.080937e-01  4.704498e-01  5.655505e-02
   104  -1.016256e+00  -1.020887e+00  4.023197e-03  8.674443e+00  5.768434e-02  5.003795e-01  4.799870e-01  5.698932e-02
   105  -1.006943e+00  -1.011574e+00  4.190697e-03  8.460927e+00  5.823315e-02  4.927064e-01  4.897753e-01  5.743136e-02
   106  -9.976274e-01  -1.002260e+00  4.364955e-03  8.251973e+00  5.878291e-02  4.850749e-01  4.998235e-01  5.788137e-02
   107  -9.883106e-01  -9.929441e-01  4.546218e-03  8.047491e+00  5.933350e-02  4.774858e-01  5.101401e-01  5.833954e-02
   108  -9.789928e-01  -9.836267e-01  4.734748e-03  7.847406e+00  5.988480e-02  4.699404e-01  5.207336e-01  5.880603e-02
   109  -9.696729e-01  -9.743078e-01  4.930837e-03  7.651627e+00  6.043671e-02  4.624391e-01  5.316133e-01  5.928106e-02
   110  -9.603516e-01  -9.649872e-01  5.134764e-03  7.460065e+00  6.098911e-02  4.549828e-01  5.427892e-01  5.976484e-02
   111  -9.510286e-01  -9.556651e-01  5.346829e-03  7.272643e+00  6.154190e-02  4.475723e-01  5.542711e-01  6.025758e-02
   112  -9.417045e-01  -9.463415e-01  5.567324e-03  7.089285e+00  6.209492e-02  4.402086e-01  5.660692e-01  6.075947e-02
   113  -9.323788e-01  -9.370166e-01  5.796581e-03  6.909910e+00  6.264808e-02  4.328926e-01  5.781942e-01  6.127075e-02
   114  -9.230518e-01  -9.276903e-01  6.034915e-03  6.734442e+00  6.320123e-02  4.256250e-01  5.906574e-01  6.179164e-02
   115  -9.137232e-01  -9.183625e-01  6.282676e-03  6.562803e+00  6.375426e-02  4.184067e-01  6.034705e-01  6.232237e-02
   116  -9.043932e-01  -9.090332e-01  6.540210e-03  6.394918e+00  6.430705e-02  4.112383e-01  6.166458e-01  6.286320e-02
   117  -8.950619e-01  -8.997025e-01  6.807874e-03  6.230716e+00  6.485945e-02  4.041208e-01  6.301957e-01  6.341437e-02
   118  -8.857292e-01  -8.903704e-01  7.086044e-03  6.070126e+00  6.541134e-02  3.970551e-01  6.441334e-01  6.397612e-02
   119  -8.763951e-01  -8.810371e-01  7.375103e-03  5.913078e+00  6.596257e-02  3.900418e-01  6.584725e-01  6.454873e-02
   120  -8.670596e-01  -8.717023e-01  7.675455e-03  5.759502e+00  6.651302e-02  3.830818e-01  6.732274e-01  6.513246e-02
   121  -8.577229e-01  -8.623662e-01  7.987504e-03  5.609331e+00  6.706254e-02  3.761760e-01  6.884128e-01  6.572759e-02
   122  -8.483850e-01  -8.530289e-01  8.311671e-03  5.462501e+00  6.761098e-02  3.693251e-01  7.040441e-01  6.633441e-02
   123  -8.390451e-01  -8.436900e-01  8.648426e-03  5.318941e+00  6.815823e-02  3.625296e-01  7.201379e-01  6.695323e-02
   124  -8.297047e-01  -8.343498e-01  8.998165e-03  5.178591e+00  6.870412e-02  3.557906e-01  7.367107e-01  6.758433e-02
   125  -8.203629e-01  -8.250087e-01  9.361386e-03  5.041395e+00  6.924849e-02  3.491090e-01  7.537792e-01  6.822802e-02
   126  -8.110200e-01  -8.156663e-01  9.738557e-03  4.907285e+00  6.979120e-02  3.424853e-01  7.713622e-01  6.888462e-02
   127  -8.016757e-01  -8.063227e-01  1.013019e-02  4.776202e+00  7.033211e-02  3.359204e-01  7.894788e-01  6.955448e-02
   128  -7.923302e-01  -7.969778e-01  1.053678e-02  4.648085e+00  7.087107e-02  3.294148e-01  8.081490e-01  7.023793e-02
   129  -7.829835e-01  -7.876317e-01  1.095886e-02  4.522878e+00  7.140792e-02  3.229693e-01  8.273933e-01  7.093534e-02
   130  -7.736357e-01  -7.782845e-01  1.139696e-02  4.400524e+00  7.194250e-02  3.165847e-01  8.472330e-01  7.164705e-02
   131  -7.642869e-01  -7.689362e-01  1.185164e-02  4.280968e+00  7.247466e-02  3.102617e-01  8.676907e-01  7.237343e-02
   132  -7.549369e-01  -7.595867e-01  1.232348e-02  4.164155e+00  7.300423e-02  3.040009e-01  8.887899e-01  7.311489e-02
   133  -7.455855e-01  -7.502360e-01  1.281308e-02  4.050028e+00  7.353108e-02  2.978029e-01  9.105556e-01  7.387182e-02
   134  -7.362333e-01  -7.408842e-01  1.332102e-02  3.938538e+00  7.405502e-02  2.916685e-01  9.330130e-01  7.464461e-02
   135  -7.268799e-01  -7.315314e-01  1.384795e-02  3.829634e+00  7.457589e-02  2.855983e-01  9.561886e-01  7.543370e-02
   136  -7.175253e-01  -7.221774e-01  1.439450e-02  3.723261e+00  7.509355e-02  2.795929e-01  9.801108e-01  7.623952e-02
   137  -7.081698e-01  -7.128224e-01  1.496132e-02  3.619373e+00  7.560783e-02  2.736529e-01  1.004809e+00  7.706253e-02
   138  -6.988132e-01  -7.034663e-01  1.554911e-02  3.517919e+00  7.611855e-02  2.677789e-01  1.030312e+00  7.790317e-02
   139  -6.894556e-01  -6.941092e-01  1.615855e-02  3.418852e+00  7.662555e-02  2.619714e-01  1.056654e+00  7.876192e-02
   140  -6.800969e-01  -6.847510e-01  1.679038e-02  3.322124e+00  7.712868e-02  2.562311e-01  1.083867e+00  7.963929e-02
   141  -6.707372e-01  -6.753918e-01  1.744530e-02  3.227690e+00  7.762775e-02  2.505583e-01  1.111987e+00  8.053577e-02
   142  -6.613767e-01  -6.660317e-01  1.812408e-02  3.135504e+00  7.812262e-02  2.449538e-01  1.141049e+00  8.145189e-02
   143  -6.520150e-01  -6.566706e-01  1.882751e-02  3.045522e+00  7.861310e-02  2.394179e-01  1.171091e+00  8.238819e-02
   144  -6.426524e-01  -6.473084e-01  1.955637e-02  2.957699e+00  7.909903e-02  2.339511e-01  1.202155e+00  8.334522e-02
   145  -6.332889e-01  -6.379454e-01  2.031146e-02  2.871992e+00  7.958025e-02  2.285539e-01  1.234281e+00  8.432357e-02
   146  -6.239243e-01  -6.285813e-01  2.109364e-02  2.788361e+00  8.005658e-02  2.232266e-01  1.267513e+00  8.532381e-02
   147  -6.145589e-01  -6.192163e-01  2.190376e-02  2.706762e+00  8.052786e-02  2.179698e-01  1.301897e+00  8.634657e-02
   148  -6.051925e-01  -6.098505e-01  2.274267e-02  2.627157e+00  8.099392e-02  2.127837e-01  1.337482e+00  8.739248e-02
   149  -5.958254e-01  -6.004837e-01  2.361129e-02  2.549505e+00  8.145458e-02  2.076688e-01  1.374315e+00  8.846217e-02
   150  -5.864572e-01  -5.911160e-01  2.451054e-02  2.473766e+00  8.190969e-02  2.026254e-01  1.412452e+00  8.955634e-02
   151  -5.770881e-01  -5.817474e-01  2.544136e-02  2.399902e+00  8.235908e-02  1.976537e-01  1.451947e+00  9.067567e-02
   152  -5.677183e-01  -5.723779e-01  2.640469e-02  2.327875e+00  8.280257e-02  1.927541e-01  1.492858e+00  9.182089e-02
   153  -5.583475e-01  -5.630076e-01  2.740152e-02  2.257650e+00  8.324000e-02  1.879268e-01  1.535244e+00  9.299272e-02
   154  -5.489759e-01  -5.536364e-01  2.843287e-02  2.189188e+00  8.367120e-02  1.831720e-01  1.579170e+00  9.419194e-02
   155  -5.396035e-01  -5.442644e-01  2.949974e-02  2.122455e+00  8.409601e-02  1.784900e-01  1.624703e+00  9.541933e-02
   156  -5.302302e-01  -5.348916e-01  3.060319e-02  2.057414e+00  8.451427e-02  1.738809e-01  1.671911e+00  9.667571e-02
   157  -5.208562e-01  -5.255179e-01  3.174428e-02  1.994033e+00  8.492580e-02  1.693448e-01  1.720869e+00  9.796192e-02
   158  -5.114813e-01  -5.161435e-01  3.292412e-02  1.932276e+00  8.533045e-02  1.648820e-01  1.771654e+00  9.927883e-02
   159  -5.021057e-01  -5.067682e-01  3.414379e-02  1.872111e+00  8.572805e-02  1.604924e-01  1.824345e+00  1.006273e-01
   160  -4.927293e-01  -4.973922e-01  3.540444e-02  1.813504e+00  8.611845e-02  1.561762e-01  1.879028e+00  1.020084e-01
   161  -4.833521e-01  -4.880154e-01  3.670722e-02  1.756424e+00  8.650149e-02  1.519333e-01  1.935793e+00  1.034229e-01
   162  -4.739741e-01  -4.786377e-01  3.805332e-02  1.700839e+00  8.687702e-02  1.477638e-01  1.994732e+00  1.048719e-01
   163  -4.645954e-01  -4.692594e-01  3.944390e-02  1.646717e+00  8.724487e-02  1.436676e-01  2.055943e+00  1.063564e-01
   164  -4.552160e-01  -4.598804e-01  4.088021e-02  1.594029e+00  8.760490e-02  1.396448e-01  2.119530e+00  1.078775e-01
   165  -4.458358e-01  -4.505005e-01  4.236348e-02  1.542744e+00  8.795696e-02  1.356951e-01  2.185602e+00  1.094363e-01
   166  -4.364549e-01  -4.411200e-01  4.389496e-02  1.492833e+00  8.830090e-02  1.318185e-01  2.254272e+00  1.110338e-01
   167  -4.270733e-01  -4.317388e-01  4.547592e-02  1.444266e+00  8.863657e-02  1.280148e-01  2.325660e+00  1.126713e-01
   168  -4.176910e-01  -4.223568e-01  4.710768e-02  1.397016e+00  8.896385e-02  1.242839e-01  2.399893e+00  1.143499e-01
   169  -4.083079e-01  -4.129741e-01  4.879156e-02  1.351053e+00  8.928258e-02  1.206255e-01  2.477104e+00  1.160710e-01
   170  -3.989243e-01  -4.035907e-01  5.052886e-02  1.306351e+00  8.959263e-02  1.170394e-01  2.557432e+00  1.178358e-01
   171  -3.895400e-01  -3.942068e-01  5.232095e-02  1.262882e+00  8.989388e-02  1.135254e-01  2.641023e+00  1.196456e-01
   172  -3.801549e-01  -3.848221e-01  5.416922e-02  1.220620e+00  9.018618e-02  1.100830e-01  2.728033e+00  1.215019e-01
   173  -3.707693e-01  -3.754368e-01  5.607503e-02  1.179538e+00  9.046941e-02  1.067121e-01  2.818624e+00  1.234060e-01
   174  -3.613830e-01  -3.660508e-01  5.803982e-02  1.139611e+00  9.074346e-02  1.034123e-01  2.912967e+00  1.253595e-01
   175  -3.519961e-01  -3.566642e-01  6.006498e-02  1.100813e+00  9.100819e-02  1.001830e-01  3.011245e+00  1.273638e-01
   176  -3.426085e-01  -3.472769e-01  6.215198e-02  1.063120e+00  9.126349e-02  9.702405e-02  3.113645e+00  1.294206e-01
   177  -3.332203e-01  -3.378890e-01  6.430225e-02  1.026506e+00  9.150925e-02  9.393483e-02  3.220371e+00  1.315315e-01
   178  -3.238315e-01  -3.285005e-01  6.651726e-02  9.909485e-01  9.174535e-02  9.091492e-02  3.331631e+00  1.336982e-01
   179  -3.144420e-01  -3.191114e-01  6.879851e-02  9.564225e-01  9.197170e-02  8.796380e-02  3.447650e+00  1.359225e-01
   180  -3.050519e-01  -3.097216e-01  7.114747e-02  9.229051e-01  9.218818e-02  8.508094e-02  3.568662e+00  1.382061e-01
   181  -2.956613e-01  -3.003312e-01  7.356565e-02  8.903735e-01  9.239469e-02  8.226579e-02  3.694913e+00  1.405509e-01
   182  -2.862701e-01  -2.909403e-01  7.605458e-02  8.588051e-01  9.259115e-02  7.951775e-02  3.826667e+00  1.429589e-01
   183  -2.768782e-01  -2.815488e-01  7.861579e-02  8.281774e-01  9.277745e-02  7.683619e-02  3.964198e+00  1.454321e-01
   184  -2.674858e-01  -2.721566e-01  8.125079e-02  7.984689e-01  9.295351e-02  7.422049e-02  4.107798e+00  1.479726e-01
   185  -2.580928e-01  -2.627639e-01  8.396115e-02  7.696581e-01  9.311924e-02  7.166998e-02  4.257772e+00  1.505825e-01
   186  -2.486992e-01  -2.533706e-01  8.674840e-02  7.417238e-01  9.327457e-02  6.918397e-02  4.414445e+00  1.532641e-01
   187  -2.393050e-01  -2.439767e-01  8.961413e-02  7.146452e-01  9.341941e-02  6.676173e-02  4.578160e+00  1.560197e-01
   188  -2.299103e-01  -2.345823e-01  9.255987e-02  6.884018e-01  9.355370e-02  6.440253e-02  4.749277e+00  1.588517e-01
   189  -2.205150e-01  -2.251873e-01  9.558720e-02  6.629736e-01  9.367737e-02  6.210562e-02  4.928178e+00  1.617625e-01
   190  -2.111192e-01  -2.157917e-01  9.869768e-02  6.383409e-01  9.379036e-02  5.987022e-02  5.115266e+00  1.647547e-01
   191  -2.017229e-01  -2.063956e-01  1.018929e-01  6.144841e-01  9.389261e-02  5.769552e-02  5.310967e+00  1.678310e-01
   192  -1.923260e-01  -1.969990e-01  1.051744e-01  5.913842e-01  9.398407e-02  5.558070e-02  5.515732e+00  1.709942e-01
   193  -1.829285e-01  -1.876018e-01  1.085438e-01  5.690223e-01  9.406470e-02  5.352491e-02  5.730036e+00  1.742470e-01
   194  -1.735305e-01  -1.782041e-01  1.120026e-01  5.473799e-01  9.413445e-02  5.152731e-02  5.954384e+00  1.775925e-01
   195  -1.641320e-01  -1.688059e-01  1.155524e-01  5.264388e-01  9.419329e-02  4.958700e-02  6.189308e+00  1.810337e-01
   196  -1.547330e-01  -1.594071e-01  1.191948e-01  5.061812e-01  9.424118e-02  4.770312e-02  6.435371e+00  1.845737e-01
   197  -1.453335e-01  -1.500078e-01  1.229312e-01  4.865896e-01  9.427811e-02  4.587475e-02  6.693168e+00  1.882159e-01
   198  -1.359334e-01  -1.406080e-01  1.267634e-01  4.676466e-01  9.430405e-02  4.410097e-02  6.963331e+00  1.919637e-01
   199  -1.265328e-01  -1.312076e-01  1.306927e-01  4.493352e-01  9.431898e-02  4.238084e-02  7.246528e+00  1.958206e-01
   200  -1.171317e-01  -1.218068e-01  1.347208e-01  4.316389e-01  9.432291e-02  4.071344e-02  7.543464e+00  1.997903e-01
   201  -1.077301e-01  -1.124054e-01  1.388490e-01  4.145412e-01  9.431582e-02  3.909779e-02  7.854889e+00  2.038765e-01
