     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    88  -1.077991e+00  -1.081761e+00  2.081586e-03  8.543250e+00  5.603747e-02  4.787421e-01  4.944674e-01  5.826295e-02
    89  -1.070398e+00  -1.074178e+00  2.169788e-03  8.421353e+00  5.641050e-02  4.750528e-01  4.999633e-01  5.848875e-02
    90  -1.062785e+00  -1.066575e+00  2.261641e-03  8.299611e+00  5.678799e-02  4.713182e-01  5.056081e-01  5.872002e-02
    91  -1.055153e+00  -1.058952e+00  2.357288e-03  8.178070e+00  5.716985e-02  4.675390e-01  5.114058e-01  5.895686e-02
    92  -1.047501e+00  -1.051310e+00  2.456877e-03  8.056775e+00  5.755603e-02  4.637160e-01  5.173606e-01  5.919939e-02
    93  -1.039828e+00  -1.043648e+00  2.560586e-03  7.935756e+00  5.794649e-02  4.598493e-01  5.234776e-01  5.944776e-02
    94  -1.032137e+00  -1.035966e+00  2.668544e-03  7.815061e+00  5.834115e-02  4.559396e-01  5.297612e-01  5.970210e-02
    95  -1.024425e+00  -1.028264e+00  2.780947e-03  7.694732e+00  5.873992e-02  4.519880e-01  5.362161e-01  5.996251e-02
    96  -1.016694e+00  -1.020542e+00  2.897949e-03  7.574804e+00  5.914275e-02  4.479947e-01  5.428475e-01  6.022916e-02
    97  -1.008943e+00  -1.012801e+00  3.019750e-03  7.455317e+00  5.954955e-02  4.439608e-01  5.496607e-01  6.050217e-02
    98  -1.001172e+00  -1.005040e+00  3.146529e-03  7.336303e+00  5.996026e-02  4.398866e-01  5.566613e-01  6.078171e-02
    99  -9.933812e-01  -9.972591e-01  3.278481e-03  7.217804e+00  6.037477e-02  4.357733e-01  5.638547e-01  6.106790e-02
   100  -9.855708e-01  -9.894585e-01  3.415810e-03  7.099854e+00  6.079301e-02  4.316215e-01  5.712468e-01  6.136090e-02
   101  -9.777404e-01  -9.816380e-01  3.558731e-03  6.982485e+00  6.121490e-02  4.274321e-01  5.788438e-01  6.166087e-02
   102  -9.698910e-01  -9.737980e-01  3.707443e-03  6.865737e+00  6.164032e-02  4.232062e-01  5.866518e-01  6.196797e-02
   103  -9.620215e-01  -9.659384e-01  3.862193e-03  6.749641e+00  6.206917e-02  4.189446e-01  5.946773e-01  6.228234e-02
   104  -9.541327e-01  -9.580592e-01  4.023197e-03  6.634227e+00  6.250137e-02  4.146483e-01  6.029273e-01  6.260418e-02
   105  -9.462248e-01  -9.501608e-01  4.190697e-03  6.519532e+00  6.293679e-02  4.103184e-01  6.114082e-01  6.293362e-02
   106  -9.382971e-01  -9.422428e-01  4.364955e-03  6.405583e+00  6.337534e-02  4.059560e-01  6.201278e-01  6.327087e-02
   107  -9.303502e-01  -9.343055e-01  4.546218e-03  6.292407e+00  6.381690e-02  4.015619e-01  6.290937e-01  6.361609e-02
   108  -9.223846e-01  -9.263492e-01  4.734748e-03  6.180040e+00  6.426134e-02  3.971377e-01  6.383132e-01  6.396947e-02
   109  -9.143996e-01  -9.183737e-01  4.930837e-03  6.068506e+00  6.470855e-02  3.926842e-01  6.477947e-01  6.433118e-02
   110  -9.063955e-01  -9.103791e-01  5.134764e-03  5.957827e+00  6.515843e-02  3.882027e-01  6.575470e-01  6.470145e-02
   111  -8.983725e-01  -9.023655e-01  5.346829e-03  5.848033e+00  6.561083e-02  3.836943e-01  6.675786e-01  6.508045e-02
   112  -8.903310e-01  -8.943331e-01  5.567324e-03  5.739149e+00  6.606563e-02  3.791605e-01  6.778986e-01  6.546840e-02
   113  -8.822707e-01  -8.862822e-01  5.796581e-03  5.631199e+00  6.652268e-02  3.746025e-01  6.885163e-01  6.586549e-02
   114  -8.741921e-01  -8.782126e-01  6.034915e-03  5.524204e+00  6.698187e-02  3.700215e-01  6.994419e-01  6.627195e-02
   115  -8.660948e-01  -8.701246e-01  6.282676e-03  5.418187e+00  6.744305e-02  3.654190e-01  7.106854e-01  6.668800e-02
   116  -8.579792e-01  -8.620181e-01  6.540210e-03  5.313166e+00  6.790608e-02  3.607963e-01  7.222579e-01  6.711386e-02
   117  -8.498456e-01  -8.538934e-01  6.807874e-03  5.209162e+00  6.837083e-02  3.561547e-01  7.341702e-01  6.754978e-02
   118  -8.416939e-01  -8.457506e-01  7.086044e-03  5.106194e+00  6.883713e-02  3.514957e-01  7.464338e-01  6.799598e-02
   119  -8.335243e-01  -8.375899e-01  7.375103e-03  5.004280e+00  6.930484e-02  3.468208e-01  7.590609e-01  6.845271e-02
   120  -8.253368e-01  -8.294113e-01  7.675455e-03  4.903435e+00  6.977382e-02  3.421314e-01  7.720640e-01  6.892024e-02
   121  -8.171319e-01  -8.212150e-01  7.987504e-03  4.803677e+00  7.024390e-02  3.374290e-01  7.854561e-01  6.939882e-02
   122  -8.089095e-01  -8.130012e-01  8.311671e-03  4.705019e+00  7.071493e-02  3.327151e-01  7.992507e-01  6.988871e-02
   123  -8.006692e-01  -8.047698e-01  8.648426e-03  4.607473e+00  7.118676e-02  3.279911e-01  8.134626e-01  7.039021e-02
   124  -7.924123e-01  -7.965211e-01  8.998165e-03  4.511054e+00  7.165921e-02  3.232586e-01  8.281060e-01  7.090359e-02
   125  -7.841383e-01  -7.882556e-01  9.361386e-03  4.415778e+00  7.213211e-02  3.185194e-01  8.431959e-01  7.142913e-02
   126  -7.758476e-01  -7.799732e-01  9.738557e-03  4.321652e+00  7.260530e-02  3.137748e-01  8.587487e-01  7.196713e-02
   127  -7.675400e-01  -7.716739e-01  1.013019e-02  4.228686e+00  7.307863e-02  3.090265e-01  8.747812e-01  7.251793e-02
   128  -7.592158e-01  -7.633579e-01  1.053678e-02  4.136888e+00  7.355190e-02  3.042760e-01  8.913110e-01  7.308183e-02
   129  -7.508751e-01  -7.550254e-01  1.095886e-02  4.046269e+00  7.402496e-02  2.995249e-01  9.083561e-01  7.365916e-02
   130  -7.425183e-01  -7.466766e-01  1.139696e-02  3.956836e+00  7.449762e-02  2.947749e-01  9.259354e-01  7.425027e-02
   131  -7.341455e-01  -7.383117e-01  1.185164e-02  3.868597e+00  7.496970e-02  2.900276e-01  9.440687e-01  7.485548e-02
   132  -7.257566e-01  -7.299308e-01  1.232348e-02  3.781557e+00  7.544102e-02  2.852845e-01  9.627767e-01  7.547518e-02
   133  -7.173518e-01  -7.215339e-01  1.281308e-02  3.695719e+00  7.591141e-02  2.805473e-01  9.820813e-01  7.610974e-02
   134  -7.089316e-01  -7.131213e-01  1.332102e-02  3.611091e+00  7.638068e-02  2.758176e-01  1.002005e+00  7.675953e-02
   135  -7.004959e-01  -7.046932e-01  1.384795e-02  3.527675e+00  7.684864e-02  2.710971e-01  1.022571e+00  7.742494e-02
   136  -6.920447e-01  -6.962497e-01  1.439450e-02  3.445475e+00  7.731511e-02  2.663872e-01  1.043803e+00  7.810639e-02
   137  -6.835785e-01  -6.877910e-01  1.496132e-02  3.364492e+00  7.777989e-02  2.616898e-01  1.065729e+00  7.880429e-02
   138  -6.750973e-01  -6.793172e-01  1.554911e-02  3.284729e+00  7.824279e-02  2.570064e-01  1.088374e+00  7.951908e-02
   139  -6.666014e-01  -6.708286e-01  1.615855e-02  3.206186e+00  7.870362e-02  2.523385e-01  1.111767e+00  8.025120e-02
   140  -6.580906e-01  -6.623251e-01  1.679038e-02  3.128865e+00  7.916220e-02  2.476878e-01  1.135937e+00  8.100111e-02
   141  -6.495654e-01  -6.538071e-01  1.744530e-02  3.052763e+00  7.961831e-02  2.430559e-01  1.160915e+00  8.176929e-02
   142  -6.410259e-01  -6.452747e-01  1.812408e-02  2.977882e+00  8.007177e-02  2.384443e-01  1.186732e+00  8.255622e-02
   143  -6.324722e-01  -6.367280e-01  1.882751e-02  2.904219e+00  8.052238e-02  2.338546e-01  1.213423e+00  8.336241e-02
   144  -6.239044e-01  -6.281671e-01  1.955637e-02  2.831772e+00  8.096994e-02  2.292884e-01  1.241023e+00  8.418840e-02
   145  -6.153228e-01  -6.195924e-01  2.031146e-02  2.760538e+00  8.141425e-02  2.247471e-01  1.269568e+00  8.503470e-02
   146  -6.067273e-01  -6.110038e-01  2.109364e-02  2.690515e+00  8.185510e-02  2.202324e-01  1.299097e+00  8.590188e-02
   147  -5.981183e-01  -6.024015e-01  2.190376e-02  2.621698e+00  8.229231e-02  2.157456e-01  1.329651e+00  8.679052e-02
   148  -5.894960e-01  -5.937858e-01  2.274267e-02  2.554084e+00  8.272566e-02  2.112883e-01  1.361271e+00  8.770120e-02
   149  -5.808604e-01  -5.851567e-01  2.361129e-02  2.487669e+00  8.315495e-02  2.068620e-01  1.394002e+00  8.863453e-02
   150  -5.722116e-01  -5.765145e-01  2.451054e-02  2.422445e+00  8.357998e-02  2.024679e-01  1.427891e+00  8.959116e-02
   151  -5.635499e-01  -5.678592e-01  2.544136e-02  2.358408e+00  8.400056e-02  1.981076e-01  1.462985e+00  9.057174e-02
   152  -5.548754e-01  -5.591910e-01  2.640469e-02  2.295552e+00  8.441646e-02  1.937824e-01  1.499337e+00  9.157694e-02
   153  -5.461882e-01  -5.505100e-01  2.740152e-02  2.233871e+00  8.482749e-02  1.894936e-01  1.536999e+00  9.260745e-02
   154  -5.374884e-01  -5.418165e-01  2.843287e-02  2.173356e+00  8.523345e-02  1.852427e-01  1.576028e+00  9.366401e-02
   155  -5.287764e-01  -5.331105e-01  2.949974e-02  2.114002e+00  8.563414e-02  1.810308e-01  1.616483e+00  9.474735e-02
   156  -5.200520e-01  -5.243923e-01  3.060319e-02  2.055800e+00  8.602934e-02  1.768591e-01  1.658425e+00  9.585825e-02
   157  -5.113156e-01  -5.156618e-01  3.174428e-02  1.998742e+00  8.641886e-02  1.727291e-01  1.701919e+00  9.699751e-02
   158  -5.025671e-01  -5.069193e-01  3.292412e-02  1.942820e+00  8.680250e-02  1.686417e-01  1.747034e+00  9.816594e-02
   159  -4.938069e-01  -4.981649e-01  3.414379e-02  1.888025e+00  8.718006e-02  1.645981e-01  1.793840e+00  9.936441e-02
   160  -4.850350e-01  -4.893988e-01  3.540444e-02  1.834347e+00  8.755133e-02  1.605995e-01  1.842414e+00  1.005938e-01
   161  -4.762515e-01  -4.806211e-01  3.670722e-02  1.781777e+00  8.791612e-02  1.566469e-01  1.892833e+00  1.018550e-01
   162  -4.674566e-01  -4.718318e-01  3.805332e-02  1.730306e+00  8.827423e-02  1.527414e-01  1.945182e+00  1.031490e-01
   163  -4.586504e-01  -4.630312e-01  3.944390e-02  1.679923e+00  8.862547e-02  1.488839e-01  1.999546e+00  1.044767e-01
   164  -4.498331e-01  -4.542194e-01  4.088021e-02  1.630618e+00  8.896963e-02  1.450754e-01  2.056018e+00  1.058391e-01
   165  -4.410047e-01  -4.453965e-01  4.236348e-02  1.582379e+00  8.930654e-02  1.413168e-01  2.114695e+00  1.072374e-01
   166  -4.321654e-01  -4.365625e-01  4.389496e-02  1.535198e+00  8.963599e-02  1.376090e-01  2.175677e+00  1.086726e-01
   167  -4.233153e-01  -4.277178e-01  4.547592e-02  1.489061e+00  8.995780e-02  1.339527e-01  2.239072e+00  1.101457e-01
   168  -4.144545e-01  -4.188623e-01  4.710768e-02  1.443959e+00  9.027178e-02  1.303487e-01  2.304991e+00  1.116580e-01
   169  -4.055830e-01  -4.099961e-01  4.879156e-02  1.399878e+00  9.057776e-02  1.267978e-01  2.373554e+00  1.132107e-01
   170  -3.967013e-01  -4.011195e-01  5.052886e-02  1.356807e+00  9.087554e-02  1.233006e-01  2.444885e+00  1.148050e-01
   171  -3.878092e-01  -3.922325e-01  5.232095e-02  1.314735e+00  9.116495e-02  1.198578e-01  2.519113e+00  1.164421e-01
   172  -3.789068e-01  -3.833352e-01  5.416922e-02  1.273650e+00  9.144582e-02  1.164699e-01  2.596379e+00  1.181235e-01
   173  -3.699945e-01  -3.744278e-01  5.607503e-02  1.233538e+00  9.171796e-02  1.131376e-01  2.676827e+00  1.198505e-01
   174  -3.610720e-01  -3.655103e-01  5.803982e-02  1.194387e+00  9.198122e-02  1.098612e-01  2.760611e+00  1.216245e-01
   175  -3.521396e-01  -3.565828e-01  6.006498e-02  1.156185e+00  9.223544e-02  1.066412e-01  2.847893e+00  1.234470e-01
   176  -3.431974e-01  -3.476455e-01  6.215198e-02  1.118919e+00  9.248043e-02  1.034781e-01  2.938844e+00  1.253196e-01
   177  -3.342455e-01  -3.386984e-01  6.430225e-02  1.082575e+00  9.271606e-02  1.003721e-01  3.033643e+00  1.272438e-01
   178  -3.252841e-01  -3.297417e-01  6.651726e-02  1.047141e+00  9.294217e-02  9.732355e-02  3.132481e+00  1.292214e-01
   179  -3.163130e-01  -3.207754e-01  6.879851e-02  1.012603e+00  9.315860e-02  9.433271e-02  3.235558e+00  1.312539e-01
   180  -3.073325e-01  -3.117995e-01  7.114747e-02  9.789486e-01  9.336522e-02  9.139975e-02  3.343086e+00  1.333432e-01
   181  -2.983427e-01  -3.028144e-01  7.356565e-02  9.461638e-01  9.356188e-02  8.852486e-02  3.455288e+00  1.354911e-01
   182  -2.893436e-01  -2.938199e-01  7.605458e-02  9.142352e-01  9.374845e-02  8.570813e-02  3.572400e+00  1.376995e-01
   183  -2.803353e-01  -2.848161e-01  7.861579e-02  8.831491e-01  9.392480e-02  8.294960e-02  3.694672e+00  1.399704e-01
   184  -2.713179e-01  -2.758032e-01  8.125079e-02  8.528920e-01  9.409080e-02  8.024929e-02  3.822367e+00  1.423058e-01
   185  -2.622915e-01  -2.667813e-01  8.396115e-02  8.234503e-01  9.424634e-02  7.760717e-02  3.955764e+00  1.447079e-01
   186  -2.532561e-01  -2.577503e-01  8.674840e-02  7.948101e-01  9.439130e-02  7.502316e-02  4.095158e+00  1.471789e-01
   187  -2.442117e-01  -2.487103e-01  8.961413e-02  7.669577e-01  9.452557e-02  7.249711e-02  4.240860e+00  1.497211e-01
   188  -2.351585e-01  -2.396615e-01  9.255987e-02  7.398793e-01  9.464905e-02  7.002887e-02  4.393200e+00  1.523368e-01
   189  -2.260965e-01  -2.306038e-01  9.558720e-02  7.135611e-01  9.476164e-02  6.761822e-02  4.552527e+00  1.550284e-01
   190  -2.170257e-01  -2.215374e-01  9.869768e-02  6.879894e-01  9.486326e-02  6.526492e-02  4.719209e+00  1.577987e-01
   191  -2.079463e-01  -2.124623e-01  1.018929e-01  6.631502e-01  9.495383e-02  6.296865e-02  4.893638e+00  1.606501e-01
   192  -1.988582e-01  -2.033785e-01  1.051744e-01  6.390298e-01  9.503326e-02  6.072908e-02  5.076228e+00  1.635855e-01
   193  -1.897616e-01  -1.942861e-01  1.085438e-01  6.156143e-01  9.510148e-02  5.854583e-02  5.267416e+00  1.666078e-01
   194  -1.806563e-01  -1.851851e-01  1.120026e-01  5.928900e-01  9.515844e-02  5.641848e-02  5.467669e+00  1.697198e-01
   195  -1.715425e-01  -1.760755e-01  1.155524e-01  5.708431e-01  9.520407e-02  5.434658e-02  5.677479e+00  1.729247e-01
   196  -1.624202e-01  -1.669574e-01  1.191948e-01  5.494599e-01  9.523833e-02  5.232964e-02  5.897367e+00  1.762258e-01
   197  -1.532894e-01  -1.578308e-01  1.229312e-01  5.287268e-01  9.526118e-02  5.036714e-02  6.127886e+00  1.796262e-01
   198  -1.441502e-01  -1.486958e-01  1.267634e-01  5.086303e-01  9.527258e-02  4.845852e-02  6.369625e+00  1.831295e-01
   199  -1.350025e-01  -1.395522e-01  1.306927e-01  4.891566e-01  9.527251e-02  4.660318e-02  6.623206e+00  1.867392e-01
   200  -1.258463e-01  -1.304003e-01  1.347208e-01  4.702924e-01  9.526095e-02  4.480050e-02  6.889291e+00  1.904591e-01
   201  -1.166818e-01  -1.212399e-01  1.388490e-01  4.520244e-01  9.523789e-02  4.304985e-02  7.168582e+00  1.942931e-01
