     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    23  -1.549558e+00  -1.552904e+00  1.327005e-04  1.640594e+01  3.947630e-02  6.476456e-01  3.067826e-01  5.009271e-02
    24  -1.542828e+00  -1.546180e+00  1.385159e-04  1.632616e+01  3.959620e-02  6.464537e-01  3.078147e-01  5.013887e-02
    25  -1.536090e+00  -1.539446e+00  1.445845e-04  1.624498e+01  3.971892e-02  6.452330e-01  3.088746e-01  5.018628e-02
    26  -1.529348e+00  -1.532706e+00  1.509149e-04  1.616244e+01  3.984446e-02  6.439836e-01  3.099625e-01  5.023494e-02
    27  -1.522589e+00  -1.525955e+00  1.575290e-04  1.607847e+01  3.997297e-02  6.427041e-01  3.110800e-01  5.028491e-02
    28  -1.515829e+00  -1.519196e+00  1.644237e-04  1.599310e+01  4.010445e-02  6.413944e-01  3.122275e-01  5.033623e-02
    29  -1.509060e+00  -1.512431e+00  1.716176e-04  1.590638e+01  4.023887e-02  6.400548e-01  3.134048e-01  5.038888e-02
    30  -1.502283e+00  -1.505659e+00  1.791246e-04  1.581826e+01  4.037637e-02  6.386840e-01  3.146136e-01  5.044292e-02
    31  -1.495493e+00  -1.498875e+00  1.869613e-04  1.572872e+01  4.051703e-02  6.372811e-01  3.158550e-01  5.049841e-02
    32  -1.488694e+00  -1.492080e+00  1.951388e-04  1.563776e+01  4.066091e-02  6.358454e-01  3.171298e-01  5.055539e-02
    33  -1.481888e+00  -1.485278e+00  2.036668e-04  1.554541e+01  4.080801e-02  6.343771e-01  3.184382e-01  5.061386e-02
    34  -1.475071e+00  -1.478466e+00  2.125676e-04  1.545167e+01  4.095839e-02  6.328755e-01  3.197814e-01  5.067388e-02
    35  -1.468242e+00  -1.471643e+00  2.218557e-04  1.535651e+01  4.111216e-02  6.313394e-01  3.211606e-01  5.073548e-02
    36  -1.461405e+00  -1.464810e+00  2.315430e-04  1.525997e+01  4.126933e-02  6.297689e-01  3.225764e-01  5.079871e-02
    37  -1.454556e+00  -1.457967e+00  2.416522e-04  1.516205e+01  4.142997e-02  6.281632e-01  3.240297e-01  5.086359e-02
    38  -1.447695e+00  -1.451112e+00  2.522004e-04  1.506272e+01  4.159416e-02  6.265214e-01  3.255220e-01  5.093019e-02
    39  -1.440820e+00  -1.444244e+00  2.632088e-04  1.496200e+01  4.176198e-02  6.248429e-01  3.270542e-01  5.099855e-02
    40  -1.433937e+00  -1.437365e+00  2.746873e-04  1.485993e+01  4.193342e-02  6.231276e-01  3.286270e-01  5.106870e-02
    41  -1.427041e+00  -1.430476e+00  2.866651e-04  1.475651e+01  4.210854e-02  6.213750e-01  3.302412e-01  5.114066e-02
    42  -1.420135e+00  -1.423574e+00  2.991578e-04  1.465175e+01  4.228741e-02  6.195844e-01  3.318983e-01  5.121451e-02
    43  -1.413215e+00  -1.416661e+00  3.121906e-04  1.454566e+01  4.247007e-02  6.177553e-01  3.335992e-01  5.129028e-02
    44  -1.406281e+00  -1.409734e+00  3.257907e-04  1.443824e+01  4.265663e-02  6.158867e-01  3.353455e-01  5.136802e-02
    45  -1.399335e+00  -1.402794e+00  3.399746e-04  1.432951e+01  4.284712e-02  6.139782e-01  3.371381e-01  5.144780e-02
    46  -1.392374e+00  -1.395841e+00  3.547724e-04  1.421950e+01  4.304157e-02  6.120295e-01  3.389781e-01  5.152963e-02
    47  -1.385402e+00  -1.388874e+00  3.702053e-04  1.410823e+01  4.324004e-02  6.100401e-01  3.408667e-01  5.161359e-02
    48  -1.378417e+00  -1.381896e+00  3.863001e-04  1.399572e+01  4.344254e-02  6.080098e-01  3.428049e-01  5.169969e-02
    49  -1.371415e+00  -1.374902e+00  4.030957e-04  1.388198e+01  4.364920e-02  6.059374e-01  3.447946e-01  5.178803e-02
    50  -1.364400e+00  -1.367893e+00  4.206106e-04  1.376702e+01  4.386006e-02  6.038223e-01  3.468370e-01  5.187865e-02
    51  -1.357370e+00  -1.360871e+00  4.388801e-04  1.365089e+01  4.407512e-02  6.016646e-01  3.489332e-01  5.197159e-02
    52  -1.350326e+00  -1.353834e+00  4.579325e-04  1.353361e+01  4.429445e-02  5.994636e-01  3.510846e-01  5.206691e-02
    53  -1.343263e+00  -1.346780e+00  4.778138e-04  1.341517e+01  4.451813e-02  5.972184e-01  3.532932e-01  5.216469e-02
    54  -1.336190e+00  -1.339712e+00  4.985347e-04  1.329565e+01  4.474616e-02  5.949292e-01  3.555597e-01  5.226496e-02
    55  -1.329100e+00  -1.332630e+00  5.201481e-04  1.317509e+01  4.497852e-02  5.925959e-01  3.578854e-01  5.236775e-02
    56  -1.321994e+00  -1.325532e+00  5.426885e-04  1.305347e+01  4.521535e-02  5.902173e-01  3.602724e-01  5.247317e-02
    57  -1.314871e+00  -1.318418e+00  5.661971e-04  1.293084e+01  4.545667e-02  5.877931e-01  3.627223e-01  5.258126e-02
    58  -1.307734e+00  -1.311288e+00  5.907064e-04  1.280725e+01  4.570249e-02  5.853232e-01  3.652365e-01  5.269208e-02
    59  -1.300580e+00  -1.304142e+00  6.162668e-04  1.268273e+01  4.595284e-02  5.828073e-01  3.678165e-01  5.280570e-02
    60  -1.293409e+00  -1.296980e+00  6.429189e-04  1.255729e+01  4.620779e-02  5.802446e-01  3.704644e-01  5.292218e-02
    61  -1.286222e+00  -1.289801e+00  6.707104e-04  1.243099e+01  4.646734e-02  5.776351e-01  3.731817e-01  5.304158e-02
    62  -1.279017e+00  -1.282604e+00  6.996861e-04  1.230386e+01  4.673154e-02  5.749784e-01  3.759703e-01  5.316398e-02
    63  -1.271796e+00  -1.275392e+00  7.298974e-04  1.217595e+01  4.700039e-02  5.722743e-01  3.788319e-01  5.328944e-02
    64  -1.264557e+00  -1.268161e+00  7.613962e-04  1.204728e+01  4.727394e-02  5.695225e-01  3.817685e-01  5.341803e-02
    65  -1.257301e+00  -1.260914e+00  7.942322e-04  1.191791e+01  4.755219e-02  5.667228e-01  3.847819e-01  5.354981e-02
    66  -1.250026e+00  -1.253649e+00  8.284723e-04  1.178787e+01  4.783518e-02  5.638748e-01  3.878743e-01  5.368487e-02
    67  -1.242734e+00  -1.246365e+00  8.641640e-04  1.165719e+01  4.812293e-02  5.609782e-01  3.910480e-01  5.382329e-02
    68  -1.235425e+00  -1.239064e+00  9.013664e-04  1.152595e+01  4.841542e-02  5.580335e-01  3.943044e-01  5.396512e-02
    69  -1.228097e+00  -1.231746e+00  9.401486e-04  1.139417e+01  4.871266e-02  5.550402e-01  3.976459e-01  5.411044e-02
    70  -1.220750e+00  -1.224408e+00  9.805784e-04  1.126188e+01  4.901470e-02  5.519979e-01  4.010752e-01  5.425935e-02
    71  -1.213385e+00  -1.217052e+00  1.022722e-03  1.112914e+01  4.932156e-02  5.489065e-01  4.045945e-01  5.441192e-02
    72  -1.206001e+00  -1.209677e+00  1.066645e-03  1.099600e+01  4.963319e-02  5.457664e-01  4.082059e-01  5.456823e-02
    73  -1.198600e+00  -1.202285e+00  1.112418e-03  1.086251e+01  4.994957e-02  5.425776e-01  4.119116e-01  5.472835e-02
    74  -1.191179e+00  -1.194873e+00  1.160127e-03  1.072871e+01  5.027074e-02  5.393401e-01  4.157143e-01  5.489236e-02
    75  -1.183739e+00  -1.187443e+00  1.209843e-03  1.059464e+01  5.059667e-02  5.360537e-01  4.196166e-01  5.506037e-02
    76  -1.176280e+00  -1.179994e+00  1.261660e-03  1.046036e+01  5.092737e-02  5.327185e-01  4.236213e-01  5.523246e-02
    77  -1.168803e+00  -1.172526e+00  1.315650e-03  1.032590e+01  5.126281e-02  5.293348e-01  4.277311e-01  5.540871e-02
    78  -1.161306e+00  -1.165039e+00  1.371910e-03  1.019133e+01  5.160297e-02  5.259027e-01  4.319485e-01  5.558922e-02
    79  -1.153790e+00  -1.157532e+00  1.430537e-03  1.005666e+01  5.194786e-02  5.224222e-01  4.362769e-01  5.577409e-02
    80  -1.146255e+00  -1.150006e+00  1.491613e-03  9.921975e+00  5.229742e-02  5.188937e-01  4.407190e-01  5.596340e-02
    81  -1.138700e+00  -1.142461e+00  1.555254e-03  9.787304e+00  5.265163e-02  5.153175e-01  4.452778e-01  5.615725e-02
    82  -1.131125e+00  -1.134896e+00  1.621555e-03  9.652688e+00  5.301048e-02  5.116936e-01  4.499569e-01  5.635575e-02
    83  -1.123532e+00  -1.127312e+00  1.690622e-03  9.518183e+00  5.337391e-02  5.080227e-01  4.547591e-01  5.655900e-02
    84  -1.115919e+00  -1.119709e+00  1.762572e-03  9.383835e+00  5.374189e-02  5.043050e-01  4.596880e-01  5.676709e-02
    85  -1.108286e+00  -1.112086e+00  1.837521e-03  9.249682e+00  5.411439e-02  5.005409e-01  4.647473e-01  5.698014e-02
    86  -1.100634e+00  -1.104443e+00  1.915590e-03  9.115770e+00  5.449136e-02  4.967307e-01  4.699404e-01  5.719825e-02
    87  -1.092962e+00  -1.096781e+00  1.996900e-03  8.982148e+00  5.487274e-02  4.928751e-01  4.752711e-01  5.742154e-02
    88  -1.085271e+00  -1.089099e+00  2.081586e-03  8.848858e+00  5.525849e-02  4.889745e-01  4.807433e-01  5.765011e-02
    89  -1.077559e+00  -1.081398e+00  2.169788e-03  8.715936e+00  5.564857e-02  4.850294e-01  4.863613e-01  5.788409e-02
    90  -1.069828e+00  -1.073676e+00  2.261641e-03  8.583425e+00  5.604292e-02  4.810402e-01  4.921291e-01  5.812361e-02
    91  -1.062077e+00  -1.065935e+00  2.357288e-03  8.451373e+00  5.644146e-02  4.770078e-01  4.980508e-01  5.836877e-02
    92  -1.054308e+00  -1.058175e+00  2.456877e-03  8.319824e+00  5.684411e-02  4.729330e-01  5.041307e-01  5.861968e-02
    93  -1.046517e+00  -1.050395e+00  2.560586e-03  8.188808e+00  5.725084e-02  4.688161e-01  5.103739e-01  5.887650e-02
    94  -1.038708e+00  -1.042595e+00  2.668544e-03  8.058369e+00  5.766155e-02  4.646580e-01  5.167847e-01  5.913935e-02
    95  -1.030880e+00  -1.034776e+00  2.780947e-03  7.928552e+00  5.807615e-02  4.604598e-01  5.233680e-01  5.940834e-02
    96  -1.023032e+00  -1.026938e+00  2.897949e-03  7.799388e+00  5.849459e-02  4.562220e-01  5.301291e-01  5.968362e-02
    97  -1.015165e+00  -1.019081e+00  3.019750e-03  7.670914e+00  5.891677e-02  4.519455e-01  5.370731e-01  5.996533e-02
    98  -1.007278e+00  -1.011203e+00  3.146529e-03  7.543162e+00  5.934263e-02  4.476311e-01  5.442058e-01  6.025362e-02
    99  -9.993724e-01  -1.003307e+00  3.278481e-03  7.416171e+00  5.977205e-02  4.432798e-01  5.515326e-01  6.054863e-02
   100  -9.914474e-01  -9.953918e-01  3.415810e-03  7.289972e+00  6.020496e-02  4.388925e-01  5.590594e-01  6.085050e-02
   101  -9.835031e-01  -9.874571e-01  3.558731e-03  7.164595e+00  6.064127e-02  4.344701e-01  5.667927e-01  6.115941e-02
   102  -9.755403e-01  -9.795034e-01  3.707443e-03  7.040076e+00  6.108085e-02  4.300138e-01  5.747383e-01  6.147550e-02
   103  -9.675580e-01  -9.715308e-01  3.862193e-03  6.916443e+00  6.152363e-02  4.255246e-01  5.829030e-01  6.179892e-02
   104  -9.595573e-01  -9.635392e-01  4.023197e-03  6.793723e+00  6.196949e-02  4.210035e-01  5.912937e-01  6.212986e-02
   105  -9.515381e-01  -9.555292e-01  4.190697e-03  6.671950e+00  6.241831e-02  4.164519e-01  5.999170e-01  6.246847e-02
   106  -9.434998e-01  -9.475003e-01  4.364955e-03  6.551147e+00  6.287000e-02  4.118706e-01  6.087808e-01  6.281493e-02
   107  -9.354432e-01  -9.394528e-01  4.546218e-03  6.431337e+00  6.332445e-02  4.072609e-01  6.178926e-01  6.316942e-02
   108  -9.273686e-01  -9.313872e-01  4.734748e-03  6.312553e+00  6.378151e-02  4.026241e-01  6.272600e-01  6.353212e-02
   109  -9.192754e-01  -9.233032e-01  4.930837e-03  6.194813e+00  6.424108e-02  3.979615e-01  6.368914e-01  6.390322e-02
   110  -9.111641e-01  -9.152009e-01  5.134764e-03  6.078138e+00  6.470306e-02  3.932741e-01  6.467956e-01  6.428292e-02
   111  -9.030347e-01  -9.070804e-01  5.346829e-03  5.962551e+00  6.516729e-02  3.885633e-01  6.569814e-01  6.467141e-02
   112  -8.948877e-01  -8.989421e-01  5.567324e-03  5.848075e+00  6.563366e-02  3.838306e-01  6.674577e-01  6.506890e-02
   113  -8.867228e-01  -8.907861e-01  5.796581e-03  5.734729e+00  6.610203e-02  3.790772e-01  6.782343e-01  6.547559e-02
   114  -8.785405e-01  -8.826124e-01  6.034915e-03  5.622530e+00  6.657226e-02  3.743045e-01  6.893211e-01  6.589170e-02
   115  -8.703405e-01  -8.744211e-01  6.282676e-03  5.511495e+00  6.704423e-02  3.695139e-01  7.007287e-01  6.631745e-02
   116  -8.621232e-01  -8.662124e-01  6.540210e-03  5.401640e+00  6.751779e-02  3.647068e-01  7.124678e-01  6.675308e-02
   117  -8.538888e-01  -8.579865e-01  6.807874e-03  5.292981e+00  6.799281e-02  3.598846e-01  7.245497e-01  6.719881e-02
   118  -8.456373e-01  -8.497434e-01  7.086044e-03  5.185533e+00  6.846913e-02  3.550489e-01  7.369859e-01  6.765489e-02
   119  -8.373690e-01  -8.414835e-01  7.375103e-03  5.079309e+00  6.894661e-02  3.502011e-01  7.497888e-01  6.812155e-02
   120  -8.290838e-01  -8.332066e-01  7.675455e-03  4.974320e+00  6.942509e-02  3.453426e-01  7.629710e-01  6.859906e-02
   121  -8.207822e-01  -8.249132e-01  7.987504e-03  4.870579e+00  6.990444e-02  3.404751e-01  7.765457e-01  6.908768e-02
   122  -8.124642e-01  -8.166032e-01  8.311671e-03  4.768097e+00  7.038448e-02  3.356000e-01  7.905266e-01  6.958767e-02
   123  -8.041292e-01  -8.082767e-01  8.648426e-03  4.666879e+00  7.086509e-02  3.307188e-01  8.049286e-01  7.009933e-02
   124  -7.957789e-01  -7.999340e-01  8.998165e-03  4.566937e+00  7.134608e-02  3.258330e-01  8.197661e-01  7.062292e-02
   125  -7.874124e-01  -7.915755e-01  9.361386e-03  4.468283e+00  7.182728e-02  3.209446e-01  8.350542e-01  7.115874e-02
   126  -7.790303e-01  -7.832011e-01  9.738557e-03  4.370920e+00  7.230853e-02  3.160548e-01  8.508096e-01  7.170709e-02
   127  -7.706323e-01  -7.748110e-01  1.013019e-02  4.274853e+00  7.278968e-02  3.111652e-01  8.670494e-01  7.226828e-02
   128  -7.622189e-01  -7.664053e-01  1.053678e-02  4.180089e+00  7.327056e-02  3.062775e-01  8.837913e-01  7.284265e-02
   129  -7.537901e-01  -7.579841e-01  1.095886e-02  4.086631e+00  7.375100e-02  3.013931e-01  9.010536e-01  7.343052e-02
   130  -7.453463e-01  -7.495477e-01  1.139696e-02  3.994485e+00  7.423081e-02  2.965138e-01  9.188553e-01  7.403222e-02
   131  -7.368875e-01  -7.410963e-01  1.185164e-02  3.903653e+00  7.470983e-02  2.916412e-01  9.372165e-01  7.464811e-02
   132  -7.284137e-01  -7.326299e-01  1.232348e-02  3.814137e+00  7.518788e-02  2.867769e-01  9.561583e-01  7.527854e-02
   133  -7.199251e-01  -7.241487e-01  1.281308e-02  3.725938e+00  7.566478e-02  2.819223e-01  9.757027e-01  7.592391e-02
   134  -7.114222e-01  -7.156529e-01  1.332102e-02  3.639057e+00  7.614036e-02  2.770791e-01  9.958723e-01  7.658458e-02
   135  -7.029049e-01  -7.071427e-01  1.384795e-02  3.553496e+00  7.661442e-02  2.722491e-01  1.016691e+00  7.726095e-02
   136  -6.943732e-01  -6.986181e-01  1.439450e-02  3.469253e+00  7.708678e-02  2.674336e-01  1.038183e+00  7.795344e-02
   137  -6.858276e-01  -6.900794e-01  1.496132e-02  3.386327e+00  7.755727e-02  2.626343e-01  1.060376e+00  7.866246e-02
   138  -6.772681e-01  -6.815268e-01  1.554911e-02  3.304717e+00  7.802569e-02  2.578528e-01  1.083296e+00  7.938845e-02
   139  -6.686948e-01  -6.729603e-01  1.615855e-02  3.224420e+00  7.849185e-02  2.530907e-01  1.106971e+00  8.013185e-02
   140  -6.601079e-01  -6.643801e-01  1.679038e-02  3.145433e+00  7.895556e-02  2.483494e-01  1.131431e+00  8.089314e-02
   141  -6.515076e-01  -6.557864e-01  1.744530e-02  3.067753e+00  7.941664e-02  2.436306e-01  1.156708e+00  8.167278e-02
   142  -6.428940e-01  -6.471794e-01  1.812408e-02  2.991376e+00  7.987488e-02  2.389358e-01  1.182834e+00  8.247126e-02
   143  -6.342672e-01  -6.385592e-01  1.882751e-02  2.916298e+00  8.033010e-02  2.342665e-01  1.209843e+00  8.328910e-02
   144  -6.256274e-01  -6.299258e-01  1.955637e-02  2.842512e+00  8.078211e-02  2.296241e-01  1.237770e+00  8.412682e-02
   145  -6.169749e-01  -6.212796e-01  2.031146e-02  2.770015e+00  8.123069e-02  2.250102e-01  1.266653e+00  8.498497e-02
   146  -6.083097e-01  -6.126207e-01  2.109364e-02  2.698800e+00  8.167566e-02  2.204263e-01  1.296531e+00  8.586409e-02
   147  -5.996319e-01  -6.039491e-01  2.190376e-02  2.628860e+00  8.211683e-02  2.158736e-01  1.327445e+00  8.676478e-02
   148  -5.909417e-01  -5.952650e-01  2.274267e-02  2.560188e+00  8.255399e-02  2.113538e-01  1.359437e+00  8.768762e-02
   149  -5.822394e-01  -5.865687e-01  2.361129e-02  2.492778e+00  8.298694e-02  2.068681e-01  1.392552e+00  8.863322e-02
   150  -5.735249e-01  -5.778603e-01  2.451054e-02  2.426622e+00  8.341549e-02  2.024179e-01  1.426838e+00  8.960224e-02
   151  -5.647983e-01  -5.691397e-01  2.544136e-02  2.361710e+00  8.383943e-02  1.980045e-01  1.462343e+00  9.059532e-02
   152  -5.560601e-01  -5.604073e-01  2.640469e-02  2.298036e+00  8.425857e-02  1.936292e-01  1.499119e+00  9.161314e-02
   153  -5.473101e-01  -5.516631e-01  2.740152e-02  2.235590e+00  8.467271e-02  1.892934e-01  1.537221e+00  9.265641e-02
   154  -5.385487e-01  -5.429073e-01  2.843287e-02  2.174362e+00  8.508165e-02  1.849983e-01  1.576704e+00  9.372585e-02
   155  -5.297758e-01  -5.341401e-01  2.949974e-02  2.114343e+00  8.548519e-02  1.807451e-01  1.617629e+00  9.482220e-02
   156  -5.209917e-01  -5.253615e-01  3.060319e-02  2.055524e+00  8.588313e-02  1.765349e-01  1.660059e+00  9.594625e-02
   157  -5.121964e-01  -5.165718e-01  3.174428e-02  1.997894e+00  8.627527e-02  1.723689e-01  1.704058e+00  9.709880e-02
   158  -5.033901e-01  -5.077710e-01  3.292412e-02  1.941443e+00  8.666142e-02  1.682482e-01  1.749696e+00  9.828066e-02
   159  -4.945730e-01  -4.989592e-01  3.414379e-02  1.886159e+00  8.704138e-02  1.641739e-01  1.797045e+00  9.949271e-02
   160  -4.857451e-01  -4.901366e-01  3.540444e-02  1.832031e+00  8.741496e-02  1.601469e-01  1.846181e+00  1.007358e-01
   161  -4.769066e-01  -4.813034e-01  3.670722e-02  1.779049e+00  8.778195e-02  1.561684e-01  1.897184e+00  1.020109e-01
   162  -4.680576e-01  -4.724596e-01  3.805332e-02  1.727201e+00  8.814217e-02  1.522393e-01  1.950137e+00  1.033189e-01
   163  -4.591983e-01  -4.636053e-01  3.944390e-02  1.676475e+00  8.849543e-02  1.483604e-01  2.005130e+00  1.046609e-01
   164  -4.503286e-01  -4.547408e-01  4.088021e-02  1.626859e+00  8.884153e-02  1.445326e-01  2.062254e+00  1.060377e-01
   165  -4.414489e-01  -4.458661e-01  4.236348e-02  1.578340e+00  8.918030e-02  1.407568e-01  2.121608e+00  1.074505e-01
   166  -4.325591e-01  -4.369813e-01  4.389496e-02  1.530906e+00  8.951153e-02  1.370337e-01  2.183293e+00  1.089004e-01
   167  -4.236595e-01  -4.280865e-01  4.547592e-02  1.484545e+00  8.983505e-02  1.333642e-01  2.247418e+00  1.103885e-01
   168  -4.147500e-01  -4.191819e-01  4.710768e-02  1.439243e+00  9.015067e-02  1.297487e-01  2.314096e+00  1.119159e-01
   169  -4.058307e-01  -4.102675e-01  4.879156e-02  1.394988e+00  9.045823e-02  1.261881e-01  2.383447e+00  1.134838e-01
   170  -3.969021e-01  -4.013435e-01  5.052886e-02  1.351766e+00  9.075753e-02  1.226829e-01  2.455597e+00  1.150936e-01
   171  -3.879639e-01  -3.924100e-01  5.232095e-02  1.309565e+00  9.104841e-02  1.192338e-01  2.530678e+00  1.167464e-01
   172  -3.790164e-01  -3.834671e-01  5.416922e-02  1.268370e+00  9.133069e-02  1.158411e-01  2.608830e+00  1.184437e-01
   173  -3.700596e-01  -3.745149e-01  5.607503e-02  1.228168e+00  9.160420e-02  1.125054e-01  2.690199e+00  1.201868e-01
   174  -3.610936e-01  -3.655535e-01  5.803982e-02  1.188946e+00  9.186879e-02  1.092270e-01  2.774942e+00  1.219771e-01
   175  -3.521186e-01  -3.565829e-01  6.006498e-02  1.150689e+00  9.212429e-02  1.060064e-01  2.863221e+00  1.238161e-01
   176  -3.431346e-01  -3.476033e-01  6.215198e-02  1.113384e+00  9.237055e-02  1.028439e-01  2.955210e+00  1.257054e-01
   177  -3.341417e-01  -3.386148e-01  6.430225e-02  1.077016e+00  9.260741e-02  9.973968e-02  3.051089e+00  1.276466e-01
   178  -3.251400e-01  -3.296175e-01  6.651726e-02  1.041572e+00  9.283471e-02  9.669405e-02  3.151051e+00  1.296413e-01
   179  -3.161296e-01  -3.206114e-01  6.879851e-02  1.007037e+00  9.305233e-02  9.370717e-02  3.255298e+00  1.316912e-01
   180  -3.071105e-01  -3.115966e-01  7.114747e-02  9.733976e-01  9.326010e-02  9.077916e-02  3.364045e+00  1.337982e-01
   181  -2.980830e-01  -3.025733e-01  7.356565e-02  9.406389e-01  9.345791e-02  8.791015e-02  3.477515e+00  1.359639e-01
   182  -2.890469e-01  -2.935415e-01  7.605458e-02  9.087467e-01  9.364561e-02  8.510014e-02  3.595948e+00  1.381905e-01
   183  -2.800025e-01  -2.845012e-01  7.861579e-02  8.777065e-01  9.382309e-02  8.234914e-02  3.719596e+00  1.404798e-01
   184  -2.709497e-01  -2.754525e-01  8.125079e-02  8.475041e-01  9.399021e-02  7.965709e-02  3.848725e+00  1.428338e-01
   185  -2.618887e-01  -2.663956e-01  8.396115e-02  8.181251e-01  9.414687e-02  7.702392e-02  3.983615e+00  1.452548e-01
   186  -2.528195e-01  -2.573304e-01  8.674840e-02  7.895550e-01  9.429294e-02  7.444947e-02  4.124563e+00  1.477449e-01
   187  -2.437421e-01  -2.482570e-01  8.961413e-02  7.617794e-01  9.442834e-02  7.193356e-02  4.271886e+00  1.503064e-01
   188  -2.346566e-01  -2.391756e-01  9.255987e-02  7.347837e-01  9.455295e-02  6.947597e-02  4.425914e+00  1.529417e-01
   189  -2.255631e-01  -2.300861e-01  9.558720e-02  7.085538e-01  9.466669e-02  6.707644e-02  4.586998e+00  1.556533e-01
   190  -2.164617e-01  -2.209886e-01  9.869768e-02  6.830751e-01  9.476946e-02  6.473466e-02  4.755512e+00  1.584436e-01
   191  -2.073524e-01  -2.118832e-01  1.018929e-01  6.583334e-01  9.486119e-02  6.245029e-02  4.931850e+00  1.613155e-01
   192  -1.982352e-01  -2.027699e-01  1.051744e-01  6.343143e-01  9.494180e-02  6.022294e-02  5.116427e+00  1.642715e-01
   193  -1.891101e-01  -1.936487e-01  1.085438e-01  6.110034e-01  9.501122e-02  5.805218e-02  5.309687e+00  1.673147e-01
   194  -1.799772e-01  -1.845197e-01  1.120026e-01  5.883866e-01  9.506939e-02  5.593756e-02  5.512097e+00  1.704478e-01
   195  -1.708366e-01  -1.753829e-01  1.155524e-01  5.664496e-01  9.511626e-02  5.387857e-02  5.724154e+00  1.736742e-01
   196  -1.616882e-01  -1.662383e-01  1.191948e-01  5.451784e-01  9.515179e-02  5.187470e-02  5.946383e+00  1.769968e-01
   197  -1.525321e-01  -1.570860e-01  1.229312e-01  5.245590e-01  9.517592e-02  4.992538e-02  6.179340e+00  1.804191e-01
   198  -1.433683e-01  -1.479260e-01  1.267634e-01  5.045774e-01  9.518862e-02  4.803003e-02  6.423618e+00  1.839445e-01
   199  -1.341968e-01  -1.387584e-01  1.306927e-01  4.852196e-01  9.518988e-02  4.618800e-02  6.679843e+00  1.875766e-01
   200  -1.250177e-01  -1.295830e-01  1.347208e-01  4.664720e-01  9.517967e-02  4.439865e-02  6.948680e+00  1.913191e-01
   201  -1.158309e-01  -1.204000e-01  1.388490e-01  4.483208e-01  9.515798e-02  4.266130e-02  7.230835e+00  1.951759e-01
