     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    27  -1.417733e+00  -1.420840e+00  1.575290e-04  8.430378e+00  1.407417e-01  1.186506e+00  3.161852e-01  3.700908e-02
    28  -1.411504e+00  -1.414607e+00  1.644237e-04  8.427122e+00  1.407370e-01  1.186007e+00  3.163127e-01  3.701686e-02
    29  -1.405276e+00  -1.408379e+00  1.716176e-04  8.423774e+00  1.407320e-01  1.185495e+00  3.164439e-01  3.702486e-02
    30  -1.399047e+00  -1.402150e+00  1.791246e-04  8.420331e+00  1.407270e-01  1.184968e+00  3.165790e-01  3.703309e-02
    31  -1.392817e+00  -1.395921e+00  1.869613e-04  8.416790e+00  1.407218e-01  1.184426e+00  3.167181e-01  3.704157e-02
    32  -1.386586e+00  -1.389690e+00  1.951388e-04  8.413147e+00  1.407164e-01  1.183868e+00  3.168612e-01  3.705029e-02
    33  -1.380360e+00  -1.383462e+00  2.036668e-04  8.409402e+00  1.407109e-01  1.183295e+00  3.170086e-01  3.705926e-02
    34  -1.374131e+00  -1.377234e+00  2.125676e-04  8.405551e+00  1.407053e-01  1.182705e+00  3.171602e-01  3.706850e-02
    35  -1.367903e+00  -1.371006e+00  2.218557e-04  8.401590e+00  1.406994e-01  1.182099e+00  3.173163e-01  3.707800e-02
    36  -1.361678e+00  -1.364779e+00  2.315430e-04  8.397517e+00  1.406935e-01  1.181476e+00  3.174769e-01  3.708778e-02
    37  -1.355451e+00  -1.358553e+00  2.416522e-04  8.393330e+00  1.406873e-01  1.180835e+00  3.176423e-01  3.709784e-02
    38  -1.349225e+00  -1.352327e+00  2.522004e-04  8.389024e+00  1.406809e-01  1.180176e+00  3.178125e-01  3.710820e-02
    39  -1.342997e+00  -1.346100e+00  2.632088e-04  8.384595e+00  1.406744e-01  1.179498e+00  3.179877e-01  3.711886e-02
    40  -1.336774e+00  -1.339874e+00  2.746873e-04  8.380043e+00  1.406677e-01  1.178801e+00  3.181681e-01  3.712983e-02
    41  -1.330549e+00  -1.333650e+00  2.866651e-04  8.375362e+00  1.406608e-01  1.178085e+00  3.183537e-01  3.714111e-02
    42  -1.324327e+00  -1.327427e+00  2.991578e-04  8.370551e+00  1.406537e-01  1.177349e+00  3.185447e-01  3.715273e-02
    43  -1.318105e+00  -1.321204e+00  3.121906e-04  8.365604e+00  1.406464e-01  1.176592e+00  3.187413e-01  3.716467e-02
    44  -1.311881e+00  -1.314982e+00  3.257907e-04  8.360518e+00  1.406389e-01  1.175814e+00  3.189438e-01  3.717697e-02
    45  -1.305659e+00  -1.308759e+00  3.399746e-04  8.355289e+00  1.406311e-01  1.175014e+00  3.191522e-01  3.718962e-02
    46  -1.299438e+00  -1.302537e+00  3.547724e-04  8.349914e+00  1.406232e-01  1.174191e+00  3.193666e-01  3.720264e-02
    47  -1.293218e+00  -1.296317e+00  3.702053e-04  8.344389e+00  1.406150e-01  1.173346e+00  3.195874e-01  3.721604e-02
    48  -1.287000e+00  -1.290098e+00  3.863001e-04  8.338711e+00  1.406066e-01  1.172477e+00  3.198146e-01  3.722983e-02
    49  -1.280779e+00  -1.283878e+00  4.030957e-04  8.332874e+00  1.405979e-01  1.171585e+00  3.200485e-01  3.724401e-02
    50  -1.274561e+00  -1.277659e+00  4.206106e-04  8.326873e+00  1.405890e-01  1.170667e+00  3.202893e-01  3.725861e-02
    51  -1.268342e+00  -1.271440e+00  4.388801e-04  8.320705e+00  1.405798e-01  1.169723e+00  3.205371e-01  3.727363e-02
    52  -1.262126e+00  -1.265223e+00  4.579325e-04  8.314367e+00  1.405704e-01  1.168754e+00  3.207923e-01  3.728908e-02
    53  -1.255906e+00  -1.259005e+00  4.778138e-04  8.307851e+00  1.405607e-01  1.167757e+00  3.210549e-01  3.730499e-02
    54  -1.249691e+00  -1.252788e+00  4.985347e-04  8.301156e+00  1.405507e-01  1.166733e+00  3.213253e-01  3.732136e-02
    55  -1.243476e+00  -1.246573e+00  5.201481e-04  8.294276e+00  1.405405e-01  1.165682e+00  3.216035e-01  3.733819e-02
    56  -1.237262e+00  -1.240358e+00  5.426885e-04  8.287207e+00  1.405299e-01  1.164600e+00  3.218900e-01  3.735552e-02
    57  -1.231047e+00  -1.234143e+00  5.661971e-04  8.279941e+00  1.405191e-01  1.163490e+00  3.221849e-01  3.737335e-02
    58  -1.224835e+00  -1.227930e+00  5.907064e-04  8.272476e+00  1.405079e-01  1.162348e+00  3.224884e-01  3.739169e-02
    59  -1.218622e+00  -1.221717e+00  6.162668e-04  8.264806e+00  1.404964e-01  1.161176e+00  3.228009e-01  3.741057e-02
    60  -1.212410e+00  -1.215505e+00  6.429189e-04  8.256926e+00  1.404846e-01  1.159971e+00  3.231225e-01  3.742999e-02
    61  -1.206199e+00  -1.209293e+00  6.707104e-04  8.248829e+00  1.404725e-01  1.158733e+00  3.234537e-01  3.744997e-02
    62  -1.199989e+00  -1.203083e+00  6.996861e-04  8.240511e+00  1.404600e-01  1.157462e+00  3.237946e-01  3.747053e-02
    63  -1.193779e+00  -1.196873e+00  7.298974e-04  8.231966e+00  1.404472e-01  1.156156e+00  3.241455e-01  3.749169e-02
    64  -1.187570e+00  -1.190663e+00  7.613962e-04  8.223188e+00  1.404339e-01  1.154815e+00  3.245068e-01  3.751346e-02
    65  -1.181362e+00  -1.184455e+00  7.942322e-04  8.214171e+00  1.404204e-01  1.153437e+00  3.248787e-01  3.753586e-02
    66  -1.175154e+00  -1.178247e+00  8.284723e-04  8.204909e+00  1.404064e-01  1.152022e+00  3.252616e-01  3.755890e-02
    67  -1.168946e+00  -1.172039e+00  8.641640e-04  8.195396e+00  1.403920e-01  1.150568e+00  3.256558e-01  3.758262e-02
    68  -1.162741e+00  -1.165832e+00  9.013664e-04  8.185626e+00  1.403773e-01  1.149076e+00  3.260617e-01  3.760702e-02
    69  -1.156535e+00  -1.159627e+00  9.401486e-04  8.175592e+00  1.403621e-01  1.147543e+00  3.264795e-01  3.763213e-02
    70  -1.150330e+00  -1.153421e+00  9.805784e-04  8.165288e+00  1.403465e-01  1.145969e+00  3.269097e-01  3.765796e-02
    71  -1.144124e+00  -1.147216e+00  1.022722e-03  8.154705e+00  1.403304e-01  1.144353e+00  3.273526e-01  3.768454e-02
    72  -1.137920e+00  -1.141011e+00  1.066645e-03  8.143839e+00  1.403139e-01  1.142694e+00  3.278087e-01  3.771189e-02
    73  -1.131717e+00  -1.134808e+00  1.112418e-03  8.132683e+00  1.402969e-01  1.140990e+00  3.282782e-01  3.774003e-02
    74  -1.125515e+00  -1.128605e+00  1.160127e-03  8.121230e+00  1.402795e-01  1.139242e+00  3.287617e-01  3.776899e-02
    75  -1.119313e+00  -1.122403e+00  1.209843e-03  8.109471e+00  1.402615e-01  1.137447e+00  3.292594e-01  3.779878e-02
    76  -1.113112e+00  -1.116201e+00  1.261660e-03  8.097399e+00  1.402431e-01  1.135604e+00  3.297720e-01  3.782943e-02
    77  -1.106911e+00  -1.110000e+00  1.315650e-03  8.085008e+00  1.402241e-01  1.133713e+00  3.302998e-01  3.786097e-02
    78  -1.100711e+00  -1.103800e+00  1.371910e-03  8.072289e+00  1.402046e-01  1.131772e+00  3.308432e-01  3.789342e-02
    79  -1.094511e+00  -1.097600e+00  1.430537e-03  8.059234e+00  1.401845e-01  1.129780e+00  3.314028e-01  3.792681e-02
    80  -1.088313e+00  -1.091401e+00  1.491613e-03  8.045836e+00  1.401639e-01  1.127736e+00  3.319791e-01  3.796117e-02
    81  -1.082114e+00  -1.085202e+00  1.555254e-03  8.032087e+00  1.401427e-01  1.125638e+00  3.325725e-01  3.799652e-02
    82  -1.075916e+00  -1.079004e+00  1.621555e-03  8.017978e+00  1.401209e-01  1.123486e+00  3.331836e-01  3.803289e-02
    83  -1.069719e+00  -1.072806e+00  1.690622e-03  8.003501e+00  1.400985e-01  1.121279e+00  3.338130e-01  3.807032e-02
    84  -1.063522e+00  -1.066609e+00  1.762572e-03  7.988648e+00  1.400755e-01  1.119014e+00  3.344611e-01  3.810882e-02
    85  -1.057326e+00  -1.060413e+00  1.837521e-03  7.973410e+00  1.400518e-01  1.116690e+00  3.351287e-01  3.814845e-02
    86  -1.051129e+00  -1.054216e+00  1.915590e-03  7.957777e+00  1.400275e-01  1.114307e+00  3.358162e-01  3.818922e-02
    87  -1.044934e+00  -1.048021e+00  1.996900e-03  7.941743e+00  1.400025e-01  1.111863e+00  3.365243e-01  3.823117e-02
    88  -1.038739e+00  -1.041825e+00  2.081586e-03  7.925296e+00  1.399767e-01  1.109357e+00  3.372536e-01  3.827433e-02
    89  -1.032543e+00  -1.035630e+00  2.169788e-03  7.908428e+00  1.399503e-01  1.106787e+00  3.380048e-01  3.831874e-02
    90  -1.026348e+00  -1.029435e+00  2.261641e-03  7.891129e+00  1.399231e-01  1.104152e+00  3.387787e-01  3.836444e-02
    91  -1.020154e+00  -1.023240e+00  2.357288e-03  7.873390e+00  1.398952e-01  1.101450e+00  3.395758e-01  3.841147e-02
    92  -1.013960e+00  -1.017046e+00  2.456877e-03  7.855202e+00  1.398665e-01  1.098680e+00  3.403970e-01  3.845986e-02
    93  -1.007765e+00  -1.010851e+00  2.560586e-03  7.836555e+00  1.398370e-01  1.095841e+00  3.412429e-01  3.850965e-02
    94  -1.001571e+00  -1.004657e+00  2.668544e-03  7.817439e+00  1.398067e-01  1.092931e+00  3.421145e-01  3.856088e-02
    95  -9.953772e-01  -9.984632e-01  2.780947e-03  7.797846e+00  1.397756e-01  1.089948e+00  3.430123e-01  3.861360e-02
    96  -9.891838e-01  -9.922695e-01  2.897949e-03  7.777763e+00  1.397436e-01  1.086892e+00  3.439374e-01  3.866785e-02
    97  -9.829899e-01  -9.860758e-01  3.019750e-03  7.757182e+00  1.397107e-01  1.083761e+00  3.448905e-01  3.872367e-02
    98  -9.767962e-01  -9.798820e-01  3.146529e-03  7.736092e+00  1.396769e-01  1.080553e+00  3.458726e-01  3.878111e-02
    99  -9.706023e-01  -9.736882e-01  3.278481e-03  7.714482e+00  1.396421e-01  1.077267e+00  3.468846e-01  3.884022e-02
   100  -9.644083e-01  -9.674943e-01  3.415810e-03  7.692343e+00  1.396064e-01  1.073901e+00  3.479274e-01  3.890104e-02
   101  -9.582139e-01  -9.613001e-01  3.558731e-03  7.669662e+00  1.395698e-01  1.070453e+00  3.490021e-01  3.896364e-02
   102  -9.520196e-01  -9.551057e-01  3.707443e-03  7.646432e+00  1.395321e-01  1.066922e+00  3.501097e-01  3.902805e-02
   103  -9.458246e-01  -9.489111e-01  3.862193e-03  7.622639e+00  1.394933e-01  1.063307e+00  3.512513e-01  3.909434e-02
   104  -9.396294e-01  -9.427160e-01  4.023197e-03  7.598274e+00  1.394536e-01  1.059606e+00  3.524279e-01  3.916255e-02
   105  -9.334340e-01  -9.365207e-01  4.190697e-03  7.573326e+00  1.394127e-01  1.055818e+00  3.536407e-01  3.923275e-02
   106  -9.272377e-01  -9.303248e-01  4.364955e-03  7.547784e+00  1.393707e-01  1.051940e+00  3.548909e-01  3.930500e-02
   107  -9.210409e-01  -9.241282e-01  4.546218e-03  7.521637e+00  1.393275e-01  1.047971e+00  3.561797e-01  3.937936e-02
   108  -9.148437e-01  -9.179312e-01  4.734748e-03  7.494874e+00  1.392832e-01  1.043910e+00  3.575084e-01  3.945588e-02
   109  -9.086455e-01  -9.117336e-01  4.930837e-03  7.467485e+00  1.392377e-01  1.039755e+00  3.588783e-01  3.953463e-02
   110  -9.024465e-01  -9.055350e-01  5.134764e-03  7.439458e+00  1.391909e-01  1.035505e+00  3.602909e-01  3.961569e-02
   111  -8.962465e-01  -8.993354e-01  5.346829e-03  7.410782e+00  1.391429e-01  1.031157e+00  3.617475e-01  3.969911e-02
   112  -8.900457e-01  -8.931350e-01  5.567324e-03  7.381446e+00  1.390935e-01  1.026711e+00  3.632496e-01  3.978498e-02
   113  -8.838436e-01  -8.869336e-01  5.796581e-03  7.351440e+00  1.390428e-01  1.022165e+00  3.647987e-01  3.987335e-02
   114  -8.776406e-01  -8.807310e-01  6.034915e-03  7.320753e+00  1.389907e-01  1.017517e+00  3.663965e-01  3.996432e-02
   115  -8.714360e-01  -8.745272e-01  6.282676e-03  7.289374e+00  1.389373e-01  1.012766e+00  3.680446e-01  4.005796e-02
   116  -8.652300e-01  -8.683219e-01  6.540210e-03  7.257291e+00  1.388823e-01  1.007910e+00  3.697447e-01  4.015434e-02
   117  -8.590226e-01  -8.621152e-01  6.807874e-03  7.224494e+00  1.388259e-01  1.002947e+00  3.714987e-01  4.025355e-02
   118  -8.528135e-01  -8.559070e-01  7.086044e-03  7.190973e+00  1.387680e-01  9.978770e-01  3.733083e-01  4.035569e-02
   119  -8.466027e-01  -8.496970e-01  7.375103e-03  7.156718e+00  1.387085e-01  9.926977e-01  3.751756e-01  4.046083e-02
   120  -8.403899e-01  -8.434852e-01  7.675455e-03  7.121717e+00  1.386474e-01  9.874077e-01  3.771025e-01  4.056906e-02
   121  -8.341752e-01  -8.372715e-01  7.987504e-03  7.085961e+00  1.385847e-01  9.820057e-01  3.790911e-01  4.068050e-02
   122  -8.279584e-01  -8.310557e-01  8.311671e-03  7.049439e+00  1.385203e-01  9.764904e-01  3.811437e-01  4.079522e-02
   123  -8.217388e-01  -8.248375e-01  8.648426e-03  7.012142e+00  1.384541e-01  9.708601e-01  3.832625e-01  4.091334e-02
   124  -8.155174e-01  -8.186170e-01  8.998165e-03  6.974059e+00  1.383862e-01  9.651138e-01  3.854499e-01  4.103496e-02
   125  -8.092932e-01  -8.123941e-01  9.361386e-03  6.935184e+00  1.383165e-01  9.592505e-01  3.877082e-01  4.116018e-02
   126  -8.030665e-01  -8.061687e-01  9.738557e-03  6.895505e+00  1.382449e-01  9.532687e-01  3.900401e-01  4.128912e-02
   127  -7.968366e-01  -7.999404e-01  1.013019e-02  6.855013e+00  1.381715e-01  9.471672e-01  3.924484e-01  4.142189e-02
   128  -7.906038e-01  -7.937090e-01  1.053678e-02  6.813701e+00  1.380960e-01  9.409450e-01  3.949357e-01  4.155862e-02
   129  -7.843677e-01  -7.874745e-01  1.095886e-02  6.771559e+00  1.380186e-01  9.346010e-01  3.975050e-01  4.169943e-02
   130  -7.781282e-01  -7.812368e-01  1.139696e-02  6.728580e+00  1.379391e-01  9.281342e-01  4.001593e-01  4.184445e-02
   131  -7.718853e-01  -7.749955e-01  1.185164e-02  6.684757e+00  1.378575e-01  9.215439e-01  4.029018e-01  4.199381e-02
   132  -7.656384e-01  -7.687506e-01  1.232348e-02  6.640082e+00  1.377738e-01  9.148291e-01  4.057358e-01  4.214764e-02
   133  -7.593875e-01  -7.625017e-01  1.281308e-02  6.594548e+00  1.376878e-01  9.079889e-01  4.086648e-01  4.230610e-02
   134  -7.531325e-01  -7.562488e-01  1.332102e-02  6.548150e+00  1.375996e-01  9.010227e-01  4.116924e-01  4.246933e-02
   135  -7.468731e-01  -7.499915e-01  1.384795e-02  6.500881e+00  1.375090e-01  8.939300e-01  4.148223e-01  4.263748e-02
   136  -7.406090e-01  -7.437298e-01  1.439450e-02  6.452737e+00  1.374161e-01  8.867101e-01  4.180586e-01  4.281071e-02
   137  -7.343401e-01  -7.374632e-01  1.496132e-02  6.403711e+00  1.373208e-01  8.793627e-01  4.214054e-01  4.298919e-02
   138  -7.280660e-01  -7.311917e-01  1.554911e-02  6.353801e+00  1.372230e-01  8.718874e-01  4.248670e-01  4.317308e-02
   139  -7.217867e-01  -7.249150e-01  1.615855e-02  6.303003e+00  1.371226e-01  8.642840e-01  4.284479e-01  4.336257e-02
   140  -7.155017e-01  -7.186328e-01  1.679038e-02  6.251313e+00  1.370196e-01  8.565522e-01  4.321529e-01  4.355784e-02
   141  -7.092109e-01  -7.123449e-01  1.744530e-02  6.198730e+00  1.369139e-01  8.486922e-01  4.359870e-01  4.375908e-02
   142  -7.029139e-01  -7.060510e-01  1.812408e-02  6.145253e+00  1.368055e-01  8.407041e-01  4.399553e-01  4.396648e-02
   143  -6.966105e-01  -6.997508e-01  1.882751e-02  6.090879e+00  1.366942e-01  8.325880e-01  4.440634e-01  4.418025e-02
   144  -6.903004e-01  -6.934440e-01  1.955637e-02  6.035609e+00  1.365801e-01  8.243442e-01  4.483170e-01  4.440061e-02
   145  -6.839833e-01  -6.871304e-01  2.031146e-02  5.979444e+00  1.364631e-01  8.159733e-01  4.527220e-01  4.462778e-02
   146  -6.776589e-01  -6.808096e-01  2.109364e-02  5.922385e+00  1.363430e-01  8.074758e-01  4.572850e-01  4.486199e-02
   147  -6.713268e-01  -6.744813e-01  2.190376e-02  5.864435e+00  1.362199e-01  7.988525e-01  4.620124e-01  4.510347e-02
   148  -6.649867e-01  -6.681452e-01  2.274267e-02  5.805596e+00  1.360936e-01  7.901043e-01  4.669113e-01  4.535248e-02
   149  -6.586384e-01  -6.618010e-01  2.361129e-02  5.745875e+00  1.359640e-01  7.812323e-01  4.719890e-01  4.560928e-02
   150  -6.522813e-01  -6.554482e-01  2.451054e-02  5.685274e+00  1.358312e-01  7.722375e-01  4.772532e-01  4.587413e-02
   151  -6.459151e-01  -6.490866e-01  2.544136e-02  5.623801e+00  1.356950e-01  7.631214e-01  4.827121e-01  4.614732e-02
   152  -6.395396e-01  -6.427157e-01  2.640469e-02  5.561462e+00  1.355553e-01  7.538855e-01  4.883743e-01  4.642913e-02
   153  -6.331542e-01  -6.363352e-01  2.740152e-02  5.498267e+00  1.354120e-01  7.445315e-01  4.942487e-01  4.671988e-02
   154  -6.267586e-01  -6.299446e-01  2.843287e-02  5.434223e+00  1.352652e-01  7.350612e-01  5.003449e-01  4.701988e-02
   155  -6.203523e-01  -6.235436e-01  2.949974e-02  5.369343e+00  1.351146e-01  7.254767e-01  5.066729e-01  4.732946e-02
   156  -6.139349e-01  -6.171317e-01  3.060319e-02  5.303637e+00  1.349602e-01  7.157801e-01  5.132433e-01  4.764896e-02
   157  -6.075060e-01  -6.107085e-01  3.174428e-02  5.237117e+00  1.348020e-01  7.059739e-01  5.200673e-01  4.797875e-02
   158  -6.010650e-01  -6.042735e-01  3.292412e-02  5.169798e+00  1.346398e-01  6.960606e-01  5.271566e-01  4.831920e-02
   159  -5.946115e-01  -5.978263e-01  3.414379e-02  5.101696e+00  1.344735e-01  6.860430e-01  5.345238e-01  4.867070e-02
   160  -5.881451e-01  -5.913663e-01  3.540444e-02  5.032825e+00  1.343031e-01  6.759241e-01  5.421820e-01  4.903366e-02
   161  -5.816651e-01  -5.848930e-01  3.670722e-02  4.963205e+00  1.341285e-01  6.657070e-01  5.501452e-01  4.940850e-02
   162  -5.751710e-01  -5.784059e-01  3.805332e-02  4.892853e+00  1.339495e-01  6.553951e-01  5.584282e-01  4.979568e-02
   163  -5.686625e-01  -5.719046e-01  3.944390e-02  4.821790e+00  1.337661e-01  6.449918e-01  5.670466e-01  5.019566e-02
   164  -5.621387e-01  -5.653883e-01  4.088021e-02  4.750038e+00  1.335781e-01  6.345011e-01  5.760170e-01  5.060892e-02
   165  -5.555991e-01  -5.588566e-01  4.236348e-02  4.677619e+00  1.333855e-01  6.239267e-01  5.853570e-01  5.103598e-02
   166  -5.490432e-01  -5.523088e-01  4.389496e-02  4.604558e+00  1.331882e-01  6.132728e-01  5.950852e-01  5.147738e-02
   167  -5.424703e-01  -5.457443e-01  4.547592e-02  4.530879e+00  1.329861e-01  6.025439e-01  6.052216e-01  5.193366e-02
   168  -5.358797e-01  -5.391625e-01  4.710768e-02  4.456611e+00  1.327790e-01  5.917444e-01  6.157871e-01  5.240542e-02
   169  -5.292707e-01  -5.325627e-01  4.879156e-02  4.381781e+00  1.325669e-01  5.808789e-01  6.268042e-01  5.289327e-02
   170  -5.226429e-01  -5.259442e-01  5.052886e-02  4.306418e+00  1.323496e-01  5.699526e-01  6.382966e-01  5.339786e-02
   171  -5.159952e-01  -5.193063e-01  5.232095e-02  4.230554e+00  1.321271e-01  5.589707e-01  6.502897e-01  5.391986e-02
   172  -5.093271e-01  -5.126484e-01  5.416922e-02  4.154221e+00  1.318992e-01  5.479383e-01  6.628105e-01  5.445998e-02
   173  -5.026378e-01  -5.059695e-01  5.607503e-02  4.077453e+00  1.316658e-01  5.368610e-01  6.758878e-01  5.501895e-02
   174  -4.959263e-01  -4.992691e-01  5.803982e-02  4.000284e+00  1.314268e-01  5.257445e-01  6.895523e-01  5.559758e-02
   175  -4.891920e-01  -4.925461e-01  6.006498e-02  3.922751e+00  1.311821e-01  5.145947e-01  7.038368e-01  5.619667e-02
   176  -4.824340e-01  -4.857998e-01  6.215198e-02  3.844892e+00  1.309316e-01  5.034176e-01  7.187763e-01  5.681710e-02
   177  -4.756513e-01  -4.790294e-01  6.430225e-02  3.766744e+00  1.306751e-01  4.922195e-01  7.344083e-01  5.745977e-02
   178  -4.688432e-01  -4.722339e-01  6.651726e-02  3.688348e+00  1.304125e-01  4.810067e-01  7.507727e-01  5.812563e-02
   179  -4.620085e-01  -4.654124e-01  6.879851e-02  3.609745e+00  1.301438e-01  4.697859e-01  7.679126e-01  5.881570e-02
   180  -4.551464e-01  -4.585639e-01  7.114747e-02  3.530977e+00  1.298687e-01  4.585635e-01  7.858737e-01  5.953104e-02
   181  -4.482558e-01  -4.516874e-01  7.356565e-02  3.452089e+00  1.295872e-01  4.473467e-01  8.047054e-01  6.027277e-02
   182  -4.413358e-01  -4.447820e-01  7.605458e-02  3.373124e+00  1.292992e-01  4.361422e-01  8.244604e-01  6.104206e-02
   183  -4.343851e-01  -4.378465e-01  7.861579e-02  3.294128e+00  1.290044e-01  4.249571e-01  8.451956e-01  6.184018e-02
   184  -4.274027e-01  -4.308798e-01  8.125079e-02  3.215147e+00  1.287029e-01  4.137986e-01  8.669720e-01  6.266842e-02
   185  -4.203874e-01  -4.238809e-01  8.396115e-02  3.136229e+00  1.283943e-01  4.026741e-01  8.898550e-01  6.352818e-02
   186  -4.133380e-01  -4.168484e-01  8.674840e-02  3.057422e+00  1.280787e-01  3.915907e-01  9.139156e-01  6.442094e-02
   187  -4.062533e-01  -4.097812e-01  8.961413e-02  2.978775e+00  1.277559e-01  3.805561e-01  9.392297e-01  6.534824e-02
   188  -3.991319e-01  -4.026780e-01  9.255987e-02  2.900337e+00  1.274257e-01  3.695776e-01  9.658795e-01  6.631174e-02
   189  -3.919725e-01  -3.955374e-01  9.558720e-02  2.822159e+00  1.270881e-01  3.586628e-01  9.939535e-01  6.731317e-02
   190  -3.847738e-01  -3.883582e-01  9.869768e-02  2.744292e+00  1.267428e-01  3.478193e-01  1.023547e+00  6.835439e-02
   191  -3.775342e-01  -3.811389e-01  1.018929e-01  2.666787e+00  1.263898e-01  3.370547e-01  1.054765e+00  6.943734e-02
   192  -3.702523e-01  -3.738780e-01  1.051744e-01  2.589695e+00  1.260289e-01  3.263764e-01  1.087718e+00  7.056411e-02
   193  -3.629266e-01  -3.665740e-01  1.085438e-01  2.513068e+00  1.256600e-01  3.157921e-01  1.122528e+00  7.173690e-02
   194  -3.555554e-01  -3.592254e-01  1.120026e-01  2.436957e+00  1.252829e-01  3.053092e-01  1.159327e+00  7.295806e-02
   195  -3.481370e-01  -3.518304e-01  1.155524e-01  2.361416e+00  1.248976e-01  2.949352e-01  1.198258e+00  7.423008e-02
   196  -3.406698e-01  -3.443873e-01  1.191948e-01  2.286497e+00  1.245038e-01  2.846775e-01  1.239476e+00  7.555561e-02
   197  -3.331519e-01  -3.368946e-01  1.229312e-01  2.212250e+00  1.241014e-01  2.745434e-01  1.283150e+00  7.693745e-02
   198  -3.255815e-01  -3.293502e-01  1.267634e-01  2.138727e+00  1.236904e-01  2.645400e-01  1.329464e+00  7.837862e-02
   199  -3.179566e-01  -3.217523e-01  1.306927e-01  2.065980e+00  1.232705e-01  2.546744e-01  1.378619e+00  7.988232e-02
   200  -3.102752e-01  -3.140989e-01  1.347208e-01  1.994058e+00  1.228417e-01  2.449534e-01  1.430834e+00  8.145195e-02
   201  -3.025353e-01  -3.063880e-01  1.388490e-01  1.923013e+00  1.224037e-01  2.353839e-01  1.486348e+00  8.309117e-02
