     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    82  -2.314813e+00  -2.317956e+00  1.621555e-03  4.104333e+04  1.199268e+00  4.922195e+04  2.224843e-05  1.817037e-04
    83  -2.308502e+00  -2.311646e+00  1.690622e-03  4.091525e+04  1.198151e+00  4.902263e+04  2.232848e-05  1.820727e-04
    84  -2.302188e+00  -2.305333e+00  1.762572e-03  4.078386e+04  1.197002e+00  4.881838e+04  2.241115e-05  1.824532e-04
    85  -2.295870e+00  -2.299017e+00  1.837521e-03  4.064909e+04  1.195822e+00  4.860909e+04  2.249655e-05  1.828456e-04
    86  -2.289549e+00  -2.292698e+00  1.915590e-03  4.051087e+04  1.194609e+00  4.839465e+04  2.258476e-05  1.832503e-04
    87  -2.283225e+00  -2.286375e+00  1.996900e-03  4.036911e+04  1.193363e+00  4.817498e+04  2.267591e-05  1.836676e-04
    88  -2.276897e+00  -2.280049e+00  2.081586e-03  4.022374e+04  1.192081e+00  4.794997e+04  2.277008e-05  1.840980e-04
    89  -2.270565e+00  -2.273719e+00  2.169788e-03  4.007468e+04  1.190765e+00  4.771952e+04  2.286741e-05  1.845420e-04
    90  -2.264229e+00  -2.267385e+00  2.261641e-03  3.992184e+04  1.189412e+00  4.748351e+04  2.296801e-05  1.850001e-04
    91  -2.257889e+00  -2.261047e+00  2.357288e-03  3.976516e+04  1.188021e+00  4.724186e+04  2.307199e-05  1.854726e-04
    92  -2.251545e+00  -2.254705e+00  2.456877e-03  3.960455e+04  1.186593e+00  4.699448e+04  2.317950e-05  1.859601e-04
    93  -2.245195e+00  -2.248358e+00  2.560586e-03  3.943993e+04  1.185125e+00  4.674124e+04  2.329066e-05  1.864632e-04
    94  -2.238842e+00  -2.242007e+00  2.668544e-03  3.927121e+04  1.183616e+00  4.648205e+04  2.340562e-05  1.869824e-04
    95  -2.232483e+00  -2.235651e+00  2.780947e-03  3.909833e+04  1.182066e+00  4.621682e+04  2.352453e-05  1.875181e-04
    96  -2.226120e+00  -2.229290e+00  2.897949e-03  3.892118e+04  1.180474e+00  4.594544e+04  2.364753e-05  1.880711e-04
    97  -2.219752e+00  -2.222924e+00  3.019750e-03  3.873969e+04  1.178838e+00  4.566782e+04  2.377480e-05  1.886419e-04
    98  -2.213378e+00  -2.216553e+00  3.146529e-03  3.855377e+04  1.177157e+00  4.538384e+04  2.390650e-05  1.892312e-04
    99  -2.206998e+00  -2.210176e+00  3.278481e-03  3.836333e+04  1.175430e+00  4.509341e+04  2.404281e-05  1.898396e-04
   100  -2.200612e+00  -2.203793e+00  3.415810e-03  3.816829e+04  1.173656e+00  4.479644e+04  2.418393e-05  1.904678e-04
   101  -2.194219e+00  -2.197404e+00  3.558731e-03  3.796855e+04  1.171834e+00  4.449282e+04  2.433005e-05  1.911165e-04
   102  -2.187821e+00  -2.191008e+00  3.707443e-03  3.776404e+04  1.169962e+00  4.418247e+04  2.448137e-05  1.917866e-04
   103  -2.181415e+00  -2.184606e+00  3.862193e-03  3.755467e+04  1.168038e+00  4.386529e+04  2.463812e-05  1.924787e-04
   104  -2.175002e+00  -2.178197e+00  4.023197e-03  3.734034e+04  1.166063e+00  4.354119e+04  2.480052e-05  1.931938e-04
   105  -2.168583e+00  -2.171781e+00  4.190697e-03  3.712098e+04  1.164034e+00  4.321008e+04  2.496880e-05  1.939326e-04
   106  -2.162155e+00  -2.165357e+00  4.364955e-03  3.689649e+04  1.161950e+00  4.287188e+04  2.514324e-05  1.946960e-04
   107  -2.155719e+00  -2.158925e+00  4.546218e-03  3.666679e+04  1.159810e+00  4.252649e+04  2.532409e-05  1.954850e-04
   108  -2.149275e+00  -2.152485e+00  4.734748e-03  3.643179e+04  1.157611e+00  4.217385e+04  2.551162e-05  1.963006e-04
   109  -2.142823e+00  -2.146037e+00  4.930837e-03  3.619141e+04  1.155354e+00  4.181388e+04  2.570615e-05  1.971438e-04
   110  -2.136361e+00  -2.139580e+00  5.134764e-03  3.594556e+04  1.153035e+00  4.144648e+04  2.590798e-05  1.980156e-04
   111  -2.129890e+00  -2.133113e+00  5.346829e-03  3.569415e+04  1.150654e+00  4.107160e+04  2.611744e-05  1.989172e-04
   112  -2.123409e+00  -2.126637e+00  5.567324e-03  3.543710e+04  1.148209e+00  4.068918e+04  2.633489e-05  1.998498e-04
   113  -2.116917e+00  -2.120151e+00  5.796581e-03  3.517433e+04  1.145698e+00  4.029915e+04  2.656068e-05  2.008146e-04
   114  -2.110415e+00  -2.113654e+00  6.034915e-03  3.490576e+04  1.143119e+00  3.990145e+04  2.679521e-05  2.018129e-04
   115  -2.103902e+00  -2.107147e+00  6.282676e-03  3.463131e+04  1.140472e+00  3.949604e+04  2.703888e-05  2.028460e-04
   116  -2.097378e+00  -2.100628e+00  6.540210e-03  3.435089e+04  1.137754e+00  3.908286e+04  2.729216e-05  2.039154e-04
   117  -2.090841e+00  -2.094097e+00  6.807874e-03  3.406443e+04  1.134963e+00  3.866187e+04  2.755548e-05  2.050226e-04
   118  -2.084291e+00  -2.087554e+00  7.086044e-03  3.377186e+04  1.132098e+00  3.823305e+04  2.782935e-05  2.061692e-04
   119  -2.077729e+00  -2.080998e+00  7.375103e-03  3.347311e+04  1.129156e+00  3.779636e+04  2.811428e-05  2.073568e-04
   120  -2.071153e+00  -2.074428e+00  7.675455e-03  3.316810e+04  1.126136e+00  3.735179e+04  2.841084e-05  2.085872e-04
   121  -2.064562e+00  -2.067845e+00  7.987504e-03  3.285676e+04  1.123036e+00  3.689931e+04  2.871961e-05  2.098621e-04
   122  -2.057957e+00  -2.061247e+00  8.311671e-03  3.253904e+04  1.119853e+00  3.643894e+04  2.904121e-05  2.111837e-04
   123  -2.051336e+00  -2.054634e+00  8.648426e-03  3.221486e+04  1.116586e+00  3.597066e+04  2.937634e-05  2.125539e-04
   124  -2.044699e+00  -2.048004e+00  8.998165e-03  3.188417e+04  1.113232e+00  3.549450e+04  2.972569e-05  2.139749e-04
   125  -2.038045e+00  -2.041359e+00  9.361386e-03  3.154694e+04  1.109790e+00  3.501048e+04  3.009001e-05  2.154489e-04
   126  -2.031373e+00  -2.034696e+00  9.738557e-03  3.120309e+04  1.106257e+00  3.451865e+04  3.047013e-05  2.169783e-04
   127  -2.024684e+00  -2.028016e+00  1.013019e-02  3.085259e+04  1.102631e+00  3.401902e+04  3.086692e-05  2.185659e-04
   128  -2.017975e+00  -2.021316e+00  1.053678e-02  3.049539e+04  1.098909e+00  3.351166e+04  3.128131e-05  2.202142e-04
   129  -2.011246e+00  -2.014597e+00  1.095886e-02  3.013146e+04  1.095089e+00  3.299664e+04  3.171430e-05  2.219261e-04
   130  -2.004496e+00  -2.007858e+00  1.139696e-02  2.976077e+04  1.091169e+00  3.247403e+04  3.216695e-05  2.237047e-04
   131  -1.997724e+00  -2.001097e+00  1.185164e-02  2.938329e+04  1.087146e+00  3.194393e+04  3.264041e-05  2.255533e-04
   132  -1.990930e+00  -1.994314e+00  1.232348e-02  2.899902e+04  1.083017e+00  3.140644e+04  3.313592e-05  2.274751e-04
   133  -1.984112e+00  -1.987508e+00  1.281308e-02  2.860792e+04  1.078781e+00  3.086167e+04  3.365481e-05  2.294741e-04
   134  -1.977269e+00  -1.980677e+00  1.332102e-02  2.821000e+04  1.074433e+00  3.030975e+04  3.419852e-05  2.315539e-04
   135  -1.970401e+00  -1.973822e+00  1.384795e-02  2.780527e+04  1.069972e+00  2.975085e+04  3.476856e-05  2.337188e-04
   136  -1.963505e+00  -1.966939e+00  1.439450e-02  2.739373e+04  1.065394e+00  2.918511e+04  3.536663e-05  2.359731e-04
   137  -1.956581e+00  -1.960029e+00  1.496132e-02  2.697540e+04  1.060697e+00  2.861272e+04  3.599453e-05  2.383218e-04
   138  -1.949628e+00  -1.953090e+00  1.554911e-02  2.655032e+04  1.055877e+00  2.803387e+04  3.665419e-05  2.407696e-04
   139  -1.942643e+00  -1.946121e+00  1.615855e-02  2.611851e+04  1.050932e+00  2.744877e+04  3.734774e-05  2.433222e-04
   140  -1.935626e+00  -1.939121e+00  1.679038e-02  2.568003e+04  1.045858e+00  2.685766e+04  3.807748e-05  2.459853e-04
   141  -1.928576e+00  -1.932087e+00  1.744530e-02  2.523493e+04  1.040652e+00  2.626078e+04  3.884590e-05  2.487651e-04
   142  -1.921489e+00  -1.925018e+00  1.812408e-02  2.478329e+04  1.035310e+00  2.565840e+04  3.965572e-05  2.516683e-04
   143  -1.914366e+00  -1.917913e+00  1.882751e-02  2.432517e+04  1.029830e+00  2.505080e+04  4.050991e-05  2.547021e-04
   144  -1.907204e+00  -1.910770e+00  1.955637e-02  2.386068e+04  1.024207e+00  2.443829e+04  4.141171e-05  2.578742e-04
   145  -1.900001e+00  -1.903587e+00  2.031146e-02  2.338992e+04  1.018439e+00  2.382120e+04  4.236467e-05  2.611930e-04
   146  -1.892755e+00  -1.896362e+00  2.109364e-02  2.291300e+04  1.012520e+00  2.319987e+04  4.337268e-05  2.646674e-04
   147  -1.885464e+00  -1.889094e+00  2.190376e-02  2.243006e+04  1.006447e+00  2.257467e+04  4.444000e-05  2.683073e-04
   148  -1.878126e+00  -1.881779e+00  2.274267e-02  2.194124e+04  1.000217e+00  2.194600e+04  4.557134e-05  2.721232e-04
   149  -1.870738e+00  -1.874416e+00  2.361129e-02  2.144670e+04  9.938248e-01  2.131427e+04  4.677185e-05  2.761265e-04
   150  -1.863298e+00  -1.867002e+00  2.451054e-02  2.094663e+04  9.872661e-01  2.067990e+04  4.804727e-05  2.803297e-04
   151  -1.855804e+00  -1.859535e+00  2.544136e-02  2.044121e+04  9.805366e-01  2.004335e+04  4.940393e-05  2.847463e-04
   152  -1.848252e+00  -1.852011e+00  2.640469e-02  1.993065e+04  9.736318e-01  1.940512e+04  5.084885e-05  2.893911e-04
   153  -1.840639e+00  -1.844428e+00  2.740152e-02  1.941519e+04  9.665467e-01  1.876569e+04  5.238982e-05  2.942802e-04
   154  -1.832962e+00  -1.836783e+00  2.843287e-02  1.889507e+04  9.592764e-01  1.812559e+04  5.403557e-05  2.994313e-04
   155  -1.825217e+00  -1.829072e+00  2.949974e-02  1.837055e+04  9.518158e-01  1.748538e+04  5.579578e-05  3.048637e-04
   156  -1.817402e+00  -1.821292e+00  3.060319e-02  1.784193e+04  9.441595e-01  1.684562e+04  5.768137e-05  3.105987e-04
   157  -1.809510e+00  -1.813438e+00  3.174428e-02  1.730950e+04  9.363017e-01  1.620692e+04  5.970455e-05  3.166599e-04
   158  -1.801540e+00  -1.805507e+00  3.292412e-02  1.677361e+04  9.282367e-01  1.556988e+04  6.187911e-05  3.230730e-04
   159  -1.793485e+00  -1.797494e+00  3.414379e-02  1.623460e+04  9.199583e-01  1.493515e+04  6.422061e-05  3.298667e-04
   160  -1.785340e+00  -1.789393e+00  3.540444e-02  1.569284e+04  9.114601e-01  1.430340e+04  6.674666e-05  3.370727e-04
   161  -1.777101e+00  -1.781201e+00  3.670722e-02  1.514874e+04  9.027354e-01  1.367530e+04  6.947735e-05  3.447266e-04
   162  -1.768761e+00  -1.772911e+00  3.805332e-02  1.460272e+04  8.937770e-01  1.305157e+04  7.243555e-05  3.528676e-04
   163  -1.760314e+00  -1.764517e+00  3.944390e-02  1.405523e+04  8.845775e-01  1.243294e+04  7.564744e-05  3.615401e-04
   164  -1.751753e+00  -1.756013e+00  4.088021e-02  1.350674e+04  8.751290e-01  1.182014e+04  7.914317e-05  3.707934e-04
   165  -1.743071e+00  -1.747391e+00  4.236348e-02  1.295776e+04  8.654232e-01  1.121395e+04  8.295750e-05  3.806834e-04
   166  -1.734259e+00  -1.738642e+00  4.389496e-02  1.240883e+04  8.554512e-01  1.061515e+04  8.713076e-05  3.912733e-04
   167  -1.725307e+00  -1.729760e+00  4.547592e-02  1.186051e+04  8.452036e-01  1.002454e+04  9.170988e-05  4.026345e-04
   168  -1.716207e+00  -1.720734e+00  4.710768e-02  1.131338e+04  8.346704e-01  9.442943e+03  9.674982e-05  4.148486e-04
   169  -1.706947e+00  -1.711553e+00  4.879156e-02  1.076807e+04  8.238407e-01  8.871174e+03  1.023153e-04  4.280088e-04
   170  -1.697515e+00  -1.702206e+00  5.052886e-02  1.022524e+04  8.127030e-01  8.310085e+03  1.084827e-04  4.422222e-04
   171  -1.687898e+00  -1.692680e+00  5.232095e-02  9.685589e+03  8.012451e-01  7.760530e+03  1.153430e-04  4.576122e-04
   172  -1.678080e+00  -1.682961e+00  5.416922e-02  9.149828e+03  7.894533e-01  7.223362e+03  1.230053e-04  4.743223e-04
   173  -1.668045e+00  -1.673033e+00  5.607503e-02  8.618723e+03  7.773132e-01  6.699447e+03  1.316010e-04  4.925199e-04
   174  -1.657774e+00  -1.662879e+00  5.803982e-02  8.093068e+03  7.648088e-01  6.189649e+03  1.412897e-04  5.124013e-04
   175  -1.647245e+00  -1.652477e+00  6.006498e-02  7.573697e+03  7.519226e-01  5.694834e+03  1.522669e-04  5.341986e-04
   176  -1.636435e+00  -1.641806e+00  6.215198e-02  7.061486e+03  7.386356e-01  5.215865e+03  1.647740e-04  5.581875e-04
   177  -1.625316e+00  -1.630840e+00  6.430225e-02  6.557347e+03  7.249266e-01  4.753595e+03  1.791121e-04  5.846987e-04
   178  -1.613856e+00  -1.619548e+00  6.651726e-02  6.062237e+03  7.107720e-01  4.308869e+03  1.956599e-04  6.141318e-04
   179  -1.602019e+00  -1.607897e+00  6.879851e-02  5.577153e+03  6.961455e-01  3.882510e+03  2.149005e-04  6.469742e-04
   180  -1.589763e+00  -1.595848e+00  7.114747e-02  5.103138e+03  6.810174e-01  3.475326e+03  2.374562e-04  6.838258e-04
   181  -1.577037e+00  -1.583353e+00  7.356565e-02  4.641286e+03  6.653540e-01  3.088098e+03  2.641407e-04  7.254336e-04
   182  -1.563782e+00  -1.570359e+00  7.605458e-02  4.192733e+03  6.491169e-01  2.721574e+03  2.960338e-04  7.727397e-04
   183  -1.549927e+00  -1.556799e+00  7.861579e-02  3.758666e+03  6.322614e-01  2.376460e+03  3.345938e-04  8.269477e-04
   184  -1.535387e+00  -1.542596e+00  8.125079e-02  3.340331e+03  6.147360e-01  2.053421e+03  3.818267e-04  8.896194e-04
   185  -1.520056e+00  -1.527654e+00  8.396115e-02  2.939026e+03  5.964794e-01  1.753069e+03  4.405537e-04  9.628171e-04
   186  -1.503803e+00  -1.511854e+00  8.674840e-02  2.556111e+03  5.774190e-01  1.475947e+03  5.148430e-04  1.049320e-03
   187  -1.486460e+00  -1.495045e+00  8.961413e-02  2.193008e+03  5.574665e-01  1.222529e+03  6.107316e-04  1.152959e-03
   188  -1.467812e+00  -1.477036e+00  9.255987e-02  1.851211e+03  5.365134e-01  9.931998e+02  7.374858e-04  1.279160e-03
   189  -1.447572e+00  -1.457574e+00  9.558720e-02  1.532293e+03  5.144234e-01  7.882473e+02  9.099088e-04  1.435860e-03
   190  -1.425345e+00  -1.436316e+00  9.869768e-02  1.237907e+03  4.910212e-01  6.078388e+02  1.152821e-03  1.635118e-03
   191  -1.400574e+00  -1.412783e+00  1.018929e-01  9.698078e+02  4.660745e-01  4.520027e+02  1.510381e-03  1.896150e-03
   192  -1.372427e+00  -1.386272e+00  1.051744e-01  7.298581e+02  4.392640e-01  3.206004e+02  2.067277e-03  2.251445e-03
   193  -1.339589e+00  -1.355697e+00  1.085438e-01  5.200555e+02  4.101285e-01  2.132896e+02  3.002551e-03  2.760314e-03
   194  -1.299805e+00  -1.319241e+00  1.120026e-01  3.425552e+02  3.779562e-01  1.294709e+02  4.748415e-03  3.542887e-03
   195  -1.248735e+00  -1.273520e+00  1.155524e-01  1.997028e+02  3.415338e-01  6.820524e+01  8.568387e-03  4.881287e-03
   196  -1.176446e+00  -1.211088e+00  1.191948e-01  9.405209e+01  2.984397e-01  2.806888e+01  1.946271e-02  7.609055e-03
   197  -1.053228e+00  -1.110482e+00  1.229312e-01  2.825200e+01  2.423671e-01  6.847355e+00  7.189753e-02  1.540571e-02
   198  -7.734726e-01  -8.912034e-01  1.267634e-01  2.811298e+00  1.559043e-01  4.382933e-01  9.008742e-01  6.089208e-02
   199  -2.334677e-01  -4.244470e-01  1.306927e-01  6.058809e-02  7.219990e-02  4.374454e-03  6.142489e+01  6.095107e-01
   200  2.797068e-01  9.487889e-02  1.347208e-01  1.802270e-03  5.523280e-02  9.954439e-05  2.360922e+03  4.040498e+00
   201  4.574851e-01  3.776298e-01  1.388490e-01  7.429002e-04  4.586781e-02  3.407520e-05  6.285149e+03  6.905960e+00
