     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    48  -2.817474e+00  -2.820606e+00  3.863001e-04  3.219985e+05  1.767958e+00  5.692798e+05  2.335663e-06  5.342941e-05
    49  -2.811182e+00  -2.814317e+00  4.030957e-04  3.214917e+05  1.767068e+00  5.680975e+05  2.339935e-06  5.348498e-05
    50  -2.804890e+00  -2.808025e+00  4.206106e-04  3.209708e+05  1.766151e+00  5.668830e+05  2.344340e-06  5.354224e-05
    51  -2.798595e+00  -2.801731e+00  4.388801e-04  3.204355e+05  1.765209e+00  5.656357e+05  2.348883e-06  5.360124e-05
    52  -2.792300e+00  -2.795436e+00  4.579325e-04  3.198855e+05  1.764240e+00  5.643547e+05  2.353568e-06  5.366204e-05
    53  -2.785999e+00  -2.789138e+00  4.778138e-04  3.193202e+05  1.763243e+00  5.630390e+05  2.358401e-06  5.372470e-05
    54  -2.779700e+00  -2.782838e+00  4.985347e-04  3.187393e+05  1.762217e+00  5.616880e+05  2.363386e-06  5.378927e-05
    55  -2.773397e+00  -2.776537e+00  5.201481e-04  3.181427e+05  1.761163e+00  5.603012e+05  2.368526e-06  5.385580e-05
    56  -2.767093e+00  -2.770234e+00  5.426885e-04  3.175297e+05  1.760078e+00  5.588772e+05  2.373830e-06  5.392437e-05
    57  -2.760785e+00  -2.763927e+00  5.661971e-04  3.168999e+05  1.758963e+00  5.574151e+05  2.379302e-06  5.399505e-05
    58  -2.754476e+00  -2.757619e+00  5.907064e-04  3.162529e+05  1.757815e+00  5.559142e+05  2.384948e-06  5.406789e-05
    59  -2.748164e+00  -2.751309e+00  6.162668e-04  3.155883e+05  1.756635e+00  5.543736e+05  2.390773e-06  5.414296e-05
    60  -2.741850e+00  -2.744996e+00  6.429189e-04  3.149056e+05  1.755422e+00  5.527922e+05  2.396784e-06  5.422035e-05
    61  -2.735533e+00  -2.738680e+00  6.707104e-04  3.142044e+05  1.754174e+00  5.511691e+05  2.402987e-06  5.430013e-05
    62  -2.729213e+00  -2.732362e+00  6.996861e-04  3.134842e+05  1.752890e+00  5.495034e+05  2.409389e-06  5.438236e-05
    63  -2.722891e+00  -2.726041e+00  7.298974e-04  3.127446e+05  1.751570e+00  5.477940e+05  2.415997e-06  5.446714e-05
    64  -2.716565e+00  -2.719717e+00  7.613962e-04  3.119850e+05  1.750213e+00  5.460401e+05  2.422819e-06  5.455455e-05
    65  -2.710238e+00  -2.713390e+00  7.942322e-04  3.112050e+05  1.748817e+00  5.442405e+05  2.429860e-06  5.464467e-05
    66  -2.703905e+00  -2.707060e+00  8.284723e-04  3.104040e+05  1.747382e+00  5.423942e+05  2.437131e-06  5.473760e-05
    67  -2.697570e+00  -2.700726e+00  8.641640e-04  3.095815e+05  1.745906e+00  5.405001e+05  2.444638e-06  5.483342e-05
    68  -2.691232e+00  -2.694390e+00  9.013664e-04  3.087372e+05  1.744388e+00  5.385574e+05  2.452390e-06  5.493223e-05
    69  -2.684891e+00  -2.688050e+00  9.401486e-04  3.078704e+05  1.742827e+00  5.365649e+05  2.460395e-06  5.503413e-05
    70  -2.678545e+00  -2.681706e+00  9.805784e-04  3.069805e+05  1.741223e+00  5.345213e+05  2.468665e-06  5.513923e-05
    71  -2.672195e+00  -2.675358e+00  1.022722e-03  3.060669e+05  1.739573e+00  5.324256e+05  2.477207e-06  5.524765e-05
    72  -2.665841e+00  -2.669006e+00  1.066645e-03  3.051292e+05  1.737876e+00  5.302767e+05  2.486033e-06  5.535948e-05
    73  -2.659485e+00  -2.662651e+00  1.112418e-03  3.041669e+05  1.736132e+00  5.280738e+05  2.495150e-06  5.547483e-05
    74  -2.653123e+00  -2.656292e+00  1.160127e-03  3.031793e+05  1.734338e+00  5.258155e+05  2.504572e-06  5.559382e-05
    75  -2.646758e+00  -2.649929e+00  1.209843e-03  3.021659e+05  1.732495e+00  5.235008e+05  2.514309e-06  5.571660e-05
    76  -2.640387e+00  -2.643561e+00  1.261660e-03  3.011260e+05  1.730599e+00  5.211283e+05  2.524373e-06  5.584328e-05
    77  -2.634012e+00  -2.637188e+00  1.315650e-03  3.000590e+05  1.728650e+00  5.186970e+05  2.534778e-06  5.597401e-05
    78  -2.627633e+00  -2.630811e+00  1.371910e-03  2.989643e+05  1.726647e+00  5.162058e+05  2.545534e-06  5.610891e-05
    79  -2.621247e+00  -2.624428e+00  1.430537e-03  2.978413e+05  1.724587e+00  5.136533e+05  2.556657e-06  5.624815e-05
    80  -2.614858e+00  -2.618041e+00  1.491613e-03  2.966894e+05  1.722470e+00  5.110385e+05  2.568161e-06  5.639187e-05
    81  -2.608462e+00  -2.611648e+00  1.555254e-03  2.955079e+05  1.720293e+00  5.083602e+05  2.580059e-06  5.654022e-05
    82  -2.602061e+00  -2.605249e+00  1.621555e-03  2.942962e+05  1.718056e+00  5.056172e+05  2.592369e-06  5.669338e-05
    83  -2.595654e+00  -2.598845e+00  1.690622e-03  2.930536e+05  1.715756e+00  5.028083e+05  2.605105e-06  5.685151e-05
    84  -2.589241e+00  -2.592435e+00  1.762572e-03  2.917794e+05  1.713392e+00  4.999324e+05  2.618286e-06  5.701480e-05
    85  -2.582821e+00  -2.586019e+00  1.837521e-03  2.904730e+05  1.710962e+00  4.969882e+05  2.631928e-06  5.718343e-05
    86  -2.576395e+00  -2.579596e+00  1.915590e-03  2.891337e+05  1.708464e+00  4.939745e+05  2.646052e-06  5.735760e-05
    87  -2.569962e+00  -2.573167e+00  1.996900e-03  2.877609e+05  1.705897e+00  4.908903e+05  2.660676e-06  5.753751e-05
    88  -2.563522e+00  -2.566730e+00  2.081586e-03  2.863537e+05  1.703258e+00  4.877342e+05  2.675821e-06  5.772337e-05
    89  -2.557074e+00  -2.560286e+00  2.169788e-03  2.849115e+05  1.700546e+00  4.845051e+05  2.691509e-06  5.791540e-05
    90  -2.550619e+00  -2.553835e+00  2.261641e-03  2.834335e+05  1.697758e+00  4.812017e+05  2.707764e-06  5.811386e-05
    91  -2.544156e+00  -2.547375e+00  2.357288e-03  2.819192e+05  1.694894e+00  4.778231e+05  2.724609e-06  5.831895e-05
    92  -2.537684e+00  -2.540908e+00  2.456877e-03  2.803678e+05  1.691950e+00  4.743682e+05  2.742068e-06  5.853094e-05
    93  -2.531203e+00  -2.534432e+00  2.560586e-03  2.787784e+05  1.688924e+00  4.708356e+05  2.760170e-06  5.875010e-05
    94  -2.524715e+00  -2.527947e+00  2.668544e-03  2.771505e+05  1.685815e+00  4.672245e+05  2.778941e-06  5.897670e-05
    95  -2.518216e+00  -2.521453e+00  2.780947e-03  2.754834e+05  1.682620e+00  4.635338e+05  2.798412e-06  5.921102e-05
    96  -2.511708e+00  -2.514950e+00  2.897949e-03  2.737763e+05  1.679336e+00  4.597624e+05  2.818612e-06  5.945338e-05
    97  -2.505190e+00  -2.508437e+00  3.019750e-03  2.720284e+05  1.675962e+00  4.559094e+05  2.839577e-06  5.970408e-05
    98  -2.498661e+00  -2.501913e+00  3.146529e-03  2.702390e+05  1.672496e+00  4.519736e+05  2.861340e-06  5.996347e-05
    99  -2.492122e+00  -2.495379e+00  3.278481e-03  2.684075e+05  1.668933e+00  4.479542e+05  2.883938e-06  6.023189e-05
   100  -2.485571e+00  -2.488834e+00  3.415810e-03  2.665330e+05  1.665273e+00  4.438502e+05  2.907410e-06  6.050971e-05
   101  -2.479008e+00  -2.482277e+00  3.558731e-03  2.646148e+05  1.661512e+00  4.396607e+05  2.931798e-06  6.079732e-05
   102  -2.472433e+00  -2.475708e+00  3.707443e-03  2.626523e+05  1.657648e+00  4.353851e+05  2.957145e-06  6.109511e-05
   103  -2.465845e+00  -2.469127e+00  3.862193e-03  2.606447e+05  1.653678e+00  4.310224e+05  2.983497e-06  6.140353e-05
   104  -2.459245e+00  -2.462532e+00  4.023197e-03  2.585913e+05  1.649599e+00  4.265720e+05  3.010904e-06  6.172301e-05
   105  -2.452630e+00  -2.455925e+00  4.190697e-03  2.564915e+05  1.645409e+00  4.220334e+05  3.039416e-06  6.205401e-05
   106  -2.446001e+00  -2.449303e+00  4.364955e-03  2.543445e+05  1.641104e+00  4.174057e+05  3.069090e-06  6.239705e-05
   107  -2.439357e+00  -2.442666e+00  4.546218e-03  2.521497e+05  1.636681e+00  4.126885e+05  3.099985e-06  6.275265e-05
   108  -2.432697e+00  -2.436014e+00  4.734748e-03  2.499064e+05  1.632137e+00  4.078815e+05  3.132163e-06  6.312134e-05
   109  -2.426022e+00  -2.429347e+00  4.930837e-03  2.476140e+05  1.627470e+00  4.029843e+05  3.165690e-06  6.350372e-05
   110  -2.419329e+00  -2.422662e+00  5.134764e-03  2.452717e+05  1.622675e+00  3.979964e+05  3.200639e-06  6.390042e-05
   111  -2.412619e+00  -2.415961e+00  5.346829e-03  2.428791e+05  1.617750e+00  3.929176e+05  3.237086e-06  6.431207e-05
   112  -2.405890e+00  -2.409241e+00  5.567324e-03  2.404355e+05  1.612691e+00  3.877481e+05  3.275110e-06  6.473936e-05
   113  -2.399143e+00  -2.402503e+00  5.796581e-03  2.379403e+05  1.607494e+00  3.824878e+05  3.314799e-06  6.518302e-05
   114  -2.392375e+00  -2.395746e+00  6.034915e-03  2.353932e+05  1.602157e+00  3.771367e+05  3.356245e-06  6.564382e-05
   115  -2.385587e+00  -2.388968e+00  6.282676e-03  2.327934e+05  1.596674e+00  3.716951e+05  3.399549e-06  6.612259e-05
   116  -2.378777e+00  -2.382169e+00  6.540210e-03  2.301405e+05  1.591042e+00  3.661632e+05  3.444817e-06  6.662019e-05
   117  -2.371945e+00  -2.375348e+00  6.807874e-03  2.274340e+05  1.585258e+00  3.605417e+05  3.492163e-06  6.713756e-05
   118  -2.365089e+00  -2.368504e+00  7.086044e-03  2.246736e+05  1.579318e+00  3.548311e+05  3.541711e-06  6.767565e-05
   119  -2.358209e+00  -2.361636e+00  7.375103e-03  2.218589e+05  1.573216e+00  3.490321e+05  3.593593e-06  6.823553e-05
   120  -2.351303e+00  -2.354743e+00  7.675455e-03  2.189896e+05  1.566950e+00  3.431456e+05  3.647951e-06  6.881831e-05
   121  -2.344371e+00  -2.347823e+00  7.987504e-03  2.160653e+05  1.560514e+00  3.371728e+05  3.704941e-06  6.942518e-05
   122  -2.337411e+00  -2.340877e+00  8.311671e-03  2.130858e+05  1.553904e+00  3.311148e+05  3.764727e-06  7.005739e-05
   123  -2.330421e+00  -2.333901e+00  8.648426e-03  2.100509e+05  1.547115e+00  3.249728e+05  3.827491e-06  7.071633e-05
   124  -2.323401e+00  -2.326896e+00  8.998165e-03  2.069604e+05  1.540143e+00  3.187487e+05  3.893428e-06  7.140343e-05
   125  -2.316349e+00  -2.319860e+00  9.361386e-03  2.038145e+05  1.532983e+00  3.124442e+05  3.962745e-06  7.212022e-05
   126  -2.309264e+00  -2.312792e+00  9.738557e-03  2.006131e+05  1.525630e+00  3.060613e+05  4.035675e-06  7.286837e-05
   127  -2.302144e+00  -2.305689e+00  1.013019e-02  1.973561e+05  1.518078e+00  2.996019e+05  4.112467e-06  7.364970e-05
   128  -2.294987e+00  -2.298551e+00  1.053678e-02  1.940437e+05  1.510322e+00  2.930685e+05  4.193393e-06  7.446611e-05
   129  -2.287793e+00  -2.291375e+00  1.095886e-02  1.906762e+05  1.502357e+00  2.864637e+05  4.278750e-06  7.531967e-05
   130  -2.280558e+00  -2.284160e+00  1.139696e-02  1.872538e+05  1.494177e+00  2.797904e+05  4.368862e-06  7.621262e-05
   131  -2.273282e+00  -2.276905e+00  1.185164e-02  1.837770e+05  1.485776e+00  2.730515e+05  4.464082e-06  7.714734e-05
   132  -2.265962e+00  -2.269606e+00  1.232348e-02  1.802462e+05  1.477149e+00  2.662504e+05  4.564800e-06  7.812645e-05
   133  -2.258595e+00  -2.262263e+00  1.281308e-02  1.766620e+05  1.468288e+00  2.593905e+05  4.671447e-06  7.915278e-05
   134  -2.251180e+00  -2.254872e+00  1.332102e-02  1.730250e+05  1.459187e+00  2.524758e+05  4.784490e-06  8.022937e-05
   135  -2.243714e+00  -2.247431e+00  1.384795e-02  1.693362e+05  1.449840e+00  2.455103e+05  4.904449e-06  8.135952e-05
   136  -2.236195e+00  -2.239938e+00  1.439450e-02  1.655963e+05  1.440239e+00  2.384983e+05  5.031900e-06  8.254687e-05
   137  -2.228619e+00  -2.232391e+00  1.496132e-02  1.618065e+05  1.430378e+00  2.314445e+05  5.167477e-06  8.379533e-05
   138  -2.220985e+00  -2.224785e+00  1.554911e-02  1.579679e+05  1.420249e+00  2.243538e+05  5.311887e-06  8.510921e-05
   139  -2.213288e+00  -2.217119e+00  1.615855e-02  1.540819e+05  1.409844e+00  2.172315e+05  5.465915e-06  8.649319e-05
   140  -2.205525e+00  -2.209389e+00  1.679038e-02  1.501498e+05  1.399156e+00  2.100829e+05  5.630439e-06  8.795243e-05
   141  -2.197693e+00  -2.201591e+00  1.744530e-02  1.461733e+05  1.388175e+00  2.029141e+05  5.806438e-06  8.949260e-05
   142  -2.189787e+00  -2.193722e+00  1.812408e-02  1.421542e+05  1.376893e+00  1.957312e+05  5.995012e-06  9.111990e-05
   143  -2.181804e+00  -2.185778e+00  1.882751e-02  1.380945e+05  1.365301e+00  1.885405e+05  6.197399e-06  9.284123e-05
   144  -2.173740e+00  -2.177753e+00  1.955637e-02  1.339961e+05  1.353389e+00  1.813490e+05  6.414995e-06  9.466419e-05
   145  -2.165588e+00  -2.169645e+00  2.031146e-02  1.298616e+05  1.341148e+00  1.741636e+05  6.649376e-06  9.659720e-05
   146  -2.157344e+00  -2.161447e+00  2.109364e-02  1.256933e+05  1.328567e+00  1.669919e+05  6.902337e-06  9.864964e-05
   147  -2.149003e+00  -2.153154e+00  2.190376e-02  1.214940e+05  1.315634e+00  1.598416e+05  7.175920e-06  1.008320e-04
   148  -2.140558e+00  -2.144760e+00  2.274267e-02  1.172667e+05  1.302338e+00  1.527209e+05  7.472458e-06  1.031559e-04
   149  -2.132002e+00  -2.136259e+00  2.361129e-02  1.130144e+05  1.288668e+00  1.456381e+05  7.794630e-06  1.056345e-04
   150  -2.123329e+00  -2.127644e+00  2.451054e-02  1.087407e+05  1.274610e+00  1.386020e+05  8.145526e-06  1.082826e-04
   151  -2.114529e+00  -2.118906e+00  2.544136e-02  1.044492e+05  1.260149e+00  1.316216e+05  8.528723e-06  1.111168e-04
   152  -2.105595e+00  -2.110039e+00  2.640469e-02  1.001437e+05  1.245273e+00  1.247063e+05  8.948371e-06  1.141561e-04
   153  -2.096516e+00  -2.101032e+00  2.740152e-02  9.582859e+04  1.229965e+00  1.178658e+05  9.409326e-06  1.174220e-04
   154  -2.087283e+00  -2.091875e+00  2.843287e-02  9.150825e+04  1.214209e+00  1.111101e+05  9.917292e-06  1.209390e-04
   155  -2.077884e+00  -2.082558e+00  2.949974e-02  8.718753e+04  1.197986e+00  1.044495e+05  1.047900e-05  1.247355e-04
   156  -2.068304e+00  -2.073067e+00  3.060319e-02  8.287154e+04  1.181278e+00  9.789435e+04  1.110244e-05  1.288441e-04
   157  -2.058531e+00  -2.063390e+00  3.174428e-02  7.856572e+04  1.164065e+00  9.145558e+04  1.179718e-05  1.333025e-04
   158  -2.048547e+00  -2.053510e+00  3.292412e-02  7.427589e+04  1.146323e+00  8.514415e+04  1.257473e-05  1.381548e-04
   159  -2.038335e+00  -2.043411e+00  3.414379e-02  7.000822e+04  1.128028e+00  7.897125e+04  1.344903e-05  1.434527e-04
   160  -2.027874e+00  -2.033073e+00  3.540444e-02  6.576930e+04  1.109155e+00  7.294832e+04  1.443713e-05  1.492573e-04
   161  -2.017141e+00  -2.022474e+00  3.670722e-02  6.156609e+04  1.089672e+00  6.708686e+04  1.556003e-05  1.556412e-04
   162  -2.006108e+00  -2.011589e+00  3.805332e-02  5.740599e+04  1.069549e+00  6.139853e+04  1.684389e-05  1.626913e-04
   163  -1.994746e+00  -2.000390e+00  3.944390e-02  5.329690e+04  1.048750e+00  5.589510e+04  1.832155e-05  1.705126e-04
   164  -1.983020e+00  -1.988843e+00  4.088021e-02  4.924714e+04  1.027233e+00  5.058830e+04  2.003477e-05  1.792331e-04
   165  -1.970887e+00  -1.976911e+00  4.236348e-02  4.526557e+04  1.004955e+00  4.548985e+04  2.203732e-05  1.890105e-04
   166  -1.958299e+00  -1.964547e+00  4.389496e-02  4.136158e+04  9.818636e-01  4.061143e+04  2.439930e-05  2.000410e-04
   167  -1.945200e+00  -1.951700e+00  4.547592e-02  3.754516e+04  9.579009e-01  3.596455e+04  2.721358e-05  2.125719e-04
   168  -1.931519e+00  -1.938306e+00  4.710768e-02  3.382691e+04  9.329993e-01  3.156048e+04  3.060532e-05  2.269193e-04
   169  -1.917175e+00  -1.924288e+00  4.879156e-02  3.021805e+04  9.070798e-01  2.741018e+04  3.474648e-05  2.434935e-04
   170  -1.902063e+00  -1.909553e+00  5.052886e-02  2.673060e+04  8.800502e-01  2.352427e+04  3.987838e-05  2.628362e-04
   171  -1.886056e+00  -1.893986e+00  5.232095e-02  2.337737e+04  8.517999e-01  1.991284e+04  4.634848e-05  2.856779e-04
   172  -1.868991e+00  -1.877440e+00  5.416922e-02  2.017196e+04  8.221944e-01  1.658527e+04  5.467197e-05  3.130271e-04
   173  -1.850654e+00  -1.859726e+00  5.607503e-02  1.712899e+04  7.910684e-01  1.355020e+04  6.563888e-05  3.463142e-04
   174  -1.830764e+00  -1.840595e+00  5.803982e-02  1.426417e+04  7.582132e-01  1.081528e+04  8.051146e-05  3.876362e-04
   175  -1.808931e+00  -1.819710e+00  6.006498e-02  1.159448e+04  7.233594e-01  8.386974e+03  1.014079e-04  4.401904e-04
   176  -1.784596e+00  -1.796593e+00  6.215198e-02  9.138370e+03  6.861485e-01  6.270279e+03  1.321059e-04  5.090962e-04
   177  -1.756925e+00  -1.770540e+00  6.430225e-02  6.916112e+03  6.460832e-01  4.468384e+03  1.798845e-04  6.030704e-04
   178  -1.724574e+00  -1.740448e+00  6.651726e-02  4.950217e+03  6.024379e-01  2.982199e+03  2.602673e-04  7.382016e-04
   179  -1.685197e+00  -1.704439e+00  6.879851e-02  3.266109e+03  5.540715e-01  1.809658e+03  4.113263e-04  9.476436e-04
   180  -1.634124e+00  -1.658910e+00  7.114747e-02  1.893210e+03  4.989801e-01  9.446743e+02  7.477553e-04  1.311602e-03
   181  -1.560012e+00  -1.595489e+00  7.356565e-02  8.666824e+02  4.329174e-01  3.752019e+02  1.753628e-03  2.081185e-03
   182  -1.424405e+00  -1.486937e+00  7.605458e-02  2.303431e+02  3.431249e-01  7.903646e+01  7.411373e-03  4.534501e-03
   183  -1.074496e+00  -1.215125e+00  7.861579e-02  1.411316e+01  1.909461e-01  2.694852e+00  1.621513e-01  2.455703e-02
   184  -4.050167e-01  -6.218092e-01  8.125079e-02  1.309881e-01  6.409295e-02  8.395413e-03  3.015526e+01  4.399692e-01
   185  2.706956e-01  5.281064e-02  8.396115e-02  1.265204e-03  4.455508e-02  5.637127e-05  3.744474e+03  5.369259e+00
   186  4.473236e-01  3.679277e-01  8.674840e-02  5.398344e-04  3.665003e-02  1.978494e-05  9.676144e+03  9.063081e+00
   187  5.393118e-01  4.957487e-01  8.961413e-02  4.406079e-04  3.431152e-02  1.511793e-05  1.225259e+04  1.036805e+01
   188  6.012119e-01  5.713638e-01  9.255987e-02  3.992082e-04  3.305317e-02  1.319510e-05  1.377825e+04  1.109780e+01
   189  6.478111e-01  6.251362e-01  9.558720e-02  3.758872e-04  3.211983e-02  1.207343e-05  1.484417e+04  1.160187e+01
   190  6.852248e-01  6.669207e-01  9.869768e-02  3.604282e-04  3.137334e-02  1.130784e-05  1.566393e+04  1.198819e+01
   191  7.165481e-01  7.011688e-01  1.018929e-01  3.490678e-04  3.075617e-02  1.073599e-05  1.633518e+04  1.230332e+01
   192  7.435512e-01  7.302595e-01  1.051744e-01  3.401463e-04  3.023168e-02  1.028319e-05  1.690843e+04  1.257127e+01
   193  7.673359e-01  7.556064e-01  1.085438e-01  3.328245e-04  2.977471e-02  9.909752e-06  1.741249e+04  1.280595e+01
   194  7.886328e-01  7.781149e-01  1.120026e-01  3.266274e-04  2.936796e-02  9.592380e-06  1.786531e+04  1.301608e+01
   195  8.079496e-01  7.983986e-01  1.155524e-01  3.212601e-04  2.899952e-02  9.316391e-06  1.827880e+04  1.320746e+01
   196  8.256541e-01  8.168921e-01  1.191948e-01  3.165265e-04  2.866111e-02  9.071999e-06  1.866137e+04  1.338418e+01
   197  8.420202e-01  8.339142e-01  1.229312e-01  3.122888e-04  2.834682e-02  8.852395e-06  1.901916e+04  1.354918e+01
   198  8.572582e-01  8.497060e-01  1.267634e-01  3.084470e-04  2.805238e-02  8.652672e-06  1.935685e+04  1.370466e+01
   199  8.715322e-01  8.644538e-01  1.306927e-01  3.049261e-04  2.777456e-02  8.469188e-06  1.967804e+04  1.385232e+01
   200  8.849733e-01  8.783048e-01  1.347208e-01  3.016687e-04  2.751090e-02  8.299178e-06  1.998561e+04  1.399348e+01
   201  8.976875e-01  8.913769e-01  1.388490e-01  2.986302e-04  2.725945e-02  8.140495e-06  2.028186e+04  1.412921e+01
