     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    15  -2.154869e+00  -2.157977e+00  9.412640e-05  8.215234e+02  4.940107e-01  4.058414e+02  1.731856e-03  2.001083e-03
    16  -2.148636e+00  -2.151741e+00  9.825814e-05  8.212601e+02  4.939760e-01  4.056828e+02  1.732472e-03  2.001474e-03
    17  -2.142397e+00  -2.145505e+00  1.025750e-04  8.209892e+02  4.939403e-01  4.055197e+02  1.733107e-03  2.001877e-03
    18  -2.136167e+00  -2.139271e+00  1.070736e-04  8.207105e+02  4.939036e-01  4.053519e+02  1.733760e-03  2.002291e-03
    19  -2.129933e+00  -2.133039e+00  1.117716e-04  8.204239e+02  4.938659e-01  4.051794e+02  1.734432e-03  2.002717e-03
    20  -2.123699e+00  -2.126805e+00  1.166741e-04  8.201291e+02  4.938270e-01  4.050019e+02  1.735123e-03  2.003156e-03
    21  -2.117466e+00  -2.120571e+00  1.217905e-04  8.198257e+02  4.937870e-01  4.048193e+02  1.735836e-03  2.003607e-03
    22  -2.111231e+00  -2.114337e+00  1.271309e-04  8.195137e+02  4.937459e-01  4.046315e+02  1.736569e-03  2.004072e-03
    23  -2.105000e+00  -2.108105e+00  1.327005e-04  8.191928e+02  4.937036e-01  4.044384e+02  1.737324e-03  2.004551e-03
    24  -2.098766e+00  -2.101872e+00  1.385159e-04  8.188627e+02  4.936600e-01  4.042398e+02  1.738101e-03  2.005043e-03
    25  -2.092532e+00  -2.095638e+00  1.445845e-04  8.185230e+02  4.936152e-01  4.040354e+02  1.738901e-03  2.005550e-03
    26  -2.086301e+00  -2.089406e+00  1.509149e-04  8.181738e+02  4.935691e-01  4.038253e+02  1.739724e-03  2.006072e-03
    27  -2.080062e+00  -2.083170e+00  1.575290e-04  8.178144e+02  4.935216e-01  4.036091e+02  1.740573e-03  2.006609e-03
    28  -2.073830e+00  -2.076935e+00  1.644237e-04  8.174447e+02  4.934728e-01  4.033867e+02  1.741446e-03  2.007162e-03
    29  -2.067598e+00  -2.070703e+00  1.716176e-04  8.170647e+02  4.934226e-01  4.031582e+02  1.742345e-03  2.007731e-03
    30  -2.061366e+00  -2.064471e+00  1.791246e-04  8.166739e+02  4.933709e-01  4.029231e+02  1.743270e-03  2.008317e-03
    31  -2.055132e+00  -2.058238e+00  1.869613e-04  8.162718e+02  4.933177e-01  4.026814e+02  1.744222e-03  2.008919e-03
    32  -2.048898e+00  -2.052004e+00  1.951388e-04  8.158582e+02  4.932630e-01  4.024327e+02  1.745203e-03  2.009540e-03
    33  -2.042667e+00  -2.045771e+00  2.036668e-04  8.154330e+02  4.932067e-01  4.021770e+02  1.746213e-03  2.010178e-03
    34  -2.036434e+00  -2.039539e+00  2.125676e-04  8.149958e+02  4.931488e-01  4.019142e+02  1.747252e-03  2.010836e-03
    35  -2.030201e+00  -2.033306e+00  2.218557e-04  8.145460e+02  4.930893e-01  4.016439e+02  1.748323e-03  2.011512e-03
    36  -2.023970e+00  -2.027074e+00  2.315430e-04  8.140836e+02  4.930280e-01  4.013660e+02  1.749425e-03  2.012209e-03
    37  -2.017738e+00  -2.020843e+00  2.416522e-04  8.136081e+02  4.929650e-01  4.010803e+02  1.750559e-03  2.012925e-03
    38  -2.011506e+00  -2.014611e+00  2.522004e-04  8.131191e+02  4.929001e-01  4.007865e+02  1.751727e-03  2.013663e-03
    39  -2.005272e+00  -2.008378e+00  2.632088e-04  8.126161e+02  4.928334e-01  4.004843e+02  1.752930e-03  2.014422e-03
    40  -1.999042e+00  -2.002146e+00  2.746873e-04  8.120991e+02  4.927647e-01  4.001738e+02  1.754168e-03  2.015204e-03
    41  -1.992811e+00  -1.995915e+00  2.866651e-04  8.115675e+02  4.926941e-01  3.998545e+02  1.755443e-03  2.016008e-03
    42  -1.986581e+00  -1.989685e+00  2.991578e-04  8.110210e+02  4.926215e-01  3.995264e+02  1.756755e-03  2.016836e-03
    43  -1.980351e+00  -1.983455e+00  3.121906e-04  8.104591e+02  4.925468e-01  3.991890e+02  1.758106e-03  2.017688e-03
    44  -1.974120e+00  -1.977225e+00  3.257907e-04  8.098814e+02  4.924699e-01  3.988422e+02  1.759498e-03  2.018565e-03
    45  -1.967890e+00  -1.970994e+00  3.399746e-04  8.092874e+02  4.923909e-01  3.984857e+02  1.760930e-03  2.019467e-03
    46  -1.961660e+00  -1.964764e+00  3.547724e-04  8.086768e+02  4.923096e-01  3.981193e+02  1.762406e-03  2.020397e-03
    47  -1.955432e+00  -1.958535e+00  3.702053e-04  8.080491e+02  4.922259e-01  3.977427e+02  1.763925e-03  2.021353e-03
    48  -1.949204e+00  -1.952307e+00  3.863001e-04  8.074040e+02  4.921399e-01  3.973557e+02  1.765488e-03  2.022337e-03
    49  -1.942974e+00  -1.946078e+00  4.030957e-04  8.067408e+02  4.920514e-01  3.969580e+02  1.767098e-03  2.023350e-03
    50  -1.936746e+00  -1.939849e+00  4.206106e-04  8.060589e+02  4.919604e-01  3.965491e+02  1.768757e-03  2.024393e-03
    51  -1.930518e+00  -1.933621e+00  4.388801e-04  8.053581e+02  4.918668e-01  3.961290e+02  1.770464e-03  2.025466e-03
    52  -1.924290e+00  -1.927393e+00  4.579325e-04  8.046379e+02  4.917706e-01  3.956972e+02  1.772223e-03  2.026571e-03
    53  -1.918060e+00  -1.921164e+00  4.778138e-04  8.038975e+02  4.916715e-01  3.952535e+02  1.774034e-03  2.027708e-03
    54  -1.911834e+00  -1.914935e+00  4.985347e-04  8.031365e+02  4.915697e-01  3.947976e+02  1.775898e-03  2.028878e-03
    55  -1.905607e+00  -1.908709e+00  5.201481e-04  8.023547e+02  4.914649e-01  3.943292e+02  1.777818e-03  2.030083e-03
    56  -1.899380e+00  -1.902482e+00  5.426885e-04  8.015512e+02  4.913572e-01  3.938480e+02  1.779795e-03  2.031323e-03
    57  -1.893153e+00  -1.896255e+00  5.661971e-04  8.007254e+02  4.912465e-01  3.933535e+02  1.781832e-03  2.032599e-03
    58  -1.886927e+00  -1.890029e+00  5.907064e-04  7.998769e+02  4.911325e-01  3.928456e+02  1.783929e-03  2.033913e-03
    59  -1.880701e+00  -1.883803e+00  6.162668e-04  7.990050e+02  4.910154e-01  3.923238e+02  1.786088e-03  2.035265e-03
    60  -1.874476e+00  -1.877577e+00  6.429189e-04  7.981092e+02  4.908949e-01  3.917877e+02  1.788313e-03  2.036657e-03
    61  -1.868250e+00  -1.871352e+00  6.707104e-04  7.971887e+02  4.907710e-01  3.912371e+02  1.790603e-03  2.038089e-03
    62  -1.862025e+00  -1.865126e+00  6.996861e-04  7.962430e+02  4.906436e-01  3.906716e+02  1.792963e-03  2.039564e-03
    63  -1.855800e+00  -1.858901e+00  7.298974e-04  7.952714e+02  4.905127e-01  3.900907e+02  1.795393e-03  2.041082e-03
    64  -1.849575e+00  -1.852676e+00  7.613962e-04  7.942734e+02  4.903780e-01  3.894941e+02  1.797896e-03  2.042645e-03
    65  -1.843351e+00  -1.846451e+00  7.942322e-04  7.932481e+02  4.902395e-01  3.888815e+02  1.800474e-03  2.044253e-03
    66  -1.837125e+00  -1.840227e+00  8.284723e-04  7.921949e+02  4.900970e-01  3.882524e+02  1.803130e-03  2.045909e-03
    67  -1.830900e+00  -1.834002e+00  8.641640e-04  7.911129e+02  4.899506e-01  3.876063e+02  1.805865e-03  2.047613e-03
    68  -1.824677e+00  -1.827777e+00  9.013664e-04  7.900018e+02  4.898000e-01  3.869429e+02  1.808683e-03  2.049367e-03
    69  -1.818453e+00  -1.821553e+00  9.401486e-04  7.888607e+02  4.896453e-01  3.862619e+02  1.811586e-03  2.051173e-03
    70  -1.812228e+00  -1.815329e+00  9.805784e-04  7.876886e+02  4.894861e-01  3.855626e+02  1.814576e-03  2.053032e-03
    71  -1.806003e+00  -1.809104e+00  1.022722e-03  7.864848e+02  4.893225e-01  3.848447e+02  1.817658e-03  2.054946e-03
    72  -1.799778e+00  -1.802879e+00  1.066645e-03  7.852487e+02  4.891542e-01  3.841077e+02  1.820832e-03  2.056917e-03
    73  -1.793554e+00  -1.796655e+00  1.112418e-03  7.839796e+02  4.889813e-01  3.833513e+02  1.824102e-03  2.058945e-03
    74  -1.787330e+00  -1.790431e+00  1.160127e-03  7.826765e+02  4.888035e-01  3.825750e+02  1.827471e-03  2.061033e-03
    75  -1.781106e+00  -1.784207e+00  1.209843e-03  7.813385e+02  4.886207e-01  3.817782e+02  1.830943e-03  2.063183e-03
    76  -1.774881e+00  -1.777983e+00  1.261660e-03  7.799649e+02  4.884328e-01  3.809605e+02  1.834520e-03  2.065396e-03
    77  -1.768657e+00  -1.771758e+00  1.315650e-03  7.785548e+02  4.882397e-01  3.801214e+02  1.838206e-03  2.067674e-03
    78  -1.762433e+00  -1.765534e+00  1.371910e-03  7.771074e+02  4.880412e-01  3.792604e+02  1.842005e-03  2.070020e-03
    79  -1.756207e+00  -1.759309e+00  1.430537e-03  7.756215e+02  4.878371e-01  3.783769e+02  1.845919e-03  2.072435e-03
    80  -1.749983e+00  -1.753084e+00  1.491613e-03  7.740966e+02  4.876273e-01  3.774706e+02  1.849954e-03  2.074922e-03
    81  -1.743757e+00  -1.746859e+00  1.555254e-03  7.725315e+02  4.874117e-01  3.765409e+02  1.854111e-03  2.077482e-03
    82  -1.737531e+00  -1.740633e+00  1.621555e-03  7.709253e+02  4.871901e-01  3.755872e+02  1.858397e-03  2.080118e-03
    83  -1.731306e+00  -1.734407e+00  1.690622e-03  7.692771e+02  4.869623e-01  3.746090e+02  1.862814e-03  2.082832e-03
    84  -1.725079e+00  -1.728181e+00  1.762572e-03  7.675860e+02  4.867283e-01  3.736058e+02  1.867367e-03  2.085626e-03
    85  -1.718852e+00  -1.721955e+00  1.837521e-03  7.658508e+02  4.864877e-01  3.725770e+02  1.872061e-03  2.088504e-03
    86  -1.712625e+00  -1.715728e+00  1.915590e-03  7.640707e+02  4.862404e-01  3.715221e+02  1.876899e-03  2.091467e-03
    87  -1.706397e+00  -1.709500e+00  1.996900e-03  7.622445e+02  4.859863e-01  3.704404e+02  1.881888e-03  2.094518e-03
    88  -1.700169e+00  -1.703272e+00  2.081586e-03  7.603713e+02  4.857252e-01  3.693315e+02  1.887031e-03  2.097660e-03
    89  -1.693939e+00  -1.697043e+00  2.169788e-03  7.584499e+02  4.854569e-01  3.681947e+02  1.892334e-03  2.100896e-03
    90  -1.687709e+00  -1.690813e+00  2.261641e-03  7.564792e+02  4.851812e-01  3.670295e+02  1.897803e-03  2.104228e-03
    91  -1.681477e+00  -1.684582e+00  2.357288e-03  7.544583e+02  4.848978e-01  3.658352e+02  1.903442e-03  2.107660e-03
    92  -1.675246e+00  -1.678350e+00  2.456877e-03  7.523860e+02  4.846067e-01  3.646113e+02  1.909258e-03  2.111194e-03
    93  -1.669012e+00  -1.672118e+00  2.560586e-03  7.502612e+02  4.843076e-01  3.633572e+02  1.915256e-03  2.114834e-03
    94  -1.662778e+00  -1.665884e+00  2.668544e-03  7.480827e+02  4.840003e-01  3.620722e+02  1.921443e-03  2.118584e-03
    95  -1.656543e+00  -1.659650e+00  2.780947e-03  7.458496e+02  4.836845e-01  3.607559e+02  1.927825e-03  2.122445e-03
    96  -1.650307e+00  -1.653414e+00  2.897949e-03  7.435605e+02  4.833601e-01  3.594075e+02  1.934409e-03  2.126423e-03
    97  -1.644069e+00  -1.647177e+00  3.019750e-03  7.412144e+02  4.830268e-01  3.580265e+02  1.941201e-03  2.130520e-03
    98  -1.637830e+00  -1.640939e+00  3.146529e-03  7.388099e+02  4.826845e-01  3.566121e+02  1.948209e-03  2.134741e-03
    99  -1.631590e+00  -1.634699e+00  3.278481e-03  7.363460e+02  4.823328e-01  3.551638e+02  1.955441e-03  2.139089e-03
   100  -1.625348e+00  -1.628458e+00  3.415810e-03  7.338214e+02  4.819715e-01  3.536810e+02  1.962903e-03  2.143569e-03
   101  -1.619104e+00  -1.622215e+00  3.558731e-03  7.312349e+02  4.816003e-01  3.521630e+02  1.970606e-03  2.148184e-03
   102  -1.612859e+00  -1.615970e+00  3.707443e-03  7.285852e+02  4.812191e-01  3.506092e+02  1.978555e-03  2.152939e-03
   103  -1.606611e+00  -1.609723e+00  3.862193e-03  7.258712e+02  4.808276e-01  3.490189e+02  1.986761e-03  2.157838e-03
   104  -1.600361e+00  -1.603475e+00  4.023197e-03  7.230916e+02  4.804254e-01  3.473916e+02  1.995233e-03  2.162886e-03
   105  -1.594110e+00  -1.597224e+00  4.190697e-03  7.202452e+02  4.800124e-01  3.457266e+02  2.003980e-03  2.168088e-03
   106  -1.587855e+00  -1.590971e+00  4.364955e-03  7.173306e+02  4.795882e-01  3.440233e+02  2.013012e-03  2.173448e-03
   107  -1.581599e+00  -1.584716e+00  4.546218e-03  7.143466e+02  4.791526e-01  3.422810e+02  2.022340e-03  2.178973e-03
   108  -1.575340e+00  -1.578458e+00  4.734748e-03  7.112921e+02  4.787053e-01  3.404993e+02  2.031973e-03  2.184667e-03
   109  -1.569078e+00  -1.572198e+00  4.930837e-03  7.081656e+02  4.782459e-01  3.386773e+02  2.041924e-03  2.190535e-03
   110  -1.562814e+00  -1.565935e+00  5.134764e-03  7.049659e+02  4.777742e-01  3.368145e+02  2.052204e-03  2.196584e-03
   111  -1.556546e+00  -1.559668e+00  5.346829e-03  7.016918e+02  4.772898e-01  3.349103e+02  2.062826e-03  2.202820e-03
   112  -1.550275e+00  -1.553399e+00  5.567324e-03  6.983419e+02  4.767925e-01  3.329642e+02  2.073802e-03  2.209248e-03
   113  -1.544001e+00  -1.547127e+00  5.796581e-03  6.949151e+02  4.762819e-01  3.309755e+02  2.085145e-03  2.215876e-03
   114  -1.537724e+00  -1.540851e+00  6.034915e-03  6.914100e+02  4.757577e-01  3.289436e+02  2.096870e-03  2.222709e-03
   115  -1.531442e+00  -1.534572e+00  6.282676e-03  6.878254e+02  4.752195e-01  3.268680e+02  2.108991e-03  2.229754e-03
   116  -1.525157e+00  -1.528288e+00  6.540210e-03  6.841600e+02  4.746670e-01  3.247482e+02  2.121523e-03  2.237020e-03
   117  -1.518868e+00  -1.522001e+00  6.807874e-03  6.804126e+02  4.740998e-01  3.225835e+02  2.134483e-03  2.244513e-03
   118  -1.512574e+00  -1.515709e+00  7.086044e-03  6.765819e+02  4.735176e-01  3.203735e+02  2.147888e-03  2.252242e-03
   119  -1.506276e+00  -1.509413e+00  7.375103e-03  6.726668e+02  4.729200e-01  3.181176e+02  2.161753e-03  2.260213e-03
   120  -1.499973e+00  -1.503113e+00  7.675455e-03  6.686660e+02  4.723066e-01  3.158154e+02  2.176099e-03  2.268436e-03
   121  -1.493665e+00  -1.496807e+00  7.987504e-03  6.645784e+02  4.716771e-01  3.134664e+02  2.190945e-03  2.276920e-03
   122  -1.487352e+00  -1.490497e+00  8.311671e-03  6.604028e+02  4.710310e-01  3.110702e+02  2.206309e-03  2.285673e-03
   123  -1.481033e+00  -1.484181e+00  8.648426e-03  6.561379e+02  4.703679e-01  3.086262e+02  2.222215e-03  2.294705e-03
   124  -1.474709e+00  -1.477859e+00  8.998165e-03  6.517827e+02  4.696874e-01  3.061341e+02  2.238684e-03  2.304026e-03
   125  -1.468379e+00  -1.471532e+00  9.361386e-03  6.473363e+02  4.689892e-01  3.035937e+02  2.255738e-03  2.313646e-03
   126  -1.462042e+00  -1.465199e+00  9.738557e-03  6.427974e+02  4.682727e-01  3.010045e+02  2.273403e-03  2.323576e-03
   127  -1.455699e+00  -1.458859e+00  1.013019e-02  6.381652e+02  4.675375e-01  2.983661e+02  2.291705e-03  2.333826e-03
   128  -1.449349e+00  -1.452512e+00  1.053678e-02  6.334384e+02  4.667831e-01  2.956784e+02  2.310671e-03  2.344410e-03
   129  -1.442992e+00  -1.446159e+00  1.095886e-02  6.286162e+02  4.660092e-01  2.929409e+02  2.330329e-03  2.355338e-03
   130  -1.436627e+00  -1.439798e+00  1.139696e-02  6.236977e+02  4.652153e-01  2.901537e+02  2.350709e-03  2.366624e-03
   131  -1.430255e+00  -1.433429e+00  1.185164e-02  6.186821e+02  4.644007e-01  2.873164e+02  2.371843e-03  2.378280e-03
   132  -1.423874e+00  -1.427052e+00  1.232348e-02  6.135686e+02  4.635652e-01  2.844290e+02  2.393765e-03  2.390321e-03
   133  -1.417484e+00  -1.420667e+00  1.281308e-02  6.083562e+02  4.627081e-01  2.814914e+02  2.416509e-03  2.402762e-03
   134  -1.411086e+00  -1.414273e+00  1.332102e-02  6.030444e+02  4.618290e-01  2.785034e+02  2.440114e-03  2.415617e-03
   135  -1.404678e+00  -1.407870e+00  1.384795e-02  5.976326e+02  4.609273e-01  2.754652e+02  2.464617e-03  2.428902e-03
   136  -1.398260e+00  -1.401457e+00  1.439450e-02  5.921200e+02  4.600025e-01  2.723767e+02  2.490062e-03  2.442633e-03
   137  -1.391833e+00  -1.395035e+00  1.496132e-02  5.865063e+02  4.590541e-01  2.692381e+02  2.516491e-03  2.456829e-03
   138  -1.385394e+00  -1.388601e+00  1.554911e-02  5.807910e+02  4.580815e-01  2.660496e+02  2.543951e-03  2.471508e-03
   139  -1.378944e+00  -1.382157e+00  1.615855e-02  5.749736e+02  4.570841e-01  2.628113e+02  2.572492e-03  2.486688e-03
   140  -1.372483e+00  -1.375702e+00  1.679038e-02  5.690540e+02  4.560613e-01  2.595235e+02  2.602165e-03  2.502389e-03
   141  -1.366009e+00  -1.369234e+00  1.744530e-02  5.630320e+02  4.550127e-01  2.561867e+02  2.633026e-03  2.518634e-03
   142  -1.359523e+00  -1.362754e+00  1.812408e-02  5.569073e+02  4.539375e-01  2.528011e+02  2.665134e-03  2.535443e-03
   143  -1.353023e+00  -1.356261e+00  1.882751e-02  5.506801e+02  4.528351e-01  2.493673e+02  2.698551e-03  2.552840e-03
   144  -1.346510e+00  -1.349754e+00  1.955637e-02  5.443503e+02  4.517050e-01  2.458858e+02  2.733343e-03  2.570849e-03
   145  -1.339982e+00  -1.343234e+00  2.031146e-02  5.379183e+02  4.505464e-01  2.423572e+02  2.769580e-03  2.589497e-03
   146  -1.333439e+00  -1.336698e+00  2.109364e-02  5.313842e+02  4.493588e-01  2.387822e+02  2.807338e-03  2.608809e-03
   147  -1.326880e+00  -1.330147e+00  2.190376e-02  5.247485e+02  4.481414e-01  2.351615e+02  2.846697e-03  2.628816e-03
   148  -1.320305e+00  -1.323580e+00  2.274267e-02  5.180117e+02  4.468936e-01  2.314961e+02  2.887742e-03  2.649546e-03
   149  -1.313713e+00  -1.316997e+00  2.361129e-02  5.111745e+02  4.456147e-01  2.277868e+02  2.930563e-03  2.671031e-03
   150  -1.307103e+00  -1.310395e+00  2.451054e-02  5.042376e+02  4.443039e-01  2.240347e+02  2.975259e-03  2.693305e-03
   151  -1.300474e+00  -1.303776e+00  2.544136e-02  4.972019e+02  4.429606e-01  2.202408e+02  3.021932e-03  2.716404e-03
   152  -1.293825e+00  -1.297137e+00  2.640469e-02  4.900685e+02  4.415840e-01  2.164064e+02  3.070694e-03  2.740364e-03
   153  -1.287157e+00  -1.290478e+00  2.740152e-02  4.828386e+02  4.401733e-01  2.125327e+02  3.121664e-03  2.765225e-03
   154  -1.280467e+00  -1.283799e+00  2.843287e-02  4.755135e+02  4.387278e-01  2.086210e+02  3.174969e-03  2.791028e-03
   155  -1.273755e+00  -1.277098e+00  2.949974e-02  4.680948e+02  4.372466e-01  2.046729e+02  3.230747e-03  2.817819e-03
   156  -1.267020e+00  -1.270374e+00  3.060319e-02  4.605840e+02  4.357291e-01  2.006898e+02  3.289144e-03  2.845644e-03
   157  -1.260260e+00  -1.263627e+00  3.174428e-02  4.529830e+02  4.341742e-01  1.966736e+02  3.350318e-03  2.874553e-03
   158  -1.253476e+00  -1.256855e+00  3.292412e-02  4.452938e+02  4.325813e-01  1.926257e+02  3.414440e-03  2.904598e-03
   159  -1.246665e+00  -1.250057e+00  3.414379e-02  4.375184e+02  4.309493e-01  1.885483e+02  3.481693e-03  2.935837e-03
   160  -1.239826e+00  -1.243232e+00  3.540444e-02  4.296594e+02  4.292776e-01  1.844431e+02  3.552275e-03  2.968329e-03
   161  -1.232959e+00  -1.236379e+00  3.670722e-02  4.217190e+02  4.275650e-01  1.803123e+02  3.626400e-03  3.002138e-03
   162  -1.226062e+00  -1.229497e+00  3.805332e-02  4.137001e+02  4.258108e-01  1.761580e+02  3.704299e-03  3.037331e-03
   163  -1.219134e+00  -1.222584e+00  3.944390e-02  4.056055e+02  4.240139e-01  1.719824e+02  3.786222e-03  3.073982e-03
   164  -1.212173e+00  -1.215639e+00  4.088021e-02  3.974384e+02  4.221735e-01  1.677880e+02  3.872440e-03  3.112167e-03
   165  -1.205177e+00  -1.208661e+00  4.236348e-02  3.892020e+02  4.202884e-01  1.635771e+02  3.963248e-03  3.151970e-03
   166  -1.198146e+00  -1.201648e+00  4.389496e-02  3.808998e+02  4.183578e-01  1.593524e+02  4.058966e-03  3.193478e-03
   167  -1.191078e+00  -1.194598e+00  4.547592e-02  3.725354e+02  4.163805e-01  1.551165e+02  4.159942e-03  3.236788e-03
   168  -1.183970e+00  -1.187509e+00  4.710768e-02  3.641128e+02  4.143554e-01  1.508721e+02  4.266557e-03  3.282001e-03
   169  -1.176821e+00  -1.180381e+00  4.879156e-02  3.556361e+02  4.122815e-01  1.466222e+02  4.379225e-03  3.329227e-03
   170  -1.169630e+00  -1.173210e+00  5.052886e-02  3.471095e+02  4.101577e-01  1.423696e+02  4.498400e-03  3.378583e-03
   171  -1.162393e+00  -1.165996e+00  5.232095e-02  3.385378e+02  4.079827e-01  1.381176e+02  4.624576e-03  3.430195e-03
   172  -1.155110e+00  -1.158736e+00  5.416922e-02  3.299255e+02  4.057555e-01  1.338691e+02  4.758301e-03  3.484200e-03
   173  -1.147777e+00  -1.151428e+00  5.607503e-02  3.212778e+02  4.034747e-01  1.296275e+02  4.900170e-03  3.540746e-03
   174  -1.140392e+00  -1.144069e+00  5.803982e-02  3.125998e+02  4.011391e-01  1.253960e+02  5.050843e-03  3.599991e-03
   175  -1.132954e+00  -1.136657e+00  6.006498e-02  3.038968e+02  3.987474e-01  1.211780e+02  5.211047e-03  3.662109e-03
   176  -1.125458e+00  -1.129190e+00  6.215198e-02  2.951746e+02  3.962982e-01  1.169772e+02  5.381582e-03  3.727286e-03
   177  -1.117903e+00  -1.121664e+00  6.430225e-02  2.864390e+02  3.937902e-01  1.127969e+02  5.563338e-03  3.795725e-03
   178  -1.110286e+00  -1.114078e+00  6.651726e-02  2.776961e+02  3.912220e-01  1.086408e+02  5.757297e-03  3.867646e-03
   179  -1.102602e+00  -1.106427e+00  6.879851e-02  2.689521e+02  3.885920e-01  1.045127e+02  5.964555e-03  3.943291e-03
   180  -1.094849e+00  -1.098708e+00  7.114747e-02  2.602137e+02  3.858988e-01  1.004161e+02  6.186331e-03  4.022921e-03
   181  -1.087024e+00  -1.090919e+00  7.356565e-02  2.514875e+02  3.831406e-01  9.635509e+01  6.423984e-03  4.106822e-03
   182  -1.079122e+00  -1.083055e+00  7.605458e-02  2.427805e+02  3.803160e-01  9.233333e+01  6.679036e-03  4.195310e-03
   183  -1.071139e+00  -1.075112e+00  7.861579e-02  2.340998e+02  3.774232e-01  8.835470e+01  6.953198e-03  4.288727e-03
   184  -1.063071e+00  -1.067086e+00  8.125079e-02  2.254528e+02  3.744603e-01  8.442314e+01  7.248388e-03  4.387453e-03
   185  -1.054913e+00  -1.058973e+00  8.396115e-02  2.168470e+02  3.714257e-01  8.054254e+01  7.566772e-03  4.491905e-03
   186  -1.046660e+00  -1.050767e+00  8.674840e-02  2.082901e+02  3.683172e-01  7.671684e+01  7.910798e-03  4.602544e-03
   187  -1.038307e+00  -1.042464e+00  8.961413e-02  1.997901e+02  3.651330e-01  7.294994e+01  8.283247e-03  4.719878e-03
   188  -1.029848e+00  -1.034057e+00  9.255987e-02  1.913549e+02  3.618709e-01  6.924577e+01  8.687275e-03  4.844474e-03
   189  -1.021277e+00  -1.025542e+00  9.558720e-02  1.829929e+02  3.585286e-01  6.560821e+01  9.126489e-03  4.976960e-03
   190  -1.012587e+00  -1.016911e+00  9.869768e-02  1.747126e+02  3.551040e-01  6.204113e+01  9.605015e-03  5.118037e-03
   191  -1.003771e+00  -1.008157e+00  1.018929e-01  1.665223e+02  3.515946e-01  5.854834e+01  1.012760e-02  5.268488e-03
   192  -9.948209e-01  -9.992730e-01  1.051744e-01  1.584308e+02  3.479977e-01  5.513356e+01  1.069971e-02  5.429193e-03
   193  -9.857280e-01  -9.902506e-01  1.085438e-01  1.504469e+02  3.443108e-01  5.180048e+01  1.132769e-02  5.601139e-03
   194  -9.764832e-01  -9.810810e-01  1.120026e-01  1.425794e+02  3.405309e-01  4.855269e+01  1.201891e-02  5.785443e-03
   195  -9.670764e-01  -9.717543e-01  1.155524e-01  1.348374e+02  3.366550e-01  4.539367e+01  1.278195e-02  5.983367e-03
   196  -9.574965e-01  -9.622600e-01  1.191948e-01  1.272298e+02  3.326800e-01  4.232680e+01  1.362693e-02  6.196345e-03
   197  -9.477315e-01  -9.525865e-01  1.229312e-01  1.197657e+02  3.286024e-01  3.935532e+01  1.456572e-02  6.426012e-03
   198  -9.377680e-01  -9.427212e-01  1.267634e-01  1.124544e+02  3.244187e-01  3.648232e+01  1.561243e-02  6.674244e-03
   199  -9.275914e-01  -9.326499e-01  1.306927e-01  1.053049e+02  3.201249e-01  3.371072e+01  1.678386e-02  6.943194e-03
   200  -9.171854e-01  -9.223572e-01  1.347208e-01  9.832629e+01  3.157168e-01  3.104326e+01  1.810012e-02  7.235350e-03
   201  -9.065322e-01  -9.118262e-01  1.388490e-01  9.152769e+01  3.111902e-01  2.848252e+01  1.958550e-02  7.553602e-03
