     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    19  -3.068208e+00  -3.071321e+00  1.117716e-04  5.344538e+05  1.939437e+00  1.036539e+06  1.343544e-06  3.959591e-05
    20  -3.061959e+00  -3.065072e+00  1.166741e-04  5.340623e+05  1.938976e+00  1.035534e+06  1.344689e-06  3.961513e-05
    21  -3.055708e+00  -3.058822e+00  1.217905e-04  5.336596e+05  1.938502e+00  1.034500e+06  1.345868e-06  3.963492e-05
    22  -3.049454e+00  -3.052569e+00  1.271309e-04  5.332453e+05  1.938014e+00  1.033437e+06  1.347083e-06  3.965530e-05
    23  -3.043202e+00  -3.046317e+00  1.327005e-04  5.328192e+05  1.937512e+00  1.032344e+06  1.348335e-06  3.967629e-05
    24  -3.036946e+00  -3.040063e+00  1.385159e-04  5.323810e+05  1.936995e+00  1.031219e+06  1.349625e-06  3.969792e-05
    25  -3.030688e+00  -3.033806e+00  1.445845e-04  5.319301e+05  1.936463e+00  1.030063e+06  1.350955e-06  3.972019e-05
    26  -3.024431e+00  -3.027548e+00  1.509149e-04  5.314664e+05  1.935916e+00  1.028874e+06  1.352325e-06  3.974313e-05
    27  -3.018164e+00  -3.021286e+00  1.575290e-04  5.309892e+05  1.935353e+00  1.027652e+06  1.353737e-06  3.976677e-05
    28  -3.011903e+00  -3.015022e+00  1.644237e-04  5.304984e+05  1.934773e+00  1.026394e+06  1.355192e-06  3.979112e-05
    29  -3.005640e+00  -3.008760e+00  1.716176e-04  5.299940e+05  1.934177e+00  1.025102e+06  1.356691e-06  3.981619e-05
    30  -2.999375e+00  -3.002496e+00  1.791246e-04  5.294752e+05  1.933563e+00  1.023774e+06  1.358236e-06  3.984201e-05
    31  -2.993106e+00  -2.996230e+00  1.869613e-04  5.289415e+05  1.932932e+00  1.022408e+06  1.359828e-06  3.986862e-05
    32  -2.986835e+00  -2.989960e+00  1.951388e-04  5.283926e+05  1.932282e+00  1.021003e+06  1.361470e-06  3.989603e-05
    33  -2.980566e+00  -2.983690e+00  2.036668e-04  5.278282e+05  1.931613e+00  1.019560e+06  1.363162e-06  3.992426e-05
    34  -2.974294e+00  -2.977419e+00  2.125676e-04  5.272480e+05  1.930925e+00  1.018076e+06  1.364905e-06  3.995334e-05
    35  -2.968018e+00  -2.971145e+00  2.218557e-04  5.266512e+05  1.930217e+00  1.016551e+06  1.366702e-06  3.998330e-05
    36  -2.961744e+00  -2.964870e+00  2.315430e-04  5.260376e+05  1.929489e+00  1.014984e+06  1.368554e-06  4.001416e-05
    37  -2.955466e+00  -2.958594e+00  2.416522e-04  5.254068e+05  1.928740e+00  1.013373e+06  1.370463e-06  4.004595e-05
    38  -2.949187e+00  -2.952315e+00  2.522004e-04  5.247582e+05  1.927969e+00  1.011718e+06  1.372432e-06  4.007870e-05
    39  -2.942903e+00  -2.946034e+00  2.632088e-04  5.240912e+05  1.927176e+00  1.010016e+06  1.374461e-06  4.011245e-05
    40  -2.936621e+00  -2.939751e+00  2.746873e-04  5.234055e+05  1.926360e+00  1.008267e+06  1.376553e-06  4.014722e-05
    41  -2.930336e+00  -2.933467e+00  2.866651e-04  5.227007e+05  1.925520e+00  1.006471e+06  1.378710e-06  4.018303e-05
    42  -2.924051e+00  -2.927182e+00  2.991578e-04  5.219762e+05  1.924656e+00  1.004625e+06  1.380933e-06  4.021993e-05
    43  -2.917763e+00  -2.920896e+00  3.121906e-04  5.212315e+05  1.923768e+00  1.002728e+06  1.383226e-06  4.025794e-05
    44  -2.911472e+00  -2.914606e+00  3.257907e-04  5.204659e+05  1.922854e+00  1.000780e+06  1.385589e-06  4.029712e-05
    45  -2.905180e+00  -2.908314e+00  3.399746e-04  5.196789e+05  1.921913e+00  9.987779e+05  1.388027e-06  4.033748e-05
    46  -2.898885e+00  -2.902021e+00  3.547724e-04  5.188701e+05  1.920946e+00  9.967214e+05  1.390541e-06  4.037908e-05
    47  -2.892589e+00  -2.895726e+00  3.702053e-04  5.180388e+05  1.919951e+00  9.946090e+05  1.393133e-06  4.042193e-05
    48  -2.886293e+00  -2.889429e+00  3.863001e-04  5.171846e+05  1.918927e+00  9.924396e+05  1.395806e-06  4.046609e-05
    49  -2.879991e+00  -2.883130e+00  4.030957e-04  5.163067e+05  1.917874e+00  9.902112e+05  1.398564e-06  4.051160e-05
    50  -2.873688e+00  -2.876828e+00  4.206106e-04  5.154043e+05  1.916791e+00  9.879222e+05  1.401408e-06  4.055850e-05
    51  -2.867383e+00  -2.870524e+00  4.388801e-04  5.144771e+05  1.915677e+00  9.855717e+05  1.404342e-06  4.060684e-05
    52  -2.861076e+00  -2.864218e+00  4.579325e-04  5.135244e+05  1.914531e+00  9.831580e+05  1.407368e-06  4.065665e-05
    53  -2.854763e+00  -2.857908e+00  4.778138e-04  5.125452e+05  1.913351e+00  9.806791e+05  1.410491e-06  4.070800e-05
    54  -2.848452e+00  -2.851596e+00  4.985347e-04  5.115393e+05  1.912139e+00  9.781340e+05  1.413713e-06  4.076093e-05
    55  -2.842137e+00  -2.845283e+00  5.201481e-04  5.105060e+05  1.910892e+00  9.755217e+05  1.417037e-06  4.081547e-05
    56  -2.835819e+00  -2.838967e+00  5.426885e-04  5.094444e+05  1.909609e+00  9.728396e+05  1.420466e-06  4.087170e-05
    57  -2.829498e+00  -2.832647e+00  5.661971e-04  5.083537e+05  1.908289e+00  9.700860e+05  1.424006e-06  4.092966e-05
    58  -2.823176e+00  -2.826326e+00  5.907064e-04  5.072334e+05  1.906932e+00  9.672598e+05  1.427659e-06  4.098941e-05
    59  -2.816850e+00  -2.820001e+00  6.162668e-04  5.060827e+05  1.905537e+00  9.643592e+05  1.431429e-06  4.105101e-05
    60  -2.810521e+00  -2.813674e+00  6.429189e-04  5.049007e+05  1.904102e+00  9.613822e+05  1.435321e-06  4.111452e-05
    61  -2.804189e+00  -2.807343e+00  6.707104e-04  5.036867e+05  1.902625e+00  9.583271e+05  1.439338e-06  4.118000e-05
    62  -2.797853e+00  -2.801009e+00  6.996861e-04  5.024399e+05  1.901107e+00  9.551922e+05  1.443486e-06  4.124752e-05
    63  -2.791515e+00  -2.794672e+00  7.298974e-04  5.011596e+05  1.899546e+00  9.519757e+05  1.447768e-06  4.131715e-05
    64  -2.785173e+00  -2.788332e+00  7.613962e-04  4.998448e+05  1.897941e+00  9.486757e+05  1.452190e-06  4.138895e-05
    65  -2.778827e+00  -2.781988e+00  7.942322e-04  4.984948e+05  1.896290e+00  9.452905e+05  1.456757e-06  4.146299e-05
    66  -2.772477e+00  -2.775641e+00  8.284723e-04  4.971086e+05  1.894592e+00  9.418179e+05  1.461473e-06  4.153936e-05
    67  -2.766124e+00  -2.769289e+00  8.641640e-04  4.956853e+05  1.892846e+00  9.382558e+05  1.466346e-06  4.161814e-05
    68  -2.759767e+00  -2.762934e+00  9.013664e-04  4.942243e+05  1.891050e+00  9.346030e+05  1.471378e-06  4.169939e-05
    69  -2.753406e+00  -2.756575e+00  9.401486e-04  4.927245e+05  1.889204e+00  9.308573e+05  1.476578e-06  4.178320e-05
    70  -2.747040e+00  -2.750211e+00  9.805784e-04  4.911849e+05  1.887306e+00  9.270163e+05  1.481951e-06  4.186967e-05
    71  -2.740669e+00  -2.743843e+00  1.022722e-03  4.896046e+05  1.885354e+00  9.230779e+05  1.487504e-06  4.195890e-05
    72  -2.734294e+00  -2.737470e+00  1.066645e-03  4.879826e+05  1.883347e+00  9.190405e+05  1.493243e-06  4.205096e-05
    73  -2.727915e+00  -2.731093e+00  1.112418e-03  4.863183e+05  1.881283e+00  9.149023e+05  1.499175e-06  4.214595e-05
    74  -2.721530e+00  -2.724711e+00  1.160127e-03  4.846103e+05  1.879161e+00  9.106610e+05  1.505308e-06  4.224398e-05
    75  -2.715141e+00  -2.718324e+00  1.209843e-03  4.828579e+05  1.876980e+00  9.063146e+05  1.511649e-06  4.234516e-05
    76  -2.708746e+00  -2.711932e+00  1.261660e-03  4.810598e+05  1.874737e+00  9.018607e+05  1.518206e-06  4.244959e-05
    77  -2.702346e+00  -2.705534e+00  1.315650e-03  4.792152e+05  1.872431e+00  8.972974e+05  1.524988e-06  4.255740e-05
    78  -2.695941e+00  -2.699132e+00  1.371910e-03  4.773229e+05  1.870061e+00  8.926228e+05  1.532004e-06  4.266869e-05
    79  -2.689528e+00  -2.692723e+00  1.430537e-03  4.753819e+05  1.867623e+00  8.878343e+05  1.539263e-06  4.278360e-05
    80  -2.683111e+00  -2.686308e+00  1.491613e-03  4.733911e+05  1.865118e+00  8.829302e+05  1.546774e-06  4.290225e-05
    81  -2.676687e+00  -2.679887e+00  1.555254e-03  4.713496e+05  1.862542e+00  8.779084e+05  1.554547e-06  4.302478e-05
    82  -2.670256e+00  -2.673459e+00  1.621555e-03  4.692559e+05  1.859894e+00  8.727664e+05  1.562594e-06  4.315134e-05
    83  -2.663818e+00  -2.667025e+00  1.690622e-03  4.671093e+05  1.857172e+00  8.675025e+05  1.570925e-06  4.328206e-05
    84  -2.657374e+00  -2.660584e+00  1.762572e-03  4.649085e+05  1.854374e+00  8.621144e+05  1.579552e-06  4.341710e-05
    85  -2.650921e+00  -2.654136e+00  1.837521e-03  4.626523e+05  1.851498e+00  8.566000e+05  1.588487e-06  4.355662e-05
    86  -2.644462e+00  -2.647680e+00  1.915590e-03  4.603397e+05  1.848542e+00  8.509572e+05  1.597743e-06  4.370080e-05
    87  -2.637994e+00  -2.641216e+00  1.996900e-03  4.579694e+05  1.845503e+00  8.451840e+05  1.607334e-06  4.384980e-05
    88  -2.631518e+00  -2.634744e+00  2.081586e-03  4.555403e+05  1.842380e+00  8.392783e+05  1.617274e-06  4.400381e-05
    89  -2.625033e+00  -2.628264e+00  2.169788e-03  4.530512e+05  1.839169e+00  8.332379e+05  1.627578e-06  4.416302e-05
    90  -2.618539e+00  -2.621774e+00  2.261641e-03  4.505008e+05  1.835870e+00  8.270607e+05  1.638263e-06  4.432764e-05
    91  -2.612036e+00  -2.615276e+00  2.357288e-03  4.478880e+05  1.832478e+00  8.207450e+05  1.649344e-06  4.449786e-05
    92  -2.605524e+00  -2.608768e+00  2.456877e-03  4.452118e+05  1.828993e+00  8.142891e+05  1.660838e-06  4.467391e-05
    93  -2.599001e+00  -2.602250e+00  2.560586e-03  4.424707e+05  1.825410e+00  8.076906e+05  1.672766e-06  4.485602e-05
    94  -2.592468e+00  -2.595722e+00  2.668544e-03  4.396636e+05  1.821729e+00  8.009479e+05  1.685146e-06  4.504443e-05
    95  -2.585924e+00  -2.589184e+00  2.780947e-03  4.367895e+05  1.817945e+00  7.940595e+05  1.697999e-06  4.523939e-05
    96  -2.579370e+00  -2.582635e+00  2.897949e-03  4.338471e+05  1.814057e+00  7.870234e+05  1.711346e-06  4.544116e-05
    97  -2.572803e+00  -2.576074e+00  3.019750e-03  4.308351e+05  1.810062e+00  7.798381e+05  1.725211e-06  4.565003e-05
    98  -2.566224e+00  -2.569501e+00  3.146529e-03  4.277522e+05  1.805956e+00  7.725017e+05  1.739619e-06  4.586628e-05
    99  -2.559633e+00  -2.562916e+00  3.278481e-03  4.245975e+05  1.801737e+00  7.650128e+05  1.754595e-06  4.609023e-05
   100  -2.553028e+00  -2.556318e+00  3.415810e-03  4.213696e+05  1.797401e+00  7.573702e+05  1.770167e-06  4.632220e-05
   101  -2.546410e+00  -2.549707e+00  3.558731e-03  4.180673e+05  1.792946e+00  7.495721e+05  1.786365e-06  4.656253e-05
   102  -2.539778e+00  -2.543081e+00  3.707443e-03  4.146896e+05  1.788368e+00  7.416177e+05  1.803219e-06  4.681157e-05
   103  -2.533131e+00  -2.536442e+00  3.862193e-03  4.112352e+05  1.783665e+00  7.335057e+05  1.820762e-06  4.706971e-05
   104  -2.526468e+00  -2.529787e+00  4.023197e-03  4.077030e+05  1.778832e+00  7.252351e+05  1.839029e-06  4.733734e-05
   105  -2.519790e+00  -2.523116e+00  4.190697e-03  4.040921e+05  1.773866e+00  7.168053e+05  1.858058e-06  4.761488e-05
   106  -2.513094e+00  -2.516429e+00  4.364955e-03  4.004011e+05  1.768764e+00  7.082152e+05  1.877888e-06  4.790277e-05
   107  -2.506382e+00  -2.509725e+00  4.546218e-03  3.966290e+05  1.763522e+00  6.994642e+05  1.898563e-06  4.820150e-05
   108  -2.499652e+00  -2.503004e+00  4.734748e-03  3.927750e+05  1.758137e+00  6.905523e+05  1.920126e-06  4.851153e-05
   109  -2.492902e+00  -2.496264e+00  4.930837e-03  3.888378e+05  1.752605e+00  6.814790e+05  1.942627e-06  4.883341e-05
   110  -2.486133e+00  -2.489505e+00  5.134764e-03  3.848166e+05  1.746920e+00  6.722439e+05  1.966118e-06  4.916769e-05
   111  -2.479344e+00  -2.482725e+00  5.346829e-03  3.807103e+05  1.741081e+00  6.628473e+05  1.990655e-06  4.951497e-05
   112  -2.472534e+00  -2.475925e+00  5.567324e-03  3.765181e+05  1.735082e+00  6.532897e+05  2.016295e-06  4.987586e-05
   113  -2.465701e+00  -2.469104e+00  5.796581e-03  3.722393e+05  1.728919e+00  6.435715e+05  2.043104e-06  5.025102e-05
   114  -2.458845e+00  -2.462259e+00  6.034915e-03  3.678730e+05  1.722588e+00  6.336935e+05  2.071149e-06  5.064116e-05
   115  -2.451965e+00  -2.455392e+00  6.282676e-03  3.634185e+05  1.716084e+00  6.236565e+05  2.100505e-06  5.104703e-05
   116  -2.445060e+00  -2.448499e+00  6.540210e-03  3.588749e+05  1.709403e+00  6.134617e+05  2.131252e-06  5.146945e-05
   117  -2.438129e+00  -2.441581e+00  6.807874e-03  3.542419e+05  1.702539e+00  6.031107e+05  2.163473e-06  5.190925e-05
   118  -2.431170e+00  -2.434635e+00  7.086044e-03  3.495188e+05  1.695489e+00  5.926053e+05  2.197263e-06  5.236734e-05
   119  -2.424183e+00  -2.427662e+00  7.375103e-03  3.447051e+05  1.688247e+00  5.819475e+05  2.232720e-06  5.284469e-05
   120  -2.417165e+00  -2.420660e+00  7.675455e-03  3.398006e+05  1.680808e+00  5.711396e+05  2.269953e-06  5.334235e-05
   121  -2.410117e+00  -2.413627e+00  7.987504e-03  3.348049e+05  1.673166e+00  5.601842e+05  2.309078e-06  5.386142e-05
   122  -2.403036e+00  -2.406562e+00  8.311671e-03  3.297179e+05  1.665316e+00  5.490847e+05  2.350223e-06  5.440309e-05
   123  -2.395920e+00  -2.399463e+00  8.648426e-03  3.245393e+05  1.657253e+00  5.378437e+05  2.393527e-06  5.496867e-05
   124  -2.388769e+00  -2.392330e+00  8.998165e-03  3.192693e+05  1.648970e+00  5.264654e+05  2.439139e-06  5.555950e-05
   125  -2.381581e+00  -2.385160e+00  9.361386e-03  3.139082e+05  1.640461e+00  5.149544e+05  2.487220e-06  5.617704e-05
   126  -2.374353e+00  -2.377952e+00  9.738557e-03  3.084562e+05  1.631722e+00  5.033146e+05  2.537952e-06  5.682291e-05
   127  -2.367085e+00  -2.370704e+00  1.013019e-02  3.029135e+05  1.622744e+00  4.915511e+05  2.591531e-06  5.749882e-05
   128  -2.359773e+00  -2.363413e+00  1.053678e-02  2.972808e+05  1.613521e+00  4.796689e+05  2.648169e-06  5.820663e-05
   129  -2.352416e+00  -2.356079e+00  1.095886e-02  2.915588e+05  1.604047e+00  4.676741e+05  2.708104e-06  5.894834e-05
   130  -2.345012e+00  -2.348698e+00  1.139696e-02  2.857483e+05  1.594315e+00  4.555728e+05  2.771592e-06  5.972613e-05
   131  -2.337558e+00  -2.341269e+00  1.185164e-02  2.798505e+05  1.584317e+00  4.433719e+05  2.838918e-06  6.054234e-05
   132  -2.330052e+00  -2.333789e+00  1.232348e-02  2.738666e+05  1.574045e+00  4.310784e+05  2.910398e-06  6.139954e-05
   133  -2.322491e+00  -2.326255e+00  1.281308e-02  2.677977e+05  1.563493e+00  4.186998e+05  2.986381e-06  6.230055e-05
   134  -2.314873e+00  -2.318665e+00  1.332102e-02  2.616458e+05  1.552651e+00  4.062445e+05  3.067251e-06  6.324839e-05
   135  -2.307193e+00  -2.311016e+00  1.384795e-02  2.554127e+05  1.541511e+00  3.937214e+05  3.153438e-06  6.424639e-05
   136  -2.299449e+00  -2.303304e+00  1.439450e-02  2.491002e+05  1.530065e+00  3.811395e+05  3.245420e-06  6.529821e-05
   137  -2.291638e+00  -2.295526e+00  1.496132e-02  2.427109e+05  1.518303e+00  3.685087e+05  3.343732e-06  6.640784e-05
   138  -2.283755e+00  -2.287679e+00  1.554911e-02  2.362473e+05  1.506216e+00  3.558395e+05  3.448971e-06  6.757969e-05
   139  -2.275797e+00  -2.279758e+00  1.615855e-02  2.297122e+05  1.493794e+00  3.431427e+05  3.561809e-06  6.881860e-05
   140  -2.267759e+00  -2.271760e+00  1.679038e-02  2.231087e+05  1.481027e+00  3.304300e+05  3.683003e-06  7.012995e-05
   141  -2.259637e+00  -2.263679e+00  1.744530e-02  2.164402e+05  1.467904e+00  3.177133e+05  3.813408e-06  7.151967e-05
   142  -2.251425e+00  -2.255512e+00  1.812408e-02  2.097106e+05  1.454413e+00  3.050057e+05  3.953992e-06  7.299435e-05
   143  -2.243119e+00  -2.247252e+00  1.882751e-02  2.029238e+05  1.440542e+00  2.923204e+05  4.105858e-06  7.456134e-05
   144  -2.234711e+00  -2.238895e+00  1.955637e-02  1.960844e+05  1.426280e+00  2.796711e+05  4.270264e-06  7.622886e-05
   145  -2.226197e+00  -2.230433e+00  2.031146e-02  1.891970e+05  1.411612e+00  2.670728e+05  4.448648e-06  7.800608e-05
   146  -2.217567e+00  -2.221861e+00  2.109364e-02  1.822670e+05  1.396525e+00  2.545404e+05  4.642668e-06  7.990333e-05
   147  -2.208816e+00  -2.213170e+00  2.190376e-02  1.752998e+05  1.381004e+00  2.420897e+05  4.854239e-06  8.193229e-05
   148  -2.199935e+00  -2.204353e+00  2.274267e-02  1.683016e+05  1.365033e+00  2.297372e+05  5.085577e-06  8.410612e-05
   149  -2.190914e+00  -2.195401e+00  2.361129e-02  1.612787e+05  1.348596e+00  2.174999e+05  5.339271e-06  8.643980e-05
   150  -2.181744e+00  -2.186305e+00  2.451054e-02  1.542382e+05  1.331675e+00  2.053952e+05  5.618351e-06  8.895044e-05
   151  -2.172413e+00  -2.177053e+00  2.544136e-02  1.471875e+05  1.314251e+00  1.934412e+05  5.926388e-06  9.165765e-05
   152  -2.162909e+00  -2.167635e+00  2.640469e-02  1.401345e+05  1.296303e+00  1.816568e+05  6.267606e-06  9.458396e-05
   153  -2.153217e+00  -2.158036e+00  2.740152e-02  1.330879e+05  1.277809e+00  1.700609e+05  6.647044e-06  9.775546e-05
   154  -2.143324e+00  -2.148242e+00  2.843287e-02  1.260566e+05  1.258746e+00  1.586733e+05  7.070747e-06  1.012025e-04
   155  -2.133211e+00  -2.138238e+00  2.949974e-02  1.190505e+05  1.239088e+00  1.475141e+05  7.546014e-06  1.049607e-04
   156  -2.122859e+00  -2.128004e+00  3.060319e-02  1.120800e+05  1.218805e+00  1.366037e+05  8.081736e-06  1.090717e-04
   157  -2.112246e+00  -2.117520e+00  3.174428e-02  1.051560e+05  1.197869e+00  1.259631e+05  8.688828e-06  1.135851e-04
   158  -2.101347e+00  -2.106763e+00  3.292412e-02  9.829043e+04  1.176243e+00  1.156135e+05  9.380807e-06  1.185602e-04
   159  -2.090134e+00  -2.095704e+00  3.414379e-02  9.149572e+04  1.153892e+00  1.055761e+05  1.017459e-05  1.240682e-04
   160  -2.078573e+00  -2.084315e+00  3.540444e-02  8.478528e+04  1.130771e+00  9.587276e+04  1.109155e-05  1.301954e-04
   161  -2.066625e+00  -2.072558e+00  3.670722e-02  7.817330e+04  1.106835e+00  8.652497e+04  1.215906e-05  1.370479e-04
   162  -2.054247e+00  -2.060392e+00  3.805332e-02  7.167489e+04  1.082030e+00  7.755441e+04  1.341261e-05  1.447571e-04
   163  -2.041384e+00  -2.047768e+00  3.944390e-02  6.530619e+04  1.056296e+00  6.898267e+04  1.489885e-05  1.534876e-04
   164  -2.027974e+00  -2.034627e+00  4.088021e-02  5.908435e+04  1.029562e+00  6.083102e+04  1.668020e-05  1.634484e-04
   165  -2.013939e+00  -2.020900e+00  4.236348e-02  5.302762e+04  1.001748e+00  5.312033e+04  1.884163e-05  1.749093e-04
   166  -1.999187e+00  -2.006500e+00  4.389496e-02  4.715553e+04  9.727591e-01  4.587097e+04  2.150130e-05  1.882237e-04
   167  -1.983600e+00  -1.991324e+00  4.547592e-02  4.148892e+04  9.424822e-01  3.910257e+04  2.482740e-05  2.038640e-04
   168  -1.967033e+00  -1.975238e+00  4.710768e-02  3.605013e+04  9.107816e-01  3.283380e+04  2.906605e-05  2.224758e-04
   169  -1.949296e+00  -1.958074e+00  4.879156e-02  3.086306e+04  8.774908e-01  2.708205e+04  3.458914e-05  2.449641e-04
   170  -1.930140e+00  -1.939613e+00  5.052886e-02  2.595362e+04  8.424023e-01  2.186338e+04  4.197999e-05  2.726369e-04
   171  -1.909227e+00  -1.919558e+00  5.232095e-02  2.134976e+04  8.052506e-01  1.719191e+04  5.219651e-05  3.074548e-04
   172  -1.886079e+00  -1.897499e+00  5.416922e-02  1.708189e+04  7.656857e-01  1.307936e+04  6.690195e-05  3.524926e-04
   173  -1.859996e+00  -1.872842e+00  5.607503e-02  1.318346e+04  7.232311e-01  9.534688e+03  8.919327e-05  4.128478e-04
   174  -1.829884e+00  -1.844679e+00  5.803982e-02  9.691569e+03  6.772053e-01  6.563182e+03  1.253850e-04  4.976065e-04
   175  -1.793900e+00  -1.811519e+00  6.006498e-02  6.648094e+03  6.265702e-01  4.165498e+03  1.900282e-04  6.246113e-04
   176  -1.748577e+00  -1.770647e+00  6.215198e-02  4.101322e+03  5.695886e-01  2.336067e+03  3.230691e-04  8.340665e-04
   177  -1.686194e+00  -1.716266e+00  6.430225e-02  2.108702e+03  5.028757e-01  1.060415e+03  6.687356e-04  1.237956e-03
   178  -1.584054e+00  -1.632128e+00  6.651726e-02  7.419300e+02  4.177127e-01  3.099136e+02  2.085443e-03  2.289934e-03
   179  -1.344132e+00  -1.447732e+00  6.879851e-02  9.110760e+01  2.802130e-01  2.552954e+01  2.073486e-02  7.978510e-03
   180  -7.703448e-01  -9.686611e-01  7.114747e-02  1.470145e+00  1.025550e-01  1.507708e-01  2.124033e+00  1.038209e-01
   181  4.624472e-02  -1.931257e-01  7.356565e-02  5.289564e-03  4.041485e-02  2.137769e-04  9.403936e+02  2.757166e+00
   182  3.675754e-01  2.359747e-01  7.605458e-02  6.612356e-04  3.716833e-02  2.457703e-05  7.844354e+03  8.131648e+00
   183  4.912174e-01  4.337817e-01  7.861579e-02  4.495248e-04  3.438627e-02  1.545748e-05  1.199648e+04  1.025354e+01
   184  5.649419e-01  5.296422e-01  8.125079e-02  3.999728e-04  3.253994e-02  1.301509e-05  1.385994e+04  1.117428e+01
   185  6.175261e-01  5.920294e-01  8.396115e-02  3.748598e-04  3.139752e-02  1.176967e-05  1.505509e+04  1.175063e+01
   186  6.585563e-01  6.385256e-01  8.674840e-02  3.583283e-04  3.061348e-02  1.096967e-05  1.595007e+04  1.217156e+01
   187  6.923156e-01  6.757639e-01  8.961413e-02  3.462062e-04  3.001750e-02  1.039225e-05  1.667162e+04  1.250514e+01
   188  7.210783e-01  7.069350e-01  9.255987e-02  3.367794e-04  2.952958e-02  9.944955e-06  1.727929e+04  1.278327e+01
   189  7.461969e-01  7.338192e-01  9.558720e-02  3.291471e-04  2.911044e-02  9.581614e-06  1.780679e+04  1.302339e+01
   190  7.685417e-01  7.575130e-01  9.869768e-02  3.227718e-04  2.873922e-02  9.276211e-06  1.827540e+04  1.323604e+01
   191  7.887057e-01  7.787407e-01  1.018929e-01  3.173107e-04  2.840376e-02  9.012817e-06  1.869939e+04  1.342805e+01
   192  8.071110e-01  7.980058e-01  1.051744e-01  3.125350e-04  2.809622e-02  8.781054e-06  1.908874e+04  1.360410e+01
   193  8.240684e-01  8.156724e-01  1.085438e-01  3.082870e-04  2.781119e-02  8.573827e-06  1.945069e+04  1.376753e+01
   194  8.398138e-01  8.320124e-01  1.120026e-01  3.044544e-04  2.754467e-02  8.386095e-06  1.979060e+04  1.392077e+01
   195  8.545296e-01  8.472340e-01  1.155524e-01  3.009556e-04  2.729362e-02  8.214166e-06  2.011255e+04  1.406571e+01
   196  8.683604e-01  8.615001e-01  1.191948e-01  2.977292e-04  2.705566e-02  8.055258e-06  2.041971e+04  1.420377e+01
   197  8.814222e-01  8.749404e-01  1.229312e-01  2.947283e-04  2.682890e-02  7.907235e-06  2.071461e+04  1.433610e+01
   198  8.938098e-01  8.876601e-01  1.267634e-01  2.919162e-04  2.661182e-02  7.768420e-06  2.099929e+04  1.446362e+01
   199  9.056014e-01  8.997456e-01  1.306927e-01  2.892636e-04  2.640317e-02  7.637477e-06  2.127542e+04  1.458708e+01
   200  9.168623e-01  9.112683e-01  1.347208e-01  2.867469e-04  2.620195e-02  7.513328e-06  2.154440e+04  1.470710e+01
   201  9.276478e-01  9.222885e-01  1.388490e-01  2.843466e-04  2.600730e-02  7.395088e-06  2.180742e+04  1.482421e+01
