     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    16  -1.927860e+00  -1.930965e+00  9.825814e-05  1.787166e+02  3.284162e-01  5.869342e+01  9.763890e-03  5.261972e-03
    17  -1.921621e+00  -1.924730e+00  1.025750e-04  1.786617e+02  3.283976e-01  5.867207e+01  9.767166e-03  5.262930e-03
    18  -1.915392e+00  -1.918495e+00  1.070736e-04  1.786052e+02  3.283784e-01  5.865011e+01  9.770538e-03  5.263915e-03
    19  -1.909158e+00  -1.912264e+00  1.117716e-04  1.785472e+02  3.283587e-01  5.862753e+01  9.774008e-03  5.264928e-03
    20  -1.902925e+00  -1.906031e+00  1.166741e-04  1.784875e+02  3.283385e-01  5.860430e+01  9.777580e-03  5.265972e-03
    21  -1.896693e+00  -1.899798e+00  1.217905e-04  1.784260e+02  3.283176e-01  5.858040e+01  9.781258e-03  5.267046e-03
    22  -1.890459e+00  -1.893565e+00  1.271309e-04  1.783628e+02  3.282961e-01  5.855582e+01  9.785044e-03  5.268151e-03
    23  -1.884229e+00  -1.887333e+00  1.327005e-04  1.782978e+02  3.282740e-01  5.853054e+01  9.788941e-03  5.269289e-03
    24  -1.877996e+00  -1.881102e+00  1.385159e-04  1.782310e+02  3.282513e-01  5.850454e+01  9.792952e-03  5.270459e-03
    25  -1.871764e+00  -1.874869e+00  1.445845e-04  1.781622e+02  3.282279e-01  5.847779e+01  9.797082e-03  5.271665e-03
    26  -1.865534e+00  -1.868638e+00  1.509149e-04  1.780914e+02  3.282038e-01  5.845029e+01  9.801333e-03  5.272905e-03
    27  -1.859297e+00  -1.862404e+00  1.575290e-04  1.780186e+02  3.281791e-01  5.842199e+01  9.805711e-03  5.274182e-03
    28  -1.853066e+00  -1.856170e+00  1.644237e-04  1.779438e+02  3.281536e-01  5.839288e+01  9.810218e-03  5.275496e-03
    29  -1.846836e+00  -1.849940e+00  1.716176e-04  1.778668e+02  3.281274e-01  5.836296e+01  9.814855e-03  5.276848e-03
    30  -1.840606e+00  -1.843710e+00  1.791246e-04  1.777876e+02  3.281004e-01  5.833220e+01  9.819628e-03  5.278239e-03
    31  -1.834374e+00  -1.837479e+00  1.869613e-04  1.777062e+02  3.280727e-01  5.830055e+01  9.824544e-03  5.279672e-03
    32  -1.828142e+00  -1.831247e+00  1.951388e-04  1.776224e+02  3.280441e-01  5.826800e+01  9.829605e-03  5.281147e-03
    33  -1.821913e+00  -1.825016e+00  2.036668e-04  1.775363e+02  3.280148e-01  5.823453e+01  9.834813e-03  5.282664e-03
    34  -1.815683e+00  -1.818787e+00  2.125676e-04  1.774478e+02  3.279845e-01  5.820012e+01  9.840175e-03  5.284225e-03
    35  -1.809452e+00  -1.812556e+00  2.218557e-04  1.773567e+02  3.279535e-01  5.816473e+01  9.845695e-03  5.285833e-03
    36  -1.803224e+00  -1.806327e+00  2.315430e-04  1.772630e+02  3.279215e-01  5.812835e+01  9.851378e-03  5.287487e-03
    37  -1.796995e+00  -1.800099e+00  2.416522e-04  1.771667e+02  3.278886e-01  5.809094e+01  9.857227e-03  5.289189e-03
    38  -1.790766e+00  -1.793869e+00  2.522004e-04  1.770677e+02  3.278548e-01  5.805247e+01  9.863249e-03  5.290941e-03
    39  -1.784535e+00  -1.787640e+00  2.632088e-04  1.769658e+02  3.278199e-01  5.801292e+01  9.869451e-03  5.292744e-03
    40  -1.778308e+00  -1.781411e+00  2.746873e-04  1.768611e+02  3.277841e-01  5.797225e+01  9.875834e-03  5.294600e-03
    41  -1.772081e+00  -1.775183e+00  2.866651e-04  1.767534e+02  3.277473e-01  5.793045e+01  9.882405e-03  5.296510e-03
    42  -1.765854e+00  -1.768956e+00  2.991578e-04  1.766427e+02  3.277094e-01  5.788748e+01  9.889169e-03  5.298476e-03
    43  -1.759629e+00  -1.762730e+00  3.121906e-04  1.765289e+02  3.276704e-01  5.784331e+01  9.896132e-03  5.300498e-03
    44  -1.753401e+00  -1.756504e+00  3.257907e-04  1.764119e+02  3.276303e-01  5.779790e+01  9.903302e-03  5.302580e-03
    45  -1.747176e+00  -1.750277e+00  3.399746e-04  1.762916e+02  3.275891e-01  5.775121e+01  9.910683e-03  5.304723e-03
    46  -1.740950e+00  -1.744051e+00  3.547724e-04  1.761680e+02  3.275466e-01  5.770322e+01  9.918283e-03  5.306928e-03
    47  -1.734725e+00  -1.737826e+00  3.702053e-04  1.760408e+02  3.275030e-01  5.765390e+01  9.926106e-03  5.309198e-03
    48  -1.728502e+00  -1.731603e+00  3.863001e-04  1.759102e+02  3.274581e-01  5.760322e+01  9.934160e-03  5.311533e-03
    49  -1.722277e+00  -1.725379e+00  4.030957e-04  1.757759e+02  3.274120e-01  5.755112e+01  9.942452e-03  5.313937e-03
    50  -1.716054e+00  -1.719154e+00  4.206106e-04  1.756378e+02  3.273645e-01  5.749756e+01  9.950991e-03  5.316411e-03
    51  -1.709830e+00  -1.712931e+00  4.388801e-04  1.754958e+02  3.273156e-01  5.744253e+01  9.959781e-03  5.318957e-03
    52  -1.703608e+00  -1.706708e+00  4.579325e-04  1.753500e+02  3.272654e-01  5.738598e+01  9.968832e-03  5.321577e-03
    53  -1.697383e+00  -1.700484e+00  4.778138e-04  1.752000e+02  3.272137e-01  5.732785e+01  9.978152e-03  5.324275e-03
    54  -1.691162e+00  -1.694261e+00  4.985347e-04  1.750459e+02  3.271606e-01  5.726812e+01  9.987748e-03  5.327050e-03
    55  -1.684941e+00  -1.688040e+00  5.201481e-04  1.748876e+02  3.271059e-01  5.720676e+01  9.997626e-03  5.329906e-03
    56  -1.678720e+00  -1.681819e+00  5.426885e-04  1.747248e+02  3.270498e-01  5.714371e+01  1.000780e-02  5.332846e-03
    57  -1.672499e+00  -1.675599e+00  5.661971e-04  1.745576e+02  3.269920e-01  5.707892e+01  1.001827e-02  5.335872e-03
    58  -1.666280e+00  -1.669378e+00  5.907064e-04  1.743857e+02  3.269325e-01  5.701236e+01  1.002906e-02  5.338986e-03
    59  -1.660060e+00  -1.663159e+00  6.162668e-04  1.742091e+02  3.268714e-01  5.694398e+01  1.004016e-02  5.342190e-03
    60  -1.653841e+00  -1.656940e+00  6.429189e-04  1.740277e+02  3.268086e-01  5.687374e+01  1.005159e-02  5.345488e-03
    61  -1.647623e+00  -1.650721e+00  6.707104e-04  1.738413e+02  3.267439e-01  5.680157e+01  1.006337e-02  5.348883e-03
    62  -1.641405e+00  -1.644502e+00  6.996861e-04  1.736497e+02  3.266775e-01  5.672745e+01  1.007549e-02  5.352376e-03
    63  -1.635187e+00  -1.638285e+00  7.298974e-04  1.734529e+02  3.266091e-01  5.665131e+01  1.008798e-02  5.355972e-03
    64  -1.628970e+00  -1.632067e+00  7.613962e-04  1.732508e+02  3.265388e-01  5.657311e+01  1.010084e-02  5.359672e-03
    65  -1.622753e+00  -1.625850e+00  7.942322e-04  1.730431e+02  3.264666e-01  5.649280e+01  1.011408e-02  5.363480e-03
    66  -1.616536e+00  -1.619634e+00  8.284723e-04  1.728298e+02  3.263923e-01  5.641032e+01  1.012771e-02  5.367400e-03
    67  -1.610320e+00  -1.613417e+00  8.641640e-04  1.726107e+02  3.263159e-01  5.632561e+01  1.014176e-02  5.371435e-03
    68  -1.604104e+00  -1.607201e+00  9.013664e-04  1.723856e+02  3.262373e-01  5.623863e+01  1.015622e-02  5.375587e-03
    69  -1.597889e+00  -1.600986e+00  9.401486e-04  1.721545e+02  3.261566e-01  5.614932e+01  1.017112e-02  5.379860e-03
    70  -1.591674e+00  -1.594770e+00  9.805784e-04  1.719171e+02  3.260736e-01  5.605762e+01  1.018646e-02  5.384259e-03
    71  -1.585458e+00  -1.588555e+00  1.022722e-03  1.716733e+02  3.259882e-01  5.596346e+01  1.020226e-02  5.388787e-03
    72  -1.579243e+00  -1.582340e+00  1.066645e-03  1.714229e+02  3.259004e-01  5.586679e+01  1.021854e-02  5.393447e-03
    73  -1.573030e+00  -1.576125e+00  1.112418e-03  1.711658e+02  3.258102e-01  5.576757e+01  1.023530e-02  5.398243e-03
    74  -1.566816e+00  -1.569912e+00  1.160127e-03  1.709019e+02  3.257175e-01  5.566572e+01  1.025257e-02  5.403179e-03
    75  -1.560602e+00  -1.563698e+00  1.209843e-03  1.706309e+02  3.256221e-01  5.556118e+01  1.027036e-02  5.408260e-03
    76  -1.554389e+00  -1.557484e+00  1.261660e-03  1.703526e+02  3.255241e-01  5.545388e+01  1.028868e-02  5.413489e-03
    77  -1.548176e+00  -1.551271e+00  1.315650e-03  1.700670e+02  3.254233e-01  5.534377e+01  1.030755e-02  5.418872e-03
    78  -1.541963e+00  -1.545058e+00  1.371910e-03  1.697738e+02  3.253198e-01  5.523077e+01  1.032700e-02  5.424413e-03
    79  -1.535750e+00  -1.538845e+00  1.430537e-03  1.694728e+02  3.252133e-01  5.511481e+01  1.034703e-02  5.430116e-03
    80  -1.529537e+00  -1.532632e+00  1.491613e-03  1.691639e+02  3.251039e-01  5.499584e+01  1.036767e-02  5.435986e-03
    81  -1.523325e+00  -1.526420e+00  1.555254e-03  1.688468e+02  3.249914e-01  5.487378e+01  1.038894e-02  5.442029e-03
    82  -1.517112e+00  -1.520207e+00  1.621555e-03  1.685215e+02  3.248758e-01  5.474855e+01  1.041085e-02  5.448249e-03
    83  -1.510900e+00  -1.513995e+00  1.690622e-03  1.681876e+02  3.247570e-01  5.462010e+01  1.043342e-02  5.454652e-03
    84  -1.504688e+00  -1.507783e+00  1.762572e-03  1.678450e+02  3.246349e-01  5.448835e+01  1.045668e-02  5.461242e-03
    85  -1.498475e+00  -1.501570e+00  1.837521e-03  1.674935e+02  3.245094e-01  5.435321e+01  1.048066e-02  5.468027e-03
    86  -1.492263e+00  -1.495358e+00  1.915590e-03  1.671328e+02  3.243805e-01  5.421463e+01  1.050536e-02  5.475011e-03
    87  -1.486050e+00  -1.489145e+00  1.996900e-03  1.667629e+02  3.242479e-01  5.407251e+01  1.053082e-02  5.482201e-03
    88  -1.479837e+00  -1.482933e+00  2.081586e-03  1.663834e+02  3.241117e-01  5.392680e+01  1.055705e-02  5.489603e-03
    89  -1.473624e+00  -1.476719e+00  2.169788e-03  1.659941e+02  3.239718e-01  5.377740e+01  1.058410e-02  5.497223e-03
    90  -1.467410e+00  -1.470506e+00  2.261641e-03  1.655948e+02  3.238279e-01  5.362423e+01  1.061197e-02  5.505068e-03
    91  -1.461196e+00  -1.464292e+00  2.357288e-03  1.651854e+02  3.236802e-01  5.346723e+01  1.064070e-02  5.513145e-03
    92  -1.454982e+00  -1.458078e+00  2.456877e-03  1.647655e+02  3.235283e-01  5.330631e+01  1.067032e-02  5.521460e-03
    93  -1.448767e+00  -1.451864e+00  2.560586e-03  1.643350e+02  3.233723e-01  5.314138e+01  1.070086e-02  5.530022e-03
    94  -1.442552e+00  -1.445649e+00  2.668544e-03  1.638936e+02  3.232120e-01  5.297237e+01  1.073234e-02  5.538837e-03
    95  -1.436337e+00  -1.439433e+00  2.780947e-03  1.634411e+02  3.230473e-01  5.279920e+01  1.076479e-02  5.547912e-03
    96  -1.430121e+00  -1.433218e+00  2.897949e-03  1.629773e+02  3.228781e-01  5.262179e+01  1.079826e-02  5.557257e-03
    97  -1.423904e+00  -1.427001e+00  3.019750e-03  1.625018e+02  3.227043e-01  5.244004e+01  1.083277e-02  5.566878e-03
    98  -1.417686e+00  -1.420784e+00  3.146529e-03  1.620146e+02  3.225257e-01  5.225388e+01  1.086835e-02  5.576786e-03
    99  -1.411468e+00  -1.414566e+00  3.278481e-03  1.615153e+02  3.223423e-01  5.206321e+01  1.090505e-02  5.586989e-03
   100  -1.405248e+00  -1.408347e+00  3.415810e-03  1.610037e+02  3.221539e-01  5.186796e+01  1.094290e-02  5.597495e-03
   101  -1.399027e+00  -1.402127e+00  3.558731e-03  1.604795e+02  3.219603e-01  5.166803e+01  1.098195e-02  5.608314e-03
   102  -1.392806e+00  -1.395906e+00  3.707443e-03  1.599425e+02  3.217615e-01  5.146334e+01  1.102222e-02  5.619456e-03
   103  -1.386583e+00  -1.389683e+00  3.862193e-03  1.593924e+02  3.215573e-01  5.125381e+01  1.106377e-02  5.630931e-03
   104  -1.380359e+00  -1.383460e+00  4.023197e-03  1.588290e+02  3.213476e-01  5.103934e+01  1.110664e-02  5.642749e-03
   105  -1.374134e+00  -1.377235e+00  4.190697e-03  1.582521e+02  3.211322e-01  5.081986e+01  1.115086e-02  5.654921e-03
   106  -1.367907e+00  -1.371009e+00  4.364955e-03  1.576613e+02  3.209111e-01  5.059527e+01  1.119650e-02  5.667458e-03
   107  -1.361678e+00  -1.364781e+00  4.546218e-03  1.570565e+02  3.206839e-01  5.036548e+01  1.124361e-02  5.680372e-03
   108  -1.355448e+00  -1.358552e+00  4.734748e-03  1.564373e+02  3.204506e-01  5.013042e+01  1.129222e-02  5.693674e-03
   109  -1.349216e+00  -1.352321e+00  4.930837e-03  1.558035e+02  3.202111e-01  4.989000e+01  1.134239e-02  5.707376e-03
   110  -1.342983e+00  -1.346088e+00  5.134764e-03  1.551548e+02  3.199651e-01  4.964412e+01  1.139419e-02  5.721492e-03
   111  -1.336747e+00  -1.339853e+00  5.346829e-03  1.544910e+02  3.197126e-01  4.939271e+01  1.144767e-02  5.736035e-03
   112  -1.330509e+00  -1.333616e+00  5.567324e-03  1.538118e+02  3.194533e-01  4.913568e+01  1.150288e-02  5.751018e-03
   113  -1.324268e+00  -1.327377e+00  5.796581e-03  1.531170e+02  3.191871e-01  4.887296e+01  1.155990e-02  5.766456e-03
   114  -1.318025e+00  -1.321136e+00  6.034915e-03  1.524062e+02  3.189138e-01  4.860444e+01  1.161878e-02  5.782362e-03
   115  -1.311780e+00  -1.314891e+00  6.282676e-03  1.516793e+02  3.186332e-01  4.833007e+01  1.167960e-02  5.798752e-03
   116  -1.305532e+00  -1.308645e+00  6.540210e-03  1.509360e+02  3.183451e-01  4.804974e+01  1.174243e-02  5.815643e-03
   117  -1.299281e+00  -1.302395e+00  6.807874e-03  1.501760e+02  3.180495e-01  4.776339e+01  1.180734e-02  5.833050e-03
   118  -1.293026e+00  -1.296142e+00  7.086044e-03  1.493990e+02  3.177460e-01  4.747095e+01  1.187441e-02  5.850989e-03
   119  -1.286769e+00  -1.289886e+00  7.375103e-03  1.486049e+02  3.174345e-01  4.717232e+01  1.194372e-02  5.869480e-03
   120  -1.280508e+00  -1.283627e+00  7.675455e-03  1.477934e+02  3.171148e-01  4.686745e+01  1.201536e-02  5.888539e-03
   121  -1.274243e+00  -1.277364e+00  7.987504e-03  1.469641e+02  3.167866e-01  4.655626e+01  1.208942e-02  5.908187e-03
   122  -1.267975e+00  -1.271098e+00  8.311671e-03  1.461170e+02  3.164499e-01  4.623869e+01  1.216598e-02  5.928441e-03
   123  -1.261702e+00  -1.264827e+00  8.648426e-03  1.452516e+02  3.161043e-01  4.591465e+01  1.224514e-02  5.949324e-03
   124  -1.255426e+00  -1.258553e+00  8.998165e-03  1.443679e+02  3.157496e-01  4.558410e+01  1.232702e-02  5.970855e-03
   125  -1.249145e+00  -1.252274e+00  9.361386e-03  1.434655e+02  3.153857e-01  4.524699e+01  1.241170e-02  5.993057e-03
   126  -1.242859e+00  -1.245991e+00  9.738557e-03  1.425444e+02  3.150124e-01  4.490324e+01  1.249931e-02  6.015953e-03
   127  -1.236569e+00  -1.239703e+00  1.013019e-02  1.416042e+02  3.146293e-01  4.455281e+01  1.258996e-02  6.039566e-03
   128  -1.230273e+00  -1.233409e+00  1.053678e-02  1.406446e+02  3.142362e-01  4.419564e+01  1.268378e-02  6.063921e-03
   129  -1.223972e+00  -1.227111e+00  1.095886e-02  1.396657e+02  3.138330e-01  4.383170e+01  1.278089e-02  6.089044e-03
   130  -1.217665e+00  -1.220807e+00  1.139696e-02  1.386670e+02  3.134194e-01  4.346093e+01  1.288142e-02  6.114962e-03
   131  -1.211352e+00  -1.214497e+00  1.185164e-02  1.376486e+02  3.129950e-01  4.308332e+01  1.298553e-02  6.141701e-03
   132  -1.205033e+00  -1.208181e+00  1.232348e-02  1.366101e+02  3.125598e-01  4.269881e+01  1.309335e-02  6.169293e-03
   133  -1.198708e+00  -1.201859e+00  1.281308e-02  1.355514e+02  3.121133e-01  4.230739e+01  1.320505e-02  6.197766e-03
   134  -1.192376e+00  -1.195530e+00  1.332102e-02  1.344723e+02  3.116555e-01  4.190903e+01  1.332078e-02  6.227152e-03
   135  -1.186036e+00  -1.189194e+00  1.384795e-02  1.333728e+02  3.111859e-01  4.150373e+01  1.344073e-02  6.257483e-03
   136  -1.179689e+00  -1.182851e+00  1.439450e-02  1.322526e+02  3.107043e-01  4.109146e+01  1.356507e-02  6.288796e-03
   137  -1.173335e+00  -1.176500e+00  1.496132e-02  1.311117e+02  3.102104e-01  4.067223e+01  1.369400e-02  6.321124e-03
   138  -1.166972e+00  -1.170142e+00  1.554911e-02  1.299500e+02  3.097040e-01  4.024604e+01  1.382771e-02  6.354505e-03
   139  -1.160600e+00  -1.163774e+00  1.615855e-02  1.287673e+02  3.091848e-01  3.981290e+01  1.396642e-02  6.388978e-03
   140  -1.154220e+00  -1.157398e+00  1.679038e-02  1.275637e+02  3.086524e-01  3.937282e+01  1.411036e-02  6.424584e-03
   141  -1.147830e+00  -1.151013e+00  1.744530e-02  1.263389e+02  3.081065e-01  3.892584e+01  1.425977e-02  6.461365e-03
   142  -1.141431e+00  -1.144619e+00  1.812408e-02  1.250930e+02  3.075469e-01  3.847198e+01  1.441488e-02  6.499366e-03
   143  -1.135021e+00  -1.138214e+00  1.882751e-02  1.238260e+02  3.069733e-01  3.801129e+01  1.457598e-02  6.538633e-03
   144  -1.128601e+00  -1.131799e+00  1.955637e-02  1.225379e+02  3.063853e-01  3.754381e+01  1.474333e-02  6.579215e-03
   145  -1.122170e+00  -1.125373e+00  2.031146e-02  1.212286e+02  3.057825e-01  3.706960e+01  1.491724e-02  6.621164e-03
   146  -1.115727e+00  -1.118936e+00  2.109364e-02  1.198983e+02  3.051647e-01  3.658872e+01  1.509802e-02  6.664532e-03
   147  -1.109272e+00  -1.112487e+00  2.190376e-02  1.185469e+02  3.045316e-01  3.610126e+01  1.528600e-02  6.709375e-03
   148  -1.102804e+00  -1.106026e+00  2.274267e-02  1.171745e+02  3.038827e-01  3.560730e+01  1.548153e-02  6.755753e-03
   149  -1.096323e+00  -1.099551e+00  2.361129e-02  1.157813e+02  3.032177e-01  3.510694e+01  1.568499e-02  6.803726e-03
   150  -1.089829e+00  -1.093064e+00  2.451054e-02  1.143673e+02  3.025363e-01  3.460027e+01  1.589678e-02  6.853359e-03
   151  -1.083320e+00  -1.086562e+00  2.544136e-02  1.129328e+02  3.018381e-01  3.408742e+01  1.611732e-02  6.904722e-03
   152  -1.076796e+00  -1.080045e+00  2.640469e-02  1.114779e+02  3.011227e-01  3.356851e+01  1.634706e-02  6.957885e-03
   153  -1.070256e+00  -1.073514e+00  2.740152e-02  1.100027e+02  3.003897e-01  3.304368e+01  1.658647e-02  7.012922e-03
   154  -1.063700e+00  -1.066966e+00  2.843287e-02  1.085076e+02  2.996388e-01  3.251309e+01  1.683607e-02  7.069914e-03
   155  -1.057128e+00  -1.060402e+00  2.949974e-02  1.069928e+02  2.988696e-01  3.197688e+01  1.709640e-02  7.128944e-03
   156  -1.050537e+00  -1.053820e+00  3.060319e-02  1.054585e+02  2.980816e-01  3.143524e+01  1.736804e-02  7.190099e-03
   157  -1.043928e+00  -1.047220e+00  3.174428e-02  1.039051e+02  2.972745e-01  3.088835e+01  1.765160e-02  7.253472e-03
   158  -1.037300e+00  -1.040602e+00  3.292412e-02  1.023330e+02  2.964478e-01  3.033640e+01  1.794775e-02  7.319160e-03
   159  -1.030652e+00  -1.033963e+00  3.414379e-02  1.007425e+02  2.956011e-01  2.977961e+01  1.825720e-02  7.387267e-03
   160  -1.023983e+00  -1.027305e+00  3.540444e-02  9.913410e+01  2.947340e-01  2.921819e+01  1.858069e-02  7.457901e-03
   161  -1.017292e+00  -1.020624e+00  3.670722e-02  9.750816e+01  2.938460e-01  2.865238e+01  1.891904e-02  7.531178e-03
   162  -1.010578e+00  -1.013922e+00  3.805332e-02  9.586519e+01  2.929367e-01  2.808243e+01  1.927313e-02  7.607219e-03
   163  -1.003841e+00  -1.007196e+00  3.944390e-02  9.420573e+01  2.920055e-01  2.750860e+01  1.964387e-02  7.686153e-03
   164  -9.970784e-01  -1.000446e+00  4.088021e-02  9.253033e+01  2.910522e-01  2.693115e+01  2.003228e-02  7.768118e-03
   165  -9.902904e-01  -9.936712e-01  4.236348e-02  9.083957e+01  2.900760e-01  2.635038e+01  2.043944e-02  7.853257e-03
   166  -9.834755e-01  -9.868696e-01  4.389496e-02  8.913409e+01  2.890767e-01  2.576659e+01  2.086650e-02  7.941724e-03
   167  -9.766326e-01  -9.800406e-01  4.547592e-02  8.741456e+01  2.880536e-01  2.518008e+01  2.131472e-02  8.033683e-03
   168  -9.697603e-01  -9.731828e-01  4.710768e-02  8.568167e+01  2.870063e-01  2.459118e+01  2.178544e-02  8.129307e-03
   169  -9.628573e-01  -9.662951e-01  4.879156e-02  8.393616e+01  2.859343e-01  2.400023e+01  2.228013e-02  8.228783e-03
   170  -9.559227e-01  -9.593762e-01  5.052886e-02  8.217883e+01  2.848369e-01  2.340757e+01  2.280037e-02  8.332304e-03
   171  -9.489547e-01  -9.524247e-01  5.232095e-02  8.041052e+01  2.837138e-01  2.281357e+01  2.334785e-02  8.440081e-03
   172  -9.419520e-01  -9.454392e-01  5.416922e-02  7.863205e+01  2.825642e-01  2.221860e+01  2.392444e-02  8.552339e-03
   173  -9.349130e-01  -9.384182e-01  5.607503e-02  7.684435e+01  2.813877e-01  2.162306e+01  2.453214e-02  8.669314e-03
   174  -9.278362e-01  -9.313602e-01  5.803982e-02  7.504835e+01  2.801837e-01  2.102732e+01  2.517314e-02  8.791263e-03
   175  -9.207198e-01  -9.242634e-01  6.006498e-02  7.324502e+01  2.789515e-01  2.043181e+01  2.584982e-02  8.918459e-03
   176  -9.135622e-01  -9.171263e-01  6.215198e-02  7.143540e+01  2.776907e-01  1.983694e+01  2.656476e-02  9.051194e-03
   177  -9.063614e-01  -9.099469e-01  6.430225e-02  6.962053e+01  2.764005e-01  1.924315e+01  2.732079e-02  9.189782e-03
   178  -8.991155e-01  -9.027233e-01  6.651726e-02  6.780151e+01  2.750803e-01  1.865086e+01  2.812101e-02  9.334560e-03
   179  -8.918225e-01  -8.954537e-01  6.879851e-02  6.597948e+01  2.737295e-01  1.806053e+01  2.896879e-02  9.485889e-03
   180  -8.844801e-01  -8.881358e-01  7.114747e-02  6.415561e+01  2.723474e-01  1.747261e+01  2.986784e-02  9.644158e-03
   181  -8.770863e-01  -8.807675e-01  7.356565e-02  6.233111e+01  2.709333e-01  1.688758e+01  3.082222e-02  9.809787e-03
   182  -8.696385e-01  -8.733464e-01  7.605458e-02  6.050724e+01  2.694866e-01  1.630589e+01  3.183641e-02  9.983228e-03
   183  -8.621342e-01  -8.658701e-01  7.861579e-02  5.868525e+01  2.680065e-01  1.572803e+01  3.291534e-02  1.016497e-02
   184  -8.545708e-01  -8.583360e-01  8.125079e-02  5.686647e+01  2.664923e-01  1.515448e+01  3.406445e-02  1.035554e-02
   185  -8.469454e-01  -8.507414e-01  8.396115e-02  5.505225e+01  2.649432e-01  1.458572e+01  3.528974e-02  1.055551e-02
   186  -8.392552e-01  -8.430833e-01  8.674840e-02  5.324397e+01  2.633584e-01  1.402225e+01  3.659788e-02  1.076550e-02
   187  -8.314968e-01  -8.353587e-01  8.961413e-02  5.144304e+01  2.617372e-01  1.346456e+01  3.799624e-02  1.098619e-02
   188  -8.236671e-01  -8.275643e-01  9.255987e-02  4.965087e+01  2.600788e-01  1.291314e+01  3.949305e-02  1.121831e-02
   189  -8.157625e-01  -8.196968e-01  9.558720e-02  4.786896e+01  2.583822e-01  1.236849e+01  4.109744e-02  1.146265e-02
   190  -8.077793e-01  -8.117526e-01  9.869768e-02  4.609878e+01  2.566466e-01  1.183109e+01  4.281962e-02  1.172009e-02
   191  -7.997134e-01  -8.037276e-01  1.018929e-01  4.434184e+01  2.548711e-01  1.130145e+01  4.467103e-02  1.199157e-02
   192  -7.915606e-01  -7.956179e-01  1.051744e-01  4.259966e+01  2.530548e-01  1.078005e+01  4.666449e-02  1.227815e-02
   193  -7.833165e-01  -7.874190e-01  1.085438e-01  4.087380e+01  2.511968e-01  1.026736e+01  4.881441e-02  1.258096e-02
   194  -7.749761e-01  -7.791263e-01  1.120026e-01  3.916580e+01  2.492959e-01  9.763873e+00  5.113702e-02  1.290126e-02
   195  -7.665345e-01  -7.707348e-01  1.155524e-01  3.747724e+01  2.473513e-01  9.270042e+00  5.365070e-02  1.324044e-02
   196  -7.579861e-01  -7.622393e-01  1.191948e-01  3.580970e+01  2.453618e-01  8.786330e+00  5.637621e-02  1.360002e-02
   197  -7.493251e-01  -7.536340e-01  1.229312e-01  3.416476e+01  2.433263e-01  8.313185e+00  5.933720e-02  1.398169e-02
   198  -7.405451e-01  -7.449129e-01  1.267634e-01  3.254402e+01  2.412437e-01  7.851040e+00  6.256059e-02  1.438731e-02
   199  -7.316395e-01  -7.360695e-01  1.306927e-01  3.094904e+01  2.391129e-01  7.400313e+00  6.607716e-02  1.481898e-02
   200  -7.226010e-01  -7.270967e-01  1.347208e-01  2.938140e+01  2.369325e-01  6.961408e+00  6.992222e-02  1.527899e-02
   201  -7.134218e-01  -7.179871e-01  1.388490e-01  2.784268e+01  2.347013e-01  6.534713e+00  7.413636e-02  1.576994e-02
