     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    20  -2.868796e+00  -2.871907e+00  1.166741e-04  1.407712e+05  1.530142e+00  2.153999e+05  5.742757e-06  8.686014e-05
    21  -2.862552e+00  -2.865663e+00  1.217905e-04  1.406843e+05  1.529846e+00  2.152254e+05  5.746857e-06  8.689535e-05
    22  -2.856305e+00  -2.859417e+00  1.271309e-04  1.405950e+05  1.529541e+00  2.150459e+05  5.751081e-06  8.693160e-05
    23  -2.850062e+00  -2.853172e+00  1.327005e-04  1.405032e+05  1.529228e+00  2.148613e+05  5.755431e-06  8.696893e-05
    24  -2.843814e+00  -2.846926e+00  1.385159e-04  1.404087e+05  1.528905e+00  2.146715e+05  5.759912e-06  8.700737e-05
    25  -2.837565e+00  -2.840678e+00  1.445845e-04  1.403115e+05  1.528573e+00  2.144763e+05  5.764529e-06  8.704696e-05
    26  -2.831317e+00  -2.834429e+00  1.509149e-04  1.402115e+05  1.528231e+00  2.142756e+05  5.769284e-06  8.708772e-05
    27  -2.825060e+00  -2.828177e+00  1.575290e-04  1.401086e+05  1.527880e+00  2.140691e+05  5.774184e-06  8.712972e-05
    28  -2.818810e+00  -2.821924e+00  1.644237e-04  1.400028e+05  1.527518e+00  2.138567e+05  5.779233e-06  8.717296e-05
    29  -2.812558e+00  -2.815673e+00  1.716176e-04  1.398940e+05  1.527145e+00  2.136385e+05  5.784432e-06  8.721748e-05
    30  -2.806306e+00  -2.809421e+00  1.791246e-04  1.397821e+05  1.526762e+00  2.134141e+05  5.789787e-06  8.726331e-05
    31  -2.800049e+00  -2.803166e+00  1.869613e-04  1.396671e+05  1.526368e+00  2.131834e+05  5.795306e-06  8.731053e-05
    32  -2.793792e+00  -2.796909e+00  1.951388e-04  1.395487e+05  1.525963e+00  2.129461e+05  5.800993e-06  8.735916e-05
    33  -2.787537e+00  -2.790653e+00  2.036668e-04  1.394270e+05  1.525545e+00  2.127022e+05  5.806851e-06  8.740923e-05
    34  -2.781278e+00  -2.784396e+00  2.125676e-04  1.393018e+05  1.525116e+00  2.124515e+05  5.812885e-06  8.746079e-05
    35  -2.775019e+00  -2.778137e+00  2.218557e-04  1.391731e+05  1.524674e+00  2.121937e+05  5.819104e-06  8.751390e-05
    36  -2.768760e+00  -2.771878e+00  2.315430e-04  1.390408e+05  1.524220e+00  2.119287e+05  5.825511e-06  8.756859e-05
    37  -2.762499e+00  -2.765618e+00  2.416522e-04  1.389047e+05  1.523752e+00  2.116564e+05  5.832112e-06  8.762491e-05
    38  -2.756236e+00  -2.759356e+00  2.522004e-04  1.387648e+05  1.523271e+00  2.113764e+05  5.838914e-06  8.768292e-05
    39  -2.749971e+00  -2.753092e+00  2.632088e-04  1.386209e+05  1.522776e+00  2.110886e+05  5.845925e-06  8.774267e-05
    40  -2.743708e+00  -2.746828e+00  2.746873e-04  1.384730e+05  1.522267e+00  2.107928e+05  5.853149e-06  8.780421e-05
    41  -2.737442e+00  -2.740564e+00  2.866651e-04  1.383209e+05  1.521743e+00  2.104889e+05  5.860592e-06  8.786758e-05
    42  -2.731177e+00  -2.734298e+00  2.991578e-04  1.381646e+05  1.521205e+00  2.101766e+05  5.868262e-06  8.793284e-05
    43  -2.724910e+00  -2.728032e+00  3.121906e-04  1.380039e+05  1.520650e+00  2.098556e+05  5.876166e-06  8.800005e-05
    44  -2.718641e+00  -2.721764e+00  3.257907e-04  1.378386e+05  1.520080e+00  2.095258e+05  5.884313e-06  8.806929e-05
    45  -2.712371e+00  -2.715495e+00  3.399746e-04  1.376688e+05  1.519493e+00  2.091868e+05  5.892710e-06  8.814062e-05
    46  -2.706100e+00  -2.709224e+00  3.547724e-04  1.374942e+05  1.518890e+00  2.088386e+05  5.901364e-06  8.821408e-05
    47  -2.699828e+00  -2.702953e+00  3.702053e-04  1.373148e+05  1.518269e+00  2.084808e+05  5.910284e-06  8.828974e-05
    48  -2.693557e+00  -2.696681e+00  3.863001e-04  1.371303e+05  1.517631e+00  2.081133e+05  5.919477e-06  8.836767e-05
    49  -2.687281e+00  -2.690407e+00  4.030957e-04  1.369408e+05  1.516974e+00  2.077356e+05  5.928954e-06  8.844795e-05
    50  -2.681005e+00  -2.684132e+00  4.206106e-04  1.367459e+05  1.516299e+00  2.073477e+05  5.938725e-06  8.853066e-05
    51  -2.674727e+00  -2.677855e+00  4.388801e-04  1.365457e+05  1.515604e+00  2.069492e+05  5.948797e-06  8.861585e-05
    52  -2.668449e+00  -2.671577e+00  4.579325e-04  1.363399e+05  1.514889e+00  2.065399e+05  5.959181e-06  8.870362e-05
    53  -2.662166e+00  -2.665296e+00  4.778138e-04  1.361284e+05  1.514154e+00  2.061194e+05  5.969889e-06  8.879405e-05
    54  -2.655886e+00  -2.659015e+00  4.985347e-04  1.359111e+05  1.513398e+00  2.056875e+05  5.980928e-06  8.888721e-05
    55  -2.649603e+00  -2.652733e+00  5.201481e-04  1.356878e+05  1.512620e+00  2.052442e+05  5.992309e-06  8.898317e-05
    56  -2.643318e+00  -2.646449e+00  5.426885e-04  1.354584e+05  1.511821e+00  2.047888e+05  6.004045e-06  8.908204e-05
    57  -2.637031e+00  -2.640163e+00  5.661971e-04  1.352227e+05  1.510998e+00  2.043212e+05  6.016148e-06  8.918392e-05
    58  -2.630743e+00  -2.633876e+00  5.907064e-04  1.349805e+05  1.510152e+00  2.038411e+05  6.028630e-06  8.928888e-05
    59  -2.624454e+00  -2.627587e+00  6.162668e-04  1.347317e+05  1.509282e+00  2.033482e+05  6.041502e-06  8.939703e-05
    60  -2.618162e+00  -2.621296e+00  6.429189e-04  1.344761e+05  1.508388e+00  2.028421e+05  6.054779e-06  8.950848e-05
    61  -2.611868e+00  -2.615004e+00  6.707104e-04  1.342136e+05  1.507467e+00  2.023226e+05  6.068474e-06  8.962332e-05
    62  -2.605573e+00  -2.608709e+00  6.996861e-04  1.339439e+05  1.506521e+00  2.017894e+05  6.082601e-06  8.974166e-05
    63  -2.599275e+00  -2.602413e+00  7.298974e-04  1.336669e+05  1.505548e+00  2.012420e+05  6.097175e-06  8.986362e-05
    64  -2.592976e+00  -2.596114e+00  7.613962e-04  1.333824e+05  1.504548e+00  2.006803e+05  6.112211e-06  8.998931e-05
    65  -2.586674e+00  -2.589814e+00  7.942322e-04  1.330903e+05  1.503519e+00  2.001037e+05  6.127724e-06  9.011885e-05
    66  -2.580369e+00  -2.583510e+00  8.284723e-04  1.327902e+05  1.502461e+00  1.995121e+05  6.143732e-06  9.025237e-05
    67  -2.574063e+00  -2.577205e+00  8.641640e-04  1.324821e+05  1.501373e+00  1.989050e+05  6.160253e-06  9.039000e-05
    68  -2.567754e+00  -2.570897e+00  9.013664e-04  1.321657e+05  1.500254e+00  1.982822e+05  6.177301e-06  9.053186e-05
    69  -2.561443e+00  -2.564587e+00  9.401486e-04  1.318409e+05  1.499104e+00  1.976432e+05  6.194896e-06  9.067808e-05
    70  -2.555128e+00  -2.558274e+00  9.805784e-04  1.315073e+05  1.497921e+00  1.969877e+05  6.213060e-06  9.082884e-05
    71  -2.548810e+00  -2.551957e+00  1.022722e-03  1.311649e+05  1.496705e+00  1.963152e+05  6.231811e-06  9.098427e-05
    72  -2.542490e+00  -2.545638e+00  1.066645e-03  1.308133e+05  1.495455e+00  1.956255e+05  6.251170e-06  9.114452e-05
    73  -2.536167e+00  -2.539317e+00  1.112418e-03  1.304525e+05  1.494170e+00  1.949182e+05  6.271156e-06  9.130974e-05
    74  -2.529841e+00  -2.532992e+00  1.160127e-03  1.300821e+05  1.492848e+00  1.941929e+05  6.291794e-06  9.148009e-05
    75  -2.523512e+00  -2.526665e+00  1.209843e-03  1.297020e+05  1.491490e+00  1.934492e+05  6.313107e-06  9.165576e-05
    76  -2.517179e+00  -2.520334e+00  1.261660e-03  1.293119e+05  1.490093e+00  1.926868e+05  6.335120e-06  9.183692e-05
    77  -2.510843e+00  -2.513999e+00  1.315650e-03  1.289116e+05  1.488657e+00  1.919051e+05  6.357858e-06  9.202376e-05
    78  -2.504503e+00  -2.507662e+00  1.371910e-03  1.285008e+05  1.487181e+00  1.911039e+05  6.381346e-06  9.221646e-05
    79  -2.498159e+00  -2.501320e+00  1.430537e-03  1.280793e+05  1.485664e+00  1.902827e+05  6.405616e-06  9.241524e-05
    80  -2.491812e+00  -2.494974e+00  1.491613e-03  1.276468e+05  1.484104e+00  1.894412e+05  6.430693e-06  9.262028e-05
    81  -2.485461e+00  -2.488625e+00  1.555254e-03  1.272032e+05  1.482501e+00  1.885788e+05  6.456609e-06  9.283180e-05
    82  -2.479105e+00  -2.482271e+00  1.621555e-03  1.267481e+05  1.480852e+00  1.876953e+05  6.483396e-06  9.305004e-05
    83  -2.472745e+00  -2.475913e+00  1.690622e-03  1.262814e+05  1.479158e+00  1.867902e+05  6.511085e-06  9.327522e-05
    84  -2.466380e+00  -2.469551e+00  1.762572e-03  1.258027e+05  1.477417e+00  1.858630e+05  6.539711e-06  9.350757e-05
    85  -2.460010e+00  -2.463184e+00  1.837521e-03  1.253118e+05  1.475627e+00  1.849135e+05  6.569311e-06  9.374735e-05
    86  -2.453636e+00  -2.456811e+00  1.915590e-03  1.248083e+05  1.473788e+00  1.839410e+05  6.599923e-06  9.399483e-05
    87  -2.447256e+00  -2.450434e+00  1.996900e-03  1.242922e+05  1.471897e+00  1.829454e+05  6.631585e-06  9.425026e-05
    88  -2.440871e+00  -2.444052e+00  2.081586e-03  1.237630e+05  1.469954e+00  1.819260e+05  6.664340e-06  9.451394e-05
    89  -2.434480e+00  -2.437664e+00  2.169788e-03  1.232205e+05  1.467958e+00  1.808825e+05  6.698231e-06  9.478616e-05
    90  -2.428083e+00  -2.431270e+00  2.261641e-03  1.226645e+05  1.465905e+00  1.798145e+05  6.733304e-06  9.506724e-05
    91  -2.421681e+00  -2.424870e+00  2.357288e-03  1.220946e+05  1.463796e+00  1.787215e+05  6.769606e-06  9.535749e-05
    92  -2.415272e+00  -2.418464e+00  2.456877e-03  1.215105e+05  1.461629e+00  1.776033e+05  6.807185e-06  9.565722e-05
    93  -2.408856e+00  -2.412052e+00  2.560586e-03  1.209121e+05  1.459402e+00  1.764593e+05  6.846096e-06  9.596680e-05
    94  -2.402433e+00  -2.405633e+00  2.668544e-03  1.202989e+05  1.457113e+00  1.752891e+05  6.886393e-06  9.628660e-05
    95  -2.396004e+00  -2.399207e+00  2.780947e-03  1.196707e+05  1.454762e+00  1.740924e+05  6.928132e-06  9.661696e-05
    96  -2.389567e+00  -2.392774e+00  2.897949e-03  1.190273e+05  1.452345e+00  1.728687e+05  6.971375e-06  9.695831e-05
    97  -2.383123e+00  -2.386333e+00  3.019750e-03  1.183683e+05  1.449863e+00  1.716178e+05  7.016186e-06  9.731104e-05
    98  -2.376670e+00  -2.379884e+00  3.146529e-03  1.176934e+05  1.447312e+00  1.703391e+05  7.062634e-06  9.767560e-05
    99  -2.370209e+00  -2.373428e+00  3.278481e-03  1.170024e+05  1.444691e+00  1.690323e+05  7.110788e-06  9.805244e-05
   100  -2.363740e+00  -2.366962e+00  3.415810e-03  1.162949e+05  1.441998e+00  1.676971e+05  7.160722e-06  9.844202e-05
   101  -2.357261e+00  -2.360488e+00  3.558731e-03  1.155707e+05  1.439232e+00  1.663330e+05  7.212518e-06  9.884485e-05
   102  -2.350773e+00  -2.354005e+00  3.707443e-03  1.148294e+05  1.436390e+00  1.649398e+05  7.266255e-06  9.926143e-05
   103  -2.344275e+00  -2.347512e+00  3.862193e-03  1.140708e+05  1.433470e+00  1.635171e+05  7.322023e-06  9.969231e-05
   104  -2.337767e+00  -2.341009e+00  4.023197e-03  1.132946e+05  1.430471e+00  1.620646e+05  7.379914e-06  1.001381e-04
   105  -2.331249e+00  -2.334496e+00  4.190697e-03  1.125005e+05  1.427389e+00  1.605820e+05  7.440025e-06  1.005993e-04
   106  -2.324719e+00  -2.327972e+00  4.364955e-03  1.116882e+05  1.424224e+00  1.590690e+05  7.502460e-06  1.010766e-04
   107  -2.318178e+00  -2.321437e+00  4.546218e-03  1.108573e+05  1.420973e+00  1.575253e+05  7.567330e-06  1.015706e-04
   108  -2.311626e+00  -2.314890e+00  4.734748e-03  1.100077e+05  1.417634e+00  1.559507e+05  7.634748e-06  1.020821e-04
   109  -2.305061e+00  -2.308331e+00  4.930837e-03  1.091391e+05  1.414204e+00  1.543450e+05  7.704838e-06  1.026117e-04
   110  -2.298483e+00  -2.301759e+00  5.134764e-03  1.082512e+05  1.410681e+00  1.527079e+05  7.777732e-06  1.031603e-04
   111  -2.291891e+00  -2.295174e+00  5.346829e-03  1.073436e+05  1.407063e+00  1.510392e+05  7.853569e-06  1.037286e-04
   112  -2.285285e+00  -2.288576e+00  5.567324e-03  1.064162e+05  1.403347e+00  1.493388e+05  7.932494e-06  1.043174e-04
   113  -2.278665e+00  -2.281963e+00  5.796581e-03  1.054687e+05  1.399530e+00  1.476066e+05  8.014664e-06  1.049277e-04
   114  -2.272030e+00  -2.275335e+00  6.034915e-03  1.045008e+05  1.395611e+00  1.458425e+05  8.100245e-06  1.055605e-04
   115  -2.265379e+00  -2.268692e+00  6.282676e-03  1.035123e+05  1.391586e+00  1.440463e+05  8.189416e-06  1.062166e-04
   116  -2.258711e+00  -2.262032e+00  6.540210e-03  1.025030e+05  1.387452e+00  1.422180e+05  8.282366e-06  1.068971e-04
   117  -2.252026e+00  -2.255356e+00  6.807874e-03  1.014726e+05  1.383207e+00  1.403576e+05  8.379296e-06  1.076032e-04
   118  -2.245323e+00  -2.248662e+00  7.086044e-03  1.004209e+05  1.378848e+00  1.384652e+05  8.480423e-06  1.083360e-04
   119  -2.238602e+00  -2.241950e+00  7.375103e-03  9.934778e+04  1.374372e+00  1.365409e+05  8.585975e-06  1.090968e-04
   120  -2.231861e+00  -2.235218e+00  7.675455e-03  9.825294e+04  1.369777e+00  1.345846e+05  8.696201e-06  1.098868e-04
   121  -2.225100e+00  -2.228467e+00  7.987504e-03  9.713624e+04  1.365058e+00  1.325966e+05  8.811366e-06  1.107075e-04
   122  -2.218317e+00  -2.221695e+00  8.311671e-03  9.599754e+04  1.360212e+00  1.305770e+05  8.931750e-06  1.115603e-04
   123  -2.211512e+00  -2.214902e+00  8.648426e-03  9.483664e+04  1.355237e+00  1.285261e+05  9.057664e-06  1.124469e-04
   124  -2.204685e+00  -2.208085e+00  8.998165e-03  9.365344e+04  1.350129e+00  1.264443e+05  9.189430e-06  1.133688e-04
   125  -2.197833e+00  -2.201246e+00  9.361386e-03  9.244788e+04  1.344885e+00  1.243318e+05  9.327397e-06  1.143279e-04
   126  -2.190957e+00  -2.194381e+00  9.738557e-03  9.121982e+04  1.339501e+00  1.221890e+05  9.471947e-06  1.153260e-04
   127  -2.184053e+00  -2.187491e+00  1.013019e-02  8.996918e+04  1.333973e+00  1.200165e+05  9.623490e-06  1.163651e-04
   128  -2.177123e+00  -2.180574e+00  1.053678e-02  8.869592e+04  1.328299e+00  1.178147e+05  9.782470e-06  1.174475e-04
   129  -2.170164e+00  -2.173630e+00  1.095886e-02  8.740000e+04  1.322473e+00  1.155841e+05  9.949362e-06  1.185753e-04
   130  -2.163175e+00  -2.166655e+00  1.139696e-02  8.608145e+04  1.316492e+00  1.133255e+05  1.012468e-05  1.197511e-04
   131  -2.156155e+00  -2.159651e+00  1.185164e-02  8.474029e+04  1.310352e+00  1.110396e+05  1.030899e-05  1.209774e-04
   132  -2.149102e+00  -2.152614e+00  1.232348e-02  8.337657e+04  1.304048e+00  1.087271e+05  1.050290e-05  1.222572e-04
   133  -2.142014e+00  -2.145543e+00  1.281308e-02  8.199035e+04  1.297578e+00  1.063888e+05  1.070707e-05  1.235934e-04
   134  -2.134891e+00  -2.138438e+00  1.332102e-02  8.058178e+04  1.290935e+00  1.040258e+05  1.092222e-05  1.249893e-04
   135  -2.127730e+00  -2.131296e+00  1.384795e-02  7.915102e+04  1.284116e+00  1.016391e+05  1.114914e-05  1.264483e-04
   136  -2.120530e+00  -2.124115e+00  1.439450e-02  7.769823e+04  1.277115e+00  9.922960e+04  1.138869e-05  1.279743e-04
   137  -2.113288e+00  -2.116894e+00  1.496132e-02  7.622365e+04  1.269929e+00  9.679863e+04  1.164181e-05  1.295713e-04
   138  -2.106004e+00  -2.109631e+00  1.554911e-02  7.472757e+04  1.262552e+00  9.434743e+04  1.190953e-05  1.312436e-04
   139  -2.098673e+00  -2.102323e+00  1.615855e-02  7.321027e+04  1.254978e+00  9.187732e+04  1.219298e-05  1.329962e-04
   140  -2.091295e+00  -2.094969e+00  1.679038e-02  7.167212e+04  1.247204e+00  8.938974e+04  1.249341e-05  1.348340e-04
   141  -2.083867e+00  -2.087566e+00  1.744530e-02  7.011353e+04  1.239222e+00  8.688623e+04  1.281220e-05  1.367627e-04
   142  -2.076387e+00  -2.080111e+00  1.812408e-02  6.853495e+04  1.231028e+00  8.436842e+04  1.315086e-05  1.387884e-04
   143  -2.068851e+00  -2.072602e+00  1.882751e-02  6.693688e+04  1.222615e+00  8.183803e+04  1.351107e-05  1.409177e-04
   144  -2.061256e+00  -2.065037e+00  1.955637e-02  6.531987e+04  1.213978e+00  7.929686e+04  1.389471e-05  1.431579e-04
   145  -2.053601e+00  -2.057412e+00  2.031146e-02  6.368457e+04  1.205109e+00  7.674687e+04  1.430384e-05  1.455167e-04
   146  -2.045880e+00  -2.049723e+00  2.109364e-02  6.203164e+04  1.196003e+00  7.419006e+04  1.474078e-05  1.480030e-04
   147  -2.038091e+00  -2.041968e+00  2.190376e-02  6.036183e+04  1.186653e+00  7.162856e+04  1.520813e-05  1.506261e-04
   148  -2.030230e+00  -2.034143e+00  2.274267e-02  5.867595e+04  1.177051e+00  6.906461e+04  1.570877e-05  1.533965e-04
   149  -2.022293e+00  -2.026244e+00  2.361129e-02  5.697489e+04  1.167191e+00  6.650055e+04  1.624597e-05  1.563258e-04
   150  -2.014276e+00  -2.018266e+00  2.451054e-02  5.525958e+04  1.157063e+00  6.393883e+04  1.682340e-05  1.594267e-04
   151  -2.006172e+00  -2.010205e+00  2.544136e-02  5.353106e+04  1.146661e+00  6.138196e+04  1.744523e-05  1.627132e-04
   152  -1.997979e+00  -2.002056e+00  2.640469e-02  5.179045e+04  1.135975e+00  5.883264e+04  1.811615e-05  1.662012e-04
   153  -1.989689e+00  -1.993814e+00  2.740152e-02  5.003894e+04  1.124996e+00  5.629363e+04  1.884154e-05  1.699079e-04
   154  -1.981297e+00  -1.985473e+00  2.843287e-02  4.827779e+04  1.113716e+00  5.376776e+04  1.962751e-05  1.738530e-04
   155  -1.972797e+00  -1.977026e+00  2.949974e-02  4.650841e+04  1.102124e+00  5.125805e+04  2.048110e-05  1.780583e-04
   156  -1.964180e+00  -1.968467e+00  3.060319e-02  4.473223e+04  1.090210e+00  4.876753e+04  2.141038e-05  1.825483e-04
   157  -1.955441e+00  -1.959788e+00  3.174428e-02  4.295083e+04  1.077963e+00  4.629939e+04  2.242470e-05  1.873508e-04
   158  -1.946569e+00  -1.950982e+00  3.292412e-02  4.116588e+04  1.065370e+00  4.385688e+04  2.353490e-05  1.924972e-04
   159  -1.937556e+00  -1.942039e+00  3.414379e-02  3.937914e+04  1.052419e+00  4.144336e+04  2.475366e-05  1.980231e-04
   160  -1.928391e+00  -1.932949e+00  3.540444e-02  3.759252e+04  1.039097e+00  3.906229e+04  2.609579e-05  2.039691e-04
   161  -1.919063e+00  -1.923702e+00  3.670722e-02  3.580801e+04  1.025390e+00  3.671717e+04  2.757880e-05  2.103820e-04
   162  -1.909559e+00  -1.914285e+00  3.805332e-02  3.402773e+04  1.011281e+00  3.441160e+04  2.922342e-05  2.173155e-04
   163  -1.899866e+00  -1.904686e+00  3.944390e-02  3.225395e+04  9.967548e-01  3.214928e+04  3.105438e-05  2.248317e-04
   164  -1.889968e+00  -1.894889e+00  4.088021e-02  3.048905e+04  9.817928e-01  2.993393e+04  3.310138e-05  2.330029e-04
   165  -1.879847e+00  -1.884878e+00  4.236348e-02  2.873555e+04  9.663753e-01  2.776932e+04  3.540035e-05  2.419138e-04
   166  -1.869484e+00  -1.874635e+00  4.389496e-02  2.699611e+04  9.504809e-01  2.565929e+04  3.799506e-05  2.516639e-04
   167  -1.858856e+00  -1.864138e+00  4.547592e-02  2.527356e+04  9.340863e-01  2.360769e+04  4.093927e-05  2.623714e-04
   168  -1.847938e+00  -1.853363e+00  4.710768e-02  2.357087e+04  9.171655e-01  2.161839e+04  4.429967e-05  2.741774e-04
   169  -1.836700e+00  -1.842283e+00  4.879156e-02  2.189117e+04  8.996895e-01  1.969526e+04  4.815980e-05  2.872516e-04
   170  -1.825110e+00  -1.830866e+00  5.052886e-02  2.023779e+04  8.816266e-01  1.784217e+04  5.262531e-05  3.018001e-04
   171  -1.813128e+00  -1.819077e+00  5.232095e-02  1.861423e+04  8.629409e-01  1.606298e+04  5.783150e-05  3.180755e-04
   172  -1.800708e+00  -1.806874e+00  5.416922e-02  1.702416e+04  8.435916e-01  1.436144e+04  6.395407e-05  3.363909e-04
   173  -1.787798e+00  -1.794205e+00  5.607503e-02  1.547148e+04  8.235324e-01  1.274127e+04  7.122421e-05  3.571387e-04
   174  -1.774332e+00  -1.781012e+00  5.803982e-02  1.396030e+04  8.027101e-01  1.120607e+04  7.995138e-05  3.808172e-04
   175  -1.760233e+00  -1.767225e+00  6.006498e-02  1.249493e+04  7.810627e-01  9.759325e+03  9.055724e-05  4.080688e-04
   176  -1.745406e+00  -1.752756e+00  6.215198e-02  1.107997e+04  7.585178e-01  8.404354e+03  1.036283e-04  4.397351e-04
   177  -1.729735e+00  -1.737500e+00  6.430225e-02  9.720250e+03  7.349894e-01  7.144281e+03  1.200002e-04  4.769403e-04
   178  -1.713071e+00  -1.721323e+00  6.651726e-02  8.420913e+03  7.103737e-01  5.981995e+03  1.408956e-04  5.212190e-04
   179  -1.695225e+00  -1.704056e+00  6.879851e-02  7.187398e+03  6.845436e-01  4.920087e+03  1.681619e-04  5.747207e-04
   180  -1.675945e+00  -1.685478e+00  7.114747e-02  6.025511e+03  6.573408e-01  3.960814e+03  2.046967e-04  6.405470e-04
   181  -1.654893e+00  -1.665292e+00  7.356565e-02  4.941460e+03  6.285634e-01  3.106021e+03  2.552526e-04  7.233377e-04
   182  -1.631593e+00  -1.643087e+00  7.605458e-02  3.941901e+03  5.979459e-01  2.357044e+03  3.280676e-04  8.303466e-04
   183  -1.605349e+00  -1.618273e+00  7.861579e-02  3.034036e+03  5.651281e-01  1.714619e+03  4.384356e-04  9.735527e-04
   184  -1.575084e+00  -1.589953e+00  8.125079e-02  2.225734e+03  5.295983e-01  1.178745e+03  6.173814e-04  1.174176e-03
   185  -1.538997e+00  -1.556666e+00  8.396115e-02  1.525684e+03  4.905832e-01  7.484748e+02  9.357916e-04  1.473515e-03
   186  -1.493758e+00  -1.515789e+00  8.674840e-02  9.436482e+02  4.468071e-01  4.216287e+02  1.585367e-03  1.963262e-03
   187  -1.432146e+00  -1.461860e+00  8.961413e-02  4.908409e+02  3.958468e-01  1.942978e+02  3.238141e-03  2.892074e-03
   188  -1.334058e+00  -1.380339e+00  9.255987e-02  1.804653e+02  3.318078e-01  5.987981e+01  9.619731e-03  5.209584e-03
   189  -1.120369e+00  -1.214201e+00  9.558720e-02  2.703737e+01  2.341170e-01  6.329906e+00  7.643974e-02  1.602303e-02
   190  -6.187874e-01  -8.008657e-01  9.869768e-02  6.920098e-01  1.016631e-01  7.035184e-02  4.532169e+00  1.519867e-01
   191  9.386161e-02  -1.302373e-01  1.018929e-01  5.049025e-03  4.836422e-02  2.441921e-04  9.005968e+02  2.579749e+00
   192  3.880954e-01  2.654339e-01  1.051744e-01  7.760560e-04  4.261960e-02  3.307519e-05  6.241691e+03  7.009581e+00
   193  5.115773e-01  4.542103e-01  1.085438e-01  5.142012e-04  3.889230e-02  1.999847e-05  9.861321e+03  9.014568e+00
   194  5.863896e-01  5.505924e-01  1.120026e-01  4.476795e-04  3.650229e-02  1.634133e-05  1.169157e+04  9.972398e+00
   195  6.398932e-01  6.139648e-01  1.155524e-01  4.146800e-04  3.495329e-02  1.449443e-05  1.289861e+04  1.058870e+01
   196  6.816178e-01  6.612564e-01  1.191948e-01  3.935577e-04  3.385016e-02  1.332199e-05  1.381056e+04  1.104482e+01
   197  7.158969e-01  6.990955e-01  1.229312e-01  3.783806e-04  3.299416e-02  1.248435e-05  1.454965e+04  1.140933e+01
   198  7.450517e-01  7.307189e-01  1.267634e-01  3.667404e-04  3.228746e-02  1.184112e-05  1.517485e+04  1.171513e+01
   199  7.704674e-01  7.579454e-01  1.306927e-01  3.574087e-04  3.167954e-02  1.132254e-05  1.571975e+04  1.198040e+01
   200  7.930369e-01  7.818987e-01  1.347208e-01  3.496723e-04  3.114221e-02  1.088957e-05  1.620556e+04  1.221625e+01
   201  8.133691e-01  8.033220e-01  1.388490e-01  3.430849e-04  3.065831e-02  1.051840e-05  1.664655e+04  1.242992e+01
