     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    74  -1.129849e+00  -1.133230e+00  1.160127e-03  7.661097e+00  5.897742e-02  4.518318e-01  5.374847e-01  5.997288e-02
    75  -1.123048e+00  -1.126435e+00  1.209843e-03  7.603788e+00  5.917625e-02  4.499636e-01  5.406252e-01  6.009724e-02
    76  -1.116234e+00  -1.119627e+00  1.261660e-03  7.545679e+00  5.937923e-02  4.480566e-01  5.438566e-01  6.022500e-02
    77  -1.109407e+00  -1.112807e+00  1.315650e-03  7.486778e+00  5.958642e-02  4.461103e-01  5.471815e-01  6.035624e-02
    78  -1.102566e+00  -1.105973e+00  1.371910e-03  7.427096e+00  5.979784e-02  4.441243e-01  5.506026e-01  6.049103e-02
    79  -1.095711e+00  -1.099125e+00  1.430537e-03  7.366635e+00  6.001356e-02  4.420980e-01  5.541229e-01  6.062950e-02
    80  -1.088844e+00  -1.092264e+00  1.491613e-03  7.305412e+00  6.023361e-02  4.400313e-01  5.577452e-01  6.077171e-02
    81  -1.081962e+00  -1.085389e+00  1.555254e-03  7.243435e+00  6.045801e-02  4.379237e-01  5.614725e-01  6.091777e-02
    82  -1.075065e+00  -1.078499e+00  1.621555e-03  7.180714e+00  6.068683e-02  4.357748e-01  5.653080e-01  6.106779e-02
    83  -1.068154e+00  -1.071596e+00  1.690622e-03  7.117264e+00  6.092008e-02  4.335843e-01  5.692548e-01  6.122186e-02
    84  -1.061228e+00  -1.064677e+00  1.762572e-03  7.053098e+00  6.115780e-02  4.313519e-01  5.733161e-01  6.138007e-02
    85  -1.054287e+00  -1.057744e+00  1.837521e-03  6.988228e+00  6.140001e-02  4.290773e-01  5.774956e-01  6.154255e-02
    86  -1.047331e+00  -1.050795e+00  1.915590e-03  6.922670e+00  6.164676e-02  4.267602e-01  5.817967e-01  6.170940e-02
    87  -1.040360e+00  -1.043831e+00  1.996900e-03  6.856441e+00  6.189804e-02  4.244003e-01  5.862229e-01  6.188073e-02
    88  -1.033372e+00  -1.036852e+00  2.081586e-03  6.789557e+00  6.215390e-02  4.219974e-01  5.907781e-01  6.205665e-02
    89  -1.026369e+00  -1.029856e+00  2.169788e-03  6.722033e+00  6.241435e-02  4.195513e-01  5.954662e-01  6.223730e-02
    90  -1.019349e+00  -1.022844e+00  2.261641e-03  6.653887e+00  6.267941e-02  4.170617e-01  6.002914e-01  6.242278e-02
    91  -1.012312e+00  -1.015816e+00  2.357288e-03  6.585142e+00  6.294908e-02  4.145286e-01  6.052575e-01  6.261321e-02
    92  -1.005260e+00  -1.008772e+00  2.456877e-03  6.515819e+00  6.322336e-02  4.119520e-01  6.103686e-01  6.280872e-02
    93  -9.981895e-01  -1.001710e+00  2.560586e-03  6.445934e+00  6.350228e-02  4.093315e-01  6.156296e-01  6.300945e-02
    94  -9.911032e-01  -9.946319e-01  2.668544e-03  6.375511e+00  6.378582e-02  4.066672e-01  6.210448e-01  6.321552e-02
    95  -9.839990e-01  -9.875366e-01  2.780947e-03  6.304575e+00  6.407397e-02  4.039592e-01  6.266187e-01  6.342705e-02
    96  -9.768780e-01  -9.804239e-01  2.897949e-03  6.233148e+00  6.436673e-02  4.012073e-01  6.323563e-01  6.364420e-02
    97  -9.697388e-01  -9.732937e-01  3.019750e-03  6.161253e+00  6.466408e-02  3.984117e-01  6.382626e-01  6.386710e-02
    98  -9.625818e-01  -9.661456e-01  3.146529e-03  6.088912e+00  6.496602e-02  3.955723e-01  6.443431e-01  6.409591e-02
    99  -9.554069e-01  -9.589795e-01  3.278481e-03  6.016152e+00  6.527252e-02  3.926894e-01  6.506029e-01  6.433076e-02
   100  -9.482136e-01  -9.517953e-01  3.415810e-03  5.942999e+00  6.558355e-02  3.897630e-01  6.570477e-01  6.457181e-02
   101  -9.410016e-01  -9.445926e-01  3.558731e-03  5.869476e+00  6.589910e-02  3.867932e-01  6.636834e-01  6.481923e-02
   102  -9.337714e-01  -9.373714e-01  3.707443e-03  5.795614e+00  6.621911e-02  3.837804e-01  6.705156e-01  6.507316e-02
   103  -9.265220e-01  -9.301316e-01  3.862193e-03  5.721437e+00  6.654355e-02  3.807248e-01  6.775508e-01  6.533377e-02
   104  -9.192538e-01  -9.228727e-01  4.023197e-03  5.646974e+00  6.687238e-02  3.776266e-01  6.847953e-01  6.560123e-02
   105  -9.119668e-01  -9.155950e-01  4.190697e-03  5.572255e+00  6.720554e-02  3.744864e-01  6.922556e-01  6.587570e-02
   106  -9.046601e-01  -9.082981e-01  4.364955e-03  5.497306e+00  6.754298e-02  3.713044e-01  6.999387e-01  6.615737e-02
   107  -8.973341e-01  -9.009816e-01  4.546218e-03  5.422154e+00  6.788464e-02  3.680809e-01  7.078519e-01  6.644642e-02
   108  -8.899888e-01  -8.936459e-01  4.734748e-03  5.346832e+00  6.823044e-02  3.648167e-01  7.160022e-01  6.674302e-02
   109  -8.826236e-01  -8.862906e-01  4.930837e-03  5.271368e+00  6.858033e-02  3.615122e-01  7.243974e-01  6.704738e-02
   110  -8.752385e-01  -8.789154e-01  5.134764e-03  5.195789e+00  6.893422e-02  3.581677e-01  7.330457e-01  6.735969e-02
   111  -8.678334e-01  -8.715202e-01  5.346829e-03  5.120126e+00  6.929204e-02  3.547840e-01  7.419552e-01  6.768014e-02
   112  -8.604086e-01  -8.641051e-01  5.567324e-03  5.044409e+00  6.965370e-02  3.513618e-01  7.511343e-01  6.800894e-02
   113  -8.529634e-01  -8.566700e-01  5.796581e-03  4.968669e+00  7.001909e-02  3.479017e-01  7.605919e-01  6.834630e-02
   114  -8.454981e-01  -8.492147e-01  6.034915e-03  4.892934e+00  7.038812e-02  3.444044e-01  7.703374e-01  6.869243e-02
   115  -8.380123e-01  -8.417391e-01  6.282676e-03  4.817234e+00  7.076069e-02  3.408708e-01  7.803802e-01  6.904756e-02
   116  -8.305061e-01  -8.342430e-01  6.540210e-03  4.741597e+00  7.113670e-02  3.373016e-01  7.907305e-01  6.941192e-02
   117  -8.229794e-01  -8.267264e-01  6.807874e-03  4.666055e+00  7.151602e-02  3.336977e-01  8.013985e-01  6.978574e-02
   118  -8.154321e-01  -8.191894e-01  7.086044e-03  4.590636e+00  7.189854e-02  3.300600e-01  8.123948e-01  7.016925e-02
   119  -8.078642e-01  -8.116317e-01  7.375103e-03  4.515369e+00  7.228412e-02  3.263895e-01  8.237308e-01  7.056270e-02
   120  -8.002756e-01  -8.040534e-01  7.675455e-03  4.440283e+00  7.267264e-02  3.226871e-01  8.354181e-01  7.096635e-02
   121  -7.926663e-01  -7.964543e-01  7.987504e-03  4.365407e+00  7.306396e-02  3.189539e-01  8.474687e-01  7.138045e-02
   122  -7.850364e-01  -7.888346e-01  8.311671e-03  4.290770e+00  7.345793e-02  3.151911e-01  8.598951e-01  7.180527e-02
   123  -7.773850e-01  -7.811938e-01  8.648426e-03  4.216396e+00  7.385443e-02  3.113995e-01  8.727109e-01  7.224110e-02
   124  -7.697135e-01  -7.735323e-01  8.998165e-03  4.142315e+00  7.425328e-02  3.075805e-01  8.859294e-01  7.268820e-02
   125  -7.620210e-01  -7.658502e-01  9.361386e-03  4.068556e+00  7.465432e-02  3.037353e-01  8.995642e-01  7.314685e-02
   126  -7.543078e-01  -7.581473e-01  9.738557e-03  3.995145e+00  7.505740e-02  2.998652e-01  9.136307e-01  7.361736e-02
   127  -7.465737e-01  -7.504235e-01  1.013019e-02  3.922106e+00  7.546236e-02  2.959713e-01  9.281443e-01  7.410004e-02
   128  -7.388187e-01  -7.426789e-01  1.053678e-02  3.849464e+00  7.586901e-02  2.920551e-01  9.431212e-01  7.459520e-02
   129  -7.310430e-01  -7.349134e-01  1.095886e-02  3.777246e+00  7.627719e-02  2.881177e-01  9.585779e-01  7.510317e-02
   130  -7.232465e-01  -7.271272e-01  1.139696e-02  3.705475e+00  7.668672e-02  2.841607e-01  9.745319e-01  7.562428e-02
   131  -7.154294e-01  -7.193204e-01  1.185164e-02  3.634176e+00  7.709739e-02  2.801855e-01  9.910013e-01  7.615886e-02
   132  -7.075915e-01  -7.114928e-01  1.232348e-02  3.563371e+00  7.750903e-02  2.761934e-01  1.008005e+00  7.670728e-02
   133  -6.997328e-01  -7.036444e-01  1.281308e-02  3.493082e+00  7.792145e-02  2.721860e-01  1.025564e+00  7.726990e-02
   134  -6.918538e-01  -6.957754e-01  1.332102e-02  3.423332e+00  7.833445e-02  2.681648e-01  1.043697e+00  7.784709e-02
   135  -6.839541e-01  -6.878860e-01  1.384795e-02  3.354142e+00  7.874782e-02  2.641313e-01  1.062428e+00  7.843922e-02
   136  -6.760339e-01  -6.799760e-01  1.439450e-02  3.285531e+00  7.916136e-02  2.600871e-01  1.081777e+00  7.904672e-02
   137  -6.680934e-01  -6.720455e-01  1.496132e-02  3.217520e+00  7.957487e-02  2.560337e-01  1.101770e+00  7.966997e-02
   138  -6.601325e-01  -6.640947e-01  1.554911e-02  3.150128e+00  7.998812e-02  2.519728e-01  1.122430e+00  8.030941e-02
   139  -6.521514e-01  -6.561236e-01  1.615855e-02  3.083372e+00  8.040092e-02  2.479060e-01  1.143783e+00  8.096546e-02
   140  -6.441501e-01  -6.481323e-01  1.679038e-02  3.017271e+00  8.081303e-02  2.438348e-01  1.165856e+00  8.163857e-02
   141  -6.361288e-01  -6.401209e-01  1.744530e-02  2.951840e+00  8.122425e-02  2.397610e-01  1.188678e+00  8.232922e-02
   142  -6.280875e-01  -6.320896e-01  1.812408e-02  2.887097e+00  8.163434e-02  2.356863e-01  1.212278e+00  8.303786e-02
   143  -6.200264e-01  -6.240383e-01  1.882751e-02  2.823056e+00  8.204308e-02  2.316122e-01  1.236686e+00  8.376499e-02
   144  -6.119454e-01  -6.159671e-01  1.955637e-02  2.759731e+00  8.245025e-02  2.275405e-01  1.261936e+00  8.451113e-02
   145  -6.038450e-01  -6.078763e-01  2.031146e-02  2.697137e+00  8.285562e-02  2.234729e-01  1.288060e+00  8.527678e-02
   146  -5.957248e-01  -5.997659e-01  2.109364e-02  2.635285e+00  8.325895e-02  2.194111e-01  1.315094e+00  8.606250e-02
   147  -5.875854e-01  -5.916360e-01  2.190376e-02  2.574189e+00  8.366002e-02  2.153567e-01  1.343076e+00  8.686884e-02
   148  -5.794266e-01  -5.834868e-01  2.274267e-02  2.513860e+00  8.405858e-02  2.113115e-01  1.372043e+00  8.769638e-02
   149  -5.712488e-01  -5.753184e-01  2.361129e-02  2.454309e+00  8.445441e-02  2.072772e-01  1.402037e+00  8.854569e-02
   150  -5.630518e-01  -5.671309e-01  2.451054e-02  2.395546e+00  8.484727e-02  2.032555e-01  1.433100e+00  8.941742e-02
   151  -5.548359e-01  -5.589244e-01  2.544136e-02  2.337578e+00  8.523691e-02  1.992479e-01  1.465278e+00  9.031218e-02
   152  -5.466013e-01  -5.506991e-01  2.640469e-02  2.280416e+00  8.562312e-02  1.952563e-01  1.498616e+00  9.123064e-02
   153  -5.383480e-01  -5.424551e-01  2.740152e-02  2.224067e+00  8.600563e-02  1.912823e-01  1.533164e+00  9.217346e-02
   154  -5.300763e-01  -5.341925e-01  2.843287e-02  2.168538e+00  8.638423e-02  1.873275e-01  1.568974e+00  9.314135e-02
   155  -5.217862e-01  -5.259115e-01  2.949974e-02  2.113835e+00  8.675866e-02  1.833935e-01  1.606100e+00  9.413503e-02
   156  -5.134778e-01  -5.176122e-01  3.060319e-02  2.059965e+00  8.712869e-02  1.794820e-01  1.644598e+00  9.515526e-02
   157  -5.051515e-01  -5.092947e-01  3.174428e-02  2.006931e+00  8.749408e-02  1.755946e-01  1.684528e+00  9.620279e-02
   158  -4.968071e-01  -5.009592e-01  3.292412e-02  1.954739e+00  8.785460e-02  1.717328e-01  1.725953e+00  9.727845e-02
   159  -4.884450e-01  -4.926059e-01  3.414379e-02  1.903392e+00  8.821001e-02  1.678982e-01  1.768939e+00  9.838304e-02
   160  -4.800651e-01  -4.842348e-01  3.540444e-02  1.852893e+00  8.856006e-02  1.640923e-01  1.813555e+00  9.951743e-02
   161  -4.716678e-01  -4.758462e-01  3.670722e-02  1.803244e+00  8.890454e-02  1.603166e-01  1.859874e+00  1.006825e-01
   162  -4.632531e-01  -4.674401e-01  3.805332e-02  1.754448e+00  8.924320e-02  1.565725e-01  1.907972e+00  1.018792e-01
   163  -4.548212e-01  -4.590167e-01  3.944390e-02  1.706505e+00  8.957581e-02  1.528615e-01  1.957930e+00  1.031084e-01
   164  -4.463722e-01  -4.505762e-01  4.088021e-02  1.659416e+00  8.990214e-02  1.491850e-01  2.009832e+00  1.043712e-01
   165  -4.379063e-01  -4.421186e-01  4.236348e-02  1.613181e+00  9.022197e-02  1.455444e-01  2.063767e+00  1.056685e-01
   166  -4.294235e-01  -4.336442e-01  4.389496e-02  1.567799e+00  9.053507e-02  1.419408e-01  2.119830e+00  1.070014e-01
   167  -4.209241e-01  -4.251530e-01  4.547592e-02  1.523270e+00  9.084120e-02  1.383757e-01  2.178119e+00  1.083711e-01
   168  -4.124082e-01  -4.166453e-01  4.710768e-02  1.479592e+00  9.114017e-02  1.348503e-01  2.238737e+00  1.097785e-01
   169  -4.038757e-01  -4.081210e-01  4.879156e-02  1.436762e+00  9.143174e-02  1.313657e-01  2.301795e+00  1.112250e-01
   170  -3.953271e-01  -3.995803e-01  5.052886e-02  1.394778e+00  9.171570e-02  1.279230e-01  2.367408e+00  1.127117e-01
   171  -3.867623e-01  -3.910236e-01  5.232095e-02  1.353637e+00  9.199184e-02  1.245236e-01  2.435696e+00  1.142398e-01
   172  -3.781816e-01  -3.824508e-01  5.416922e-02  1.313335e+00  9.225994e-02  1.211682e-01  2.506789e+00  1.158107e-01
   173  -3.695850e-01  -3.738620e-01  5.607503e-02  1.273869e+00  9.251982e-02  1.178581e-01  2.580822e+00  1.174258e-01
   174  -3.609726e-01  -3.652575e-01  5.803982e-02  1.235232e+00  9.277125e-02  1.145940e-01  2.657937e+00  1.190864e-01
   175  -3.523446e-01  -3.566372e-01  6.006498e-02  1.197422e+00  9.301406e-02  1.113770e-01  2.738285e+00  1.207940e-01
   176  -3.437011e-01  -3.480014e-01  6.215198e-02  1.160431e+00  9.324804e-02  1.082079e-01  2.822025e+00  1.225501e-01
   177  -3.350422e-01  -3.393501e-01  6.430225e-02  1.124255e+00  9.347301e-02  1.050875e-01  2.909324e+00  1.243563e-01
   178  -3.263681e-01  -3.306835e-01  6.651726e-02  1.088887e+00  9.368878e-02  1.020165e-01  3.000360e+00  1.262141e-01
   179  -3.176787e-01  -3.220016e-01  6.879851e-02  1.054321e+00  9.389519e-02  9.899567e-02  3.095319e+00  1.281254e-01
   180  -3.089742e-01  -3.133046e-01  7.114747e-02  1.020550e+00  9.409205e-02  9.602561e-02  3.194401e+00  1.300917e-01
   181  -3.002549e-01  -3.045927e-01  7.356565e-02  9.875661e-01  9.427919e-02  9.310693e-02  3.297812e+00  1.321150e-01
   182  -2.915206e-01  -2.958658e-01  7.605458e-02  9.553625e-01  9.445646e-02  9.024016e-02  3.405775e+00  1.341972e-01
   183  -2.827715e-01  -2.871241e-01  7.861579e-02  9.239309e-01  9.462371e-02  8.742577e-02  3.518524e+00  1.363401e-01
   184  -2.740078e-01  -2.783676e-01  8.125079e-02  8.932634e-01  9.478078e-02  8.466420e-02  3.636305e+00  1.385458e-01
   185  -2.652295e-01  -2.695965e-01  8.396115e-02  8.633515e-01  9.492753e-02  8.195582e-02  3.759381e+00  1.408164e-01
   186  -2.564366e-01  -2.608108e-01  8.674840e-02  8.341863e-01  9.506382e-02  7.930094e-02  3.888027e+00  1.431542e-01
   187  -2.476293e-01  -2.520106e-01  8.961413e-02  8.057589e-01  9.518953e-02  7.669981e-02  4.022539e+00  1.455614e-01
   188  -2.388075e-01  -2.431960e-01  9.255987e-02  7.780601e-01  9.530453e-02  7.415265e-02  4.163227e+00  1.480403e-01
   189  -2.299715e-01  -2.343670e-01  9.558720e-02  7.510805e-01  9.540871e-02  7.165962e-02  4.310419e+00  1.505934e-01
   190  -2.211212e-01  -2.255238e-01  9.869768e-02  7.248105e-01  9.550196e-02  6.922082e-02  4.464465e+00  1.532233e-01
   191  -2.122566e-01  -2.166663e-01  1.018929e-01  6.992401e-01  9.558418e-02  6.683629e-02  4.625734e+00  1.559327e-01
   192  -2.033779e-01  -2.077946e-01  1.051744e-01  6.743594e-01  9.565528e-02  6.450604e-02  4.794619e+00  1.587242e-01
   193  -1.944851e-01  -1.989087e-01  1.085438e-01  6.501581e-01  9.571517e-02  6.223000e-02  4.971536e+00  1.616007e-01
   194  -1.855781e-01  -1.900088e-01  1.120026e-01  6.266259e-01  9.576379e-02  6.000807e-02  5.156927e+00  1.645654e-01
   195  -1.766571e-01  -1.810947e-01  1.155524e-01  6.037521e-01  9.580106e-02  5.784009e-02  5.351261e+00  1.676211e-01
   196  -1.677220e-01  -1.721666e-01  1.191948e-01  5.815263e-01  9.582692e-02  5.572588e-02  5.555036e+00  1.707713e-01
   197  -1.587729e-01  -1.632244e-01  1.229312e-01  5.599377e-01  9.584133e-02  5.366518e-02  5.768778e+00  1.740191e-01
   198  -1.498097e-01  -1.542682e-01  1.267634e-01  5.389755e-01  9.584424e-02  5.165770e-02  5.993051e+00  1.773682e-01
   199  -1.408326e-01  -1.452980e-01  1.306927e-01  5.186286e-01  9.583562e-02  4.970309e-02  6.228452e+00  1.808221e-01
   200  -1.318413e-01  -1.363137e-01  1.347208e-01  4.988860e-01  9.581545e-02  4.780098e-02  6.475614e+00  1.843847e-01
   201  -1.228361e-01  -1.273154e-01  1.388490e-01  4.797366e-01  9.578371e-02  4.595096e-02  6.735212e+00  1.880598e-01
