     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    40  -1.916269e+00  -1.919372e+00  2.746873e-04  4.585473e+02  4.239420e-01  1.943975e+02  3.349366e-03  2.891332e-03
    41  -1.910039e+00  -1.913143e+00  2.866651e-04  4.582560e+02  4.238865e-01  1.942485e+02  3.351715e-03  2.892440e-03
    42  -1.903811e+00  -1.906914e+00  2.991578e-04  4.579565e+02  4.238294e-01  1.940954e+02  3.354133e-03  2.893581e-03
    43  -1.897583e+00  -1.900686e+00  3.121906e-04  4.576485e+02  4.237707e-01  1.939380e+02  3.356622e-03  2.894755e-03
    44  -1.891353e+00  -1.894457e+00  3.257907e-04  4.573319e+02  4.237103e-01  1.937762e+02  3.359186e-03  2.895963e-03
    45  -1.885125e+00  -1.888228e+00  3.399746e-04  4.570063e+02  4.236481e-01  1.936099e+02  3.361825e-03  2.897207e-03
    46  -1.878897e+00  -1.882000e+00  3.547724e-04  4.566717e+02  4.235842e-01  1.934389e+02  3.364543e-03  2.898487e-03
    47  -1.872670e+00  -1.875772e+00  3.702053e-04  4.563276e+02  4.235185e-01  1.932632e+02  3.367341e-03  2.899804e-03
    48  -1.866445e+00  -1.869546e+00  3.863001e-04  4.559741e+02  4.234509e-01  1.930826e+02  3.370221e-03  2.901160e-03
    49  -1.860217e+00  -1.863319e+00  4.030957e-04  4.556106e+02  4.233813e-01  1.928970e+02  3.373187e-03  2.902555e-03
    50  -1.853990e+00  -1.857092e+00  4.206106e-04  4.552369e+02  4.233098e-01  1.927062e+02  3.376241e-03  2.903992e-03
    51  -1.847764e+00  -1.850866e+00  4.388801e-04  4.548528e+02  4.232362e-01  1.925102e+02  3.379386e-03  2.905470e-03
    52  -1.841539e+00  -1.844640e+00  4.579325e-04  4.544580e+02  4.231605e-01  1.923087e+02  3.382623e-03  2.906992e-03
    53  -1.835310e+00  -1.838413e+00  4.778138e-04  4.540522e+02  4.230827e-01  1.921016e+02  3.385958e-03  2.908558e-03
    54  -1.829087e+00  -1.832187e+00  4.985347e-04  4.536351e+02  4.230026e-01  1.918889e+02  3.389392e-03  2.910170e-03
    55  -1.822862e+00  -1.825963e+00  5.201481e-04  4.532066e+02  4.229203e-01  1.916703e+02  3.392927e-03  2.911829e-03
    56  -1.816638e+00  -1.819739e+00  5.426885e-04  4.527662e+02  4.228357e-01  1.914457e+02  3.396567e-03  2.913536e-03
    57  -1.810413e+00  -1.813514e+00  5.661971e-04  4.523136e+02  4.227486e-01  1.912149e+02  3.400316e-03  2.915294e-03
    58  -1.804190e+00  -1.807291e+00  5.907064e-04  4.518486e+02  4.226591e-01  1.909779e+02  3.404176e-03  2.917103e-03
    59  -1.797967e+00  -1.801068e+00  6.162668e-04  4.513707e+02  4.225670e-01  1.907344e+02  3.408151e-03  2.918964e-03
    60  -1.791744e+00  -1.794845e+00  6.429189e-04  4.508797e+02  4.224723e-01  1.904842e+02  3.412245e-03  2.920881e-03
    61  -1.785521e+00  -1.788622e+00  6.707104e-04  4.503752e+02  4.223749e-01  1.902272e+02  3.416461e-03  2.922853e-03
    62  -1.779299e+00  -1.782399e+00  6.996861e-04  4.498568e+02  4.222748e-01  1.899632e+02  3.420803e-03  2.924883e-03
    63  -1.773077e+00  -1.776177e+00  7.298974e-04  4.493243e+02  4.221718e-01  1.896921e+02  3.425275e-03  2.926973e-03
    64  -1.766856e+00  -1.769955e+00  7.613962e-04  4.487773e+02  4.220660e-01  1.894136e+02  3.429880e-03  2.929123e-03
    65  -1.760635e+00  -1.763734e+00  7.942322e-04  4.482153e+02  4.219571e-01  1.891276e+02  3.434623e-03  2.931337e-03
    66  -1.754413e+00  -1.757513e+00  8.284723e-04  4.476381e+02  4.218452e-01  1.888340e+02  3.439509e-03  2.933616e-03
    67  -1.748192e+00  -1.751291e+00  8.641640e-04  4.470451e+02  4.217301e-01  1.885323e+02  3.444541e-03  2.935961e-03
    68  -1.741971e+00  -1.745070e+00  9.013664e-04  4.464360e+02  4.216117e-01  1.882227e+02  3.449724e-03  2.938375e-03
    69  -1.735751e+00  -1.738850e+00  9.401486e-04  4.458106e+02  4.214901e-01  1.879047e+02  3.455063e-03  2.940860e-03
    70  -1.729530e+00  -1.732629e+00  9.805784e-04  4.451681e+02  4.213650e-01  1.875783e+02  3.460563e-03  2.943418e-03
    71  -1.723309e+00  -1.726408e+00  1.022722e-03  4.445083e+02  4.212364e-01  1.872431e+02  3.466228e-03  2.946052e-03
    72  -1.717089e+00  -1.720188e+00  1.066645e-03  4.438308e+02  4.211041e-01  1.868990e+02  3.472065e-03  2.948762e-03
    73  -1.710869e+00  -1.713968e+00  1.112418e-03  4.431351e+02  4.209682e-01  1.865458e+02  3.478077e-03  2.951552e-03
    74  -1.704649e+00  -1.707748e+00  1.160127e-03  4.424209e+02  4.208285e-01  1.861833e+02  3.484270e-03  2.954424e-03
    75  -1.698430e+00  -1.701528e+00  1.209843e-03  4.416875e+02  4.206848e-01  1.858112e+02  3.490651e-03  2.957381e-03
    76  -1.692209e+00  -1.695308e+00  1.261660e-03  4.409346e+02  4.205372e-01  1.854294e+02  3.497225e-03  2.960424e-03
    77  -1.685990e+00  -1.689089e+00  1.315650e-03  4.401617e+02  4.203854e-01  1.850375e+02  3.503999e-03  2.963558e-03
    78  -1.679770e+00  -1.682869e+00  1.371910e-03  4.393683e+02  4.202293e-01  1.846354e+02  3.510978e-03  2.966783e-03
    79  -1.673550e+00  -1.676649e+00  1.430537e-03  4.385538e+02  4.200689e-01  1.842228e+02  3.518170e-03  2.970103e-03
    80  -1.667331e+00  -1.670429e+00  1.491613e-03  4.377179e+02  4.199041e-01  1.837995e+02  3.525581e-03  2.973521e-03
    81  -1.661110e+00  -1.664209e+00  1.555254e-03  4.368600e+02  4.197346e-01  1.833653e+02  3.533217e-03  2.977040e-03
    82  -1.654890e+00  -1.657989e+00  1.621555e-03  4.359796e+02  4.195604e-01  1.829198e+02  3.541087e-03  2.980663e-03
    83  -1.648670e+00  -1.651769e+00  1.690622e-03  4.350761e+02  4.193814e-01  1.824629e+02  3.549197e-03  2.984393e-03
    84  -1.642450e+00  -1.645549e+00  1.762572e-03  4.341491e+02  4.191975e-01  1.819942e+02  3.557556e-03  2.988233e-03
    85  -1.636229e+00  -1.639328e+00  1.837521e-03  4.331979e+02  4.190084e-01  1.815136e+02  3.566172e-03  2.992187e-03
    86  -1.630008e+00  -1.633107e+00  1.915590e-03  4.322221e+02  4.188141e-01  1.810207e+02  3.575052e-03  2.996258e-03
    87  -1.623786e+00  -1.626886e+00  1.996900e-03  4.312210e+02  4.186144e-01  1.805153e+02  3.584206e-03  3.000449e-03
    88  -1.617564e+00  -1.620664e+00  2.081586e-03  4.301942e+02  4.184092e-01  1.799972e+02  3.593642e-03  3.004764e-03
    89  -1.611341e+00  -1.614442e+00  2.169788e-03  4.291409e+02  4.181983e-01  1.794660e+02  3.603371e-03  3.009208e-03
    90  -1.605118e+00  -1.608219e+00  2.261641e-03  4.280606e+02  4.179816e-01  1.789214e+02  3.613401e-03  3.013784e-03
    91  -1.598894e+00  -1.601995e+00  2.357288e-03  4.269527e+02  4.177589e-01  1.783633e+02  3.623743e-03  3.018495e-03
    92  -1.592670e+00  -1.595771e+00  2.456877e-03  4.258167e+02  4.175301e-01  1.777913e+02  3.634406e-03  3.023347e-03
    93  -1.586444e+00  -1.589546e+00  2.560586e-03  4.246518e+02  4.172950e-01  1.772051e+02  3.645402e-03  3.028344e-03
    94  -1.580218e+00  -1.583320e+00  2.668544e-03  4.234576e+02  4.170535e-01  1.766045e+02  3.656741e-03  3.033489e-03
    95  -1.573991e+00  -1.577094e+00  2.780947e-03  4.222333e+02  4.168054e-01  1.759891e+02  3.668435e-03  3.038788e-03
    96  -1.567764e+00  -1.570866e+00  2.897949e-03  4.209783e+02  4.165504e-01  1.753587e+02  3.680497e-03  3.044245e-03
    97  -1.561535e+00  -1.564638e+00  3.019750e-03  4.196921e+02  4.162885e-01  1.747130e+02  3.692938e-03  3.049865e-03
    98  -1.555305e+00  -1.558408e+00  3.146529e-03  4.183739e+02  4.160194e-01  1.740517e+02  3.705772e-03  3.055654e-03
    99  -1.549073e+00  -1.552178e+00  3.278481e-03  4.170230e+02  4.157430e-01  1.733744e+02  3.719011e-03  3.061616e-03
   100  -1.542841e+00  -1.545946e+00  3.415810e-03  4.156389e+02  4.154591e-01  1.726810e+02  3.732671e-03  3.067758e-03
   101  -1.536606e+00  -1.539712e+00  3.558731e-03  4.142207e+02  4.151675e-01  1.719710e+02  3.746766e-03  3.074084e-03
   102  -1.530371e+00  -1.533478e+00  3.707443e-03  4.127680e+02  4.148679e-01  1.712442e+02  3.761310e-03  3.080600e-03
   103  -1.524134e+00  -1.527241e+00  3.862193e-03  4.112799e+02  4.145602e-01  1.705003e+02  3.776319e-03  3.087313e-03
   104  -1.517895e+00  -1.521003e+00  4.023197e-03  4.097558e+02  4.142442e-01  1.697390e+02  3.791811e-03  3.094229e-03
   105  -1.511654e+00  -1.514763e+00  4.190697e-03  4.081951e+02  4.139196e-01  1.689600e+02  3.807801e-03  3.101354e-03
   106  -1.505412e+00  -1.508522e+00  4.364955e-03  4.065970e+02  4.135863e-01  1.681629e+02  3.824307e-03  3.108695e-03
   107  -1.499167e+00  -1.502278e+00  4.546218e-03  4.049608e+02  4.132439e-01  1.673476e+02  3.841349e-03  3.116259e-03
   108  -1.492920e+00  -1.496032e+00  4.734748e-03  4.032858e+02  4.128924e-01  1.665137e+02  3.858945e-03  3.124053e-03
   109  -1.486671e+00  -1.489784e+00  4.930837e-03  4.015714e+02  4.125314e-01  1.656608e+02  3.877115e-03  3.132084e-03
   110  -1.480419e+00  -1.483534e+00  5.134764e-03  3.998168e+02  4.121608e-01  1.647888e+02  3.895880e-03  3.140360e-03
   111  -1.474165e+00  -1.477281e+00  5.346829e-03  3.980213e+02  4.117801e-01  1.638973e+02  3.915263e-03  3.148889e-03
   112  -1.467908e+00  -1.471025e+00  5.567324e-03  3.961843e+02  4.113894e-01  1.629860e+02  3.935285e-03  3.157680e-03
   113  -1.461648e+00  -1.464767e+00  5.796581e-03  3.943050e+02  4.109881e-01  1.620547e+02  3.955971e-03  3.166741e-03
   114  -1.455385e+00  -1.458505e+00  6.034915e-03  3.923827e+02  4.105762e-01  1.611030e+02  3.977345e-03  3.176080e-03
   115  -1.449119e+00  -1.452241e+00  6.282676e-03  3.904168e+02  4.101533e-01  1.601307e+02  3.999433e-03  3.185708e-03
   116  -1.442849e+00  -1.445972e+00  6.540210e-03  3.884065e+02  4.097192e-01  1.591376e+02  4.022262e-03  3.195633e-03
   117  -1.436576e+00  -1.439701e+00  6.807874e-03  3.863511e+02  4.092736e-01  1.581233e+02  4.045861e-03  3.205866e-03
   118  -1.430299e+00  -1.433426e+00  7.086044e-03  3.842500e+02  4.088161e-01  1.570876e+02  4.070259e-03  3.216417e-03
   119  -1.424018e+00  -1.427147e+00  7.375103e-03  3.821026e+02  4.083466e-01  1.560303e+02  4.095487e-03  3.227296e-03
   120  -1.417732e+00  -1.420863e+00  7.675455e-03  3.799080e+02  4.078647e-01  1.549511e+02  4.121578e-03  3.238515e-03
   121  -1.411443e+00  -1.414576e+00  7.987504e-03  3.776658e+02  4.073700e-01  1.538497e+02  4.148564e-03  3.250086e-03
   122  -1.405148e+00  -1.408284e+00  8.311671e-03  3.753752e+02  4.068624e-01  1.527261e+02  4.176482e-03  3.262021e-03
   123  -1.398849e+00  -1.401987e+00  8.648426e-03  3.730355e+02  4.063415e-01  1.515798e+02  4.205371e-03  3.274331e-03
   124  -1.392545e+00  -1.395685e+00  8.998165e-03  3.706462e+02  4.058068e-01  1.504108e+02  4.235267e-03  3.287031e-03
   125  -1.386235e+00  -1.389378e+00  9.361386e-03  3.682067e+02  4.052583e-01  1.492188e+02  4.266211e-03  3.300133e-03
   126  -1.379920e+00  -1.383066e+00  9.738557e-03  3.657165e+02  4.046954e-01  1.480038e+02  4.298247e-03  3.313652e-03
   127  -1.373599e+00  -1.376748e+00  1.013019e-02  3.631748e+02  4.041178e-01  1.467654e+02  4.331420e-03  3.327602e-03
   128  -1.367272e+00  -1.370424e+00  1.053678e-02  3.605812e+02  4.035252e-01  1.455036e+02  4.365777e-03  3.341999e-03
   129  -1.360938e+00  -1.364093e+00  1.095886e-02  3.579351e+02  4.029173e-01  1.442182e+02  4.401369e-03  3.356860e-03
   130  -1.354598e+00  -1.357756e+00  1.139696e-02  3.552360e+02  4.022936e-01  1.429092e+02  4.438247e-03  3.372199e-03
   131  -1.348251e+00  -1.351413e+00  1.185164e-02  3.524835e+02  4.016538e-01  1.415763e+02  4.476466e-03  3.388036e-03
   132  -1.341896e+00  -1.345062e+00  1.232348e-02  3.496770e+02  4.009975e-01  1.402196e+02  4.516085e-03  3.404387e-03
   133  -1.335533e+00  -1.338703e+00  1.281308e-02  3.468161e+02  4.003243e-01  1.388389e+02  4.557165e-03  3.421273e-03
   134  -1.329163e+00  -1.332336e+00  1.332102e-02  3.439005e+02  3.996338e-01  1.374342e+02  4.599770e-03  3.438712e-03
   135  -1.322784e+00  -1.325961e+00  1.384795e-02  3.409297e+02  3.989256e-01  1.360056e+02  4.643968e-03  3.456726e-03
   136  -1.316396e+00  -1.319578e+00  1.439450e-02  3.379035e+02  3.981992e-01  1.345529e+02  4.689830e-03  3.475335e-03
   137  -1.309999e+00  -1.313186e+00  1.496132e-02  3.348215e+02  3.974544e-01  1.330763e+02  4.737433e-03  3.494564e-03
   138  -1.303592e+00  -1.306784e+00  1.554911e-02  3.316834e+02  3.966905e-01  1.315757e+02  4.786855e-03  3.514434e-03
   139  -1.297175e+00  -1.300372e+00  1.615855e-02  3.284892e+02  3.959073e-01  1.300512e+02  4.838182e-03  3.534972e-03
   140  -1.290748e+00  -1.293950e+00  1.679038e-02  3.252384e+02  3.951041e-01  1.285031e+02  4.891503e-03  3.556203e-03
   141  -1.284310e+00  -1.287517e+00  1.744530e-02  3.219312e+02  3.942807e-01  1.269312e+02  4.946913e-03  3.578154e-03
   142  -1.277860e+00  -1.281073e+00  1.812408e-02  3.185672e+02  3.934364e-01  1.253360e+02  5.004510e-03  3.600853e-03
   143  -1.271399e+00  -1.274618e+00  1.882751e-02  3.151466e+02  3.925709e-01  1.237174e+02  5.064403e-03  3.624331e-03
   144  -1.264925e+00  -1.268150e+00  1.955637e-02  3.116694e+02  3.916836e-01  1.220758e+02  5.126703e-03  3.648619e-03
   145  -1.258437e+00  -1.261669e+00  2.031146e-02  3.081355e+02  3.907740e-01  1.204114e+02  5.191530e-03  3.673749e-03
   146  -1.251937e+00  -1.255175e+00  2.109364e-02  3.045452e+02  3.898417e-01  1.187244e+02  5.259011e-03  3.699757e-03
   147  -1.245422e+00  -1.248667e+00  2.190376e-02  3.008986e+02  3.888861e-01  1.170153e+02  5.329281e-03  3.726679e-03
   148  -1.238892e+00  -1.242145e+00  2.274267e-02  2.971960e+02  3.879066e-01  1.152843e+02  5.402483e-03  3.754552e-03
   149  -1.232347e+00  -1.235607e+00  2.361129e-02  2.934378e+02  3.869028e-01  1.135319e+02  5.478770e-03  3.783418e-03
   150  -1.225786e+00  -1.229054e+00  2.451054e-02  2.896242e+02  3.858741e-01  1.117585e+02  5.558305e-03  3.813318e-03
   151  -1.219207e+00  -1.222484e+00  2.544136e-02  2.857558e+02  3.848198e-01  1.099645e+02  5.641262e-03  3.844298e-03
   152  -1.212612e+00  -1.215897e+00  2.640469e-02  2.818330e+02  3.837396e-01  1.081505e+02  5.727826e-03  3.876404e-03
   153  -1.205998e+00  -1.209292e+00  2.740152e-02  2.778566e+02  3.826327e-01  1.063170e+02  5.818196e-03  3.909686e-03
   154  -1.199365e+00  -1.202669e+00  2.843287e-02  2.738271e+02  3.814985e-01  1.044646e+02  5.912582e-03  3.944197e-03
   155  -1.192712e+00  -1.196025e+00  2.949974e-02  2.697453e+02  3.803365e-01  1.025940e+02  6.011212e-03  3.979993e-03
   156  -1.186038e+00  -1.189362e+00  3.060319e-02  2.656122e+02  3.791461e-01  1.007058e+02  6.114327e-03  4.017131e-03
   157  -1.179342e+00  -1.182677e+00  3.174428e-02  2.614286e+02  3.779265e-01  9.880080e+01  6.222189e-03  4.055674e-03
   158  -1.172624e+00  -1.175970e+00  3.292412e-02  2.571956e+02  3.766771e-01  9.687969e+01  6.335077e-03  4.095688e-03
   159  -1.165882e+00  -1.169240e+00  3.414379e-02  2.529142e+02  3.753974e-01  9.494333e+01  6.453290e-03  4.137243e-03
   160  -1.159116e+00  -1.162486e+00  3.540444e-02  2.485857e+02  3.740865e-01  9.299257e+01  6.577150e-03  4.180412e-03
   161  -1.152324e+00  -1.155707e+00  3.670722e-02  2.442114e+02  3.727439e-01  9.102832e+01  6.707007e-03  4.225275e-03
   162  -1.145505e+00  -1.148901e+00  3.805332e-02  2.397927e+02  3.713687e-01  8.905152e+01  6.843233e-03  4.271915e-03
   163  -1.138658e+00  -1.142068e+00  3.944390e-02  2.353312e+02  3.699603e-01  8.706320e+01  6.986231e-03  4.320420e-03
   164  -1.131781e+00  -1.135206e+00  4.088021e-02  2.308283e+02  3.685180e-01  8.506439e+01  7.136439e-03  4.370885e-03
   165  -1.124874e+00  -1.128314e+00  4.236348e-02  2.262859e+02  3.670409e-01  8.305618e+01  7.294328e-03  4.423411e-03
   166  -1.117935e+00  -1.121391e+00  4.389496e-02  2.217057e+02  3.655284e-01  8.103972e+01  7.460409e-03  4.478105e-03
   167  -1.110963e+00  -1.114435e+00  4.547592e-02  2.170897e+02  3.639795e-01  7.901620e+01  7.635234e-03  4.535083e-03
   168  -1.103956e+00  -1.107445e+00  4.710768e-02  2.124399e+02  3.623936e-01  7.698685e+01  7.819405e-03  4.594465e-03
   169  -1.096912e+00  -1.100420e+00  4.879156e-02  2.077584e+02  3.607697e-01  7.495294e+01  8.013576e-03  4.656386e-03
   170  -1.089831e+00  -1.093357e+00  5.052886e-02  2.030476e+02  3.591070e-01  7.291581e+01  8.218456e-03  4.720983e-03
   171  -1.082709e+00  -1.086255e+00  5.232095e-02  1.983098e+02  3.574047e-01  7.087685e+01  8.434819e-03  4.788407e-03
   172  -1.075546e+00  -1.079113e+00  5.416922e-02  1.935474e+02  3.556619e-01  6.883744e+01  8.663511e-03  4.858821e-03
   173  -1.068340e+00  -1.071928e+00  5.607503e-02  1.887632e+02  3.538776e-01  6.679906e+01  8.905456e-03  4.932398e-03
   174  -1.061087e+00  -1.064698e+00  5.803982e-02  1.839597e+02  3.520509e-01  6.476320e+01  9.161666e-03  5.009324e-03
   175  -1.053787e+00  -1.057422e+00  6.006498e-02  1.791399e+02  3.501809e-01  6.273137e+01  9.433251e-03  5.089802e-03
   176  -1.046437e+00  -1.050097e+00  6.215198e-02  1.743067e+02  3.482664e-01  6.070518e+01  9.721429e-03  5.174047e-03
   177  -1.039035e+00  -1.042721e+00  6.430225e-02  1.694631e+02  3.463066e-01  5.868620e+01  1.002754e-02  5.262296e-03
   178  -1.031578e+00  -1.035291e+00  6.651726e-02  1.646124e+02  3.443004e-01  5.667611e+01  1.035306e-02  5.354800e-03
   179  -1.024063e+00  -1.027805e+00  6.879851e-02  1.597577e+02  3.422467e-01  5.467654e+01  1.069962e-02  5.451835e-03
   180  -1.016488e+00  -1.020259e+00  7.114747e-02  1.549026e+02  3.401443e-01  5.268922e+01  1.106904e-02  5.553699e-03
   181  -1.008850e+00  -1.012653e+00  7.356565e-02  1.500504e+02  3.379921e-01  5.071587e+01  1.146329e-02  5.660715e-03
   182  -1.001146e+00  -1.004981e+00  7.605458e-02  1.452050e+02  3.357890e-01  4.875823e+01  1.188462e-02  5.773236e-03
   183  -9.933709e-01  -9.972408e-01  7.861579e-02  1.403698e+02  3.335337e-01  4.681807e+01  1.233549e-02  5.891644e-03
   184  -9.855230e-01  -9.894292e-01  8.125079e-02  1.355489e+02  3.312249e-01  4.489716e+01  1.281866e-02  6.016360e-03
   185  -9.775978e-01  -9.815423e-01  8.396115e-02  1.307460e+02  3.288614e-01  4.299731e+01  1.333722e-02  6.147841e-03
   186  -9.695914e-01  -9.735761e-01  8.674840e-02  1.259653e+02  3.264417e-01  4.112031e+01  1.389461e-02  6.286589e-03
   187  -9.614993e-01  -9.655265e-01  8.961413e-02  1.212107e+02  3.239644e-01  3.926796e+01  1.449474e-02  6.433156e-03
   188  -9.533171e-01  -9.573890e-01  9.255987e-02  1.164866e+02  3.214282e-01  3.744207e+01  1.514196e-02  6.588148e-03
   189  -9.450398e-01  -9.491587e-01  9.558720e-02  1.117972e+02  3.188314e-01  3.564444e+01  1.584122e-02  6.752232e-03
   190  -9.366621e-01  -9.408308e-01  9.869768e-02  1.071468e+02  3.161724e-01  3.387686e+01  1.659812e-02  6.926147e-03
   191  -9.281783e-01  -9.323995e-01  1.018929e-01  1.025399e+02  3.134497e-01  3.214110e+01  1.741900e-02  7.110709e-03
   192  -9.195824e-01  -9.238591e-01  1.051744e-01  9.798093e+01  3.106614e-01  3.043890e+01  1.831111e-02  7.306827e-03
   193  -9.108678e-01  -9.152032e-01  1.085438e-01  9.347445e+01  3.078059e-01  2.877198e+01  1.928273e-02  7.515508e-03
   194  -9.020273e-01  -9.064250e-01  1.120026e-01  8.902504e+01  3.048811e-01  2.714205e+01  2.034336e-02  7.737879e-03
   195  -8.930534e-01  -8.975172e-01  1.155524e-01  8.463732e+01  3.018851e-01  2.555074e+01  2.150390e-02  7.975199e-03
   196  -8.839379e-01  -8.884717e-01  1.191948e-01  8.031595e+01  2.988158e-01  2.399967e+01  2.277700e-02  8.228878e-03
   197  -8.746718e-01  -8.792801e-01  1.229312e-01  7.606562e+01  2.956710e-01  2.249040e+01  2.417727e-02  8.500504e-03
   198  -8.652453e-01  -8.699330e-01  1.267634e-01  7.189101e+01  2.924484e-01  2.102441e+01  2.572176e-02  8.791871e-03
   199  -8.556479e-01  -8.604201e-01  1.306927e-01  6.779680e+01  2.891456e-01  1.960315e+01  2.743042e-02  9.105008e-03
   200  -8.458680e-01  -8.507304e-01  1.347208e-01  6.378765e+01  2.857600e-01  1.822796e+01  2.932666e-02  9.442222e-03
   201  -8.358930e-01  -8.408519e-01  1.388490e-01  5.986824e+01  2.822889e-01  1.690014e+01  3.143812e-02  9.806140e-03
