     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    67  -1.200847e+00  -1.204272e+00  8.641640e-04  9.242607e+00  5.374512e-02  4.967450e-01  4.666981e-01  5.719743e-02
    68  -1.193957e+00  -1.197388e+00  9.013664e-04  9.169060e+00  5.395785e-02  4.947428e-01  4.695133e-01  5.731305e-02
    69  -1.187053e+00  -1.190491e+00  9.401486e-04  9.094609e+00  5.417492e-02  4.926997e-01  4.724076e-01  5.743176e-02
    70  -1.180134e+00  -1.183580e+00  9.805784e-04  9.019257e+00  5.439640e-02  4.906151e-01  4.753836e-01  5.755364e-02
    71  -1.173200e+00  -1.176653e+00  1.022722e-03  8.943019e+00  5.462232e-02  4.884885e-01  4.784436e-01  5.767878e-02
    72  -1.166251e+00  -1.169712e+00  1.066645e-03  8.865918e+00  5.485272e-02  4.863197e-01  4.815897e-01  5.780725e-02
    73  -1.159289e+00  -1.162756e+00  1.112418e-03  8.787975e+00  5.508760e-02  4.841085e-01  4.848241e-01  5.793912e-02
    74  -1.152310e+00  -1.155785e+00  1.160127e-03  8.709203e+00  5.532703e-02  4.818544e-01  4.881496e-01  5.807448e-02
    75  -1.145317e+00  -1.148799e+00  1.209843e-03  8.629618e+00  5.557105e-02  4.795569e-01  4.915686e-01  5.821343e-02
    76  -1.138307e+00  -1.141798e+00  1.261660e-03  8.549238e+00  5.581968e-02  4.772158e-01  4.950840e-01  5.835605e-02
    77  -1.131282e+00  -1.134780e+00  1.315650e-03  8.468086e+00  5.607296e-02  4.748306e-01  4.986984e-01  5.850243e-02
    78  -1.124240e+00  -1.127747e+00  1.371910e-03  8.386186e+00  5.633090e-02  4.724014e-01  5.024145e-01  5.865266e-02
    79  -1.117182e+00  -1.120697e+00  1.430537e-03  8.303551e+00  5.659355e-02  4.699275e-01  5.062356e-01  5.880684e-02
    80  -1.110108e+00  -1.113630e+00  1.491613e-03  8.220214e+00  5.686091e-02  4.674088e-01  5.101642e-01  5.896507e-02
    81  -1.103016e+00  -1.106548e+00  1.555254e-03  8.136196e+00  5.713300e-02  4.648453e-01  5.142035e-01  5.912743e-02
    82  -1.095908e+00  -1.099448e+00  1.621555e-03  8.051518e+00  5.740986e-02  4.622365e-01  5.183570e-01  5.929405e-02
    83  -1.088783e+00  -1.092331e+00  1.690622e-03  7.966212e+00  5.769147e-02  4.595825e-01  5.226276e-01  5.946502e-02
    84  -1.081640e+00  -1.085197e+00  1.762572e-03  7.880303e+00  5.797785e-02  4.568830e-01  5.270187e-01  5.964043e-02
    85  -1.074480e+00  -1.078045e+00  1.837521e-03  7.793816e+00  5.826901e-02  4.541379e-01  5.315340e-01  5.982041e-02
    86  -1.067301e+00  -1.070876e+00  1.915590e-03  7.706779e+00  5.856496e-02  4.513472e-01  5.361770e-01  6.000506e-02
    87  -1.060106e+00  -1.063689e+00  1.996900e-03  7.619224e+00  5.886567e-02  4.485108e-01  5.409513e-01  6.019450e-02
    88  -1.052891e+00  -1.056484e+00  2.081586e-03  7.531181e+00  5.917116e-02  4.456287e-01  5.458608e-01  6.038884e-02
    89  -1.045659e+00  -1.049260e+00  2.169788e-03  7.442673e+00  5.948143e-02  4.427008e-01  5.509096e-01  6.058821e-02
    90  -1.038407e+00  -1.042018e+00  2.261641e-03  7.353734e+00  5.979645e-02  4.397272e-01  5.561019e-01  6.079272e-02
    91  -1.031137e+00  -1.034757e+00  2.357288e-03  7.264398e+00  6.011621e-02  4.367081e-01  5.614416e-01  6.100250e-02
    92  -1.023849e+00  -1.027478e+00  2.456877e-03  7.174701e+00  6.044066e-02  4.336436e-01  5.669329e-01  6.121767e-02
    93  -1.016541e+00  -1.020179e+00  2.560586e-03  7.084665e+00  6.076981e-02  4.305338e-01  5.725807e-01  6.143836e-02
    94  -1.009214e+00  -1.012862e+00  2.668544e-03  6.994330e+00  6.110362e-02  4.273789e-01  5.783895e-01  6.166471e-02
    95  -1.001868e+00  -1.005526e+00  2.780947e-03  6.903732e+00  6.144203e-02  4.241793e-01  5.843638e-01  6.189685e-02
    96  -9.945036e-01  -9.981704e-01  2.897949e-03  6.812900e+00  6.178502e-02  4.209352e-01  5.905088e-01  6.213491e-02
    97  -9.871189e-01  -9.907956e-01  3.019750e-03  6.721870e+00  6.213254e-02  4.176469e-01  5.968296e-01  6.237903e-02
    98  -9.797147e-01  -9.834010e-01  3.146529e-03  6.630671e+00  6.248456e-02  4.143146e-01  6.033317e-01  6.262939e-02
    99  -9.722909e-01  -9.759870e-01  3.278481e-03  6.539342e+00  6.284101e-02  4.109388e-01  6.100204e-01  6.288610e-02
   100  -9.648473e-01  -9.685531e-01  3.415810e-03  6.447916e+00  6.320183e-02  4.075200e-01  6.169015e-01  6.314933e-02
   101  -9.573834e-01  -9.610993e-01  3.558731e-03  6.356424e+00  6.356697e-02  4.040586e-01  6.239810e-01  6.341925e-02
   102  -9.499001e-01  -9.536256e-01  3.707443e-03  6.264904e+00  6.393636e-02  4.005552e-01  6.312649e-01  6.369599e-02
   103  -9.423962e-01  -9.461319e-01  3.862193e-03  6.173391e+00  6.430991e-02  3.970102e-01  6.387594e-01  6.397973e-02
   104  -9.348724e-01  -9.386180e-01  4.023197e-03  6.081915e+00  6.468757e-02  3.934243e-01  6.464713e-01  6.427065e-02
   105  -9.273287e-01  -9.310842e-01  4.190697e-03  5.990516e+00  6.506923e-02  3.897983e-01  6.544070e-01  6.456889e-02
   106  -9.197643e-01  -9.235300e-01  4.364955e-03  5.899223e+00  6.545483e-02  3.861326e-01  6.625739e-01  6.487465e-02
   107  -9.121798e-01  -9.159555e-01  4.546218e-03  5.808070e+00  6.584426e-02  3.824281e-01  6.709794e-01  6.518811e-02
   108  -9.045753e-01  -9.083609e-01  4.734748e-03  5.717095e+00  6.623743e-02  3.786856e-01  6.796306e-01  6.550943e-02
   109  -8.969501e-01  -9.007459e-01  4.930837e-03  5.626326e+00  6.663423e-02  3.749059e-01  6.885356e-01  6.583883e-02
   110  -8.893045e-01  -8.931105e-01  5.134764e-03  5.535796e+00  6.703457e-02  3.710897e-01  6.977028e-01  6.617650e-02
   111  -8.816384e-01  -8.854545e-01  5.346829e-03  5.445538e+00  6.743833e-02  3.672380e-01  7.071407e-01  6.652264e-02
   112  -8.739522e-01  -8.777783e-01  5.567324e-03  5.355584e+00  6.784540e-02  3.633517e-01  7.168577e-01  6.687744e-02
   113  -8.662454e-01  -8.700817e-01  5.796581e-03  5.265967e+00  6.825565e-02  3.594320e-01  7.268631e-01  6.724111e-02
   114  -8.585184e-01  -8.623647e-01  6.034915e-03  5.176715e+00  6.866896e-02  3.554797e-01  7.371663e-01  6.761388e-02
   115  -8.507709e-01  -8.546274e-01  6.282676e-03  5.087859e+00  6.908521e-02  3.514958e-01  7.477774e-01  6.799597e-02
   116  -8.430029e-01  -8.468695e-01  6.540210e-03  4.999428e+00  6.950426e-02  3.474816e-01  7.587068e-01  6.838760e-02
   117  -8.352147e-01  -8.390913e-01  6.807874e-03  4.911451e+00  6.992598e-02  3.434380e-01  7.699648e-01  6.878901e-02
   118  -8.274061e-01  -8.312929e-01  7.086044e-03  4.823958e+00  7.035021e-02  3.393664e-01  7.815627e-01  6.920043e-02
   119  -8.195774e-01  -8.234741e-01  7.375103e-03  4.736974e+00  7.077682e-02  3.352680e-01  7.935119e-01  6.962212e-02
   120  -8.117283e-01  -8.156351e-01  7.675455e-03  4.650527e+00  7.120565e-02  3.311438e-01  8.058247e-01  7.005432e-02
   121  -8.038592e-01  -8.077759e-01  7.987504e-03  4.564644e+00  7.163656e-02  3.269954e-01  8.185133e-01  7.049730e-02
   122  -7.959701e-01  -7.998967e-01  8.311671e-03  4.479349e+00  7.206937e-02  3.228239e-01  8.315908e-01  7.095131e-02
   123  -7.880603e-01  -7.919972e-01  8.648426e-03  4.394665e+00  7.250395e-02  3.186306e-01  8.450713e-01  7.141666e-02
   124  -7.801312e-01  -7.840776e-01  8.998165e-03  4.310618e+00  7.294012e-02  3.144170e-01  8.589684e-01  7.189360e-02
   125  -7.721822e-01  -7.761385e-01  9.361386e-03  4.227234e+00  7.337768e-02  3.101847e-01  8.732964e-01  7.238242e-02
   126  -7.642135e-01  -7.681796e-01  9.738557e-03  4.144533e+00  7.381649e-02  3.059349e-01  8.880711e-01  7.288343e-02
   127  -7.562250e-01  -7.602009e-01  1.013019e-02  4.062534e+00  7.425637e-02  3.016690e-01  9.033085e-01  7.339693e-02
   128  -7.482169e-01  -7.522025e-01  1.053678e-02  3.981259e+00  7.469715e-02  2.973887e-01  9.190255e-01  7.392325e-02
   129  -7.401893e-01  -7.441845e-01  1.095886e-02  3.900728e+00  7.513862e-02  2.930953e-01  9.352392e-01  7.446271e-02
   130  -7.321424e-01  -7.361472e-01  1.139696e-02  3.820960e+00  7.558062e-02  2.887905e-01  9.519678e-01  7.501563e-02
   131  -7.240763e-01  -7.280906e-01  1.185164e-02  3.741974e+00  7.602295e-02  2.844759e-01  9.692301e-01  7.558237e-02
   132  -7.159910e-01  -7.200148e-01  1.232348e-02  3.663786e+00  7.646542e-02  2.801529e-01  9.870459e-01  7.616328e-02
   133  -7.078865e-01  -7.119199e-01  1.281308e-02  3.586412e+00  7.690784e-02  2.758232e-01  1.005436e+00  7.675874e-02
   134  -6.997634e-01  -7.038060e-01  1.332102e-02  3.509868e+00  7.735001e-02  2.714884e-01  1.024422e+00  7.736912e-02
   135  -6.916214e-01  -6.956733e-01  1.384795e-02  3.434171e+00  7.779173e-02  2.671501e-01  1.044026e+00  7.799479e-02
   136  -6.834607e-01  -6.875219e-01  1.439450e-02  3.359332e+00  7.823281e-02  2.628099e-01  1.064272e+00  7.863617e-02
   137  -6.752816e-01  -6.793519e-01  1.496132e-02  3.285365e+00  7.867303e-02  2.584696e-01  1.085184e+00  7.929367e-02
   138  -6.670841e-01  -6.711635e-01  1.554911e-02  3.212282e+00  7.911219e-02  2.541307e-01  1.106788e+00  7.996771e-02
   139  -6.588684e-01  -6.629568e-01  1.615855e-02  3.140096e+00  7.955009e-02  2.497950e-01  1.129111e+00  8.065874e-02
   140  -6.506345e-01  -6.547319e-01  1.679038e-02  3.068817e+00  7.998652e-02  2.454640e-01  1.152181e+00  8.136720e-02
   141  -6.423828e-01  -6.464891e-01  1.744530e-02  2.998454e+00  8.042126e-02  2.411395e-01  1.176027e+00  8.209356e-02
   142  -6.341133e-01  -6.382284e-01  1.812408e-02  2.929018e+00  8.085409e-02  2.368231e-01  1.200679e+00  8.283831e-02
   143  -6.258261e-01  -6.299499e-01  1.882751e-02  2.860516e+00  8.128482e-02  2.325166e-01  1.226170e+00  8.360193e-02
   144  -6.175214e-01  -6.216539e-01  1.955637e-02  2.792956e+00  8.171322e-02  2.282214e-01  1.252535e+00  8.438496e-02
   145  -6.091994e-01  -6.133405e-01  2.031146e-02  2.726345e+00  8.213908e-02  2.239395e-01  1.279806e+00  8.518790e-02
   146  -6.008602e-01  -6.050098e-01  2.109364e-02  2.660690e+00  8.256217e-02  2.196723e-01  1.308022e+00  8.601131e-02
   147  -5.925039e-01  -5.966620e-01  2.190376e-02  2.595995e+00  8.298229e-02  2.154216e-01  1.337222e+00  8.685576e-02
   148  -5.841308e-01  -5.882972e-01  2.274267e-02  2.532266e+00  8.339920e-02  2.111889e-01  1.367445e+00  8.772183e-02
   149  -5.757411e-01  -5.799157e-01  2.361129e-02  2.469506e+00  8.381270e-02  2.069760e-01  1.398733e+00  8.861011e-02
   150  -5.673346e-01  -5.715175e-01  2.451054e-02  2.407720e+00  8.422255e-02  2.027843e-01  1.431132e+00  8.952123e-02
   151  -5.589118e-01  -5.631028e-01  2.544136e-02  2.346910e+00  8.462854e-02  1.986155e-01  1.464688e+00  9.045585e-02
   152  -5.504727e-01  -5.546717e-01  2.640469e-02  2.287077e+00  8.503045e-02  1.944712e-01  1.499450e+00  9.141460e-02
   153  -5.420175e-01  -5.462245e-01  2.740152e-02  2.228225e+00  8.542806e-02  1.903529e-01  1.535468e+00  9.239819e-02
   154  -5.335464e-01  -5.377613e-01  2.843287e-02  2.170353e+00  8.582114e-02  1.862621e-01  1.572796e+00  9.340733e-02
   155  -5.250595e-01  -5.292822e-01  2.949974e-02  2.113462e+00  8.620947e-02  1.822004e-01  1.611492e+00  9.444274e-02
   156  -5.165570e-01  -5.207874e-01  3.060319e-02  2.057551e+00  8.659284e-02  1.781692e-01  1.651613e+00  9.550518e-02
   157  -5.080390e-01  -5.122771e-01  3.174428e-02  2.002621e+00  8.697101e-02  1.741700e-01  1.693222e+00  9.659544e-02
   158  -4.995056e-01  -5.037513e-01  3.292412e-02  1.948669e+00  8.734378e-02  1.702041e-01  1.736385e+00  9.771433e-02
   159  -4.909571e-01  -4.952103e-01  3.414379e-02  1.895693e+00  8.771093e-02  1.662730e-01  1.781169e+00  9.886269e-02
   160  -4.823935e-01  -4.866542e-01  3.540444e-02  1.843691e+00  8.807223e-02  1.623780e-01  1.827647e+00  1.000414e-01
   161  -4.738151e-01  -4.780831e-01  3.670722e-02  1.792660e+00  8.842747e-02  1.585204e-01  1.875894e+00  1.012513e-01
   162  -4.652219e-01  -4.694972e-01  3.805332e-02  1.742597e+00  8.877644e-02  1.547016e-01  1.925991e+00  1.024934e-01
   163  -4.566142e-01  -4.608967e-01  3.944390e-02  1.693498e+00  8.911891e-02  1.509227e-01  1.978019e+00  1.037686e-01
   164  -4.479920e-01  -4.522817e-01  4.088021e-02  1.645358e+00  8.945468e-02  1.471849e-01  2.032068e+00  1.050779e-01
   165  -4.393555e-01  -4.436523e-01  4.236348e-02  1.598172e+00  8.978355e-02  1.434895e-01  2.088229e+00  1.064224e-01
   166  -4.307049e-01  -4.350087e-01  4.389496e-02  1.551935e+00  9.010529e-02  1.398376e-01  2.146601e+00  1.078031e-01
   167  -4.220403e-01  -4.263510e-01  4.547592e-02  1.506642e+00  9.041971e-02  1.362301e-01  2.207285e+00  1.092211e-01
   168  -4.133618e-01  -4.176794e-01  4.710768e-02  1.462286e+00  9.072660e-02  1.326683e-01  2.270389e+00  1.106776e-01
   169  -4.046694e-01  -4.089938e-01  4.879156e-02  1.418861e+00  9.102576e-02  1.291529e-01  2.336028e+00  1.121737e-01
   170  -3.959636e-01  -4.002947e-01  5.052886e-02  1.376360e+00  9.131699e-02  1.256850e-01  2.404320e+00  1.137107e-01
   171  -3.872442e-01  -3.915820e-01  5.232095e-02  1.334775e+00  9.160010e-02  1.222655e-01  2.475392e+00  1.152899e-01
   172  -3.785115e-01  -3.828559e-01  5.416922e-02  1.294100e+00  9.187489e-02  1.188953e-01  2.549376e+00  1.169125e-01
   173  -3.697657e-01  -3.741166e-01  5.607503e-02  1.254326e+00  9.214118e-02  1.155750e-01  2.626412e+00  1.185799e-01
   174  -3.610066e-01  -3.653640e-01  5.803982e-02  1.215444e+00  9.239878e-02  1.123056e-01  2.706648e+00  1.202936e-01
   175  -3.522346e-01  -3.565984e-01  6.006498e-02  1.177447e+00  9.264752e-02  1.090875e-01  2.790241e+00  1.220550e-01
   176  -3.434497e-01  -3.478199e-01  6.215198e-02  1.140325e+00  9.288721e-02  1.059216e-01  2.877354e+00  1.238657e-01
   177  -3.346520e-01  -3.390286e-01  6.430225e-02  1.104070e+00  9.311768e-02  1.028084e-01  2.968161e+00  1.257271e-01
   178  -3.258418e-01  -3.302246e-01  6.651726e-02  1.068671e+00  9.333876e-02  9.974845e-02  3.062844e+00  1.276410e-01
   179  -3.170189e-01  -3.214079e-01  6.879851e-02  1.034120e+00  9.355030e-02  9.674221e-02  3.161598e+00  1.296090e-01
   180  -3.081836e-01  -3.125788e-01  7.114747e-02  1.000405e+00  9.375213e-02  9.379013e-02  3.264626e+00  1.316330e-01
   181  -2.993360e-01  -3.037373e-01  7.356565e-02  9.675183e-01  9.394409e-02  9.089263e-02  3.372144e+00  1.337146e-01
   182  -2.904761e-01  -2.948835e-01  7.605458e-02  9.354479e-01  9.412605e-02  8.805001e-02  3.484380e+00  1.358559e-01
   183  -2.816041e-01  -2.860174e-01  7.861579e-02  9.041835e-01  9.429785e-02  8.526256e-02  3.601575e+00  1.380588e-01
   184  -2.727200e-01  -2.771393e-01  8.125079e-02  8.737146e-01  9.445936e-02  8.253052e-02  3.723985e+00  1.403253e-01
   185  -2.638239e-01  -2.682491e-01  8.396115e-02  8.440301e-01  9.461046e-02  7.985407e-02  3.851878e+00  1.426575e-01
   186  -2.549158e-01  -2.593470e-01  8.674840e-02  8.151189e-01  9.475100e-02  7.723333e-02  3.985540e+00  1.450577e-01
   187  -2.459959e-01  -2.504330e-01  8.961413e-02  7.869697e-01  9.488089e-02  7.466838e-02  4.125272e+00  1.475281e-01
   188  -2.370643e-01  -2.415071e-01  9.255987e-02  7.595711e-01  9.500000e-02  7.215925e-02  4.271396e+00  1.500712e-01
   189  -2.281209e-01  -2.325696e-01  9.558720e-02  7.329116e-01  9.510822e-02  6.970592e-02  4.424247e+00  1.526892e-01
   190  -2.191659e-01  -2.236203e-01  9.869768e-02  7.069797e-01  9.520547e-02  6.730833e-02  4.584185e+00  1.553849e-01
   191  -2.101993e-01  -2.146595e-01  1.018929e-01  6.817634e-01  9.529164e-02  6.496636e-02  4.751589e+00  1.581609e-01
   192  -2.012211e-01  -2.056870e-01  1.051744e-01  6.572510e-01  9.536666e-02  6.267983e-02  4.926863e+00  1.610198e-01
   193  -1.922315e-01  -1.967030e-01  1.085438e-01  6.334305e-01  9.543045e-02  6.044856e-02  5.110431e+00  1.639647e-01
   194  -1.832303e-01  -1.877076e-01  1.120026e-01  6.102898e-01  9.548293e-02  5.827226e-02  5.302748e+00  1.669984e-01
   195  -1.742177e-01  -1.787006e-01  1.155524e-01  5.878170e-01  9.552406e-02  5.615066e-02  5.504292e+00  1.701241e-01
   196  -1.651937e-01  -1.696823e-01  1.191948e-01  5.659998e-01  9.555376e-02  5.408341e-02  5.715574e+00  1.733450e-01
   197  -1.561584e-01  -1.606526e-01  1.229312e-01  5.448262e-01  9.557201e-02  5.207014e-02  5.937131e+00  1.766643e-01
   198  -1.471116e-01  -1.516114e-01  1.267634e-01  5.242840e-01  9.557876e-02  5.011042e-02  6.169539e+00  1.800857e-01
   199  -1.380535e-01  -1.425589e-01  1.306927e-01  5.043609e-01  9.557399e-02  4.820378e-02  6.413406e+00  1.836127e-01
   200  -1.289840e-01  -1.334951e-01  1.347208e-01  4.850447e-01  9.555767e-02  4.634974e-02  6.669381e+00  1.872490e-01
   201  -1.199032e-01  -1.244199e-01  1.388490e-01  4.663232e-01  9.552979e-02  4.454776e-02  6.938148e+00  1.909987e-01
