     i         log_r      log_rmid             m           rho            v2        trelax            kn
    70  -8.276209e-01  -8.358615e-01  9.108117e-03  5.200747e+00  6.854494e-02  7.344235e-01  4.167899e-02
    71  -8.109777e-01  -8.192196e-01  9.770334e-03  4.956876e+00  6.951299e-02  7.651718e-01  4.239364e-02
    72  -7.943321e-01  -8.025752e-01  1.047826e-02  4.722800e+00  7.047537e-02  7.975938e-01  4.313396e-02
    73  -7.776841e-01  -7.859283e-01  1.123480e-02  4.498172e+00  7.143124e-02  8.318018e-01  4.390112e-02
    74  -7.610337e-01  -7.692791e-01  1.204299e-02  4.282659e+00  7.237973e-02  8.679166e-01  4.469640e-02
    75  -7.443811e-01  -7.526276e-01  1.290606e-02  4.075941e+00  7.331996e-02  9.060685e-01  4.552110e-02
    76  -7.277264e-01  -7.359739e-01  1.382737e-02  3.877706e+00  7.425102e-02  9.463981e-01  4.637662e-02
    77  -7.110694e-01  -7.193180e-01  1.481049e-02  3.687656e+00  7.517202e-02  9.890573e-01  4.726443e-02
    78  -6.944103e-01  -7.026600e-01  1.585915e-02  3.505500e+00  7.608204e-02  1.034211e+00  4.818609e-02
    79  -6.777492e-01  -6.859999e-01  1.697728e-02  3.330958e+00  7.698016e-02  1.082035e+00  4.914324e-02
    80  -6.610862e-01  -6.693378e-01  1.816896e-02  3.163759e+00  7.786544e-02  1.132724e+00  5.013761e-02
    81  -6.444212e-01  -6.526738e-01  1.943850e-02  3.003644e+00  7.873696e-02  1.186485e+00  5.117103e-02
    82  -6.277543e-01  -6.360078e-01  2.079041e-02  2.850358e+00  7.959379e-02  1.243543e+00  5.224544e-02
    83  -6.110856e-01  -6.193400e-01  2.222937e-02  2.703659e+00  8.043498e-02  1.304144e+00  5.336289e-02
    84  -5.944150e-01  -6.026703e-01  2.376030e-02  2.563309e+00  8.125961e-02  1.368553e+00  5.452553e-02
    85  -5.777429e-01  -5.859990e-01  2.538829e-02  2.429083e+00  8.206671e-02  1.437058e+00  5.573565e-02
    86  -5.610690e-01  -5.693259e-01  2.711870e-02  2.300758e+00  8.285538e-02  1.509972e+00  5.699568e-02
    87  -5.443934e-01  -5.526511e-01  2.895704e-02  2.178121e+00  8.362467e-02  1.587636e+00  5.830819e-02
    88  -5.277162e-01  -5.359748e-01  3.090905e-02  2.060966e+00  8.437367e-02  1.670420e+00  5.967588e-02
    89  -5.110375e-01  -5.192968e-01  3.298073e-02  1.949095e+00  8.510148e-02  1.758727e+00  6.110162e-02
    90  -4.943573e-01  -5.026173e-01  3.517823e-02  1.842312e+00  8.580719e-02  1.852998e+00  6.258847e-02
    91  -4.776755e-01  -4.859363e-01  3.750796e-02  1.740431e+00  8.648992e-02  1.953711e+00  6.413965e-02
    92  -4.609923e-01  -4.692538e-01  3.997652e-02  1.643271e+00  8.714881e-02  2.061389e+00  6.575857e-02
    93  -4.443077e-01  -4.525699e-01  4.259071e-02  1.550657e+00  8.778301e-02  2.176602e+00  6.744887e-02
    94  -4.276218e-01  -4.358846e-01  4.535754e-02  1.462418e+00  8.839171e-02  2.299973e+00  6.921437e-02
    95  -4.109343e-01  -4.191979e-01  4.828429e-02  1.378388e+00  8.897412e-02  2.432186e+00  7.105918e-02
    96  -3.942456e-01  -4.025098e-01  5.137828e-02  1.298409e+00  8.952945e-02  2.573983e+00  7.298761e-02
    97  -3.775558e-01  -3.858205e-01  5.464712e-02  1.222325e+00  9.005696e-02  2.726180e+00  7.500422e-02
    98  -3.608646e-01  -3.691300e-01  5.809861e-02  1.149988e+00  9.055591e-02  2.889671e+00  7.711392e-02
    99  -3.441722e-01  -3.524382e-01  6.174066e-02  1.081250e+00  9.102561e-02  3.065436e+00  7.932187e-02
   100  -3.274785e-01  -3.357451e-01  6.558137e-02  1.015971e+00  9.146540e-02  3.254546e+00  8.163357e-02
   101  -3.107838e-01  -3.190510e-01  6.962896e-02  9.540130e-01  9.187466e-02  3.458182e+00  8.405484e-02
   102  -2.940878e-01  -3.023556e-01  7.389183e-02  8.952438e-01  9.225281e-02  3.677637e+00  8.659190e-02
   103  -2.773908e-01  -2.856591e-01  7.837842e-02  8.395338e-01  9.259932e-02  3.914334e+00  8.925134e-02
   104  -2.606927e-01  -2.689615e-01  8.309731e-02  7.867580e-01  9.291369e-02  4.169836e+00  9.204015e-02
   105  -2.439934e-01  -2.522628e-01  8.805718e-02  7.367946e-01  9.319544e-02  4.445865e+00  9.496579e-02
   106  -2.272932e-01  -2.355630e-01  9.326673e-02  6.895258e-01  9.344416e-02  4.744314e+00  9.803619e-02
   107  -2.105919e-01  -2.188623e-01  9.873473e-02  6.448370e-01  9.365948e-02  5.067271e+00  1.012598e-01
   108  -1.938896e-01  -2.021604e-01  1.044700e-01  6.026173e-01  9.384107e-02  5.417038e+00  1.046455e-01
   109  -1.771862e-01  -1.854576e-01  1.104813e-01  5.627589e-01  9.398865e-02  5.796154e+00  1.082029e-01
   110  -1.604820e-01  -1.687538e-01  1.167774e-01  5.251573e-01  9.410200e-02  6.207420e+00  1.119421e-01
   111  -1.437767e-01  -1.520490e-01  1.233670e-01  4.897114e-01  9.418091e-02  6.653932e+00  1.158741e-01
   112  -1.270705e-01  -1.353433e-01  1.302589e-01  4.563229e-01  9.422526e-02  7.139110e+00  1.200101e-01
   113  -1.103634e-01  -1.186366e-01  1.374615e-01  4.248967e-01  9.423496e-02  7.666737e+00  1.243627e-01
   114  -9.365530e-02  -1.019290e-01  1.449834e-01  3.953407e-01  9.420998e-02  8.241001e+00  1.289447e-01
   115  -7.694630e-02  -8.522045e-02  1.528329e-01  3.675658e-01  9.415033e-02  8.866535e+00  1.337702e-01
   116  -6.023644e-02  -6.851101e-02  1.610180e-01  3.414858e-01  9.405607e-02  9.548474e+00  1.388539e-01
   117  -4.352567e-02  -5.180069e-02  1.695469e-01  3.170172e-01  9.392731e-02  1.029251e+01  1.442117e-01
   118  -2.681397e-02  -3.508944e-02  1.784273e-01  2.940794e-01  9.376420e-02  1.110496e+01  1.498604e-01
   119  -1.010139e-02  -1.837729e-02  1.876667e-01  2.725946e-01  9.356698e-02  1.199282e+01  1.558181e-01
   120  6.612083e-03  -1.664256e-03  1.972725e-01  2.524878e-01  9.333589e-02  1.296389e+01  1.621038e-01
   121  2.332642e-02  1.504966e-02  2.072515e-01  2.336865e-01  9.307124e-02  1.402680e+01  1.687381e-01
   122  4.004169e-02  3.176447e-02  2.176105e-01  2.161211e-01  9.277339e-02  1.519116e+01  1.757428e-01
   123  5.675781e-02  4.848017e-02  2.283559e-01  1.997245e-01  9.244273e-02  1.646767e+01  1.831410e-01
   124  7.347483e-02  6.519675e-02  2.394938e-01  1.844322e-01  9.207969e-02  1.786822e+01  1.909578e-01
   125  9.019281e-02  8.191426e-02  2.510298e-01  1.701822e-01  9.168478e-02  1.940606e+01  1.992196e-01
   126  1.069117e-01  9.863269e-02  2.629693e-01  1.569150e-01  9.125850e-02  2.109594e+01  2.079547e-01
   127  1.236315e-01  1.153520e-01  2.753172e-01  1.445737e-01  9.080145e-02  2.295432e+01  2.171935e-01
   128  1.403522e-01  1.320723e-01  2.880780e-01  1.331037e-01  9.031421e-02  2.499953e+01  2.269680e-01
   129  1.570740e-01  1.487936e-01  3.012559e-01  1.224528e-01  8.979745e-02  2.725206e+01  2.373129e-01
   130  1.737967e-01  1.655158e-01  3.148546e-01  1.125712e-01  8.925183e-02  2.973475e+01  2.482651e-01
   131  1.905205e-01  1.822391e-01  3.288774e-01  1.034112e-01  8.867809e-02  3.247313e+01  2.598638e-01
   132  2.072453e-01  1.989634e-01  3.433271e-01  9.492769e-02  8.807696e-02  3.549572e+01  2.721511e-01
   133  2.239711e-01  2.156887e-01  3.582062e-01  8.707741e-02  8.744924e-02  3.883439e+01  2.851721e-01
   134  2.406981e-01  2.324151e-01  3.735166e-01  7.981939e-02  8.679572e-02  4.252482e+01  2.989747e-01
   135  2.574263e-01  2.491427e-01  3.892599e-01  7.311469e-02  8.611725e-02  4.660691e+01  3.136103e-01
   136  2.741556e-01  2.658715e-01  4.054373e-01  6.692643e-02  8.541468e-02  5.112532e+01  3.291339e-01
   137  2.908862e-01  2.826015e-01  4.220493e-01  6.121965e-02  8.468890e-02  5.613011e+01  3.456043e-01
   138  3.076181e-01  2.993327e-01  4.390963e-01  5.596131e-02  8.394081e-02  6.167733e+01  3.630841e-01
   139  3.243514e-01  3.160653e-01  4.565780e-01  5.112019e-02  8.317135e-02  6.782982e+01  3.816407e-01
   140  3.410860e-01  3.327993e-01  4.744939e-01  4.666686e-02  8.238144e-02  7.465806e+01  4.013458e-01
   141  3.578221e-01  3.495347e-01  4.928430e-01  4.257361e-02  8.157205e-02  8.224108e+01  4.222764e-01
   142  3.745598e-01  3.662716e-01  5.116240e-01  3.881434e-02  8.074414e-02  9.066764e+01  4.445147e-01
   143  3.912991e-01  3.830101e-01  5.308350e-01  3.536454e-02  7.989868e-02  1.000373e+02  4.681488e-01
   144  4.080399e-01  3.997502e-01  5.504739e-01  3.220126e-02  7.903665e-02  1.104620e+02  4.932727e-01
   145  4.247825e-01  4.164919e-01  5.705382e-01  2.930293e-02  7.815902e-02  1.220673e+02  5.199873e-01
   146  4.415268e-01  4.332354e-01  5.910251e-01  2.664940e-02  7.726676e-02  1.349946e+02  5.484003e-01
   147  4.582730e-01  4.499806e-01  6.119315e-01  2.422182e-02  7.636085e-02  1.494025e+02  5.786273e-01
   148  4.750210e-01  4.667277e-01  6.332539e-01  2.200262e-02  7.544224e-02  1.654696e+02  6.107918e-01
   149  4.917708e-01  4.834766e-01  6.549885e-01  1.997540e-02  7.451189e-02  1.833968e+02  6.450260e-01
   150  5.085225e-01  5.002274e-01  6.771312e-01  1.812489e-02  7.357071e-02  2.034099e+02  6.814713e-01
   151  5.252760e-01  5.169800e-01  6.996779e-01  1.643689e-02  7.261962e-02  2.257633e+02  7.202793e-01
   152  5.420314e-01  5.337345e-01  7.226239e-01  1.489821e-02  7.165948e-02  2.507432e+02  7.616123e-01
   153  5.587885e-01  5.504907e-01  7.459645e-01  1.349659e-02  7.069117e-02  2.786719e+02  8.056438e-01
   154  5.755472e-01  5.672487e-01  7.696946e-01  1.222071e-02  6.971552e-02  3.099123e+02  8.525597e-01
   155  5.923076e-01  5.840083e-01  7.938092e-01  1.106004e-02  6.873332e-02  3.448733e+02  9.025592e-01
   156  6.090694e-01  6.007693e-01  8.183029e-01  1.000487e-02  6.774538e-02  3.840155e+02  9.558554e-01
   157  6.258323e-01  6.175317e-01  8.431702e-01  9.046209e-03  6.675245e-02  4.278581e+02  1.012677e+00
   158  6.425963e-01  6.342952e-01  8.684054e-01  8.175773e-03  6.575529e-02  4.769862e+02  1.073268e+00
   159  6.593610e-01  6.510596e-01  8.940028e-01  7.385916e-03  6.475462e-02  5.320596e+02  1.137890e+00
   160  6.761263e-01  6.678245e-01  9.199565e-01  6.669596e-03  6.375115e-02  5.938223e+02  1.206824e+00
   161  6.928917e-01  6.845899e-01  9.462603e-01  6.020331e-03  6.274559e-02  6.631137e+02  1.280371e+00
   162  7.096570e-01  7.013552e-01  9.729084e-01  5.432168e-03  6.173863e-02  7.408807e+02  1.358854e+00
   163  7.264218e-01  7.181203e-01  9.998945e-01  4.899635e-03  6.073097e-02  8.281922e+02  1.442616e+00
   164  7.431859e-01  7.348848e-01  1.027212e+00  4.417713e-03  5.972330e-02  9.262551e+02  1.532029e+00
   165  7.599490e-01  7.516483e-01  1.054856e+00  3.981802e-03  5.871632e-02  1.036432e+03  1.627491e+00
   166  7.767107e-01  7.684107e-01  1.082819e+00  3.587692e-03  5.771073e-02  1.160263e+03  1.729426e+00
   167  7.934707e-01  7.851715e-01  1.111094e+00  3.231532e-03  5.670725e-02  1.299488e+03  1.838291e+00
   168  8.102289e-01  8.019306e-01  1.139677e+00  2.909804e-03  5.570655e-02  1.456073e+03  1.954577e+00
   169  8.269850e-01  8.186878e-01  1.168559e+00  2.619299e-03  5.470933e-02  1.632241e+03  2.078809e+00
   170  8.437389e-01  8.354427e-01  1.197736e+00  2.357088e-03  5.371626e-02  1.830506e+03  2.211551e+00
   171  8.604904e-01  8.521954e-01  1.227200e+00  2.120506e-03  5.272798e-02  2.053714e+03  2.353409e+00
   172  8.772394e-01  8.689456e-01  1.256946e+00  1.907125e-03  5.174513e-02  2.305080e+03  2.505033e+00
   173  8.939859e-01  8.856934e-01  1.286966e+00  1.714739e-03  5.076828e-02  2.588248e+03  2.667120e+00
   174  9.107300e-01  9.024386e-01  1.317256e+00  1.541340e-03  4.979802e-02  2.907339e+03  2.840420e+00
   175  9.274715e-01  9.191814e-01  1.347808e+00  1.385106e-03  4.883490e-02  3.267020e+03  3.025737e+00
   176  9.442106e-01  9.359217e-01  1.378616e+00  1.244385e-03  4.787937e-02  3.672577e+03  3.223934e+00
   177  9.609474e-01  9.526596e-01  1.409675e+00  1.117677e-03  4.693193e-02  4.129996e+03  3.435939e+00
   178  9.776819e-01  9.693952e-01  1.440978e+00  1.003621e-03  4.599296e-02  4.646057e+03  3.662749e+00
   179  9.944143e-01  9.861287e-01  1.472519e+00  9.009840e-04  4.506297e-02  5.228451e+03  3.905434e+00
   180  1.011145e+00  1.002860e+00  1.504292e+00  8.086506e-04  4.414227e-02  5.885885e+03  4.165143e+00
   181  1.027873e+00  1.019590e+00  1.536292e+00  7.256099e-04  4.323125e-02  6.628235e+03  4.443112e+00
   182  1.044600e+00  1.036317e+00  1.568512e+00  6.509484e-04  4.233018e-02  7.466695e+03  4.740667e+00
   183  1.061326e+00  1.053043e+00  1.600947e+00  5.838391e-04  4.143936e-02  8.413958e+03  5.059233e+00
   184  1.078049e+00  1.069768e+00  1.633591e+00  5.235364e-04  4.055889e-02  9.484406e+03  5.400343e+00
   185  1.094772e+00  1.086491e+00  1.666439e+00  4.693623e-04  3.968912e-02  1.069439e+04  5.765645e+00
   186  1.111494e+00  1.103213e+00  1.699484e+00  4.207072e-04  3.883025e-02  1.206244e+04  6.156909e+00
   187  1.128214e+00  1.119934e+00  1.732722e+00  3.770209e-04  3.798230e-02  1.360956e+04  6.576040e+00
   188  1.144934e+00  1.136654e+00  1.766147e+00  3.378031e-04  3.714574e-02  1.535967e+04  7.025083e+00
   189  1.161653e+00  1.153374e+00  1.799754e+00  3.026081e-04  3.632034e-02  1.733981e+04  7.506241e+00
   190  1.178371e+00  1.170092e+00  1.833536e+00  2.710258e-04  3.550690e-02  1.958092e+04  8.021878e+00
   191  1.195089e+00  1.186810e+00  1.867490e+00  2.426955e-04  3.470504e-02  2.211781e+04  8.574537e+00
   192  1.211806e+00  1.203528e+00  1.901609e+00  2.172875e-04  3.391491e-02  2.499021e+04  9.166954e+00
   193  1.228523e+00  1.220245e+00  1.935889e+00  1.945075e-04  3.313622e-02  2.824309e+04  9.802077e+00
   194  1.245239e+00  1.236961e+00  1.970325e+00  1.740872e-04  3.236909e-02  3.192772e+04  1.048308e+01
   195  1.261956e+00  1.253678e+00  2.004912e+00  1.557841e-04  3.161392e-02  3.610254e+04  1.121339e+01
   196  1.278672e+00  1.270394e+00  2.039645e+00  1.393792e-04  3.087142e-02  4.083417e+04  1.199666e+01
   197  1.295388e+00  1.287110e+00  2.074518e+00  1.246829e-04  3.014061e-02  4.619734e+04  1.283684e+01
   198  1.312104e+00  1.303827e+00  2.109526e+00  1.115186e-04  2.942178e-02  5.227790e+04  1.373819e+01
   199  1.328820e+00  1.320543e+00  2.144666e+00  9.972915e-05  2.871481e-02  5.917318e+04  1.470529e+01
   200  1.345536e+00  1.337259e+00  2.179932e+00  8.917143e-05  2.802014e-02  6.699449e+04  1.574308e+01
   201  1.362253e+00  1.353975e+00  2.215319e+00  7.971931e-05  2.733748e-02  7.586775e+04  1.685686e+01
   202  1.378969e+00  1.370691e+00  2.250822e+00  7.125963e-05  2.666635e-02  8.593591e+04  1.805237e+01
   203  1.395685e+00  1.387408e+00  2.286438e+00  6.368763e-05  2.600741e-02  9.736353e+04  1.933578e+01
   204  1.412402e+00  1.404124e+00  2.322160e+00  5.691208e-05  2.536031e-02  1.103363e+05  2.071373e+01
   205  1.429119e+00  1.420841e+00  2.357985e+00  5.085026e-05  2.472491e-02  1.250661e+05  2.219340e+01
   206  1.445836e+00  1.437558e+00  2.393907e+00  4.542734e-05  2.410143e-02  1.417951e+05  2.378251e+01
   207  1.462553e+00  1.454275e+00  2.429923e+00  4.057773e-05  2.348920e-02  1.607971e+05  2.548941e+01
   208  1.479270e+00  1.470992e+00  2.466027e+00  3.624022e-05  2.288890e-02  1.823882e+05  2.732309e+01
   209  1.495988e+00  1.487710e+00  2.502214e+00  3.236185e-05  2.230012e-02  2.069251e+05  2.929325e+01
   210  1.512706e+00  1.504428e+00  2.538480e+00  2.889477e-05  2.172256e-02  2.348147e+05  3.141034e+01
   211  1.529424e+00  1.521146e+00  2.574820e+00  2.579535e-05  2.115647e-02  2.665244e+05  3.368569e+01
   212  1.546143e+00  1.537864e+00  2.611229e+00  2.302556e-05  2.060126e-02  3.025820e+05  3.613149e+01
   213  1.562861e+00  1.554583e+00  2.647704e+00  2.055030e-05  2.005712e-02  3.435956e+05  3.876095e+01
   214  1.579580e+00  1.571301e+00  2.684236e+00  1.833810e-05  1.952447e-02  3.902619e+05  4.158828e+01
   215  1.596300e+00  1.588020e+00  2.720824e+00  1.636219e-05  1.900213e-02  4.433609e+05  4.462887e+01
   216  1.613019e+00  1.604740e+00  2.757461e+00  1.459699e-05  1.849066e-02  5.038026e+05  4.789937e+01
   217  1.629739e+00  1.621460e+00  2.794143e+00  1.302042e-05  1.798969e-02  5.726155e+05  5.141779e+01
   218  1.646459e+00  1.638179e+00  2.830864e+00  1.161235e-05  1.749933e-02  6.509826e+05  5.520356e+01
   219  1.663179e+00  1.654900e+00  2.867619e+00  1.035502e-05  1.701929e-02  7.402501e+05  5.927774e+01
   220  1.679900e+00  1.671620e+00  2.904402e+00  9.232546e-06  1.654924e-02  8.419562e+05  6.366313e+01
   221  1.696621e+00  1.688341e+00  2.941208e+00  8.230471e-06  1.608927e-02  9.578713e+05  6.838444e+01
   222  1.713342e+00  1.705062e+00  2.978032e+00  7.335991e-06  1.563924e-02  1.090017e+06  7.346840e+01
   223  1.730064e+00  1.721783e+00  3.014867e+00  6.537684e-06  1.519894e-02  1.240708e+06  7.894400e+01
   224  1.746785e+00  1.738505e+00  3.051708e+00  5.825252e-06  1.476836e-02  1.412600e+06  8.484264e+01
   225  1.763507e+00  1.755227e+00  3.088549e+00  5.189744e-06  1.434678e-02  1.608707e+06  9.119847e+01
   226  1.780230e+00  1.771949e+00  3.125383e+00  4.622660e-06  1.393482e-02  1.832557e+06  9.804854e+01
   227  1.796952e+00  1.788671e+00  3.162204e+00  4.116764e-06  1.353216e-02  2.088144e+06  1.054329e+02
   228  1.813675e+00  1.805394e+00  3.199004e+00  3.665601e-06  1.313835e-02  2.380041e+06  1.133952e+02
   229  1.830398e+00  1.822117e+00  3.235778e+00  3.263284e-06  1.275329e-02  2.713526e+06  1.219829e+02
   230  1.847122e+00  1.838840e+00  3.272518e+00  2.904563e-06  1.237687e-02  3.094665e+06  1.312478e+02
   231  1.863845e+00  1.855564e+00  3.309218e+00  2.584751e-06  1.200896e-02  3.530438e+06  1.412458e+02
