     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    30  -1.592243e+00  -1.595346e+00  1.791246e-04  3.198272e+01  2.046936e-01  6.546658e+00  6.910866e-02  1.575555e-02
    31  -1.586013e+00  -1.589117e+00  1.869613e-04  3.196898e+01  2.046811e-01  6.543445e+00  6.914048e-02  1.575941e-02
    32  -1.579782e+00  -1.582886e+00  1.951388e-04  3.195485e+01  2.046682e-01  6.540140e+00  6.917324e-02  1.576339e-02
    33  -1.573555e+00  -1.576658e+00  2.036668e-04  3.194031e+01  2.046549e-01  6.536742e+00  6.920695e-02  1.576749e-02
    34  -1.567327e+00  -1.570430e+00  2.125676e-04  3.192537e+01  2.046413e-01  6.533249e+00  6.924165e-02  1.577171e-02
    35  -1.561098e+00  -1.564202e+00  2.218557e-04  3.191000e+01  2.046273e-01  6.529656e+00  6.927738e-02  1.577604e-02
    36  -1.554873e+00  -1.557974e+00  2.315430e-04  3.189420e+01  2.046128e-01  6.525962e+00  6.931415e-02  1.578051e-02
    37  -1.548646e+00  -1.551748e+00  2.416522e-04  3.187795e+01  2.045980e-01  6.522164e+00  6.935200e-02  1.578510e-02
    38  -1.542419e+00  -1.545521e+00  2.522004e-04  3.186123e+01  2.045827e-01  6.518258e+00  6.939096e-02  1.578983e-02
    39  -1.536191e+00  -1.539294e+00  2.632088e-04  3.184405e+01  2.045670e-01  6.514242e+00  6.943108e-02  1.579470e-02
    40  -1.529967e+00  -1.533068e+00  2.746873e-04  3.182638e+01  2.045509e-01  6.510113e+00  6.947237e-02  1.579971e-02
    41  -1.523742e+00  -1.526843e+00  2.866651e-04  3.180821e+01  2.045342e-01  6.505869e+00  6.951487e-02  1.580486e-02
    42  -1.517518e+00  -1.520619e+00  2.991578e-04  3.178954e+01  2.045171e-01  6.501505e+00  6.955862e-02  1.581016e-02
    43  -1.511296e+00  -1.514396e+00  3.121906e-04  3.177034e+01  2.044996e-01  6.497020e+00  6.960364e-02  1.581562e-02
    44  -1.505071e+00  -1.508172e+00  3.257907e-04  3.175060e+01  2.044815e-01  6.492408e+00  6.965000e-02  1.582123e-02
    45  -1.498849e+00  -1.501949e+00  3.399746e-04  3.173030e+01  2.044629e-01  6.487668e+00  6.969773e-02  1.582701e-02
    46  -1.492626e+00  -1.495726e+00  3.547724e-04  3.170943e+01  2.044437e-01  6.482794e+00  6.974686e-02  1.583296e-02
    47  -1.486405e+00  -1.489505e+00  3.702053e-04  3.168799e+01  2.044240e-01  6.477786e+00  6.979743e-02  1.583908e-02
    48  -1.480186e+00  -1.483285e+00  3.863001e-04  3.166594e+01  2.044038e-01  6.472638e+00  6.984947e-02  1.584538e-02
    49  -1.473965e+00  -1.477064e+00  4.030957e-04  3.164328e+01  2.043830e-01  6.467347e+00  6.990306e-02  1.585186e-02
    50  -1.467745e+00  -1.470844e+00  4.206106e-04  3.161998e+01  2.043615e-01  6.461907e+00  6.995824e-02  1.585853e-02
    51  -1.461526e+00  -1.464624e+00  4.388801e-04  3.159603e+01  2.043395e-01  6.456318e+00  7.001503e-02  1.586539e-02
    52  -1.455308e+00  -1.458406e+00  4.579325e-04  3.157142e+01  2.043168e-01  6.450573e+00  7.007349e-02  1.587246e-02
    53  -1.449087e+00  -1.452186e+00  4.778138e-04  3.154612e+01  2.042935e-01  6.444668e+00  7.013369e-02  1.587972e-02
    54  -1.442871e+00  -1.445968e+00  4.985347e-04  3.152012e+01  2.042695e-01  6.438601e+00  7.019567e-02  1.588721e-02
    55  -1.436655e+00  -1.439752e+00  5.201481e-04  3.149341e+01  2.042449e-01  6.432368e+00  7.025945e-02  1.589490e-02
    56  -1.430439e+00  -1.433535e+00  5.426885e-04  3.146595e+01  2.042195e-01  6.425962e+00  7.032512e-02  1.590282e-02
    57  -1.424222e+00  -1.427319e+00  5.661971e-04  3.143774e+01  2.041935e-01  6.419380e+00  7.039273e-02  1.591097e-02
    58  -1.418008e+00  -1.421104e+00  5.907064e-04  3.140874e+01  2.041666e-01  6.412618e+00  7.046234e-02  1.591936e-02
    59  -1.411794e+00  -1.414890e+00  6.162668e-04  3.137895e+01  2.041391e-01  6.405670e+00  7.053400e-02  1.592799e-02
    60  -1.405581e+00  -1.408676e+00  6.429189e-04  3.134834e+01  2.041107e-01  6.398532e+00  7.060777e-02  1.593687e-02
    61  -1.399368e+00  -1.402463e+00  6.707104e-04  3.131689e+01  2.040816e-01  6.391200e+00  7.068373e-02  1.594601e-02
    62  -1.393156e+00  -1.396251e+00  6.996861e-04  3.128458e+01  2.040516e-01  6.383667e+00  7.076194e-02  1.595542e-02
    63  -1.386944e+00  -1.390039e+00  7.298974e-04  3.125138e+01  2.040207e-01  6.375930e+00  7.084246e-02  1.596509e-02
    64  -1.380733e+00  -1.383827e+00  7.613962e-04  3.121728e+01  2.039890e-01  6.367982e+00  7.092536e-02  1.597505e-02
    65  -1.374523e+00  -1.377617e+00  7.942322e-04  3.118225e+01  2.039564e-01  6.359819e+00  7.101072e-02  1.598530e-02
    66  -1.368313e+00  -1.371407e+00  8.284723e-04  3.114626e+01  2.039229e-01  6.351435e+00  7.109861e-02  1.599585e-02
    67  -1.362103e+00  -1.365197e+00  8.641640e-04  3.110929e+01  2.038884e-01  6.342825e+00  7.118912e-02  1.600670e-02
    68  -1.355895e+00  -1.358988e+00  9.013664e-04  3.107132e+01  2.038530e-01  6.333983e+00  7.128230e-02  1.601787e-02
    69  -1.349687e+00  -1.352780e+00  9.401486e-04  3.103233e+01  2.038166e-01  6.324903e+00  7.137824e-02  1.602936e-02
    70  -1.343479e+00  -1.346572e+00  9.805784e-04  3.099228e+01  2.037791e-01  6.315580e+00  7.147704e-02  1.604119e-02
    71  -1.337271e+00  -1.340364e+00  1.022722e-03  3.095115e+01  2.037406e-01  6.306006e+00  7.157880e-02  1.605336e-02
    72  -1.331065e+00  -1.334157e+00  1.066645e-03  3.090892e+01  2.037010e-01  6.296177e+00  7.168357e-02  1.606589e-02
    73  -1.324859e+00  -1.327951e+00  1.112418e-03  3.086555e+01  2.036603e-01  6.286087e+00  7.179146e-02  1.607878e-02
    74  -1.318654e+00  -1.321745e+00  1.160127e-03  3.082102e+01  2.036184e-01  6.275729e+00  7.190256e-02  1.609204e-02
    75  -1.312449e+00  -1.315541e+00  1.209843e-03  3.077531e+01  2.035754e-01  6.265096e+00  7.201698e-02  1.610569e-02
    76  -1.306245e+00  -1.309336e+00  1.261660e-03  3.072837e+01  2.035312e-01  6.254182e+00  7.213482e-02  1.611974e-02
    77  -1.300041e+00  -1.303132e+00  1.315650e-03  3.068019e+01  2.034857e-01  6.242981e+00  7.225618e-02  1.613419e-02
    78  -1.293838e+00  -1.296929e+00  1.371910e-03  3.063073e+01  2.034390e-01  6.231485e+00  7.238116e-02  1.614907e-02
    79  -1.287635e+00  -1.290725e+00  1.430537e-03  3.057996e+01  2.033910e-01  6.219688e+00  7.250989e-02  1.616438e-02
    80  -1.281433e+00  -1.284523e+00  1.491613e-03  3.052785e+01  2.033416e-01  6.207582e+00  7.264248e-02  1.618013e-02
    81  -1.275231e+00  -1.278321e+00  1.555254e-03  3.047437e+01  2.032908e-01  6.195161e+00  7.277904e-02  1.619634e-02
    82  -1.269029e+00  -1.272119e+00  1.621555e-03  3.041949e+01  2.032387e-01  6.182417e+00  7.291971e-02  1.621303e-02
    83  -1.262828e+00  -1.265917e+00  1.690622e-03  3.036317e+01  2.031851e-01  6.169342e+00  7.306460e-02  1.623020e-02
    84  -1.256627e+00  -1.259717e+00  1.762572e-03  3.030538e+01  2.031300e-01  6.155931e+00  7.321385e-02  1.624787e-02
    85  -1.250427e+00  -1.253516e+00  1.837521e-03  3.024609e+01  2.030734e-01  6.142174e+00  7.336761e-02  1.626605e-02
    86  -1.244226e+00  -1.247315e+00  1.915590e-03  3.018525e+01  2.030152e-01  6.128064e+00  7.352600e-02  1.628477e-02
    87  -1.238027e+00  -1.241115e+00  1.996900e-03  3.012285e+01  2.029554e-01  6.113593e+00  7.368918e-02  1.630403e-02
    88  -1.231827e+00  -1.234916e+00  2.081586e-03  3.005883e+01  2.028939e-01  6.098754e+00  7.385729e-02  1.632385e-02
    89  -1.225627e+00  -1.228716e+00  2.169788e-03  2.999317e+01  2.028308e-01  6.083538e+00  7.403050e-02  1.634426e-02
    90  -1.219427e+00  -1.222516e+00  2.261641e-03  2.992583e+01  2.027659e-01  6.067936e+00  7.420897e-02  1.636525e-02
    91  -1.213227e+00  -1.216316e+00  2.357288e-03  2.985676e+01  2.026992e-01  6.051941e+00  7.439287e-02  1.638687e-02
    92  -1.207028e+00  -1.210117e+00  2.456877e-03  2.978594e+01  2.026307e-01  6.035545e+00  7.458235e-02  1.640911e-02
    93  -1.200828e+00  -1.203917e+00  2.560586e-03  2.971333e+01  2.025603e-01  6.018739e+00  7.477762e-02  1.643200e-02
    94  -1.194629e+00  -1.197718e+00  2.668544e-03  2.963887e+01  2.024879e-01  6.001514e+00  7.497884e-02  1.645557e-02
    95  -1.188429e+00  -1.191518e+00  2.780947e-03  2.956255e+01  2.024136e-01  5.983863e+00  7.518621e-02  1.647982e-02
    96  -1.182230e+00  -1.185319e+00  2.897949e-03  2.948432e+01  2.023373e-01  5.965776e+00  7.539994e-02  1.650478e-02
    97  -1.176030e+00  -1.179119e+00  3.019750e-03  2.940413e+01  2.022588e-01  5.947245e+00  7.562022e-02  1.653048e-02
    98  -1.169830e+00  -1.172919e+00  3.146529e-03  2.932195e+01  2.021782e-01  5.928260e+00  7.584727e-02  1.655692e-02
    99  -1.163630e+00  -1.166719e+00  3.278481e-03  2.923773e+01  2.020955e-01  5.908813e+00  7.608132e-02  1.658415e-02
   100  -1.157429e+00  -1.160518e+00  3.415810e-03  2.915144e+01  2.020104e-01  5.888895e+00  7.632259e-02  1.661217e-02
   101  -1.151228e+00  -1.154317e+00  3.558731e-03  2.906302e+01  2.019231e-01  5.868496e+00  7.657133e-02  1.664102e-02
   102  -1.145026e+00  -1.148116e+00  3.707443e-03  2.897245e+01  2.018334e-01  5.847609e+00  7.682777e-02  1.667071e-02
   103  -1.138824e+00  -1.141914e+00  3.862193e-03  2.887968e+01  2.017413e-01  5.826222e+00  7.709218e-02  1.670128e-02
   104  -1.132621e+00  -1.135711e+00  4.023197e-03  2.878465e+01  2.016466e-01  5.804328e+00  7.736482e-02  1.673275e-02
   105  -1.126417e+00  -1.129508e+00  4.190697e-03  2.868734e+01  2.015494e-01  5.781918e+00  7.764596e-02  1.676514e-02
   106  -1.120213e+00  -1.123304e+00  4.364955e-03  2.858770e+01  2.014496e-01  5.758981e+00  7.793590e-02  1.679850e-02
   107  -1.114008e+00  -1.117099e+00  4.546218e-03  2.848568e+01  2.013471e-01  5.735510e+00  7.823493e-02  1.683283e-02
   108  -1.107801e+00  -1.110893e+00  4.734748e-03  2.838125e+01  2.012418e-01  5.711494e+00  7.854335e-02  1.686819e-02
   109  -1.101594e+00  -1.104687e+00  4.930837e-03  2.827435e+01  2.011337e-01  5.686925e+00  7.886149e-02  1.690458e-02
   110  -1.095386e+00  -1.098479e+00  5.134764e-03  2.816494e+01  2.010227e-01  5.661793e+00  7.918968e-02  1.694206e-02
   111  -1.089176e+00  -1.092270e+00  5.346829e-03  2.805298e+01  2.009088e-01  5.636089e+00  7.952828e-02  1.698065e-02
   112  -1.082965e+00  -1.086059e+00  5.567324e-03  2.793842e+01  2.007918e-01  5.609805e+00  7.987764e-02  1.702039e-02
   113  -1.076752e+00  -1.079847e+00  5.796581e-03  2.782123e+01  2.006716e-01  5.582931e+00  8.023812e-02  1.706130e-02
   114  -1.070538e+00  -1.073634e+00  6.034915e-03  2.770135e+01  2.005483e-01  5.555458e+00  8.061013e-02  1.710343e-02
   115  -1.064322e+00  -1.067419e+00  6.282676e-03  2.757874e+01  2.004217e-01  5.527378e+00  8.099406e-02  1.714682e-02
   116  -1.058105e+00  -1.061202e+00  6.540210e-03  2.745336e+01  2.002917e-01  5.498681e+00  8.139036e-02  1.719151e-02
   117  -1.051885e+00  -1.054984e+00  6.807874e-03  2.732517e+01  2.001583e-01  5.469359e+00  8.179944e-02  1.723753e-02
   118  -1.045663e+00  -1.048763e+00  7.086044e-03  2.719412e+01  2.000213e-01  5.439405e+00  8.222176e-02  1.728493e-02
   119  -1.039439e+00  -1.042540e+00  7.375103e-03  2.706018e+01  1.998807e-01  5.408808e+00  8.265781e-02  1.733375e-02
   120  -1.033213e+00  -1.036315e+00  7.675455e-03  2.692328e+01  1.997365e-01  5.377562e+00  8.310808e-02  1.738403e-02
   121  -1.026984e+00  -1.030088e+00  7.987504e-03  2.678341e+01  1.995884e-01  5.345658e+00  8.357310e-02  1.743583e-02
   122  -1.020753e+00  -1.023858e+00  8.311671e-03  2.664051e+01  1.994364e-01  5.313088e+00  8.405339e-02  1.748919e-02
   123  -1.014518e+00  -1.017624e+00  8.648426e-03  2.649454e+01  1.992805e-01  5.279845e+00  8.454953e-02  1.754416e-02
   124  -1.008281e+00  -1.011389e+00  8.998165e-03  2.634547e+01  1.991204e-01  5.245921e+00  8.506212e-02  1.760080e-02
   125  -1.002041e+00  -1.005150e+00  9.361386e-03  2.619325e+01  1.989562e-01  5.211311e+00  8.559173e-02  1.765915e-02
   126  -9.957970e-01  -9.989076e-01  9.738557e-03  2.603786e+01  1.987878e-01  5.176007e+00  8.613902e-02  1.771927e-02
   127  -9.895496e-01  -9.926621e-01  1.013019e-02  2.587924e+01  1.986149e-01  5.140003e+00  8.670468e-02  1.778122e-02
   128  -9.832986e-01  -9.864129e-01  1.053678e-02  2.571737e+01  1.984376e-01  5.103292e+00  8.728940e-02  1.784506e-02
   129  -9.770435e-01  -9.801598e-01  1.095886e-02  2.555221e+01  1.982556e-01  5.065869e+00  8.789392e-02  1.791085e-02
   130  -9.707844e-01  -9.739027e-01  1.139696e-02  2.538372e+01  1.980690e-01  5.027728e+00  8.851899e-02  1.797866e-02
   131  -9.645211e-01  -9.676415e-01  1.185164e-02  2.521189e+01  1.978775e-01  4.988866e+00  8.916541e-02  1.804855e-02
   132  -9.582530e-01  -9.613757e-01  1.232348e-02  2.503666e+01  1.976811e-01  4.949276e+00  8.983404e-02  1.812059e-02
   133  -9.519800e-01  -9.551052e-01  1.281308e-02  2.485802e+01  1.974797e-01  4.908956e+00  9.052575e-02  1.819486e-02
   134  -9.457021e-01  -9.488297e-01  1.332102e-02  2.467594e+01  1.972731e-01  4.867901e+00  9.124146e-02  1.827142e-02
   135  -9.394189e-01  -9.425492e-01  1.384795e-02  2.449040e+01  1.970613e-01  4.826109e+00  9.198214e-02  1.835036e-02
   136  -9.331300e-01  -9.362631e-01  1.439450e-02  2.430136e+01  1.968440e-01  4.783578e+00  9.274880e-02  1.843176e-02
   137  -9.268354e-01  -9.299713e-01  1.496132e-02  2.410881e+01  1.966212e-01  4.740304e+00  9.354250e-02  1.851570e-02
   138  -9.205346e-01  -9.236735e-01  1.554911e-02  2.391274e+01  1.963928e-01  4.696289e+00  9.436436e-02  1.860227e-02
   139  -9.142274e-01  -9.173695e-01  1.615855e-02  2.371311e+01  1.961586e-01  4.651530e+00  9.521554e-02  1.869155e-02
   140  -9.079134e-01  -9.110589e-01  1.679038e-02  2.350992e+01  1.959184e-01  4.606027e+00  9.609730e-02  1.878365e-02
   141  -9.015924e-01  -9.047414e-01  1.744530e-02  2.330316e+01  1.956722e-01  4.559782e+00  9.701090e-02  1.887866e-02
   142  -8.952641e-01  -8.984167e-01  1.812408e-02  2.309282e+01  1.954198e-01  4.512795e+00  9.795772e-02  1.897669e-02
   143  -8.889280e-01  -8.920844e-01  1.882751e-02  2.287889e+01  1.951611e-01  4.465070e+00  9.893920e-02  1.907784e-02
   144  -8.825838e-01  -8.857443e-01  1.955637e-02  2.266137e+01  1.948960e-01  4.416609e+00  9.995683e-02  1.918222e-02
   145  -8.762313e-01  -8.793959e-01  2.031146e-02  2.244025e+01  1.946242e-01  4.367416e+00  1.010122e-01  1.928995e-02
   146  -8.698699e-01  -8.730390e-01  2.109364e-02  2.221555e+01  1.943456e-01  4.317495e+00  1.021070e-01  1.940114e-02
   147  -8.634994e-01  -8.666730e-01  2.190376e-02  2.198727e+01  1.940601e-01  4.266852e+00  1.032430e-01  1.951594e-02
   148  -8.571192e-01  -8.602976e-01  2.274267e-02  2.175541e+01  1.937676e-01  4.215495e+00  1.044220e-01  1.963446e-02
   149  -8.507291e-01  -8.539124e-01  2.361129e-02  2.152000e+01  1.934679e-01  4.163429e+00  1.056460e-01  1.975685e-02
   150  -8.443285e-01  -8.475170e-01  2.451054e-02  2.128105e+01  1.931607e-01  4.110664e+00  1.069172e-01  1.988325e-02
   151  -8.379169e-01  -8.411109e-01  2.544136e-02  2.103858e+01  1.928461e-01  4.057208e+00  1.082376e-01  2.001380e-02
   152  -8.314941e-01  -8.346936e-01  2.640469e-02  2.079262e+01  1.925237e-01  4.003072e+00  1.096096e-01  2.014868e-02
   153  -8.250592e-01  -8.282647e-01  2.740152e-02  2.054320e+01  1.921934e-01  3.948268e+00  1.110357e-01  2.028803e-02
   154  -8.186121e-01  -8.218237e-01  2.843287e-02  2.029035e+01  1.918551e-01  3.892807e+00  1.125185e-01  2.043204e-02
   155  -8.121520e-01  -8.153700e-01  2.949974e-02  2.003411e+01  1.915086e-01  3.836705e+00  1.140606e-01  2.058089e-02
   156  -8.056785e-01  -8.089032e-01  3.060319e-02  1.977453e+01  1.911537e-01  3.779975e+00  1.156651e-01  2.073475e-02
   157  -7.991910e-01  -8.024226e-01  3.174428e-02  1.951165e+01  1.907903e-01  3.722633e+00  1.173351e-01  2.089383e-02
   158  -7.926888e-01  -7.959277e-01  3.292412e-02  1.924553e+01  1.904180e-01  3.664696e+00  1.190738e-01  2.105835e-02
   159  -7.861715e-01  -7.894179e-01  3.414379e-02  1.897623e+01  1.900369e-01  3.606183e+00  1.208847e-01  2.122850e-02
   160  -7.796382e-01  -7.828926e-01  3.540444e-02  1.870380e+01  1.896466e-01  3.547112e+00  1.227715e-01  2.140453e-02
   161  -7.730885e-01  -7.763510e-01  3.670722e-02  1.842832e+01  1.892470e-01  3.487505e+00  1.247382e-01  2.158668e-02
   162  -7.665215e-01  -7.697926e-01  3.805332e-02  1.814987e+01  1.888379e-01  3.427384e+00  1.267891e-01  2.177519e-02
   163  -7.599367e-01  -7.632167e-01  3.944390e-02  1.786852e+01  1.884191e-01  3.366771e+00  1.289285e-01  2.197033e-02
   164  -7.533332e-01  -7.566224e-01  4.088021e-02  1.758436e+01  1.879904e-01  3.305690e+00  1.311613e-01  2.217237e-02
   165  -7.467104e-01  -7.500092e-01  4.236348e-02  1.729747e+01  1.875516e-01  3.244169e+00  1.334925e-01  2.238162e-02
   166  -7.400672e-01  -7.433761e-01  4.389496e-02  1.700797e+01  1.871025e-01  3.182232e+00  1.359277e-01  2.259838e-02
   167  -7.334031e-01  -7.367224e-01  4.547592e-02  1.671594e+01  1.866428e-01  3.119909e+00  1.384726e-01  2.282298e-02
   168  -7.267171e-01  -7.300472e-01  4.710768e-02  1.642149e+01  1.861724e-01  3.057229e+00  1.411334e-01  2.305575e-02
   169  -7.200081e-01  -7.233497e-01  4.879156e-02  1.612475e+01  1.856910e-01  2.994221e+00  1.439168e-01  2.329707e-02
   170  -7.132756e-01  -7.166288e-01  5.052886e-02  1.582583e+01  1.851985e-01  2.930919e+00  1.468300e-01  2.354731e-02
   171  -7.065184e-01  -7.098839e-01  5.232095e-02  1.552486e+01  1.846946e-01  2.867356e+00  1.498806e-01  2.380688e-02
   172  -6.997354e-01  -7.031137e-01  5.416922e-02  1.522196e+01  1.841790e-01  2.803566e+00  1.530768e-01  2.407620e-02
   173  -6.929258e-01  -6.963172e-01  5.607503e-02  1.491729e+01  1.836516e-01  2.739583e+00  1.564274e-01  2.435572e-02
   174  -6.860882e-01  -6.894935e-01  5.803982e-02  1.461098e+01  1.831121e-01  2.675446e+00  1.599419e-01  2.464593e-02
   175  -6.792217e-01  -6.826414e-01  6.006498e-02  1.430317e+01  1.825602e-01  2.611190e+00  1.636306e-01  2.494733e-02
   176  -6.723250e-01  -6.757596e-01  6.215198e-02  1.399404e+01  1.819958e-01  2.546856e+00  1.675044e-01  2.526045e-02
   177  -6.653969e-01  -6.688471e-01  6.430225e-02  1.368374e+01  1.814185e-01  2.482484e+00  1.715752e-01  2.558586e-02
   178  -6.584361e-01  -6.619026e-01  6.651726e-02  1.337243e+01  1.808282e-01  2.418113e+00  1.758557e-01  2.592417e-02
   179  -6.514413e-01  -6.549246e-01  6.879851e-02  1.306030e+01  1.802246e-01  2.353787e+00  1.803599e-01  2.627603e-02
   180  -6.444110e-01  -6.479119e-01  7.114747e-02  1.274751e+01  1.796074e-01  2.289547e+00  1.851026e-01  2.664210e-02
   181  -6.373439e-01  -6.408631e-01  7.356565e-02  1.243426e+01  1.789763e-01  2.225437e+00  1.901001e-01  2.702313e-02
   182  -6.302384e-01  -6.337766e-01  7.605458e-02  1.212072e+01  1.783312e-01  2.161503e+00  1.953700e-01  2.741987e-02
   183  -6.230928e-01  -6.266509e-01  7.861579e-02  1.180711e+01  1.776716e-01  2.097788e+00  2.009312e-01  2.783316e-02
   184  -6.159055e-01  -6.194843e-01  8.125079e-02  1.149361e+01  1.769975e-01  2.034339e+00  2.068046e-01  2.826387e-02
   185  -6.086749e-01  -6.122751e-01  8.396115e-02  1.118042e+01  1.763084e-01  1.971202e+00  2.130126e-01  2.871294e-02
   186  -6.013990e-01  -6.050217e-01  8.674840e-02  1.086777e+01  1.756041e-01  1.908424e+00  2.195798e-01  2.918138e-02
   187  -5.940759e-01  -5.977220e-01  8.961413e-02  1.055585e+01  1.748843e-01  1.846052e+00  2.265330e-01  2.967026e-02
   188  -5.867038e-01  -5.903742e-01  9.255987e-02  1.024489e+01  1.741487e-01  1.784133e+00  2.339014e-01  3.018072e-02
   189  -5.792804e-01  -5.829762e-01  9.558720e-02  9.935096e+00  1.733971e-01  1.722716e+00  2.417169e-01  3.071400e-02
   190  -5.718037e-01  -5.755259e-01  9.869768e-02  9.626704e+00  1.726290e-01  1.661849e+00  2.500146e-01  3.127141e-02
   191  -5.642713e-01  -5.680211e-01  1.018929e-01  9.319934e+00  1.718444e-01  1.601578e+00  2.588329e-01  3.185438e-02
   192  -5.566808e-01  -5.604594e-01  1.051744e-01  9.015014e+00  1.710427e-01  1.541953e+00  2.682139e-01  3.246443e-02
   193  -5.490297e-01  -5.528384e-01  1.085438e-01  8.712175e+00  1.702238e-01  1.483019e+00  2.782040e-01  3.310319e-02
   194  -5.413154e-01  -5.451554e-01  1.120026e-01  8.411646e+00  1.693872e-01  1.424826e+00  2.888542e-01  3.377244e-02
   195  -5.335351e-01  -5.374078e-01  1.155524e-01  8.113663e+00  1.685328e-01  1.367418e+00  3.002209e-01  3.447407e-02
   196  -5.256859e-01  -5.295928e-01  1.191948e-01  7.818457e+00  1.676601e-01  1.310843e+00  3.123662e-01  3.521015e-02
   197  -5.177648e-01  -5.217073e-01  1.229312e-01  7.526265e+00  1.667688e-01  1.255146e+00  3.253592e-01  3.598289e-02
   198  -5.097684e-01  -5.137482e-01  1.267634e-01  7.237319e+00  1.658586e-01  1.200372e+00  3.392761e-01  3.679471e-02
   199  -5.016935e-01  -5.057122e-01  1.306927e-01  6.951852e+00  1.649292e-01  1.146564e+00  3.542017e-01  3.764820e-02
   200  -4.935364e-01  -4.975958e-01  1.347208e-01  6.670095e+00  1.639803e-01  1.093764e+00  3.702305e-01  3.854619e-02
   201  -4.852934e-01  -4.893954e-01  1.388490e-01  6.392279e+00  1.630114e-01  1.042014e+00  3.874676e-01  3.949176e-02
