     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    29  -3.033221e+00  -3.036342e+00  1.716176e-04  6.410364e+05  1.998197e+00  1.280917e+06  1.103566e-06  3.561908e-05
    30  -3.026954e+00  -3.030076e+00  1.791246e-04  6.403895e+05  1.997541e+00  1.279205e+06  1.104862e-06  3.564292e-05
    31  -3.020683e+00  -3.023807e+00  1.869613e-04  6.397242e+05  1.996866e+00  1.277444e+06  1.106198e-06  3.566748e-05
    32  -3.014410e+00  -3.017535e+00  1.951388e-04  6.390398e+05  1.996172e+00  1.275633e+06  1.107575e-06  3.569278e-05
    33  -3.008138e+00  -3.011263e+00  2.036668e-04  6.383362e+05  1.995457e+00  1.273772e+06  1.108994e-06  3.571884e-05
    34  -3.001863e+00  -3.004989e+00  2.125676e-04  6.376127e+05  1.994722e+00  1.271860e+06  1.110457e-06  3.574568e-05
    35  -2.995585e+00  -2.998713e+00  2.218557e-04  6.368687e+05  1.993965e+00  1.269894e+06  1.111965e-06  3.577334e-05
    36  -2.989308e+00  -2.992435e+00  2.315430e-04  6.361038e+05  1.993187e+00  1.267874e+06  1.113520e-06  3.580184e-05
    37  -2.983028e+00  -2.986157e+00  2.416522e-04  6.353174e+05  1.992386e+00  1.265797e+06  1.115122e-06  3.583119e-05
    38  -2.976745e+00  -2.979875e+00  2.522004e-04  6.345087e+05  1.991562e+00  1.263663e+06  1.116775e-06  3.586143e-05
    39  -2.970459e+00  -2.973591e+00  2.632088e-04  6.336772e+05  1.990713e+00  1.261470e+06  1.118478e-06  3.589259e-05
    40  -2.964174e+00  -2.967305e+00  2.746873e-04  6.328224e+05  1.989841e+00  1.259216e+06  1.120235e-06  3.592470e-05
    41  -2.957885e+00  -2.961018e+00  2.866651e-04  6.319438e+05  1.988944e+00  1.256900e+06  1.122045e-06  3.595778e-05
    42  -2.951596e+00  -2.954729e+00  2.991578e-04  6.310406e+05  1.988020e+00  1.254521e+06  1.123912e-06  3.599185e-05
    43  -2.945305e+00  -2.948440e+00  3.121906e-04  6.301123e+05  1.987071e+00  1.252077e+06  1.125837e-06  3.602696e-05
    44  -2.939010e+00  -2.942146e+00  3.257907e-04  6.291579e+05  1.986093e+00  1.249566e+06  1.127822e-06  3.606315e-05
    45  -2.932714e+00  -2.935851e+00  3.399746e-04  6.281768e+05  1.985088e+00  1.246986e+06  1.129869e-06  3.610043e-05
    46  -2.926416e+00  -2.929554e+00  3.547724e-04  6.271686e+05  1.984054e+00  1.244336e+06  1.131981e-06  3.613886e-05
    47  -2.920116e+00  -2.923254e+00  3.702053e-04  6.261324e+05  1.982990e+00  1.241614e+06  1.134158e-06  3.617845e-05
    48  -2.913815e+00  -2.916954e+00  3.863001e-04  6.250676e+05  1.981896e+00  1.238819e+06  1.136404e-06  3.621924e-05
    49  -2.907509e+00  -2.910650e+00  4.030957e-04  6.239732e+05  1.980770e+00  1.235947e+06  1.138720e-06  3.626129e-05
    50  -2.901201e+00  -2.904344e+00  4.206106e-04  6.228485e+05  1.979612e+00  1.232998e+06  1.141110e-06  3.630463e-05
    51  -2.894891e+00  -2.898035e+00  4.388801e-04  6.216927e+05  1.978421e+00  1.229970e+06  1.143576e-06  3.634930e-05
    52  -2.888579e+00  -2.891724e+00  4.579325e-04  6.205053e+05  1.977195e+00  1.226860e+06  1.146119e-06  3.639534e-05
    53  -2.882262e+00  -2.885409e+00  4.778138e-04  6.192849e+05  1.975935e+00  1.223666e+06  1.148744e-06  3.644280e-05
    54  -2.875945e+00  -2.879092e+00  4.985347e-04  6.180311e+05  1.974638e+00  1.220388e+06  1.151452e-06  3.649172e-05
    55  -2.869625e+00  -2.872774e+00  5.201481e-04  6.167433e+05  1.973305e+00  1.217023e+06  1.154246e-06  3.654214e-05
    56  -2.863302e+00  -2.866452e+00  5.426885e-04  6.154202e+05  1.971933e+00  1.213568e+06  1.157130e-06  3.659412e-05
    57  -2.856975e+00  -2.860127e+00  5.661971e-04  6.140609e+05  1.970523e+00  1.210021e+06  1.160106e-06  3.664771e-05
    58  -2.850647e+00  -2.853800e+00  5.907064e-04  6.126647e+05  1.969072e+00  1.206381e+06  1.163178e-06  3.670295e-05
    59  -2.844315e+00  -2.847469e+00  6.162668e-04  6.112307e+05  1.967580e+00  1.202645e+06  1.166349e-06  3.675991e-05
    60  -2.837980e+00  -2.841136e+00  6.429189e-04  6.097577e+05  1.966045e+00  1.198811e+06  1.169623e-06  3.681865e-05
    61  -2.831641e+00  -2.834799e+00  6.707104e-04  6.082449e+05  1.964467e+00  1.194877e+06  1.173003e-06  3.687921e-05
    62  -2.825299e+00  -2.828458e+00  6.996861e-04  6.066913e+05  1.962844e+00  1.190840e+06  1.176493e-06  3.694167e-05
    63  -2.818953e+00  -2.822114e+00  7.298974e-04  6.050959e+05  1.961175e+00  1.186699e+06  1.180097e-06  3.700607e-05
    64  -2.812604e+00  -2.815767e+00  7.613962e-04  6.034577e+05  1.959458e+00  1.182450e+06  1.183819e-06  3.707250e-05
    65  -2.806251e+00  -2.809416e+00  7.942322e-04  6.017756e+05  1.957693e+00  1.178092e+06  1.187663e-06  3.714101e-05
    66  -2.799893e+00  -2.803061e+00  8.284723e-04  6.000485e+05  1.955878e+00  1.173621e+06  1.191634e-06  3.721168e-05
    67  -2.793532e+00  -2.796701e+00  8.641640e-04  5.982752e+05  1.954011e+00  1.169036e+06  1.195737e-06  3.728458e-05
    68  -2.787167e+00  -2.790338e+00  9.013664e-04  5.964550e+05  1.952091e+00  1.164334e+06  1.199975e-06  3.735979e-05
    69  -2.780797e+00  -2.783970e+00  9.401486e-04  5.945866e+05  1.950117e+00  1.159513e+06  1.204355e-06  3.743737e-05
    70  -2.774423e+00  -2.777598e+00  9.805784e-04  5.926686e+05  1.948087e+00  1.154570e+06  1.208882e-06  3.751743e-05
    71  -2.768043e+00  -2.771221e+00  1.022722e-03  5.906999e+05  1.946000e+00  1.149502e+06  1.213561e-06  3.760005e-05
    72  -2.761658e+00  -2.764839e+00  1.066645e-03  5.886795e+05  1.943854e+00  1.144307e+06  1.218398e-06  3.768530e-05
    73  -2.755270e+00  -2.758452e+00  1.112418e-03  5.866064e+05  1.941647e+00  1.138982e+06  1.223399e-06  3.777328e-05
    74  -2.748875e+00  -2.752061e+00  1.160127e-03  5.844791e+05  1.939378e+00  1.133526e+06  1.228570e-06  3.786409e-05
    75  -2.742476e+00  -2.745664e+00  1.209843e-03  5.822964e+05  1.937045e+00  1.127935e+06  1.233917e-06  3.795782e-05
    76  -2.736070e+00  -2.739261e+00  1.261660e-03  5.800570e+05  1.934647e+00  1.122206e+06  1.239448e-06  3.805459e-05
    77  -2.729660e+00  -2.732853e+00  1.315650e-03  5.777597e+05  1.932181e+00  1.116337e+06  1.245170e-06  3.815449e-05
    78  -2.723243e+00  -2.726439e+00  1.371910e-03  5.754033e+05  1.929646e+00  1.110325e+06  1.251091e-06  3.825764e-05
    79  -2.716819e+00  -2.720019e+00  1.430537e-03  5.729862e+05  1.927040e+00  1.104167e+06  1.257218e-06  3.836417e-05
    80  -2.710389e+00  -2.713592e+00  1.491613e-03  5.705074e+05  1.924360e+00  1.097862e+06  1.263559e-06  3.847418e-05
    81  -2.703953e+00  -2.707159e+00  1.555254e-03  5.679654e+05  1.921606e+00  1.091406e+06  1.270124e-06  3.858781e-05
    82  -2.697509e+00  -2.700719e+00  1.621555e-03  5.653587e+05  1.918774e+00  1.084796e+06  1.276921e-06  3.870520e-05
    83  -2.691058e+00  -2.694272e+00  1.690622e-03  5.626862e+05  1.915863e+00  1.078030e+06  1.283960e-06  3.882647e-05
    84  -2.684600e+00  -2.687817e+00  1.762572e-03  5.599465e+05  1.912871e+00  1.071105e+06  1.291251e-06  3.895177e-05
    85  -2.678134e+00  -2.681355e+00  1.837521e-03  5.571380e+05  1.909795e+00  1.064019e+06  1.298805e-06  3.908125e-05
    86  -2.671659e+00  -2.674884e+00  1.915590e-03  5.542593e+05  1.906633e+00  1.056769e+06  1.306632e-06  3.921509e-05
    87  -2.665177e+00  -2.668406e+00  1.996900e-03  5.513092e+05  1.903383e+00  1.049353e+06  1.314745e-06  3.935343e-05
    88  -2.658685e+00  -2.661919e+00  2.081586e-03  5.482861e+05  1.900042e+00  1.041767e+06  1.323156e-06  3.949644e-05
    89  -2.652184e+00  -2.655422e+00  2.169788e-03  5.451884e+05  1.896609e+00  1.034009e+06  1.331878e-06  3.964433e-05
    90  -2.645673e+00  -2.648917e+00  2.261641e-03  5.420147e+05  1.893079e+00  1.026077e+06  1.340925e-06  3.979727e-05
    91  -2.639153e+00  -2.642401e+00  2.357288e-03  5.387637e+05  1.889452e+00  1.017968e+06  1.350311e-06  3.995547e-05
    92  -2.632623e+00  -2.635876e+00  2.456877e-03  5.354341e+05  1.885723e+00  1.009681e+06  1.360050e-06  4.011911e-05
    93  -2.626082e+00  -2.629340e+00  2.560586e-03  5.320239e+05  1.881891e+00  1.001211e+06  1.370161e-06  4.028843e-05
    94  -2.619530e+00  -2.622793e+00  2.668544e-03  5.285321e+05  1.877953e+00  9.925585e+05  1.380658e-06  4.046366e-05
    95  -2.612966e+00  -2.616236e+00  2.780947e-03  5.249571e+05  1.873906e+00  9.837203e+05  1.391561e-06  4.064503e-05
    96  -2.606391e+00  -2.609666e+00  2.897949e-03  5.212975e+05  1.869747e+00  9.746943e+05  1.402888e-06  4.083279e-05
    97  -2.599804e+00  -2.603085e+00  3.019750e-03  5.175517e+05  1.865473e+00  9.654785e+05  1.414659e-06  4.102721e-05
    98  -2.593203e+00  -2.596491e+00  3.146529e-03  5.137183e+05  1.861080e+00  9.560707e+05  1.426897e-06  4.122857e-05
    99  -2.586589e+00  -2.589884e+00  3.278481e-03  5.097958e+05  1.856566e+00  9.464695e+05  1.439622e-06  4.143716e-05
   100  -2.579961e+00  -2.583263e+00  3.415810e-03  5.057828e+05  1.851928e+00  9.366730e+05  1.452861e-06  4.165328e-05
   101  -2.573319e+00  -2.576627e+00  3.558731e-03  5.016777e+05  1.847161e+00  9.266795e+05  1.466638e-06  4.187728e-05
   102  -2.566662e+00  -2.569977e+00  3.707443e-03  4.974794e+05  1.842263e+00  9.164879e+05  1.480980e-06  4.210948e-05
   103  -2.559988e+00  -2.563312e+00  3.862193e-03  4.931863e+05  1.837230e+00  9.060968e+05  1.495916e-06  4.235025e-05
   104  -2.553299e+00  -2.556631e+00  4.023197e-03  4.887971e+05  1.832059e+00  8.955050e+05  1.511478e-06  4.259996e-05
   105  -2.546593e+00  -2.549933e+00  4.190697e-03  4.843105e+05  1.826746e+00  8.847121e+05  1.527696e-06  4.285902e-05
   106  -2.539869e+00  -2.543218e+00  4.364955e-03  4.797251e+05  1.821286e+00  8.737168e+05  1.544609e-06  4.312786e-05
   107  -2.533126e+00  -2.536484e+00  4.546218e-03  4.750397e+05  1.815677e+00  8.625184e+05  1.562251e-06  4.340693e-05
   108  -2.526365e+00  -2.529732e+00  4.734748e-03  4.702531e+05  1.809913e+00  8.511174e+05  1.580664e-06  4.369669e-05
   109  -2.519583e+00  -2.522961e+00  4.930837e-03  4.653641e+05  1.803992e+00  8.395131e+05  1.599889e-06  4.399765e-05
   110  -2.512781e+00  -2.516169e+00  5.134764e-03  4.603713e+05  1.797908e+00  8.277054e+05  1.619974e-06  4.431037e-05
   111  -2.505957e+00  -2.509356e+00  5.346829e-03  4.552738e+05  1.791658e+00  8.156950e+05  1.640967e-06  4.463539e-05
   112  -2.499111e+00  -2.502520e+00  5.567324e-03  4.500707e+05  1.785236e+00  8.034826e+05  1.662920e-06  4.497333e-05
   113  -2.492240e+00  -2.495662e+00  5.796581e-03  4.447609e+05  1.778639e+00  7.910692e+05  1.685891e-06  4.532481e-05
   114  -2.485346e+00  -2.488779e+00  6.034915e-03  4.393435e+05  1.771862e+00  7.784559e+05  1.709940e-06  4.569053e-05
   115  -2.478426e+00  -2.481872e+00  6.282676e-03  4.338176e+05  1.764899e+00  7.656443e+05  1.735133e-06  4.607122e-05
   116  -2.471478e+00  -2.474938e+00  6.540210e-03  4.281825e+05  1.757746e+00  7.526361e+05  1.761542e-06  4.646765e-05
   117  -2.464503e+00  -2.467977e+00  6.807874e-03  4.224376e+05  1.750397e+00  7.394336e+05  1.789242e-06  4.688065e-05
   118  -2.457499e+00  -2.460987e+00  7.086044e-03  4.165823e+05  1.742848e+00  7.260396e+05  1.818316e-06  4.731111e-05
   119  -2.450465e+00  -2.453968e+00  7.375103e-03  4.106161e+05  1.735093e+00  7.124570e+05  1.848854e-06  4.775996e-05
   120  -2.443398e+00  -2.446917e+00  7.675455e-03  4.045386e+05  1.727126e+00  6.986891e+05  1.880953e-06  4.822822e-05
   121  -2.436298e+00  -2.439834e+00  7.987504e-03  3.983497e+05  1.718941e+00  6.847397e+05  1.914719e-06  4.871700e-05
   122  -2.429164e+00  -2.432717e+00  8.311671e-03  3.920493e+05  1.710533e+00  6.706134e+05  1.950265e-06  4.922743e-05
   123  -2.421992e+00  -2.425563e+00  8.648426e-03  3.856372e+05  1.701895e+00  6.563141e+05  1.987718e-06  4.976080e-05
   124  -2.414783e+00  -2.418373e+00  8.998165e-03  3.791137e+05  1.693022e+00  6.418476e+05  2.027213e-06  5.031845e-05
   125  -2.407534e+00  -2.411144e+00  9.361386e-03  3.724794e+05  1.683906e+00  6.272202e+05  2.068897e-06  5.090181e-05
   126  -2.400243e+00  -2.403874e+00  9.738557e-03  3.657345e+05  1.674541e+00  6.124374e+05  2.112935e-06  5.151247e-05
   127  -2.392909e+00  -2.396561e+00  1.013019e-02  3.588798e+05  1.664920e+00  5.975062e+05  2.159505e-06  5.215213e-05
   128  -2.385528e+00  -2.389202e+00  1.053678e-02  3.519161e+05  1.655035e+00  5.824336e+05  2.208804e-06  5.282263e-05
   129  -2.378098e+00  -2.381797e+00  1.095886e-02  3.448444e+05  1.644880e+00  5.672278e+05  2.261047e-06  5.352597e-05
   130  -2.370618e+00  -2.374342e+00  1.139696e-02  3.376661e+05  1.634447e+00  5.518972e+05  2.316473e-06  5.426429e-05
   131  -2.363085e+00  -2.366835e+00  1.185164e-02  3.303827e+05  1.623727e+00  5.364513e+05  2.375342e-06  5.503996e-05
   132  -2.355496e+00  -2.359274e+00  1.232348e-02  3.229959e+05  1.612713e+00  5.208996e+05  2.437948e-06  5.585554e-05
   133  -2.347847e+00  -2.351655e+00  1.281308e-02  3.155076e+05  1.601395e+00  5.052522e+05  2.504615e-06  5.671385e-05
   134  -2.340137e+00  -2.343975e+00  1.332102e-02  3.079202e+05  1.589765e+00  4.895207e+05  2.575701e-06  5.761794e-05
   135  -2.332361e+00  -2.336231e+00  1.384795e-02  3.002362e+05  1.577814e+00  4.737168e+05  2.651607e-06  5.857117e-05
   136  -2.324515e+00  -2.328420e+00  1.439450e-02  2.924584e+05  1.565531e+00  4.578528e+05  2.732782e-06  5.957723e-05
   137  -2.316597e+00  -2.320538e+00  1.496132e-02  2.845901e+05  1.552908e+00  4.419421e+05  2.819729e-06  6.064019e-05
   138  -2.308602e+00  -2.312581e+00  1.554911e-02  2.766347e+05  1.539933e+00  4.259987e+05  2.913014e-06  6.176453e-05
   139  -2.300525e+00  -2.304544e+00  1.615855e-02  2.685960e+05  1.526595e+00  4.100373e+05  3.013274e-06  6.295520e-05
   140  -2.292361e+00  -2.296424e+00  1.679038e-02  2.604783e+05  1.512883e+00  3.940732e+05  3.121230e-06  6.421771e-05
   141  -2.284106e+00  -2.288214e+00  1.744530e-02  2.522863e+05  1.498785e+00  3.781228e+05  3.237701e-06  6.555817e-05
   142  -2.275754e+00  -2.279910e+00  1.812408e-02  2.440249e+05  1.484288e+00  3.622033e+05  3.363619e-06  6.698338e-05
   143  -2.267298e+00  -2.271505e+00  1.882751e-02  2.356997e+05  1.469379e+00  3.463321e+05  3.500049e-06  6.850099e-05
   144  -2.258732e+00  -2.262994e+00  1.955637e-02  2.273164e+05  1.454044e+00  3.305280e+05  3.648215e-06  7.011955e-05
   145  -2.250049e+00  -2.254368e+00  2.031146e-02  2.188817e+05  1.438267e+00  3.148104e+05  3.809524e-06  7.184867e-05
   146  -2.241240e+00  -2.245622e+00  2.109364e-02  2.104024e+05  1.422034e+00  2.991994e+05  3.985605e-06  7.369922e-05
   147  -2.232297e+00  -2.236746e+00  2.190376e-02  2.018860e+05  1.405327e+00  2.837158e+05  4.178354e-06  7.568355e-05
   148  -2.223211e+00  -2.227731e+00  2.274267e-02  1.933405e+05  1.388128e+00  2.683814e+05  4.389979e-06  7.781567e-05
   149  -2.213971e+00  -2.218567e+00  2.361129e-02  1.847745e+05  1.370420e+00  2.532186e+05  4.623077e-06  8.011160e-05
   150  -2.204566e+00  -2.209243e+00  2.451054e-02  1.761974e+05  1.352180e+00  2.382506e+05  4.880713e-06  8.258978e-05
   151  -2.194981e+00  -2.199747e+00  2.544136e-02  1.676189e+05  1.333387e+00  2.235009e+05  5.166529e-06  8.527145e-05
   152  -2.185204e+00  -2.190065e+00  2.640469e-02  1.590497e+05  1.314018e+00  2.089943e+05  5.484870e-06  8.818121e-05
   153  -2.175217e+00  -2.180182e+00  2.740152e-02  1.505013e+05  1.294047e+00  1.947558e+05  5.840967e-06  9.134780e-05
   154  -2.165004e+00  -2.170080e+00  2.843287e-02  1.419856e+05  1.273446e+00  1.808110e+05  6.241162e-06  9.480492e-05
   155  -2.154542e+00  -2.159741e+00  2.949974e-02  1.335157e+05  1.252184e+00  1.671862e+05  6.693197e-06  9.859230e-05
   156  -2.143810e+00  -2.149143e+00  3.060319e-02  1.251053e+05  1.230229e+00  1.539081e+05  7.206617e-06  1.027573e-04
   157  -2.132780e+00  -2.138260e+00  3.174428e-02  1.167691e+05  1.207542e+00  1.410036e+05  7.793290e-06  1.073564e-04
   158  -2.121423e+00  -2.127065e+00  3.292412e-02  1.085229e+05  1.184084e+00  1.285002e+05  8.468127e-06  1.124583e-04
   159  -2.109703e+00  -2.115523e+00  3.414379e-02  1.003833e+05  1.159807e+00  1.164253e+05  9.250080e-06  1.181461e-04
   160  -2.097579e+00  -2.103598e+00  3.540444e-02  9.236822e+04  1.134662e+00  1.048067e+05  1.016352e-05  1.245228e-04
   161  -2.085002e+00  -2.091245e+00  3.670722e-02  8.449654e+04  1.108588e+00  9.367189e+04  1.124025e-05  1.317160e-04
   162  -2.071917e+00  -2.078410e+00  3.805332e-02  7.678851e+04  1.081521e+00  8.304835e+04  1.252237e-05  1.398871e-04
   163  -2.058253e+00  -2.065031e+00  3.944390e-02  6.926576e+04  1.053381e+00  7.296326e+04  1.406658e-05  1.492420e-04
   164  -2.043929e+00  -2.051032e+00  4.088021e-02  6.195131e+04  1.024081e+00  6.344316e+04  1.595080e-05  1.600482e-04
   165  -2.028841e+00  -2.036319e+00  4.236348e-02  5.486979e+04  9.935134e-01  5.451387e+04  1.828436e-05  1.726592e-04
   166  -2.012862e+00  -2.020778e+00  4.389496e-02  4.804757e+04  9.615525e-01  4.620026e+04  2.122473e-05  1.875517e-04
   167  -1.995828e+00  -2.004261e+00  4.547592e-02  4.151299e+04  9.280452e-01  3.852593e+04  2.500526e-05  2.053840e-04
   168  -1.977528e+00  -1.986582e+00  4.710768e-02  3.529651e+04  8.928023e-01  3.151281e+04  2.998407e-05  2.270909e-04
   169  -1.957678e+00  -1.967490e+00  4.879156e-02  2.943103e+04  8.555850e-01  2.518075e+04  3.673355e-05  2.540440e-04
   170  -1.935888e+00  -1.946647e+00  5.052886e-02  2.395243e+04  8.160857e-01  1.954724e+04  4.621495e-05  2.883371e-04
   171  -1.911600e+00  -1.923574e+00  5.232095e-02  1.889992e+04  7.738935e-01  1.462653e+04  6.014497e-05  3.333286e-04
   172  -1.883968e+00  -1.897564e+00  5.416922e-02  1.431675e+04  7.284376e-01  1.042886e+04  8.183882e-05  3.947525e-04
   173  -1.851640e+00  -1.867503e+00  5.607503e-02  1.025145e+04  6.788824e-01  6.959531e+03  1.183906e-04  4.832293e-04
   174  -1.812226e+00  -1.831486e+00  5.803982e-02  6.759347e+03  6.239084e-01  4.217213e+03  1.872987e-04  6.207697e-04
   175  -1.760932e+00  -1.785822e+00  6.006498e-02  3.905269e+03  5.611790e-01  2.191555e+03  3.418206e-04  8.611267e-04
   176  -1.685908e+00  -1.721802e+00  6.215198e-02  1.768138e+03  4.856590e-01  8.587121e+02  8.115553e-04  1.375687e-03
   177  -1.545463e+00  -1.610033e+00  6.430225e-02  4.497070e+02  3.815866e-01  1.716022e+02  3.599762e-03  3.077385e-03
   178  -1.171484e+00  -1.319404e+00  6.651726e-02  2.349907e+01  2.018944e-01  4.744331e+00  9.470811e-02  1.850784e-02
   179  -4.625445e-01  -6.860390e-01  6.879851e-02  1.683387e-01  6.154435e-02  1.036029e-02  2.394540e+01  3.960566e-01
   180  2.597442e-01  3.409490e-02  7.114747e-02  1.179593e-03  4.146530e-02  4.891216e-05  4.163184e+03  5.764145e+00
   181  4.352349e-01  3.562940e-01  7.356565e-02  5.108293e-04  3.419142e-02  1.746598e-05  1.058682e+04  9.645990e+00
   182  5.263084e-01  4.831546e-01  7.605458e-02  4.216487e-04  3.230594e-02  1.362176e-05  1.319496e+04  1.092262e+01
   183  5.876212e-01  5.580459e-01  7.861579e-02  3.841873e-04  3.129636e-02  1.202367e-05  1.471330e+04  1.162585e+01
   184  6.338173e-01  6.113332e-01  8.125079e-02  3.630451e-04  3.053224e-02  1.108458e-05  1.576377e+04  1.210831e+01
   185  6.709432e-01  6.527768e-01  8.396115e-02  3.489828e-04  2.991545e-02  1.043998e-05  1.656717e+04  1.247652e+01
   186  7.020561e-01  6.867782e-01  8.674840e-02  3.385988e-04  2.940439e-02  9.956290e-06  1.722299e+04  1.277599e+01
   187  7.289043e-01  7.156877e-01  8.961413e-02  3.304010e-04  2.897030e-02  9.571815e-06  1.778207e+04  1.303005e+01
   188  7.525753e-01  7.409010e-01  9.255987e-02  3.236392e-04  2.859250e-02  9.253654e-06  1.827312e+04  1.325216e+01
   189  7.737896e-01  7.633120e-01  9.558720e-02  3.178906e-04  2.825643e-02  8.982453e-06  1.871387e+04  1.345073e+01
   190  7.930488e-01  7.835260e-01  9.869768e-02  3.128929e-04  2.795197e-02  8.745974e-06  1.911605e+04  1.363136e+01
   191  8.107154e-01  8.019719e-01  1.018929e-01  3.084713e-04  2.767210e-02  8.536047e-06  1.948786e+04  1.379796e+01
   192  8.270599e-01  8.189646e-01  1.051744e-01  3.045029e-04  2.741180e-02  8.346974e-06  1.983534e+04  1.395336e+01
   193  8.422896e-01  8.347415e-01  1.085438e-01  3.008980e-04  2.716749e-02  8.174643e-06  2.016304e+04  1.409967e+01
   194  8.565665e-01  8.494867e-01  1.120026e-01  2.975890e-04  2.693647e-02  8.015996e-06  2.047448e+04  1.423851e+01
   195  8.700199e-01  8.633453e-01  1.155524e-01  2.945241e-04  2.671669e-02  7.868709e-06  2.077246e+04  1.437115e+01
   196  8.827546e-01  8.764339e-01  1.191948e-01  2.916627e-04  2.650656e-02  7.730975e-06  2.105923e+04  1.449860e+01
   197  8.948562e-01  8.888475e-01  1.229312e-01  2.889726e-04  2.630479e-02  7.601365e-06  2.133663e+04  1.462169e+01
   198  9.063965e-01  9.006647e-01  1.267634e-01  2.864279e-04  2.611035e-02  7.478732e-06  2.160620e+04  1.474108e+01
   199  9.174353e-01  9.119510e-01  1.306927e-01  2.840074e-04  2.592236e-02  7.362144e-06  2.186921e+04  1.485734e+01
   200  9.280234e-01  9.227616e-01  1.347208e-01  2.816937e-04  2.574013e-02  7.250831e-06  2.212675e+04  1.497095e+01
   201  9.382042e-01  9.331436e-01  1.388490e-01  2.794722e-04  2.556302e-02  7.144156e-06  2.237975e+04  1.508231e+01
