     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    24  -1.753812e+00  -1.756917e+00  1.385159e-04  7.558975e+01  2.593518e-01  1.960434e+01  2.597720e-02  9.104731e-03
    25  -1.747580e+00  -1.750685e+00  1.445845e-04  7.556154e+01  2.593359e-01  1.959582e+01  2.598770e-02  9.106711e-03
    26  -1.741351e+00  -1.744454e+00  1.509149e-04  7.553252e+01  2.593195e-01  1.958706e+01  2.599851e-02  9.108748e-03
    27  -1.735114e+00  -1.738221e+00  1.575290e-04  7.550266e+01  2.593026e-01  1.957804e+01  2.600964e-02  9.110845e-03
    28  -1.728884e+00  -1.731988e+00  1.644237e-04  7.547195e+01  2.592853e-01  1.956877e+01  2.602109e-02  9.113004e-03
    29  -1.722655e+00  -1.725758e+00  1.716176e-04  7.544038e+01  2.592674e-01  1.955923e+01  2.603288e-02  9.115224e-03
    30  -1.716426e+00  -1.719529e+00  1.791246e-04  7.540792e+01  2.592490e-01  1.954943e+01  2.604501e-02  9.117509e-03
    31  -1.710195e+00  -1.713299e+00  1.869613e-04  7.537452e+01  2.592301e-01  1.953935e+01  2.605750e-02  9.119862e-03
    32  -1.703963e+00  -1.707068e+00  1.951388e-04  7.534016e+01  2.592107e-01  1.952897e+01  2.607036e-02  9.122283e-03
    33  -1.697736e+00  -1.700838e+00  2.036668e-04  7.530484e+01  2.591907e-01  1.951831e+01  2.608360e-02  9.124775e-03
    34  -1.691506e+00  -1.694610e+00  2.125676e-04  7.526851e+01  2.591701e-01  1.950735e+01  2.609722e-02  9.127339e-03
    35  -1.685277e+00  -1.688380e+00  2.218557e-04  7.523115e+01  2.591489e-01  1.949607e+01  2.611125e-02  9.129978e-03
    36  -1.679050e+00  -1.682152e+00  2.315430e-04  7.519274e+01  2.591271e-01  1.948448e+01  2.612568e-02  9.132694e-03
    37  -1.672822e+00  -1.675925e+00  2.416522e-04  7.515324e+01  2.591047e-01  1.947256e+01  2.614055e-02  9.135488e-03
    38  -1.666594e+00  -1.669697e+00  2.522004e-04  7.511262e+01  2.590816e-01  1.946030e+01  2.615585e-02  9.138365e-03
    39  -1.660365e+00  -1.663469e+00  2.632088e-04  7.507084e+01  2.590579e-01  1.944769e+01  2.617160e-02  9.141326e-03
    40  -1.654140e+00  -1.657241e+00  2.746873e-04  7.502789e+01  2.590335e-01  1.943474e+01  2.618782e-02  9.144373e-03
    41  -1.647913e+00  -1.651015e+00  2.866651e-04  7.498374e+01  2.590084e-01  1.942142e+01  2.620451e-02  9.147508e-03
    42  -1.641689e+00  -1.644790e+00  2.991578e-04  7.493834e+01  2.589826e-01  1.940772e+01  2.622169e-02  9.150735e-03
    43  -1.635465e+00  -1.638565e+00  3.121906e-04  7.489167e+01  2.589560e-01  1.939365e+01  2.623937e-02  9.154055e-03
    44  -1.629239e+00  -1.632340e+00  3.257907e-04  7.484368e+01  2.589287e-01  1.937918e+01  2.625758e-02  9.157472e-03
    45  -1.623015e+00  -1.626116e+00  3.399746e-04  7.479434e+01  2.589006e-01  1.936430e+01  2.627633e-02  9.160989e-03
    46  -1.616791e+00  -1.619892e+00  3.547724e-04  7.474362e+01  2.588717e-01  1.934901e+01  2.629563e-02  9.164609e-03
    47  -1.610568e+00  -1.613668e+00  3.702053e-04  7.469149e+01  2.588419e-01  1.933329e+01  2.631550e-02  9.168333e-03
    48  -1.604347e+00  -1.607447e+00  3.863001e-04  7.463790e+01  2.588113e-01  1.931713e+01  2.633595e-02  9.172166e-03
    49  -1.598124e+00  -1.601225e+00  4.030957e-04  7.458281e+01  2.587799e-01  1.930053e+01  2.635700e-02  9.176111e-03
    50  -1.591903e+00  -1.595002e+00  4.206106e-04  7.452617e+01  2.587475e-01  1.928346e+01  2.637868e-02  9.180170e-03
    51  -1.585681e+00  -1.588781e+00  4.388801e-04  7.446797e+01  2.587142e-01  1.926592e+01  2.640100e-02  9.184348e-03
    52  -1.579461e+00  -1.582560e+00  4.579325e-04  7.440814e+01  2.586800e-01  1.924790e+01  2.642397e-02  9.188648e-03
    53  -1.573239e+00  -1.576339e+00  4.778138e-04  7.434664e+01  2.586448e-01  1.922937e+01  2.644763e-02  9.193073e-03
    54  -1.567020e+00  -1.570118e+00  4.985347e-04  7.428343e+01  2.586086e-01  1.921033e+01  2.647199e-02  9.197627e-03
    55  -1.560802e+00  -1.563900e+00  5.201481e-04  7.421849e+01  2.585714e-01  1.919078e+01  2.649706e-02  9.202313e-03
    56  -1.554584e+00  -1.557682e+00  5.426885e-04  7.415175e+01  2.585331e-01  1.917068e+01  2.652287e-02  9.207135e-03
    57  -1.548365e+00  -1.551463e+00  5.661971e-04  7.408315e+01  2.584937e-01  1.915003e+01  2.654945e-02  9.212098e-03
    58  -1.542149e+00  -1.545246e+00  5.907064e-04  7.401267e+01  2.584532e-01  1.912881e+01  2.657682e-02  9.217206e-03
    59  -1.535932e+00  -1.539029e+00  6.162668e-04  7.394025e+01  2.584115e-01  1.910701e+01  2.660499e-02  9.222461e-03
    60  -1.529716e+00  -1.532813e+00  6.429189e-04  7.386584e+01  2.583687e-01  1.908462e+01  2.663400e-02  9.227870e-03
    61  -1.523500e+00  -1.526597e+00  6.707104e-04  7.378938e+01  2.583247e-01  1.906162e+01  2.666387e-02  9.233437e-03
    62  -1.517285e+00  -1.520382e+00  6.996861e-04  7.371083e+01  2.582794e-01  1.903799e+01  2.669463e-02  9.239166e-03
    63  -1.511071e+00  -1.514167e+00  7.298974e-04  7.363012e+01  2.582328e-01  1.901371e+01  2.672629e-02  9.245061e-03
    64  -1.504857e+00  -1.507953e+00  7.613962e-04  7.354722e+01  2.581849e-01  1.898878e+01  2.675890e-02  9.251128e-03
    65  -1.498644e+00  -1.501739e+00  7.942322e-04  7.346205e+01  2.581357e-01  1.896318e+01  2.679248e-02  9.257372e-03
    66  -1.492430e+00  -1.495526e+00  8.284723e-04  7.337456e+01  2.580851e-01  1.893688e+01  2.682706e-02  9.263798e-03
    67  -1.486218e+00  -1.489313e+00  8.641640e-04  7.328469e+01  2.580330e-01  1.890987e+01  2.686267e-02  9.270411e-03
    68  -1.480006e+00  -1.483101e+00  9.013664e-04  7.319239e+01  2.579795e-01  1.888214e+01  2.689933e-02  9.277217e-03
    69  -1.473795e+00  -1.476890e+00  9.401486e-04  7.309760e+01  2.579245e-01  1.885366e+01  2.693709e-02  9.284220e-03
    70  -1.467583e+00  -1.470678e+00  9.805784e-04  7.300024e+01  2.578679e-01  1.882442e+01  2.697597e-02  9.291429e-03
    71  -1.461372e+00  -1.464467e+00  1.022722e-03  7.290024e+01  2.578097e-01  1.879439e+01  2.701602e-02  9.298848e-03
    72  -1.455162e+00  -1.458256e+00  1.066645e-03  7.279756e+01  2.577499e-01  1.876356e+01  2.705727e-02  9.306483e-03
    73  -1.448952e+00  -1.452046e+00  1.112418e-03  7.269213e+01  2.576884e-01  1.873192e+01  2.709974e-02  9.314340e-03
    74  -1.442743e+00  -1.445836e+00  1.160127e-03  7.258388e+01  2.576252e-01  1.869944e+01  2.714349e-02  9.322427e-03
    75  -1.436534e+00  -1.439627e+00  1.209843e-03  7.247273e+01  2.575603e-01  1.866610e+01  2.718854e-02  9.330749e-03
    76  -1.430325e+00  -1.433419e+00  1.261660e-03  7.235862e+01  2.574935e-01  1.863187e+01  2.723495e-02  9.339315e-03
    77  -1.424117e+00  -1.427210e+00  1.315650e-03  7.224148e+01  2.574248e-01  1.859675e+01  2.728275e-02  9.348130e-03
    78  -1.417910e+00  -1.421003e+00  1.371910e-03  7.212123e+01  2.573543e-01  1.856071e+01  2.733199e-02  9.357202e-03
    79  -1.411702e+00  -1.414795e+00  1.430537e-03  7.199779e+01  2.572817e-01  1.852372e+01  2.738271e-02  9.366540e-03
    80  -1.405495e+00  -1.408587e+00  1.491613e-03  7.187110e+01  2.572072e-01  1.848576e+01  2.743495e-02  9.376151e-03
    81  -1.399288e+00  -1.402380e+00  1.555254e-03  7.174108e+01  2.571305e-01  1.844682e+01  2.748877e-02  9.386042e-03
    82  -1.393081e+00  -1.396173e+00  1.621555e-03  7.160763e+01  2.570518e-01  1.840687e+01  2.754421e-02  9.396223e-03
    83  -1.386875e+00  -1.389967e+00  1.690622e-03  7.147070e+01  2.569708e-01  1.836588e+01  2.760133e-02  9.406701e-03
    84  -1.380669e+00  -1.383761e+00  1.762572e-03  7.133020e+01  2.568876e-01  1.832384e+01  2.766018e-02  9.417486e-03
    85  -1.374463e+00  -1.377555e+00  1.837521e-03  7.118603e+01  2.568021e-01  1.828072e+01  2.772081e-02  9.428586e-03
    86  -1.368257e+00  -1.371349e+00  1.915590e-03  7.103813e+01  2.567142e-01  1.823650e+01  2.778328e-02  9.440012e-03
    87  -1.362051e+00  -1.365143e+00  1.996900e-03  7.088640e+01  2.566239e-01  1.819114e+01  2.784765e-02  9.451772e-03
    88  -1.355845e+00  -1.358937e+00  2.081586e-03  7.073075e+01  2.565311e-01  1.814464e+01  2.791398e-02  9.463877e-03
    89  -1.349639e+00  -1.352731e+00  2.169788e-03  7.057110e+01  2.564357e-01  1.809695e+01  2.798233e-02  9.476338e-03
    90  -1.343432e+00  -1.346525e+00  2.261641e-03  7.040735e+01  2.563377e-01  1.804806e+01  2.805277e-02  9.489164e-03
    91  -1.337226e+00  -1.340318e+00  2.357288e-03  7.023943e+01  2.562370e-01  1.799794e+01  2.812536e-02  9.502368e-03
    92  -1.331020e+00  -1.334112e+00  2.456877e-03  7.006723e+01  2.561336e-01  1.794657e+01  2.820017e-02  9.515958e-03
    93  -1.324813e+00  -1.327905e+00  2.560586e-03  6.989066e+01  2.560273e-01  1.789392e+01  2.827729e-02  9.529949e-03
    94  -1.318606e+00  -1.321699e+00  2.668544e-03  6.970963e+01  2.559181e-01  1.783995e+01  2.835677e-02  9.544351e-03
    95  -1.312399e+00  -1.315492e+00  2.780947e-03  6.952405e+01  2.558058e-01  1.778466e+01  2.843870e-02  9.559177e-03
    96  -1.306192e+00  -1.309285e+00  2.897949e-03  6.933382e+01  2.556906e-01  1.772800e+01  2.852315e-02  9.574439e-03
    97  -1.299984e+00  -1.303077e+00  3.019750e-03  6.913884e+01  2.555721e-01  1.766996e+01  2.861022e-02  9.590152e-03
    98  -1.293776e+00  -1.296869e+00  3.146529e-03  6.893900e+01  2.554505e-01  1.761050e+01  2.869998e-02  9.606328e-03
    99  -1.287567e+00  -1.290660e+00  3.278481e-03  6.873422e+01  2.553255e-01  1.754960e+01  2.879254e-02  9.622982e-03
   100  -1.281358e+00  -1.284451e+00  3.415810e-03  6.852439e+01  2.551971e-01  1.748722e+01  2.888797e-02  9.640128e-03
   101  -1.275147e+00  -1.278241e+00  3.558731e-03  6.830939e+01  2.550652e-01  1.742335e+01  2.898638e-02  9.657782e-03
   102  -1.268936e+00  -1.272031e+00  3.707443e-03  6.808915e+01  2.549298e-01  1.735795e+01  2.908786e-02  9.675959e-03
   103  -1.262724e+00  -1.265819e+00  3.862193e-03  6.786355e+01  2.547907e-01  1.729100e+01  2.919253e-02  9.694674e-03
   104  -1.256512e+00  -1.259607e+00  4.023197e-03  6.763248e+01  2.546478e-01  1.722246e+01  2.930048e-02  9.713945e-03
   105  -1.250298e+00  -1.253394e+00  4.190697e-03  6.739585e+01  2.545010e-01  1.715231e+01  2.941183e-02  9.733788e-03
   106  -1.244083e+00  -1.247179e+00  4.364955e-03  6.715355e+01  2.543503e-01  1.708053e+01  2.952670e-02  9.754222e-03
   107  -1.237867e+00  -1.240964e+00  4.546218e-03  6.690546e+01  2.541956e-01  1.700707e+01  2.964521e-02  9.775264e-03
   108  -1.231649e+00  -1.234747e+00  4.734748e-03  6.665149e+01  2.540366e-01  1.693192e+01  2.976747e-02  9.796933e-03
   109  -1.225431e+00  -1.228529e+00  4.930837e-03  6.639154e+01  2.538734e-01  1.685505e+01  2.989363e-02  9.819249e-03
   110  -1.219210e+00  -1.222309e+00  5.134764e-03  6.612547e+01  2.537059e-01  1.677642e+01  3.002382e-02  9.842232e-03
   111  -1.212988e+00  -1.216088e+00  5.346829e-03  6.585320e+01  2.535338e-01  1.669601e+01  3.015818e-02  9.865904e-03
   112  -1.206764e+00  -1.209865e+00  5.567324e-03  6.557462e+01  2.533571e-01  1.661380e+01  3.029686e-02  9.890285e-03
   113  -1.200539e+00  -1.203640e+00  5.796581e-03  6.528962e+01  2.531758e-01  1.652975e+01  3.044001e-02  9.915397e-03
   114  -1.194311e+00  -1.197414e+00  6.034915e-03  6.499809e+01  2.529896e-01  1.644384e+01  3.058779e-02  9.941265e-03
   115  -1.188082e+00  -1.191185e+00  6.282676e-03  6.469993e+01  2.527984e-01  1.635604e+01  3.074037e-02  9.967912e-03
   116  -1.181850e+00  -1.184954e+00  6.540210e-03  6.439502e+01  2.526022e-01  1.626632e+01  3.089791e-02  9.995363e-03
   117  -1.175615e+00  -1.178721e+00  6.807874e-03  6.408327e+01  2.524008e-01  1.617467e+01  3.106061e-02  1.002364e-02
   118  -1.169378e+00  -1.172486e+00  7.086044e-03  6.376456e+01  2.521940e-01  1.608104e+01  3.122865e-02  1.005278e-02
   119  -1.163139e+00  -1.166247e+00  7.375103e-03  6.343881e+01  2.519818e-01  1.598543e+01  3.140222e-02  1.008280e-02
   120  -1.156896e+00  -1.160006e+00  7.675455e-03  6.310590e+01  2.517640e-01  1.588779e+01  3.158154e-02  1.011373e-02
   121  -1.150651e+00  -1.153762e+00  7.987504e-03  6.276572e+01  2.515405e-01  1.578812e+01  3.176680e-02  1.014561e-02
   122  -1.144402e+00  -1.147515e+00  8.311671e-03  6.241820e+01  2.513111e-01  1.568638e+01  3.195825e-02  1.017845e-02
   123  -1.138149e+00  -1.141264e+00  8.648426e-03  6.206320e+01  2.510757e-01  1.558256e+01  3.215611e-02  1.021231e-02
   124  -1.131894e+00  -1.135010e+00  8.998165e-03  6.170065e+01  2.508341e-01  1.547663e+01  3.236063e-02  1.024720e-02
   125  -1.125634e+00  -1.128753e+00  9.361386e-03  6.133047e+01  2.505862e-01  1.536857e+01  3.257205e-02  1.028316e-02
   126  -1.119371e+00  -1.122491e+00  9.738557e-03  6.095255e+01  2.503319e-01  1.525837e+01  3.279065e-02  1.032023e-02
   127  -1.113103e+00  -1.116226e+00  1.013019e-02  6.056680e+01  2.500710e-01  1.514600e+01  3.301671e-02  1.035844e-02
   128  -1.106831e+00  -1.109956e+00  1.053678e-02  6.017313e+01  2.498033e-01  1.503144e+01  3.325051e-02  1.039783e-02
   129  -1.100555e+00  -1.103682e+00  1.095886e-02  5.977146e+01  2.495286e-01  1.491469e+01  3.349238e-02  1.043845e-02
   130  -1.094273e+00  -1.097402e+00  1.139696e-02  5.936171e+01  2.492469e-01  1.479572e+01  3.374261e-02  1.048034e-02
   131  -1.087987e+00  -1.091119e+00  1.185164e-02  5.894381e+01  2.489579e-01  1.467453e+01  3.400156e-02  1.052352e-02
   132  -1.081695e+00  -1.084829e+00  1.232348e-02  5.851768e+01  2.486615e-01  1.455109e+01  3.426957e-02  1.056806e-02
   133  -1.075397e+00  -1.078534e+00  1.281308e-02  5.808324e+01  2.483574e-01  1.442540e+01  3.454702e-02  1.061400e-02
   134  -1.069094e+00  -1.072234e+00  1.332102e-02  5.764044e+01  2.480456e-01  1.429746e+01  3.483429e-02  1.066139e-02
   135  -1.062784e+00  -1.065927e+00  1.384795e-02  5.718921e+01  2.477258e-01  1.416724e+01  3.513179e-02  1.071027e-02
   136  -1.056468e+00  -1.059615e+00  1.439450e-02  5.672950e+01  2.473979e-01  1.403476e+01  3.543995e-02  1.076071e-02
   137  -1.050145e+00  -1.053295e+00  1.496132e-02  5.626126e+01  2.470616e-01  1.389999e+01  3.575921e-02  1.081274e-02
   138  -1.043815e+00  -1.046969e+00  1.554911e-02  5.578444e+01  2.467167e-01  1.376295e+01  3.609006e-02  1.086644e-02
   139  -1.037478e+00  -1.040635e+00  1.615855e-02  5.529900e+01  2.463632e-01  1.362364e+01  3.643299e-02  1.092186e-02
   140  -1.031133e+00  -1.034294e+00  1.679038e-02  5.480491e+01  2.460007e-01  1.348205e+01  3.678853e-02  1.097907e-02
   141  -1.024780e+00  -1.027945e+00  1.744530e-02  5.430214e+01  2.456291e-01  1.333818e+01  3.715722e-02  1.103811e-02
   142  -1.018418e+00  -1.021587e+00  1.812408e-02  5.379067e+01  2.452481e-01  1.319206e+01  3.753965e-02  1.109908e-02
   143  -1.012047e+00  -1.015221e+00  1.882751e-02  5.327050e+01  2.448576e-01  1.304369e+01  3.793643e-02  1.116203e-02
   144  -1.005668e+00  -1.008846e+00  1.955637e-02  5.274160e+01  2.444573e-01  1.289307e+01  3.834822e-02  1.122704e-02
   145  -9.992781e-01  -1.002461e+00  2.031146e-02  5.220399e+01  2.440470e-01  1.274023e+01  3.877569e-02  1.129418e-02
   146  -9.928785e-01  -9.960665e-01  2.109364e-02  5.165768e+01  2.436265e-01  1.258518e+01  3.921957e-02  1.136354e-02
   147  -9.864683e-01  -9.896615e-01  2.190376e-02  5.110268e+01  2.431956e-01  1.242795e+01  3.968062e-02  1.143519e-02
   148  -9.800471e-01  -9.832458e-01  2.274267e-02  5.053903e+01  2.427540e-01  1.226855e+01  4.015965e-02  1.150924e-02
   149  -9.736145e-01  -9.768189e-01  2.361129e-02  4.996675e+01  2.423014e-01  1.210702e+01  4.065752e-02  1.158576e-02
   150  -9.671698e-01  -9.703802e-01  2.451054e-02  4.938590e+01  2.418378e-01  1.194338e+01  4.117512e-02  1.166486e-02
   151  -9.607125e-01  -9.639291e-01  2.544136e-02  4.879653e+01  2.413627e-01  1.177766e+01  4.171343e-02  1.174664e-02
   152  -9.542423e-01  -9.574654e-01  2.640469e-02  4.819872e+01  2.408760e-01  1.160991e+01  4.227346e-02  1.183120e-02
   153  -9.477584e-01  -9.509883e-01  2.740152e-02  4.759252e+01  2.403773e-01  1.144016e+01  4.285628e-02  1.191865e-02
   154  -9.412604e-01  -9.444972e-01  2.843287e-02  4.697805e+01  2.398665e-01  1.126846e+01  4.346305e-02  1.200911e-02
   155  -9.347475e-01  -9.379917e-01  2.949974e-02  4.635539e+01  2.393433e-01  1.109485e+01  4.409498e-02  1.210271e-02
   156  -9.282192e-01  -9.314711e-01  3.060319e-02  4.572465e+01  2.388074e-01  1.091939e+01  4.475336e-02  1.219956e-02
   157  -9.216749e-01  -9.249347e-01  3.174428e-02  4.508597e+01  2.382585e-01  1.074212e+01  4.543959e-02  1.229981e-02
   158  -9.151137e-01  -9.183819e-01  3.292412e-02  4.443947e+01  2.376964e-01  1.056310e+01  4.615511e-02  1.240359e-02
   159  -9.085350e-01  -9.118119e-01  3.414379e-02  4.378531e+01  2.371208e-01  1.038241e+01  4.690151e-02  1.251106e-02
   160  -9.019382e-01  -9.052241e-01  3.540444e-02  4.312364e+01  2.365313e-01  1.020009e+01  4.768044e-02  1.262238e-02
   161  -8.953224e-01  -8.986177e-01  3.670722e-02  4.245465e+01  2.359277e-01  1.001623e+01  4.849369e-02  1.273770e-02
   162  -8.886867e-01  -8.919919e-01  3.805332e-02  4.177851e+01  2.353097e-01  9.830890e+00  4.934317e-02  1.285721e-02
   163  -8.820305e-01  -8.853459e-01  3.944390e-02  4.109544e+01  2.346770e-01  9.644156e+00  5.023091e-02  1.298109e-02
   164  -8.753528e-01  -8.786789e-01  4.088021e-02  4.040566e+01  2.340293e-01  9.456106e+00  5.115908e-02  1.310953e-02
   165  -8.686528e-01  -8.719899e-01  4.236348e-02  3.970938e+01  2.333662e-01  9.266826e+00  5.213003e-02  1.324274e-02
   166  -8.619294e-01  -8.652781e-01  4.389496e-02  3.900685e+01  2.326875e-01  9.076406e+00  5.314624e-02  1.338093e-02
   167  -8.551817e-01  -8.585424e-01  4.547592e-02  3.829835e+01  2.319927e-01  8.884939e+00  5.421042e-02  1.352434e-02
   168  -8.484087e-01  -8.517820e-01  4.710768e-02  3.758414e+01  2.312817e-01  8.692523e+00  5.532543e-02  1.367321e-02
   169  -8.416092e-01  -8.449957e-01  4.879156e-02  3.686450e+01  2.305540e-01  8.499258e+00  5.649439e-02  1.382779e-02
   170  -8.347824e-01  -8.381824e-01  5.052886e-02  3.613975e+01  2.298093e-01  8.305251e+00  5.772063e-02  1.398836e-02
   171  -8.279269e-01  -8.313411e-01  5.232095e-02  3.541022e+01  2.290472e-01  8.110612e+00  5.900772e-02  1.415521e-02
   172  -8.210415e-01  -8.244705e-01  5.416922e-02  3.467623e+01  2.282675e-01  7.915454e+00  6.035957e-02  1.432865e-02
   173  -8.141250e-01  -8.175695e-01  5.607503e-02  3.393814e+01  2.274696e-01  7.719895e+00  6.178034e-02  1.450900e-02
   174  -8.071760e-01  -8.106366e-01  5.803982e-02  3.319631e+01  2.266533e-01  7.524053e+00  6.327457e-02  1.469662e-02
   175  -8.001933e-01  -8.036706e-01  6.006498e-02  3.245112e+01  2.258182e-01  7.328053e+00  6.484714e-02  1.489186e-02
   176  -7.931752e-01  -7.966701e-01  6.215198e-02  3.170298e+01  2.249639e-01  7.132024e+00  6.650336e-02  1.509513e-02
   177  -7.861204e-01  -7.896335e-01  6.430225e-02  3.095229e+01  2.240899e-01  6.936096e+00  6.824897e-02  1.530685e-02
   178  -7.790273e-01  -7.825594e-01  6.651726e-02  3.019948e+01  2.231960e-01  6.740403e+00  7.009020e-02  1.552746e-02
   179  -7.718941e-01  -7.754461e-01  6.879851e-02  2.944500e+01  2.222816e-01  6.545082e+00  7.203386e-02  1.575744e-02
   180  -7.647192e-01  -7.682918e-01  7.114747e-02  2.868929e+01  2.213464e-01  6.350272e+00  7.408733e-02  1.599731e-02
   181  -7.575008e-01  -7.610950e-01  7.356565e-02  2.793284e+01  2.203900e-01  6.156118e+00  7.625863e-02  1.624762e-02
   182  -7.502369e-01  -7.538536e-01  7.605458e-02  2.717612e+01  2.194119e-01  5.962763e+00  7.855657e-02  1.650895e-02
   183  -7.429255e-01  -7.465658e-01  7.861579e-02  2.641962e+01  2.184117e-01  5.770353e+00  8.099076e-02  1.678194e-02
   184  -7.355646e-01  -7.392294e-01  8.125079e-02  2.566387e+01  2.173888e-01  5.579039e+00  8.357170e-02  1.706725e-02
   185  -7.281519e-01  -7.318424e-01  8.396115e-02  2.490938e+01  2.163430e-01  5.388970e+00  8.631090e-02  1.736562e-02
   186  -7.206852e-01  -7.244025e-01  8.674840e-02  2.415669e+01  2.152736e-01  5.200298e+00  8.922101e-02  1.767784e-02
   187  -7.131619e-01  -7.169072e-01  8.961413e-02  2.340634e+01  2.141803e-01  5.013176e+00  9.231596e-02  1.800474e-02
   188  -7.055795e-01  -7.093541e-01  9.255987e-02  2.265888e+01  2.130624e-01  4.827757e+00  9.561105e-02  1.834723e-02
   189  -6.979354e-01  -7.017407e-01  9.558720e-02  2.191489e+01  2.119196e-01  4.644195e+00  9.912316e-02  1.870631e-02
   190  -6.902267e-01  -6.940640e-01  9.869768e-02  2.117493e+01  2.107514e-01  4.462645e+00  1.028710e-01  1.908302e-02
   191  -6.824504e-01  -6.863211e-01  1.018929e-01  2.043959e+01  2.095571e-01  4.283261e+00  1.068751e-01  1.947852e-02
   192  -6.746033e-01  -6.785091e-01  1.051744e-01  1.970946e+01  2.083362e-01  4.106194e+00  1.111586e-01  1.989407e-02
   193  -6.666820e-01  -6.706246e-01  1.085438e-01  1.898513e+01  2.070883e-01  3.931596e+00  1.157467e-01  2.033100e-02
   194  -6.586831e-01  -6.626641e-01  1.120026e-01  1.826719e+01  2.058127e-01  3.759619e+00  1.206680e-01  2.079081e-02
   195  -6.506027e-01  -6.546241e-01  1.155524e-01  1.755626e+01  2.045088e-01  3.590410e+00  1.259540e-01  2.127508e-02
   196  -6.424370e-01  -6.465007e-01  1.191948e-01  1.685293e+01  2.031762e-01  3.424115e+00  1.316401e-01  2.178558e-02
   197  -6.341817e-01  -6.382897e-01  1.229312e-01  1.615783e+01  2.018141e-01  3.260877e+00  1.377658e-01  2.232421e-02
   198  -6.258324e-01  -6.299870e-01  1.267634e-01  1.547155e+01  2.004220e-01  3.100838e+00  1.443755e-01  2.289305e-02
   199  -6.173843e-01  -6.215878e-01  1.306927e-01  1.479469e+01  1.989992e-01  2.944131e+00  1.515195e-01  2.349442e-02
   200  -6.088323e-01  -6.130872e-01  1.347208e-01  1.412786e+01  1.975451e-01  2.790890e+00  1.592540e-01  2.413081e-02
   201  -6.001712e-01  -6.044802e-01  1.388490e-01  1.347167e+01  1.960590e-01  2.641242e+00  1.676429e-01  2.480500e-02
