     i         log_r      log_rmid             m           rho            v2        trelax            kn
   137  1.274073e+00  1.268622e+00  4.220493e-01  1.028083e-04  1.911978e-02  7.034457e+04  1.774934e+01
   138  1.284693e+00  1.279416e+00  4.390963e-01  1.011735e-04  1.886606e-02  7.196025e+04  1.801208e+01
   139  1.294990e+00  1.289872e+00  4.565780e-01  9.954777e-05  1.862075e-02  7.361561e+04  1.827778e+01
   140  1.304992e+00  1.300020e+00  4.744939e-01  9.792811e-05  1.838331e-02  7.531487e+04  1.854694e+01
   141  1.314721e+00  1.309883e+00  4.928430e-01  9.631213e-05  1.815329e-02  7.706218e+04  1.882000e+01
   142  1.324198e+00  1.319485e+00  5.116240e-01  9.469794e-05  1.793028e-02  7.886167e+04  1.909739e+01
   143  1.333444e+00  1.328846e+00  5.308350e-01  9.308407e-05  1.771388e-02  8.071752e+04  1.937953e+01
   144  1.342474e+00  1.337982e+00  5.504739e-01  9.146946e-05  1.750375e-02  8.263392e+04  1.966682e+01
   145  1.351303e+00  1.346911e+00  5.705382e-01  8.985334e-05  1.729957e-02  8.461516e+04  1.995966e+01
   146  1.359946e+00  1.355646e+00  5.910251e-01  8.823523e-05  1.710103e-02  8.666561e+04  2.025842e+01
   147  1.368416e+00  1.364202e+00  6.119315e-01  8.661489e-05  1.690787e-02  8.878977e+04  2.056350e+01
   148  1.376724e+00  1.372590e+00  6.332539e-01  8.499231e-05  1.671982e-02  9.099228e+04  2.087527e+01
   149  1.384880e+00  1.380821e+00  6.549885e-01  8.336766e-05  1.653663e-02  9.327793e+04  2.119412e+01
   150  1.392894e+00  1.388905e+00  6.771312e-01  8.174127e-05  1.635806e-02  9.565171e+04  2.152044e+01
   151  1.400775e+00  1.396852e+00  6.996779e-01  8.011363e-05  1.618388e-02  9.811881e+04  2.185462e+01
   152  1.408532e+00  1.404671e+00  7.226239e-01  7.848532e-05  1.601388e-02  1.006847e+05  2.219705e+01
   153  1.416172e+00  1.412369e+00  7.459645e-01  7.685706e-05  1.584784e-02  1.033549e+05  2.254814e+01
   154  1.423703e+00  1.419954e+00  7.696946e-01  7.522964e-05  1.568558e-02  1.061355e+05  2.290831e+01
   155  1.431131e+00  1.427433e+00  7.938092e-01  7.360392e-05  1.552688e-02  1.090328e+05  2.327798e+01
   156  1.438462e+00  1.434812e+00  8.183029e-01  7.198082e-05  1.537155e-02  1.120532e+05  2.365759e+01
   157  1.445703e+00  1.442098e+00  8.431702e-01  7.036133e-05  1.521943e-02  1.152038e+05  2.404759e+01
   158  1.452859e+00  1.449296e+00  8.684054e-01  6.874644e-05  1.507031e-02  1.184919e+05  2.444846e+01
   159  1.459935e+00  1.456411e+00  8.940028e-01  6.713720e-05  1.492404e-02  1.219252e+05  2.486068e+01
   160  1.466936e+00  1.463449e+00  9.199565e-01  6.553464e-05  1.478043e-02  1.255121e+05  2.528475e+01
   161  1.473867e+00  1.470415e+00  9.462603e-01  6.393981e-05  1.463933e-02  1.292612e+05  2.572121e+01
   162  1.480732e+00  1.477313e+00  9.729084e-01  6.235375e-05  1.450058e-02  1.331818e+05  2.617061e+01
   163  1.487535e+00  1.484147e+00  9.998945e-01  6.077750e-05  1.436401e-02  1.372838e+05  2.663351e+01
   164  1.494282e+00  1.490922e+00  1.027212e+00  5.921207e-05  1.422949e-02  1.415778e+05  2.711053e+01
   165  1.500974e+00  1.497641e+00  1.054856e+00  5.765843e-05  1.409687e-02  1.460750e+05  2.760229e+01
   166  1.507617e+00  1.504308e+00  1.082819e+00  5.611754e-05  1.396600e-02  1.507875e+05  2.810945e+01
   167  1.514213e+00  1.510927e+00  1.111094e+00  5.459031e-05  1.383677e-02  1.557281e+05  2.863272e+01
   168  1.520766e+00  1.517502e+00  1.139677e+00  5.307761e-05  1.370904e-02  1.609108e+05  2.917283e+01
   169  1.527280e+00  1.524036e+00  1.168559e+00  5.158026e-05  1.358270e-02  1.663503e+05  2.973055e+01
   170  1.533758e+00  1.530531e+00  1.197736e+00  5.009904e-05  1.345763e-02  1.720625e+05  3.030671e+01
   171  1.540202e+00  1.536992e+00  1.227200e+00  4.863467e-05  1.333374e-02  1.780648e+05  3.090216e+01
   172  1.546615e+00  1.543420e+00  1.256946e+00  4.718782e-05  1.321093e-02  1.843756e+05  3.151781e+01
   173  1.553002e+00  1.549820e+00  1.286966e+00  4.575909e-05  1.308912e-02  1.910149e+05  3.215465e+01
   174  1.559364e+00  1.556195e+00  1.317256e+00  4.434904e-05  1.296824e-02  1.980046e+05  3.281369e+01
   175  1.565705e+00  1.562546e+00  1.347808e+00  4.295817e-05  1.284823e-02  2.053679e+05  3.349602e+01
   176  1.572027e+00  1.568877e+00  1.378616e+00  4.158692e-05  1.272902e-02  2.131305e+05  3.420281e+01
   177  1.578333e+00  1.575192e+00  1.409675e+00  4.023567e-05  1.261060e-02  2.213201e+05  3.493528e+01
   178  1.584627e+00  1.581491e+00  1.440978e+00  3.890475e-05  1.249292e-02  2.299669e+05  3.569476e+01
   179  1.590910e+00  1.587780e+00  1.472519e+00  3.759444e-05  1.237598e-02  2.391038e+05  3.648263e+01
   180  1.597187e+00  1.594060e+00  1.504292e+00  3.630496e-05  1.225979e-02  2.487669e+05  3.730038e+01
   181  1.603459e+00  1.600334e+00  1.536292e+00  3.503650e-05  1.214435e-02  2.589954e+05  3.814962e+01
   182  1.609729e+00  1.606605e+00  1.568512e+00  3.378920e-05  1.202971e-02  2.698327e+05  3.903203e+01
   183  1.616002e+00  1.612877e+00  1.600947e+00  3.256314e-05  1.191592e-02  2.813260e+05  3.994945e+01
   184  1.622279e+00  1.619152e+00  1.633591e+00  3.135840e-05  1.180304e-02  2.935277e+05  4.090381e+01
   185  1.628565e+00  1.625433e+00  1.666439e+00  3.017500e-05  1.169117e-02  3.064952e+05  4.189721e+01
   186  1.634862e+00  1.631725e+00  1.699484e+00  2.901296e-05  1.158040e-02  3.202920e+05  4.293188e+01
   187  1.641174e+00  1.638029e+00  1.732722e+00  2.787226e-05  1.147086e-02  3.349884e+05  4.401022e+01
   188  1.647504e+00  1.644350e+00  1.766147e+00  2.675289e-05  1.136270e-02  3.506619e+05  4.513482e+01
   189  1.653857e+00  1.650692e+00  1.799754e+00  2.565483e-05  1.125606e-02  3.673987e+05  4.630843e+01
   190  1.660236e+00  1.657058e+00  1.833536e+00  2.457808e-05  1.115112e-02  3.852945e+05  4.753402e+01
   191  1.666645e+00  1.663452e+00  1.867490e+00  2.352264e-05  1.104807e-02  4.044554e+05  4.881479e+01
   192  1.673090e+00  1.669879e+00  1.901609e+00  2.248855e-05  1.094712e-02  4.249997e+05  5.015417e+01
   193  1.679574e+00  1.676344e+00  1.935889e+00  2.147585e-05  1.084848e-02  4.470593e+05  5.155586e+01
   194  1.686102e+00  1.682850e+00  1.970325e+00  2.048465e-05  1.075237e-02  4.707815e+05  5.302387e+01
   195  1.692681e+00  1.689404e+00  2.004912e+00  1.951511e-05  1.065899e-02  4.963305e+05  5.456249e+01
   196  1.699314e+00  1.696010e+00  2.039645e+00  1.856745e-05  1.056859e-02  5.238890e+05  5.617630e+01
   197  1.706008e+00  1.702674e+00  2.074518e+00  1.764198e-05  1.048135e-02  5.536612e+05  5.787027e+01
   198  1.712770e+00  1.709402e+00  2.109526e+00  1.673905e-05  1.039747e-02  5.858756e+05  5.964974e+01
   199  1.719604e+00  1.716200e+00  2.144666e+00  1.585910e-05  1.031710e-02  6.207871e+05  6.152047e+01
   200  1.726518e+00  1.723075e+00  2.179932e+00  1.500264e-05  1.024037e-02  6.586802e+05  6.348865e+01
   201  1.733519e+00  1.730033e+00  2.215319e+00  1.417026e-05  1.016734e-02  6.998716e+05  6.556093e+01
   202  1.740614e+00  1.737081e+00  2.250822e+00  1.336262e-05  1.009802e-02  7.447152e+05  6.774446e+01
   203  1.747809e+00  1.744226e+00  2.286438e+00  1.258040e-05  1.003235e-02  7.936046e+05  7.004695e+01
   204  1.755112e+00  1.751476e+00  2.322160e+00  1.182436e-05  9.970155e-03  8.469768e+05  7.247664e+01
   205  1.762531e+00  1.758837e+00  2.357985e+00  1.109521e-05  9.911204e-03  9.053179e+05  7.504240e+01
   206  1.770072e+00  1.766318e+00  2.393907e+00  1.039370e-05  9.855141e-03  9.691667e+05  7.775374e+01
   207  1.777742e+00  1.773924e+00  2.429923e+00  9.720473e-06  9.801514e-03  1.039121e+06  8.062087e+01
   208  1.785549e+00  1.781663e+00  2.466027e+00  9.076120e-06  9.749770e-03  1.115842e+06  8.365472e+01
   209  1.793497e+00  1.789541e+00  2.502214e+00  8.461104e-06  9.699267e-03  1.200061e+06  8.686699e+01
   210  1.801594e+00  1.797564e+00  2.538480e+00  7.875732e-06  9.649290e-03  1.292592e+06  9.027024e+01
   211  1.809843e+00  1.805738e+00  2.574820e+00  7.320134e-06  9.599077e-03  1.394332e+06  9.387793e+01
   212  1.818251e+00  1.814067e+00  2.611229e+00  6.794242e-06  9.547847e-03  1.506282e+06  9.770449e+01
   213  1.826819e+00  1.822556e+00  2.647704e+00  6.297782e-06  9.494832e-03  1.629554e+06  1.017654e+02
   214  1.835552e+00  1.831208e+00  2.684236e+00  5.830288e-06  9.439314e-03  1.765387e+06  1.060773e+02
   215  1.844452e+00  1.840025e+00  2.720824e+00  5.391095e-06  9.380649e-03  1.915167e+06  1.106580e+02
   216  1.853519e+00  1.849009e+00  2.757461e+00  4.979369e-06  9.318298e-03  2.080451e+06  1.155267e+02
   217  1.862757e+00  1.858163e+00  2.794143e+00  4.594140e-06  9.251831e-03  2.262986e+06  1.207040e+02
   218  1.872164e+00  1.867486e+00  2.830864e+00  4.234333e-06  9.180941e-03  2.464741e+06  1.262123e+02
   219  1.881741e+00  1.876979e+00  2.867619e+00  3.898802e-06  9.105433e-03  2.687934e+06  1.320754e+02
   220  1.891487e+00  1.886641e+00  2.904402e+00  3.586353e-06  9.025209e-03  2.935069e+06  1.383192e+02
   221  1.901403e+00  1.896474e+00  2.941208e+00  3.295780e-06  8.940256e-03  3.208979e+06  1.449718e+02
   222  1.911487e+00  1.906475e+00  2.978032e+00  3.025883e-06  8.850627e-03  3.512860e+06  1.520634e+02
   223  1.921739e+00  1.916643e+00  3.014867e+00  2.775485e-06  8.756419e-03  3.850328e+06  1.596265e+02
   224  1.932156e+00  1.926979e+00  3.051708e+00  2.543440e-06  8.657768e-03  4.225475e+06  1.676965e+02
   225  1.942738e+00  1.937479e+00  3.088549e+00  2.328635e-06  8.554831e-03  4.642938e+06  1.763118e+02
   226  1.953484e+00  1.948144e+00  3.125383e+00  2.130004e-06  8.447782e-03  5.107968e+06  1.855138e+02
   227  1.964390e+00  1.958971e+00  3.162204e+00  1.946530e-06  8.336808e-03  5.626510e+06  1.953473e+02
   228  1.975457e+00  1.969959e+00  3.199004e+00  1.777233e-06  8.222103e-03  6.205318e+06  2.058610e+02
   229  1.986682e+00  1.981106e+00  3.235778e+00  1.621183e-06  8.103866e-03  6.852071e+06  2.171079e+02
   230  1.998063e+00  1.992409e+00  3.272518e+00  1.477491e-06  7.982301e-03  7.575497e+06  2.291455e+02
   231  2.009598e+00  2.003868e+00  3.309218e+00  1.345315e-06  7.857619e-03  8.385530e+06  2.420362e+02
