     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   115  -7.873402e-01  -7.904484e-01  6.282676e-03  4.055690e+00  1.135333e-01  4.604559e-01  7.317683e-01  5.940859e-02
   116  -7.810992e-01  -7.842085e-01  6.540210e-03  4.036355e+00  1.135226e-01  4.582176e-01  7.353082e-01  5.955351e-02
   117  -7.748559e-01  -7.779663e-01  6.807874e-03  4.016605e+00  1.135116e-01  4.559312e-01  7.389598e-01  5.970265e-02
   118  -7.686101e-01  -7.717218e-01  7.086044e-03  3.996436e+00  1.135001e-01  4.535958e-01  7.427267e-01  5.985614e-02
   119  -7.623617e-01  -7.654747e-01  7.375103e-03  3.975842e+00  1.134882e-01  4.512110e-01  7.466131e-01  6.001412e-02
   120  -7.561105e-01  -7.592249e-01  7.675455e-03  3.954817e+00  1.134758e-01  4.487761e-01  7.506231e-01  6.017671e-02
   121  -7.498565e-01  -7.529723e-01  7.987504e-03  3.933358e+00  1.134630e-01  4.462904e-01  7.547610e-01  6.034405e-02
   122  -7.435995e-01  -7.467168e-01  8.311671e-03  3.911459e+00  1.134496e-01  4.437536e-01  7.590313e-01  6.051630e-02
   123  -7.373389e-01  -7.404579e-01  8.648426e-03  3.889116e+00  1.134358e-01  4.411648e-01  7.634387e-01  6.069359e-02
   124  -7.310753e-01  -7.341958e-01  8.998165e-03  3.866323e+00  1.134214e-01  4.385237e-01  7.679880e-01  6.087609e-02
   125  -7.248082e-01  -7.279305e-01  9.361386e-03  3.843078e+00  1.134065e-01  4.358298e-01  7.726840e-01  6.106394e-02
   126  -7.185375e-01  -7.216616e-01  9.738557e-03  3.819376e+00  1.133909e-01  4.330826e-01  7.775323e-01  6.125731e-02
   127  -7.122628e-01  -7.153889e-01  1.013019e-02  3.795213e+00  1.133748e-01  4.302816e-01  7.825382e-01  6.145637e-02
   128  -7.059841e-01  -7.091122e-01  1.053678e-02  3.770584e+00  1.133581e-01  4.274263e-01  7.877076e-01  6.166130e-02
   129  -6.997012e-01  -7.028313e-01  1.095886e-02  3.745488e+00  1.133407e-01  4.245164e-01  7.930463e-01  6.187227e-02
   130  -6.934139e-01  -6.965462e-01  1.139696e-02  3.719921e+00  1.133227e-01  4.215514e-01  7.985606e-01  6.208948e-02
   131  -6.871221e-01  -6.902566e-01  1.185164e-02  3.693880e+00  1.133039e-01  4.185311e-01  8.042567e-01  6.231310e-02
   132  -6.808253e-01  -6.839623e-01  1.232348e-02  3.667363e+00  1.132844e-01  4.154551e-01  8.101417e-01  6.254336e-02
   133  -6.745235e-01  -6.776630e-01  1.281308e-02  3.640367e+00  1.132642e-01  4.123232e-01  8.162225e-01  6.278044e-02
   134  -6.682165e-01  -6.713586e-01  1.332102e-02  3.612890e+00  1.132432e-01  4.091350e-01  8.225064e-01  6.302457e-02
   135  -6.619041e-01  -6.650489e-01  1.384795e-02  3.584931e+00  1.132213e-01  4.058905e-01  8.290011e-01  6.327597e-02
   136  -6.555859e-01  -6.587335e-01  1.439450e-02  3.556489e+00  1.131986e-01  4.025895e-01  8.357148e-01  6.353485e-02
   137  -6.492618e-01  -6.524123e-01  1.496132e-02  3.527562e+00  1.131750e-01  3.992318e-01  8.426556e-01  6.380147e-02
   138  -6.429316e-01  -6.460852e-01  1.554911e-02  3.498150e+00  1.131505e-01  3.958174e-01  8.498325e-01  6.407606e-02
   139  -6.365949e-01  -6.397517e-01  1.615855e-02  3.468254e+00  1.131250e-01  3.923463e-01  8.572545e-01  6.435888e-02
   140  -6.302515e-01  -6.334116e-01  1.679038e-02  3.437874e+00  1.130985e-01  3.888184e-01  8.649313e-01  6.465019e-02
   141  -6.239011e-01  -6.270647e-01  1.744530e-02  3.407010e+00  1.130710e-01  3.852340e-01  8.728729e-01  6.495027e-02
   142  -6.175436e-01  -6.207107e-01  1.812408e-02  3.375663e+00  1.130424e-01  3.815931e-01  8.810898e-01  6.525939e-02
   143  -6.111785e-01  -6.143494e-01  1.882751e-02  3.343836e+00  1.130127e-01  3.778960e-01  8.895930e-01  6.557784e-02
   144  -6.048056e-01  -6.079803e-01  1.955637e-02  3.311531e+00  1.129818e-01  3.741428e-01  8.983941e-01  6.590594e-02
   145  -5.984246e-01  -6.016034e-01  2.031146e-02  3.278750e+00  1.129497e-01  3.703340e-01  9.075050e-01  6.624399e-02
   146  -5.920351e-01  -5.952181e-01  2.109364e-02  3.245497e+00  1.129164e-01  3.664698e-01  9.169386e-01  6.659232e-02
   147  -5.856369e-01  -5.888242e-01  2.190376e-02  3.211776e+00  1.128817e-01  3.625508e-01  9.267081e-01  6.695127e-02
   148  -5.792297e-01  -5.824215e-01  2.274267e-02  3.177590e+00  1.128457e-01  3.585774e-01  9.368274e-01  6.732119e-02
   149  -5.728131e-01  -5.760095e-01  2.361129e-02  3.142945e+00  1.128083e-01  3.545503e-01  9.473112e-01  6.770244e-02
   150  -5.663867e-01  -5.695880e-01  2.451054e-02  3.107847e+00  1.127694e-01  3.504701e-01  9.581748e-01  6.809540e-02
   151  -5.599501e-01  -5.631565e-01  2.544136e-02  3.072300e+00  1.127290e-01  3.463374e-01  9.694345e-01  6.850047e-02
   152  -5.535031e-01  -5.567147e-01  2.640469e-02  3.036313e+00  1.126870e-01  3.421532e-01  9.811072e-01  6.891805e-02
   153  -5.470453e-01  -5.502622e-01  2.740152e-02  2.999892e+00  1.126434e-01  3.379182e-01  9.932107e-01  6.934857e-02
   154  -5.405761e-01  -5.437986e-01  2.843287e-02  2.963046e+00  1.125981e-01  3.336334e-01  1.005764e+00  6.979246e-02
   155  -5.340954e-01  -5.373237e-01  2.949974e-02  2.925783e+00  1.125510e-01  3.292999e-01  1.018786e+00  7.025018e-02
   156  -5.276026e-01  -5.308369e-01  3.060319e-02  2.888112e+00  1.125021e-01  3.249187e-01  1.032299e+00  7.072222e-02
   157  -5.210973e-01  -5.243377e-01  3.174428e-02  2.850043e+00  1.124513e-01  3.204911e-01  1.046324e+00  7.120906e-02
   158  -5.145790e-01  -5.178259e-01  3.292412e-02  2.811587e+00  1.123986e-01  3.160183e-01  1.060885e+00  7.171123e-02
   159  -5.080474e-01  -5.113009e-01  3.414379e-02  2.772754e+00  1.123437e-01  3.115016e-01  1.076005e+00  7.222925e-02
   160  -5.015020e-01  -5.047624e-01  3.540444e-02  2.733558e+00  1.122868e-01  3.069425e-01  1.091710e+00  7.276369e-02
   161  -4.949423e-01  -4.982097e-01  3.670722e-02  2.694010e+00  1.122277e-01  3.023425e-01  1.108028e+00  7.331513e-02
   162  -4.883677e-01  -4.916425e-01  3.805332e-02  2.654123e+00  1.121663e-01  2.977033e-01  1.124987e+00  7.388418e-02
   163  -4.817779e-01  -4.850603e-01  3.944390e-02  2.613912e+00  1.121026e-01  2.930264e-01  1.142618e+00  7.447146e-02
   164  -4.751723e-01  -4.784625e-01  4.088021e-02  2.573392e+00  1.120364e-01  2.883137e-01  1.160952e+00  7.507764e-02
   165  -4.685503e-01  -4.718487e-01  4.236348e-02  2.532577e+00  1.119678e-01  2.835670e-01  1.180024e+00  7.570340e-02
   166  -4.619115e-01  -4.652182e-01  4.389496e-02  2.491484e+00  1.118965e-01  2.787883e-01  1.199868e+00  7.634946e-02
   167  -4.552553e-01  -4.585706e-01  4.547592e-02  2.450129e+00  1.118225e-01  2.739796e-01  1.220524e+00  7.701657e-02
   168  -4.485810e-01  -4.519053e-01  4.710768e-02  2.408530e+00  1.117457e-01  2.691429e-01  1.242031e+00  7.770550e-02
   169  -4.418880e-01  -4.452216e-01  4.879156e-02  2.366704e+00  1.116661e-01  2.642805e-01  1.264432e+00  7.841708e-02
   170  -4.351760e-01  -4.385190e-01  5.052886e-02  2.324670e+00  1.115834e-01  2.593946e-01  1.287772e+00  7.915216e-02
   171  -4.284441e-01  -4.317970e-01  5.232095e-02  2.282447e+00  1.114977e-01  2.544877e-01  1.312098e+00  7.991161e-02
   172  -4.216918e-01  -4.250548e-01  5.416922e-02  2.240056e+00  1.114088e-01  2.495620e-01  1.337462e+00  8.069637e-02
   173  -4.149184e-01  -4.182919e-01  5.607503e-02  2.197517e+00  1.113166e-01  2.446201e-01  1.363917e+00  8.150742e-02
   174  -4.081231e-01  -4.115075e-01  5.803982e-02  2.154849e+00  1.112210e-01  2.396646e-01  1.391521e+00  8.234578e-02
   175  -4.013054e-01  -4.047009e-01  6.006498e-02  2.112076e+00  1.111220e-01  2.346980e-01  1.420334e+00  8.321250e-02
   176  -3.944645e-01  -3.978715e-01  6.215198e-02  2.069219e+00  1.110193e-01  2.297231e-01  1.450422e+00  8.410869e-02
   177  -3.875997e-01  -3.910185e-01  6.430225e-02  2.026300e+00  1.109128e-01  2.247427e-01  1.481854e+00  8.503554e-02
   178  -3.807102e-01  -3.841413e-01  6.651726e-02  1.983343e+00  1.108025e-01  2.197595e-01  1.514702e+00  8.599425e-02
   179  -3.737953e-01  -3.772390e-01  6.879851e-02  1.940371e+00  1.106883e-01  2.147764e-01  1.549046e+00  8.698612e-02
   180  -3.668541e-01  -3.703108e-01  7.114747e-02  1.897408e+00  1.105700e-01  2.097964e-01  1.584968e+00  8.801248e-02
   181  -3.598859e-01  -3.633560e-01  7.356565e-02  1.854478e+00  1.104475e-01  2.048224e-01  1.622559e+00  8.907473e-02
   182  -3.528899e-01  -3.563738e-01  7.605458e-02  1.811606e+00  1.103206e-01  1.998575e-01  1.661912e+00  9.017436e-02
   183  -3.458650e-01  -3.493632e-01  7.861579e-02  1.768815e+00  1.101893e-01  1.949046e-01  1.703130e+00  9.131292e-02
   184  -3.388106e-01  -3.423235e-01  8.125079e-02  1.726132e+00  1.100535e-01  1.899668e-01  1.746321e+00  9.249204e-02
   185  -3.317256e-01  -3.352537e-01  8.396115e-02  1.683583e+00  1.099129e-01  1.850474e-01  1.791601e+00  9.371342e-02
   186  -3.246092e-01  -3.281529e-01  8.674840e-02  1.641191e+00  1.097674e-01  1.801493e-01  1.839095e+00  9.497886e-02
   187  -3.174604e-01  -3.210201e-01  8.961413e-02  1.598982e+00  1.096171e-01  1.752757e-01  1.888936e+00  9.629026e-02
   188  -3.102782e-01  -3.138544e-01  9.255987e-02  1.556983e+00  1.094616e-01  1.704298e-01  1.941267e+00  9.764959e-02
   189  -3.030616e-01  -3.066549e-01  9.558720e-02  1.515219e+00  1.093008e-01  1.656148e-01  1.996240e+00  9.905896e-02
   190  -2.958095e-01  -2.994204e-01  9.869768e-02  1.473716e+00  1.091347e-01  1.608336e-01  2.054020e+00  1.005205e-01
   191  -2.885210e-01  -2.921500e-01  1.018929e-01  1.432499e+00  1.089631e-01  1.560896e-01  2.114783e+00  1.020367e-01
   192  -2.811949e-01  -2.848425e-01  1.051744e-01  1.391594e+00  1.087859e-01  1.513858e-01  2.178719e+00  1.036098e-01
   193  -2.738301e-01  -2.774969e-01  1.085438e-01  1.351025e+00  1.086029e-01  1.467252e-01  2.246032e+00  1.052424e-01
   194  -2.664255e-01  -2.701120e-01  1.120026e-01  1.310818e+00  1.084139e-01  1.421109e-01  2.316941e+00  1.069374e-01
   195  -2.589798e-01  -2.626867e-01  1.155524e-01  1.270998e+00  1.082189e-01  1.375460e-01  2.391683e+00  1.086974e-01
   196  -2.514918e-01  -2.552197e-01  1.191948e-01  1.231588e+00  1.080178e-01  1.330334e-01  2.470511e+00  1.105256e-01
   197  -2.439605e-01  -2.477098e-01  1.229312e-01  1.192614e+00  1.078103e-01  1.285760e-01  2.553701e+00  1.124251e-01
   198  -2.363843e-01  -2.401558e-01  1.267634e-01  1.154098e+00  1.075963e-01  1.241767e-01  2.641549e+00  1.143993e-01
   199  -2.287620e-01  -2.325564e-01  1.306927e-01  1.116063e+00  1.073758e-01  1.198381e-01  2.734376e+00  1.164517e-01
   200  -2.210923e-01  -2.249102e-01  1.347208e-01  1.078532e+00  1.071485e-01  1.155631e-01  2.832526e+00  1.185861e-01
   201  -2.133739e-01  -2.172160e-01  1.388490e-01  1.041527e+00  1.069144e-01  1.113542e-01  2.936374e+00  1.208064e-01
