     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    66  -1.320802e+00  -1.333337e+00  1.072318e-03  1.966758e+01  4.031100e-02  7.928198e-01  2.532429e-01  1.497935e+01
    67  -1.295360e+00  -1.307895e+00  1.201158e-03  1.844860e+01  4.161627e-02  7.677618e-01  2.657083e-01  1.522183e+01
    68  -1.269917e+00  -1.282452e+00  1.345179e-03  1.729854e+01  4.294396e-02  7.428679e-01  2.789584e-01  1.547478e+01
    69  -1.244475e+00  -1.257010e+00  1.506135e-03  1.621669e+01  4.429428e-02  7.183067e-01  2.929975e-01  1.573712e+01
    70  -1.219033e+00  -1.231568e+00  1.685945e-03  1.519652e+01  4.566545e-02  6.939560e-01  3.079370e-01  1.601084e+01
    71  -1.193590e+00  -1.206125e+00  1.886762e-03  1.423644e+01  4.705711e-02  6.699256e-01  3.238069e-01  1.629547e+01
    72  -1.168148e+00  -1.180683e+00  2.110942e-03  1.333131e+01  4.846835e-02  6.461464e-01  3.407204e-01  1.659261e+01
    73  -1.142706e+00  -1.155240e+00  2.361092e-03  1.247807e+01  4.989461e-02  6.225886e-01  3.587779e-01  1.690361e+01
    74  -1.117263e+00  -1.129798e+00  2.640130e-03  1.167576e+01  5.133854e-02  5.994165e-01  3.780011e-01  1.722724e+01
    75  -1.091821e+00  -1.104356e+00  2.951235e-03  1.091942e+01  5.279734e-02  5.765163e-01  3.985607e-01  1.756606e+01
    76  -1.066378e+00  -1.078913e+00  3.297950e-03  1.020797e+01  5.426854e-02  5.539717e-01  4.205198e-01  1.791993e+01
    77  -1.040936e+00  -1.053471e+00  3.684151e-03  9.537888e+00  5.575023e-02  5.317395e-01  4.440424e-01  1.829072e+01
    78  -1.015494e+00  -1.028028e+00  4.114115e-03  8.907267e+00  5.724194e-02  5.098692e-01  4.692436e-01  1.867888e+01
    79  -9.900512e-01  -1.002586e+00  4.592531e-03  8.313612e+00  5.874017e-02  4.883430e-01  4.962981e-01  1.908612e+01
    80  -9.646088e-01  -9.771437e-01  5.124607e-03  7.755888e+00  6.024360e-02  4.672426e-01  5.253068e-01  1.951232e+01
    81  -9.391664e-01  -9.517013e-01  5.715965e-03  7.230709e+00  6.174936e-02  4.464917e-01  5.565483e-01  1.996059e+01
    82  -9.137240e-01  -9.262589e-01  6.372851e-03  6.737413e+00  6.325618e-02  4.261830e-01  5.901404e-01  2.043065e+01
    83  -8.882816e-01  -9.008165e-01  7.101995e-03  6.273203e+00  6.476024e-02  4.062542e-01  6.264067e-01  2.092576e+01
    84  -8.628392e-01  -8.753741e-01  7.910861e-03  5.837481e+00  6.626020e-02  3.867927e-01  6.655001e-01  2.144574e+01
    85  -8.373968e-01  -8.499317e-01  8.807488e-03  5.427918e+00  6.775209e-02  3.677528e-01  7.077916e-01  2.199390e+01
    86  -8.119544e-01  -8.244894e-01  9.800710e-03  5.043607e+00  6.923394e-02  3.491888e-01  7.535278e-01  2.257096e+01
    87  -7.865121e-01  -7.990470e-01  1.090004e-02  4.682698e+00  7.070156e-02  3.310740e-01  8.031365e-01  2.318022e+01
    88  -7.610697e-01  -7.736046e-01  1.211586e-02  4.344197e+00  7.215300e-02  3.134468e-01  8.569654e-01  2.382310e+01
    89  -7.356273e-01  -7.481622e-01  1.345941e-02  4.026853e+00  7.358579e-02  2.963192e-01  9.154555e-01  2.450193e+01
    90  -7.101849e-01  -7.227198e-01  1.494276e-02  3.729326e+00  7.499485e-02  2.796802e-01  9.791607e-01  2.522024e+01
    91  -6.847425e-01  -6.972774e-01  1.657901e-02  3.450704e+00  7.638135e-02  2.635694e-01  1.048573e+00  2.597961e+01
    92  -6.593001e-01  -6.718350e-01  1.838219e-02  3.189848e+00  7.773404e-02  2.479598e-01  1.124409e+00  2.678487e+01
    93  -6.338577e-01  -6.463926e-01  2.036740e-02  2.945853e+00  7.905831e-02  2.328942e-01  1.207300e+00  2.763763e+01
    94  -6.084153e-01  -6.209502e-01  2.255074e-02  2.717684e+00  8.034520e-02  2.183529e-01  1.298138e+00  2.854307e+01
    95  -5.829729e-01  -5.955078e-01  2.494945e-02  2.504543e+00  8.159314e-02  2.043535e-01  1.397799e+00  2.950456e+01
    96  -5.575305e-01  -5.700655e-01  2.758192e-02  2.305604e+00  8.279904e-02  1.909018e-01  1.507310e+00  3.052637e+01
    97  -5.320882e-01  -5.446231e-01  3.046761e-02  2.120049e+00  8.396096e-02  1.780013e-01  1.627854e+00  3.161321e+01
    98  -5.066458e-01  -5.191807e-01  3.362715e-02  1.947117e+00  8.507313e-02  1.656473e-01  1.760807e+00  3.277087e+01
    99  -4.812034e-01  -4.937383e-01  3.708228e-02  1.786103e+00  8.613305e-02  1.538425e-01  1.907693e+00  3.400493e+01
   100  -4.557610e-01  -4.682959e-01  4.085595e-02  1.636354e+00  8.713688e-02  1.425868e-01  2.070245e+00  3.532162e+01
   101  -4.303186e-01  -4.428535e-01  4.497220e-02  1.497232e+00  8.808611e-02  1.318853e-01  2.250388e+00  3.672670e+01
   102  -4.048762e-01  -4.174111e-01  4.945609e-02  1.368090e+00  8.897199e-02  1.217217e-01  2.450522e+00  3.822928e+01
   103  -3.794338e-01  -3.919687e-01  5.433376e-02  1.248375e+00  8.979393e-02  1.120965e-01  2.673201e+00  3.983678e+01
   104  -3.539914e-01  -3.665263e-01  5.963231e-02  1.137530e+00  9.055265e-02  1.030063e-01  2.921370e+00  4.155738e+01
   105  -3.285490e-01  -3.410839e-01  6.537975e-02  1.035030e+00  9.124090e-02  9.443703e-02  3.198545e+00  4.340192e+01
   106  -3.031066e-01  -3.156416e-01  7.160483e-02  9.403648e-01  9.185624e-02  8.637837e-02  3.508725e+00  4.538137e+01
   107  -2.776643e-01  -2.901992e-01  7.833702e-02  8.530614e-01  9.240486e-02  7.882701e-02  3.856313e+00  4.750536e+01
   108  -2.522219e-01  -2.647568e-01  8.560642e-02  7.726721e-01  9.287575e-02  7.176250e-02  4.246720e+00  4.978877e+01
   109  -2.267795e-01  -2.393144e-01  9.344341e-02  6.987453e-01  9.326782e-02  6.517045e-02  4.686139e+00  5.224621e+01
   110  -2.013371e-01  -2.138720e-01  1.018788e-01  6.308794e-01  9.358041e-02  5.903795e-02  5.181568e+00  5.489269e+01
   111  -1.758947e-01  -1.884296e-01  1.109433e-01  5.686728e-01  9.382082e-02  5.335335e-02  5.741005e+00  5.774300e+01
   112  -1.504523e-01  -1.629872e-01  1.206679e-01  5.117494e-01  9.397840e-02  4.809339e-02  6.374244e+00  6.081875e+01
   113  -1.250099e-01  -1.375448e-01  1.310829e-01  4.597510e-01  9.405494e-02  4.324186e-02  7.092290e+00  6.413986e+01
   114  -9.956752e-02  -1.121024e-01  1.422185e-01  4.123320e-01  9.405342e-02  3.878123e-02  7.907982e+00  6.772817e+01
   115  -7.412513e-02  -8.666004e-02  1.541041e-01  3.691714e-01  9.396258e-02  3.468830e-02  8.836789e+00  7.161247e+01
   116  -4.868274e-02  -6.121765e-02  1.667683e-01  3.299554e-01  9.379980e-02  3.094975e-02  9.895639e+00  7.581438e+01
   117  -2.324035e-02  -3.577526e-02  1.802385e-01  2.943921e-01  9.355046e-02  2.754051e-02  1.110583e+01  8.037003e+01
   118  2.202038e-03  -1.033287e-02  1.945411e-01  2.622039e-01  9.322933e-02  2.444509e-02  1.249064e+01  8.530693e+01
   119  2.764443e-02  1.510952e-02  2.097008e-01  2.331252e-01  9.281833e-02  2.163829e-02  1.407972e+01  9.067105e+01
   120  5.308682e-02  4.055191e-02  2.257409e-01  2.069084e-01  9.233224e-02  1.910432e-02  1.590542e+01  9.649713e+01
   121  7.852921e-02  6.599430e-02  2.426828e-01  1.833189e-01  9.177185e-02  1.682351e-02  1.800686e+01  1.028305e+02
   122  1.039716e-01  9.143669e-02  2.605461e-01  1.621349e-01  9.113884e-02  1.477679e-02  2.043016e+01  1.097211e+02
   123  1.294140e-01  1.168791e-01  2.793480e-01  1.431504e-01  9.042686e-02  1.294464e-02  2.323051e+01  1.172290e+02
   124  1.548564e-01  1.423215e-01  2.991039e-01  1.261706e-01  8.964753e-02  1.131088e-02  2.647115e+01  1.254099e+02
   125  1.802988e-01  1.677639e-01  3.198266e-01  1.110148e-01  8.879860e-02  9.857957e-03  3.022847e+01  1.343342e+02
   126  2.057412e-01  1.932063e-01  3.415266e-01  9.751417e-02  8.788051e-02  8.569595e-03  3.459282e+01  1.440788e+02
   127  2.311835e-01  2.186486e-01  3.642120e-01  8.551207e-02  8.689776e-02  7.430807e-03  3.967056e+01  1.547256e+02
   128  2.566259e-01  2.440910e-01  3.878885e-01  7.486351e-02  8.585107e-02  6.427112e-03  4.558867e+01  1.663689e+02
   129  2.820683e-01  2.695334e-01  4.125591e-01  6.543430e-02  8.475380e-02  5.545806e-03  5.249464e+01  1.791009e+02
   130  3.075107e-01  2.949758e-01  4.382244e-01  5.710138e-02  8.360003e-02  4.773678e-03  6.056896e+01  1.930428e+02
   131  3.329531e-01  3.204182e-01  4.648827e-01  4.975121e-02  8.238008e-02  4.098509e-03  7.003017e+01  2.083374e+02
   132  3.583955e-01  3.458606e-01  4.925296e-01  4.328033e-02  8.112162e-02  3.510970e-03  8.112246e+01  2.250954e+02
   133  3.838379e-01  3.713030e-01  5.211584e-01  3.759424e-02  7.980918e-02  3.000365e-03  9.415693e+01  2.434967e+02
   134  4.092803e-01  3.967454e-01  5.507602e-01  3.260685e-02  7.846015e-02  2.558338e-03  1.094880e+02  2.636946e+02
   135  4.347227e-01  4.221878e-01  5.813238e-01  2.824016e-02  7.705831e-02  2.176139e-03  1.275625e+02  2.859149e+02
   136  4.601651e-01  4.476302e-01  6.128357e-01  2.442364e-02  7.562859e-02  1.847125e-03  1.488835e+02  3.103359e+02
   137  4.856075e-01  4.730725e-01  6.452805e-01  2.109377e-02  7.416657e-02  1.564453e-03  1.740771e+02  3.372088e+02
   138  5.110498e-01  4.985149e-01  6.786407e-01  1.819326e-02  7.267154e-02  1.322132e-03  2.038954e+02  3.668113e+02
   139  5.364922e-01  5.239573e-01  7.128970e-01  1.567093e-02  7.114036e-02  1.114835e-03  2.392474e+02  3.994613e+02
   140  5.619346e-01  5.493997e-01  7.480281e-01  1.348093e-02  6.959629e-02  9.382226e-04  2.811818e+02  4.354389e+02
   141  5.873770e-01  5.748421e-01  7.840113e-01  1.158242e-02  6.801625e-02  7.877929e-04  3.310505e+02  4.751975e+02
   142  6.128194e-01  6.002845e-01  8.208219e-01  9.939061e-03  6.642854e-02  6.602374e-04  3.903708e+02  5.190750e+02
   143  6.382618e-01  6.257269e-01  8.584336e-01  8.518620e-03  6.482206e-02  5.521945e-04  4.610726e+02  5.675892e+02
   144  6.637042e-01  6.511693e-01  8.968189e-01  7.292626e-03  6.320178e-02  4.609070e-04  5.454455e+02  6.212602e+02
   145  6.891466e-01  6.766117e-01  9.359485e-01  6.235868e-03  6.157501e-02  3.839736e-04  6.462504e+02  6.806588e+02
   146  7.145890e-01  7.020541e-01  9.757918e-01  5.326224e-03  5.993041e-02  3.192028e-04  7.669321e+02  7.465292e+02
   147  7.400314e-01  7.274964e-01  1.016317e+00  4.544216e-03  5.828330e-02  2.648519e-04  9.115258e+02  8.195559e+02
   148  7.654737e-01  7.529388e-01  1.057490e+00  3.872762e-03  5.664268e-02  2.193636e-04  1.084944e+03  9.005293e+02
   149  7.909161e-01  7.783812e-01  1.099275e+00  3.296953e-03  5.498860e-02  1.812948e-04  1.293454e+03  9.905752e+02
   150  8.163585e-01  8.038236e-01  1.141638e+00  2.803727e-03  5.334762e-02  1.495722e-04  1.544211e+03  1.090573e+03
   151  8.418009e-01  8.292660e-01  1.184539e+00  2.381740e-03  5.170403e-02  1.231456e-04  1.846475e+03  1.201907e+03
   152  8.672433e-01  8.547084e-01  1.227938e+00  2.021105e-03  5.007328e-02  1.012033e-04  2.211099e+03  1.325814e+03
   153  8.926857e-01  8.801508e-01  1.271796e+00  1.713238e-03  4.844780e-02  8.300262e-05  2.651827e+03  1.463977e+03
   154  9.181281e-01  9.055932e-01  1.316068e+00  1.450703e-03  4.683423e-02  6.794255e-05  3.185223e+03  1.618114e+03
   155  9.435705e-01  9.310356e-01  1.360710e+00  1.227057e-03  4.522742e-02  5.549664e-05  3.832077e+03  1.790387e+03
   156  9.690129e-01  9.564780e-01  1.405676e+00  1.036740e-03  4.363071e-02  4.523370e-05  4.617788e+03  1.983121e+03
   157  9.944553e-01  9.819203e-01  1.450915e+00  8.749503e-04  4.205918e-02  3.679969e-05  5.572964e+03  2.198660e+03
   158  1.019898e+00  1.007363e+00  1.496378e+00  7.375533e-04  4.050554e-02  2.987500e-05  6.736734e+03  2.440205e+03
   159  1.045340e+00  1.032805e+00  1.542010e+00  6.209916e-04  3.896255e-02  2.419542e-05  8.158129e+03  2.711525e+03
   160  1.070782e+00  1.058248e+00  1.587757e+00  5.222083e-04  3.743960e-02  1.955127e-05  9.896704e+03  3.016426e+03
   161  1.096225e+00  1.083690e+00  1.633559e+00  4.385731e-04  3.594243e-02  1.576338e-05  1.202692e+04  3.359352e+03
   162  1.121667e+00  1.109132e+00  1.679355e+00  3.678398e-04  3.446147e-02  1.267630e-05  1.464449e+04  3.746139e+03
   163  1.147110e+00  1.134575e+00  1.725081e+00  3.080818e-04  3.300642e-02  1.016868e-05  1.786630e+04  4.182615e+03
   164  1.172552e+00  1.160017e+00  1.770670e+00  2.576507e-04  3.158014e-02  8.136644e-06  2.184046e+04  4.675817e+03
   165  1.197994e+00  1.185459e+00  1.816051e+00  2.151398e-04  3.017326e-02  6.491471e-06  2.675889e+04  5.234903e+03
   166  1.223437e+00  1.210902e+00  1.861149e+00  1.793428e-04  2.879385e-02  5.163968e-06  3.285991e+04  5.869328e+03
   167  1.248879e+00  1.236344e+00  1.905888e+00  1.492380e-04  2.744012e-02  4.095109e-06  4.045085e+04  6.590941e+03
   168  1.274322e+00  1.261787e+00  1.950188e+00  1.239558e-04  2.611944e-02  3.237657e-06  4.991730e+04  7.412501e+03
   169  1.299764e+00  1.287229e+00  1.993963e+00  1.027460e-04  2.482332e-02  2.550498e-06  6.177390e+04  8.351562e+03
   170  1.325206e+00  1.312671e+00  2.037126e+00  8.498081e-05  2.355082e-02  2.001368e-06  7.667894e+04  9.427938e+03
   171  1.350649e+00  1.338114e+00  2.079586e+00  7.012405e-05  2.231333e-02  1.564701e-06  9.546646e+04  1.066263e+04
   172  1.376091e+00  1.363556e+00  2.121249e+00  5.771769e-05  2.110835e-02  1.218325e-06  1.192515e+05  1.208366e+04
   173  1.401533e+00  1.388999e+00  2.162018e+00  4.737663e-05  1.993016e-02  9.442235e-07  1.495135e+05  1.372596e+04
   174  1.426976e+00  1.414441e+00  2.201794e+00  3.877197e-05  1.878520e-02  7.283392e-07  1.881803e+05  1.562836e+04
   175  1.452418e+00  1.439883e+00  2.240474e+00  3.162785e-05  1.766933e-02  5.588430e-07  2.378594e+05  1.784166e+04
   176  1.477861e+00  1.465326e+00  2.277956e+00  2.570787e-05  1.658616e-02  4.263949e-07  3.020375e+05  2.042557e+04
   177  1.503303e+00  1.490768e+00  2.314135e+00  2.081508e-05  1.553594e-02  3.233819e-07  3.854367e+05  2.345429e+04
   178  1.528745e+00  1.516211e+00  2.348906e+00  1.678082e-05  1.451611e-02  2.435922e-07  4.946087e+05  2.702393e+04
   179  1.554188e+00  1.541653e+00  2.382167e+00  1.346487e-05  1.353147e-02  1.821995e-07  6.384477e+05  3.124688e+04
   180  1.579630e+00  1.567095e+00  2.413816e+00  1.074731e-05  1.257872e-02  1.351874e-07  8.296253e+05  3.627538e+04
   181  1.605073e+00  1.592538e+00  2.443754e+00  8.527921e-06  1.165604e-02  9.940178e-08  1.086129e+06  4.230416e+04
   182  1.630515e+00  1.617980e+00  2.471890e+00  6.722781e-06  1.076584e-02  7.237642e-08  1.433597e+06  4.957716e+04
   183  1.655957e+00  1.643422e+00  2.498137e+00  5.260710e-06  9.907465e-03  5.212030e-08  1.909741e+06  5.842204e+04
   184  1.681400e+00  1.668865e+00  2.522419e+00  4.082391e-06  9.085774e-03  3.709169e-08  2.569830e+06  6.925352e+04
   185  1.706842e+00  1.694307e+00  2.544670e+00  3.137952e-06  8.292783e-03  2.602236e-08  3.499480e+06  8.268121e+04
   186  1.732285e+00  1.719750e+00  2.564837e+00  2.385729e-06  7.531893e-03  1.796906e-08  4.829773e+06  9.949872e+04
   187  1.757727e+00  1.745192e+00  2.582885e+00  1.790951e-06  6.800093e-03  1.217863e-08  6.771095e+06  1.208595e+05
   188  1.783169e+00  1.770634e+00  2.598800e+00  1.324694e-06  6.102495e-03  8.083937e-09  9.663418e+06  1.483436e+05
   189  1.808612e+00  1.796077e+00  2.612587e+00  9.626618e-07  5.433683e-03  5.230799e-09  1.409221e+07  1.844149e+05
   190  1.834054e+00  1.821519e+00  2.624281e+00  6.848867e-07  4.794129e-03  3.283435e-09  2.108756e+07  2.327641e+05
   191  1.859497e+00  1.846962e+00  2.633945e+00  4.748215e-07  4.185959e-03  1.987583e-09  3.255158e+07  2.991696e+05
   192  1.884939e+00  1.872404e+00  2.641677e+00  3.186303e-07  3.603414e-03  1.148157e-09  5.228243e+07  3.936221e+05
   193  1.910381e+00  1.897846e+00  2.647610e+00  2.050948e-07  3.049446e-03  6.254256e-10  8.829474e+07  5.333255e+05
   194  1.935824e+00  1.923289e+00  2.651917e+00  1.248906e-07  2.522172e-03  3.149956e-10  1.594347e+08  7.514982e+05
   195  1.961266e+00  1.948731e+00  2.654812e+00  7.041882e-08  2.022478e-03  1.424205e-10  3.157689e+08  1.117619e+06
   196  1.986708e+00  1.974174e+00  2.656546e+00  3.539183e-08  1.547359e-03  5.476387e-11  7.182926e+08  1.802325e+06
   197  2.012151e+00  1.999616e+00  2.657409e+00  1.476621e-08  1.098180e-03  1.621595e-11  2.043593e+09  3.312142e+06
   198  2.037593e+00  2.025058e+00  2.657710e+00  4.321024e-09  6.738895e-04  2.911893e-12  8.914951e+09  7.816142e+06
   199  2.063036e+00  2.050501e+00  2.657753e+00  5.118265e-10  2.787703e-04  1.426820e-13  1.170184e+11  3.530982e+07
