     i         log_r      log_rmid             m           rho            v2          trel            kn
    58  -3.411544e+00  -3.441742e+00  1.741485e-05  1.410759e+00  1.365933e-01  2.298143e-15
    59  -3.350206e+00  -3.380405e+00  2.080515e-05  1.402132e+00  1.374012e-01  2.298415e-15
    60  -3.288869e+00  -3.319068e+00  2.485547e-05  1.393557e+00  1.382100e-01  2.298718e-15
    61  -3.227532e+00  -3.257731e+00  2.969429e-05  1.385035e+00  1.390194e-01  2.299058e-15
    62  -3.166195e+00  -3.196394e+00  3.547514e-05  1.376565e+00  1.398287e-01  2.299437e-15
    63  -3.104858e+00  -3.135057e+00  4.238138e-05  1.368146e+00  1.406372e-01  2.299861e-15
    64  -3.043521e+00  -3.073720e+00  5.063212e-05  1.359779e+00  1.414444e-01  2.300334e-15
    65  -2.982184e+00  -3.012382e+00  6.048909e-05  1.351462e+00  1.422494e-01  2.300863e-15
    66  -2.920847e+00  -2.951045e+00  7.226498e-05  1.343196e+00  1.430513e-01  2.301455e-15
    67  -2.859510e+00  -2.889708e+00  8.633337e-05  1.334980e+00  1.438491e-01  2.302116e-15
    68  -2.798173e+00  -2.828371e+00  1.031405e-04  1.326813e+00  1.446416e-01  2.302854e-15
    69  -2.736836e+00  -2.767034e+00  1.232196e-04  1.318695e+00  1.454277e-01  2.303680e-15
    70  -2.675499e+00  -2.705697e+00  1.472076e-04  1.310626e+00  1.462059e-01  2.304603e-15
    71  -2.614162e+00  -2.644360e+00  1.758653e-04  1.302604e+00  1.469745e-01  2.305635e-15
    72  -2.552825e+00  -2.583023e+00  2.101019e-04  1.294630e+00  1.477319e-01  2.306790e-15
    73  -2.491488e+00  -2.521686e+00  2.510033e-04  1.286702e+00  1.484759e-01  2.308081e-15
    74  -2.430151e+00  -2.460349e+00  2.998667e-04  1.278820e+00  1.492042e-01  2.309526e-15
    75  -2.368814e+00  -2.399012e+00  3.582420e-04  1.270981e+00  1.499145e-01  2.311142e-15
    76  -2.307477e+00  -2.337675e+00  4.279804e-04  1.263186e+00  1.506038e-01  2.312951e-15
    77  -2.246140e+00  -2.276338e+00  5.112934e-04  1.255432e+00  1.512690e-01  2.314976e-15
    78  -2.184803e+00  -2.215001e+00  6.108227e-04  1.247717e+00  1.519065e-01  2.317243e-15
    79  -2.123465e+00  -2.153664e+00  7.297237e-04  1.240040e+00  1.525125e-01  2.319784e-15
    80  -2.062128e+00  -2.092327e+00  8.717652e-04  1.232396e+00  1.530825e-01  2.322630e-15
    81  -2.000791e+00  -2.030990e+00  1.041448e-03  1.224783e+00  1.536117e-01  2.325821e-15
    82  -1.939454e+00  -1.969653e+00  1.244149e-03  1.217195e+00  1.540947e-01  2.329400e-15
    83  -1.878117e+00  -1.908316e+00  1.486286e-03  1.209627e+00  1.545256e-01  2.333415e-15
    84  -1.816780e+00  -1.846979e+00  1.775524e-03  1.202072e+00  1.548977e-01  2.337924e-15
    85  -1.755443e+00  -1.785642e+00  2.121013e-03  1.194520e+00  1.552037e-01  2.342988e-15
    86  -1.694106e+00  -1.724304e+00  2.533672e-03  1.186961e+00  1.554359e-01  2.348682e-15
    87  -1.632769e+00  -1.662967e+00  3.026532e-03  1.179378e+00  1.555854e-01  2.355087e-15
    88  -1.571432e+00  -1.601630e+00  3.615134e-03  1.171755e+00  1.556429e-01  2.362299e-15
    89  -1.510095e+00  -1.540293e+00  4.318009e-03  1.164067e+00  1.555981e-01  2.370428e-15
    90  -1.448758e+00  -1.478956e+00  5.157238e-03  1.156287e+00  1.554400e-01  2.379599e-15
    91  -1.387421e+00  -1.417619e+00  6.159114e-03  1.148375e+00  1.551570e-01  2.389959e-15
    92  -1.326084e+00  -1.356282e+00  7.354916e-03  1.140287e+00  1.547367e-01  2.401676e-15
    93  -1.264747e+00  -1.294945e+00  8.781812e-03  1.131963e+00  1.541661e-01  2.414947e-15
    94  -1.203410e+00  -1.233608e+00  1.048390e-02  1.123329e+00  1.534320e-01  2.430002e-15
    95  -1.142073e+00  -1.172271e+00  1.251340e-02  1.114293e+00  1.525210e-01  2.447110e-15
    96  -1.080736e+00  -1.110934e+00  1.493201e-02  1.104739e+00  1.514198e-01  2.466589e-15
    97  -1.019399e+00  -1.049597e+00  1.781236e-02  1.094523e+00  1.501159e-01  2.488813e-15
    98  -9.580616e-01  -9.882599e-01  2.123964e-02  1.083466e+00  1.485977e-01  2.514226e-15
    99  -8.967245e-01  -9.269228e-01  2.531327e-02  1.071348e+00  1.468556e-01  2.543358e-15
   100  -8.353875e-01  -8.655858e-01  3.014843e-02  1.057903e+00  1.448825e-01  2.576838e-15
   101  -7.740504e-01  -8.042488e-01  3.587750e-02  1.042807e+00  1.426749e-01  2.615426e-15
   102  -7.127134e-01  -7.429117e-01  4.265090e-02  1.025677e+00  1.402336e-01  2.660030e-15
   103  -6.513763e-01  -6.815747e-01  5.063707e-02  1.006071e+00  1.375652e-01  2.711748e-15
   104  -5.900393e-01  -6.202376e-01  6.002119e-02  9.834853e-01  1.346826e-01  2.771904e-15
   105  -5.287022e-01  -5.589006e-01  7.100170e-02  9.573748e-01  1.316061e-01  2.842098e-15
   106  -4.673652e-01  -4.975635e-01  8.378427e-02  9.271767e-01  1.283636e-01  2.924259e-15
   107  -4.060281e-01  -4.362265e-01  9.857226e-02  8.923568e-01  1.249907e-01  3.020715e-15
   108  -3.446911e-01  -3.748894e-01  1.155534e-01  8.524758e-01  1.215300e-01  3.134261e-15
   109  -2.833540e-01  -3.135524e-01  1.348830e-01  8.072736e-01  1.180287e-01  3.268238e-15
   110  -2.220170e-01  -2.522153e-01  1.566639e-01  7.567645e-01  1.145364e-01  3.426619e-15
   111  -1.606799e-01  -1.908783e-01  1.809272e-01  7.013264e-01  1.111012e-01  3.614086e-15
   112  -9.934290e-02  -1.295412e-01  2.076153e-01  6.417570e-01  1.077655e-01  3.836125e-15
   113  -3.800585e-02  -6.820417e-02  2.365716e-01  5.792725e-01  1.045625e-01  4.099099e-15
   114  2.333120e-02  -6.867121e-03  2.675419e-01  5.154303e-01  1.015128e-01  4.410345e-15
   115  8.466825e-02  5.446993e-02  3.001863e-01  4.519781e-01  9.862298e-02  4.778265e-15
   116  1.460053e-01  1.158070e-01  3.341022e-01  3.906584e-01  9.588600e-02  5.212449e-15
   117  2.073423e-01  1.771440e-01  3.688542e-01  3.330114e-01  9.328351e-02  5.723820e-15
   118  2.686794e-01  2.384811e-01  4.040053e-01  2.802225e-01  9.078928e-02  6.324834e-15
   119  3.300164e-01  2.998181e-01  4.391443e-01  2.330445e-01  8.837329e-02  7.029720e-15
   120  3.913535e-01  3.611552e-01  4.739064e-01  1.917962e-01  8.600563e-02  7.854790e-15
   121  4.526905e-01  4.224922e-01  5.079850e-01  1.564231e-01  8.365956e-02  8.818807e-15
   122  5.140276e-01  4.838293e-01  5.411360e-01  1.265905e-01  8.131353e-02  9.943427e-15
   123  5.753646e-01  5.451663e-01  5.731759e-01  1.017842e-01  7.895216e-02  1.125371e-14
   124  6.367017e-01  6.065034e-01  6.039758e-01  8.139978e-02  7.656624e-02  1.277873e-14
   125  6.980387e-01  6.678404e-01  6.334535e-01  6.481162e-02  7.415218e-02  1.455223e-14
   126  7.593758e-01  7.291775e-01  6.615651e-01  5.141971e-02  7.171109e-02  1.661346e-14
   127  8.207128e-01  7.905145e-01  6.882968e-01  4.067763e-02  6.924770e-02  1.900805e-14
   128  8.820499e-01  8.518516e-01  7.136578e-01  3.210555e-02  6.676929e-02  2.178911e-14
   129  9.433869e-01  9.131886e-01  7.376742e-01  2.529336e-02  6.428477e-02  2.501846e-14
   130  1.004724e+00  9.745257e-01  7.603841e-01  1.989755e-02  6.180384e-02  2.876805e-14
   131  1.066061e+00  1.035863e+00  7.818339e-01  1.563476e-02  5.933641e-02  3.312163e-14
   132  1.127398e+00  1.097200e+00  8.020750e-01  1.227403e-02  5.689212e-02  3.817669e-14
   133  1.188735e+00  1.158537e+00  8.211617e-01  9.628783e-03  5.447998e-02  4.404675e-14
   134  1.250072e+00  1.219874e+00  8.391499e-01  7.549361e-03  5.210819e-02  5.086393e-14
   135  1.311409e+00  1.281211e+00  8.560951e-01  5.916382e-03  4.978401e-02  5.878208e-14
   136  1.372746e+00  1.342548e+00  8.720523e-01  4.635012e-03  4.751368e-02  6.798032e-14
   137  1.434083e+00  1.403885e+00  8.870750e-01  3.630169e-03  4.530246e-02  7.866720e-14
   138  1.495420e+00  1.465222e+00  9.012149e-01  2.842560e-03  4.315463e-02  9.108555e-14
   139  1.556757e+00  1.526559e+00  9.145216e-01  2.225459e-03  4.107354e-02  1.055181e-13
   140  1.618094e+00  1.587896e+00  9.270426e-01  1.742097e-03  3.906174e-02  1.222943e-13
   141  1.679432e+00  1.649233e+00  9.388231e-01  1.363579e-03  3.712098e-02  1.417974e-13
   142  1.740769e+00  1.710570e+00  9.499059e-01  1.067218e-03  3.525235e-02  1.644741e-13
   143  1.802106e+00  1.771907e+00  9.603317e-01  8.352155e-04  3.345631e-02  1.908445e-13
   144  1.863443e+00  1.833244e+00  9.701390e-01  6.536158e-04  3.173285e-02  2.215145e-13
   145  1.924780e+00  1.894581e+00  9.793641e-01  5.114812e-04  3.008146e-02  2.571898e-13
   146  1.986117e+00  1.955918e+00  9.880413e-01  4.002429e-04  2.850130e-02  2.986922e-13
   147  2.047454e+00  2.017255e+00  9.962030e-01  3.131896e-04  2.699116e-02  3.469793e-13
   148  2.108791e+00  2.078593e+00  1.003880e+00  2.450660e-04  2.554959e-02  4.031666e-13
   149  2.170128e+00  2.139930e+00  1.011100e+00  1.917575e-04  2.417494e-02  4.685534e-13
   150  2.231465e+00  2.201267e+00  1.017891e+00  1.500433e-04  2.286544e-02  5.446529e-13
   151  2.292802e+00  2.262604e+00  1.024278e+00  1.174025e-04  2.161898e-02  6.332304e-13
   152  2.354139e+00  2.323941e+00  1.030285e+00  9.186176e-05  2.043357e-02  7.363401e-13
   153  2.415476e+00  2.385278e+00  1.035935e+00  7.187699e-05  1.930706e-02  8.563769e-13
   154  2.476813e+00  2.446615e+00  1.041249e+00  5.623972e-05  1.823728e-02  9.961308e-13
   155  2.538150e+00  2.507952e+00  1.046247e+00  4.400429e-05  1.722202e-02  1.158853e-12
   156  2.599487e+00  2.569289e+00  1.050948e+00  3.443069e-05  1.625909e-02  1.348333e-12
   157  2.660824e+00  2.630626e+00  1.055369e+00  2.693987e-05  1.534628e-02  1.568985e-12
   158  2.722161e+00  2.691963e+00  1.059527e+00  2.107874e-05  1.448196e-02  1.825921e-12
   159  2.783498e+00  2.753300e+00  1.063437e+00  1.649276e-05  1.366316e-02  2.125181e-12
   160  2.844835e+00  2.814637e+00  1.067115e+00  1.290451e-05  1.288813e-02  2.473730e-12
   161  2.906172e+00  2.875974e+00  1.070575e+00  1.009693e-05  1.215484e-02  2.879710e-12
   162  2.967510e+00  2.937311e+00  1.073828e+00  7.900177e-06  1.146132e-02  3.352605e-12
   163  3.028847e+00  2.998648e+00  1.076888e+00  6.181362e-06  1.080563e-02  3.903470e-12
   164  3.090184e+00  3.059985e+00  1.079766e+00  4.836502e-06  1.018592e-02  4.545191e-12
   165  3.151521e+00  3.121322e+00  1.082472e+00  3.784238e-06  9.600397e-03  5.292784e-12
   166  3.212858e+00  3.182659e+00  1.085018e+00  2.960912e-06  9.047329e-03  6.163751e-12
   167  3.274195e+00  3.243996e+00  1.087412e+00  2.316714e-06  8.525058e-03  7.178491e-12
   168  3.335532e+00  3.305333e+00  1.089663e+00  1.812672e-06  8.031990e-03  8.360780e-12
   169  3.396869e+00  3.366671e+00  1.091781e+00  1.418293e-06  7.566602e-03  9.738331e-12
   170  3.458206e+00  3.428008e+00  1.093773e+00  1.109718e-06  7.127437e-03  1.134344e-11
   171  3.519543e+00  3.489345e+00  1.095646e+00  8.682794e-07  6.713107e-03  1.321376e-11
   172  3.580880e+00  3.550682e+00  1.097408e+00  6.793698e-07  6.322286e-03  1.539316e-11
   173  3.642217e+00  3.612019e+00  1.099065e+00  5.315608e-07  5.953718e-03  1.793277e-11
   174  3.703554e+00  3.673356e+00  1.100623e+00  4.159102e-07  5.606206e-03  2.089218e-11
   175  3.764891e+00  3.734693e+00  1.102089e+00  3.254215e-07  5.278614e-03  2.434080e-11
   176  3.826228e+00  3.796030e+00  1.103467e+00  2.546202e-07  4.979788e-03  2.833127e-11
   177  3.887565e+00  3.857367e+00  1.104764e+00  1.992230e-07  4.678934e-03  3.304264e-11
   178  3.948902e+00  3.918704e+00  1.105983e+00  1.558785e-07  4.404852e-03  3.849987e-11
   179  4.010239e+00  3.980041e+00  1.107130e+00  1.219643e-07  4.146693e-03  4.485911e-11
   180  4.071576e+00  4.041378e+00  1.108209e+00  9.542882e-08  3.903577e-03  5.226932e-11
   181  4.132913e+00  4.102715e+00  1.109223e+00  7.466656e-08  3.674666e-03  6.090402e-11
   182  4.194250e+00  4.164052e+00  1.110177e+00  5.842151e-08  3.459158e-03  7.096535e-11
   183  4.255588e+00  4.225389e+00  1.111074e+00  4.571087e-08  3.256286e-03  8.268886e-11
   184  4.316925e+00  4.286726e+00  1.111918e+00  3.576565e-08  3.065314e-03  9.634906e-11
   185  4.378262e+00  4.348063e+00  1.112712e+00  2.798419e-08  2.885538e-03  1.122660e-10
   186  4.439599e+00  4.409400e+00  1.113458e+00  2.189573e-08  2.716282e-03  1.308130e-10
   187  4.500936e+00  4.470737e+00  1.114160e+00  1.713192e-08  2.556901e-03  1.524256e-10
   188  4.562273e+00  4.532074e+00  1.114821e+00  1.340456e-08  2.406778e-03  1.776126e-10
   189  4.623610e+00  4.593412e+00  1.115442e+00  1.048816e-08  2.265326e-03  2.069679e-10
   190  4.684947e+00  4.654749e+00  1.116026e+00  8.206272e-09  2.131989e-03  2.411862e-10
   191  4.746284e+00  4.716086e+00  1.116575e+00  6.420851e-09  2.006247e-03  2.810797e-10
   192  4.807621e+00  4.777423e+00  1.117092e+00  5.023879e-09  1.887611e-03  3.275987e-10
   193  4.868958e+00  4.838760e+00  1.117578e+00  3.930843e-09  1.775626e-03  3.818558e-10
   194  4.930295e+00  4.900097e+00  1.118035e+00  3.075619e-09  1.669878e-03  4.451530e-10
   195  4.991632e+00  4.961434e+00  1.118465e+00  2.406462e-09  1.569987e-03  5.190156e-10
   196  5.052969e+00  5.022771e+00  1.118869e+00  1.882893e-09  1.475610e-03  6.052285e-10
   197  5.114306e+00  5.084108e+00  1.119249e+00  1.473236e-09  1.386438e-03  7.058812e-10
   198  5.175643e+00  5.145445e+00  1.119607e+00  1.152707e-09  1.302198e-03  8.234174e-10
   199  5.236980e+00  5.206782e+00  1.119943e+00  9.019149e-10  1.222647e-03  9.606931e-10
   200  5.298317e+00  5.268119e+00  1.120259e+00  7.056872e-10  1.147570e-03  1.121043e-09
