     i         log_r      log_rmid             m           rho            v2        trelax            kn
    79  -2.932829e-01  -3.039548e-01  4.758742e-02  1.016855e+00  1.387260e-01  2.640352e+00  2.887881e+01
    80  -2.716706e-01  -2.823423e-01  5.466106e-02  9.994087e-01  1.364526e-01  2.708731e+00  2.937144e+01
    81  -2.500586e-01  -2.607302e-01  6.271246e-02  9.798089e-01  1.340445e-01  2.787623e+00  2.992902e+01
    82  -2.284472e-01  -2.391185e-01  7.184958e-02  9.577567e-01  1.315144e-01  2.879110e+00  3.056142e+01
    83  -2.068365e-01  -2.175075e-01  8.218272e-02  9.329505e-01  1.288781e-01  2.985739e+00  3.128015e+01
    84  -1.852268e-01  -1.958972e-01  9.382090e-02  9.051040e-01  1.261551e-01  3.110635e+00  3.209860e+01
    85  -1.636182e-01  -1.742881e-01  1.068672e-01  8.739699e-01  1.233677e-01  3.257638e+00  3.303230e+01
    86  -1.420109e-01  -1.526802e-01  1.214132e-01  8.393689e-01  1.205404e-01  3.431475e+00  3.409926e+01
    87  -1.204052e-01  -1.310737e-01  1.375320e-01  8.012234e-01  1.176995e-01  3.637969e+00  3.532024e+01
    88  -9.880122e-02  -1.094689e-01  1.552715e-01  7.595914e-01  1.148716e-01  3.884308e+00  3.671905e+01
    89  -7.719906e-02  -8.786584e-02  1.746472e-01  7.146964e-01  1.120821e-01  4.179365e+00  3.832295e+01
    90  -5.559880e-02  -6.626465e-02  1.956363e-01  6.669465e-01  1.093541e-01  4.534103e+00  4.016287e+01
    91  -3.400046e-02  -4.466538e-02  2.181737e-01  6.169367e-01  1.067069e-01  4.962073e+00  4.227379e+01
    92  -1.240397e-02  -2.306799e-02  2.421510e-01  5.654293e-01  1.041546e-01  5.480025e+00  4.469506e+01
    93  9.190803e-03  -1.472376e-03  2.674181e-01  5.133113e-01  1.017053e-01  6.108679e+00  4.747069e+01
    94  3.078405e-02  2.012162e-02  2.937894e-01  4.615335e-01  9.936126e-02  6.873662e+00  5.064979e+01
    95  5.237603e-02  4.171422e-02  3.210518e-01  4.110380e-01  9.711857e-02  7.806688e+00  5.428697e+01
    96  7.396701e-02  6.330568e-02  3.489753e-01  3.626874e-01  9.496834e-02  8.947014e+00  5.844295e+01
    97  9.555729e-02  8.489630e-02  3.773243e-01  3.172050e-01  9.289773e-02  1.034326e+01  6.318518e+01
    98  1.171472e-01  1.064864e-01  4.058679e-01  2.751359e-01  9.089141e-02  1.205567e+01  6.858872e+01
    99  1.387369e-01  1.280762e-01  4.343890e-01  2.368308e-01  8.893302e-02  1.415893e+01  7.473726e+01
   100  1.603268e-01  1.496660e-01  4.626914e-01  2.024517e-01  8.700650e-02  1.674567e+01  8.172429e+01
   101  1.819170e-01  1.712560e-01  4.906037e-01  1.719950e-01  8.509715e-02  1.993089e+01  8.965455e+01
   102  2.035077e-01  1.928465e-01  5.179815e-01  1.453237e-01  8.319243e-02  2.385733e+01  9.864560e+01
   103  2.250991e-01  2.144376e-01  5.447074e-01  1.222038e-01  8.128236e-02  2.870234e+01  1.088297e+02
   104  2.466913e-01  2.360294e-01  5.706899e-01  1.023390e-01  7.935973e-02  3.468635e+01  1.203558e+02
   105  2.682843e-01  2.576220e-01  5.958607e-01  8.540096e-02  7.741999e-02  4.208339e+01  1.333920e+02
   106  2.898783e-01  2.792155e-01  6.201722e-01  7.105221e-02  7.546107e-02  5.123431e+01  1.481281e+02
   107  3.114732e-01  3.008099e-01  6.435941e-01  5.896408e-02  7.348302e-02  6.256320e+01  1.647785e+02
   108  3.330690e-01  3.224053e-01  6.661110e-01  4.882789e-02  7.148763e-02  7.659786e+01  1.835855e+02
   109  3.546658e-01  3.440016e-01  6.877192e-01  4.036173e-02  6.947805e-02  9.399537e+01  2.048232e+02
   110  3.762635e-01  3.655989e-01  7.084244e-01  3.331362e-02  6.745844e-02  1.155740e+02  2.288014e+02
   111  3.978622e-01  3.871971e-01  7.282399e-01  2.746207e-02  6.543363e-02  1.423529e+02  2.558708e+02
   112  4.194617e-01  4.087962e-01  7.471843e-01  2.261497e-02  6.340882e-02  1.756018e+02  2.864276e+02
   113  4.410621e-01  4.303962e-01  7.652806e-01  1.860747e-02  6.138939e-02  2.169032e+02  3.209205e+02
   114  4.626633e-01  4.519970e-01  7.825545e-01  1.529930e-02  5.938066e-02  2.682292e+02  3.598567e+02
   115  4.842653e-01  4.735986e-01  7.990340e-01  1.257193e-02  5.738778e-02  3.320385e+02  4.038100e+02
   116  5.058680e-01  4.952010e-01  8.147479e-01  1.032579e-02  5.541562e-02  4.113967e+02  4.534299e+02
   117  5.274715e-01  5.168041e-01  8.297260e-01  8.477583e-03  5.346868e-02  5.101269e+02  5.094505e+02
   118  5.490756e-01  5.384078e-01  8.439981e-01  6.957913e-03  5.155108e-02  6.329977e+02  5.727030e+02
   119  5.706803e-01  5.600123e-01  8.575939e-01  5.709119e-03  4.966647e-02  7.859579e+02  6.441272e+02
   120  5.922857e-01  5.816173e-01  8.705426e-01  4.683420e-03  4.781808e-02  9.764293e+02  7.247866e+02
   121  6.138916e-01  6.032230e-01  8.828727e-01  3.841299e-03  4.600871e-02  1.213674e+03  8.158845e+02
   122  6.354980e-01  6.248292e-01  8.946121e-01  3.150127e-03  4.424072e-02  1.509249e+03  9.187824e+02
   123  6.571049e-01  6.464358e-01  9.057878e-01  2.583001e-03  4.251606e-02  1.877582e+03  1.035020e+03
   124  6.787123e-01  6.680430e-01  9.164257e-01  2.117762e-03  4.083633e-02  2.336681e+03  1.166342e+03
   125  7.003202e-01  6.896506e-01  9.265508e-01  1.736176e-03  3.920273e-02  2.909030e+03  1.314719e+03
   126  7.219284e-01  7.112587e-01  9.361874e-01  1.423247e-03  3.761617e-02  3.622699e+03  1.482382e+03
   127  7.435370e-01  7.328671e-01  9.453584e-01  1.166656e-03  3.607726e-02  4.512742e+03  1.671859e+03
   128  7.651460e-01  7.544759e-01  9.540859e-01  9.562797e-04  3.458633e-02  5.622932e+03  1.886006e+03
   129  7.867553e-01  7.760850e-01  9.623912e-01  7.838095e-04  3.314347e-02  7.007941e+03  2.128058e+03
   130  8.083649e-01  7.976945e-01  9.702943e-01  6.424251e-04  3.174858e-02  8.736054e+03  2.401676e+03
   131  8.299748e-01  8.193043e-01  9.778146e-01  5.265302e-04  3.040136e-02  1.089257e+04  2.711001e+03
   132  8.515850e-01  8.409143e-01  9.849704e-01  4.315337e-04  2.910133e-02  1.358404e+04  3.060723e+03
   133  8.731954e-01  8.625246e-01  9.917793e-01  3.536703e-04  2.784789e-02  1.694359e+04  3.456149e+03
   134  8.948061e-01  8.841352e-01  9.982581e-01  2.898518e-04  2.664031e-02  2.113753e+04  3.903284e+03
   135  9.164170e-01  9.057459e-01  1.004423e+00  2.375463e-04  2.547776e-02  2.637370e+04  4.408928e+03
   136  9.380281e-01  9.273569e-01  1.010288e+00  1.946777e-04  2.435933e-02  3.291176e+04  4.980776e+03
   137  9.596393e-01  9.489681e-01  1.015869e+00  1.595441e-04  2.328402e-02  4.107621e+04  5.627538e+03
   138  9.812508e-01  9.705795e-01  1.021179e+00  1.307499e-04  2.225083e-02  5.127264e+04  6.359076e+03
   139  1.002862e+00  9.921911e-01  1.026232e+00  1.071520e-04  2.125858e-02  6.400776e+04  7.186551e+03
   140  1.024474e+00  1.013803e+00  1.031039e+00  8.781268e-05  2.030619e-02  7.991505e+04  8.122599e+03
   141  1.046086e+00  1.035415e+00  1.035613e+00  7.196357e-05  1.939249e-02  9.978621e+04  9.181521e+03
   142  1.067698e+00  1.057027e+00  1.039965e+00  5.897486e-05  1.851632e-02  1.246108e+05  1.037951e+04
   143  1.089310e+00  1.078639e+00  1.044106e+00  4.833039e-05  1.767649e-02  1.556258e+05  1.173491e+04
   144  1.110923e+00  1.100251e+00  1.048045e+00  3.960709e-05  1.687183e-02  1.943775e+05  1.326845e+04
   145  1.132535e+00  1.121863e+00  1.051794e+00  3.245825e-05  1.610114e-02  2.427988e+05  1.500365e+04
   146  1.154147e+00  1.143475e+00  1.055360e+00  2.659931e-05  1.536349e-02  3.033086e+05  1.696710e+04
   147  1.175760e+00  1.165088e+00  1.058754e+00  2.179813e-05  1.465734e-02  3.789250e+05  1.918892e+04
   148  1.197373e+00  1.186701e+00  1.061983e+00  1.786353e-05  1.398171e-02  4.734265e+05  2.170321e+04
   149  1.218986e+00  1.208314e+00  1.065054e+00  1.463912e-05  1.333547e-02  5.915357e+05  2.454857e+04
   150  1.240599e+00  1.229927e+00  1.067977e+00  1.199670e-05  1.271752e-02  7.391574e+05  2.776871e+04
   151  1.262212e+00  1.251540e+00  1.070758e+00  9.831244e-06  1.212677e-02  9.236745e+05  3.141311e+04
   152  1.283825e+00  1.273153e+00  1.073404e+00  8.056652e-06  1.156217e-02  1.154319e+06  3.553783e+04
   153  1.305438e+00  1.294766e+00  1.075922e+00  6.602377e-06  1.102268e-02  1.442634e+06  4.020629e+04
   154  1.327052e+00  1.316380e+00  1.078317e+00  5.410603e-06  1.050731e-02  1.803054e+06  4.549035e+04
   155  1.348665e+00  1.337993e+00  1.080596e+00  4.433948e-06  1.001507e-02  2.253629e+06  5.147135e+04
   156  1.370279e+00  1.359607e+00  1.082764e+00  3.633583e-06  9.545019e-03  2.816933e+06  5.824140e+04
   157  1.391893e+00  1.381220e+00  1.084827e+00  2.977689e-06  9.096242e-03  3.521192e+06  6.590481e+04
   158  1.413507e+00  1.402834e+00  1.086790e+00  2.440186e-06  8.667847e-03  4.401709e+06  7.457970e+04
   159  1.435121e+00  1.424448e+00  1.088658e+00  1.999706e-06  8.258976e-03  5.502635e+06  8.439983e+04
   160  1.456735e+00  1.446062e+00  1.090435e+00  1.638735e-06  7.868798e-03  6.879185e+06  9.551667e+04
   161  1.478349e+00  1.467676e+00  1.092125e+00  1.342921e-06  7.496512e-03  8.600423e+06  1.081018e+05
   162  1.499963e+00  1.489290e+00  1.093734e+00  1.100503e-06  7.141347e-03  1.075273e+07  1.223495e+05
   163  1.521578e+00  1.510905e+00  1.095264e+00  9.018421e-07  6.802560e-03  1.344415e+07  1.384798e+05
   164  1.543193e+00  1.532520e+00  1.096721e+00  7.390397e-07  6.479434e-03  1.680984e+07  1.567420e+05
   165  1.564808e+00  1.554135e+00  1.098106e+00  6.056232e-07  6.171282e-03  2.101889e+07  1.774185e+05
   166  1.586424e+00  1.575750e+00  1.099424e+00  4.962880e-07  5.877444e-03  2.628282e+07  2.008291e+05
   167  1.608040e+00  1.597366e+00  1.100678e+00  4.066874e-07  5.597286e-03  3.286628e+07  2.273362e+05
   168  1.629657e+00  1.618983e+00  1.101872e+00  3.332591e-07  5.330198e-03  4.110042e+07  2.573505e+05
   169  1.651301e+00  1.640614e+00  1.103007e+00  2.727661e-07  5.081399e-03  5.143017e+07  2.913405e+05
   170  1.672916e+00  1.662243e+00  1.104088e+00  2.237753e-07  4.833000e-03  6.428055e+07  3.298173e+05
   171  1.694533e+00  1.683859e+00  1.105115e+00  1.833687e-07  4.601840e-03  8.039128e+07  3.733872e+05
   172  1.716151e+00  1.705476e+00  1.106093e+00  1.502548e-07  4.381560e-03  1.005443e+08  4.227263e+05
   173  1.737772e+00  1.727096e+00  1.107024e+00  1.231174e-07  4.171667e-03  1.257551e+08  4.786006e+05
   174  1.759394e+00  1.748717e+00  1.107909e+00  1.008782e-07  3.971689e-03  1.572951e+08  5.418780e+05
   175  1.781020e+00  1.770342e+00  1.108751e+00  8.265324e-08  3.781175e-03  1.967554e+08  6.135422e+05
   176  1.802649e+00  1.791969e+00  1.109553e+00  6.771831e-08  3.599689e-03  2.461282e+08  6.947079e+05
   177  1.824281e+00  1.813599e+00  1.110315e+00  5.547979e-08  3.426815e-03  3.079072e+08  7.866382e+05
   178  1.845917e+00  1.835234e+00  1.111041e+00  4.545119e-08  3.262152e-03  3.852145e+08  8.907648e+05
   179  1.867557e+00  1.856872e+00  1.111731e+00  3.723379e-08  3.105316e-03  4.819587e+08  1.008710e+06
   180  1.889202e+00  1.878515e+00  1.112388e+00  3.050079e-08  2.955937e-03  6.030333e+08  1.142312e+06
   181  1.910852e+00  1.900162e+00  1.113013e+00  2.498434e-08  2.813660e-03  7.545644e+08  1.293654e+06
   182  1.932506e+00  1.921814e+00  1.113607e+00  2.046487e-08  2.678144e-03  9.442217e+08  1.465097e+06
   183  1.954165e+00  1.943471e+00  1.114173e+00  1.676244e-08  2.549060e-03  1.181606e+09  1.659316e+06
   184  1.975828e+00  1.965132e+00  1.114711e+00  1.372951e-08  2.426094e-03  1.478738e+09  1.879345e+06
   185  1.997496e+00  1.986797e+00  1.115223e+00  1.124518e-08  2.308943e-03  1.850662e+09  2.128620e+06
   186  2.019167e+00  2.008467e+00  1.115710e+00  9.210319e-09  2.197317e-03  2.316216e+09  2.411038e+06
   187  2.040841e+00  2.030139e+00  1.116174e+00  7.543696e-09  2.090938e-03  2.898980e+09  2.731022e+06
   188  2.062517e+00  2.051814e+00  1.116615e+00  6.178721e-09  1.989540e-03  3.628482e+09  3.093585e+06
   189  2.084195e+00  2.073492e+00  1.117035e+00  5.060822e-09  1.892870e-03  4.541701e+09  3.504426e+06
   190  2.105874e+00  2.095170e+00  1.117434e+00  4.145279e-09  1.800683e-03  5.684962e+09  3.970016e+06
   191  2.127553e+00  2.116849e+00  1.117814e+00  3.395450e-09  1.712748e-03  7.116328e+09  4.497720e+06
   192  2.149232e+00  2.138528e+00  1.118175e+00  2.781314e-09  1.628844e-03  8.908617e+09  5.095926e+06
   193  2.170910e+00  2.160206e+00  1.118519e+00  2.278282e-09  1.548759e-03  1.115323e+10  5.774204e+06
   194  2.192588e+00  2.181884e+00  1.118846e+00  1.866214e-09  1.472295e-03  1.396501e+10  6.543493e+06
   195  2.214266e+00  2.203562e+00  1.119158e+00  1.528619e-09  1.399260e-03  1.748846e+10  7.416329e+06
   196  2.235947e+00  2.225242e+00  1.119454e+00  1.251997e-09  1.329471e-03  2.190571e+10  8.407109e+06
   197  2.257632e+00  2.246925e+00  1.119736e+00  1.025296e-09  1.262757e-03  2.744674e+10  9.532422e+06
   198  2.279325e+00  2.268614e+00  1.120004e+00  8.394717e-10  1.198951e-03  3.440276e+10  1.081145e+07
   199  2.301030e+00  2.290313e+00  1.120259e+00  6.871221e-10  1.137895e-03  4.314346e+10  1.226647e+07
