     i         log_r      log_rmid             m           rho            v2        trelax            kn
    36  -1.277192e+00  -1.287152e+00  1.307022e-03  1.752350e+01  4.282854e-02  2.757481e-01  1.539583e+01
    37  -1.257043e+00  -1.267000e+00  1.429188e-03  1.665236e+01  4.389045e-02  2.866416e-01  1.560117e+01
    38  -1.236899e+00  -1.246854e+00  1.562545e-03  1.582079e+01  4.496729e-02  2.980736e-01  1.581313e+01
    39  -1.216761e+00  -1.226713e+00  1.708089e-03  1.502752e+01  4.605725e-02  3.100728e-01  1.603199e+01
    40  -1.196627e+00  -1.206577e+00  1.866897e-03  1.427102e+01  4.715914e-02  3.226727e-01  1.625810e+01
    41  -1.176497e+00  -1.186445e+00  2.040138e-03  1.354935e+01  4.827324e-02  3.359142e-01  1.649179e+01
    42  -1.156370e+00  -1.166317e+00  2.229074e-03  1.286103e+01  4.939869e-02  3.498378e-01  1.673342e+01
    43  -1.136246e+00  -1.146191e+00  2.435080e-03  1.220470e+01  5.053420e-02  3.644854e-01  1.698337e+01
    44  -1.116124e+00  -1.126069e+00  2.659649e-03  1.157904e+01  5.167845e-02  3.799030e-01  1.724206e+01
    45  -1.096006e+00  -1.105949e+00  2.904357e-03  1.098193e+01  5.283406e-02  3.961541e-01  1.750990e+01
    46  -1.075889e+00  -1.085831e+00  3.170947e-03  1.041285e+01  5.399688e-02  4.132815e-01  1.778734e+01
    47  -1.055775e+00  -1.065716e+00  3.461294e-03  9.870385e+00  5.516667e-02  4.313477e-01  1.807485e+01
    48  -1.035662e+00  -1.045602e+00  3.777414e-03  9.353316e+00  5.634262e-02  4.504181e-01  1.837295e+01
    49  -1.015551e+00  -1.025490e+00  4.121483e-03  8.860481e+00  5.752399e-02  4.705635e-01  1.868216e+01
    50  -9.954407e-01  -1.005379e+00  4.495843e-03  8.390724e+00  5.871032e-02  4.918621e-01  1.900305e+01
    51  -9.753319e-01  -9.852699e-01  4.903023e-03  7.943131e+00  5.989985e-02  5.143934e-01  1.933621e+01
    52  -9.552240e-01  -9.651616e-01  5.345743e-03  7.516731e+00  6.109136e-02  5.382463e-01  1.968230e+01
    53  -9.351172e-01  -9.450543e-01  5.826919e-03  7.110605e+00  6.228351e-02  5.635168e-01  2.004197e+01
    54  -9.150113e-01  -9.249479e-01  6.349687e-03  6.723741e+00  6.347614e-02  5.903149e-01  2.041594e+01
    55  -8.949060e-01  -9.048423e-01  6.917424e-03  6.355456e+00  6.466643e-02  6.187480e-01  2.080498e+01
    56  -8.748018e-01  -8.847376e-01  7.533720e-03  6.004771e+00  6.585470e-02  6.489484e-01  2.120990e+01
    57  -8.546979e-01  -8.646335e-01  8.202464e-03  5.671023e+00  6.703845e-02  6.810463e-01  2.163154e+01
    58  -8.345947e-01  -8.445299e-01  8.927786e-03  5.353490e+00  6.821589e-02  7.151881e-01  2.207084e+01
    59  -8.144917e-01  -8.244269e-01  9.714096e-03  5.051238e+00  6.938854e-02  7.515507e-01  2.252876e+01
    60  -7.943896e-01  -8.043244e-01  1.056611e-02  4.763845e+00  7.055174e-02  7.902937e-01  2.300634e+01
    61  -7.742877e-01  -7.842224e-01  1.148885e-02  4.490506e+00  7.170623e-02  8.316227e-01  2.350467e+01
    62  -7.541861e-01  -7.641206e-01  1.248772e-02  4.230788e+00  7.284750e-02  8.757323e-01  2.402493e+01
    63  -7.340850e-01  -7.440193e-01  1.356838e-02  3.983872e+00  7.397783e-02  9.228770e-01  2.456839e+01
    64  -7.139839e-01  -7.239181e-01  1.473690e-02  3.749347e+00  7.509302e-02  9.732951e-01  2.513637e+01
    65  -6.938832e-01  -7.038172e-01  1.599972e-02  3.526641e+00  7.619199e-02  1.027269e+00  2.573030e+01
    66  -6.737828e-01  -6.837167e-01  1.736362e-02  3.315232e+00  7.727319e-02  1.085105e+00  2.635171e+01
    67  -6.536827e-01  -6.636165e-01  1.883583e-02  3.114587e+00  7.833593e-02  1.147147e+00  2.700222e+01
    68  -6.335827e-01  -6.435164e-01  2.042396e-02  2.924303e+00  7.937686e-02  1.213754e+00  2.768356e+01
    69  -6.134828e-01  -6.234165e-01  2.213603e-02  2.743843e+00  8.039655e-02  1.285352e+00  2.839761e+01
    70  -5.933833e-01  -6.033168e-01  2.398049e-02  2.572856e+00  8.139106e-02  1.362373e+00  2.914634e+01
    71  -5.732838e-01  -5.832173e-01  2.596624e-02  2.410871e+00  8.236037e-02  1.445330e+00  2.993188e+01
    72  -5.531846e-01  -5.631179e-01  2.810260e-02  2.257514e+00  8.330208e-02  1.534764e+00  3.075651e+01
    73  -5.330856e-01  -5.430188e-01  3.039934e-02  2.112393e+00  8.421490e-02  1.631288e+00  3.162265e+01
    74  -5.129866e-01  -5.229198e-01  3.286670e-02  1.975154e+00  8.509676e-02  1.735572e+00  3.253293e+01
    75  -4.928877e-01  -5.028209e-01  3.551532e-02  1.845404e+00  8.594785e-02  1.848379e+00  3.349014e+01
    76  -4.727891e-01  -4.827222e-01  3.835631e-02  1.722870e+00  8.676381e-02  1.970508e+00  3.449726e+01
    77  -4.526905e-01  -4.626235e-01  4.140125e-02  1.607175e+00  8.754551e-02  2.102906e+00  3.555753e+01
    78  -4.325920e-01  -4.425250e-01  4.466208e-02  1.498033e+00  8.829029e-02  2.246581e+00  3.667439e+01
    79  -4.124934e-01  -4.224265e-01  4.815124e-02  1.395139e+00  8.899701e-02  2.402673e+00  3.785155e+01
    80  -3.923952e-01  -4.023281e-01  5.188147e-02  1.298208e+00  8.966416e-02  2.572447e+00  3.909297e+01
    81  -3.722972e-01  -3.822300e-01  5.586599e-02  1.206961e+00  9.029036e-02  2.757313e+00  4.040293e+01
    82  -3.521994e-01  -3.621321e-01  6.011834e-02  1.121138e+00  9.087391e-02  2.958838e+00  4.178602e+01
    83  -3.321015e-01  -3.420342e-01  6.465240e-02  1.040444e+00  9.141688e-02  3.178837e+00  4.324717e+01
    84  -3.120037e-01  -3.219363e-01  6.948236e-02  9.646886e-01  9.191329e-02  3.419194e+00  4.479169e+01
    85  -2.919059e-01  -3.018386e-01  7.462267e-02  8.935882e-01  9.236636e-02  3.682186e+00  4.642528e+01
    86  -2.718081e-01  -2.817407e-01  8.008806e-02  8.269417e-01  9.277247e-02  3.970229e+00  4.815409e+01
    87  -2.517102e-01  -2.616429e-01  8.589341e-02  7.645214e-01  9.313142e-02  4.286100e+00  4.998472e+01
    88  -2.316125e-01  -2.415451e-01  9.205378e-02  7.061159e-01  9.344224e-02  4.632894e+00  5.192428e+01
    89  -2.115149e-01  -2.214474e-01  9.858431e-02  6.515189e-01  9.370442e-02  5.014099e+00  5.398046e+01
    90  -1.914172e-01  -2.013498e-01  1.055002e-01  6.005296e-01  9.391788e-02  5.433647e+00  5.616151e+01
    91  -1.713197e-01  -1.812522e-01  1.128167e-01  5.529638e-01  9.408129e-02  5.895921e+00  5.847634e+01
    92  -1.512222e-01  -1.611547e-01  1.205489e-01  5.086366e-01  9.419450e-02  6.405892e+00  6.093454e+01
    93  -1.311248e-01  -1.410573e-01  1.287119e-01  4.673707e-01  9.425744e-02  6.969164e+00  6.354649e+01
    94  -1.110274e-01  -1.209599e-01  1.373205e-01  4.289957e-01  9.427017e-02  7.592065e+00  6.632337e+01
    95  -9.093020e-02  -1.008625e-01  1.463893e-01  3.933559e-01  9.423099e-02  8.281662e+00  6.927722e+01
    96  -7.083275e-02  -8.076523e-02  1.559328e-01  3.602809e-01  9.414318e-02  9.046160e+00  7.242109e+01
    97  -5.073525e-02  -6.066775e-02  1.659648e-01  3.296321e-01  9.400419e-02  9.894569e+00  7.576904e+01
    98  -3.063802e-02  -4.057039e-02  1.764989e-01  3.012682e-01  9.381311e-02  1.083715e+01  7.933626e+01
    99  -1.054087e-02  -2.047320e-02  1.875482e-01  2.750426e-01  9.357261e-02  1.188572e+01  8.313919e+01
   100  9.556168e-03  -3.761107e-04  1.991251e-01  2.508255e-01  9.328239e-02  1.305354e+01  8.719558e+01
   101  2.965334e-02  1.972099e-02  2.112418e-01  2.284883e-01  9.294376e-02  1.435575e+01  9.152464e+01
   102  4.975030e-02  3.981806e-02  2.239093e-01  2.079158e-01  9.255508e-02  1.580929e+01  9.614712e+01
   103  6.984686e-02  5.991481e-02  2.371383e-01  1.889912e-01  9.211718e-02  1.743364e+01  1.010855e+02
   104  8.994411e-02  8.001173e-02  2.509386e-01  1.715923e-01  9.163715e-02  1.925158e+01  1.063642e+02
   105  1.100414e-01  1.001090e-01  2.653193e-01  1.556305e-01  9.110798e-02  2.128762e+01  1.120094e+02
   106  1.301384e-01  1.202062e-01  2.802884e-01  1.410028e-01  9.053204e-02  2.357063e+01  1.180498e+02
   107  1.502352e-01  1.403031e-01  2.958535e-01  1.276131e-01  8.991126e-02  2.613351e+01  1.245161e+02
   108  1.703318e-01  1.603997e-01  3.120209e-01  1.153714e-01  8.924717e-02  2.901381e+01  1.314419e+02
   109  1.904284e-01  1.804963e-01  3.287960e-01  1.041923e-01  8.854168e-02  3.225452e+01  1.388636e+02
   110  2.105251e-01  2.005930e-01  3.461835e-01  9.399699e-02  8.779561e-02  3.590456e+01  1.468205e+02
   111  2.306218e-01  2.206897e-01  3.641870e-01  8.471146e-02  8.700927e-02  4.001981e+01  1.553554e+02
   112  2.507189e-01  2.407866e-01  3.828091e-01  7.626312e-02  8.618608e-02  4.466495e+01  1.645145e+02
   113  2.708160e-01  2.608837e-01  4.020515e-01  6.858906e-02  8.532376e-02  4.991260e+01  1.743483e+02
   114  2.909130e-01  2.809807e-01  4.219148e-01  6.162514e-02  8.442583e-02  5.584759e+01  1.849113e+02
   115  3.110102e-01  3.010778e-01  4.423988e-01  5.531297e-02  8.349424e-02  6.256692e+01  1.962630e+02
   116  3.311069e-01  3.211747e-01  4.635023e-01  4.960028e-02  8.252743e-02  7.018054e+01  2.084678e+02
   117  3.512038e-01  3.412716e-01  4.852230e-01  4.443343e-02  8.153181e-02  7.881822e+01  2.215959e+02
   118  3.713012e-01  3.613688e-01  5.075580e-01  3.976655e-02  8.050747e-02  8.862659e+01  2.357236e+02
   119  3.913980e-01  3.814659e-01  5.305031e-01  3.555869e-02  7.945034e-02  9.977146e+01  2.509339e+02
   120  4.114953e-01  4.015629e-01  5.540534e-01  3.176504e-02  7.837130e-02  1.124533e+02  2.673172e+02
   121  4.315929e-01  4.216604e-01  5.782032e-01  2.835094e-02  7.726613e-02  1.268931e+02  2.849718e+02
   122  4.516906e-01  4.417580e-01  6.029459e-01  2.528178e-02  7.613636e-02  1.433495e+02  3.040047e+02
   123  4.717875e-01  4.618553e-01  6.282740e-01  2.252612e-02  7.498195e-02  1.621195e+02  3.245328e+02
   124  4.918847e-01  4.819524e-01  6.541793e-01  2.005283e-02  7.381051e-02  1.835546e+02  3.466836e+02
   125  5.119819e-01  5.020495e-01  6.806529e-01  1.783651e-02  7.261883e-02  2.080489e+02  3.705958e+02
   126  5.320790e-01  5.221467e-01  7.076851e-01  1.585203e-02  7.141040e-02  2.360665e+02  3.964213e+02
   127  5.521757e-01  5.422436e-01  7.352655e-01  1.407745e-02  7.018396e-02  2.681372e+02  4.243256e+02
   128  5.722732e-01  5.623407e-01  7.633829e-01  1.249078e-02  6.894815e-02  3.048942e+02  4.544898e+02
   129  5.923701e-01  5.824379e-01  7.920256e-01  1.107523e-02  6.769416e-02  3.470338e+02  4.871114e+02
   130  6.124672e-01  6.025349e-01  8.211813e-01  9.812162e-03  6.643203e-02  3.954090e+02  5.224071e+02
   131  6.325646e-01  6.226321e-01  8.508370e-01  8.686601e-03  6.516031e-02  4.509813e+02  5.606136e+02
   132  6.526618e-01  6.427294e-01  8.809791e-01  7.684737e-03  6.387815e-02  5.148667e+02  6.019903e+02
   133  6.727587e-01  6.628265e-01  9.115934e-01  6.793508e-03  6.258891e-02  5.883791e+02  6.468215e+02
   134  6.928562e-01  6.829237e-01  9.426651e-01  6.001102e-03  6.129656e-02  6.730555e+02  6.954191e+02
   135  7.129535e-01  7.030211e-01  9.741790e-01  5.297593e-03  5.999755e-02  7.706454e+02  7.481248e+02
   136  7.330504e-01  7.231182e-01  1.006119e+00  4.673380e-03  5.869459e-02  8.832221e+02  8.053146e+02
   137  7.531474e-01  7.432151e-01  1.038469e+00  4.119808e-03  5.739086e-02  1.013215e+03  8.674018e+02
   138  7.732449e-01  7.633124e-01  1.071212e+00  3.629218e-03  5.608829e-02  1.163458e+03  9.348406e+02
   139  7.933423e-01  7.834099e-01  1.104330e+00  3.195018e-03  5.478395e-02  1.337211e+03  1.008131e+03
   140  8.134392e-01  8.035070e-01  1.137805e+00  2.810921e-03  5.348045e-02  1.538345e+03  1.087823e+03
   141  8.335368e-01  8.236043e-01  1.171618e+00  2.471208e-03  5.218258e-02  1.771446e+03  1.174526e+03
   142  8.536341e-01  8.437017e-01  1.205750e+00  2.171210e-03  5.088583e-02  2.041736e+03  1.268910e+03
   143  8.737312e-01  8.637989e-01  1.240182e+00  1.906343e-03  4.959423e-02  2.355502e+03  1.371716e+03
   144  8.938287e-01  8.838962e-01  1.274891e+00  1.672619e-03  4.830964e-02  2.720108e+03  1.483764e+03
   145  9.139252e-01  9.039931e-01  1.309858e+00  1.466667e-03  4.702821e-02  3.144048e+03  1.605961e+03
   146  9.340219e-01  9.240897e-01  1.345059e+00  1.285119e-03  4.575724e-02  3.637698e+03  1.739316e+03
   147  9.541182e-01  9.441862e-01  1.380473e+00  1.125310e-03  4.449291e-02  4.212911e+03  1.884945e+03
   148  9.742154e-01  9.642830e-01  1.416075e+00  9.846183e-04  4.324070e-02  4.884114e+03  2.044089e+03
   149  9.943119e-01  9.843799e-01  1.451841e+00  8.609715e-04  4.199504e-02  5.667771e+03  2.218129e+03
   150  1.014409e+00  1.004477e+00  1.487745e+00  7.522675e-04  4.076219e-02  6.584138e+03  2.408603e+03
   151  1.034505e+00  1.024573e+00  1.523763e+00  6.568295e-04  3.953892e-02  7.656582e+03  2.617227e+03
   152  1.054601e+00  1.044669e+00  1.559865e+00  5.730517e-04  3.832845e-02  8.913445e+03  2.845920e+03
   153  1.074697e+00  1.064765e+00  1.596025e+00  4.995769e-04  3.712994e-02  1.038809e+04  3.096827e+03
   154  1.094793e+00  1.084861e+00  1.632212e+00  4.351551e-04  3.594594e-02  1.212079e+04  3.372354e+03
   155  1.114890e+00  1.104957e+00  1.668398e+00  3.787162e-04  3.477637e-02  1.415937e+04  3.675201e+03
   156  1.134985e+00  1.125054e+00  1.704549e+00  3.293301e-04  3.361919e-02  1.656055e+04  4.008397e+03
   157  1.155081e+00  1.145150e+00  1.740633e+00  2.861134e-04  3.247831e-02  1.939389e+04  4.375365e+03
   158  1.175176e+00  1.165245e+00  1.776617e+00  2.483503e-04  3.135066e-02  2.274113e+04  4.779962e+03
   159  1.195271e+00  1.185340e+00  1.812466e+00  2.153467e-04  3.024060e-02  2.670339e+04  5.226558e+03
   160  1.215366e+00  1.205435e+00  1.848143e+00  1.865419e-04  2.914586e-02  3.140039e+04  5.720098e+03
   161  1.235461e+00  1.225530e+00  1.883609e+00  1.614000e-04  2.807040e-02  3.698045e+04  6.266198e+03
   162  1.255556e+00  1.245625e+00  1.918826e+00  1.394983e-04  2.700981e-02  4.361845e+04  6.871237e+03
   163  1.275650e+00  1.265719e+00  1.953753e+00  1.204270e-04  2.596598e-02  5.153161e+04  7.542509e+03
   164  1.295743e+00  1.285813e+00  1.988349e+00  1.038283e-04  2.494060e-02  6.098609e+04  8.288364e+03
   165  1.315836e+00  1.305905e+00  2.022570e+00  8.939454e-05  2.393396e-02  7.230723e+04  9.118374e+03
   166  1.335929e+00  1.325999e+00  2.056372e+00  7.685520e-05  2.294632e-02  8.589545e+04  1.004354e+04
   167  1.356021e+00  1.346091e+00  2.089708e+00  6.597711e-05  2.197647e-02  1.022416e+05  1.107655e+04
   168  1.376112e+00  1.366183e+00  2.122533e+00  5.654921e-05  2.102488e-02  1.219570e+05  1.223207e+04
   169  1.396203e+00  1.386274e+00  2.154799e+00  4.838201e-05  2.009377e-02  1.458093e+05  1.352719e+04
   170  1.416293e+00  1.406364e+00  2.186455e+00  4.132110e-05  1.918064e-02  1.747417e+05  1.498175e+04
   171  1.436383e+00  1.426454e+00  2.217453e+00  3.521865e-05  1.828844e-02  2.099612e+05  1.661903e+04
   172  1.456472e+00  1.446543e+00  2.247741e+00  2.995403e-05  1.741594e-02  2.529713e+05  1.846626e+04
   173  1.476560e+00  1.466632e+00  2.277269e+00  2.541934e-05  1.656283e-02  3.056810e+05  2.055563e+04
   174  1.496648e+00  1.486720e+00  2.305985e+00  2.151797e-05  1.573011e-02  3.705381e+05  2.292523e+04
   175  1.516735e+00  1.506808e+00  2.333837e+00  1.816709e-05  1.491772e-02  4.506750e+05  2.562042e+04
   176  1.536820e+00  1.526894e+00  2.360774e+00  1.529566e-05  1.412430e-02  5.501084e+05  2.869542e+04
   177  1.556906e+00  1.546979e+00  2.386746e+00  1.283687e-05  1.335275e-02  6.741484e+05  3.221553e+04
   178  1.576990e+00  1.567064e+00  2.411703e+00  1.073749e-05  1.260109e-02  8.296463e+05  3.625973e+04
   179  1.597074e+00  1.587148e+00  2.435597e+00  8.948971e-06  1.186929e-02  1.025686e+06  4.092429e+04
   180  1.617156e+00  1.607231e+00  2.458381e+00  7.428545e-06  1.115788e-02  1.274399e+06  4.632734e+04
   181  1.637235e+00  1.627311e+00  2.480012e+00  6.139897e-06  1.046600e-02  1.592020e+06  5.261496e+04
   182  1.657314e+00  1.647391e+00  2.500448e+00  5.049609e-06  9.795855e-03  2.000880e+06  5.996946e+04
   183  1.677389e+00  1.667468e+00  2.519654e+00  4.131676e-06  9.143968e-03  2.531083e+06  6.861984e+04
   184  1.697464e+00  1.687542e+00  2.537595e+00  3.360043e-06  8.513782e-03  3.225477e+06  7.885813e+04
   185  1.717536e+00  1.707616e+00  2.554246e+00  2.714920e-06  7.902294e-03  4.143491e+06  9.105946e+04
   186  1.737605e+00  1.727686e+00  2.569584e+00  2.177542e-06  7.310411e-03  5.371093e+06  1.057124e+05
   187  1.757670e+00  1.747753e+00  2.583596e+00  1.731997e-06  6.738221e-03  7.033643e+06  1.234622e+05
   188  1.777732e+00  1.767817e+00  2.596275e+00  1.364622e-06  6.185345e-03  9.317632e+06  1.451750e+05
   189  1.797791e+00  1.787877e+00  2.607624e+00  1.063604e-06  5.651326e-03  1.250676e+07  1.720343e+05
   190  1.817846e+00  1.807934e+00  2.617657e+00  8.187330e-07  5.135553e-03  1.704371e+07  2.056910e+05
   191  1.837897e+00  1.827987e+00  2.626395e+00  6.209805e-07  4.638984e-03  2.364344e+07  2.485019e+05
   192  1.857943e+00  1.848036e+00  2.633878e+00  4.630666e-07  4.158964e-03  3.348605e+07  3.039246e+05
   193  1.877986e+00  1.868080e+00  2.640152e+00  3.381334e-07  3.697426e-03  4.863649e+07  3.772128e+05
   194  1.898031e+00  1.888124e+00  2.645283e+00  2.407475e-07  3.252174e-03  7.283689e+07  4.766641e+05
   195  1.918086e+00  1.908174e+00  2.649349e+00  1.660132e-07  2.823456e-03  1.133618e+08  6.160533e+05
   196  1.938172e+00  1.928245e+00  2.652444e+00  1.098661e-07  2.409426e-03  1.854298e+08  8.197691e+05
   197  1.958347e+00  1.948376e+00  2.654679e+00  6.873149e-08  2.008934e-03  3.246096e+08  1.135062e+06
   198  1.978771e+00  1.968679e+00  2.656181e+00  3.963319e-08  1.615756e-03  6.277014e+08  1.666720e+06
   199  2.000000e+00  1.989515e+00  2.657087e+00  1.986642e-08  1.216371e-03  1.443269e+09  2.713235e+06
