     i         log_r      log_rmid             m           rho            v2        trelax            kn
    27  -5.253858e+00  -5.284062e+00  8.382704e-08  1.706715e+00  1.143440e-01  1.732735e+00  2.283656e-15
    28  -5.192513e+00  -5.222715e+00  1.001464e-07  1.696279e+00  1.150465e-01  1.738065e+00  2.283666e-15
    29  -5.131169e+00  -5.161370e+00  1.196428e-07  1.685906e+00  1.157533e-01  1.743412e+00  2.283677e-15
    30  -5.069826e+00  -5.100027e+00  1.429347e-07  1.675597e+00  1.164642e-01  1.748776e+00  2.283689e-15
    31  -5.008484e+00  -5.038684e+00  1.707611e-07  1.665351e+00  1.171793e-01  1.754158e+00  2.283703e-15
    32  -4.947143e+00  -4.977343e+00  2.040047e-07  1.655168e+00  1.178987e-01  1.759558e+00  2.283718e-15
    33  -4.885802e+00  -4.916002e+00  2.437201e-07  1.645046e+00  1.186223e-01  1.764975e+00  2.283735e-15
    34  -4.824462e+00  -4.854662e+00  2.911672e-07  1.634987e+00  1.193502e-01  1.770411e+00  2.283754e-15
    35  -4.763123e+00  -4.793322e+00  3.478513e-07  1.624989e+00  1.200822e-01  1.775866e+00  2.283775e-15
    36  -4.701784e+00  -4.731983e+00  4.155707e-07  1.615053e+00  1.208185e-01  1.781339e+00  2.283799e-15
    37  -4.640445e+00  -4.670644e+00  4.964735e-07  1.605177e+00  1.215591e-01  1.786831e+00  2.283825e-15
    38  -4.579107e+00  -4.609306e+00  5.931264e-07  1.595361e+00  1.223038e-01  1.792343e+00  2.283855e-15
    39  -4.517769e+00  -4.547967e+00  7.085956e-07  1.585606e+00  1.230527e-01  1.797874e+00  2.283888e-15
    40  -4.456431e+00  -4.486629e+00  8.465442e-07  1.575910e+00  1.238058e-01  1.803425e+00  2.283925e-15
    41  -4.395093e+00  -4.425292e+00  1.011348e-06  1.566274e+00  1.245630e-01  1.808997e+00  2.283966e-15
    42  -4.333755e+00  -4.363954e+00  1.208237e-06  1.556696e+00  1.253243e-01  1.814590e+00  2.284012e-15
    43  -4.272418e+00  -4.302616e+00  1.443455e-06  1.547177e+00  1.260897e-01  1.820204e+00  2.284063e-15
    44  -4.211080e+00  -4.241279e+00  1.724465e-06  1.537716e+00  1.268591e-01  1.825841e+00  2.284121e-15
    45  -4.149743e+00  -4.179941e+00  2.060182e-06  1.528313e+00  1.276325e-01  1.831500e+00  2.284185e-15
    46  -4.088405e+00  -4.118604e+00  2.461256e-06  1.518968e+00  1.284097e-01  1.837183e+00  2.284256e-15
    47  -4.027068e+00  -4.057267e+00  2.940410e-06  1.509680e+00  1.291907e-01  1.842891e+00  2.284336e-15
    48  -3.965731e+00  -3.995929e+00  3.512846e-06  1.500448e+00  1.299753e-01  1.848624e+00  2.284425e-15
    49  -3.904394e+00  -3.934592e+00  4.196723e-06  1.491273e+00  1.307636e-01  1.854382e+00  2.284525e-15
    50  -3.843057e+00  -3.873255e+00  5.013737e-06  1.482154e+00  1.315553e-01  1.860169e+00  2.284636e-15
    51  -3.781719e+00  -3.811918e+00  5.989805e-06  1.473091e+00  1.323503e-01  1.865984e+00  2.284761e-15
    52  -3.720382e+00  -3.750581e+00  7.155893e-06  1.464084e+00  1.331484e-01  1.871829e+00  2.284900e-15
    53  -3.659045e+00  -3.689244e+00  8.548995e-06  1.455131e+00  1.339494e-01  1.877706e+00  2.285055e-15
    54  -3.597708e+00  -3.627906e+00  1.021330e-05  1.446233e+00  1.347530e-01  1.883616e+00  2.285228e-15
    55  -3.536371e+00  -3.566569e+00  1.220162e-05  1.437390e+00  1.355591e-01  1.889561e+00  2.285421e-15
    56  -3.475034e+00  -3.505232e+00  1.457701e-05  1.428601e+00  1.363673e-01  1.895544e+00  2.285638e-15
    57  -3.413697e+00  -3.443895e+00  1.741485e-05  1.419865e+00  1.371773e-01  1.901567e+00  2.285879e-15
    58  -3.352360e+00  -3.382558e+00  2.080515e-05  1.411183e+00  1.379888e-01  1.907633e+00  2.286149e-15
    59  -3.291023e+00  -3.321221e+00  2.485547e-05  1.402554e+00  1.388011e-01  1.913745e+00  2.286450e-15
    60  -3.229686e+00  -3.259884e+00  2.969429e-05  1.393977e+00  1.396140e-01  1.919905e+00  2.286787e-15
    61  -3.168349e+00  -3.198547e+00  3.547514e-05  1.385453e+00  1.404268e-01  1.926119e+00  2.287163e-15
    62  -3.107012e+00  -3.137211e+00  4.238138e-05  1.376981e+00  1.412389e-01  1.932391e+00  2.287583e-15
    63  -3.045675e+00  -3.075874e+00  5.063212e-05  1.368561e+00  1.420496e-01  1.938724e+00  2.288053e-15
    64  -2.984338e+00  -3.014537e+00  6.048909e-05  1.360191e+00  1.428580e-01  1.945126e+00  2.288578e-15
    65  -2.923002e+00  -2.953200e+00  7.226498e-05  1.351873e+00  1.436635e-01  1.951601e+00  2.289164e-15
    66  -2.861665e+00  -2.891863e+00  8.633337e-05  1.343605e+00  1.444648e-01  1.958157e+00  2.289819e-15
    67  -2.800328e+00  -2.830526e+00  1.031405e-04  1.335387e+00  1.452608e-01  1.964801e+00  2.290552e-15
    68  -2.738991e+00  -2.769189e+00  1.232196e-04  1.327218e+00  1.460504e-01  1.971543e+00  2.291371e-15
    69  -2.677654e+00  -2.707853e+00  1.472076e-04  1.319099e+00  1.468321e-01  1.978392e+00  2.292287e-15
    70  -2.616318e+00  -2.646516e+00  1.758653e-04  1.311027e+00  1.476041e-01  1.985358e+00  2.293310e-15
    71  -2.554981e+00  -2.585179e+00  2.101019e-04  1.303004e+00  1.483649e-01  1.992456e+00  2.294455e-15
    72  -2.493644e+00  -2.523843e+00  2.510033e-04  1.295027e+00  1.491123e-01  1.999698e+00  2.295736e-15
    73  -2.432308e+00  -2.462506e+00  2.998667e-04  1.287096e+00  1.498440e-01  2.007101e+00  2.297168e-15
    74  -2.370971e+00  -2.401169e+00  3.582420e-04  1.279211e+00  1.505575e-01  2.014683e+00  2.298771e-15
    75  -2.309635e+00  -2.339833e+00  4.279804e-04  1.271368e+00  1.512501e-01  2.022464e+00  2.300565e-15
    76  -2.248299e+00  -2.278497e+00  5.112934e-04  1.263568e+00  1.519184e-01  2.030468e+00  2.302573e-15
    77  -2.186962e+00  -2.217160e+00  6.108227e-04  1.255808e+00  1.525591e-01  2.038721e+00  2.304822e-15
    78  -2.125626e+00  -2.155824e+00  7.297237e-04  1.248085e+00  1.531680e-01  2.047254e+00  2.307341e-15
    79  -2.064290e+00  -2.094488e+00  8.717652e-04  1.240398e+00  1.537409e-01  2.056100e+00  2.310164e-15
    80  -2.002954e+00  -2.033152e+00  1.041448e-03  1.232741e+00  1.542729e-01  2.065301e+00  2.313328e-15
    81  -1.941618e+00  -1.971816e+00  1.244149e-03  1.225111e+00  1.547586e-01  2.074900e+00  2.316877e-15
    82  -1.880283e+00  -1.910480e+00  1.486286e-03  1.217502e+00  1.551919e-01  2.084951e+00  2.320859e-15
    83  -1.818947e+00  -1.849145e+00  1.775524e-03  1.209906e+00  1.555663e-01  2.095514e+00  2.325329e-15
    84  -1.757612e+00  -1.787809e+00  2.121013e-03  1.202315e+00  1.558746e-01  2.106659e+00  2.330350e-15
    85  -1.696277e+00  -1.726474e+00  2.533672e-03  1.194717e+00  1.561087e-01  2.118466e+00  2.335995e-15
    86  -1.634942e+00  -1.665139e+00  3.026532e-03  1.187097e+00  1.562600e-01  2.131032e+00  2.342346e-15
    87  -1.573607e+00  -1.603804e+00  3.615134e-03  1.179438e+00  1.563189e-01  2.144466e+00  2.349496e-15
    88  -1.512273e+00  -1.542470e+00  4.318009e-03  1.171716e+00  1.562753e-01  2.158901e+00  2.357555e-15
    89  -1.450939e+00  -1.481136e+00  5.157238e-03  1.163901e+00  1.561181e-01  2.174489e+00  2.366646e-15
    90  -1.389606e+00  -1.419802e+00  6.159114e-03  1.155958e+00  1.558356e-01  2.191414e+00  2.376914e-15
    91  -1.328273e+00  -1.358469e+00  7.354916e-03  1.147839e+00  1.554155e-01  2.209895e+00  2.388528e-15
    92  -1.266941e+00  -1.297137e+00  8.781812e-03  1.139486e+00  1.548448e-01  2.230194e+00  2.401680e-15
    93  -1.205609e+00  -1.235805e+00  1.048390e-02  1.130825e+00  1.541102e-01  2.252624e+00  2.416599e-15
    94  -1.144279e+00  -1.174474e+00  1.251340e-02  1.121764e+00  1.531983e-01  2.277570e+00  2.433550e-15
    95  -1.082949e+00  -1.113144e+00  1.493201e-02  1.112186e+00  1.520958e-01  2.305495e+00  2.452849e-15
    96  -1.021620e+00  -1.051814e+00  1.781236e-02  1.101947e+00  1.507902e-01  2.336969e+00  2.474863e-15
    97  -9.602929e-01  -9.904865e-01  2.123964e-02  1.090868e+00  1.492699e-01  2.372694e+00  2.500033e-15
    98  -8.989672e-01  -9.291600e-01  2.531327e-02  1.078729e+00  1.475255e-01  2.413538e+00  2.528880e-15
    99  -8.376433e-01  -8.678352e-01  3.014843e-02  1.065262e+00  1.455498e-01  2.460582e+00  2.562029e-15
   100  -7.763217e-01  -8.065125e-01  3.587750e-02  1.050143e+00  1.433395e-01  2.515178e+00  2.600225e-15
   101  -7.150027e-01  -7.451923e-01  4.265090e-02  1.032989e+00  1.408954e-01  2.579027e+00  2.644367e-15
   102  -6.536869e-01  -6.838749e-01  5.063707e-02  1.013353e+00  1.382244e-01  2.654282e+00  2.695537e-15
   103  -5.923747e-01  -6.225609e-01  6.002119e-02  9.907307e-01  1.353394e-01  2.743673e+00  2.755041e-15
   104  -5.310668e-01  -5.612510e-01  7.100170e-02  9.645727e-01  1.322609e-01  2.850686e+00  2.824456e-15
   105  -4.697639e-01  -4.999457e-01  8.378427e-02  9.343112e-01  1.290171e-01  2.979784e+00  2.905685e-15
   106  -4.084668e-01  -4.386458e-01  9.857226e-02  8.994061e-01  1.256439e-01  3.136703e+00  3.001023e-15
   107  -3.471762e-01  -3.773520e-01  1.155534e-01  8.594103e-01  1.221838e-01  3.328837e+00  3.113227e-15
   108  -2.858927e-01  -3.160651e-01  1.348830e-01  8.140552e-01  1.186843e-01  3.565738e+00  3.245595e-15
   109  -2.246169e-01  -2.547856e-01  1.566639e-01  7.633465e-01  1.151949e-01  3.859771e+00  3.402048e-15
   110  -1.633491e-01  -1.935139e-01  1.809272e-01  7.076542e-01  1.117636e-01  4.226966e+00  3.587214e-15
   111  -1.020892e-01  -1.322501e-01  2.076153e-01  6.477711e-01  1.084326e-01  4.688117e+00  3.806512e-15
   112  -4.083687e-02  -7.099412e-02  2.365716e-01  5.849127e-01  1.052348e-01  5.270225e+00  4.066237e-15
   113  2.040868e-02  -9.745287e-03  2.675419e-01  5.206416e-01  1.021903e-01  6.008364e+00  4.373647e-15
   114  8.164860e-02  5.149736e-02  3.001863e-01  4.567169e-01  9.930527e-02  6.948111e+00  4.737054e-15
   115  1.428843e-01  1.127351e-01  3.341022e-01  3.948972e-01  9.657224e-02  8.148728e+00  5.165945e-15
   116  2.041173e-01  1.739694e-01  3.688542e-01  3.367414e-01  9.397246e-02  9.687311e+00  5.671128e-15
   117  2.653493e-01  2.352019e-01  4.040053e-01  2.834538e-01  9.147935e-02  1.166423e+01  6.264917e-15
   118  3.265816e-01  2.964340e-01  4.391443e-01  2.358032e-01  8.906267e-02  1.421028e+01  6.961380e-15
   119  3.878157e-01  3.576673e-01  4.739064e-01  1.941207e-01  8.669232e-02  1.749596e+01  7.776636e-15
   120  4.490527e-01  4.189029e-01  5.079850e-01  1.583591e-01  8.434152e-02  2.174385e+01  8.729228e-15
   121  5.102933e-01  4.801417e-01  5.411360e-01  1.281867e-01  8.198871e-02  2.724457e+01  9.840552e-15
   122  5.715384e-01  5.413846e-01  5.731759e-01  1.030891e-01  7.961855e-02  3.437797e+01  1.113537e-14
   123  6.327881e-01  6.026321e-01  6.039758e-01  8.245883e-02  7.722195e-02  4.364077e+01  1.264239e-14
   124  6.940430e-01  6.638845e-01  6.334535e-01  6.566595e-02  7.479548e-02  5.568293e+01  1.439495e-14
   125  7.553029e-01  7.251420e-01  6.615651e-01  5.210546e-02  7.234041e-02  7.135531e+01  1.643183e-14
   126  8.165680e-01  7.864046e-01  6.882968e-01  4.122578e-02  6.986166e-02  9.177231e+01  1.879811e-14
   127  8.778381e-01  8.476722e-01  7.136578e-01  3.254222e-02  6.736673e-02  1.183941e+02  2.154625e-14
   128  9.391131e-01  9.089449e-01  7.376742e-01  2.564025e-02  6.486471e-02  1.531347e+02  2.473732e-14
   129  1.000393e+00  9.702223e-01  7.603841e-01  2.017247e-02  6.236551e-02  1.985037e+02  2.844239e-14
   130  1.061677e+00  1.031504e+00  7.818339e-01  1.585224e-02  5.987924e-02  2.577931e+02  3.274422e-14
   131  1.122965e+00  1.092790e+00  8.020750e-01  1.244579e-02  5.741568e-02  3.353223e+02  3.773910e-14
   132  1.184257e+00  1.154081e+00  8.211617e-01  9.764251e-03  5.498402e-02  4.367599e+02  4.353918e-14
   133  1.245553e+00  1.215375e+00  8.391499e-01  7.656091e-03  5.259261e-02  5.695482e+02  5.027500e-14
   134  1.306853e+00  1.276673e+00  8.560951e-01  6.000393e-03  5.024883e-02  7.434595e+02  5.809853e-14
   135  1.368155e+00  1.337974e+00  8.720523e-01  4.701088e-03  4.795903e-02  9.713291e+02  6.718674e-14
   136  1.429461e+00  1.399278e+00  8.870750e-01  3.682104e-03  4.572858e-02  1.270019e+03  7.774565e-14
   137  1.490769e+00  1.460584e+00  9.012149e-01  2.883358e-03  4.356183e-02  1.661684e+03  9.001516e-14
   138  1.552079e+00  1.521894e+00  9.145216e-01  2.257492e-03  4.146222e-02  2.175443e+03  1.042746e-13
   139  1.613393e+00  1.583206e+00  9.270426e-01  1.767237e-03  3.943232e-02  2.849568e+03  1.208494e-13
   140  1.674708e+00  1.644520e+00  9.388231e-01  1.383303e-03  3.747396e-02  3.734376e+03  1.401182e-13
   141  1.736025e+00  1.705836e+00  9.499059e-01  1.082687e-03  3.558825e-02  4.896026e+03  1.625224e-13
   142  1.797344e+00  1.767154e+00  9.603317e-01  8.473448e-04  3.377569e-02  6.421518e+03  1.885757e-13
   143  1.858665e+00  1.828474e+00  9.701390e-01  6.631237e-04  3.203628e-02  8.425282e+03  2.188768e-13
   144  1.919987e+00  1.889796e+00  9.793641e-01  5.189327e-04  3.036953e-02  1.105783e+04  2.541227e-13
   145  1.981310e+00  1.951119e+00  9.880413e-01  4.060816e-04  2.877459e-02  1.451718e+04  2.951255e-13
   146  2.042635e+00  2.012443e+00  9.962030e-01  3.177638e-04  2.725027e-02  1.906383e+04  3.428312e-13
   147  2.103961e+00  2.073768e+00  1.003880e+00  2.486489e-04  2.579512e-02  2.504060e+04  3.983419e-13
   148  2.165288e+00  2.135095e+00  1.011100e+00  1.945636e-04  2.440747e-02  3.289857e+04  4.629412e-13
   149  2.226617e+00  2.196423e+00  1.017891e+00  1.522405e-04  2.308552e-02  4.323147e+04  5.381249e-13
   150  2.287946e+00  2.257751e+00  1.024278e+00  1.191228e-04  2.182721e-02  5.682062e+04  6.256355e-13
   151  2.349276e+00  2.319081e+00  1.030285e+00  9.320867e-05  2.063050e-02  7.469454e+04  7.275033e-13
   152  2.410607e+00  2.380411e+00  1.035935e+00  7.293147e-05  1.949324e-02  9.820714e+04  8.460939e-13
   153  2.471938e+00  2.441742e+00  1.041249e+00  5.706523e-05  1.841323e-02  1.291408e+05  9.841634e-13
   154  2.533270e+00  2.503074e+00  1.046247e+00  4.465053e-05  1.738826e-02  1.698421e+05  1.144924e-12
   155  2.594602e+00  2.564406e+00  1.050948e+00  3.493660e-05  1.641611e-02  2.234006e+05  1.332117e-12
   156  2.655935e+00  2.625739e+00  1.055369e+00  2.733593e-05  1.549457e-02  2.938844e+05  1.550106e-12
   157  2.717269e+00  2.687072e+00  1.059527e+00  2.138832e-05  1.462176e-02  3.866549e+05  1.803972e-12
   158  2.778604e+00  2.748407e+00  1.063437e+00  1.673495e-05  1.379504e-02  5.087613e+05  2.099637e-12
   159  2.839939e+00  2.809742e+00  1.067115e+00  1.309397e-05  1.301250e-02  6.694963e+05  2.444004e-12
   160  2.901275e+00  2.871078e+00  1.070575e+00  1.024513e-05  1.227211e-02  8.810959e+05  2.845115e-12
   161  2.962612e+00  2.932414e+00  1.073828e+00  8.016084e-06  1.157184e-02  1.159675e+06  3.312345e-12
   162  3.023949e+00  2.993750e+00  1.076888e+00  6.272004e-06  1.090978e-02  1.526461e+06  3.856620e-12
   163  3.085286e+00  3.055088e+00  1.079766e+00  4.907378e-06  1.028404e-02  2.009410e+06  4.490673e-12
   164  3.146624e+00  3.116425e+00  1.082472e+00  3.839652e-06  9.692804e-03  2.645352e+06  5.229345e-12
   165  3.207963e+00  3.177764e+00  1.085018e+00  3.004230e-06  9.134336e-03  3.482798e+06  6.089938e-12
   166  3.269302e+00  3.239103e+00  1.087412e+00  2.350571e-06  8.606956e-03  4.585659e+06  7.092616e-12
   167  3.330642e+00  3.300442e+00  1.089663e+00  1.839130e-06  8.109056e-03  6.038130e+06  8.260886e-12
   168  3.391983e+00  3.361783e+00  1.091781e+00  1.438963e-06  7.639094e-03  7.951140e+06  9.622152e-12
   169  3.453324e+00  3.423124e+00  1.093773e+00  1.125861e-06  7.195596e-03  1.047085e+07  1.120836e-11
   170  3.514667e+00  3.484466e+00  1.095646e+00  8.808803e-07  6.777155e-03  1.378985e+07  1.305677e-11
   171  3.576011e+00  3.545810e+00  1.097408e+00  6.891995e-07  6.382427e-03  1.816193e+07  1.521082e-11
   172  3.637358e+00  3.607155e+00  1.099065e+00  5.392219e-07  6.010135e-03  2.392161e+07  1.772116e-11
   173  3.698706e+00  3.668502e+00  1.100623e+00  4.218738e-07  5.659062e-03  3.150977e+07  2.064688e-11
   174  3.760059e+00  3.729853e+00  1.102089e+00  3.300561e-07  5.328050e-03  4.150764e+07  2.405691e-11
   175  3.821485e+00  3.791244e+00  1.103467e+00  2.578990e-07  5.022013e-03  5.471563e+07  2.803201e-11
   176  3.882833e+00  3.852630e+00  1.104764e+00  2.020127e-07  4.722028e-03  7.203723e+07  3.266362e-11
   177  3.944188e+00  3.913981e+00  1.105983e+00  1.580389e-07  4.445012e-03  9.490728e+07  3.806269e-11
   178  4.005550e+00  3.975339e+00  1.107130e+00  1.236316e-07  4.183989e-03  1.250475e+08  4.435657e-11
   179  4.066921e+00  4.036706e+00  1.108209e+00  9.671009e-08  3.938069e-03  1.647732e+08  5.169403e-11
   180  4.128304e+00  4.098084e+00  1.109223e+00  7.564622e-08  3.706405e-03  2.171382e+08  6.024873e-11
   181  4.189701e+00  4.159474e+00  1.110177e+00  5.916610e-08  3.488192e-03  2.861718e+08  7.022332e-11
   182  4.251113e+00  4.220878e+00  1.111074e+00  4.627287e-08  3.282662e-03  3.771902e+08  8.185433e-11
   183  4.312541e+00  4.282299e+00  1.111918e+00  3.618647e-08  3.089088e-03  4.972086e+08  9.541788e-11
   184  4.373989e+00  4.343737e+00  1.112712e+00  2.829644e-08  2.906773e-03  6.554849e+08  1.112363e-10
   185  4.435457e+00  4.405195e+00  1.113458e+00  2.212502e-08  2.735056e-03  8.642376e+08  1.296860e-10
   186  4.496945e+00  4.466673e+00  1.114160e+00  1.729833e-08  2.573305e-03  1.139594e+09  1.512064e-10
   187  4.558454e+00  4.528173e+00  1.114821e+00  1.352372e-08  2.420920e-03  1.502843e+09  1.763111e-10
   188  4.619984e+00  4.589692e+00  1.115442e+00  1.057216e-08  2.277328e-03  1.982091e+09  2.056001e-10
   189  4.681534e+00  4.651232e+00  1.116026e+00  8.264381e-09  2.141986e-03  2.614456e+09  2.397753e-10
   190  4.743102e+00  4.712791e+00  1.116575e+00  6.460110e-09  2.014377e-03  3.448972e+09  2.796582e-10
   191  4.804687e+00  4.774368e+00  1.117092e+00  5.049565e-09  1.894013e-03  4.550453e+09  3.262117e-10
   192  4.866289e+00  4.835962e+00  1.117578e+00  3.946854e-09  1.780429e-03  6.004635e+09  3.805661e-10
   193  4.927908e+00  4.897573e+00  1.118035e+00  3.084787e-09  1.673187e-03  7.925060e+09  4.440513e-10
   194  4.989545e+00  4.959201e+00  1.118465e+00  2.410809e-09  1.571875e-03  1.046233e+10  5.182361e-10
   195  5.051205e+00  5.020850e+00  1.118869e+00  1.883830e-09  1.476099e-03  1.381657e+10  6.049776e-10
   196  5.112896e+00  5.082527e+00  1.119249e+00  1.471730e-09  1.385492e-03  1.825450e+10  7.064833e-10
   197  5.174631e+00  5.144240e+00  1.119607e+00  1.149404e-09  1.299703e-03  2.413267e+10  8.253907e-10
   198  5.236429e+00  5.206008e+00  1.119943e+00  8.972392e-10  1.218400e-03  3.192985e+10  9.648703e-10
   199  5.298317e+00  5.267852e+00  1.120259e+00  6.999164e-10  1.141264e-03  4.229225e+10  1.128761e-09
