     i         log_r      log_rmid             m           rho            v2        trelax            kn
   124  6.787207e-01  6.680515e-01  9.164257e-01  2.117687e-03  4.083535e-02  2.336793e+03  1.166377e+03
   125  7.003284e-01  6.896589e-01  9.265508e-01  1.736115e-03  3.920181e-02  2.909166e+03  1.314757e+03
   126  7.219364e-01  7.112668e-01  9.361874e-01  1.423198e-03  3.761530e-02  3.622866e+03  1.482425e+03
   127  7.435448e-01  7.328750e-01  9.453584e-01  1.166616e-03  3.607645e-02  4.512946e+03  1.671906e+03
   128  7.651536e-01  7.544836e-01  9.540859e-01  9.562480e-04  3.458556e-02  5.623181e+03  1.886058e+03
   129  7.867627e-01  7.760925e-01  9.623912e-01  7.837841e-04  3.314275e-02  7.008244e+03  2.128116e+03
   130  8.083721e-01  7.977018e-01  9.702943e-01  6.424048e-04  3.174791e-02  8.736423e+03  2.401739e+03
   131  8.299818e-01  8.193113e-01  9.778146e-01  5.265139e-04  3.040073e-02  1.089302e+04  2.711071e+03
   132  8.515918e-01  8.409212e-01  9.849704e-01  4.315207e-04  2.910074e-02  1.358458e+04  3.060800e+03
   133  8.732020e-01  8.625313e-01  9.917793e-01  3.536599e-04  2.784734e-02  1.694425e+04  3.456233e+03
   134  8.948124e-01  8.841416e-01  9.982581e-01  2.898436e-04  2.663980e-02  2.113834e+04  3.903377e+03
   135  9.164231e-01  9.057522e-01  1.004423e+00  2.375398e-04  2.547729e-02  2.637467e+04  4.409029e+03
   136  9.380340e-01  9.273629e-01  1.010288e+00  1.946725e-04  2.435889e-02  3.291294e+04  4.980887e+03
   137  9.596451e-01  9.489739e-01  1.015869e+00  1.595399e-04  2.328362e-02  4.107764e+04  5.627661e+03
   138  9.812563e-01  9.705851e-01  1.021179e+00  1.307466e-04  2.225045e-02  5.127436e+04  6.359211e+03
   139  1.002868e+00  9.921965e-01  1.026232e+00  1.071494e-04  2.125823e-02  6.400986e+04  7.186698e+03
   140  1.024479e+00  1.013808e+00  1.031039e+00  8.781059e-05  2.030586e-02  7.991759e+04  8.122759e+03
   141  1.046091e+00  1.035420e+00  1.035613e+00  7.196191e-05  1.939219e-02  9.978927e+04  9.181698e+03
   142  1.067703e+00  1.057031e+00  1.039965e+00  5.897355e-05  1.851604e-02  1.246145e+05  1.037971e+04
   143  1.089315e+00  1.078643e+00  1.044106e+00  4.832934e-05  1.767624e-02  1.556303e+05  1.173512e+04
   144  1.110927e+00  1.100255e+00  1.048045e+00  3.960626e-05  1.687159e-02  1.943830e+05  1.326868e+04
   145  1.132539e+00  1.121867e+00  1.051794e+00  3.245758e-05  1.610092e-02  2.428055e+05  1.500391e+04
   146  1.154151e+00  1.143480e+00  1.055360e+00  2.659878e-05  1.536328e-02  3.033166e+05  1.696738e+04
   147  1.175764e+00  1.165092e+00  1.058754e+00  2.179770e-05  1.465715e-02  3.789348e+05  1.918923e+04
   148  1.197377e+00  1.186705e+00  1.061983e+00  1.786319e-05  1.398153e-02  4.734384e+05  2.170355e+04
   149  1.218989e+00  1.208318e+00  1.065054e+00  1.463885e-05  1.333531e-02  5.915502e+05  2.454894e+04
   150  1.240602e+00  1.229930e+00  1.067977e+00  1.199649e-05  1.271737e-02  7.391751e+05  2.776912e+04
   151  1.262215e+00  1.251543e+00  1.070758e+00  9.831071e-06  1.212663e-02  9.236962e+05  3.141357e+04
   152  1.283828e+00  1.273156e+00  1.073404e+00  8.056513e-06  1.156203e-02  1.154345e+06  3.553834e+04
   153  1.305442e+00  1.294769e+00  1.075922e+00  6.602265e-06  1.102256e-02  1.442666e+06  4.020686e+04
   154  1.327055e+00  1.316383e+00  1.078317e+00  5.410512e-06  1.050719e-02  1.803094e+06  4.549098e+04
   155  1.348668e+00  1.337996e+00  1.080596e+00  4.433874e-06  1.001496e-02  2.253679e+06  5.147206e+04
   156  1.370282e+00  1.359610e+00  1.082764e+00  3.633523e-06  9.544914e-03  2.816995e+06  5.824221e+04
   157  1.391896e+00  1.381223e+00  1.084827e+00  2.977639e-06  9.096141e-03  3.521270e+06  6.590573e+04
   158  1.413509e+00  1.402837e+00  1.086790e+00  2.440145e-06  8.667750e-03  4.401808e+06  7.458075e+04
   159  1.435123e+00  1.424451e+00  1.088658e+00  1.999672e-06  8.258882e-03  5.502760e+06  8.440103e+04
   160  1.456737e+00  1.446065e+00  1.090435e+00  1.638707e-06  7.868707e-03  6.879345e+06  9.551806e+04
   161  1.478351e+00  1.467679e+00  1.092125e+00  1.342897e-06  7.496423e-03  8.600628e+06  1.081034e+05
   162  1.499966e+00  1.489293e+00  1.093734e+00  1.100483e-06  7.141259e-03  1.075299e+07  1.223514e+05
   163  1.521580e+00  1.510907e+00  1.095264e+00  9.018246e-07  6.802472e-03  1.344450e+07  1.384820e+05
   164  1.543195e+00  1.532522e+00  1.096721e+00  7.390247e-07  6.479346e-03  1.681030e+07  1.567446e+05
   165  1.564810e+00  1.554137e+00  1.098106e+00  6.056102e-07  6.171194e-03  2.101949e+07  1.774216e+05
   166  1.586426e+00  1.575753e+00  1.099424e+00  4.962767e-07  5.877355e-03  2.628362e+07  2.008329e+05
   167  1.608043e+00  1.597369e+00  1.100678e+00  4.066776e-07  5.597196e-03  3.286734e+07  2.273408e+05
   168  1.629660e+00  1.618986e+00  1.101872e+00  3.332505e-07  5.330108e-03  4.110183e+07  2.573560e+05
   169  1.651301e+00  1.640615e+00  1.103007e+00  2.727600e-07  5.081327e-03  5.143169e+07  2.913459e+05
   170  1.672917e+00  1.662244e+00  1.104088e+00  2.237709e-07  4.832937e-03  6.428223e+07  3.298227e+05
   171  1.694534e+00  1.683860e+00  1.105115e+00  1.833646e-07  4.601772e-03  8.039367e+07  3.733941e+05
   172  1.716152e+00  1.705478e+00  1.106093e+00  1.502511e-07  4.381488e-03  1.005476e+08  4.227350e+05
   173  1.737773e+00  1.727097e+00  1.107024e+00  1.231141e-07  4.171592e-03  1.257597e+08  4.786114e+05
   174  1.759395e+00  1.748719e+00  1.107909e+00  1.008752e-07  3.971613e-03  1.573012e+08  5.418912e+05
   175  1.781021e+00  1.770343e+00  1.108751e+00  8.265067e-08  3.781098e-03  1.967636e+08  6.135580e+05
   176  1.802649e+00  1.791970e+00  1.109553e+00  6.771612e-08  3.599612e-03  2.461388e+08  6.947265e+05
   177  1.824281e+00  1.813600e+00  1.110315e+00  5.547795e-08  3.426740e-03  3.079208e+08  7.866598e+05
   178  1.845917e+00  1.835234e+00  1.111041e+00  4.544968e-08  3.262081e-03  3.852315e+08  8.907893e+05
   179  1.867557e+00  1.856871e+00  1.111731e+00  3.723257e-08  3.105250e-03  4.819796e+08  1.008737e+06
   180  1.889201e+00  1.878513e+00  1.112388e+00  3.049984e-08  2.955877e-03  6.030583e+08  1.142341e+06
   181  1.910849e+00  1.900160e+00  1.113013e+00  2.498361e-08  2.813607e-03  7.545937e+08  1.293685e+06
   182  1.932503e+00  1.921811e+00  1.113607e+00  2.046433e-08  2.678098e-03  9.442548e+08  1.465129e+06
   183  1.954161e+00  1.943467e+00  1.114173e+00  1.676205e-08  2.549022e-03  1.181643e+09  1.659348e+06
   184  1.975823e+00  1.965127e+00  1.114711e+00  1.372924e-08  2.426064e-03  1.478776e+09  1.879375e+06
   185  1.997489e+00  1.986791e+00  1.115223e+00  1.124500e-08  2.308920e-03  1.850700e+09  2.128647e+06
   186  2.019159e+00  2.008460e+00  1.115710e+00  9.210211e-09  2.197300e-03  2.316251e+09  2.411061e+06
   187  2.040833e+00  2.030131e+00  1.116174e+00  7.543633e-09  2.090927e-03  2.899012e+09  2.731040e+06
   188  2.062508e+00  2.051806e+00  1.116615e+00  6.178685e-09  1.989533e-03  3.628511e+09  3.093600e+06
   189  2.084185e+00  2.073482e+00  1.117035e+00  5.060798e-09  1.892864e-03  4.541729e+09  3.504439e+06
   190  2.105864e+00  2.095160e+00  1.117434e+00  4.145258e-09  1.800677e-03  5.685000e+09  3.970032e+06
   191  2.127543e+00  2.116838e+00  1.117814e+00  3.395425e-09  1.712740e-03  7.116397e+09  4.497747e+06
   192  2.149221e+00  2.138517e+00  1.118175e+00  2.781281e-09  1.628831e-03  8.908758e+09  5.095976e+06
   193  2.170900e+00  2.160196e+00  1.118519e+00  2.278238e-09  1.548740e-03  1.115351e+10  5.774295e+06
   194  2.192579e+00  2.181875e+00  1.118846e+00  1.866159e-09  1.472267e-03  1.396555e+10  6.543652e+06
   195  2.214258e+00  2.203554e+00  1.119158e+00  1.528554e-09  1.399220e-03  1.748945e+10  7.416590e+06
   196  2.235940e+00  2.225234e+00  1.119454e+00  1.251923e-09  1.329419e-03  2.190742e+10  8.407521e+06
   197  2.257627e+00  2.246919e+00  1.119736e+00  1.025215e-09  1.262690e-03  2.744964e+10  9.533051e+06
   198  2.279322e+00  2.268610e+00  1.120004e+00  8.393845e-10  1.198868e-03  3.440753e+10  1.081239e+07
   199  2.301030e+00  2.290312e+00  1.120259e+00  6.870300e-10  1.137793e-03  4.315117e+10  1.226784e+07
