     i         log_r      log_rmid             m           rho            v2        trelax            kn
    71  -5.734736e-01  -5.834047e-01  7.505640e-03  1.143497e+00  1.549353e-01  2.221722e+00  2.576885e+01
    72  -5.533782e-01  -5.633097e-01  8.580154e-03  1.137169e+00  1.544928e-01  2.237283e+00  2.587743e+01
    73  -5.332821e-01  -5.432139e-01  9.807655e-03  1.130661e+00  1.539577e-01  2.254067e+00  2.599686e+01
    74  -5.131854e-01  -5.231175e-01  1.120961e-02  1.123937e+00  1.533241e-01  2.272232e+00  2.612832e+01
    75  -4.930881e-01  -5.030205e-01  1.281039e-02  1.116951e+00  1.525863e-01  2.291966e+00  2.627320e+01
    76  -4.729902e-01  -4.829229e-01  1.463759e-02  1.109648e+00  1.517387e-01  2.313485e+00  2.643303e+01
    77  -4.528918e-01  -4.628247e-01  1.672244e-02  1.101966e+00  1.507759e-01  2.337039e+00  2.660957e+01
    78  -4.327929e-01  -4.427261e-01  1.910017e-02  1.093829e+00  1.496927e-01  2.362926e+00  2.680480e+01
    79  -4.126937e-01  -4.226270e-01  2.181042e-02  1.085152e+00  1.484848e-01  2.391489e+00  2.702101e+01
    80  -3.925940e-01  -4.025276e-01  2.489766e-02  1.075832e+00  1.471482e-01  2.423138e+00  2.726077e+01
    81  -3.724941e-01  -3.824278e-01  2.841154e-02  1.065751e+00  1.456801e-01  2.458353e+00  2.752706e+01
    82  -3.523939e-01  -3.623277e-01  3.240727e-02  1.054773e+00  1.440787e-01  2.497704e+00  2.782328e+01
    83  -3.322935e-01  -3.422274e-01  3.694585e-02  1.042745e+00  1.423437e-01  2.541868e+00  2.815333e+01
    84  -3.121931e-01  -3.221270e-01  4.209419e-02  1.029490e+00  1.404762e-01  2.591652e+00  2.852170e+01
    85  -2.920926e-01  -3.020266e-01  4.792505e-02  1.014814e+00  1.384795e-01  2.648019e+00  2.893357e+01
    86  -2.719923e-01  -2.819262e-01  5.451670e-02  9.985022e-01  1.363587e-01  2.712124e+00  2.939489e+01
    87  -2.518922e-01  -2.618260e-01  6.195222e-02  9.803255e-01  1.341216e-01  2.785354e+00  2.991254e+01
    88  -2.317924e-01  -2.417260e-01  7.031835e-02  9.600430e-01  1.317781e-01  2.869377e+00  3.049445e+01
    89  -2.116931e-01  -2.216265e-01  7.970374e-02  9.374116e-01  1.293410e-01  2.966208e+00  3.114975e+01
    90  -1.915945e-01  -2.015276e-01  9.019661e-02  9.121976e-01  1.268253e-01  3.078281e+00  3.188897e+01
    91  -1.714966e-01  -1.814293e-01  1.018816e-01  8.841926e-01  1.242484e-01  3.208542e+00  3.272420e+01
    92  -1.513997e-01  -1.613319e-01  1.148362e-01  8.532330e-01  1.216297e-01  3.360567e+00  3.366931e+01
    93  -1.313039e-01  -1.412356e-01  1.291259e-01  8.192225e-01  1.189899e-01  3.538695e+00  3.474017e+01
    94  -1.112093e-01  -1.211404e-01  1.447997e-01  7.821561e-01  1.163503e-01  3.748201e+00  3.595484e+01
    95  -9.111596e-02  -1.010464e-01  1.618850e-01  7.421428e-01  1.137321e-01  3.995498e+00  3.733382e+01
    96  -7.102407e-02  -8.095384e-02  1.803829e-01  6.994236e-01  1.111552e-01  4.288395e+00  3.890028e+01
    97  -5.093363e-02  -6.086269e-02  2.002647e-01  6.543801e-01  1.086372e-01  4.636398e+00  4.068024e+01
    98  -3.084464e-02  -4.077299e-02  2.214694e-01  6.075315e-01  1.061924e-01  5.051083e+00  4.270283e+01
    99  -1.075704e-02  -2.068471e-02  2.439036e-01  5.595159e-01  1.038314e-01  5.546554e+00  4.500049e+01
   100  9.329261e-03  -5.977739e-04  2.674434e-01  5.110583e-01  1.015600e-01  6.139997e+00  4.760923e+01
   101  2.941440e-02  1.948793e-02  2.919383e-01  4.629256e-01  9.937971e-02  6.852357e+00  5.056888e+01
   102  4.949854e-02  3.957256e-02  3.172174e-01  4.158764e-01  9.728734e-02  7.709168e+00  5.392342e+01
   103  6.958188e-02  5.965629e-02  3.430965e-01  3.706113e-01  9.527601e-02  8.741572e+00  5.772137e+01
   104  8.966462e-02  7.973932e-02  3.693862e-01  3.277302e-01  9.333577e-02  9.987560e+00  6.201624e+01
   105  1.097470e-01  9.982187e-02  3.958988e-01  2.877033e-01  9.145460e-02  1.149350e+01  6.686712e+01
   106  1.298291e-01  1.199041e-01  4.224556e-01  2.508559e-01  8.961946e-02  1.331602e+01  7.233933e+01
   107  1.499113e-01  1.399863e-01  4.488916e-01  2.173694e-01  8.781721e-02  1.552429e+01  7.850526e+01
   108  1.699936e-01  1.600685e-01  4.750596e-01  1.872931e-01  8.603549e-02  1.820285e+01  8.544528e+01
   109  1.900762e-01  1.801510e-01  5.008319e-01  1.605649e-01  8.426328e-02  2.145508e+01  9.324880e+01
   110  2.101592e-01  2.002338e-01  5.261013e-01  1.370360e-01  8.249138e-02  2.540744e+01  1.020155e+02
   111  2.302427e-01  2.203170e-01  5.507805e-01  1.164961e-01  8.071258e-02  3.021469e+01  1.118566e+02
   112  2.503267e-01  2.404008e-01  5.748012e-01  9.869618e-02  7.892173e-02  3.606628e+01  1.228964e+02
   113  2.704114e-01  2.604852e-01  5.981118e-01  8.336870e-02  7.711566e-02  4.319422e+01  1.352742e+02
   114  2.904967e-01  2.805702e-01  6.206761e-01  7.024247e-02  7.529299e-02  5.188274e+01  1.491457e+02
   115  3.105827e-01  3.006558e-01  6.424704e-01  5.905421e-02  7.345389e-02  6.248011e+01  1.646853e+02
   116  3.306694e-01  3.207422e-01  6.634822e-01  4.955606e-02  7.159983e-02  7.541318e+01  1.820889e+02
   117  3.507568e-01  3.408292e-01  6.837078e-01  4.152024e-02  6.973329e-02  9.120530e+01  2.015755e+02
   118  3.708448e-01  3.609169e-01  7.031510e-01  3.474127e-02  6.785755e-02  1.104982e+02  2.233911e+02
   119  3.909335e-01  3.810053e-01  7.218210e-01  2.903653e-02  6.597638e-02  1.340791e+02  2.478113e+02
   120  4.110228e-01  4.010943e-01  7.397318e-01  2.424568e-02  6.409392e-02  1.629135e+02  2.751453e+02
   121  4.311128e-01  4.211840e-01  7.569008e-01  2.022928e-02  6.221446e-02  1.981865e+02  3.057398e+02
   122  4.512033e-01  4.412742e-01  7.733477e-01  1.686701e-02  6.034229e-02  2.413520e+02  3.399835e+02
   123  4.712945e-01  4.613651e-01  7.890944e-01  1.405577e-02  5.848165e-02  2.941952e+02  3.783125e+02
   124  4.913862e-01  4.814565e-01  8.041635e-01  1.170764e-02  5.663656e-02  3.589071e+02  4.212157e+02
   125  5.114784e-01  5.015485e-01  8.185788e-01  9.748005e-03  5.481084e-02  4.381784e+02  4.692418e+02
   126  5.315711e-01  5.216410e-01  8.323641e-01  8.113744e-03  5.300800e-02  5.353133e+02  5.230057e+02
   127  5.516643e-01  5.417339e-01  8.455435e-01  6.751641e-03  5.123125e-02  6.543697e+02  5.831975e+02
   128  5.717580e-01  5.618274e-01  8.581407e-01  5.616936e-03  4.948347e-02  8.003324e+02  6.505909e+02
   129  5.918521e-01  5.819213e-01  8.701792e-01  4.672055e-03  4.776721e-02  9.793255e+02  7.260539e+02
   130  6.119466e-01  6.020156e-01  8.816821e-01  3.885513e-03  4.608471e-02  1.198873e+03  8.105601e+02
   131  6.320415e-01  6.221103e-01  8.926717e-01  3.230963e-03  4.443786e-02  1.468221e+03  9.052014e+02
   132  6.521368e-01  6.422054e-01  9.031699e-01  2.686385e-03  4.282827e-02  1.798732e+03  1.011203e+03
   133  6.722324e-01  6.623008e-01  9.131976e-01  2.233393e-03  4.125726e-02  2.204370e+03  1.129939e+03
   134  6.923283e-01  6.823966e-01  9.227753e-01  1.856647e-03  3.972587e-02  2.702302e+03  1.262951e+03
   135  7.124245e-01  7.024927e-01  9.319226e-01  1.543356e-03  3.823491e-02  3.313629e+03  1.411968e+03
   136  7.325211e-01  7.225890e-01  9.406584e-01  1.282862e-03  3.678495e-02  4.064293e+03  1.578930e+03
   137  7.526179e-01  7.426857e-01  9.490009e-01  1.066288e-03  3.537635e-02  4.986190e+03  1.766013e+03
   138  7.727149e-01  7.627827e-01  9.569674e-01  8.862448e-04  3.400927e-02  6.118537e+03  1.975660e+03
   139  7.928123e-01  7.828798e-01  9.645747e-01  7.365792e-04  3.268374e-02  7.509563e+03  2.210610e+03
   140  8.129098e-01  8.029773e-01  9.718388e-01  6.121729e-04  3.139960e-02  9.218576e+03  2.473937e+03
   141  8.330076e-01  8.230749e-01  9.787751e-01  5.087676e-04  3.015657e-02  1.131852e+04  2.769090e+03
   142  8.531055e-01  8.431728e-01  9.853982e-01  4.228216e-04  2.895425e-02  1.389910e+04  3.099938e+03
   143  8.732037e-01  8.632708e-01  9.917222e-01  3.513891e-04  2.779214e-02  1.707067e+04  3.470824e+03
   144  8.933020e-01  8.833691e-01  9.977605e-01  2.920210e-04  2.666965e-02  2.096898e+04  3.886620e+03
   145  9.134005e-01  9.034675e-01  1.003526e+00  2.426807e-04  2.558611e-02  2.576099e+04  4.352793e+03
   146  9.334992e-01  9.235661e-01  1.009031e+00  2.016753e-04  2.454079e-02  3.165214e+04  4.875478e+03
   147  9.535980e-01  9.436649e-01  1.014287e+00  1.675972e-04  2.353289e-02  3.889516e+04  5.461560e+03
   148  9.736971e-01  9.637638e-01  1.019306e+00  1.392764e-04  2.256163e-02  4.780104e+04  6.118765e+03
   149  9.937962e-01  9.838629e-01  1.024097e+00  1.157408e-04  2.162606e-02  5.875228e+04  6.855763e+03
   150  1.013896e+00  1.003962e+00  1.028672e+00  9.618198e-05  2.072532e-02  7.221970e+04  7.682283e+03
   151  1.033995e+00  1.024061e+00  1.033041e+00  7.992808e-05  1.985848e-02  8.878256e+04  8.609246e+03
   152  1.054094e+00  1.044161e+00  1.037211e+00  6.642074e-05  1.902461e-02  1.091537e+05  9.648905e+03
   153  1.074194e+00  1.064261e+00  1.041193e+00  5.519592e-05  1.822277e-02  1.342103e+05  1.081501e+04
   154  1.094294e+00  1.084360e+00  1.044995e+00  4.586795e-05  1.745200e-02  1.650320e+05  1.212301e+04
   155  1.114394e+00  1.104460e+00  1.048625e+00  3.811632e-05  1.671135e-02  2.029473e+05  1.359022e+04
   156  1.134494e+00  1.124560e+00  1.052091e+00  3.167466e-05  1.599987e-02  2.495915e+05  1.523609e+04
   157  1.154594e+00  1.144660e+00  1.055401e+00  2.632122e-05  1.531685e-02  3.069794e+05  1.708244e+04
   158  1.174694e+00  1.164760e+00  1.058560e+00  2.187275e-05  1.466099e-02  3.775852e+05  1.915378e+04
   159  1.194795e+00  1.184861e+00  1.061577e+00  1.817607e-05  1.403151e-02  4.644594e+05  2.147759e+04
   160  1.214895e+00  1.204961e+00  1.064457e+00  1.510413e-05  1.342752e-02  5.713554e+05  2.408474e+04
   161  1.234996e+00  1.225062e+00  1.067207e+00  1.255136e-05  1.284812e-02  7.028934e+05  2.700988e+04
   162  1.255097e+00  1.245163e+00  1.069833e+00  1.043001e-05  1.229245e-02  8.647611e+05  3.029188e+04
   163  1.275198e+00  1.265264e+00  1.072339e+00  8.667176e-06  1.175964e-02  1.063960e+06  3.397441e+04
   164  1.295300e+00  1.285365e+00  1.074733e+00  7.202273e-06  1.124886e-02  1.309110e+06  3.810646e+04
   165  1.315401e+00  1.305467e+00  1.077018e+00  5.984950e-06  1.075930e-02  1.610822e+06  4.274306e+04
   166  1.335503e+00  1.325569e+00  1.079200e+00  4.973364e-06  1.029015e-02  1.982161e+06  4.794594e+04
   167  1.355605e+00  1.345671e+00  1.081283e+00  4.132745e-06  9.840643e-03  2.439213e+06  5.378445e+04
   168  1.375708e+00  1.365773e+00  1.083272e+00  3.434200e-06  9.410026e-03  3.001781e+06  6.033642e+04
   169  1.395810e+00  1.385875e+00  1.085171e+00  2.853717e-06  8.997569e-03  3.694252e+06  6.768926e+04
   170  1.415914e+00  1.405978e+00  1.086984e+00  2.371342e-06  8.602561e-03  4.546653e+06  7.594108e+04
   171  1.436017e+00  1.426082e+00  1.088715e+00  1.970496e-06  8.224315e-03  5.595960e+06  8.520207e+04
   172  1.456121e+00  1.446185e+00  1.090368e+00  1.637398e-06  7.862165e-03  6.887707e+06  9.559597e+04
   173  1.476225e+00  1.466289e+00  1.091946e+00  1.360599e-06  7.515467e-03  8.477973e+06  1.072617e+05
   174  1.496330e+00  1.486394e+00  1.093453e+00  1.130582e-06  7.183599e-03  1.043582e+07  1.203554e+05
   175  1.516436e+00  1.506500e+00  1.094891e+00  9.394427e-07  6.865960e-03  1.284633e+07  1.350523e+05
   176  1.536543e+00  1.526606e+00  1.096265e+00  7.806087e-07  6.561968e-03  1.581429e+07  1.515493e+05
   177  1.556651e+00  1.546713e+00  1.097576e+00  6.486201e-07  6.271066e-03  1.946879e+07  1.700677e+05
   178  1.576759e+00  1.566821e+00  1.098828e+00  5.389398e-07  5.992713e-03  2.396889e+07  1.908560e+05
   179  1.596870e+00  1.586931e+00  1.100024e+00  4.477974e-07  5.726389e-03  2.951060e+07  2.141936e+05
   180  1.616981e+00  1.607042e+00  1.101165e+00  3.720597e-07  5.471594e-03  3.633544e+07  2.403945e+05
   181  1.637115e+00  1.627165e+00  1.102255e+00  3.087995e-07  5.233271e-03  4.476482e+07  2.698130e+05
   182  1.657251e+00  1.647300e+00  1.103295e+00  2.565210e-07  5.000741e-03  5.512642e+07  3.028371e+05
   183  1.677363e+00  1.667424e+00  1.104289e+00  2.133838e-07  4.771930e-03  6.784089e+07  3.399069e+05
   184  1.697478e+00  1.687537e+00  1.105237e+00  1.772802e-07  4.558813e-03  8.354376e+07  3.815328e+05
   185  1.717597e+00  1.707654e+00  1.106143e+00  1.472786e-07  4.354995e-03  1.028884e+08  4.282764e+05
   186  1.737719e+00  1.727774e+00  1.107007e+00  1.223481e-07  4.160081e-03  1.267220e+08  4.807711e+05
   187  1.757845e+00  1.747899e+00  1.107833e+00  1.016318e-07  3.973688e-03  1.560894e+08  5.397293e+05
   188  1.777977e+00  1.768028e+00  1.108621e+00  8.441779e-08  3.795450e-03  1.922801e+08  6.059533e+05
   189  1.798114e+00  1.788162e+00  1.109373e+00  7.011431e-08  3.625013e-03  2.368855e+08  6.803457e+05
   190  1.818258e+00  1.808303e+00  1.110092e+00  5.822965e-08  3.462035e-03  2.918704e+08  7.639237e+05
   191  1.838409e+00  1.828450e+00  1.110778e+00  4.835519e-08  3.306185e-03  3.596610e+08  8.578329e+05
   192  1.858569e+00  1.848606e+00  1.111433e+00  4.015128e-08  3.157146e-03  4.432546e+08  9.633648e+05
   193  1.878737e+00  1.868770e+00  1.112058e+00  3.333569e-08  3.014610e-03  5.463552e+08  1.081976e+06
   194  1.898916e+00  1.888944e+00  1.112655e+00  2.767382e-08  2.878280e-03  6.735417e+08  1.215309e+06
   195  1.919106e+00  1.909128e+00  1.113225e+00  2.297069e-08  2.747868e-03  8.304777e+08  1.365221e+06
   196  1.939308e+00  1.929325e+00  1.113770e+00  1.906427e-08  2.623096e-03  1.024172e+09  1.533807e+06
   197  1.959524e+00  1.949534e+00  1.114289e+00  1.581984e-08  2.503695e-03  1.263302e+09  1.723439e+06
   198  1.979754e+00  1.969757e+00  1.114785e+00  1.312547e-08  2.389404e-03  1.558621e+09  1.936804e+06
   199  2.000000e+00  1.989995e+00  1.115259e+00  1.088808e-08  2.279972e-03  1.923463e+09  2.176945e+06
